;innvkat_5.alle;innvkat_5.innvandrere;innvkat_5.befolkningen_ellers;innvkat_5.norskfodte_m_innvf;innvkat_5.bef_u_innv_og_norskf;innvkat_5.alle;innvkat_5.innvandrere;innvkat_5.befolkningen_ellers;innvkat_5.norskfodte_m_innvf;innvkat_5.bef_u_innv_og_norskf;innvkat_5.alle;innvkat_5.innvandrere;innvkat_5.befolkningen_ellers;innvkat_5.norskfodte_m_innvf;innvkat_5.bef_u_innv_og_norskf;innvkat_5.alle;innvkat_5.innvandrere;innvkat_5.befolkningen_ellers;innvkat_5.norskfodte_m_innvf;innvkat_5.bef_u_innv_og_norskf;innvkat_5.alle;innvkat_5.innvandrere;innvkat_5.befolkningen_ellers;innvkat_5.norskfodte_m_innvf;innvkat_5.bef_u_innv_og_norskf;innvkat_5.alle;innvkat_5.innvandrere;innvkat_5.befolkningen_ellers;innvkat_5.norskfodte_m_innvf;innvkat_5.bef_u_innv_og_norskf
1839 Beiarn;1437;6;1431;0;1431;100;0,417536534;99,58246347;0;99,58246347;725;3;722;0;722;50,45233125;0,208768267;50,24356298;0;50,24356298;712;3;709;0;709;49,54766875;0,208768267;49,33890049;0;49,33890049
1840 Saltdal;5082;120;4962;11;4951;100;2,361275089;97,63872491;0,216450216;97,4222747;2553;61;2492;7;2485;50,23612751;1,200314837;49,03581267;0,137741047;48,89807163;2529;59;2470;4;2466;49,76387249;1,160960252;48,60291224;0,07870917;48,52420307
1841 Fauske;9925;171;9754;20;9734;100;1,722921914;98,27707809;0,201511335;98,07556675;4945;72;4873;12;4861;49,82367758;0,725440806;49,09823678;0,120906801;48,97732997;4980;99;4881;8;4873;50,17632242;0,997481108;49,17884131;0,080604534;49,09823678
1842 Skjerstad (-2004);1159;11;1148;0;1148;100;0,949094047;99,05090595;0;99,05090595;593;4;589;0;589;51,16479724;0,345125108;50,81967213;0;50,81967213;566;7;559;0;559;48,83520276;0,603968939;48,23123382;0;48,23123382
1843 Bodin (-1967);0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.
1845 Sørfold;2573;7;2566;0;2566;100;0,272055966;99,72794403;0;99,72794403;1327;3;1324;0;1324;51,57403809;0,116595414;51,45744267;0;51,45744267;1246;4;1242;0;1242;48,42596191;0,155460552;48,27050136;0;48,27050136
1848 Steigen;3136;32;3104;1;3103;100;1,020408163;98,97959184;0,031887755;98,94770408;1582;12;1570;1;1569;50,44642857;0,382653061;50,06377551;0,031887755;50,03188776;1554;20;1534;0;1534;49,55357143;0,637755102;48,91581633;0;48,91581633
1849 Hábmer Hamarøy;2218;43;2175;5;2170;100;1,938683499;98,0613165;0,225428314;97,83588819;1125;19;1106;2;1104;50,7213706;0,856627592;49,86474301;0,090171326;49,77457169;1093;24;1069;3;1066;49,2786294;1,082055906;48,19657349;0,135256988;48,0613165
1850 Divtasvuodna Tysfjord;2422;28;2394;3;2391;100;1,156069364;98,84393064;0,123864575;98,72006606;1245;9;1236;3;1233;51,40379851;0,371593724;51,03220479;0,123864575;50,90834021;1177;19;1158;0;1158;48,59620149;0,78447564;47,81172585;0;47,81172585
1851 Lødingen;2654;18;2636;1;2635;100;0,678221552;99,32177845;0,037678975;99,28409947;1341;8;1333;0;1333;50,52750565;0,301431801;50,22607385;0;50,22607385;1313;10;1303;1;1302;49,47249435;0,376789751;49,0957046;0,037678975;49,05802562
1852 Tjeldsund;1586;11;1575;0;1575;100;0,693568726;99,30643127;0;99,30643127;797;3;794;0;794;50,25220681;0,189155107;50,0630517;0;50,0630517;789;8;781;0;781;49,74779319;0,504413619;49,24337957;0;49,24337957
1853 Evenes;1583;20;1563;1;1562;100;1,263423879;98,73657612;0,063171194;98,67340493;791;9;782;0;782;49,9684144;0,568540745;49,39987366;0;49,39987366;792;11;781;1;780;50,0315856;0,694883133;49,33670246;0,063171194;49,27353127
1854 Ballangen;2924;36;2888;1;2887;100;1,23119015;98,76880985;0,034199726;98,73461012;1465;12;1453;1;1452;50,10259918;0,410396717;49,69220246;0,034199726;49,65800274;1459;24;1435;0;1435;49,89740082;0,820793434;49,07660739;0;49,07660739
1855 Ankenes (-1973);0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.
1856 Røst;699;14;685;1;684;100;2,00286123;97,99713877;0,143061516;97,85407725;358;6;352;0;352;51,21602289;0,858369099;50,35765379;0;50,35765379;341;8;333;1;332;48,78397711;1,144492132;47,63948498;0,143061516;47,49642346
1857 Værøy;833;3;830;0;830;100;0,360144058;99,63985594;0;99,63985594;403;0;403;0;403;48,37935174;0;48,37935174;0;48,37935174;430;3;427;0;427;51,62064826;0,360144058;51,2605042;0;51,2605042
1858 Moskenes (1916-1975);0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.
1859 Flakstad;1639;33;1606;1;1605;100;2,013422819;97,98657718;0,061012813;97,92556437;832;15;817;1;816;50,76266016;0,91519219;49,84746797;0,061012813;49,78645516;807;18;789;0;789;49,23733984;1,098230628;48,13910921;0;48,13910921
1860 Vestvågøy;10801;188;10613;9;10604;100;1,740579576;98,25942042;0,083325618;98,17609481;5368;87;5281;6;5275;49,69910194;0,805480974;48,89362096;0,055550412;48,83807055;5433;101;5332;3;5329;50,30089806;0,935098602;49,36579946;0,027775206;49,33802426
1865 Vågan;9381;252;9129;13;9116;100;2,68628078;97,31371922;0,138577977;97,17514124;4665;127;4538;4;4534;49,72817397;1,353800235;48,37437373;0,042639377;48,33173436;4716;125;4591;9;4582;50,27182603;1,332480546;48,93934549;0,095938599;48,84340689
1866 Hadsel;8547;158;8389;6;8383;100;1,848601849;98,15139815;0,07020007;98,08119808;4227;78;4149;2;4147;49,45594946;0,912600913;48,54334854;0,023400023;48,51994852;4320;80;4240;4;4236;50,54405054;0,936000936;49,60804961;0,046800047;49,56124956
1867 Bø (Nordl.);3491;43;3448;10;3438;100;1,231738757;98,76826124;0,286450874;98,48181037;1707;20;1687;6;1681;48,89716414;0,572901747;48,32426239;0,171870524;48,15239186;1784;23;1761;4;1757;51,10283586;0,658837009;50,44399885;0,114580349;50,3294185
1868 Øksnes;4796;58;4738;2;4736;100;1,209341118;98,79065888;0,041701418;98,74895746;2413;33;2380;2;2378;50,31276063;0,688073394;49,62468724;0,041701418;49,58298582;2383;25;2358;0;2358;49,68723937;0,521267723;49,16597164;0;49,16597164
1870 Sortland;8855;114;8741;11;8730;100;1,287408244;98,71259176;0,124223602;98,58836815;4475;55;4420;6;4414;50,5364201;0,621118012;49,91530209;0,067758329;49,84754376;4380;59;4321;5;4316;49,4635799;0,666290232;48,79728967;0,056465274;48,74082439
1871 Andøy;6088;136;5952;8;5944;100;2,23390276;97,76609724;0,131406045;97,6346912;3083;70;3013;5;3008;50,64060447;1,149802891;49,49080158;0,082128778;49,4086728;3005;66;2939;3;2936;49,35939553;1,084099869;48,27529566;0,049277267;48,2260184
1874 Moskenes;1410;7;1403;0;1403;100;0,496453901;99,5035461;0;99,5035461;733;3;730;0;730;51,9858156;0,212765957;51,77304965;0;51,77304965;677;4;673;0;673;48,0141844;0,283687943;47,73049645;0;47,73049645
1899 Uoppgitt kommune Nordland;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.
1901 Harstad (-2012);23009;521;22488;22;22466;100;2,264331349;97,73566865;0,095614759;97,64005389;11401;249;11152;10;11142;49,55017602;1,082185232;48,46799079;0,043461254;48,42452953;11608;272;11336;12;11324;50,44982398;1,182146117;49,26767787;0,052153505;49,21552436
1902 Tromsø;56646;2100;54546;151;54395;100;3,707234403;96,2927656;0,266567807;96,02619779;28250;1056;27194;84;27110;49,87112947;1,8642093;48,00692017;0,148289376;47,85863079;28396;1044;27352;67;27285;50,12887053;1,843025103;48,28584543;0,118278431;48,167567
1903 Harstad;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.
1911 Kvæfjord;3381;106;3275;9;3266;100;3,13516711;96,86483289;0,266193434;96,59863946;1705;58;1647;7;1640;50,4288672;1,715468796;48,7133984;0,207039337;48,50635907;1676;48;1628;2;1626;49,5711328;1,419698314;48,15143449;0,059154096;48,09228039
1913 Skånland;3259;54;3205;0;3205;100;1,656949985;98,34305002;0;98,34305002;1674;21;1653;0;1653;51,36544952;0,644369438;50,72108009;0;50,72108009;1585;33;1552;0;1552;48,63455048;1,012580546;47,62196993;0;47,62196993
1915 Bjarkøy (-2012);620;9;611;0;611;100;1,451612903;98,5483871;0;98,5483871;290;3;287;0;287;46,77419355;0,483870968;46,29032258;0;46,29032258;330;6;324;0;324;53,22580645;0,967741935;52,25806452;0;52,25806452
1917 Ibestad;2039;18;2021;1;2020;100;0,882785679;99,11721432;0,049043649;99,06817067;1021;8;1013;1;1012;50,07356547;0,392349191;49,68121628;0,049043649;49,63217263;1018;10;1008;0;1008;49,92643453;0,490436488;49,43599804;0;49,43599804
1919 Gratangen;1403;11;1392;0;1392;100;0,784034212;99,21596579;0;99,21596579;709;3;706;0;706;50,53456878;0,213827512;50,32074127;0;50,32074127;694;8;686;0;686;49,46543122;0,5702067;48,89522452;0;48,89522452
1920 Lavangen;1123;5;1118;1;1117;100;0,445235975;99,55476402;0,089047195;99,46571683;565;0;565;0;565;50,31166518;0;50,31166518;0;50,31166518;558;5;553;1;552;49,68833482;0,445235975;49,24309884;0,089047195;49,15405165
1921 Salangen (-1977);0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.
1922 Bardu;3890;95;3795;10;3785;100;2,442159383;97,55784062;0,257069409;97,30077121;1973;43;1930;8;1922;50,71979434;1,105398458;49,61439589;0,205655527;49,40874036;1917;52;1865;2;1863;49,28020566;1,336760925;47,94344473;0,051413882;47,89203085
1923 Salangen;2461;55;2406;1;2405;100;2,234863876;97,76513612;0,040633889;97,72450223;1266;22;1244;1;1243;51,44250305;0,893945551;50,5485575;0,040633889;50,50792361;1195;33;1162;0;1162;48,55749695;1,340918326;47,21657863;0;47,21657863
1924 Målselv;7173;76;7097;1;7096;100;1,059528789;98,94047121;0,013941168;98,92653004;3721;25;3696;1;3695;51,87508713;0,348529207;51,52655793;0,013941168;51,51261676;3452;51;3401;0;3401;48,12491287;0,710999582;47,41391329;0;47,41391329
1925 Sørreisa;3438;90;3348;5;3343;100;2,617801047;97,38219895;0,145433392;97,23676556;1697;36;1661;3;1658;49,36009308;1,047120419;48,31297266;0,087260035;48,22571262;1741;54;1687;2;1685;50,63990692;1,570680628;49,06922629;0,058173357;49,01105294
1926 Dyrøy;1437;14;1423;1;1422;100;0,974251914;99,02574809;0,069589422;98,95615866;720;8;712;0;712;50,10438413;0,556715379;49,54766875;0;49,54766875;717;6;711;1;710;49,89561587;0,417536534;49,47807933;0,069589422;49,40848991
1927 Tranøy;1769;23;1746;0;1746;100;1,300169587;98,69983041;0;98,69983041;889;7;882;0;882;50,25438101;0,395703787;49,85867722;0;49,85867722;880;16;864;0;864;49,74561899;0,9044658;48,84115319;0;48,84115319
1928 Torsken;1241;22;1219;1;1218;100;1,7727639;98,2272361;0,080580177;98,14665592;611;10;601;0;601;49,23448832;0,805801773;48,42868654;0;48,42868654;630;12;618;1;617;50,76551168;0,966962127;49,79854956;0,080580177;49,71796938
1929 Berg;1185;7;1178;0;1178;100;0,5907173;99,4092827;0;99,4092827;570;3;567;0;567;48,10126582;0,253164557;47,84810127;0;47,84810127;615;4;611;0;611;51,89873418;0,337552743;51,56118143;0;51,56118143
1931 Lenvik;10953;176;10777;6;10771;100;1,606865699;98,3931343;0,054779512;98,33835479;5556;91;5465;3;5462;50,72582854;0,830822606;49,89500593;0,027389756;49,86761618;5397;85;5312;3;5309;49,27417146;0,776043093;48,49812837;0,027389756;48,47073861
1933 Balsfjord;5976;64;5912;0;5912;100;1,070950469;98,92904953;0;98,92904953;3134;25;3109;0;3109;52,44310576;0,418340027;52,02476573;0;52,02476573;2842;39;2803;0;2803;47,55689424;0,652610442;46,9042838;0;46,9042838
1936 Karlsøy;2599;22;2577;3;2574;100;0,846479415;99,15352058;0,115429011;99,03809157;1385;13;1372;2;1370;53,28972682;0,500192382;52,78953444;0,076952674;52,71258176;1214;9;1205;1;1204;46,71027318;0,346287033;46,36398615;0,038476337;46,32550981
1938 Lyngen;3435;34;3401;2;3399;100;0,989810771;99,01018923;0,058224163;98,95196507;1743;14;1729;1;1728;50,74235808;0,407569141;50,33478894;0,029112082;50,30567686;1692;20;1672;1;1671;49,25764192;0,58224163;48,67540029;0,029112082;48,64628821
1939 Omasvuotna Storfjord Omasvuonon;1918;42;1876;2;1874;100;2,189781022;97,81021898;0,104275287;97,70594369;985;21;964;2;962;51,35557873;1,094890511;50,26068822;0,104275287;50,15641293;933;21;912;0;912;48,64442127;1,094890511;47,54953076;0;47,54953076
1940 Gáivuotna Kåfjord;2623;26;2597;0;2597;100;0,991231414;99,00876859;0;99,00876859;1391;8;1383;0;1383;53,03088067;0,304994281;52,72588639;0;52,72588639;1232;18;1214;0;1214;46,96911933;0,686237133;46,2828822;0;46,2828822
1941 Skjervøy;3079;55;3024;4;3020;100;1,786294251;98,21370575;0,129912309;98,08379344;1558;24;1534;0;1534;50,60084443;0,779473855;49,82137057;0;49,82137057;1521;31;1490;4;1486;49,39915557;1,006820396;48,39233517;0,129912309;48,26242286
1942 Nordreisa;4914;46;4868;4;4864;100;0,936100936;99,06389906;0,081400081;98,98249898;2498;19;2479;1;2478;50,83435083;0,386650387;50,44770045;0,02035002;50,42735043;2416;27;2389;3;2386;49,16564917;0,549450549;48,61619862;0,061050061;48,55514856
1943 Kvænangen;1589;19;1570;2;1568;100;1,195720579;98,80427942;0,125865324;98,6784141;821;8;813;0;813;51,66771554;0,503461296;51,16425425;0;51,16425425;768;11;757;2;755;48,33228446;0,692259283;47,64002517;0,125865324;47,51415985
1999 Uoppgitt kommune Troms;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.
2001 Hammerfest (-1991);0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.
2002 Vardø;3007;261;2746;32;2714;100;8,679747256;91,32025274;1,064183572;90,25606917;1554;149;1405;13;1392;51,6794147;4,955104756;46,72430994;0,432324576;46,29198537;1453;112;1341;19;1322;48,3205853;3,724642501;44,5959428;0,631858996;43,9640838
2003 Vadsø;6330;282;6048;19;6029;100;4,454976303;95,5450237;0,300157978;95,24486572;3202;135;3067;11;3056;50,58451817;2,132701422;48,45181675;0,173775671;48,27804107;3128;147;2981;8;2973;49,41548183;2,322274882;47,09320695;0,126382306;46,96682464
2004 Hammerfest;9505;268;9237;23;9214;100;2,819568648;97,18043135;0,241977906;96,93845345;4744;132;4612;14;4598;49,91057338;1,388742767;48,52183062;0,1472909;48,37453972;4761;136;4625;9;4616;50,08942662;1,430825881;48,65860074;0,094687007;48,56391373
2011 Guovdageaidnu Kautokeino;3162;89;3073;4;3069;100;2,814674257;97,18532574;0,126502214;97,05882353;1624;49;1575;1;1574;51,3598988;1,549652119;49,81024668;0,031625553;49,77862113;1538;40;1498;3;1495;48,6401012;1,265022138;47,37507906;0,09487666;47,2802024
2012 Alta;16426;383;16043;22;16021;100;2,331669305;97,6683307;0,133934007;97,53439669;8339;187;8152;13;8139;50,76707659;1,13843906;49,62863753;0,079142822;49,5494947;8087;196;7891;9;7882;49,23292341;1,193230245;48,03969317;0,054791185;47,98490198
2014 Loppa;1517;22;1495;1;1494;100;1,450230719;98,54976928;0,065919578;98,4838497;789;8;781;1;780;52,01054713;0,527356625;51,48319051;0,065919578;51,41727093;728;14;714;0;714;47,98945287;0,922874094;47,06657877;0;47,06657877
2015 Hasvik;1316;84;1232;6;1226;100;6,382978723;93,61702128;0,455927052;93,16109422;680;40;640;3;637;51,67173252;3,039513678;48,63221884;0,227963526;48,40425532;636;44;592;3;589;48,32826748;3,343465046;44,98480243;0,227963526;44,75683891
2016 Sørøysund (-1991);0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.
2017 Kvalsund;1237;17;1220;0;1220;100;1,374292643;98,62570736;0;98,62570736;640;8;632;0;632;51,73807599;0,64672595;51,09135004;0;51,09135004;597;9;588;0;588;48,26192401;0,727566694;47,53435732;0;47,53435732
2018 Måsøy;1661;25;1636;1;1635;100;1,505117399;98,4948826;0,060204696;98,4346779;890;10;880;1;879;53,58217941;0,60204696;52,98013245;0,060204696;52,91992775;771;15;756;0;756;46,41782059;0,903070439;45,51475015;0;45,51475015
2019 Nordkapp;3852;59;3793;3;3790;100;1,531671859;98,46832814;0,07788162;98,39044652;2011;24;1987;1;1986;52,2066459;0,62305296;51,58359294;0,02596054;51,5576324;1841;35;1806;2;1804;47,7933541;0,908618899;46,8847352;0,05192108;46,83281412
2020 Porsanger Porsángu Porsanki;4461;106;4355;2;4353;100;2,376148846;97,62385115;0,044832997;97,57901816;2335;39;2296;2;2294;52,3425241;0,874243443;51,46828065;0,044832997;51,42344766;2126;67;2059;0;2059;47,6574759;1,501905402;46,1555705;0;46,1555705
2021 Kárásjohka Karasjok;2789;75;2714;0;2714;100;2,689135891;97,31086411;0;97,31086411;1452;29;1423;0;1423;52,06167085;1,039799211;51,02187164;0;51,02187164;1337;46;1291;0;1291;47,93832915;1,64933668;46,28899247;0;46,28899247
2022 Lebesby;1568;47;1521;5;1516;100;2,99744898;97,00255102;0,318877551;96,68367347;831;8;823;2;821;52,99744898;0,510204082;52,4872449;0,12755102;52,35969388;737;39;698;3;695;47,00255102;2,487244898;44,51530612;0,191326531;44,32397959
2023 Gamvik;1410;91;1319;8;1311;100;6,453900709;93,54609929;0,567375887;92,9787234;731;51;680;5;675;51,84397163;3,617021277;48,22695035;0,354609929;47,87234043;679;40;639;3;636;48,15602837;2,836879433;45,31914894;0,212765957;45,10638298
2024 Berlevåg;1332;60;1272;12;1260;100;4,504504505;95,4954955;0,900900901;94,59459459;672;28;644;5;639;50,45045045;2,102102102;48,34834835;0,375375375;47,97297297;660;32;628;7;621;49,54954955;2,402402402;47,14714715;0,525525526;46,62162162
2025 Deatnu Tana;3198;120;3078;6;3072;100;3,752345216;96,24765478;0,187617261;96,06003752;1689;42;1647;2;1645;52,81425891;1,313320826;51,50093809;0,062539087;51,438399;1509;78;1431;4;1427;47,18574109;2,43902439;44,7467167;0,125078174;44,62163852
2027 Unjárga Nesseby;1058;36;1022;0;1022;100;3,402646503;96,5973535;0;96,5973535;554;7;547;0;547;52,36294896;0,661625709;51,70132325;0;51,70132325;504;29;475;0;475;47,63705104;2,741020794;44,89603025;0;44,89603025
2028 Båtsfjord;2622;276;2346;26;2320;100;10,52631579;89,47368421;0,991609458;88,48207475;1389;133;1256;14;1242;52,97482838;5,072463768;47,90236461;0,533943555;47,36842105;1233;143;1090;12;1078;47,02517162;5,453852021;41,5713196;0,457665904;41,1136537
2030 Sør-Varanger;10010;472;9538;25;9513;100;4,715284715;95,28471528;0,24975025;95,03496503;5086;206;4880;13;4867;50,80919081;2,057942058;48,75124875;0,12987013;48,62137862;4924;266;4658;12;4646;49,19080919;2,657342657;46,53346653;0,11988012;46,41358641
2099 Uoppgitt kommune Finnmark;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.
2111 Longyearbyen;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.
2112 Ny-Ålesund;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.
2113 Barentsburg;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.
2114 Hornsund;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.
2115 Svea;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.
2121 Bjørnøya;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.
2131 Hopen;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.
2199 Uoppgitt kommune Svalbard;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.
2211 Jan Mayen;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.
2299 Uoppgitt Jan Mayen;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.
2300 Kontinentalsokkelen;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.
2311 Sokkelen sør for 62° N;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.
2321 Sokkelen nord for 62° N;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.
2399 Sokkelen, uspesifisert;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.
9999 Uoppgitt kommune;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.
