;innvkat_5.alle;innvkat_5.innvandrere;innvkat_5.befolkningen_ellers;innvkat_5.norskfodte_m_innvf;innvkat_5.bef_u_innv_og_norskf;innvkat_5.alle;innvkat_5.innvandrere;innvkat_5.befolkningen_ellers;innvkat_5.norskfodte_m_innvf;innvkat_5.bef_u_innv_og_norskf;innvkat_5.alle;innvkat_5.innvandrere;innvkat_5.befolkningen_ellers;innvkat_5.norskfodte_m_innvf;innvkat_5.bef_u_innv_og_norskf;innvkat_5.alle;innvkat_5.innvandrere;innvkat_5.befolkningen_ellers;innvkat_5.norskfodte_m_innvf;innvkat_5.bef_u_innv_og_norskf;innvkat_5.alle;innvkat_5.innvandrere;innvkat_5.befolkningen_ellers;innvkat_5.norskfodte_m_innvf;innvkat_5.bef_u_innv_og_norskf;innvkat_5.alle;innvkat_5.innvandrere;innvkat_5.befolkningen_ellers;innvkat_5.norskfodte_m_innvf;innvkat_5.bef_u_innv_og_norskf
1836 Rødøy;1314;19;1295;2;1293;100;1,445966514;98,55403349;0,152207002;98,40182648;685;8;677;1;676;52,13089802;0,608828006;51,52207002;0,076103501;51,44596651;629;11;618;1;617;47,86910198;0,837138508;47,03196347;0,076103501;46,95585997
1837 Meløy;6622;174;6448;7;6441;100;2,627604953;97,37239505;0,105708245;97,2666868;3364;74;3290;5;3285;50,80036243;1,117487164;49,68287526;0,075505889;49,60736937;3258;100;3158;2;3156;49,19963757;1,510117789;47,68951978;0,030202356;47,65931743
1838 Gildeskål;2046;55;1991;1;1990;100;2,688172043;97,31182796;0,048875855;97,2629521;1000;25;975;0;975;48,87585533;1,221896383;47,65395894;0;47,65395894;1046;30;1016;1;1015;51,12414467;1,46627566;49,65786901;0,048875855;49,60899316
1839 Beiarn;1128;6;1122;0;1122;100;0,531914894;99,46808511;0;99,46808511;576;0;576;0;576;51,06382979;0;51,06382979;0;51,06382979;552;6;546;0;546;48,93617021;0,531914894;48,40425532;0;48,40425532
1840 Saltdal;4710;222;4488;20;4468;100;4,713375796;95,2866242;0,42462845;94,86199575;2347;106;2241;12;2229;49,83014862;2,250530786;47,57961783;0,25477707;47,32484076;2363;116;2247;8;2239;50,16985138;2,462845011;47,70700637;0,16985138;47,53715499
1841 Fauske;9480;275;9205;32;9173;100;2,900843882;97,09915612;0,337552743;96,76160338;4734;123;4611;12;4599;49,93670886;1,297468354;48,63924051;0,126582278;48,51265823;4746;152;4594;20;4574;50,06329114;1,603375527;48,45991561;0,210970464;48,24894515
1842 Skjerstad (-2004);0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.
1843 Bodin (-1967);0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.
1845 Sørfold;2000;17;1983;0;1983;100;0,85;99,15;0;99,15;1018;6;1012;0;1012;50,9;0,3;50,6;0;50,6;982;11;971;0;971;49,1;0,55;48,55;0;48,55
1848 Steigen;2672;93;2579;7;2572;100;3,480538922;96,51946108;0,261976048;96,25748503;1355;41;1314;4;1310;50,71107784;1,534431138;49,17664671;0,149700599;49,02694611;1317;52;1265;3;1262;49,28892216;1,946107784;47,34281437;0,112275449;47,23053892
1849 Hábmer Hamarøy;1761;97;1664;8;1656;100;5,508233958;94,49176604;0,454287337;94,03747871;891;49;842;5;837;50,59625213;2,782509938;47,81374219;0,283929585;47,52981261;870;48;822;3;819;49,40374787;2,72572402;46,67802385;0,170357751;46,5076661
1850 Divtasvuodna Tysfjord;2028;53;1975;0;1975;100;2,613412229;97,38658777;0;97,38658777;1061;19;1042;0;1042;52,31755424;0,936883629;51,38067061;0;51,38067061;967;34;933;0;933;47,68244576;1,6765286;46,00591716;0;46,00591716
1851 Lødingen;2279;81;2198;2;2196;100;3,554190434;96,44580957;0,087757789;96,35805178;1115;28;1087;1;1086;48,92496709;1,228609039;47,69635805;0,043878894;47,65247916;1164;53;1111;1;1110;51,07503291;2,325581395;48,74945151;0,043878894;48,70557262
1852 Tjeldsund;1338;19;1319;0;1319;100;1,420029895;98,5799701;0;98,5799701;656;3;653;0;653;49,0284006;0,224215247;48,80418535;0;48,80418535;682;16;666;0;666;50,9715994;1,195814649;49,77578475;0;49,77578475
1853 Evenes;1358;37;1321;0;1321;100;2,724594993;97,27540501;0;97,27540501;670;15;655;0;655;49,33726068;1,104565538;48,23269514;0;48,23269514;688;22;666;0;666;50,66273932;1,620029455;49,04270987;0;49,04270987
1854 Ballangen;2652;127;2525;8;2517;100;4,788838612;95,21116139;0,301659125;94,90950226;1356;55;1301;1;1300;51,13122172;2,073906486;49,05731523;0,037707391;49,01960784;1296;72;1224;7;1217;48,86877828;2,714932127;46,15384615;0,263951735;45,88989442
1855 Ankenes (-1973);0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.
1856 Røst;622;22;600;5;595;100;3,536977492;96,46302251;0,803858521;95,65916399;314;6;308;3;305;50,48231511;0,964630225;49,51768489;0,482315113;49,03536977;308;16;292;2;290;49,51768489;2,572347267;46,94533762;0,321543408;46,62379421
1857 Værøy;743;43;700;0;700;100;5,787348587;94,21265141;0;94,21265141;357;22;335;0;335;48,04845222;2,960969044;45,08748318;0;45,08748318;386;21;365;0;365;51,95154778;2,826379542;49,12516824;0;49,12516824
1858 Moskenes (1916-1975);0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.
1859 Flakstad;1441;39;1402;1;1401;100;2,706453851;97,29354615;0,069396253;97,2241499;728;16;712;1;711;50,52047189;1,110340042;49,41013185;0,069396253;49,3407356;713;23;690;0;690;49,47952811;1,59611381;47,8834143;0;47,8834143
1860 Vestvågøy;10710;388;10322;33;10289;100;3,622782446;96,37721755;0,308123249;96,0690943;5309;179;5130;24;5106;49,57049486;1,671335201;47,89915966;0,224089636;47,67507003;5401;209;5192;9;5183;50,42950514;1,951447246;48,47805789;0,084033613;48,39402428
1865 Vågan;8933;438;8495;33;8462;100;4,903168029;95,09683197;0,369416769;94,7274152;4452;207;4245;14;4231;49,83768051;2,317250644;47,52042987;0,156722266;47,3637076;4481;231;4250;19;4231;50,16231949;2,585917385;47,5764021;0,212694504;47,3637076
1866 Hadsel;7970;397;7573;27;7546;100;4,981179423;95,01882058;0,338770389;94,68005019;4012;191;3821;15;3806;50,33877039;2,396486826;47,94228356;0,188205772;47,75407779;3958;206;3752;12;3740;49,66122961;2,584692597;47,07653701;0,150564617;46,9259724
1867 Bø (Nordl.);2867;112;2755;10;2745;100;3,906522497;96,0934775;0,348796652;95,74468085;1399;56;1343;6;1337;48,79665155;1,953261249;46,8433903;0,209277991;46,63411231;1468;56;1412;4;1408;51,20334845;1,953261249;49,2500872;0,139518661;49,11056854
1868 Øksnes;4424;123;4301;9;4292;100;2,780289331;97,21971067;0,203435805;97,01627486;2185;56;2129;3;2126;49,38969259;1,265822785;48,1238698;0,067811935;48,05605787;2239;67;2172;6;2166;50,61030741;1,514466546;49,09584087;0,13562387;48,960217
1870 Sortland;9678;321;9357;29;9328;100;3,316800992;96,68319901;0,299648688;96,38355032;4844;147;4697;13;4684;50,05166357;1,518908865;48,5327547;0,134325274;48,39842943;4834;174;4660;16;4644;49,94833643;1,797892126;48,15044431;0,165323414;47,98512089
1871 Andøy;5078;162;4916;8;4908;100;3,190232375;96,80976763;0,15754234;96,65222529;2536;74;2462;2;2460;49,94092162;1,45726664;48,48365498;0,039385585;48,4442694;2542;88;2454;6;2448;50,05907838;1,732965735;48,32611264;0,118156755;48,20795589
1874 Moskenes;1128;44;1084;4;1080;100;3,90070922;96,09929078;0,354609929;95,74468085;591;18;573;4;569;52,39361702;1,595744681;50,79787234;0,354609929;50,44326241;537;26;511;0;511;47,60638298;2,304964539;45,30141844;0;45,30141844
1899 Uoppgitt kommune Nordland;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.
1901 Harstad (-2012);23108;972;22136;62;22074;100;4,206335468;95,79366453;0,268305349;95,52535918;11437;457;10980;32;10948;49,49368184;1,977670071;47,51601177;0,13848018;47,37753159;11671;515;11156;30;11126;50,50631816;2,228665397;48,27765276;0,129825169;48,14782759
1902 Tromsø;65286;4354;60932;332;60600;100;6,669117422;93,33088258;0,508531691;92,82235089;32741;2183;30558;186;30372;50,15010875;3,343749043;46,80635971;0,284900285;46,52145942;32545;2171;30374;146;30228;49,84989125;3,325368379;46,52452287;0,223631406;46,30089146
1903 Harstad;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.
1911 Kvæfjord;3036;137;2899;4;2895;100;4,512516469;95,48748353;0,131752306;95,35573123;1514;74;1440;3;1437;49,86824769;2,437417655;47,43083004;0,098814229;47,33201581;1522;63;1459;1;1458;50,13175231;2,075098814;48,05665349;0,032938076;48,02371542
1913 Skånland;2862;75;2787;4;2783;100;2,620545073;97,37945493;0,139762404;97,23969252;1443;31;1412;2;1410;50,41928721;1,08315863;49,33612858;0,069881202;49,26624738;1419;44;1375;2;1373;49,58071279;1,537386443;48,04332635;0,069881202;47,97344514
1915 Bjarkøy (-2012);509;28;481;3;478;100;5,500982318;94,49901768;0,589390963;93,90962672;244;12;232;1;231;47,93713163;2,357563851;45,57956778;0,196463654;45,38310413;265;16;249;2;247;52,06286837;3,143418468;48,9194499;0,392927308;48,52652259
1917 Ibestad;1511;71;1440;10;1430;100;4,698874917;95,30112508;0,661813369;94,63931171;738;32;706;3;703;48,8418266;2,11780278;46,72402383;0,198544011;46,52547981;773;39;734;7;727;51,1581734;2,581072138;48,57710126;0,463269358;48,1138319
1919 Gratangen;1168;69;1099;5;1094;100;5,907534247;94,09246575;0,428082192;93,66438356;611;36;575;2;573;52,31164384;3,082191781;49,22945205;0,171232877;49,05821918;557;33;524;3;521;47,68835616;2,825342466;44,8630137;0,256849315;44,60616438
1920 Lavangen;1010;17;993;0;993;100;1,683168317;98,31683168;0;98,31683168;506;3;503;0;503;50,0990099;0,297029703;49,8019802;0;49,8019802;504;14;490;0;490;49,9009901;1,386138614;48,51485149;0;48,51485149
1921 Salangen (-1977);0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.
1922 Bardu;3994;183;3811;14;3797;100;4,581872809;95,41812719;0,350525789;95,0676014;2055;97;1958;11;1947;51,45217827;2,428642964;49,0235353;0,27541312;48,74812218;1939;86;1853;3;1850;48,54782173;2,153229845;46,39459189;0,075112669;46,31947922
1923 Salangen;2169;94;2075;4;2071;100;4,333794375;95,66620562;0,184416782;95,48178884;1126;51;1075;2;1073;51,91332411;2,35131397;49,56201014;0,092208391;49,46980175;1043;43;1000;2;998;48,08667589;1,982480406;46,10419548;0,092208391;46,01198709
1924 Målselv;6603;113;6490;3;6487;100;1,711343329;98,28865667;0,045433894;98,24322278;3427;37;3390;2;3388;51,90065122;0,560351355;51,34029986;0,030289262;51,3100106;3176;76;3100;1;3099;48,09934878;1,150991973;46,94835681;0,015144631;46,93321218
1925 Sørreisa;3312;111;3201;5;3196;100;3,351449275;96,64855072;0,150966184;96,49758454;1659;42;1617;1;1616;50,09057971;1,268115942;48,82246377;0,030193237;48,79227053;1653;69;1584;4;1580;49,90942029;2,083333333;47,82608696;0,120772947;47,70531401
1926 Dyrøy;1232;26;1206;1;1205;100;2,11038961;97,88961039;0,081168831;97,80844156;610;5;605;0;605;49,51298701;0,405844156;49,10714286;0;49,10714286;622;21;601;1;600;50,48701299;1,704545455;48,78246753;0,081168831;48,7012987
1927 Tranøy;1579;48;1531;3;1528;100;3,03989867;96,96010133;0,189993667;96,77010766;787;15;772;2;770;49,84167194;0,949968334;48,89170361;0,126662445;48,76504117;792;33;759;1;758;50,15832806;2,089930336;48,06839772;0,063331222;48,0050665
1928 Torsken;937;33;904;0;904;100;3,521878335;96,47812166;0;96,47812166;471;15;456;0;456;50,26680896;1,600853789;48,66595518;0;48,66595518;466;18;448;0;448;49,73319104;1,921024546;47,81216649;0;47,81216649
1929 Berg;937;25;912;0;912;100;2,668089648;97,33191035;0;97,33191035;470;15;455;0;455;50,16008538;1,600853789;48,55923159;0;48,55923159;467;10;457;0;457;49,83991462;1,067235859;48,77267876;0;48,77267876
1931 Lenvik;11160;465;10695;38;10657;100;4,166666667;95,83333333;0,340501792;95,49283154;5652;224;5428;20;5408;50,64516129;2,007168459;48,63799283;0,17921147;48,45878136;5508;241;5267;18;5249;49,35483871;2,159498208;47,1953405;0,161290323;47,03405018
1933 Balsfjord;5529;144;5385;7;5378;100;2,604449267;97,39555073;0,126605173;97,26894556;2847;58;2789;4;2785;51,49213239;1,049014288;50,4431181;0,072345813;50,37077229;2682;86;2596;3;2593;48,50786761;1,555434979;46,95243263;0,05425936;46,89817327
1936 Karlsøy;2404;118;2286;9;2277;100;4,908485857;95,09151414;0,37437604;94,7171381;1266;62;1204;3;1201;52,66222962;2,579034942;50,08319468;0,124792013;49,95840266;1138;56;1082;6;1076;47,33777038;2,329450915;45,00831947;0,249584027;44,75873544
1938 Lyngen;3208;111;3097;16;3081;100;3,460099751;96,53990025;0,498753117;96,04114713;1647;53;1594;7;1587;51,340399;1,652119701;49,6882793;0,218204489;49,47007481;1561;58;1503;9;1494;48,659601;1,80798005;46,85162095;0,280548628;46,57107232
1939 Omasvuotna Storfjord Omasvuonon;1893;77;1816;3;1813;100;4,067617538;95,93238246;0,158478605;95,77390386;990;23;967;0;967;52,29793978;1,215002641;51,08293714;0;51,08293714;903;54;849;3;846;47,70206022;2,852614897;44,84944532;0,158478605;44,69096672
1940 Gáivuotna Kåfjord;2248;48;2200;3;2197;100;2,135231317;97,86476868;0,133451957;97,73131673;1158;14;1144;1;1143;51,51245552;0,622775801;50,88967972;0,044483986;50,84519573;1090;34;1056;2;1054;48,48754448;1,512455516;46,97508897;0,088967972;46,886121
1941 Skjervøy;2934;84;2850;4;2846;100;2,862985685;97,13701431;0,136332652;97,00068166;1503;43;1460;3;1457;51,22699387;1,465576005;49,76141786;0,102249489;49,65916837;1431;41;1390;1;1389;48,77300613;1,39740968;47,37559646;0,034083163;47,34151329
1942 Nordreisa;4665;101;4564;6;4558;100;2,16505895;97,83494105;0,128617363;97,70632369;2378;39;2339;5;2334;50,97534834;0,836012862;50,13933548;0,107181136;50,03215434;2287;62;2225;1;2224;49,02465166;1,329046088;47,69560557;0,021436227;47,67416935
1943 Kvænangen;1348;26;1322;0;1322;100;1,928783383;98,07121662;0;98,07121662;702;11;691;0;691;52,07715134;0,816023739;51,2611276;0;51,2611276;646;15;631;0;631;47,92284866;1,112759644;46,81008902;0;46,81008902
1999 Uoppgitt kommune Troms;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.
2001 Hammerfest (-1991);0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.
2002 Vardø;2190;143;2047;5;2042;100;6,529680365;93,47031963;0,228310502;93,24200913;1108;64;1044;3;1041;50,59360731;2,922374429;47,67123288;0,136986301;47,53424658;1082;79;1003;2;1001;49,40639269;3,607305936;45,79908676;0,091324201;45,70776256
2003 Vadsø;6062;558;5504;31;5473;100;9,204882877;90,79511712;0,511382382;90,28373474;3055;278;2777;15;2762;50,39590894;4,585945233;45,80996371;0,247443088;45,56252062;3007;280;2727;16;2711;49,60409106;4,618937644;44,98515341;0,263939294;44,72121412
2004 Hammerfest;9407;728;8679;50;8629;100;7,738917827;92,26108217;0,531519082;91,72956309;4781;380;4401;27;4374;50,82385458;4,03954502;46,78430956;0,287020304;46,49728925;4626;348;4278;23;4255;49,17614542;3,699372807;45,47677262;0,244498778;45,23227384
2011 Guovdageaidnu Kautokeino;2947;98;2849;10;2839;100;3,325415677;96,67458432;0,33932813;96,33525619;1535;50;1485;5;1480;52,086868;1,696640652;50,39022735;0,169664065;50,22056328;1412;48;1364;5;1359;47,913132;1,628775025;46,28435697;0,169664065;46,11469291
2012 Alta;18272;774;17498;36;17462;100;4,235989492;95,76401051;0,197022767;95,56698774;9255;344;8911;12;8899;50,6512697;1,882661996;48,76860771;0,065674256;48,70293345;9017;430;8587;24;8563;49,3487303;2,353327496;46,9954028;0,131348511;46,86405429
2014 Loppa;1106;32;1074;1;1073;100;2,893309222;97,10669078;0,090415913;97,01627486;599;12;587;1;586;54,15913201;1,084990958;53,07414105;0,090415913;52,98372514;507;20;487;0;487;45,84086799;1,808318264;44,03254973;0;44,03254973
2015 Hasvik;998;47;951;4;947;100;4,709418838;95,29058116;0,400801603;94,88977956;518;20;498;0;498;51,90380762;2,004008016;49,8997996;0;49,8997996;480;27;453;4;449;48,09619238;2,705410822;45,39078156;0,400801603;44,98997996
2016 Sørøysund (-1991);0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.
2017 Kvalsund;1101;32;1069;1;1068;100;2,906448683;97,09355132;0,090826521;97,0027248;569;9;560;0;560;51,68029064;0,817438692;50,86285195;0;50,86285195;532;23;509;1;508;48,31970936;2,089009991;46,23069936;0,090826521;46,13987284
2018 Måsøy;1333;93;1240;3;1237;100;6,976744186;93,02325581;0,225056264;92,79819955;701;44;657;2;655;52,58814704;3,300825206;49,28732183;0,150037509;49,13728432;632;49;583;1;582;47,41185296;3,67591898;43,73593398;0,075018755;43,66091523
2019 Nordkapp;3219;132;3087;8;3079;100;4,100652377;95,89934762;0,248524386;95,65082324;1640;47;1593;4;1589;50,94749922;1,46008077;49,48741845;0,124262193;49,36315626;1579;85;1494;4;1490;49,05250078;2,640571606;46,41192917;0,124262193;46,28766698
2020 Porsanger Porsángu Porsanki;4059;144;3915;4;3911;100;3,54767184;96,45232816;0,09854644;96,35378172;2101;49;2052;1;2051;51,76151762;1,20719389;50,55432373;0,02463661;50,52968712;1958;95;1863;3;1860;48,23848238;2,34047795;45,89800443;0,07390983;45,8240946
2021 Kárásjohka Karasjok;2866;138;2728;5;2723;100;4,815073273;95,18492673;0,174459177;95,01046755;1477;42;1435;3;1432;51,53524075;1,465457083;50,06978367;0,104675506;49,96510816;1389;96;1293;2;1291;48,46475925;3,34961619;45,11514306;0,069783671;45,04535939
2022 Lebesby;1304;74;1230;5;1225;100;5,674846626;94,32515337;0,383435583;93,94171779;705;21;684;1;683;54,06441718;1,610429448;52,45398773;0,076687117;52,37730061;599;53;546;4;542;45,93558282;4,064417178;41,87116564;0,306748466;41,56441718
2023 Gamvik;1040;63;977;0;977;100;6,057692308;93,94230769;0;93,94230769;536;25;511;0;511;51,53846154;2,403846154;49,13461538;0;49,13461538;504;38;466;0;466;48,46153846;3,653846154;44,80769231;0;44,80769231
2024 Berlevåg;1077;45;1032;6;1026;100;4,178272981;95,82172702;0,557103064;95,26462396;544;16;528;3;525;50,51067781;1,485608171;49,02506964;0,278551532;48,74651811;533;29;504;3;501;49,48932219;2,69266481;46,79665738;0,278551532;46,51810585
2025 Deatnu Tana;2954;194;2760;8;2752;100;6,567366283;93,43263372;0,270819228;93,16181449;1518;73;1445;3;1442;51,38794854;2,471225457;48,91672309;0,101557211;48,81516588;1436;121;1315;5;1310;48,61205146;4,096140826;44,51591063;0,169262018;44,34664861
2027 Unjárga Nesseby;856;40;816;0;816;100;4,672897196;95,3271028;0;95,3271028;444;6;438;0;438;51,86915888;0,700934579;51,1682243;0;51,1682243;412;34;378;0;378;48,13084112;3,971962617;44,1588785;0;44,1588785
2028 Båtsfjord;2090;229;1861;18;1843;100;10,9569378;89,0430622;0,861244019;88,18181818;1073;90;983;3;980;51,33971292;4,306220096;47,03349282;0,14354067;46,88995215;1017;139;878;15;863;48,66028708;6,650717703;42,00956938;0,717703349;41,29186603
2030 Sør-Varanger;9518;756;8762;48;8714;100;7,942845136;92,05715486;0,504307628;91,55284724;4693;273;4420;22;4398;49,30657701;2,868249632;46,43832738;0,231140996;46,20718638;4825;483;4342;26;4316;50,69342299;5,074595503;45,61882748;0,273166632;45,34566085
2099 Uoppgitt kommune Finnmark;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.
2111 Longyearbyen;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.
2112 Ny-Ålesund;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.
2113 Barentsburg;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.
2114 Hornsund;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.
2115 Svea;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.
2121 Bjørnøya;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.
2131 Hopen;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.
2199 Uoppgitt kommune Svalbard;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.
2211 Jan Mayen;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.
2299 Uoppgitt Jan Mayen;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.
2300 Kontinentalsokkelen;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.
2311 Sokkelen sør for 62° N;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.
2321 Sokkelen nord for 62° N;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.
2399 Sokkelen, uspesifisert;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.
9999 Uoppgitt kommune;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.
