;innvkat_5.alle;innvkat_5.innvandrere;innvkat_5.befolkningen_ellers;innvkat_5.norskfodte_m_innvf;innvkat_5.bef_u_innv_og_norskf;innvkat_5.alle;innvkat_5.innvandrere;innvkat_5.befolkningen_ellers;innvkat_5.norskfodte_m_innvf;innvkat_5.bef_u_innv_og_norskf;innvkat_5.alle;innvkat_5.innvandrere;innvkat_5.befolkningen_ellers;innvkat_5.norskfodte_m_innvf;innvkat_5.bef_u_innv_og_norskf;innvkat_5.alle;innvkat_5.innvandrere;innvkat_5.befolkningen_ellers;innvkat_5.norskfodte_m_innvf;innvkat_5.bef_u_innv_og_norskf;innvkat_5.alle;innvkat_5.innvandrere;innvkat_5.befolkningen_ellers;innvkat_5.norskfodte_m_innvf;innvkat_5.bef_u_innv_og_norskf;innvkat_5.alle;innvkat_5.innvandrere;innvkat_5.befolkningen_ellers;innvkat_5.norskfodte_m_innvf;innvkat_5.bef_u_innv_og_norskf
;kjonn.alle;kjonn.alle;kjonn.alle;kjonn.alle;kjonn.alle;kjonn.alle;kjonn.alle;kjonn.alle;kjonn.alle;kjonn.alle;kjonn.1;kjonn.1;kjonn.1;kjonn.1;kjonn.1;kjonn.1;kjonn.1;kjonn.1;kjonn.1;kjonn.1;kjonn.0;kjonn.0;kjonn.0;kjonn.0;kjonn.0;kjonn.0;kjonn.0;kjonn.0;kjonn.0;kjonn.0
;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent
1913 Skånland;2954;66;2888;4;2884;100;2,234258632;97,76574137;0,135409614;97,63033175;1474;29;1445;1;1444;49,89844279;0,981719702;48,91672309;0,033852404;48,88287068;1480;37;1443;3;1440;50,10155721;1,25253893;48,84901828;0,101557211;48,74746107
1915 Bjarkøy (-2012);535;33;502;2;500;100;6,168224299;93,8317757;0,373831776;93,45794393;264;14;250;1;249;49,34579439;2,61682243;46,72897196;0,186915888;46,54205607;271;19;252;1;251;50,65420561;3,551401869;47,10280374;0,186915888;46,91588785
1917 Ibestad;1649;68;1581;8;1573;100;4,12371134;95,87628866;0,485142511;95,39114615;819;36;783;3;780;49,66646452;2,183141298;47,48332323;0,181928441;47,30139478;830;32;798;5;793;50,33353548;1,940570042;48,39296543;0,303214069;48,08975136
1919 Gratangen;1268;71;1197;4;1193;100;5,599369085;94,40063091;0,315457413;94,0851735;658;38;620;2;618;51,89274448;2,996845426;48,89589905;0,157728707;48,73817035;610;33;577;2;575;48,10725552;2,602523659;45,50473186;0,157728707;45,34700315
1920 Lavangen;1029;19;1010;3;1007;100;1,846452867;98,15354713;0,29154519;97,86200194;519;7;512;0;512;50,43731778;0,680272109;49,75704568;0;49,75704568;510;12;498;3;495;49,56268222;1,166180758;48,39650146;0,29154519;48,10495627
1921 Salangen (-1977);0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.
1922 Bardu;3874;115;3759;10;3749;100;2,968508002;97,031492;0,258131131;96,77336087;1992;60;1932;7;1925;51,41972122;1,548786784;49,87093443;0,180691791;49,69024264;1882;55;1827;3;1824;48,58027878;1,419721218;47,16055756;0,077439339;47,08311822
1923 Salangen;2244;105;2139;5;2134;100;4,679144385;95,32085561;0,222816399;95,09803922;1173;63;1110;4;1106;52,27272727;2,807486631;49,46524064;0,178253119;49,28698752;1071;42;1029;1;1028;47,72727273;1,871657754;45,85561497;0,04456328;45,81105169
1924 Målselv;6658;105;6553;2;6551;100;1,577050165;98,42294983;0,030039051;98,39291078;3432;32;3400;1;3399;51,54701111;0,480624812;51,0663863;0,015019525;51,05136678;3226;73;3153;1;3152;48,45298889;1,096425353;47,35656353;0,015019525;47,34154401
1925 Sørreisa;3330;95;3235;2;3233;100;2,852852853;97,14714715;0,06006006;97,08708709;1695;37;1658;1;1657;50,9009009;1,111111111;49,78978979;0,03003003;49,75975976;1635;58;1577;1;1576;49,0990991;1,741741742;47,35735736;0,03003003;47,32732733
1926 Dyrøy;1288;21;1267;2;1265;100;1,630434783;98,36956522;0,155279503;98,21428571;639;4;635;0;635;49,61180124;0,310559006;49,30124224;0;49,30124224;649;17;632;2;630;50,38819876;1,319875776;49,06832298;0,155279503;48,91304348
1927 Tranøy;1632;36;1596;2;1594;100;2,205882353;97,79411765;0,12254902;97,67156863;810;12;798;2;796;49,63235294;0,735294118;48,89705882;0,12254902;48,7745098;822;24;798;0;798;50,36764706;1,470588235;48,89705882;0;48,89705882
1928 Torsken;1033;36;997;2;995;100;3,48499516;96,51500484;0,193610842;96,321394;505;13;492;1;491;48,88673766;1,258470474;47,62826718;0,096805421;47,53146176;528;23;505;1;504;51,11326234;2,226524685;48,88673766;0,096805421;48,78993224
1929 Berg;1014;16;998;0;998;100;1,57790927;98,42209073;0;98,42209073;492;7;485;0;485;48,52071006;0,690335306;47,83037475;0;47,83037475;522;9;513;0;513;51,47928994;0,887573964;50,59171598;0;50,59171598
1931 Lenvik;11035;327;10708;25;10683;100;2,963298595;97,0367014;0,22655188;96,81014952;5577;160;5417;10;5407;50,53919348;1,449932034;49,08926144;0,090620752;48,99864069;5458;167;5291;15;5276;49,46080652;1,513366561;47,94743996;0,135931128;47,81150884
1933 Balsfjord;5560;108;5452;6;5446;100;1,942446043;98,05755396;0,107913669;97,94964029;2877;41;2836;3;2833;51,74460432;0,737410072;51,00719424;0,053956835;50,95323741;2683;67;2616;3;2613;48,25539568;1,205035971;47,05035971;0,053956835;46,99640288
1936 Karlsøy;2372;97;2275;4;2271;100;4,089376054;95,91062395;0,168634064;95,74198988;1250;50;1200;1;1199;52,69814503;2,107925801;50,59021922;0,042158516;50,54806071;1122;47;1075;3;1072;47,30185497;1,981450253;45,32040472;0,126475548;45,19392917
1938 Lyngen;3158;76;3082;9;3073;100;2,406586447;97,59341355;0,2849905;97,30842305;1637;39;1598;4;1594;51,83660545;1,234958835;50,60164661;0,126662445;50,47498417;1521;37;1484;5;1479;48,16339455;1,171627612;46,99176694;0,158328056;46,83343889
1939 Omasvuotna Storfjord Omasvuonon;1934;83;1851;1;1850;100;4,291623578;95,70837642;0,051706308;95,65667011;1011;32;979;0;979;52,27507756;1,654601861;50,6204757;0;50,6204757;923;51;872;1;871;47,72492244;2,637021717;45,08790072;0,051706308;45,03619442
1940 Gáivuotna Kåfjord;2288;53;2235;2;2233;100;2,316433566;97,68356643;0,087412587;97,59615385;1187;22;1165;1;1164;51,87937063;0,961538462;50,91783217;0,043706294;50,87412587;1101;31;1070;1;1069;48,12062937;1,354895105;46,76573427;0,043706294;46,72202797
1941 Skjervøy;3003;87;2916;2;2914;100;2,897102897;97,1028971;0,066600067;97,03629704;1542;52;1490;1;1489;51,34865135;1,731601732;49,61704962;0,033300033;49,58374958;1461;35;1426;1;1425;48,65134865;1,165501166;47,48584749;0,033300033;47,45254745
1942 Nordreisa;4744;115;4629;3;4626;100;2,424114671;97,57588533;0,063237774;97,51264755;2424;61;2363;3;2360;51,09612142;1,285834739;49,81028668;0,063237774;49,7470489;2320;54;2266;0;2266;48,90387858;1,138279933;47,76559865;0;47,76559865
1943 Kvænangen;1401;29;1372;0;1372;100;2,069950036;97,93004996;0;97,93004996;731;16;715;0;715;52,17701642;1,142041399;51,03497502;0;51,03497502;670;13;657;0;657;47,82298358;0,927908637;46,89507495;0;46,89507495
1999 Uoppgitt kommune Troms;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.
2001 Hammerfest (-1991);0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.
2002 Vardø;2366;167;2199;7;2192;100;7,058326289;92,94167371;0,295857988;92,64581572;1188;70;1118;5;1113;50,21132713;2,958579882;47,25274725;0,211327134;47,04142012;1178;97;1081;2;1079;49,78867287;4,099746407;45,68892646;0,084530854;45,6043956
2003 Vadsø;6181;540;5641;23;5618;100;8,736450413;91,26354959;0,372108073;90,89144151;3138;275;2863;11;2852;50,76848406;4,449118266;46,3193658;0,177964731;46,14140107;3043;265;2778;12;2766;49,23151594;4,287332147;44,94418379;0,194143343;44,75004045
2004 Hammerfest;9261;504;8757;34;8723;100;5,442176871;94,55782313;0,367130979;94,19069215;4634;244;4390;21;4369;50,03779289;2,634704676;47,40308822;0,22675737;47,17633085;4627;260;4367;13;4354;49,96220711;2,807472195;47,15473491;0,14037361;47,0143613
2011 Guovdageaidnu Kautokeino;2997;95;2902;9;2893;100;3,169836503;96,8301635;0,3003003;96,5298632;1553;40;1513;3;1510;51,81848515;1,334668001;50,48381715;0,1001001;50,38371705;1444;55;1389;6;1383;48,18151485;1,835168502;46,34634635;0,2002002;46,14614615
2012 Alta;17628;597;17031;24;17007;100;3,38665759;96,61334241;0,136147039;96,47719537;8914;246;8668;13;8655;50,56727933;1,395507148;49,17177218;0,073746313;49,09802587;8714;351;8363;11;8352;49,43272067;1,991150442;47,44157023;0,062400726;47,3791695
2014 Loppa;1266;44;1222;2;1220;100;3,475513428;96,52448657;0,157977883;96,36650869;678;18;660;1;659;53,55450237;1,421800948;52,13270142;0,078988942;52,05371248;588;26;562;1;561;46,44549763;2,05371248;44,39178515;0,078988942;44,31279621
2015 Hasvik;1049;42;1007;2;1005;100;4,003813155;95,99618684;0,190657769;95,80552908;550;15;535;0;535;52,43088656;1,42993327;51,00095329;0;51,00095329;499;27;472;2;470;47,56911344;2,573879886;44,99523356;0,190657769;44,80457579
2016 Sørøysund (-1991);0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.
2017 Kvalsund;1080;29;1051;1;1050;100;2,685185185;97,31481481;0,092592593;97,22222222;560;6;554;0;554;51,85185185;0,555555556;51,2962963;0;51,2962963;520;23;497;1;496;48,14814815;2,12962963;46,01851852;0,092592593;45,92592593
2018 Måsøy;1393;54;1339;2;1337;100;3,876525485;96,12347452;0,143575018;95,9798995;741;26;715;1;714;53,19454415;1,866475233;51,32806892;0,071787509;51,25628141;652;28;624;1;623;46,80545585;2,010050251;44,7954056;0,071787509;44,72361809
2019 Nordkapp;3415;138;3277;8;3269;100;4,040995608;95,95900439;0,234260615;95,72474378;1729;58;1671;4;1667;50,6295754;1,698389458;48,93118594;0,117130307;48,81405564;1686;80;1606;4;1602;49,3704246;2,342606149;47,02781845;0,117130307;46,91068814
2020 Porsanger Porsángu Porsanki;4299;157;4142;0;4142;100;3,652012096;96,3479879;0;96,3479879;2195;63;2132;0;2132;51,05838567;1,465457083;49,59292859;0;49,59292859;2104;94;2010;0;2010;48,94161433;2,186555013;46,75505932;0;46,75505932
2021 Kárásjohka Karasjok;2876;127;2749;5;2744;100;4,415855355;95,58414465;0,173852573;95,41029207;1487;47;1440;5;1435;51,70375522;1,634214186;50,06954103;0,173852573;49,89568846;1389;80;1309;0;1309;48,29624478;2,781641168;45,51460362;0;45,51460362
2022 Lebesby;1430;91;1339;6;1333;100;6,363636364;93,63636364;0,41958042;93,21678322;775;26;749;2;747;54,1958042;1,818181818;52,37762238;0,13986014;52,23776224;655;65;590;4;586;45,8041958;4,545454545;41,25874126;0,27972028;40,97902098
2023 Gamvik;1114;57;1057;4;1053;100;5,116696589;94,88330341;0,359066427;94,52423698;568;22;546;2;544;50,98743268;1,97486535;49,01256732;0,179533214;48,83303411;546;35;511;2;509;49,01256732;3,141831239;45,87073609;0,179533214;45,69120287
2024 Berlevåg;1133;43;1090;3;1087;100;3,795233892;96,20476611;0,26478376;95,93998235;562;16;546;0;546;49,60282436;1,412180053;48,19064431;0;48,19064431;571;27;544;3;541;50,39717564;2,383053839;48,0141218;0,26478376;47,74933804
2025 Deatnu Tana;3037;185;2852;10;2842;100;6,091537702;93,9084623;0,329272308;93,57918999;1571;63;1508;3;1505;51,72867962;2,074415542;49,65426408;0,098781692;49,55548238;1466;122;1344;7;1337;48,27132038;4,01712216;44,25419822;0,230490616;44,02370761
2027 Unjárga Nesseby;901;39;862;0;862;100;4,328523862;95,67147614;0;95,67147614;462;9;453;0;453;51,2763596;0,998890122;50,27746948;0;50,27746948;439;30;409;0;409;48,7236404;3,32963374;45,39400666;0;45,39400666
2028 Båtsfjord;2185;238;1947;13;1934;100;10,89244851;89,10755149;0,594965675;88,51258581;1124;91;1033;6;1027;51,4416476;4,164759725;47,27688787;0,274599542;47,00228833;1061;147;914;7;907;48,5583524;6,727688787;41,83066362;0,320366133;41,51029748
2030 Sør-Varanger;9463;690;8773;43;8730;100;7,291556589;92,70844341;0,454401353;92,25404206;4703;250;4453;19;4434;49,69882701;2,641868329;47,05695868;0,200781993;46,85617669;4760;440;4320;24;4296;50,30117299;4,64968826;45,65148473;0,25361936;45,39786537
2099 Uoppgitt kommune Finnmark;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.
2111 Longyearbyen;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.
2112 Ny-Ålesund;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.
2113 Barentsburg;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.
2114 Hornsund;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.
2115 Svea;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.
2121 Bjørnøya;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.
2131 Hopen;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.
2199 Uoppgitt kommune Svalbard;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.
2211 Jan Mayen;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.
2299 Uoppgitt Jan Mayen;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.
2300 Kontinentalsokkelen;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.
2311 Sokkelen sør for 62° N;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.
2321 Sokkelen nord for 62° N;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.
2399 Sokkelen, uspesifisert;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.
9999 Uoppgitt kommune;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.
