;innvkat_5.alle;innvkat_5.innvandrere;innvkat_5.befolkningen_ellers;innvkat_5.norskfodte_m_innvf;innvkat_5.bef_u_innv_og_norskf;innvkat_5.alle;innvkat_5.innvandrere;innvkat_5.befolkningen_ellers;innvkat_5.norskfodte_m_innvf;innvkat_5.bef_u_innv_og_norskf;innvkat_5.alle;innvkat_5.innvandrere;innvkat_5.befolkningen_ellers;innvkat_5.norskfodte_m_innvf;innvkat_5.bef_u_innv_og_norskf;innvkat_5.alle;innvkat_5.innvandrere;innvkat_5.befolkningen_ellers;innvkat_5.norskfodte_m_innvf;innvkat_5.bef_u_innv_og_norskf;innvkat_5.alle;innvkat_5.innvandrere;innvkat_5.befolkningen_ellers;innvkat_5.norskfodte_m_innvf;innvkat_5.bef_u_innv_og_norskf;innvkat_5.alle;innvkat_5.innvandrere;innvkat_5.befolkningen_ellers;innvkat_5.norskfodte_m_innvf;innvkat_5.bef_u_innv_og_norskf
1836 Rødøy;1294;47;1247;8;1239;100;3,632148377;96,36785162;0,618238022;95,7496136;682;24;658;2;656;52,70479134;1,854714065;50,85007728;0,154559505;50,69551777;612;23;589;6;583;47,29520866;1,777434312;45,51777434;0,463678516;45,05409583
1837 Meløy;6650;275;6375;12;6363;100;4,135338346;95,86466165;0,180451128;95,68421053;3377;133;3244;6;3238;50,78195489;2;48,78195489;0,090225564;48,69172932;3273;142;3131;6;3125;49,21804511;2,135338346;47,08270677;0,090225564;46,9924812
1838 Gildeskål;2020;105;1915;4;1911;100;5,198019802;94,8019802;0,198019802;94,6039604;998;51;947;3;944;49,40594059;2,524752475;46,88118812;0,148514851;46,73267327;1022;54;968;1;967;50,59405941;2,673267327;47,92079208;0,04950495;47,87128713
1839 Beiarn;1103;12;1091;0;1091;100;1,087941976;98,91205802;0;98,91205802;565;3;562;0;562;51,22393472;0,271985494;50,95194923;0;50,95194923;538;9;529;0;529;48,77606528;0,815956482;47,96010879;0;47,96010879
1840 Saltdal;4672;267;4405;23;4382;100;5,71489726;94,28510274;0,492294521;93,79280822;2357;140;2217;15;2202;50,4494863;2,996575342;47,45291096;0,321061644;47,13184932;2315;127;2188;8;2180;49,5505137;2,718321918;46,83219178;0,171232877;46,6609589
1841 Fauske;9533;351;9182;36;9146;100;3,681946921;96,31805308;0,377635582;95,9404175;4766;163;4603;13;4590;49,99475506;1,709849995;48,28490507;0,136368404;48,14853666;4767;188;4579;23;4556;50,00524494;1,972096926;48,03314801;0,241267177;47,79188083
1842 Skjerstad (-2004);0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.
1843 Bodin (-1967);0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.
1845 Sørfold;1989;54;1935;1;1934;100;2,714932127;97,28506787;0,050276521;97,23479135;1013;23;990;0;990;50,93011564;1,15635998;49,77375566;0;49,77375566;976;31;945;1;944;49,06988436;1,558572147;47,51131222;0,050276521;47,4610357
1848 Steigen;2619;145;2474;11;2463;100;5,536464299;94,4635357;0,420007637;94,04352806;1318;69;1249;3;1246;50,32455136;2,634593356;47,689958;0,114547537;47,57541046;1301;76;1225;8;1217;49,67544864;2,901870943;46,7735777;0,305460099;46,4681176
1849 Hábmer Hamarøy;1771;150;1621;12;1609;100;8,469791078;91,53020892;0,677583286;90,85262564;902;81;821;8;813;50,93167702;4,573687182;46,35798984;0,451722191;45,90626765;869;69;800;4;796;49,06832298;3,896103896;45,17221909;0,225861095;44,94635799
1850 Divtasvuodna Tysfjord;2002;77;1925;0;1925;100;3,846153846;96,15384615;0;96,15384615;1065;39;1026;0;1026;53,1968032;1,948051948;51,24875125;0;51,24875125;937;38;899;0;899;46,8031968;1,898101898;44,90509491;0;44,90509491
1851 Lødingen;2196;142;2054;6;2048;100;6,466302368;93,53369763;0,273224044;93,26047359;1083;62;1021;2;1019;49,31693989;2,823315118;46,49362477;0,091074681;46,40255009;1113;80;1033;4;1029;50,68306011;3,64298725;47,04007286;0,182149362;46,8579235
1852 Tjeldsund;1325;32;1293;0;1293;100;2,41509434;97,58490566;0;97,58490566;660;7;653;0;653;49,81132075;0,528301887;49,28301887;0;49,28301887;665;25;640;0;640;50,18867925;1,886792453;48,30188679;0;48,30188679
1853 Evenes;1342;41;1301;0;1301;100;3,05514158;96,94485842;0;96,94485842;667;16;651;0;651;49,70193741;1,192250373;48,50968703;0;48,50968703;675;25;650;0;650;50,29806259;1,862891207;48,43517139;0;48,43517139
1854 Ballangen;2620;121;2499;9;2490;100;4,618320611;95,38167939;0,34351145;95,03816794;1321;53;1268;2;1266;50,41984733;2,022900763;48,39694656;0,076335878;48,32061069;1299;68;1231;7;1224;49,58015267;2,595419847;46,98473282;0,267175573;46,71755725
1855 Ankenes (-1973);0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.
1856 Røst;605;31;574;3;571;100;5,123966942;94,87603306;0,495867769;94,38016529;305;12;293;0;293;50,41322314;1,983471074;48,42975207;0;48,42975207;300;19;281;3;278;49,58677686;3,140495868;46,44628099;0,495867769;45,95041322
1857 Værøy;748;76;672;0;672;100;10,16042781;89,83957219;0;89,83957219;354;29;325;0;325;47,32620321;3,877005348;43,44919786;0;43,44919786;394;47;347;0;347;52,67379679;6,28342246;46,39037433;0;46,39037433
1858 Moskenes (1916-1975);0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.
1859 Flakstad;1360;59;1301;1;1300;100;4,338235294;95,66176471;0,073529412;95,58823529;681;25;656;1;655;50,07352941;1,838235294;48,23529412;0,073529412;48,16176471;679;34;645;0;645;49,92647059;2,5;47,42647059;0;47,42647059
1860 Vestvågøy;10780;564;10216;47;10169;100;5,231910946;94,76808905;0,435992579;94,33209647;5366;286;5080;32;5048;49,77736549;2,653061224;47,12430427;0,296846011;46,82745826;5414;278;5136;15;5121;50,22263451;2,578849722;47,64378479;0,139146568;47,50463822
1865 Vågan;9023;665;8358;50;8308;100;7,370054306;92,62994569;0,554139421;92,07580627;4540;334;4206;27;4179;50,31585947;3,701651335;46,61420813;0,299235288;46,31497285;4483;331;4152;23;4129;49,68414053;3,66840297;46,01573756;0,254904134;45,76083343
1866 Hadsel;7924;524;7400;46;7354;100;6,612821807;93,38717819;0,580514891;92,8066633;4014;264;3750;21;3729;50,65623423;3,331650681;47,32458354;0,265017668;47,05956588;3910;260;3650;25;3625;49,34376577;3,281171126;46,06259465;0,315497224;45,74709743
1867 Bø (Nordl.);2790;172;2618;11;2607;100;6,164874552;93,83512545;0,394265233;93,44086022;1374;93;1281;6;1275;49,24731183;3,333333333;45,91397849;0,215053763;45,69892473;1416;79;1337;5;1332;50,75268817;2,831541219;47,92114695;0,17921147;47,74193548
1868 Øksnes;4432;224;4208;12;4196;100;5,054151625;94,94584838;0,270758123;94,67509025;2198;97;2101;4;2097;49,59386282;2,188628159;47,40523466;0,090252708;47,31498195;2234;127;2107;8;2099;50,40613718;2,865523466;47,54061372;0,180505415;47,3601083
1870 Sortland;9856;459;9397;37;9360;100;4,657061688;95,34293831;0,375405844;94,96753247;4959;218;4741;14;4727;50,31452922;2,211850649;48,10267857;0,142045455;47,96063312;4897;241;4656;23;4633;49,68547078;2,445211039;47,24025974;0,23336039;47,00689935
1871 Andøy;5033;257;4776;9;4767;100;5,10629843;94,89370157;0,178819789;94,71488178;2528;121;2407;3;2404;50,22849195;2,404132724;47,82435923;0,059606596;47,76475263;2505;136;2369;6;2363;49,77150805;2,702165706;47,06934234;0,119213193;46,95012915
1874 Moskenes;1120;93;1027;7;1020;100;8,303571429;91,69642857;0,625;91,07142857;598;55;543;5;538;53,39285714;4,910714286;48,48214286;0,446428571;48,03571429;522;38;484;2;482;46,60714286;3,392857143;43,21428571;0,178571429;43,03571429
1899 Uoppgitt kommune Nordland;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.
1901 Harstad (-2012);23423;1314;22109;112;21997;100;5,60987064;94,39012936;0,47816249;93,91196687;11638;658;10980;56;10924;49,68620587;2,809204628;46,87700124;0,239081245;46,63791999;11785;656;11129;56;11073;50,31379413;2,800666012;47,51312812;0,239081245;47,27404688
1902 Tromsø;68239;5581;62658;505;62153;100;8,178607541;91,82139246;0,740046015;91,08134644;34280;2806;31474;273;31201;50,23520274;4,112018054;46,12318469;0,400064479;45,72312021;33959;2775;31184;232;30952;49,76479726;4,066589487;45,69820777;0,339981535;45,35822623
1903 Harstad;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.
1911 Kvæfjord;3050;201;2849;17;2832;100;6,590163934;93,40983607;0,557377049;92,85245902;1539;117;1422;12;1410;50,45901639;3,836065574;46,62295082;0,393442623;46,2295082;1511;84;1427;5;1422;49,54098361;2,754098361;46,78688525;0,163934426;46,62295082
1913 Skånland;2896;148;2748;4;2744;100;5,110497238;94,88950276;0,138121547;94,75138122;1473;84;1389;2;1387;50,86325967;2,900552486;47,96270718;0,069060773;47,89364641;1423;64;1359;2;1357;49,13674033;2,209944751;46,92679558;0,069060773;46,85773481
1915 Bjarkøy (-2012);476;28;448;3;445;100;5,882352941;94,11764706;0,630252101;93,48739496;235;10;225;1;224;49,3697479;2,100840336;47,26890756;0,210084034;47,05882353;241;18;223;2;221;50,6302521;3,781512605;46,8487395;0,420168067;46,42857143
1917 Ibestad;1419;77;1342;8;1334;100;5,426356589;94,57364341;0,563777308;94,0098661;722;50;672;3;669;50,88090204;3,523608175;47,35729387;0,21141649;47,14587738;697;27;670;5;665;49,11909796;1,902748414;47,21634954;0,352360817;46,86398872
1919 Gratangen;1115;81;1034;1;1033;100;7,264573991;92,73542601;0,089686099;92,64573991;582;38;544;0;544;52,19730942;3,408071749;48,78923767;0;48,78923767;533;43;490;1;489;47,80269058;3,856502242;43,94618834;0,089686099;43,85650224
1920 Lavangen;1003;23;980;0;980;100;2,293120638;97,70687936;0;97,70687936;512;6;506;0;506;51,04685942;0,598205384;50,44865404;0;50,44865404;491;17;474;0;474;48,95314058;1,694915254;47,25822532;0;47,25822532
1921 Salangen (-1977);0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.
1922 Bardu;3942;202;3740;21;3719;100;5,124302385;94,87569762;0,532724505;94,34297311;2006;106;1900;14;1886;50,88787418;2,68899036;48,19888382;0,35514967;47,84373415;1936;96;1840;7;1833;49,11212582;2,435312024;46,6768138;0,177574835;46,49923896
1923 Salangen;2179;121;2058;4;2054;100;5,553005966;94,44699403;0,183570445;94,26342359;1125;66;1059;3;1056;51,6291877;3,028912345;48,60027536;0,137677834;48,46259752;1054;55;999;1;998;48,3708123;2,524093621;45,84671868;0,045892611;45,80082607
1924 Målselv;6563;237;6326;6;6320;100;3,611153436;96,38884656;0,091421606;96,29742496;3414;118;3296;2;3294;52,0188938;1,797958251;50,22093555;0,030473869;50,19046168;3149;119;3030;4;3026;47,9811062;1,813195185;46,16791102;0,060947737;46,10696328
1925 Sørreisa;3371;139;3232;8;3224;100;4,123405518;95,87659448;0,237318303;95,63927618;1690;61;1629;4;1625;50,13349155;1,809552062;48,32393948;0,118659152;48,20528033;1681;78;1603;4;1599;49,86650845;2,313853456;47,552655;0,118659152;47,43399585
1926 Dyrøy;1205;33;1172;0;1172;100;2,738589212;97,26141079;0;97,26141079;598;11;587;0;590;49,62655602;0,912863071;48,71369295;0;48,9626556;607;22;585;3;582;50,37344398;1,825726141;48,54771784;0,248962656;48,29875519
1927 Tranøy;1538;88;1450;2;1448;100;5,721716515;94,27828349;0,130039012;94,14824447;771;34;737;2;735;50,13003901;2,210663199;47,91937581;0,130039012;47,7893368;767;54;713;0;713;49,86996099;3,511053316;46,35890767;0;46,35890767
1928 Torsken;911;46;865;3;862;100;5,049396268;94,95060373;0,329308452;94,62129528;462;16;446;0;446;50,71350165;1,756311745;48,9571899;0;48,9571899;449;30;419;3;416;49,28649835;3,293084523;45,99341383;0,329308452;45,66410538
1929 Berg;907;54;853;1;852;100;5,953693495;94,0463065;0,110253583;93,93605292;463;25;438;0;438;51,04740904;2,756339581;48,29106946;0;48,29106946;444;29;415;1;414;48,95259096;3,197353914;45,75523705;0,110253583;45,64498346
1931 Lenvik;11294;557;10737;56;10681;100;4,931822206;95,06817779;0,495838498;94,5723393;5712;259;5453;25;5428;50,57552683;2,293253055;48,28227377;0,221356472;48,0609173;5582;298;5284;31;5253;49,42447317;2,638569152;46,78590402;0,274482026;46,51142199
1933 Balsfjord;5517;198;5319;9;5310;100;3,588907015;96,41109299;0,163132137;96,24796085;2833;85;2748;4;2744;51,35037158;1,540692405;49,80967917;0,072503172;49,737176;2684;113;2571;5;2566;48,64962842;2,048214609;46,60141381;0,090628965;46,51078485
1936 Karlsøy;2357;154;2203;11;2192;100;6,533729317;93,46627068;0,466694951;92,99957573;1252;78;1174;6;1168;53,11837081;3,309291472;49,80907934;0,254560882;49,55451846;1105;76;1029;5;1024;46,88162919;3,224437845;43,65719134;0,212134069;43,44505728
1938 Lyngen;3086;98;2988;12;2976;100;3,175631886;96,82436811;0,388852884;96,43551523;1588;49;1539;4;1535;51,45819831;1,587815943;49,87038237;0,129617628;49,74076474;1498;49;1449;8;1441;48,54180169;1,587815943;46,95398574;0,259235256;46,69475049
1939 Omasvuotna Storfjord Omasvuonon;1894;108;1786;4;1782;100;5,702217529;94,29778247;0,211193242;94,08658923;997;48;949;2;947;52,63991552;2,534318902;50,10559662;0,105596621;50;897;60;837;2;835;47,36008448;3,167898627;44,19218585;0,105596621;44,08658923
1940 Gáivuotna Kåfjord;2185;70;2115;1;2114;100;3,203661327;96,79633867;0,04576659;96,75057208;1131;31;1100;1;1099;51,76201373;1,418764302;50,34324943;0,04576659;50,29748284;1054;39;1015;0;1015;48,23798627;1,784897025;46,45308924;0;46,45308924
1941 Skjervøy;2885;146;2739;7;2732;100;5,060658579;94,93934142;0,242634315;94,69670711;1474;80;1394;5;1389;51,09185442;2,772963605;48,31889081;0,173310225;48,14558059;1411;66;1345;2;1343;48,90814558;2,287694974;46,62045061;0,06932409;46,55112652
1942 Nordreisa;4805;154;4651;8;4643;100;3,204994797;96,7950052;0,166493236;96,62851197;2447;67;2380;4;2376;50,92611863;1,394380853;49,53173777;0,083246618;49,44849116;2358;87;2271;4;2267;49,07388137;1,810613944;47,26326743;0,083246618;47,18002081
1943 Kvænangen;1294;39;1255;0;1255;100;3,013910355;96,98608964;0;96,98608964;681;17;664;0;664;52,62751159;1,313755796;51,3137558;0;51,3137558;613;22;591;0;591;47,37248841;1,70015456;45,67233385;0;45,67233385
1999 Uoppgitt kommune Troms;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.
2001 Hammerfest (-1991);0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.
2002 Vardø;2111;142;1969;7;1962;100;6,726669825;93,27333018;0,3315964;92,94173378;1083;60;1023;5;1018;51,30270014;2,842254856;48,46044529;0,236854571;48,22359072;1028;82;946;2;944;48,69729986;3,884414969;44,81288489;0,094741829;44,71814306
2003 Vadsø;6095;746;5349;48;5301;100;12,23954061;87,76045939;0,787530763;86,97292863;3103;394;2709;26;2683;50,91058244;6,464315012;44,44626743;0,426579163;44,01968827;2992;352;2640;22;2618;49,08941756;5,775225595;43,31419196;0,3609516;42,95324036
2004 Hammerfest;9912;1077;8835;105;8730;100;10,86561743;89,13438257;1,059322034;88,07506053;5051;563;4488;62;4426;50,95843422;5,679983858;45,27845036;0,625504439;44,65294592;4861;514;4347;43;4304;49,04156578;5,185633575;43,8559322;0,433817595;43,42211461
2011 Guovdageaidnu Kautokeino;2935;116;2819;6;2813;100;3,95229983;96,04770017;0,204429302;95,84327087;1519;46;1473;4;1469;51,75468484;1,567291312;50,18739353;0,136286201;50,05110733;1416;70;1346;2;1344;48,24531516;2,385008518;45,86030664;0,068143101;45,79216354
2012 Alta;19071;1197;17874;79;17795;100;6,27654554;93,72345446;0,414241519;93,30921294;9712;592;9120;34;9086;50,92548896;3,104189607;47,82129936;0,17828116;47,6430182;9359;605;8754;45;8709;49,07451104;3,172355933;45,9021551;0,235960359;45,66619475
2014 Loppa;1078;49;1029;1;1028;100;4,545454545;95,45454545;0,092764378;95,36178108;593;24;569;1;568;55,00927644;2,226345083;52,78293135;0,092764378;52,69016698;485;25;460;0;460;44,99072356;2,319109462;42,6716141;0;42,6716141
2015 Hasvik;972;113;859;5;854;100;11,6255144;88,3744856;0,514403292;87,8600823;521;66;455;0;455;53,60082305;6,790123457;46,81069959;0;46,81069959;451;47;404;5;399;46,39917695;4,835390947;41,56378601;0,514403292;41,04938272
2016 Sørøysund (-1991);0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.
2017 Kvalsund;998;37;961;1;960;100;3,70741483;96,29258517;0,100200401;96,19238477;522;11;511;0;511;52,30460922;1,102204409;51,20240481;0;51,20240481;476;26;450;1;449;47,69539078;2,605210421;45,09018036;0,100200401;44,98997996
2018 Måsøy;1228;117;1111;6;1105;100;9,527687296;90,4723127;0,488599349;89,98371336;648;59;589;2;587;52,76872964;4,804560261;47,96416938;0,16286645;47,80130293;580;58;522;4;518;47,23127036;4,723127036;42,50814332;0,325732899;42,18241042
2019 Nordkapp;3224;273;2951;13;2938;100;8,467741935;91,53225806;0,403225806;91,12903226;1680;128;1552;7;1545;52,10918114;3,970223325;48,13895782;0,217121588;47,92183623;1544;145;1399;6;1393;47,89081886;4,49751861;43,39330025;0,186104218;43,20719603
2020 Porsanger Porsángu Porsanki;3980;221;3759;6;3753;100;5,552763819;94,44723618;0,150753769;94,29648241;2029;88;1941;5;1936;50,9798995;2,211055276;48,76884422;0,125628141;48,64321608;1951;133;1818;1;1817;49,0201005;3,341708543;45,67839196;0,025125628;45,65326633
2021 Kárásjohka Karasjok;2768;149;2619;6;2613;100;5,382947977;94,61705202;0,216763006;94,40028902;1442;50;1392;9;1383;52,09537572;1,806358382;50,28901734;0,325144509;49,96387283;1326;99;1227;0;1230;47,90462428;3,576589595;44,32803468;0;44,43641618
2022 Lebesby;1336;99;1237;6;1231;100;7,410179641;92,58982036;0,449101796;92,14071856;714;29;685;1;684;53,44311377;2,170658683;51,27245509;0,074850299;51,19760479;622;70;552;5;547;46,55688623;5,239520958;41,31736527;0,374251497;40,94311377
2023 Gamvik;991;115;876;0;876;100;11,60443996;88,39556004;0;88,39556004;508;51;457;0;457;51,26135217;5,146316852;46,11503532;0;46,11503532;483;64;419;0;419;48,73864783;6,458123108;42,28052472;0;42,28052472
2024 Berlevåg;1031;61;970;7;963;100;5,916585839;94,08341416;0,678952473;93,40446169;535;29;506;0;506;51,8913676;2,812803104;49,0785645;0;49,0785645;496;32;464;7;457;48,1086324;3,103782735;45,00484966;0,678952473;44,32589719
2025 Deatnu Tana;2897;203;2694;9;2685;100;7,007248878;92,99275112;0,310666206;92,68208492;1492;72;1420;3;1417;51,50155333;2,485329651;49,01622368;0,103555402;48,91266828;1405;131;1274;6;1268;48,49844667;4,521919227;43,97652744;0,207110804;43,76941664
2027 Unjárga Nesseby;893;50;843;0;843;100;5,599104143;94,40089586;0;94,40089586;464;14;450;0;450;51,95968645;1,56774916;50,39193729;0;50,39193729;429;36;393;0;393;48,04031355;4,031354983;44,00895857;0;44,00895857
2028 Båtsfjord;2071;310;1761;21;1740;100;14,9686142;85,0313858;1,014002897;84,01738291;1072;134;938;7;931;51,76243361;6,470304201;45,29212941;0,338000966;44,95412844;999;176;823;14;809;48,23756639;8,498309995;39,7392564;0,676001931;39,06325447
2030 Sør-Varanger;9826;1011;8815;66;8749;100;10,28902911;89,71097089;0,67168736;89,03928353;4897;407;4490;33;4457;49,8371667;4,142072054;45,69509465;0,33584368;45,35925097;4929;604;4325;33;4292;50,1628333;6,146957053;44,01587625;0,33584368;43,68003257
2099 Uoppgitt kommune Finnmark;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.
2111 Longyearbyen;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.
2112 Ny-Ålesund;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.
2113 Barentsburg;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.
2114 Hornsund;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.
2115 Svea;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.
2121 Bjørnøya;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.
2131 Hopen;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.
2199 Uoppgitt kommune Svalbard;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.
2211 Jan Mayen;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.
2299 Uoppgitt Jan Mayen;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.
2300 Kontinentalsokkelen;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.
2311 Sokkelen sør for 62° N;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.
2321 Sokkelen nord for 62° N;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.
2399 Sokkelen, uspesifisert;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.
9999 Uoppgitt kommune;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.;0;0;0;0;0;.;.;.;.;.
