"tabell_navn","aar","fylke_nr","innvkat_3","kjonn","enhet","alder_grupper","tabellvariabel"
"befolkning_alder","2015","06","innvandrere","0","personer","alle","18755"
"befolkning_alder","2015","06","innvandrere","1","personer","alle","20377"
"befolkning_alder","2015","06","innvandrere","alle","personer","alle","39132"
"befolkning_alder","2015","07","alle","0","personer","alle","121941"
"befolkning_alder","2015","07","alle","1","personer","alle","120721"
"befolkning_alder","2015","07","alle","alle","personer","alle","242662"
"befolkning_alder","2015","07","befolkningen_ellers","0","personer","alle","109072"
"befolkning_alder","2015","07","befolkningen_ellers","1","personer","alle","107307"
"befolkning_alder","2015","07","befolkningen_ellers","alle","personer","alle","216379"
"befolkning_alder","2015","07","innvandrere","0","personer","alle","12869"
"befolkning_alder","2015","07","innvandrere","1","personer","alle","13414"
"befolkning_alder","2015","07","innvandrere","alle","personer","alle","26283"
"befolkning_alder","2015","08","alle","0","personer","alle","86157"
"befolkning_alder","2015","08","alle","1","personer","alle","85796"
"befolkning_alder","2015","08","alle","alle","personer","alle","171953"
"befolkning_alder","2015","08","befolkningen_ellers","0","personer","alle","77813"
"befolkning_alder","2015","08","befolkningen_ellers","1","personer","alle","77280"
"befolkning_alder","2015","08","befolkningen_ellers","alle","personer","alle","155093"
"befolkning_alder","2015","08","innvandrere","0","personer","alle","8344"
"befolkning_alder","2015","08","innvandrere","1","personer","alle","8516"
"befolkning_alder","2015","08","innvandrere","alle","personer","alle","16860"
"befolkning_alder","2015","09","alle","0","personer","alle","57102"
"befolkning_alder","2015","09","alle","1","personer","alle","57665"
"befolkning_alder","2015","09","alle","alle","personer","alle","114767"
"befolkning_alder","2015","09","befolkningen_ellers","0","personer","alle","51383"
"befolkning_alder","2015","09","befolkningen_ellers","1","personer","alle","51674"
"befolkning_alder","2015","09","befolkningen_ellers","alle","personer","alle","103057"
"befolkning_alder","2015","09","innvandrere","0","personer","alle","5719"
"befolkning_alder","2015","09","innvandrere","1","personer","alle","5991"
"befolkning_alder","2015","09","innvandrere","alle","personer","alle","11710"
"befolkning_alder","2015","10","alle","0","personer","alle","90181"
"befolkning_alder","2015","10","alle","1","personer","alle","90696"
"befolkning_alder","2015","10","alle","alle","personer","alle","180877"
"befolkning_alder","2015","10","befolkningen_ellers","0","personer","alle","80034"
"befolkning_alder","2015","10","befolkningen_ellers","1","personer","alle","80071"
"befolkning_alder","2015","10","befolkningen_ellers","alle","personer","alle","160105"
"befolkning_alder","2015","10","innvandrere","0","personer","alle","10147"
"befolkning_alder","2015","10","innvandrere","1","personer","alle","10625"
"befolkning_alder","2015","10","innvandrere","alle","personer","alle","20772"
"befolkning_alder","2015","11","alle","0","personer","alle","229079"
"befolkning_alder","2015","11","alle","1","personer","alle","237223"
"befolkning_alder","2015","11","alle","alle","personer","alle","466302"
"befolkning_alder","2015","11","befolkningen_ellers","0","personer","alle","198835"
"befolkning_alder","2015","11","befolkningen_ellers","1","personer","alle","201078"
"befolkning_alder","2015","11","befolkningen_ellers","alle","personer","alle","399913"
"befolkning_alder","2015","11","innvandrere","0","personer","alle","30244"
"befolkning_alder","2015","11","innvandrere","1","personer","alle","36145"
"befolkning_alder","2015","11","innvandrere","alle","personer","alle","66389"
"befolkning_alder","2015","12","alle","0","personer","alle","252680"
"befolkning_alder","2015","12","alle","1","personer","alle","258677"
"befolkning_alder","2015","12","alle","alle","personer","alle","511357"
"befolkning_alder","2015","12","befolkningen_ellers","0","personer","alle","225772"
"befolkning_alder","2015","12","befolkningen_ellers","1","personer","alle","226942"
"befolkning_alder","2015","12","befolkningen_ellers","alle","personer","alle","452714"
"befolkning_alder","2015","12","innvandrere","0","personer","alle","26908"
"befolkning_alder","2015","12","innvandrere","1","personer","alle","31735"
"befolkning_alder","2015","12","innvandrere","alle","personer","alle","58643"
"befolkning_alder","2015","14","alle","0","personer","alle","53639"
"befolkning_alder","2015","14","alle","1","personer","alle","55531"
"befolkning_alder","2015","14","alle","alle","personer","alle","109170"
"befolkning_alder","2015","14","befolkningen_ellers","0","personer","alle","48977"
"befolkning_alder","2015","14","befolkningen_ellers","1","personer","alle","50199"
"befolkning_alder","2015","14","befolkningen_ellers","alle","personer","alle","99176"
"befolkning_alder","2015","14","innvandrere","0","personer","alle","4662"
"befolkning_alder","2015","14","innvandrere","1","personer","alle","5332"
"befolkning_alder","2015","14","innvandrere","alle","personer","alle","9994"
"befolkning_alder","2015","15","alle","0","personer","alle","129452"
"befolkning_alder","2015","15","alle","1","personer","alle","134267"
"befolkning_alder","2015","15","alle","alle","personer","alle","263719"
"befolkning_alder","2015","15","befolkningen_ellers","0","personer","alle","117154"
"befolkning_alder","2015","15","befolkningen_ellers","1","personer","alle","119801"
"befolkning_alder","2015","15","befolkningen_ellers","alle","personer","alle","236955"
"befolkning_alder","2015","15","innvandrere","0","personer","alle","12298"
"befolkning_alder","2015","15","innvandrere","1","personer","alle","14466"
"befolkning_alder","2015","15","innvandrere","alle","personer","alle","26764"
"befolkning_alder","2015","16","alle","0","personer","alle","152930"
"befolkning_alder","2015","16","alle","1","personer","alle","157117"
"befolkning_alder","2015","16","alle","alle","personer","alle","310047"
"befolkning_alder","2015","16","befolkningen_ellers","0","personer","alle","139030"
"befolkning_alder","2015","16","befolkningen_ellers","1","personer","alle","140975"
"befolkning_alder","2015","16","befolkningen_ellers","alle","personer","alle","280005"
"befolkning_alder","2015","16","innvandrere","0","personer","alle","13900"
"befolkning_alder","2015","16","innvandrere","1","personer","alle","16142"
"befolkning_alder","2015","16","innvandrere","alle","personer","alle","30042"
"befolkning_alder","2015","17","alle","0","personer","alle","67409"
"befolkning_alder","2015","17","alle","1","personer","alle","68329"
"befolkning_alder","2015","17","alle","alle","personer","alle","135738"
"befolkning_alder","2015","17","befolkningen_ellers","0","personer","alle","63133"
"befolkning_alder","2015","17","befolkningen_ellers","1","personer","alle","63669"
"befolkning_alder","2015","17","befolkningen_ellers","alle","personer","alle","126802"
"befolkning_alder","2015","17","innvandrere","0","personer","alle","4276"
"befolkning_alder","2015","17","innvandrere","1","personer","alle","4660"
"befolkning_alder","2015","17","innvandrere","alle","personer","alle","8936"
"befolkning_alder","2015","18","alle","0","personer","alle","119437"
"befolkning_alder","2015","18","alle","1","personer","alle","122245"
"befolkning_alder","2015","18","alle","alle","personer","alle","241682"
"befolkning_alder","2015","18","befolkningen_ellers","0","personer","alle","110372"
"befolkning_alder","2015","18","befolkningen_ellers","1","personer","alle","112312"
"befolkning_alder","2015","18","befolkningen_ellers","alle","personer","alle","222684"
"befolkning_alder","2015","18","innvandrere","0","personer","alle","9065"
"befolkning_alder","2015","18","innvandrere","1","personer","alle","9933"
"befolkning_alder","2015","18","innvandrere","alle","personer","alle","18998"
"befolkning_alder","2015","19","alle","0","personer","alle","80437"
"befolkning_alder","2015","19","alle","1","personer","alle","83016"
"befolkning_alder","2015","19","alle","alle","personer","alle","163453"
"befolkning_alder","2015","19","befolkningen_ellers","0","personer","alle","73188"
"befolkning_alder","2015","19","befolkningen_ellers","1","personer","alle","75183"
"befolkning_alder","2015","19","befolkningen_ellers","alle","personer","alle","148371"
"befolkning_alder","2015","19","innvandrere","0","personer","alle","7249"
"befolkning_alder","2015","19","innvandrere","1","personer","alle","7833"
"befolkning_alder","2015","19","innvandrere","alle","personer","alle","15082"
"befolkning_alder","2015","20","alle","0","personer","alle","36732"
"befolkning_alder","2015","20","alle","1","personer","alle","38873"
"befolkning_alder","2015","20","alle","alle","personer","alle","75605"
"befolkning_alder","2015","20","befolkningen_ellers","0","personer","alle","32299"
"befolkning_alder","2015","20","befolkningen_ellers","1","personer","alle","34316"
"befolkning_alder","2015","20","befolkningen_ellers","alle","personer","alle","66615"
"befolkning_alder","2015","20","innvandrere","0","personer","alle","4433"
"befolkning_alder","2015","20","innvandrere","1","personer","alle","4557"
"befolkning_alder","2015","20","innvandrere","alle","personer","alle","8990"
"befolkning_alder","2015","00","alle","0","personer","0_5","182110"
"befolkning_alder","2015","00","alle","1","personer","0_5","191844"
"befolkning_alder","2015","00","alle","alle","personer","0_5","373954"
"befolkning_alder","2015","00","befolkningen_ellers","0","personer","0_5","175843"
"befolkning_alder","2015","00","befolkningen_ellers","1","personer","0_5","185396"
"befolkning_alder","2015","00","befolkningen_ellers","alle","personer","0_5","361239"
"befolkning_alder","2015","00","innvandrere","0","personer","0_5","6267"
"befolkning_alder","2015","00","innvandrere","1","personer","0_5","6448"
"befolkning_alder","2015","00","innvandrere","alle","personer","0_5","12715"
"befolkning_alder","2015","00","alle","0","personer","16_19","127157"
"befolkning_alder","2015","00","alle","1","personer","16_19","135324"
"befolkning_alder","2015","00","alle","alle","personer","16_19","262481"
"befolkning_alder","2015","00","befolkningen_ellers","0","personer","16_19","116107"
"befolkning_alder","2015","00","befolkningen_ellers","1","personer","16_19","122565"
"befolkning_alder","2015","00","befolkningen_ellers","alle","personer","16_19","238672"
"befolkning_alder","2015","00","innvandrere","0","personer","16_19","11050"
"befolkning_alder","2015","00","innvandrere","1","personer","16_19","12759"
"befolkning_alder","2015","00","innvandrere","alle","personer","16_19","23809"
"befolkning_alder","2015","00","alle","0","personer","20_29","340803"
"befolkning_alder","2015","00","alle","1","personer","20_29","356594"
"befolkning_alder","2015","00","alle","alle","personer","20_29","697397"
"befolkning_alder","2015","00","befolkningen_ellers","0","personer","20_29","275676"
"befolkning_alder","2015","00","befolkningen_ellers","1","personer","20_29","291782"
"befolkning_alder","2015","00","befolkningen_ellers","alle","personer","20_29","567458"
"befolkning_alder","2015","00","innvandrere","0","personer","20_29","65127"
"befolkning_alder","2015","00","innvandrere","1","personer","20_29","64812"
"befolkning_alder","2015","00","innvandrere","alle","personer","20_29","129939"
"befolkning_alder","2015","00","alle","0","personer","30_54","858795"
"befolkning_alder","2015","00","alle","1","personer","30_54","913211"
"befolkning_alder","2015","00","alle","alle","personer","30_54","1772006"
"befolkning_alder","2015","00","befolkningen_ellers","0","personer","30_54","691227"
"befolkning_alder","2015","00","befolkningen_ellers","1","personer","30_54","715269"
"befolkning_alder","2015","00","befolkningen_ellers","alle","personer","30_54","1406496"
"befolkning_alder","2015","00","innvandrere","0","personer","30_54","167568"
"befolkning_alder","2015","00","innvandrere","1","personer","30_54","197942"
"befolkning_alder","2015","00","innvandrere","alle","personer","30_54","365510"
"befolkning_alder","2015","00","alle","0","personer","55_66","353427"
"befolkning_alder","2015","00","alle","1","personer","55_66","361332"
"befolkning_alder","2015","00","alle","alle","personer","55_66","714759"
"befolkning_alder","2015","00","befolkningen_ellers","0","personer","55_66","325704"
"befolkning_alder","2015","00","befolkningen_ellers","1","personer","55_66","328346"
"befolkning_alder","2015","00","befolkningen_ellers","alle","personer","55_66","654050"
"befolkning_alder","2015","00","innvandrere","0","personer","55_66","27723"
"befolkning_alder","2015","00","innvandrere","1","personer","55_66","32986"
"befolkning_alder","2015","00","innvandrere","alle","personer","55_66","60709"
"befolkning_alder","2015","00","alle","0","personer","6_15","303995"
"befolkning_alder","2015","00","alle","1","personer","6_15","318469"
"befolkning_alder","2015","00","alle","alle","personer","6_15","622464"
"befolkning_alder","2015","00","befolkningen_ellers","0","personer","6_15","281984"
"befolkning_alder","2015","00","befolkningen_ellers","1","personer","6_15","295537"
"befolkning_alder","2015","00","befolkningen_ellers","alle","personer","6_15","577521"
"befolkning_alder","2015","00","innvandrere","0","personer","6_15","22011"
"befolkning_alder","2015","00","innvandrere","1","personer","6_15","22932"
"befolkning_alder","2015","00","innvandrere","alle","personer","6_15","44943"
"befolkning_alder","2015","00","alle","0","personer","67+","400691"
"befolkning_alder","2015","00","alle","1","personer","67+","322050"
"befolkning_alder","2015","00","alle","alle","personer","67+","722741"
"befolkning_alder","2015","00","befolkningen_ellers","0","personer","67+","382699"
"befolkning_alder","2015","00","befolkningen_ellers","1","personer","67+","308287"
"befolkning_alder","2015","00","befolkningen_ellers","alle","personer","67+","690986"
"befolkning_alder","2015","00","innvandrere","0","personer","67+","17992"
"befolkning_alder","2015","00","innvandrere","1","personer","67+","13763"
"befolkning_alder","2015","00","innvandrere","alle","personer","67+","31755"
"befolkning_alder","2015","00","alle","0","personer","alle","2566978"
"befolkning_alder","2015","00","alle","1","personer","alle","2598824"
"befolkning_alder","2015","00","alle","alle","personer","alle","5165802"
"befolkning_alder","2015","00","befolkningen_ellers","0","personer","alle","2249240"
"befolkning_alder","2015","00","befolkningen_ellers","1","personer","alle","2247182"
"befolkning_alder","2015","00","befolkningen_ellers","alle","personer","alle","4496422"
"befolkning_alder","2015","00","innvandrere","0","personer","alle","317738"
"befolkning_alder","2015","00","innvandrere","1","personer","alle","351642"
"befolkning_alder","2015","00","innvandrere","alle","personer","alle","669380"
