aar,bydel_nr,innvkat_3,vreg_3,tabellvariabel,tabell_navn,enhet
2012,030112,innvandrere,2,0.07,arbledige_innvkat_land,prosent
2012,030112,innvandrere,alle,0.06,arbledige_innvkat_land,prosent
2012,030113,alle,1,0.04,arbledige_innvkat_land,prosent
2012,030113,alle,2,0.07,arbledige_innvkat_land,prosent
2012,030113,alle,alle,0.06,arbledige_innvkat_land,prosent
2012,030113,innvandrere,1,0.04,arbledige_innvkat_land,prosent
2012,030113,innvandrere,2,0.07,arbledige_innvkat_land,prosent
2012,030113,innvandrere,alle,0.06,arbledige_innvkat_land,prosent
2012,030114,alle,1,0.04,arbledige_innvkat_land,prosent
2012,030114,alle,2,0.07,arbledige_innvkat_land,prosent
2012,030114,alle,alle,0.07,arbledige_innvkat_land,prosent
2012,030114,innvandrere,1,0.04,arbledige_innvkat_land,prosent
2012,030114,innvandrere,2,0.07,arbledige_innvkat_land,prosent
2012,030114,innvandrere,alle,0.07,arbledige_innvkat_land,prosent
2012,030115,alle,1,0.05,arbledige_innvkat_land,prosent
2012,030115,alle,2,0.07,arbledige_innvkat_land,prosent
2012,030115,alle,alle,0.07,arbledige_innvkat_land,prosent
2012,030115,innvandrere,1,0.05,arbledige_innvkat_land,prosent
2012,030115,innvandrere,2,0.07,arbledige_innvkat_land,prosent
2012,030115,innvandrere,alle,0.07,arbledige_innvkat_land,prosent
2012,030116,alle,1,0.04,arbledige_innvkat_land,prosent
2012,030116,alle,2,0.07,arbledige_innvkat_land,prosent
2012,030116,alle,alle,0.06,arbledige_innvkat_land,prosent
2012,030116,innvandrere,1,0.04,arbledige_innvkat_land,prosent
2012,030116,innvandrere,2,0.07,arbledige_innvkat_land,prosent
2012,030116,innvandrere,alle,0.06,arbledige_innvkat_land,prosent
2012,030117,alle,1,0.04,arbledige_innvkat_land,prosent
2012,030117,alle,2,0.09,arbledige_innvkat_land,prosent
2012,030117,alle,alle,0.08,arbledige_innvkat_land,prosent
2012,030117,innvandrere,1,0.04,arbledige_innvkat_land,prosent
2012,030117,innvandrere,2,0.09,arbledige_innvkat_land,prosent
2012,030117,innvandrere,alle,0.08,arbledige_innvkat_land,prosent
2012,030199,alle,1,0.02,arbledige_innvkat_land,prosent
2012,030199,alle,2,0.04,arbledige_innvkat_land,prosent
2012,030199,alle,alle,0.03,arbledige_innvkat_land,prosent
2012,030199,innvandrere,1,0.02,arbledige_innvkat_land,prosent
2012,030199,innvandrere,2,0.04,arbledige_innvkat_land,prosent
2012,030199,innvandrere,alle,0.03,arbledige_innvkat_land,prosent
2013,00,alle,1,0.05,arbledige_innvkat_land,prosent
2013,00,alle,2,0.07,arbledige_innvkat_land,prosent
2013,00,alle,alle,0.06,arbledige_innvkat_land,prosent
2013,00,innvandrere,1,0.05,arbledige_innvkat_land,prosent
2013,00,innvandrere,2,0.07,arbledige_innvkat_land,prosent
2013,00,innvandrere,alle,0.06,arbledige_innvkat_land,prosent
2013,030101,alle,1,0.05,arbledige_innvkat_land,prosent
2013,030101,alle,2,0.08,arbledige_innvkat_land,prosent
2013,030101,alle,alle,0.07,arbledige_innvkat_land,prosent
2013,030101,innvandrere,1,0.05,arbledige_innvkat_land,prosent
2013,030101,innvandrere,2,0.08,arbledige_innvkat_land,prosent
2013,030101,innvandrere,alle,0.07,arbledige_innvkat_land,prosent
2013,030102,alle,1,0.05,arbledige_innvkat_land,prosent
2013,030102,alle,2,0.08,arbledige_innvkat_land,prosent
2013,030102,alle,alle,0.06,arbledige_innvkat_land,prosent
2013,030102,innvandrere,1,0.05,arbledige_innvkat_land,prosent
2013,030102,innvandrere,2,0.08,arbledige_innvkat_land,prosent
2013,030102,innvandrere,alle,0.06,arbledige_innvkat_land,prosent
2013,030103,alle,1,0.05,arbledige_innvkat_land,prosent
2013,030103,alle,2,0.08,arbledige_innvkat_land,prosent
2013,030103,alle,alle,0.06,arbledige_innvkat_land,prosent
2013,030103,innvandrere,1,0.05,arbledige_innvkat_land,prosent
2013,030103,innvandrere,2,0.08,arbledige_innvkat_land,prosent
2013,030103,innvandrere,alle,0.06,arbledige_innvkat_land,prosent
2013,030104,alle,1,0.06,arbledige_innvkat_land,prosent
2013,030104,alle,2,0.08,arbledige_innvkat_land,prosent
2013,030104,alle,alle,0.07,arbledige_innvkat_land,prosent
2013,030104,innvandrere,1,0.06,arbledige_innvkat_land,prosent
2013,030104,innvandrere,2,0.08,arbledige_innvkat_land,prosent
2013,030104,innvandrere,alle,0.07,arbledige_innvkat_land,prosent
2013,030105,alle,1,0.05,arbledige_innvkat_land,prosent
2013,030105,alle,2,0.08,arbledige_innvkat_land,prosent
2013,030105,alle,alle,0.06,arbledige_innvkat_land,prosent
2013,030105,innvandrere,1,0.05,arbledige_innvkat_land,prosent
2013,030105,innvandrere,2,0.08,arbledige_innvkat_land,prosent
2013,030105,innvandrere,alle,0.06,arbledige_innvkat_land,prosent
2013,030106,alle,1,0.05,arbledige_innvkat_land,prosent
2013,030106,alle,2,0.08,arbledige_innvkat_land,prosent
2013,030106,alle,alle,0.07,arbledige_innvkat_land,prosent
2013,030106,innvandrere,1,0.05,arbledige_innvkat_land,prosent
2013,030106,innvandrere,2,0.08,arbledige_innvkat_land,prosent
2013,030106,innvandrere,alle,0.07,arbledige_innvkat_land,prosent
2013,030107,alle,1,0.05,arbledige_innvkat_land,prosent
2013,030107,alle,2,0.08,arbledige_innvkat_land,prosent
2013,030107,alle,alle,0.07,arbledige_innvkat_land,prosent
2013,030107,innvandrere,1,0.05,arbledige_innvkat_land,prosent
2013,030107,innvandrere,2,0.08,arbledige_innvkat_land,prosent
2013,030107,innvandrere,alle,0.07,arbledige_innvkat_land,prosent
2013,030108,alle,1,0.05,arbledige_innvkat_land,prosent
2013,030108,alle,2,0.07,arbledige_innvkat_land,prosent
2013,030108,alle,alle,0.06,arbledige_innvkat_land,prosent
2013,030108,innvandrere,1,0.05,arbledige_innvkat_land,prosent
2013,030108,innvandrere,2,0.07,arbledige_innvkat_land,prosent
2013,030108,innvandrere,alle,0.06,arbledige_innvkat_land,prosent
2013,030109,alle,1,0.05,arbledige_innvkat_land,prosent
2013,030109,alle,2,0.08,arbledige_innvkat_land,prosent
2013,030109,alle,alle,0.07,arbledige_innvkat_land,prosent
2013,030109,innvandrere,1,0.05,arbledige_innvkat_land,prosent
2013,030109,innvandrere,2,0.08,arbledige_innvkat_land,prosent
2013,030109,innvandrere,alle,0.07,arbledige_innvkat_land,prosent
2013,030110,alle,1,0.06,arbledige_innvkat_land,prosent
2013,030110,alle,2,0.08,arbledige_innvkat_land,prosent
2013,030110,alle,alle,0.07,arbledige_innvkat_land,prosent
2013,030110,innvandrere,1,0.06,arbledige_innvkat_land,prosent
2013,030110,innvandrere,2,0.08,arbledige_innvkat_land,prosent
2013,030110,innvandrere,alle,0.07,arbledige_innvkat_land,prosent
2013,030111,alle,1,0.04,arbledige_innvkat_land,prosent
2013,030111,alle,2,0.07,arbledige_innvkat_land,prosent
2013,030111,alle,alle,0.06,arbledige_innvkat_land,prosent
2013,030111,innvandrere,1,0.04,arbledige_innvkat_land,prosent
2013,030111,innvandrere,2,0.07,arbledige_innvkat_land,prosent
2013,030111,innvandrere,alle,0.06,arbledige_innvkat_land,prosent
2013,030112,alle,1,0.05,arbledige_innvkat_land,prosent
2013,030112,alle,2,0.07,arbledige_innvkat_land,prosent
2013,030112,alle,alle,0.06,arbledige_innvkat_land,prosent
2013,030112,innvandrere,1,0.05,arbledige_innvkat_land,prosent
2013,030112,innvandrere,2,0.07,arbledige_innvkat_land,prosent
2013,030112,innvandrere,alle,0.06,arbledige_innvkat_land,prosent
2013,030113,alle,1,0.05,arbledige_innvkat_land,prosent
2013,030113,alle,2,0.08,arbledige_innvkat_land,prosent
2013,030113,alle,alle,0.07,arbledige_innvkat_land,prosent
2013,030113,innvandrere,1,0.05,arbledige_innvkat_land,prosent
2013,030113,innvandrere,2,0.08,arbledige_innvkat_land,prosent
2013,030113,innvandrere,alle,0.07,arbledige_innvkat_land,prosent
2013,030114,alle,1,0.05,arbledige_innvkat_land,prosent
2013,030114,alle,2,0.06,arbledige_innvkat_land,prosent
2013,030114,alle,alle,0.06,arbledige_innvkat_land,prosent
2013,030114,innvandrere,1,0.05,arbledige_innvkat_land,prosent
2013,030114,innvandrere,2,0.06,arbledige_innvkat_land,prosent
2013,030114,innvandrere,alle,0.06,arbledige_innvkat_land,prosent
2013,030115,alle,1,0.05,arbledige_innvkat_land,prosent
2013,030115,alle,2,0.07,arbledige_innvkat_land,prosent
2013,030115,alle,alle,0.07,arbledige_innvkat_land,prosent
2013,030115,innvandrere,1,0.05,arbledige_innvkat_land,prosent
2013,030115,innvandrere,2,0.07,arbledige_innvkat_land,prosent
2013,030115,innvandrere,alle,0.07,arbledige_innvkat_land,prosent
2013,030116,alle,1,0.05,arbledige_innvkat_land,prosent
2013,030116,alle,2,0.07,arbledige_innvkat_land,prosent
2013,030116,alle,alle,0.07,arbledige_innvkat_land,prosent
2013,030116,innvandrere,1,0.05,arbledige_innvkat_land,prosent
2013,030116,innvandrere,2,0.07,arbledige_innvkat_land,prosent
2013,030116,innvandrere,alle,0.07,arbledige_innvkat_land,prosent
2013,030117,alle,1,0.05,arbledige_innvkat_land,prosent
2013,030117,alle,2,0.09,arbledige_innvkat_land,prosent
2013,030117,alle,alle,0.08,arbledige_innvkat_land,prosent
2013,030117,innvandrere,1,0.05,arbledige_innvkat_land,prosent
2013,030117,innvandrere,2,0.09,arbledige_innvkat_land,prosent
2013,030117,innvandrere,alle,0.08,arbledige_innvkat_land,prosent
2013,030199,alle,1,0.03,arbledige_innvkat_land,prosent
2013,030199,alle,2,0.06,arbledige_innvkat_land,prosent
2013,030199,alle,alle,0.04,arbledige_innvkat_land,prosent
2013,030199,innvandrere,1,0.03,arbledige_innvkat_land,prosent
2013,030199,innvandrere,2,0.06,arbledige_innvkat_land,prosent
2013,030199,innvandrere,alle,0.04,arbledige_innvkat_land,prosent
2014,00,alle,1,0.05,arbledige_innvkat_land,prosent
2014,00,alle,2,0.06,arbledige_innvkat_land,prosent
2014,00,alle,alle,0.06,arbledige_innvkat_land,prosent
2014,00,innvandrere,1,0.05,arbledige_innvkat_land,prosent
2014,00,innvandrere,2,0.06,arbledige_innvkat_land,prosent
2014,00,innvandrere,alle,0.06,arbledige_innvkat_land,prosent
2014,030101,alle,1,0.05,arbledige_innvkat_land,prosent
2014,030101,alle,2,0.07,arbledige_innvkat_land,prosent
2014,030101,alle,alle,0.06,arbledige_innvkat_land,prosent
2014,030101,innvandrere,1,0.05,arbledige_innvkat_land,prosent
2014,030101,innvandrere,2,0.07,arbledige_innvkat_land,prosent
2014,030101,innvandrere,alle,0.06,arbledige_innvkat_land,prosent
2014,030102,alle,1,0.04,arbledige_innvkat_land,prosent
2014,030102,alle,2,0.07,arbledige_innvkat_land,prosent
2014,030102,alle,alle,0.06,arbledige_innvkat_land,prosent
2014,030102,innvandrere,1,0.04,arbledige_innvkat_land,prosent
2014,030102,innvandrere,2,0.07,arbledige_innvkat_land,prosent
2014,030102,innvandrere,alle,0.06,arbledige_innvkat_land,prosent
2014,030103,alle,1,0.04,arbledige_innvkat_land,prosent
2014,030103,alle,2,0.06,arbledige_innvkat_land,prosent
2014,030103,alle,alle,0.05,arbledige_innvkat_land,prosent
2014,030103,innvandrere,1,0.04,arbledige_innvkat_land,prosent
2014,030103,innvandrere,2,0.06,arbledige_innvkat_land,prosent
2014,030103,innvandrere,alle,0.05,arbledige_innvkat_land,prosent
2014,030104,alle,1,0.06,arbledige_innvkat_land,prosent
2014,030104,alle,2,0.07,arbledige_innvkat_land,prosent
2014,030104,alle,alle,0.06,arbledige_innvkat_land,prosent
2014,030104,innvandrere,1,0.06,arbledige_innvkat_land,prosent
2014,030104,innvandrere,2,0.07,arbledige_innvkat_land,prosent
2014,030104,innvandrere,alle,0.06,arbledige_innvkat_land,prosent
2014,030105,alle,1,0.05,arbledige_innvkat_land,prosent
2014,030105,alle,2,0.06,arbledige_innvkat_land,prosent
2014,030105,alle,alle,0.06,arbledige_innvkat_land,prosent
2014,030105,innvandrere,1,0.05,arbledige_innvkat_land,prosent
2014,030105,innvandrere,2,0.06,arbledige_innvkat_land,prosent
2014,030105,innvandrere,alle,0.06,arbledige_innvkat_land,prosent
2014,030106,alle,1,0.05,arbledige_innvkat_land,prosent
2014,030106,alle,2,0.07,arbledige_innvkat_land,prosent
2014,030106,alle,alle,0.06,arbledige_innvkat_land,prosent
2014,030106,innvandrere,1,0.05,arbledige_innvkat_land,prosent
2014,030106,innvandrere,2,0.07,arbledige_innvkat_land,prosent
2014,030106,innvandrere,alle,0.06,arbledige_innvkat_land,prosent
2014,030107,alle,1,0.06,arbledige_innvkat_land,prosent
2014,030107,alle,2,0.06,arbledige_innvkat_land,prosent
2014,030107,alle,alle,0.06,arbledige_innvkat_land,prosent
2014,030107,innvandrere,1,0.06,arbledige_innvkat_land,prosent
2014,030107,innvandrere,2,0.06,arbledige_innvkat_land,prosent
2014,030107,innvandrere,alle,0.06,arbledige_innvkat_land,prosent
2014,030108,alle,1,0.05,arbledige_innvkat_land,prosent
2014,030108,alle,2,0.06,arbledige_innvkat_land,prosent
2014,030108,alle,alle,0.06,arbledige_innvkat_land,prosent
2014,030108,innvandrere,1,0.05,arbledige_innvkat_land,prosent
2014,030108,innvandrere,2,0.06,arbledige_innvkat_land,prosent
2014,030108,innvandrere,alle,0.06,arbledige_innvkat_land,prosent
2014,030109,alle,1,0.04,arbledige_innvkat_land,prosent
2014,030109,alle,2,0.07,arbledige_innvkat_land,prosent
2014,030109,alle,alle,0.06,arbledige_innvkat_land,prosent
2014,030109,innvandrere,1,0.04,arbledige_innvkat_land,prosent
2014,030109,innvandrere,2,0.07,arbledige_innvkat_land,prosent
2014,030109,innvandrere,alle,0.06,arbledige_innvkat_land,prosent
2014,030110,alle,1,0.05,arbledige_innvkat_land,prosent
2014,030110,alle,2,0.07,arbledige_innvkat_land,prosent
2014,030110,alle,alle,0.06,arbledige_innvkat_land,prosent
2014,030110,innvandrere,1,0.05,arbledige_innvkat_land,prosent
2014,030110,innvandrere,2,0.07,arbledige_innvkat_land,prosent
2014,030110,innvandrere,alle,0.06,arbledige_innvkat_land,prosent
2014,030111,alle,1,0.04,arbledige_innvkat_land,prosent
2014,030111,alle,2,0.07,arbledige_innvkat_land,prosent
2014,030111,alle,alle,0.06,arbledige_innvkat_land,prosent
2014,030111,innvandrere,1,0.04,arbledige_innvkat_land,prosent
2014,030111,innvandrere,2,0.07,arbledige_innvkat_land,prosent
2014,030111,innvandrere,alle,0.06,arbledige_innvkat_land,prosent
2014,030112,alle,1,0.05,arbledige_innvkat_land,prosent
2014,030112,alle,2,0.07,arbledige_innvkat_land,prosent
2014,030112,alle,alle,0.06,arbledige_innvkat_land,prosent
2014,030112,innvandrere,1,0.05,arbledige_innvkat_land,prosent
2014,030112,innvandrere,2,0.07,arbledige_innvkat_land,prosent
2014,030112,innvandrere,alle,0.06,arbledige_innvkat_land,prosent
2014,030113,alle,1,0.05,arbledige_innvkat_land,prosent
2014,030113,alle,2,0.06,arbledige_innvkat_land,prosent
2014,030113,alle,alle,0.06,arbledige_innvkat_land,prosent
2014,030113,innvandrere,1,0.05,arbledige_innvkat_land,prosent
2014,030113,innvandrere,2,0.06,arbledige_innvkat_land,prosent
2014,030113,innvandrere,alle,0.06,arbledige_innvkat_land,prosent
2014,030114,alle,1,0.04,arbledige_innvkat_land,prosent
2014,030114,alle,2,0.06,arbledige_innvkat_land,prosent
2014,030114,alle,alle,0.06,arbledige_innvkat_land,prosent
2014,030114,innvandrere,1,0.04,arbledige_innvkat_land,prosent
2014,030114,innvandrere,2,0.06,arbledige_innvkat_land,prosent
2014,030114,innvandrere,alle,0.06,arbledige_innvkat_land,prosent
2014,030115,alle,1,0.04,arbledige_innvkat_land,prosent
2014,030115,alle,2,0.07,arbledige_innvkat_land,prosent
2014,030115,alle,alle,0.07,arbledige_innvkat_land,prosent
2014,030115,innvandrere,1,0.04,arbledige_innvkat_land,prosent
2014,030115,innvandrere,2,0.07,arbledige_innvkat_land,prosent
2014,030115,innvandrere,alle,0.07,arbledige_innvkat_land,prosent
2014,030116,alle,1,0.03,arbledige_innvkat_land,prosent
2014,030116,alle,2,0.06,arbledige_innvkat_land,prosent
2014,030116,alle,alle,0.05,arbledige_innvkat_land,prosent
2014,030116,innvandrere,1,0.03,arbledige_innvkat_land,prosent
2014,030116,innvandrere,2,0.06,arbledige_innvkat_land,prosent
2014,030116,innvandrere,alle,0.05,arbledige_innvkat_land,prosent
2014,030117,alle,1,0.08,arbledige_innvkat_land,prosent
2014,030117,alle,2,0.07,arbledige_innvkat_land,prosent
2014,030117,alle,alle,0.07,arbledige_innvkat_land,prosent
2014,030117,innvandrere,1,0.08,arbledige_innvkat_land,prosent
2014,030117,innvandrere,2,0.07,arbledige_innvkat_land,prosent
2014,030117,innvandrere,alle,0.07,arbledige_innvkat_land,prosent
2014,030199,alle,1,0.03,arbledige_innvkat_land,prosent
2014,030199,alle,2,0.05,arbledige_innvkat_land,prosent
2014,030199,alle,alle,0.04,arbledige_innvkat_land,prosent
2014,030199,innvandrere,1,0.03,arbledige_innvkat_land,prosent
2014,030199,innvandrere,2,0.05,arbledige_innvkat_land,prosent
2014,030199,innvandrere,alle,0.04,arbledige_innvkat_land,prosent
