tabell_navn;aar;kommune_id;vreg_9;kjonn;enhet;tabellvariabel;
befolkning_verdensregion;2015;0101;norden;alle;person;556;
befolkning_verdensregion;2015;0101;vest_europa;alle;person;285;
befolkning_verdensregion;2015;0101;eu_ost_europa;alle;person;594;
befolkning_verdensregion;2015;0101;ost_europa_ellers;alle;person;562;
befolkning_verdensregion;2015;0101;nord_amerika_oseania;alle;person;30;
befolkning_verdensregion;2015;0101;asia;alle;person;625;
befolkning_verdensregion;2015;0101;afrika;alle;person;404;
befolkning_verdensregion;2015;0101;sor_og_mellom_amerika;alle;person;40;
befolkning_verdensregion;2015;0101;alle;alle;person;3096;
befolkning_verdensregion;2015;0104;norden;alle;person;575;
befolkning_verdensregion;2015;0104;vest_europa;alle;person;313;
befolkning_verdensregion;2015;0104;eu_ost_europa;alle;person;1055;
befolkning_verdensregion;2015;0104;ost_europa_ellers;alle;person;437;
befolkning_verdensregion;2015;0104;nord_amerika_oseania;alle;person;60;
befolkning_verdensregion;2015;0104;asia;alle;person;1638;
befolkning_verdensregion;2015;0104;afrika;alle;person;633;
befolkning_verdensregion;2015;0104;sor_og_mellom_amerika;alle;person;119;
befolkning_verdensregion;2015;0104;alle;alle;person;4830;
befolkning_verdensregion;2015;0105;norden;alle;person;686;
befolkning_verdensregion;2015;0105;vest_europa;alle;person;309;
befolkning_verdensregion;2015;0105;eu_ost_europa;alle;person;1654;
befolkning_verdensregion;2015;0105;ost_europa_ellers;alle;person;1413;
befolkning_verdensregion;2015;0105;nord_amerika_oseania;alle;person;54;
befolkning_verdensregion;2015;0105;asia;alle;person;2156;
befolkning_verdensregion;2015;0105;afrika;alle;person;700;
befolkning_verdensregion;2015;0105;sor_og_mellom_amerika;alle;person;112;
befolkning_verdensregion;2015;0105;alle;alle;person;7084;
befolkning_verdensregion;2015;0106;norden;alle;person;1189;
befolkning_verdensregion;2015;0106;vest_europa;alle;person;618;
befolkning_verdensregion;2015;0106;eu_ost_europa;alle;person;1931;
befolkning_verdensregion;2015;0106;ost_europa_ellers;alle;person;1356;
befolkning_verdensregion;2015;0106;nord_amerika_oseania;alle;person;114;
befolkning_verdensregion;2015;0106;asia;alle;person;3125;
befolkning_verdensregion;2015;0106;afrika;alle;person;1213;
befolkning_verdensregion;2015;0106;sor_og_mellom_amerika;alle;person;153;
befolkning_verdensregion;2015;0106;alle;alle;person;9699;
befolkning_verdensregion;2015;0111;norden;alle;person;39;
befolkning_verdensregion;2015;0111;vest_europa;alle;person;36;
befolkning_verdensregion;2015;0111;eu_ost_europa;alle;person;59;
befolkning_verdensregion;2015;0111;ost_europa_ellers;alle;person;19;
befolkning_verdensregion;2015;0111;nord_amerika_oseania;alle;person;12;
befolkning_verdensregion;2015;0111;asia;alle;person;52;
befolkning_verdensregion;2015;0111;afrika;alle;person;23;
befolkning_verdensregion;2015;0111;sor_og_mellom_amerika;alle;person;11;
befolkning_verdensregion;2015;0111;alle;alle;person;251;
befolkning_verdensregion;2015;0118;norden;alle;person;16;
befolkning_verdensregion;2015;0118;vest_europa;alle;person;10;
befolkning_verdensregion;2015;0118;eu_ost_europa;alle;person;5;
befolkning_verdensregion;2015;0118;ost_europa_ellers;alle;person;4;
befolkning_verdensregion;2015;0118;nord_amerika_oseania;alle;person;0;
befolkning_verdensregion;2015;0118;asia;alle;person;11;
befolkning_verdensregion;2015;0118;afrika;alle;person;0;
befolkning_verdensregion;2015;0118;sor_og_mellom_amerika;alle;person;0;
befolkning_verdensregion;2015;0118;alle;alle;person;46;
befolkning_verdensregion;2015;0119;norden;alle;person;82;
befolkning_verdensregion;2015;0119;vest_europa;alle;person;25;
befolkning_verdensregion;2015;0119;eu_ost_europa;alle;person;63;
befolkning_verdensregion;2015;0119;ost_europa_ellers;alle;person;33;
befolkning_verdensregion;2015;0119;nord_amerika_oseania;alle;person;6;
befolkning_verdensregion;2015;0119;asia;alle;person;44;
befolkning_verdensregion;2015;0119;afrika;alle;person;29;
befolkning_verdensregion;2015;0119;sor_og_mellom_amerika;alle;person;3;
befolkning_verdensregion;2015;0119;alle;alle;person;285;
befolkning_verdensregion;2015;0121;norden;alle;person;21;
befolkning_verdensregion;2015;0121;vest_europa;alle;person;15;
befolkning_verdensregion;2015;0121;eu_ost_europa;alle;person;8;
befolkning_verdensregion;2015;0121;ost_europa_ellers;alle;person;3;
befolkning_verdensregion;2015;0121;nord_amerika_oseania;alle;person;0;
befolkning_verdensregion;2015;0121;asia;alle;person;3;
befolkning_verdensregion;2015;0121;afrika;alle;person;0;
befolkning_verdensregion;2015;0121;sor_og_mellom_amerika;alle;person;0;
befolkning_verdensregion;2015;0121;alle;alle;person;50;
befolkning_verdensregion;2015;0122;norden;alle;person;65;
befolkning_verdensregion;2015;0122;vest_europa;alle;person;35;
