tabell_navn;aar;fylke_id;landbakgrunn;kjonn;enhet;tabellvariabel;
befolkning_opprinnelsesland;2015;11;548;alle;person;73;
befolkning_opprinnelsesland;2015;11;550;alle;person;7;
befolkning_opprinnelsesland;2015;11;552;alle;person;9;
befolkning_opprinnelsesland;2015;11;554;alle;person;71;
befolkning_opprinnelsesland;2015;11;564;alle;person;433;
befolkning_opprinnelsesland;2015;11;568;alle;person;1856;
befolkning_opprinnelsesland;2015;11;575;alle;person;1107;
befolkning_opprinnelsesland;2015;11;578;alle;person;53;
befolkning_opprinnelsesland;2015;11;601;alle;person;.;
befolkning_opprinnelsesland;2015;11;602;alle;person;:;
befolkning_opprinnelsesland;2015;11;603;alle;person;:;
befolkning_opprinnelsesland;2015;11;604;alle;person;:;
befolkning_opprinnelsesland;2015;11;605;alle;person;:;
befolkning_opprinnelsesland;2015;11;606;alle;person;.;
befolkning_opprinnelsesland;2015;11;608;alle;person;:;
befolkning_opprinnelsesland;2015;11;612;alle;person;299;
befolkning_opprinnelsesland;2015;11;613;alle;person;:;
befolkning_opprinnelsesland;2015;11;616;alle;person;20;
befolkning_opprinnelsesland;2015;11;620;alle;person;91;
befolkning_opprinnelsesland;2015;11;622;alle;person;:;
befolkning_opprinnelsesland;2015;11;624;alle;person;58;
befolkning_opprinnelsesland;2015;11;629;alle;person;:;
befolkning_opprinnelsesland;2015;11;631;alle;person;.;
befolkning_opprinnelsesland;2015;11;632;alle;person;12;
befolkning_opprinnelsesland;2015;11;636;alle;person;.;
befolkning_opprinnelsesland;2015;11;644;alle;person;4;
befolkning_opprinnelsesland;2015;11;648;alle;person;15;
befolkning_opprinnelsesland;2015;11;650;alle;person;.;
befolkning_opprinnelsesland;2015;11;652;alle;person;134;
befolkning_opprinnelsesland;2015;11;654;alle;person;.;
befolkning_opprinnelsesland;2015;11;657;alle;person;.;
befolkning_opprinnelsesland;2015;11;658;alle;person;.;
befolkning_opprinnelsesland;2015;11;659;alle;person;.;
befolkning_opprinnelsesland;2015;11;660;alle;person;.;
befolkning_opprinnelsesland;2015;11;661;alle;person;:;
befolkning_opprinnelsesland;2015;11;664;alle;person;9;
befolkning_opprinnelsesland;2015;11;668;alle;person;:;
befolkning_opprinnelsesland;2015;11;672;alle;person;6;
befolkning_opprinnelsesland;2015;11;676;alle;person;.;
befolkning_opprinnelsesland;2015;11;677;alle;person;.;
befolkning_opprinnelsesland;2015;11;678;alle;person;:;
befolkning_opprinnelsesland;2015;11;679;alle;person;:;
befolkning_opprinnelsesland;2015;11;680;alle;person;43;
befolkning_opprinnelsesland;2015;11;681;alle;person;.;
befolkning_opprinnelsesland;2015;11;684;alle;person;1200;
befolkning_opprinnelsesland;2015;11;685;alle;person;4;
befolkning_opprinnelsesland;2015;11;686;alle;person;.;
befolkning_opprinnelsesland;2015;11;687;alle;person;.;
befolkning_opprinnelsesland;2015;11;705;alle;person;121;
befolkning_opprinnelsesland;2015;11;710;alle;person;27;
befolkning_opprinnelsesland;2015;11;715;alle;person;434;
befolkning_opprinnelsesland;2015;11;720;alle;person;10;
befolkning_opprinnelsesland;2015;11;725;alle;person;438;
befolkning_opprinnelsesland;2015;11;730;alle;person;221;
befolkning_opprinnelsesland;2015;11;735;alle;person;53;
befolkning_opprinnelsesland;2015;11;740;alle;person;.;
befolkning_opprinnelsesland;2015;11;745;alle;person;.;
befolkning_opprinnelsesland;2015;11;755;alle;person;8;
befolkning_opprinnelsesland;2015;11;760;alle;person;132;
befolkning_opprinnelsesland;2015;11;765;alle;person;:;
befolkning_opprinnelsesland;2015;11;770;alle;person;15;
befolkning_opprinnelsesland;2015;11;775;alle;person;426;
befolkning_opprinnelsesland;2015;11;802;alle;person;.;
befolkning_opprinnelsesland;2015;11;805;alle;person;232;
befolkning_opprinnelsesland;2015;11;806;alle;person;.;
befolkning_opprinnelsesland;2015;11;807;alle;person;.;
befolkning_opprinnelsesland;2015;11;808;alle;person;.;
befolkning_opprinnelsesland;2015;11;809;alle;person;:;
befolkning_opprinnelsesland;2015;11;811;alle;person;6;
befolkning_opprinnelsesland;2015;11;812;alle;person;.;
befolkning_opprinnelsesland;2015;11;813;alle;person;.;
befolkning_opprinnelsesland;2015;11;814;alle;person;:;
befolkning_opprinnelsesland;2015;11;815;alle;person;.;
befolkning_opprinnelsesland;2015;11;816;alle;person;.;
befolkning_opprinnelsesland;2015;11;817;alle;person;.;
befolkning_opprinnelsesland;2015;11;818;alle;person;.;
befolkning_opprinnelsesland;2015;11;819;alle;person;.;
befolkning_opprinnelsesland;2015;11;820;alle;person;76;
befolkning_opprinnelsesland;2015;11;821;alle;person;.;
befolkning_opprinnelsesland;2015;11;822;alle;person;.;
befolkning_opprinnelsesland;2015;11;826;alle;person;:;
befolkning_opprinnelsesland;2015;11;827;alle;person;.;
befolkning_opprinnelsesland;2015;11;828;alle;person;.;
befolkning_opprinnelsesland;2015;11;829;alle;person;.;
befolkning_opprinnelsesland;2015;11;830;alle;person;.;
befolkning_opprinnelsesland;2015;11;832;alle;person;.;
befolkning_opprinnelsesland;2015;11;833;alle;person;.;
befolkning_opprinnelsesland;2015;11;835;alle;person;.;
befolkning_opprinnelsesland;2015;11;839;alle;person;:;
befolkning_opprinnelsesland;2015;11;840;alle;person;.;
befolkning_opprinnelsesland;2015;11;970;alle;person;49;
befolkning_opprinnelsesland;2015;11;980;alle;person;.;
befolkning_opprinnelsesland;2015;11;990;alle;person;.;
befolkning_opprinnelsesland;2015;12;101;alle;person;1288;
befolkning_opprinnelsesland;2015;12;102;alle;person;15;
befolkning_opprinnelsesland;2015;12;103;alle;person;330;
befolkning_opprinnelsesland;2015;12;104;alle;person;114;
befolkning_opprinnelsesland;2015;12;105;alle;person;639;
befolkning_opprinnelsesland;2015;12;106;alle;person;1725;
befolkning_opprinnelsesland;2015;12;111;alle;person;64;
befolkning_opprinnelsesland;2015;12;112;alle;person;110;
befolkning_opprinnelsesland;2015;12;113;alle;person;476;
befolkning_opprinnelsesland;2015;12;114;alle;person;.;
befolkning_opprinnelsesland;2015;12;115;alle;person;475;
befolkning_opprinnelsesland;2015;12;117;alle;person;549;
befolkning_opprinnelsesland;2015;12;118;alle;person;.;
befolkning_opprinnelsesland;2015;12;119;alle;person;149;
befolkning_opprinnelsesland;2015;12;120;alle;person;87;
befolkning_opprinnelsesland;2015;12;121;alle;person;117;
befolkning_opprinnelsesland;2015;12;122;alle;person;302;
befolkning_opprinnelsesland;2015;12;123;alle;person;355;
befolkning_opprinnelsesland;2015;12;124;alle;person;1574;
befolkning_opprinnelsesland;2015;12;126;alle;person;9;
befolkning_opprinnelsesland;2015;12;127;alle;person;620;
befolkning_opprinnelsesland;2015;12;128;alle;person;:;
befolkning_opprinnelsesland;2015;12;129;alle;person;11;
befolkning_opprinnelsesland;2015;12;130;alle;person;:;
befolkning_opprinnelsesland;2015;12;131;alle;person;10137;
befolkning_opprinnelsesland;2015;12;132;alle;person;286;
befolkning_opprinnelsesland;2015;12;133;alle;person;1887;
befolkning_opprinnelsesland;2015;12;134;alle;person;.;
befolkning_opprinnelsesland;2015;12;136;alle;person;4224;
befolkning_opprinnelsesland;2015;12;137;alle;person;702;
befolkning_opprinnelsesland;2015;12;138;alle;person;85;
befolkning_opprinnelsesland;2015;12;139;alle;person;1659;
befolkning_opprinnelsesland;2015;12;140;alle;person;1124;
befolkning_opprinnelsesland;2015;12;141;alle;person;102;
befolkning_opprinnelsesland;2015;12;143;alle;person;629;
befolkning_opprinnelsesland;2015;12;144;alle;person;2415;
befolkning_opprinnelsesland;2015;12;146;alle;person;28;
befolkning_opprinnelsesland;2015;12;148;alle;person;376;
befolkning_opprinnelsesland;2015;12;152;alle;person;343;
befolkning_opprinnelsesland;2015;12;153;alle;person;123;
befolkning_opprinnelsesland;2015;12;154;alle;person;.;
befolkning_opprinnelsesland;2015;12;155;alle;person;994;
befolkning_opprinnelsesland;2015;12;156;alle;person;78;
befolkning_opprinnelsesland;2015;12;157;alle;person;338;
befolkning_opprinnelsesland;2015;12;158;alle;person;227;
befolkning_opprinnelsesland;2015;12;159;alle;person;271;
befolkning_opprinnelsesland;2015;12;160;alle;person;18;
befolkning_opprinnelsesland;2015;12;161;alle;person;305;
befolkning_opprinnelsesland;2015;12;162;alle;person;.;
befolkning_opprinnelsesland;2015;12;163;alle;person;.;
befolkning_opprinnelsesland;2015;12;164;alle;person;.;
befolkning_opprinnelsesland;2015;12;203;alle;person;138;
befolkning_opprinnelsesland;2015;12;204;alle;person;57;
befolkning_opprinnelsesland;2015;12;205;alle;person;6;
befolkning_opprinnelsesland;2015;12;209;alle;person;:;
befolkning_opprinnelsesland;2015;12;213;alle;person;.;
befolkning_opprinnelsesland;2015;12;216;alle;person;137;
befolkning_opprinnelsesland;2015;12;220;alle;person;.;
befolkning_opprinnelsesland;2015;12;229;alle;person;4;
befolkning_opprinnelsesland;2015;12;235;alle;person;:;
befolkning_opprinnelsesland;2015;12;239;alle;person;25;
befolkning_opprinnelsesland;2015;12;241;alle;person;1310;
befolkning_opprinnelsesland;2015;12;246;alle;person;649;
befolkning_opprinnelsesland;2015;12;249;alle;person;131;
befolkning_opprinnelsesland;2015;12;250;alle;person;5;
befolkning_opprinnelsesland;2015;12;254;alle;person;.;
befolkning_opprinnelsesland;2015;12;256;alle;person;85;
befolkning_opprinnelsesland;2015;12;260;alle;person;220;
befolkning_opprinnelsesland;2015;12;264;alle;person;38;
befolkning_opprinnelsesland;2015;12;266;alle;person;4;
befolkning_opprinnelsesland;2015;12;270;alle;person;44;
befolkning_opprinnelsesland;2015;12;273;alle;person;15;
befolkning_opprinnelsesland;2015;12;276;alle;person;122;
befolkning_opprinnelsesland;2015;12;278;alle;person;34;
befolkning_opprinnelsesland;2015;12;279;alle;person;231;
befolkning_opprinnelsesland;2015;12;281;alle;person;.;
befolkning_opprinnelsesland;2015;12;283;alle;person;145;
befolkning_opprinnelsesland;2015;12;286;alle;person;40;
befolkning_opprinnelsesland;2015;12;289;alle;person;21;
befolkning_opprinnelsesland;2015;12;296;alle;person;4;
befolkning_opprinnelsesland;2015;12;299;alle;person;6;
befolkning_opprinnelsesland;2015;12;303;alle;person;208;
befolkning_opprinnelsesland;2015;12;304;alle;person;:;
befolkning_opprinnelsesland;2015;12;306;alle;person;:;
befolkning_opprinnelsesland;2015;12;307;alle;person;10;
befolkning_opprinnelsesland;2015;12;308;alle;person;16;
befolkning_opprinnelsesland;2015;12;309;alle;person;:;
befolkning_opprinnelsesland;2015;12;313;alle;person;128;
befolkning_opprinnelsesland;2015;12;319;alle;person;15;
befolkning_opprinnelsesland;2015;12;322;alle;person;.;
befolkning_opprinnelsesland;2015;12;323;alle;person;.;
befolkning_opprinnelsesland;2015;12;326;alle;person;24;
befolkning_opprinnelsesland;2015;12;329;alle;person;58;
befolkning_opprinnelsesland;2015;12;333;alle;person;:;
befolkning_opprinnelsesland;2015;12;336;alle;person;17;
befolkning_opprinnelsesland;2015;12;337;alle;person;:;
befolkning_opprinnelsesland;2015;12;338;alle;person;.;
befolkning_opprinnelsesland;2015;12;339;alle;person;110;
befolkning_opprinnelsesland;2015;12;346;alle;person;1833;
befolkning_opprinnelsesland;2015;12;355;alle;person;19;
befolkning_opprinnelsesland;2015;12;356;alle;person;263;
befolkning_opprinnelsesland;2015;12;357;alle;person;.;
befolkning_opprinnelsesland;2015;12;359;alle;person;129;
befolkning_opprinnelsesland;2015;12;369;alle;person;85;
befolkning_opprinnelsesland;2015;12;373;alle;person;12;
befolkning_opprinnelsesland;2015;12;376;alle;person;10;
befolkning_opprinnelsesland;2015;12;379;alle;person;77;
befolkning_opprinnelsesland;2015;12;386;alle;person;120;
befolkning_opprinnelsesland;2015;12;389;alle;person;47;
befolkning_opprinnelsesland;2015;12;393;alle;person;4;
befolkning_opprinnelsesland;2015;12;404;alle;person;588;
befolkning_opprinnelsesland;2015;12;406;alle;person;23;
befolkning_opprinnelsesland;2015;12;407;alle;person;41;
befolkning_opprinnelsesland;2015;12;409;alle;person;:;
befolkning_opprinnelsesland;2015;12;410;alle;person;185;
befolkning_opprinnelsesland;2015;12;412;alle;person;.;
befolkning_opprinnelsesland;2015;12;416;alle;person;.;
befolkning_opprinnelsesland;2015;12;420;alle;person;165;
befolkning_opprinnelsesland;2015;12;424;alle;person;803;
befolkning_opprinnelsesland;2015;12;426;alle;person;18;
befolkning_opprinnelsesland;2015;12;428;alle;person;1621;
befolkning_opprinnelsesland;2015;12;430;alle;person;15;
befolkning_opprinnelsesland;2015;12;432;alle;person;18;
befolkning_opprinnelsesland;2015;12;436;alle;person;65;
befolkning_opprinnelsesland;2015;12;444;alle;person;848;
befolkning_opprinnelsesland;2015;12;448;alle;person;78;
befolkning_opprinnelsesland;2015;12;452;alle;person;1666;
befolkning_opprinnelsesland;2015;12;456;alle;person;860;
befolkning_opprinnelsesland;2015;12;460;alle;person;86;
befolkning_opprinnelsesland;2015;12;464;alle;person;78;
befolkning_opprinnelsesland;2015;12;476;alle;person;35;
befolkning_opprinnelsesland;2015;12;478;alle;person;7;
befolkning_opprinnelsesland;2015;12;480;alle;person;100;
befolkning_opprinnelsesland;2015;12;484;alle;person;770;
befolkning_opprinnelsesland;2015;12;488;alle;person;4;
befolkning_opprinnelsesland;2015;12;492;alle;person;68;
befolkning_opprinnelsesland;2015;12;496;alle;person;41;
befolkning_opprinnelsesland;2015;12;500;alle;person;19;
befolkning_opprinnelsesland;2015;12;502;alle;person;14;
befolkning_opprinnelsesland;2015;12;504;alle;person;12;
befolkning_opprinnelsesland;2015;12;508;alle;person;107;
befolkning_opprinnelsesland;2015;12;510;alle;person;4;
befolkning_opprinnelsesland;2015;12;512;alle;person;68;
befolkning_opprinnelsesland;2015;12;513;alle;person;.;
befolkning_opprinnelsesland;2015;12;516;alle;person;8;
befolkning_opprinnelsesland;2015;12;520;alle;person;:;
befolkning_opprinnelsesland;2015;12;524;alle;person;582;
befolkning_opprinnelsesland;2015;12;528;alle;person;101;
befolkning_opprinnelsesland;2015;12;534;alle;person;309;
befolkning_opprinnelsesland;2015;12;537;alle;person;:;
befolkning_opprinnelsesland;2015;12;540;alle;person;:;
befolkning_opprinnelsesland;2015;12;544;alle;person;34;
befolkning_opprinnelsesland;2015;12;548;alle;person;40;
befolkning_opprinnelsesland;2015;12;550;alle;person;:;
befolkning_opprinnelsesland;2015;12;552;alle;person;11;
befolkning_opprinnelsesland;2015;12;554;alle;person;20;
befolkning_opprinnelsesland;2015;12;564;alle;person;409;
befolkning_opprinnelsesland;2015;12;568;alle;person;1776;
befolkning_opprinnelsesland;2015;12;575;alle;person;1006;
befolkning_opprinnelsesland;2015;12;578;alle;person;32;
befolkning_opprinnelsesland;2015;12;601;alle;person;:;
befolkning_opprinnelsesland;2015;12;602;alle;person;:;
befolkning_opprinnelsesland;2015;12;603;alle;person;.;
befolkning_opprinnelsesland;2015;12;604;alle;person;:;
befolkning_opprinnelsesland;2015;12;605;alle;person;:;
befolkning_opprinnelsesland;2015;12;606;alle;person;.;
befolkning_opprinnelsesland;2015;12;608;alle;person;.;
befolkning_opprinnelsesland;2015;12;612;alle;person;186;
befolkning_opprinnelsesland;2015;12;613;alle;person;.;
befolkning_opprinnelsesland;2015;12;616;alle;person;11;
befolkning_opprinnelsesland;2015;12;620;alle;person;90;
befolkning_opprinnelsesland;2015;12;622;alle;person;.;
befolkning_opprinnelsesland;2015;12;624;alle;person;43;
befolkning_opprinnelsesland;2015;12;629;alle;person;.;
befolkning_opprinnelsesland;2015;12;631;alle;person;.;
befolkning_opprinnelsesland;2015;12;632;alle;person;13;
befolkning_opprinnelsesland;2015;12;636;alle;person;:;
befolkning_opprinnelsesland;2015;12;644;alle;person;7;
befolkning_opprinnelsesland;2015;12;648;alle;person;10;
befolkning_opprinnelsesland;2015;12;650;alle;person;.;
befolkning_opprinnelsesland;2015;12;652;alle;person;116;
befolkning_opprinnelsesland;2015;12;654;alle;person;:;
befolkning_opprinnelsesland;2015;12;657;alle;person;:;
befolkning_opprinnelsesland;2015;12;658;alle;person;.;
befolkning_opprinnelsesland;2015;12;659;alle;person;.;
befolkning_opprinnelsesland;2015;12;660;alle;person;.;
befolkning_opprinnelsesland;2015;12;661;alle;person;:;
befolkning_opprinnelsesland;2015;12;664;alle;person;25;
befolkning_opprinnelsesland;2015;12;668;alle;person;7;
befolkning_opprinnelsesland;2015;12;672;alle;person;11;
befolkning_opprinnelsesland;2015;12;676;alle;person;.;
befolkning_opprinnelsesland;2015;12;677;alle;person;.;
befolkning_opprinnelsesland;2015;12;678;alle;person;.;
befolkning_opprinnelsesland;2015;12;679;alle;person;:;
befolkning_opprinnelsesland;2015;12;680;alle;person;27;
befolkning_opprinnelsesland;2015;12;681;alle;person;:;
befolkning_opprinnelsesland;2015;12;684;alle;person;820;
befolkning_opprinnelsesland;2015;12;685;alle;person;4;
befolkning_opprinnelsesland;2015;12;686;alle;person;:;
befolkning_opprinnelsesland;2015;12;687;alle;person;.;
befolkning_opprinnelsesland;2015;12;705;alle;person;105;
befolkning_opprinnelsesland;2015;12;710;alle;person;39;
befolkning_opprinnelsesland;2015;12;715;alle;person;468;
befolkning_opprinnelsesland;2015;12;720;alle;person;6;
befolkning_opprinnelsesland;2015;12;725;alle;person;1135;
befolkning_opprinnelsesland;2015;12;730;alle;person;175;
befolkning_opprinnelsesland;2015;12;735;alle;person;43;
befolkning_opprinnelsesland;2015;12;740;alle;person;.;
befolkning_opprinnelsesland;2015;12;745;alle;person;.;
befolkning_opprinnelsesland;2015;12;755;alle;person;6;
befolkning_opprinnelsesland;2015;12;760;alle;person;140;
befolkning_opprinnelsesland;2015;12;765;alle;person;7;
befolkning_opprinnelsesland;2015;12;770;alle;person;40;
befolkning_opprinnelsesland;2015;12;775;alle;person;89;
befolkning_opprinnelsesland;2015;12;802;alle;person;.;
befolkning_opprinnelsesland;2015;12;805;alle;person;157;
befolkning_opprinnelsesland;2015;12;806;alle;person;:;
befolkning_opprinnelsesland;2015;12;807;alle;person;.;
befolkning_opprinnelsesland;2015;12;808;alle;person;.;
befolkning_opprinnelsesland;2015;12;809;alle;person;.;
befolkning_opprinnelsesland;2015;12;811;alle;person;:;
befolkning_opprinnelsesland;2015;12;812;alle;person;.;
befolkning_opprinnelsesland;2015;12;813;alle;person;:;
befolkning_opprinnelsesland;2015;12;814;alle;person;:;
befolkning_opprinnelsesland;2015;12;815;alle;person;.;
befolkning_opprinnelsesland;2015;12;816;alle;person;.;
befolkning_opprinnelsesland;2015;12;817;alle;person;.;
befolkning_opprinnelsesland;2015;12;818;alle;person;.;
befolkning_opprinnelsesland;2015;12;819;alle;person;.;
befolkning_opprinnelsesland;2015;12;820;alle;person;65;
befolkning_opprinnelsesland;2015;12;821;alle;person;.;
befolkning_opprinnelsesland;2015;12;822;alle;person;.;
befolkning_opprinnelsesland;2015;12;826;alle;person;.;
befolkning_opprinnelsesland;2015;12;827;alle;person;.;
