tabell_navn;aar;bydel_id;vreg_5;kjonn;enhet;tabellvariabel;
befolkning_verdensregion;2015;01;europa;alle;person;5910;
befolkning_verdensregion;2015;01;asia;alle;person;4991;
befolkning_verdensregion;2015;01;afrika;alle;person;3177;
befolkning_verdensregion;2015;01;nord_amerika_oseania;alle;person;247;
befolkning_verdensregion;2015;01;sor_og_mellom_amerika;alle;person;596;
befolkning_verdensregion;2015;02;europa;alle;person;8071;
befolkning_verdensregion;2015;02;asia;alle;person;4273;
befolkning_verdensregion;2015;02;afrika;alle;person;2381;
befolkning_verdensregion;2015;02;nord_amerika_oseania;alle;person;302;
befolkning_verdensregion;2015;02;sor_og_mellom_amerika;alle;person;711;
befolkning_verdensregion;2015;03;europa;alle;person;4003;
befolkning_verdensregion;2015;03;asia;alle;person;1834;
befolkning_verdensregion;2015;03;afrika;alle;person;1761;
befolkning_verdensregion;2015;03;nord_amerika_oseania;alle;person;173;
befolkning_verdensregion;2015;03;sor_og_mellom_amerika;alle;person;386;
befolkning_verdensregion;2015;04;europa;alle;person;5165;
befolkning_verdensregion;2015;04;asia;alle;person;1786;
befolkning_verdensregion;2015;04;afrika;alle;person;986;
befolkning_verdensregion;2015;04;nord_amerika_oseania;alle;person;252;
befolkning_verdensregion;2015;04;sor_og_mellom_amerika;alle;person;406;
befolkning_verdensregion;2015;05;europa;alle;person;8963;
befolkning_verdensregion;2015;05;asia;alle;person;2853;
befolkning_verdensregion;2015;05;afrika;alle;person;864;
befolkning_verdensregion;2015;05;nord_amerika_oseania;alle;person;593;
befolkning_verdensregion;2015;05;sor_og_mellom_amerika;alle;person;738;
befolkning_verdensregion;2015;06;europa;alle;person;3111;
befolkning_verdensregion;2015;06;asia;alle;person;1192;
befolkning_verdensregion;2015;06;afrika;alle;person;332;
befolkning_verdensregion;2015;06;nord_amerika_oseania;alle;person;166;
befolkning_verdensregion;2015;06;sor_og_mellom_amerika;alle;person;187;
befolkning_verdensregion;2015;07;europa;alle;person;4286;
befolkning_verdensregion;2015;07;asia;alle;person;1706;
befolkning_verdensregion;2015;07;afrika;alle;person;494;
befolkning_verdensregion;2015;07;nord_amerika_oseania;alle;person;266;
befolkning_verdensregion;2015;07;sor_og_mellom_amerika;alle;person;237;
befolkning_verdensregion;2015;08;europa;alle;person;4112;
befolkning_verdensregion;2015;08;asia;alle;person;1821;
befolkning_verdensregion;2015;08;afrika;alle;person;1060;
befolkning_verdensregion;2015;08;nord_amerika_oseania;alle;person;211;
befolkning_verdensregion;2015;08;sor_og_mellom_amerika;alle;person;262;
befolkning_verdensregion;2015;09;europa;alle;person;3405;
befolkning_verdensregion;2015;09;asia;alle;person;4230;
befolkning_verdensregion;2015;09;afrika;alle;person;1402;
befolkning_verdensregion;2015;09;nord_amerika_oseania;alle;person;55;
befolkning_verdensregion;2015;09;sor_og_mellom_amerika;alle;person;256;
befolkning_verdensregion;2015;10;europa;alle;person;2374;
befolkning_verdensregion;2015;10;asia;alle;person;4339;
befolkning_verdensregion;2015;10;afrika;alle;person;1843;
befolkning_verdensregion;2015;10;nord_amerika_oseania;alle;person;53;
befolkning_verdensregion;2015;10;sor_og_mellom_amerika;alle;person;356;
befolkning_verdensregion;2015;11;europa;alle;person;2462;
befolkning_verdensregion;2015;11;asia;alle;person;6464;
befolkning_verdensregion;2015;11;afrika;alle;person;1767;
befolkning_verdensregion;2015;11;nord_amerika_oseania;alle;person;31;
befolkning_verdensregion;2015;11;sor_og_mellom_amerika;alle;person;192;
befolkning_verdensregion;2015;12;europa;alle;person;4597;
befolkning_verdensregion;2015;12;asia;alle;person;8762;
befolkning_verdensregion;2015;12;afrika;alle;person;2787;
befolkning_verdensregion;2015;12;nord_amerika_oseania;alle;person;68;
befolkning_verdensregion;2015;12;sor_og_mellom_amerika;alle;person;484;
befolkning_verdensregion;2015;13;europa;alle;person;3750;
befolkning_verdensregion;2015;13;asia;alle;person;3172;
befolkning_verdensregion;2015;13;afrika;alle;person;1312;
befolkning_verdensregion;2015;13;nord_amerika_oseania;alle;person;111;
befolkning_verdensregion;2015;13;sor_og_mellom_amerika;alle;person;278;
befolkning_verdensregion;2015;14;europa;alle;person;3877;
befolkning_verdensregion;2015;14;asia;alle;person;1637;
befolkning_verdensregion;2015;14;afrika;alle;person;741;
befolkning_verdensregion;2015;14;nord_amerika_oseania;alle;person;165;
befolkning_verdensregion;2015;14;sor_og_mellom_amerika;alle;person;265;
befolkning_verdensregion;2015;15;europa;alle;person;3743;
befolkning_verdensregion;2015;15;asia;alle;person;6725;
befolkning_verdensregion;2015;15;afrika;alle;person;2104;
befolkning_verdensregion;2015;15;nord_amerika_oseania;alle;person;111;
befolkning_verdensregion;2015;15;sor_og_mellom_amerika;alle;person;293;
befolkning_verdensregion;2015;16;europa;alle;person;371;
befolkning_verdensregion;2015;16;asia;alle;person;128;
befolkning_verdensregion;2015;16;afrika;alle;person;53;
befolkning_verdensregion;2015;16;nord_amerika_oseania;alle;person;7;
befolkning_verdensregion;2015;16;sor_og_mellom_amerika;alle;person;19;
befolkning_verdensregion;2015;17;europa;alle;person;129;
befolkning_verdensregion;2015;17;asia;alle;person;23;
befolkning_verdensregion;2015;17;afrika;alle;person;0;
befolkning_verdensregion;2015;17;nord_amerika_oseania;alle;person;7;
befolkning_verdensregion;2015;17;sor_og_mellom_amerika;alle;person;3;
befolkning_verdensregion;2015;99;europa;alle;person;1661;
befolkning_verdensregion;2015;99;asia;alle;person;602;
befolkning_verdensregion;2015;99;afrika;alle;person;600;
befolkning_verdensregion;2015;99;nord_amerika_oseania;alle;person;31;
befolkning_verdensregion;2015;99;sor_og_mellom_amerika;alle;person;86;
