tabell_navn;aar;kommune_id;vreg_5;kjonn;enhet;tabellvariabel;
befolkning_verdensregion;2015;1103;nord_amerika_oseania;alle;person;987;
befolkning_verdensregion;2015;1103;sor_og_mellom_amerika;alle;person;1167;
befolkning_verdensregion;2015;1106;europa;alle;person;3459;
befolkning_verdensregion;2015;1106;asia;alle;person;1141;
befolkning_verdensregion;2015;1106;afrika;alle;person;398;
befolkning_verdensregion;2015;1106;nord_amerika_oseania;alle;person;73;
befolkning_verdensregion;2015;1106;sor_og_mellom_amerika;alle;person;165;
befolkning_verdensregion;2015;1111;europa;alle;person;125;
befolkning_verdensregion;2015;1111;asia;alle;person;48;
befolkning_verdensregion;2015;1111;afrika;alle;person;5;
befolkning_verdensregion;2015;1111;nord_amerika_oseania;alle;person;9;
befolkning_verdensregion;2015;1111;sor_og_mellom_amerika;alle;person;0;
befolkning_verdensregion;2015;1112;europa;alle;person;145;
befolkning_verdensregion;2015;1112;asia;alle;person;94;
befolkning_verdensregion;2015;1112;afrika;alle;person;31;
befolkning_verdensregion;2015;1112;nord_amerika_oseania;alle;person;4;
befolkning_verdensregion;2015;1112;sor_og_mellom_amerika;alle;person;3;
befolkning_verdensregion;2015;1114;europa;alle;person;196;
befolkning_verdensregion;2015;1114;asia;alle;person;39;
befolkning_verdensregion;2015;1114;afrika;alle;person;3;
befolkning_verdensregion;2015;1114;nord_amerika_oseania;alle;person;10;
befolkning_verdensregion;2015;1114;sor_og_mellom_amerika;alle;person;9;
befolkning_verdensregion;2015;1119;europa;alle;person;1787;
befolkning_verdensregion;2015;1119;asia;alle;person;383;
befolkning_verdensregion;2015;1119;afrika;alle;person;187;
befolkning_verdensregion;2015;1119;nord_amerika_oseania;alle;person;21;
befolkning_verdensregion;2015;1119;sor_og_mellom_amerika;alle;person;52;
befolkning_verdensregion;2015;1120;europa;alle;person;1645;
befolkning_verdensregion;2015;1120;asia;alle;person;358;
befolkning_verdensregion;2015;1120;afrika;alle;person;201;
befolkning_verdensregion;2015;1120;nord_amerika_oseania;alle;person;29;
befolkning_verdensregion;2015;1120;sor_og_mellom_amerika;alle;person;33;
befolkning_verdensregion;2015;1121;europa;alle;person;1145;
befolkning_verdensregion;2015;1121;asia;alle;person;389;
befolkning_verdensregion;2015;1121;afrika;alle;person;194;
befolkning_verdensregion;2015;1121;nord_amerika_oseania;alle;person;24;
befolkning_verdensregion;2015;1121;sor_og_mellom_amerika;alle;person;43;
befolkning_verdensregion;2015;1122;europa;alle;person;983;
befolkning_verdensregion;2015;1122;asia;alle;person;177;
befolkning_verdensregion;2015;1122;afrika;alle;person;102;
befolkning_verdensregion;2015;1122;nord_amerika_oseania;alle;person;25;
befolkning_verdensregion;2015;1122;sor_og_mellom_amerika;alle;person;12;
befolkning_verdensregion;2015;1124;europa;alle;person;2516;
befolkning_verdensregion;2015;1124;asia;alle;person;876;
befolkning_verdensregion;2015;1124;afrika;alle;person;318;
befolkning_verdensregion;2015;1124;nord_amerika_oseania;alle;person;212;
befolkning_verdensregion;2015;1124;sor_og_mellom_amerika;alle;person;169;
befolkning_verdensregion;2015;1127;europa;alle;person;726;
befolkning_verdensregion;2015;1127;asia;alle;person;168;
befolkning_verdensregion;2015;1127;afrika;alle;person;145;
befolkning_verdensregion;2015;1127;nord_amerika_oseania;alle;person;29;
befolkning_verdensregion;2015;1127;sor_og_mellom_amerika;alle;person;34;
befolkning_verdensregion;2015;1129;europa;alle;person;79;
befolkning_verdensregion;2015;1129;asia;alle;person;7;
befolkning_verdensregion;2015;1129;afrika;alle;person;5;
befolkning_verdensregion;2015;1129;nord_amerika_oseania;alle;person;4;
befolkning_verdensregion;2015;1129;sor_og_mellom_amerika;alle;person;3;
befolkning_verdensregion;2015;1130;europa;alle;person;706;
befolkning_verdensregion;2015;1130;asia;alle;person;246;
befolkning_verdensregion;2015;1130;afrika;alle;person;197;
befolkning_verdensregion;2015;1130;nord_amerika_oseania;alle;person;9;
befolkning_verdensregion;2015;1130;sor_og_mellom_amerika;alle;person;20;
befolkning_verdensregion;2015;1133;europa;alle;person;291;
befolkning_verdensregion;2015;1133;asia;alle;person;57;
befolkning_verdensregion;2015;1133;afrika;alle;person;60;
befolkning_verdensregion;2015;1133;nord_amerika_oseania;alle;person;6;
befolkning_verdensregion;2015;1133;sor_og_mellom_amerika;alle;person;4;
befolkning_verdensregion;2015;1134;europa;alle;person;254;
befolkning_verdensregion;2015;1134;asia;alle;person;44;
befolkning_verdensregion;2015;1134;afrika;alle;person;63;
befolkning_verdensregion;2015;1134;nord_amerika_oseania;alle;person;6;
befolkning_verdensregion;2015;1134;sor_og_mellom_amerika;alle;person;3;
befolkning_verdensregion;2015;1135;europa;alle;person;205;
befolkning_verdensregion;2015;1135;asia;alle;person;74;
befolkning_verdensregion;2015;1135;afrika;alle;person;71;
befolkning_verdensregion;2015;1135;nord_amerika_oseania;alle;person;3;
befolkning_verdensregion;2015;1135;sor_og_mellom_amerika;alle;person;5;
befolkning_verdensregion;2015;1141;europa;alle;person;359;
befolkning_verdensregion;2015;1141;asia;alle;person;25;
befolkning_verdensregion;2015;1141;afrika;alle;person;3;
befolkning_verdensregion;2015;1141;nord_amerika_oseania;alle;person;3;
befolkning_verdensregion;2015;1141;sor_og_mellom_amerika;alle;person;3;
befolkning_verdensregion;2015;1142;europa;alle;person;410;
befolkning_verdensregion;2015;1142;asia;alle;person;45;
befolkning_verdensregion;2015;1142;afrika;alle;person;36;
befolkning_verdensregion;2015;1142;nord_amerika_oseania;alle;person;6;
befolkning_verdensregion;2015;1142;sor_og_mellom_amerika;alle;person;17;
befolkning_verdensregion;2015;1144;europa;alle;person;42;
befolkning_verdensregion;2015;1144;asia;alle;person;7;
befolkning_verdensregion;2015;1144;afrika;alle;person;0;
befolkning_verdensregion;2015;1144;nord_amerika_oseania;alle;person;0;
befolkning_verdensregion;2015;1144;sor_og_mellom_amerika;alle;person;3;
befolkning_verdensregion;2015;1145;europa;alle;person;64;
befolkning_verdensregion;2015;1145;asia;alle;person;9;
befolkning_verdensregion;2015;1145;afrika;alle;person;3;
befolkning_verdensregion;2015;1145;nord_amerika_oseania;alle;person;0;
befolkning_verdensregion;2015;1145;sor_og_mellom_amerika;alle;person;4;
befolkning_verdensregion;2015;1146;europa;alle;person;476;
befolkning_verdensregion;2015;1146;asia;alle;person;228;
befolkning_verdensregion;2015;1146;afrika;alle;person;42;
befolkning_verdensregion;2015;1146;nord_amerika_oseania;alle;person;13;
befolkning_verdensregion;2015;1146;sor_og_mellom_amerika;alle;person;20;
befolkning_verdensregion;2015;1149;europa;alle;person;2334;
befolkning_verdensregion;2015;1149;asia;alle;person;728;
befolkning_verdensregion;2015;1149;afrika;alle;person;307;
befolkning_verdensregion;2015;1149;nord_amerika_oseania;alle;person;73;
befolkning_verdensregion;2015;1149;sor_og_mellom_amerika;alle;person;163;
befolkning_verdensregion;2015;1151;europa;alle;person;6;
befolkning_verdensregion;2015;1151;asia;alle;person;8;
befolkning_verdensregion;2015;1151;afrika;alle;person;0;
befolkning_verdensregion;2015;1151;nord_amerika_oseania;alle;person;0;
befolkning_verdensregion;2015;1151;sor_og_mellom_amerika;alle;person;0;
befolkning_verdensregion;2015;1160;europa;alle;person;869;
befolkning_verdensregion;2015;1160;asia;alle;person;116;
befolkning_verdensregion;2015;1160;afrika;alle;person;38;
befolkning_verdensregion;2015;1160;nord_amerika_oseania;alle;person;8;
befolkning_verdensregion;2015;1160;sor_og_mellom_amerika;alle;person;12;
befolkning_verdensregion;2015;1201;europa;alle;person;20867;
befolkning_verdensregion;2015;1201;asia;alle;person;9616;
befolkning_verdensregion;2015;1201;afrika;alle;person;4776;
befolkning_verdensregion;2015;1201;nord_amerika_oseania;alle;person;925;
befolkning_verdensregion;2015;1201;sor_og_mellom_amerika;alle;person;2050;
befolkning_verdensregion;2015;1211;europa;alle;person;351;
befolkning_verdensregion;2015;1211;asia;alle;person;20;
befolkning_verdensregion;2015;1211;afrika;alle;person;32;
befolkning_verdensregion;2015;1211;nord_amerika_oseania;alle;person;3;
befolkning_verdensregion;2015;1211;sor_og_mellom_amerika;alle;person;3;
befolkning_verdensregion;2015;1216;europa;alle;person;341;
befolkning_verdensregion;2015;1216;asia;alle;person;54;
befolkning_verdensregion;2015;1216;afrika;alle;person;53;
befolkning_verdensregion;2015;1216;nord_amerika_oseania;alle;person;8;
befolkning_verdensregion;2015;1216;sor_og_mellom_amerika;alle;person;13;
befolkning_verdensregion;2015;1219;europa;alle;person;657;
befolkning_verdensregion;2015;1219;asia;alle;person;301;
befolkning_verdensregion;2015;1219;afrika;alle;person;104;
befolkning_verdensregion;2015;1219;nord_amerika_oseania;alle;person;8;
befolkning_verdensregion;2015;1219;sor_og_mellom_amerika;alle;person;20;
befolkning_verdensregion;2015;1221;europa;alle;person;1135;
befolkning_verdensregion;2015;1221;asia;alle;person;540;
befolkning_verdensregion;2015;1221;afrika;alle;person;156;
befolkning_verdensregion;2015;1221;nord_amerika_oseania;alle;person;30;
befolkning_verdensregion;2015;1221;sor_og_mellom_amerika;alle;person;50;
befolkning_verdensregion;2015;1222;europa;alle;person;194;
befolkning_verdensregion;2015;1222;asia;alle;person;18;
befolkning_verdensregion;2015;1222;afrika;alle;person;3;
befolkning_verdensregion;2015;1222;nord_amerika_oseania;alle;person;3;
befolkning_verdensregion;2015;1222;sor_og_mellom_amerika;alle;person;12;
befolkning_verdensregion;2015;1223;europa;alle;person;191;
befolkning_verdensregion;2015;1223;asia;alle;person;22;
befolkning_verdensregion;2015;1223;afrika;alle;person;7;
befolkning_verdensregion;2015;1223;nord_amerika_oseania;alle;person;6;
befolkning_verdensregion;2015;1223;sor_og_mellom_amerika;alle;person;8;
befolkning_verdensregion;2015;1224;europa;alle;person;651;
befolkning_verdensregion;2015;1224;asia;alle;person;149;
befolkning_verdensregion;2015;1224;afrika;alle;person;85;
befolkning_verdensregion;2015;1224;nord_amerika_oseania;alle;person;6;
befolkning_verdensregion;2015;1224;sor_og_mellom_amerika;alle;person;25;
befolkning_verdensregion;2015;1227;europa;alle;person;48;
befolkning_verdensregion;2015;1227;asia;alle;person;9;
befolkning_verdensregion;2015;1227;afrika;alle;person;3;
befolkning_verdensregion;2015;1227;nord_amerika_oseania;alle;person;3;
befolkning_verdensregion;2015;1227;sor_og_mellom_amerika;alle;person;3;
befolkning_verdensregion;2015;1228;europa;alle;person;415;
befolkning_verdensregion;2015;1228;asia;alle;person;127;
befolkning_verdensregion;2015;1228;afrika;alle;person;83;
befolkning_verdensregion;2015;1228;nord_amerika_oseania;alle;person;5;
befolkning_verdensregion;2015;1228;sor_og_mellom_amerika;alle;person;16;
befolkning_verdensregion;2015;1231;europa;alle;person;190;
befolkning_verdensregion;2015;1231;asia;alle;person;91;
befolkning_verdensregion;2015;1231;afrika;alle;person;66;
befolkning_verdensregion;2015;1231;nord_amerika_oseania;alle;person;4;
befolkning_verdensregion;2015;1231;sor_og_mellom_amerika;alle;person;4;
befolkning_verdensregion;2015;1232;europa;alle;person;72;
befolkning_verdensregion;2015;1232;asia;alle;person;17;
befolkning_verdensregion;2015;1232;afrika;alle;person;4;
befolkning_verdensregion;2015;1232;nord_amerika_oseania;alle;person;3;
befolkning_verdensregion;2015;1232;sor_og_mellom_amerika;alle;person;0;
befolkning_verdensregion;2015;1233;europa;alle;person;103;
befolkning_verdensregion;2015;1233;asia;alle;person;21;
befolkning_verdensregion;2015;1233;afrika;alle;person;9;
befolkning_verdensregion;2015;1233;nord_amerika_oseania;alle;person;0;
befolkning_verdensregion;2015;1233;sor_og_mellom_amerika;alle;person;0;
befolkning_verdensregion;2015;1234;europa;alle;person;57;
befolkning_verdensregion;2015;1234;asia;alle;person;8;
befolkning_verdensregion;2015;1234;afrika;alle;person;4;
befolkning_verdensregion;2015;1234;nord_amerika_oseania;alle;person;0;
befolkning_verdensregion;2015;1234;sor_og_mellom_amerika;alle;person;0;
befolkning_verdensregion;2015;1235;europa;alle;person;611;
befolkning_verdensregion;2015;1235;asia;alle;person;205;
befolkning_verdensregion;2015;1235;afrika;alle;person;163;
befolkning_verdensregion;2015;1235;nord_amerika_oseania;alle;person;22;
befolkning_verdensregion;2015;1235;sor_og_mellom_amerika;alle;person;14;
befolkning_verdensregion;2015;1238;europa;alle;person;571;
befolkning_verdensregion;2015;1238;asia;alle;person;111;
befolkning_verdensregion;2015;1238;afrika;alle;person;138;
befolkning_verdensregion;2015;1238;nord_amerika_oseania;alle;person;10;
befolkning_verdensregion;2015;1238;sor_og_mellom_amerika;alle;person;8;
befolkning_verdensregion;2015;1241;europa;alle;person;199;
befolkning_verdensregion;2015;1241;asia;alle;person;47;
befolkning_verdensregion;2015;1241;afrika;alle;person;5;
befolkning_verdensregion;2015;1241;nord_amerika_oseania;alle;person;4;
befolkning_verdensregion;2015;1241;sor_og_mellom_amerika;alle;person;6;
befolkning_verdensregion;2015;1242;europa;alle;person;121;
befolkning_verdensregion;2015;1242;asia;alle;person;22;
befolkning_verdensregion;2015;1242;afrika;alle;person;16;
befolkning_verdensregion;2015;1242;nord_amerika_oseania;alle;person;0;
befolkning_verdensregion;2015;1242;sor_og_mellom_amerika;alle;person;4;
befolkning_verdensregion;2015;1243;europa;alle;person;1419;
befolkning_verdensregion;2015;1243;asia;alle;person;297;
befolkning_verdensregion;2015;1243;afrika;alle;person;67;
befolkning_verdensregion;2015;1243;nord_amerika_oseania;alle;person;36;
befolkning_verdensregion;2015;1243;sor_og_mellom_amerika;alle;person;69;
befolkning_verdensregion;2015;1244;europa;alle;person;450;
befolkning_verdensregion;2015;1244;asia;alle;person;33;
befolkning_verdensregion;2015;1244;afrika;alle;person;18;
befolkning_verdensregion;2015;1244;nord_amerika_oseania;alle;person;6;
befolkning_verdensregion;2015;1244;sor_og_mellom_amerika;alle;person;19;
befolkning_verdensregion;2015;1245;europa;alle;person;419;
befolkning_verdensregion;2015;1245;asia;alle;person;121;
befolkning_verdensregion;2015;1245;afrika;alle;person;95;
befolkning_verdensregion;2015;1245;nord_amerika_oseania;alle;person;14;
befolkning_verdensregion;2015;1245;sor_og_mellom_amerika;alle;person;19;
befolkning_verdensregion;2015;1246;europa;alle;person;1447;
befolkning_verdensregion;2015;1246;asia;alle;person;433;
befolkning_verdensregion;2015;1246;afrika;alle;person;143;
befolkning_verdensregion;2015;1246;nord_amerika_oseania;alle;person;32;
befolkning_verdensregion;2015;1246;sor_og_mellom_amerika;alle;person;97;
befolkning_verdensregion;2015;1247;europa;alle;person;1354;
befolkning_verdensregion;2015;1247;asia;alle;person;482;
befolkning_verdensregion;2015;1247;afrika;alle;person;192;
befolkning_verdensregion;2015;1247;nord_amerika_oseania;alle;person;44;
befolkning_verdensregion;2015;1247;sor_og_mellom_amerika;alle;person;82;
befolkning_verdensregion;2015;1251;europa;alle;person;161;
befolkning_verdensregion;2015;1251;asia;alle;person;51;
befolkning_verdensregion;2015;1251;afrika;alle;person;57;
befolkning_verdensregion;2015;1251;nord_amerika_oseania;alle;person;0;
befolkning_verdensregion;2015;1251;sor_og_mellom_amerika;alle;person;9;
befolkning_verdensregion;2015;1252;europa;alle;person;21;
befolkning_verdensregion;2015;1252;asia;alle;person;4;
befolkning_verdensregion;2015;1252;afrika;alle;person;0;
befolkning_verdensregion;2015;1252;nord_amerika_oseania;alle;person;0;
befolkning_verdensregion;2015;1252;sor_og_mellom_amerika;alle;person;0;
befolkning_verdensregion;2015;1253;europa;alle;person;524;
befolkning_verdensregion;2015;1253;asia;alle;person;71;
befolkning_verdensregion;2015;1253;afrika;alle;person;16;
befolkning_verdensregion;2015;1253;nord_amerika_oseania;alle;person;11;
befolkning_verdensregion;2015;1253;sor_og_mellom_amerika;alle;person;15;
befolkning_verdensregion;2015;1256;europa;alle;person;417;
befolkning_verdensregion;2015;1256;asia;alle;person;83;
befolkning_verdensregion;2015;1256;afrika;alle;person;74;
befolkning_verdensregion;2015;1256;nord_amerika_oseania;alle;person;21;
befolkning_verdensregion;2015;1256;sor_og_mellom_amerika;alle;person;26;
befolkning_verdensregion;2015;1259;europa;alle;person;228;
befolkning_verdensregion;2015;1259;asia;alle;person;85;
befolkning_verdensregion;2015;1259;afrika;alle;person;115;
befolkning_verdensregion;2015;1259;nord_amerika_oseania;alle;person;8;
befolkning_verdensregion;2015;1259;sor_og_mellom_amerika;alle;person;13;
befolkning_verdensregion;2015;1260;europa;alle;person;385;
befolkning_verdensregion;2015;1260;asia;alle;person;40;
befolkning_verdensregion;2015;1260;afrika;alle;person;47;
befolkning_verdensregion;2015;1260;nord_amerika_oseania;alle;person;3;
befolkning_verdensregion;2015;1260;sor_og_mellom_amerika;alle;person;8;
befolkning_verdensregion;2015;1263;europa;alle;person;785;
befolkning_verdensregion;2015;1263;asia;alle;person;224;
befolkning_verdensregion;2015;1263;afrika;alle;person;88;
befolkning_verdensregion;2015;1263;nord_amerika_oseania;alle;person;20;
befolkning_verdensregion;2015;1263;sor_og_mellom_amerika;alle;person;32;
befolkning_verdensregion;2015;1264;europa;alle;person;273;
befolkning_verdensregion;2015;1264;asia;alle;person;53;
befolkning_verdensregion;2015;1264;afrika;alle;person;35;
befolkning_verdensregion;2015;1264;nord_amerika_oseania;alle;person;3;
befolkning_verdensregion;2015;1264;sor_og_mellom_amerika;alle;person;3;
befolkning_verdensregion;2015;1265;europa;alle;person;28;
befolkning_verdensregion;2015;1265;asia;alle;person;4;
befolkning_verdensregion;2015;1265;afrika;alle;person;0;
befolkning_verdensregion;2015;1265;nord_amerika_oseania;alle;person;0;
befolkning_verdensregion;2015;1265;sor_og_mellom_amerika;alle;person;3;
befolkning_verdensregion;2015;1266;europa;alle;person;51;
befolkning_verdensregion;2015;1266;asia;alle;person;14;
befolkning_verdensregion;2015;1266;afrika;alle;person;3;
befolkning_verdensregion;2015;1266;nord_amerika_oseania;alle;person;0;
befolkning_verdensregion;2015;1266;sor_og_mellom_amerika;alle;person;0;
befolkning_verdensregion;2015;1401;europa;alle;person;692;
befolkning_verdensregion;2015;1401;asia;alle;person;341;
befolkning_verdensregion;2015;1401;afrika;alle;person;217;
befolkning_verdensregion;2015;1401;nord_amerika_oseania;alle;person;11;
befolkning_verdensregion;2015;1401;sor_og_mellom_amerika;alle;person;48;
befolkning_verdensregion;2015;1411;europa;alle;person;181;
befolkning_verdensregion;2015;1411;asia;alle;person;27;
befolkning_verdensregion;2015;1411;afrika;alle;person;0;
befolkning_verdensregion;2015;1411;nord_amerika_oseania;alle;person;0;
befolkning_verdensregion;2015;1411;sor_og_mellom_amerika;alle;person;7;
befolkning_verdensregion;2015;1412;europa;alle;person;68;
befolkning_verdensregion;2015;1412;asia;alle;person;4;
befolkning_verdensregion;2015;1412;afrika;alle;person;3;
befolkning_verdensregion;2015;1412;nord_amerika_oseania;alle;person;0;
befolkning_verdensregion;2015;1412;sor_og_mellom_amerika;alle;person;0;
befolkning_verdensregion;2015;1413;europa;alle;person;116;
befolkning_verdensregion;2015;1413;asia;alle;person;12;
befolkning_verdensregion;2015;1413;afrika;alle;person;9;
befolkning_verdensregion;2015;1413;nord_amerika_oseania;alle;person;0;
befolkning_verdensregion;2015;1413;sor_og_mellom_amerika;alle;person;5;
befolkning_verdensregion;2015;1416;europa;alle;person;210;
befolkning_verdensregion;2015;1416;asia;alle;person;47;
befolkning_verdensregion;2015;1416;afrika;alle;person;64;
befolkning_verdensregion;2015;1416;nord_amerika_oseania;alle;person;3;
befolkning_verdensregion;2015;1416;sor_og_mellom_amerika;alle;person;44;
befolkning_verdensregion;2015;1417;europa;alle;person;179;
befolkning_verdensregion;2015;1417;asia;alle;person;5;
befolkning_verdensregion;2015;1417;afrika;alle;person;35;
befolkning_verdensregion;2015;1417;nord_amerika_oseania;alle;person;3;
befolkning_verdensregion;2015;1417;sor_og_mellom_amerika;alle;person;0;
befolkning_verdensregion;2015;1418;europa;alle;person;140;
befolkning_verdensregion;2015;1418;asia;alle;person;16;
befolkning_verdensregion;2015;1418;afrika;alle;person;24;
befolkning_verdensregion;2015;1418;nord_amerika_oseania;alle;person;0;
befolkning_verdensregion;2015;1418;sor_og_mellom_amerika;alle;person;14;
befolkning_verdensregion;2015;1419;europa;alle;person;90;
befolkning_verdensregion;2015;1419;asia;alle;person;23;
befolkning_verdensregion;2015;1419;afrika;alle;person;18;
befolkning_verdensregion;2015;1419;nord_amerika_oseania;alle;person;4;
befolkning_verdensregion;2015;1419;sor_og_mellom_amerika;alle;person;4;
befolkning_verdensregion;2015;1420;europa;alle;person;368;
befolkning_verdensregion;2015;1420;asia;alle;person;89;
befolkning_verdensregion;2015;1420;afrika;alle;person;205;
befolkning_verdensregion;2015;1420;nord_amerika_oseania;alle;person;9;
befolkning_verdensregion;2015;1420;sor_og_mellom_amerika;alle;person;7;
befolkning_verdensregion;2015;1421;europa;alle;person;148;
befolkning_verdensregion;2015;1421;asia;alle;person;13;
befolkning_verdensregion;2015;1421;afrika;alle;person;5;
befolkning_verdensregion;2015;1421;nord_amerika_oseania;alle;person;5;
befolkning_verdensregion;2015;1421;sor_og_mellom_amerika;alle;person;3;
befolkning_verdensregion;2015;1422;europa;alle;person;139;
befolkning_verdensregion;2015;1422;asia;alle;person;13;
befolkning_verdensregion;2015;1422;afrika;alle;person;3;
befolkning_verdensregion;2015;1422;nord_amerika_oseania;alle;person;0;
befolkning_verdensregion;2015;1422;sor_og_mellom_amerika;alle;person;15;
befolkning_verdensregion;2015;1424;europa;alle;person;328;
befolkning_verdensregion;2015;1424;asia;alle;person;83;
befolkning_verdensregion;2015;1424;afrika;alle;person;73;
befolkning_verdensregion;2015;1424;nord_amerika_oseania;alle;person;3;
befolkning_verdensregion;2015;1424;sor_og_mellom_amerika;alle;person;19;
befolkning_verdensregion;2015;1426;europa;alle;person;234;
befolkning_verdensregion;2015;1426;asia;alle;person;14;
befolkning_verdensregion;2015;1426;afrika;alle;person;41;
befolkning_verdensregion;2015;1426;nord_amerika_oseania;alle;person;7;
befolkning_verdensregion;2015;1426;sor_og_mellom_amerika;alle;person;0;
befolkning_verdensregion;2015;1428;europa;alle;person;115;
befolkning_verdensregion;2015;1428;asia;alle;person;21;
befolkning_verdensregion;2015;1428;afrika;alle;person;4;
befolkning_verdensregion;2015;1428;nord_amerika_oseania;alle;person;3;
befolkning_verdensregion;2015;1428;sor_og_mellom_amerika;alle;person;11;
befolkning_verdensregion;2015;1429;europa;alle;person;178;
befolkning_verdensregion;2015;1429;asia;alle;person;72;
befolkning_verdensregion;2015;1429;afrika;alle;person;36;
befolkning_verdensregion;2015;1429;nord_amerika_oseania;alle;person;14;
befolkning_verdensregion;2015;1429;sor_og_mellom_amerika;alle;person;27;
befolkning_verdensregion;2015;1430;europa;alle;person;190;
befolkning_verdensregion;2015;1430;asia;alle;person;9;
befolkning_verdensregion;2015;1430;afrika;alle;person;0;
befolkning_verdensregion;2015;1430;nord_amerika_oseania;alle;person;3;
befolkning_verdensregion;2015;1430;sor_og_mellom_amerika;alle;person;0;
befolkning_verdensregion;2015;1431;europa;alle;person;132;
befolkning_verdensregion;2015;1431;asia;alle;person;29;
befolkning_verdensregion;2015;1431;afrika;alle;person;69;
befolkning_verdensregion;2015;1431;nord_amerika_oseania;alle;person;0;
befolkning_verdensregion;2015;1431;sor_og_mellom_amerika;alle;person;8;
befolkning_verdensregion;2015;1432;europa;alle;person;688;
befolkning_verdensregion;2015;1432;asia;alle;person;226;
befolkning_verdensregion;2015;1432;afrika;alle;person;152;
befolkning_verdensregion;2015;1432;nord_amerika_oseania;alle;person;10;
befolkning_verdensregion;2015;1432;sor_og_mellom_amerika;alle;person;34;
befolkning_verdensregion;2015;1433;europa;alle;person;124;
befolkning_verdensregion;2015;1433;asia;alle;person;20;
befolkning_verdensregion;2015;1433;afrika;alle;person;0;
befolkning_verdensregion;2015;1433;nord_amerika_oseania;alle;person;4;
befolkning_verdensregion;2015;1433;sor_og_mellom_amerika;alle;person;3;
befolkning_verdensregion;2015;1438;europa;alle;person;352;
befolkning_verdensregion;2015;1438;asia;alle;person;70;
befolkning_verdensregion;2015;1438;afrika;alle;person;89;
befolkning_verdensregion;2015;1438;nord_amerika_oseania;alle;person;3;
befolkning_verdensregion;2015;1438;sor_og_mellom_amerika;alle;person;12;
befolkning_verdensregion;2015;1439;europa;alle;person;481;
befolkning_verdensregion;2015;1439;asia;alle;person;93;
befolkning_verdensregion;2015;1439;afrika;alle;person;19;
befolkning_verdensregion;2015;1439;nord_amerika_oseania;alle;person;4;
befolkning_verdensregion;2015;1439;sor_og_mellom_amerika;alle;person;9;
befolkning_verdensregion;2015;1441;europa;alle;person;110;
befolkning_verdensregion;2015;1441;asia;alle;person;42;
befolkning_verdensregion;2015;1441;afrika;alle;person;3;
befolkning_verdensregion;2015;1441;nord_amerika_oseania;alle;person;3;
befolkning_verdensregion;2015;1441;sor_og_mellom_amerika;alle;person;13;
befolkning_verdensregion;2015;1443;europa;alle;person;297;
befolkning_verdensregion;2015;1443;asia;alle;person;80;
befolkning_verdensregion;2015;1443;afrika;alle;person;75;
befolkning_verdensregion;2015;1443;nord_amerika_oseania;alle;person;9;
befolkning_verdensregion;2015;1443;sor_og_mellom_amerika;alle;person;4;
befolkning_verdensregion;2015;1444;europa;alle;person;56;
befolkning_verdensregion;2015;1444;asia;alle;person;5;
befolkning_verdensregion;2015;1444;afrika;alle;person;0;
befolkning_verdensregion;2015;1444;nord_amerika_oseania;alle;person;3;
befolkning_verdensregion;2015;1444;sor_og_mellom_amerika;alle;person;7;
befolkning_verdensregion;2015;1445;europa;alle;person;212;
befolkning_verdensregion;2015;1445;asia;alle;person;64;
befolkning_verdensregion;2015;1445;afrika;alle;person;102;
befolkning_verdensregion;2015;1445;nord_amerika_oseania;alle;person;9;
befolkning_verdensregion;2015;1445;sor_og_mellom_amerika;alle;person;12;
befolkning_verdensregion;2015;1449;europa;alle;person;858;
befolkning_verdensregion;2015;1449;asia;alle;person;105;
befolkning_verdensregion;2015;1449;afrika;alle;person;90;
befolkning_verdensregion;2015;1449;nord_amerika_oseania;alle;person;11;
befolkning_verdensregion;2015;1449;sor_og_mellom_amerika;alle;person;21;
befolkning_verdensregion;2015;1502;europa;alle;person;1566;
befolkning_verdensregion;2015;1502;asia;alle;person;515;
befolkning_verdensregion;2015;1502;afrika;alle;person;435;
befolkning_verdensregion;2015;1502;nord_amerika_oseania;alle;person;36;
befolkning_verdensregion;2015;1502;sor_og_mellom_amerika;alle;person;88;
befolkning_verdensregion;2015;1504;europa;alle;person;3552;
befolkning_verdensregion;2015;1504;asia;alle;person;1261;
befolkning_verdensregion;2015;1504;afrika;alle;person;314;
befolkning_verdensregion;2015;1504;nord_amerika_oseania;alle;person;99;
befolkning_verdensregion;2015;1504;sor_og_mellom_amerika;alle;person;182;
befolkning_verdensregion;2015;1505;europa;alle;person;1579;
befolkning_verdensregion;2015;1505;asia;alle;person;634;
befolkning_verdensregion;2015;1505;afrika;alle;person;302;
befolkning_verdensregion;2015;1505;nord_amerika_oseania;alle;person;25;
befolkning_verdensregion;2015;1505;sor_og_mellom_amerika;alle;person;60;
befolkning_verdensregion;2015;1511;europa;alle;person;127;
befolkning_verdensregion;2015;1511;asia;alle;person;48;
befolkning_verdensregion;2015;1511;afrika;alle;person;0;
befolkning_verdensregion;2015;1511;nord_amerika_oseania;alle;person;3;
befolkning_verdensregion;2015;1511;sor_og_mellom_amerika;alle;person;4;
befolkning_verdensregion;2015;1514;europa;alle;person;389;
befolkning_verdensregion;2015;1514;asia;alle;person;25;
befolkning_verdensregion;2015;1514;afrika;alle;person;4;
befolkning_verdensregion;2015;1514;nord_amerika_oseania;alle;person;4;
befolkning_verdensregion;2015;1514;sor_og_mellom_amerika;alle;person;4;
befolkning_verdensregion;2015;1515;europa;alle;person;726;
