tabell_navn;aar;naringsregion_id;vreg_9;kjonn;enhet;tabellvariabel;
befolkning_verdensregion;2015;49;ost_europa_ellers;alle;person;125;
befolkning_verdensregion;2015;49;nord_amerika_oseania;alle;person;40;
befolkning_verdensregion;2015;49;asia;alle;person;459;
befolkning_verdensregion;2015;49;afrika;alle;person;378;
befolkning_verdensregion;2015;49;sor_og_mellom_amerika;alle;person;78;
befolkning_verdensregion;2015;49;alle;alle;person;3321;
befolkning_verdensregion;2015;50;norden;alle;person;290;
befolkning_verdensregion;2015;50;vest_europa;alle;person;382;
befolkning_verdensregion;2015;50;eu_ost_europa;alle;person;1054;
befolkning_verdensregion;2015;50;ost_europa_ellers;alle;person;109;
befolkning_verdensregion;2015;50;nord_amerika_oseania;alle;person;34;
befolkning_verdensregion;2015;50;asia;alle;person;303;
befolkning_verdensregion;2015;50;afrika;alle;person;468;
befolkning_verdensregion;2015;50;sor_og_mellom_amerika;alle;person;107;
befolkning_verdensregion;2015;50;alle;alle;person;2747;
befolkning_verdensregion;2015;51;norden;alle;person;212;
befolkning_verdensregion;2015;51;vest_europa;alle;person;284;
befolkning_verdensregion;2015;51;eu_ost_europa;alle;person;1115;
befolkning_verdensregion;2015;51;ost_europa_ellers;alle;person;215;
befolkning_verdensregion;2015;51;nord_amerika_oseania;alle;person;27;
befolkning_verdensregion;2015;51;asia;alle;person;625;
befolkning_verdensregion;2015;51;afrika;alle;person;438;
befolkning_verdensregion;2015;51;sor_og_mellom_amerika;alle;person;94;
befolkning_verdensregion;2015;51;alle;alle;person;3010;
befolkning_verdensregion;2015;52;norden;alle;person;334;
befolkning_verdensregion;2015;52;vest_europa;alle;person;768;
befolkning_verdensregion;2015;52;eu_ost_europa;alle;person;1792;
befolkning_verdensregion;2015;52;ost_europa_ellers;alle;person;334;
befolkning_verdensregion;2015;52;nord_amerika_oseania;alle;person;55;
befolkning_verdensregion;2015;52;asia;alle;person;1099;
befolkning_verdensregion;2015;52;afrika;alle;person;764;
befolkning_verdensregion;2015;52;sor_og_mellom_amerika;alle;person;125;
befolkning_verdensregion;2015;52;alle;alle;person;5271;
befolkning_verdensregion;2015;53;norden;alle;person;403;
befolkning_verdensregion;2015;53;vest_europa;alle;person;805;
befolkning_verdensregion;2015;53;eu_ost_europa;alle;person;2165;
befolkning_verdensregion;2015;53;ost_europa_ellers;alle;person;333;
befolkning_verdensregion;2015;53;nord_amerika_oseania;alle;person;85;
befolkning_verdensregion;2015;53;asia;alle;person;949;
befolkning_verdensregion;2015;53;afrika;alle;person;612;
befolkning_verdensregion;2015;53;sor_og_mellom_amerika;alle;person;171;
befolkning_verdensregion;2015;53;alle;alle;person;5523;
befolkning_verdensregion;2015;54;norden;alle;person;150;
befolkning_verdensregion;2015;54;vest_europa;alle;person;325;
befolkning_verdensregion;2015;54;eu_ost_europa;alle;person;1018;
befolkning_verdensregion;2015;54;ost_europa_ellers;alle;person;123;
befolkning_verdensregion;2015;54;nord_amerika_oseania;alle;person;22;
befolkning_verdensregion;2015;54;asia;alle;person;313;
befolkning_verdensregion;2015;54;afrika;alle;person;119;
befolkning_verdensregion;2015;54;sor_og_mellom_amerika;alle;person;29;
befolkning_verdensregion;2015;54;alle;alle;person;2099;
befolkning_verdensregion;2015;55;norden;alle;person;272;
befolkning_verdensregion;2015;55;vest_europa;alle;person;467;
befolkning_verdensregion;2015;55;eu_ost_europa;alle;person;2339;
befolkning_verdensregion;2015;55;ost_europa_ellers;alle;person;285;
befolkning_verdensregion;2015;55;nord_amerika_oseania;alle;person;63;
befolkning_verdensregion;2015;55;asia;alle;person;977;
befolkning_verdensregion;2015;55;afrika;alle;person;522;
befolkning_verdensregion;2015;55;sor_og_mellom_amerika;alle;person;106;
befolkning_verdensregion;2015;55;alle;alle;person;5031;
befolkning_verdensregion;2015;56;norden;alle;person;673;
befolkning_verdensregion;2015;56;vest_europa;alle;person;913;
befolkning_verdensregion;2015;56;eu_ost_europa;alle;person;3963;
befolkning_verdensregion;2015;56;ost_europa_ellers;alle;person;591;
befolkning_verdensregion;2015;56;nord_amerika_oseania;alle;person;139;
befolkning_verdensregion;2015;56;asia;alle;person;1796;
befolkning_verdensregion;2015;56;afrika;alle;person;500;
befolkning_verdensregion;2015;56;sor_og_mellom_amerika;alle;person;258;
befolkning_verdensregion;2015;56;alle;alle;person;8833;
befolkning_verdensregion;2015;57;norden;alle;person;117;
befolkning_verdensregion;2015;57;vest_europa;alle;person;214;
befolkning_verdensregion;2015;57;eu_ost_europa;alle;person;617;
befolkning_verdensregion;2015;57;ost_europa_ellers;alle;person;66;
befolkning_verdensregion;2015;57;nord_amerika_oseania;alle;person;24;
befolkning_verdensregion;2015;57;asia;alle;person;280;
befolkning_verdensregion;2015;57;afrika;alle;person;101;
befolkning_verdensregion;2015;57;sor_og_mellom_amerika;alle;person;27;
befolkning_verdensregion;2015;57;alle;alle;person;1446;
befolkning_verdensregion;2015;58;norden;alle;person;65;
befolkning_verdensregion;2015;58;vest_europa;alle;person;110;
befolkning_verdensregion;2015;58;eu_ost_europa;alle;person;1177;
befolkning_verdensregion;2015;58;ost_europa_ellers;alle;person;51;
befolkning_verdensregion;2015;58;nord_amerika_oseania;alle;person;7;
befolkning_verdensregion;2015;58;asia;alle;person;140;
befolkning_verdensregion;2015;58;afrika;alle;person;58;
befolkning_verdensregion;2015;58;sor_og_mellom_amerika;alle;person;19;
befolkning_verdensregion;2015;58;alle;alle;person;1627;
befolkning_verdensregion;2015;59;norden;alle;person;73;
befolkning_verdensregion;2015;59;vest_europa;alle;person;34;
befolkning_verdensregion;2015;59;eu_ost_europa;alle;person;260;
befolkning_verdensregion;2015;59;ost_europa_ellers;alle;person;34;
befolkning_verdensregion;2015;59;nord_amerika_oseania;alle;person;9;
befolkning_verdensregion;2015;59;asia;alle;person;94;
befolkning_verdensregion;2015;59;afrika;alle;person;99;
befolkning_verdensregion;2015;59;sor_og_mellom_amerika;alle;person;3;
befolkning_verdensregion;2015;59;alle;alle;person;606;
befolkning_verdensregion;2015;60;norden;alle;person;86;
befolkning_verdensregion;2015;60;vest_europa;alle;person;156;
befolkning_verdensregion;2015;60;eu_ost_europa;alle;person;422;
befolkning_verdensregion;2015;60;ost_europa_ellers;alle;person;166;
befolkning_verdensregion;2015;60;nord_amerika_oseania;alle;person;13;
befolkning_verdensregion;2015;60;asia;alle;person;297;
befolkning_verdensregion;2015;60;afrika;alle;person;196;
befolkning_verdensregion;2015;60;sor_og_mellom_amerika;alle;person;51;
befolkning_verdensregion;2015;60;alle;alle;person;1387;
befolkning_verdensregion;2015;61;norden;alle;person;2228;
befolkning_verdensregion;2015;61;vest_europa;alle;person;3121;
befolkning_verdensregion;2015;61;eu_ost_europa;alle;person;5775;
befolkning_verdensregion;2015;61;ost_europa_ellers;alle;person;1807;
befolkning_verdensregion;2015;61;nord_amerika_oseania;alle;person;540;
befolkning_verdensregion;2015;61;asia;alle;person;7295;
befolkning_verdensregion;2015;61;afrika;alle;person;2994;
befolkning_verdensregion;2015;61;sor_og_mellom_amerika;alle;person;927;
befolkning_verdensregion;2015;61;alle;alle;person;24687;
befolkning_verdensregion;2015;62;norden;alle;person;113;
befolkning_verdensregion;2015;62;vest_europa;alle;person;74;
befolkning_verdensregion;2015;62;eu_ost_europa;alle;person;121;
befolkning_verdensregion;2015;62;ost_europa_ellers;alle;person;64;
befolkning_verdensregion;2015;62;nord_amerika_oseania;alle;person;8;
befolkning_verdensregion;2015;62;asia;alle;person;38;
befolkning_verdensregion;2015;62;afrika;alle;person;52;
befolkning_verdensregion;2015;62;sor_og_mellom_amerika;alle;person;13;
befolkning_verdensregion;2015;62;alle;alle;person;483;
befolkning_verdensregion;2015;63;norden;alle;person;189;
befolkning_verdensregion;2015;63;vest_europa;alle;person;131;
befolkning_verdensregion;2015;63;eu_ost_europa;alle;person;452;
befolkning_verdensregion;2015;63;ost_europa_ellers;alle;person;141;
befolkning_verdensregion;2015;63;nord_amerika_oseania;alle;person;34;
befolkning_verdensregion;2015;63;asia;alle;person;546;
befolkning_verdensregion;2015;63;afrika;alle;person;354;
befolkning_verdensregion;2015;63;sor_og_mellom_amerika;alle;person;75;
befolkning_verdensregion;2015;63;alle;alle;person;1922;
befolkning_verdensregion;2015;64;norden;alle;person;377;
befolkning_verdensregion;2015;64;vest_europa;alle;person;317;
befolkning_verdensregion;2015;64;eu_ost_europa;alle;person;1348;
befolkning_verdensregion;2015;64;ost_europa_ellers;alle;person;272;
befolkning_verdensregion;2015;64;nord_amerika_oseania;alle;person;48;
befolkning_verdensregion;2015;64;asia;alle;person;987;
befolkning_verdensregion;2015;64;afrika;alle;person;809;
befolkning_verdensregion;2015;64;sor_og_mellom_amerika;alle;person;74;
befolkning_verdensregion;2015;64;alle;alle;person;4232;
befolkning_verdensregion;2015;65;norden;alle;person;122;
befolkning_verdensregion;2015;65;vest_europa;alle;person;50;
befolkning_verdensregion;2015;65;eu_ost_europa;alle;person;125;
befolkning_verdensregion;2015;65;ost_europa_ellers;alle;person;26;
befolkning_verdensregion;2015;65;nord_amerika_oseania;alle;person;4;
befolkning_verdensregion;2015;65;asia;alle;person;104;
befolkning_verdensregion;2015;65;afrika;alle;person;140;
befolkning_verdensregion;2015;65;sor_og_mellom_amerika;alle;person;3;
befolkning_verdensregion;2015;65;alle;alle;person;574;
befolkning_verdensregion;2015;66;norden;alle;person;55;
befolkning_verdensregion;2015;66;vest_europa;alle;person;81;
befolkning_verdensregion;2015;66;eu_ost_europa;alle;person;241;
befolkning_verdensregion;2015;66;ost_europa_ellers;alle;person;32;
befolkning_verdensregion;2015;66;nord_amerika_oseania;alle;person;4;
befolkning_verdensregion;2015;66;asia;alle;person;127;
befolkning_verdensregion;2015;66;afrika;alle;person;163;
befolkning_verdensregion;2015;66;sor_og_mellom_amerika;alle;person;7;
befolkning_verdensregion;2015;66;alle;alle;person;710;
befolkning_verdensregion;2015;67;norden;alle;person;112;
befolkning_verdensregion;2015;67;vest_europa;alle;person;179;
befolkning_verdensregion;2015;67;eu_ost_europa;alle;person;284;
befolkning_verdensregion;2015;67;ost_europa_ellers;alle;person;84;
befolkning_verdensregion;2015;67;nord_amerika_oseania;alle;person;21;
befolkning_verdensregion;2015;67;asia;alle;person;278;
befolkning_verdensregion;2015;67;afrika;alle;person;325;
befolkning_verdensregion;2015;67;sor_og_mellom_amerika;alle;person;12;
befolkning_verdensregion;2015;67;alle;alle;person;1295;
befolkning_verdensregion;2015;68;norden;alle;person;85;
befolkning_verdensregion;2015;68;vest_europa;alle;person;76;
befolkning_verdensregion;2015;68;eu_ost_europa;alle;person;166;
befolkning_verdensregion;2015;68;ost_europa_ellers;alle;person;56;
befolkning_verdensregion;2015;68;nord_amerika_oseania;alle;person;8;
befolkning_verdensregion;2015;68;asia;alle;person;231;
befolkning_verdensregion;2015;68;afrika;alle;person;133;
befolkning_verdensregion;2015;68;sor_og_mellom_amerika;alle;person;22;
befolkning_verdensregion;2015;68;alle;alle;person;777;
befolkning_verdensregion;2015;69;norden;alle;person;82;
befolkning_verdensregion;2015;69;vest_europa;alle;person;72;
befolkning_verdensregion;2015;69;eu_ost_europa;alle;person;370;
befolkning_verdensregion;2015;69;ost_europa_ellers;alle;person;136;
befolkning_verdensregion;2015;69;nord_amerika_oseania;alle;person;12;
befolkning_verdensregion;2015;69;asia;alle;person;213;
befolkning_verdensregion;2015;69;afrika;alle;person;329;
befolkning_verdensregion;2015;69;sor_og_mellom_amerika;alle;person;15;
befolkning_verdensregion;2015;69;alle;alle;person;1229;
befolkning_verdensregion;2015;70;norden;alle;person;61;
befolkning_verdensregion;2015;70;vest_europa;alle;person;18;
befolkning_verdensregion;2015;70;eu_ost_europa;alle;person;116;
befolkning_verdensregion;2015;70;ost_europa_ellers;alle;person;15;
befolkning_verdensregion;2015;70;nord_amerika_oseania;alle;person;3;
befolkning_verdensregion;2015;70;asia;alle;person;44;
befolkning_verdensregion;2015;70;afrika;alle;person;5;
befolkning_verdensregion;2015;70;sor_og_mellom_amerika;alle;person;3;
befolkning_verdensregion;2015;70;alle;alle;person;265;
befolkning_verdensregion;2015;71;norden;alle;person;103;
befolkning_verdensregion;2015;71;vest_europa;alle;person;87;
befolkning_verdensregion;2015;71;eu_ost_europa;alle;person;216;
befolkning_verdensregion;2015;71;ost_europa_ellers;alle;person;69;
befolkning_verdensregion;2015;71;nord_amerika_oseania;alle;person;9;
befolkning_verdensregion;2015;71;asia;alle;person;316;
befolkning_verdensregion;2015;71;afrika;alle;person;206;
befolkning_verdensregion;2015;71;sor_og_mellom_amerika;alle;person;20;
befolkning_verdensregion;2015;71;alle;alle;person;1026;
befolkning_verdensregion;2015;72;norden;alle;person;235;
befolkning_verdensregion;2015;72;vest_europa;alle;person;166;
befolkning_verdensregion;2015;72;eu_ost_europa;alle;person;540;
befolkning_verdensregion;2015;72;ost_europa_ellers;alle;person;177;
befolkning_verdensregion;2015;72;nord_amerika_oseania;alle;person;28;
befolkning_verdensregion;2015;72;asia;alle;person;484;
befolkning_verdensregion;2015;72;afrika;alle;person;408;
befolkning_verdensregion;2015;72;sor_og_mellom_amerika;alle;person;29;
befolkning_verdensregion;2015;72;alle;alle;person;2067;
befolkning_verdensregion;2015;73;norden;alle;person;658;
befolkning_verdensregion;2015;73;vest_europa;alle;person;628;
befolkning_verdensregion;2015;73;eu_ost_europa;alle;person;1473;
befolkning_verdensregion;2015;73;ost_europa_ellers;alle;person;525;
befolkning_verdensregion;2015;73;nord_amerika_oseania;alle;person;97;
befolkning_verdensregion;2015;73;asia;alle;person;1425;
befolkning_verdensregion;2015;73;afrika;alle;person;1163;
befolkning_verdensregion;2015;73;sor_og_mellom_amerika;alle;person;143;
befolkning_verdensregion;2015;73;alle;alle;person;6112;
befolkning_verdensregion;2015;74;norden;alle;person;374;
befolkning_verdensregion;2015;74;vest_europa;alle;person;168;
befolkning_verdensregion;2015;74;eu_ost_europa;alle;person;586;
befolkning_verdensregion;2015;74;ost_europa_ellers;alle;person;195;
befolkning_verdensregion;2015;74;nord_amerika_oseania;alle;person;33;
befolkning_verdensregion;2015;74;asia;alle;person;595;
befolkning_verdensregion;2015;74;afrika;alle;person;406;
befolkning_verdensregion;2015;74;sor_og_mellom_amerika;alle;person;45;
befolkning_verdensregion;2015;74;alle;alle;person;2402;
befolkning_verdensregion;2015;75;norden;alle;person;214;
befolkning_verdensregion;2015;75;vest_europa;alle;person;243;
befolkning_verdensregion;2015;75;eu_ost_europa;alle;person;809;
befolkning_verdensregion;2015;75;ost_europa_ellers;alle;person;115;
befolkning_verdensregion;2015;75;nord_amerika_oseania;alle;person;19;
befolkning_verdensregion;2015;75;asia;alle;person;526;
befolkning_verdensregion;2015;75;afrika;alle;person;366;
befolkning_verdensregion;2015;75;sor_og_mellom_amerika;alle;person;36;
befolkning_verdensregion;2015;75;alle;alle;person;2328;
befolkning_verdensregion;2015;76;norden;alle;person;234;
befolkning_verdensregion;2015;76;vest_europa;alle;person;216;
befolkning_verdensregion;2015;76;eu_ost_europa;alle;person;805;
befolkning_verdensregion;2015;76;ost_europa_ellers;alle;person;232;
befolkning_verdensregion;2015;76;nord_amerika_oseania;alle;person;25;
befolkning_verdensregion;2015;76;asia;alle;person;669;
befolkning_verdensregion;2015;76;afrika;alle;person;547;
befolkning_verdensregion;2015;76;sor_og_mellom_amerika;alle;person;65;
befolkning_verdensregion;2015;76;alle;alle;person;2793;
befolkning_verdensregion;2015;77;norden;alle;person;255;
befolkning_verdensregion;2015;77;vest_europa;alle;person;368;
befolkning_verdensregion;2015;77;eu_ost_europa;alle;person;609;
befolkning_verdensregion;2015;77;ost_europa_ellers;alle;person;205;
befolkning_verdensregion;2015;77;nord_amerika_oseania;alle;person;33;
befolkning_verdensregion;2015;77;asia;alle;person;910;
befolkning_verdensregion;2015;77;afrika;alle;person;650;
befolkning_verdensregion;2015;77;sor_og_mellom_amerika;alle;person;80;
befolkning_verdensregion;2015;77;alle;alle;person;3110;
befolkning_verdensregion;2015;78;norden;alle;person;233;
befolkning_verdensregion;2015;78;vest_europa;alle;person;214;
befolkning_verdensregion;2015;78;eu_ost_europa;alle;person;571;
befolkning_verdensregion;2015;78;ost_europa_ellers;alle;person;166;
befolkning_verdensregion;2015;78;nord_amerika_oseania;alle;person;13;
befolkning_verdensregion;2015;78;asia;alle;person;409;
befolkning_verdensregion;2015;78;afrika;alle;person;561;
befolkning_verdensregion;2015;78;sor_og_mellom_amerika;alle;person;43;
befolkning_verdensregion;2015;78;alle;alle;person;2210;
befolkning_verdensregion;2015;79;norden;alle;person;1376;
befolkning_verdensregion;2015;79;vest_europa;alle;person;1309;
befolkning_verdensregion;2015;79;eu_ost_europa;alle;person;2068;
befolkning_verdensregion;2015;79;ost_europa_ellers;alle;person;767;
befolkning_verdensregion;2015;79;nord_amerika_oseania;alle;person;204;
befolkning_verdensregion;2015;79;asia;alle;person;1548;
befolkning_verdensregion;2015;79;afrika;alle;person;1285;
befolkning_verdensregion;2015;79;sor_og_mellom_amerika;alle;person;202;
befolkning_verdensregion;2015;79;alle;alle;person;8759;
befolkning_verdensregion;2015;80;norden;alle;person;170;
befolkning_verdensregion;2015;80;vest_europa;alle;person;105;
befolkning_verdensregion;2015;80;eu_ost_europa;alle;person;316;
befolkning_verdensregion;2015;80;ost_europa_ellers;alle;person;68;
befolkning_verdensregion;2015;80;nord_amerika_oseania;alle;person;7;
befolkning_verdensregion;2015;80;asia;alle;person;176;
befolkning_verdensregion;2015;80;afrika;alle;person;139;
befolkning_verdensregion;2015;80;sor_og_mellom_amerika;alle;person;20;
befolkning_verdensregion;2015;80;alle;alle;person;1001;
befolkning_verdensregion;2015;81;norden;alle;person;658;
befolkning_verdensregion;2015;81;vest_europa;alle;person;316;
befolkning_verdensregion;2015;81;eu_ost_europa;alle;person;1347;
befolkning_verdensregion;2015;81;ost_europa_ellers;alle;person;450;
befolkning_verdensregion;2015;81;nord_amerika_oseania;alle;person;30;
befolkning_verdensregion;2015;81;asia;alle;person;957;
befolkning_verdensregion;2015;81;afrika;alle;person;433;
befolkning_verdensregion;2015;81;sor_og_mellom_amerika;alle;person;58;
befolkning_verdensregion;2015;81;alle;alle;person;4249;
befolkning_verdensregion;2015;82;norden;alle;person;377;
befolkning_verdensregion;2015;82;vest_europa;alle;person;58;
befolkning_verdensregion;2015;82;eu_ost_europa;alle;person;212;
befolkning_verdensregion;2015;82;ost_europa_ellers;alle;person;153;
befolkning_verdensregion;2015;82;nord_amerika_oseania;alle;person;11;
befolkning_verdensregion;2015;82;asia;alle;person;138;
befolkning_verdensregion;2015;82;afrika;alle;person;65;
befolkning_verdensregion;2015;82;sor_og_mellom_amerika;alle;person;13;
befolkning_verdensregion;2015;82;alle;alle;person;1027;
befolkning_verdensregion;2015;83;norden;alle;person;623;
befolkning_verdensregion;2015;83;vest_europa;alle;person;183;
befolkning_verdensregion;2015;83;eu_ost_europa;alle;person;945;
befolkning_verdensregion;2015;83;ost_europa_ellers;alle;person;753;
befolkning_verdensregion;2015;83;nord_amerika_oseania;alle;person;34;
befolkning_verdensregion;2015;83;asia;alle;person;676;
befolkning_verdensregion;2015;83;afrika;alle;person;449;
befolkning_verdensregion;2015;83;sor_og_mellom_amerika;alle;person;51;
befolkning_verdensregion;2015;83;alle;alle;person;3714;
