tabell_navn;aar;fylke_id;vreg_5;kjonn;enhet;tabellvariabel;
befolkning_verdensregion;2015;01;europa;alle;person;20261;
befolkning_verdensregion;2015;01;asia;alle;person;10042;
befolkning_verdensregion;2015;01;afrika;alle;person;3693;
befolkning_verdensregion;2015;01;nord_amerika_oseania;alle;person;377;
befolkning_verdensregion;2015;01;sor_og_mellom_amerika;alle;person;653;
befolkning_verdensregion;2015;02;europa;alle;person;48383;
befolkning_verdensregion;2015;02;asia;alle;person;26387;
befolkning_verdensregion;2015;02;afrika;alle;person;6795;
befolkning_verdensregion;2015;02;nord_amerika_oseania;alle;person;1675;
befolkning_verdensregion;2015;02;sor_og_mellom_amerika;alle;person;2264;
befolkning_verdensregion;2015;03;europa;alle;person;69990;
befolkning_verdensregion;2015;03;asia;alle;person;56538;
befolkning_verdensregion;2015;03;afrika;alle;person;23664;
befolkning_verdensregion;2015;03;nord_amerika_oseania;alle;person;2849;
befolkning_verdensregion;2015;03;sor_og_mellom_amerika;alle;person;5755;
befolkning_verdensregion;2015;04;europa;alle;person;9230;
befolkning_verdensregion;2015;04;asia;alle;person;3724;
befolkning_verdensregion;2015;04;afrika;alle;person;2314;
befolkning_verdensregion;2015;04;nord_amerika_oseania;alle;person;212;
befolkning_verdensregion;2015;04;sor_og_mellom_amerika;alle;person;299;
befolkning_verdensregion;2015;05;europa;alle;person;9071;
befolkning_verdensregion;2015;05;asia;alle;person;3626;
befolkning_verdensregion;2015;05;afrika;alle;person;2487;
befolkning_verdensregion;2015;05;nord_amerika_oseania;alle;person;189;
befolkning_verdensregion;2015;05;sor_og_mellom_amerika;alle;person;255;
befolkning_verdensregion;2015;06;europa;alle;person;22227;
befolkning_verdensregion;2015;06;asia;alle;person;11829;
befolkning_verdensregion;2015;06;afrika;alle;person;3565;
befolkning_verdensregion;2015;06;nord_amerika_oseania;alle;person;520;
befolkning_verdensregion;2015;06;sor_og_mellom_amerika;alle;person;971;
befolkning_verdensregion;2015;07;europa;alle;person;16257;
befolkning_verdensregion;2015;07;asia;alle;person;6740;
befolkning_verdensregion;2015;07;afrika;alle;person;2147;
befolkning_verdensregion;2015;07;nord_amerika_oseania;alle;person;477;
befolkning_verdensregion;2015;07;sor_og_mellom_amerika;alle;person;658;
befolkning_verdensregion;2015;08;europa;alle;person;8747;
befolkning_verdensregion;2015;08;asia;alle;person;4534;
befolkning_verdensregion;2015;08;afrika;alle;person;2783;
befolkning_verdensregion;2015;08;nord_amerika_oseania;alle;person;235;
befolkning_verdensregion;2015;08;sor_og_mellom_amerika;alle;person;559;
befolkning_verdensregion;2015;09;europa;alle;person;6855;
befolkning_verdensregion;2015;09;asia;alle;person;3097;
befolkning_verdensregion;2015;09;afrika;alle;person;1196;
befolkning_verdensregion;2015;09;nord_amerika_oseania;alle;person;305;
befolkning_verdensregion;2015;09;sor_og_mellom_amerika;alle;person;256;
befolkning_verdensregion;2015;10;europa;alle;person;10920;
befolkning_verdensregion;2015;10;asia;alle;person;5797;
befolkning_verdensregion;2015;10;afrika;alle;person;2407;
befolkning_verdensregion;2015;10;nord_amerika_oseania;alle;person;546;
befolkning_verdensregion;2015;10;sor_og_mellom_amerika;alle;person;1101;
befolkning_verdensregion;2015;11;europa;alle;person;40645;
befolkning_verdensregion;2015;11;asia;alle;person;15802;
befolkning_verdensregion;2015;11;afrika;alle;person;5821;
befolkning_verdensregion;2015;11;nord_amerika_oseania;alle;person;1817;
befolkning_verdensregion;2015;11;sor_og_mellom_amerika;alle;person;2300;
befolkning_verdensregion;2015;12;europa;alle;person;34734;
befolkning_verdensregion;2015;12;asia;alle;person;13373;
befolkning_verdensregion;2015;12;afrika;alle;person;6657;
befolkning_verdensregion;2015;12;nord_amerika_oseania;alle;person;1237;
befolkning_verdensregion;2015;12;sor_og_mellom_amerika;alle;person;2632;
befolkning_verdensregion;2015;14;europa;alle;person;6685;
befolkning_verdensregion;2015;14;asia;alle;person;1523;
befolkning_verdensregion;2015;14;afrika;alle;person;1335;
befolkning_verdensregion;2015;14;nord_amerika_oseania;alle;person;121;
befolkning_verdensregion;2015;14;sor_og_mellom_amerika;alle;person;330;
befolkning_verdensregion;2015;15;europa;alle;person;18053;
befolkning_verdensregion;2015;15;asia;alle;person;5134;
befolkning_verdensregion;2015;15;afrika;alle;person;2517;
befolkning_verdensregion;2015;15;nord_amerika_oseania;alle;person;364;
befolkning_verdensregion;2015;15;sor_og_mellom_amerika;alle;person;689;
befolkning_verdensregion;2015;16;europa;alle;person;16850;
befolkning_verdensregion;2015;16;asia;alle;person;8073;
befolkning_verdensregion;2015;16;afrika;alle;person;3476;
befolkning_verdensregion;2015;16;nord_amerika_oseania;alle;person;598;
befolkning_verdensregion;2015;16;sor_og_mellom_amerika;alle;person;1036;
befolkning_verdensregion;2015;17;europa;alle;person;4719;
befolkning_verdensregion;2015;17;asia;alle;person;2113;
befolkning_verdensregion;2015;17;afrika;alle;person;1815;
befolkning_verdensregion;2015;17;nord_amerika_oseania;alle;person;114;
befolkning_verdensregion;2015;17;sor_og_mellom_amerika;alle;person;173;
befolkning_verdensregion;2015;18;europa;alle;person;10321;
befolkning_verdensregion;2015;18;asia;alle;person;4503;
befolkning_verdensregion;2015;18;afrika;alle;person;3563;
befolkning_verdensregion;2015;18;nord_amerika_oseania;alle;person;233;
befolkning_verdensregion;2015;18;sor_og_mellom_amerika;alle;person;378;
befolkning_verdensregion;2015;19;europa;alle;person;8800;
befolkning_verdensregion;2015;19;asia;alle;person;3043;
befolkning_verdensregion;2015;19;afrika;alle;person;2635;
befolkning_verdensregion;2015;19;nord_amerika_oseania;alle;person;257;
befolkning_verdensregion;2015;19;sor_og_mellom_amerika;alle;person;345;
befolkning_verdensregion;2015;20;europa;alle;person;6075;
befolkning_verdensregion;2015;20;asia;alle;person;1771;
befolkning_verdensregion;2015;20;afrika;alle;person;947;
befolkning_verdensregion;2015;20;nord_amerika_oseania;alle;person;75;
befolkning_verdensregion;2015;20;sor_og_mellom_amerika;alle;person;122;
