"Kommune nr & navn";"kommune_nr";"Kommune
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"Nedbrytninger";"";"";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0"
"";"";"";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent"
"0101 Halden";"101";"Halden";"25953";"1132";"24821";"155";"24666";"100";"4,361730821";"95,63826918";"0,59723346";"95,04103572";"12756";"550";"12206";"77";"12129";"49,15038724";"2,119215505";"47,03117173";"0,296690171";"46,73448156";"13197";"582";"12615";"78";"12537";"50,84961276";"2,242515316";"48,60709745";"0,30054329";"48,30655416"
"0102 Sarpsborg (-1991)";"102";"Sarpsborg (-1991)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0103 Fredrikstad (-1993)";"103";"Fredrikstad (-1993)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0104 Moss";"104";"Moss";"25239";"1550";"23689";"378";"23311";"100";"6,141289275";"93,85871073";"1,497682159";"92,36102857";"12272";"774";"11498";"203";"11295";"48,62316257";"3,066682515";"45,55648005";"0,804310789";"44,75216926";"12967";"776";"12191";"175";"12016";"51,37683743";"3,074606759";"48,30223067";"0,69337137";"47,60885931"
"0105 Sarpsborg";"105";"Sarpsborg";"46449";"1484";"44965";"215";"44750";"100";"3,194901935";"96,80509806";"0,462873259";"96,34222481";"22823";"704";"22119";"123";"21996";"49,1356111";"1,51564081";"47,61997029";"0,264806562";"47,35516373";"23626";"780";"22846";"92";"22754";"50,8643889";"1,679261125";"49,18512777";"0,198066697";"48,98706108"
"0106 Fredrikstad";"106";"Fredrikstad";"65214";"1996";"63218";"232";"62986";"100";"3,060692489";"96,93930751";"0,355751832";"96,58355568";"31593";"944";"30649";"121";"30528";"48,44511915";"1,447541939";"46,99757721";"0,185542982";"46,81203423";"33621";"1052";"32569";"111";"32458";"51,55488085";"1,61315055";"49,9417303";"0,170208851";"49,77152145"
"0111 Hvaler";"111";"Hvaler";"3407";"67";"3340";"4";"3336";"100";"1,966539478";"98,03346052";"0,117405342";"97,91605518";"1730";"22";"1708";"1";"1707";"50,77781039";"0,645729381";"50,13208101";"0,029351335";"50,10272967";"1677";"45";"1632";"3";"1629";"49,22218961";"1,320810097";"47,90137951";"0,088054006";"47,81332551"
"0113 Borge (-1993)";"113";"Borge (-1993)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0114 Varteig (-1991)";"114";"Varteig (-1991)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0115 Skjeberg (-1991)";"115";"Skjeberg (-1991)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0116 Berg  (-1966)";"116";"Berg  (-1966)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0117 Idd (-1966)";"117";"Idd (-1966)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0118 Aremark";"118";"Aremark";"1466";"22";"1444";"1";"1443";"100";"1,500682128";"98,49931787";"0,068212824";"98,43110505";"707";"6";"701";"1";"700";"48,22646658";"0,409276944";"47,81718963";"0,068212824";"47,74897681";"759";"16";"743";"0";"743";"51,77353342";"1,091405184";"50,68212824";"0";"50,68212824"
"0119 Marker";"119";"Marker";"3344";"95";"3249";"3";"3246";"100";"2,840909091";"97,15909091";"0,089712919";"97,06937799";"1698";"34";"1664";"2";"1662";"50,77751196";"1,016746411";"49,76076555";"0,059808612";"49,70095694";"1646";"61";"1585";"1";"1584";"49,22248804";"1,824162679";"47,39832536";"0,029904306";"47,36842105"
"0121 Rømskog";"121";"Rømskog";"652";"18";"634";"0";"634";"100";"2,760736196";"97,2392638";"0";"97,2392638";"325";"8";"317";"0";"317";"49,84662577";"1,226993865";"48,6196319";"0";"48,6196319";"327";"10";"317";"0";"317";"50,15337423";"1,533742331";"48,6196319";"0";"48,6196319"
"0122 Trøgstad";"122";"Trøgstad";"4792";"98";"4694";"18";"4676";"100";"2,045075125";"97,95492487";"0,375626043";"97,57929883";"2392";"49";"2343";"9";"2334";"49,91652755";"1,022537563";"48,89398998";"0,187813022";"48,70617696";"2400";"49";"2351";"9";"2342";"50,08347245";"1,022537563";"49,06093489";"0,187813022";"48,87312187"
"0123 Spydeberg";"123";"Spydeberg";"4290";"125";"4165";"15";"4150";"100";"2,913752914";"97,08624709";"0,34965035";"96,73659674";"2162";"70";"2092";"8";"2084";"50,3962704";"1,631701632";"48,76456876";"0,186480186";"48,57808858";"2128";"55";"2073";"7";"2066";"49,6037296";"1,282051282";"48,32167832";"0,163170163";"48,15850816"
"0124 Askim";"124";"Askim";"12909";"778";"12131";"200";"11931";"100";"6,026803006";"93,97319699";"1,549306685";"92,42389031";"6345";"438";"5907";"107";"5800";"49,15175459";"3,392981641";"45,75877295";"0,828879077";"44,92989387";"6564";"340";"6224";"93";"6131";"50,84824541";"2,633821365";"48,21442405";"0,720427609";"47,49399644"
"0125 Eidsberg";"125";"Eidsberg";"9194";"213";"8981";"12";"8969";"100";"2,316728301";"97,6832717";"0,130519904";"97,55275179";"4508";"98";"4410";"6";"4404";"49,03197738";"1,065912552";"47,96606482";"0,065259952";"47,90080487";"4686";"115";"4571";"6";"4565";"50,96802262";"1,250815749";"49,71720687";"0,065259952";"49,65194692"
"0127 Skiptvet";"127";"Skiptvet";"3149";"80";"3069";"13";"3056";"100";"2,540489044";"97,45951096";"0,41282947";"97,04668149";"1609";"43";"1566";"5";"1561";"51,0955859";"1,365512861";"49,73007304";"0,158780565";"49,57129247";"1540";"37";"1503";"8";"1495";"48,9044141";"1,174976183";"47,72943792";"0,254048904";"47,47538901"
"0128 Rakkestad";"128";"Rakkestad";"7048";"166";"6882";"24";"6858";"100";"2,355278093";"97,64472191";"0,340522134";"97,30419977";"3518";"83";"3435";"10";"3425";"49,91486947";"1,177639047";"48,73723042";"0,141884222";"48,5953462";"3530";"83";"3447";"14";"3433";"50,08513053";"1,177639047";"48,90749149";"0,198637911";"48,70885358"
"0130 Tune (-1991)";"130";"Tune (-1991)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0131 Rolvsøy (1911-1993)";"131";"Rolvsøy (1911-1993)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0133 Kråkerøy (1908-1993)";"133";"Kråkerøy (1908-1993)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0134 Onsøy (-1993)";"134";"Onsøy (-1993)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0135 Råde";"135";"Råde";"5993";"146";"5847";"9";"5838";"100";"2,436175538";"97,56382446";"0,150175204";"97,41364926";"2988";"76";"2912";"5";"2907";"49,85816786";"1,268146171";"48,59002169";"0,083430669";"48,50659102";"3005";"70";"2935";"4";"2931";"50,14183214";"1,168029368";"48,97380277";"0,066744535";"48,90705823"
"0136 Rygge";"136";"Rygge";"12303";"590";"11713";"162";"11551";"100";"4,795578314";"95,20442169";"1,316752012";"93,88766967";"6096";"293";"5803";"92";"5711";"49,54889051";"2,381532959";"47,16735756";"0,747785093";"46,41957246";"6207";"297";"5910";"70";"5840";"50,45110949";"2,414045355";"48,03706413";"0,568966919";"47,46809721"
"0137 Våler (Østf.)";"137";"Våler (Østf.)";"4015";"231";"3784";"21";"3763";"100";"5,753424658";"94,24657534";"0,523038605";"93,72353674";"2097";"128";"1969";"11";"1958";"52,22914072";"3,188044832";"49,04109589";"0,273972603";"48,76712329";"1918";"103";"1815";"10";"1805";"47,77085928";"2,565379826";"45,20547945";"0,249066002";"44,95641345"
"0138 Hobøl";"138";"Hobøl";"3965";"115";"3850";"16";"3834";"100";"2,90037831";"97,09962169";"0,403530895";"96,69609079";"2035";"59";"1976";"7";"1969";"51,32408575";"1,488020177";"49,83606557";"0,176544767";"49,65952081";"1930";"56";"1874";"9";"1865";"48,67591425";"1,412358134";"47,26355612";"0,226986129";"47,03656999"
"0199 Uoppgitt kommune Østfold";"199";"Uoppgitt kommune Østfold";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0211 Vestby";"211";"Vestby";"11341";"475";"10866";"83";"10783";"100";"4,18834318";"95,81165682";"0,731857861";"95,07979896";"5684";"233";"5451";"45";"5406";"50,11903712";"2,054492549";"48,06454457";"0,396790406";"47,66775417";"5657";"242";"5415";"38";"5377";"49,88096288";"2,13385063";"47,74711225";"0,335067454";"47,41204479"
"0213 Ski";"213";"Ski";"23595";"975";"22620";"146";"22474";"100";"4,132231405";"95,8677686";"0,618775164";"95,24899343";"11692";"444";"11248";"71";"11177";"49,55287137";"1,881754609";"47,67111676";"0,30091121";"47,37020555";"11903";"531";"11372";"75";"11297";"50,44712863";"2,250476796";"48,19665183";"0,317863954";"47,87878788"
"0214 Ås";"214";"Ås";"12354";"887";"11467";"81";"11386";"100";"7,179860774";"92,82013923";"0,655658086";"92,16448114";"6260";"452";"5808";"44";"5764";"50,67184718";"3,658734013";"47,01311316";"0,356159948";"46,65695321";"6094";"435";"5659";"37";"5622";"49,32815282";"3,521126761";"45,80702606";"0,299498138";"45,50752793"
"0215 Frogn";"215";"Frogn";"11347";"507";"10840";"59";"10781";"100";"4,468141359";"95,53185864";"0,519961223";"95,01189742";"5639";"226";"5413";"28";"5385";"49,69595488";"1,991715872";"47,70423901";"0,246761258";"47,45747775";"5708";"281";"5427";"31";"5396";"50,30404512";"2,476425487";"47,82761964";"0,273199965";"47,55441967"
"0216 Nesodden";"216";"Nesodden";"13987";"869";"13118";"72";"13046";"100";"6,21291199";"93,78708801";"0,514763709";"93,2723243";"6842";"372";"6470";"47";"6423";"48,91685136";"2,659612497";"46,25723886";"0,33602631";"45,92121255";"7145";"497";"6648";"25";"6623";"51,08314864";"3,553299492";"47,52984915";"0,178737399";"47,35111175"
"0217 Oppegård";"217";"Oppegård";"21826";"1124";"20702";"146";"20556";"100";"5,149821314";"94,85017869";"0,668926968";"94,18125172";"10779";"536";"10243";"75";"10168";"49,38605333";"2,455786676";"46,93026665";"0,343626867";"46,58663979";"11047";"588";"10459";"71";"10388";"50,61394667";"2,694034638";"47,91991203";"0,325300101";"47,59461193"
"0219 Bærum";"219";"Bærum";"95548";"6478";"89070";"854";"88216";"100";"6,779838406";"93,22016159";"0,893791602";"92,32636999";"46407";"2921";"43486";"417";"43069";"48,56930548";"3,057102189";"45,51220329";"0,436429857";"45,07577343";"49141";"3557";"45584";"437";"45147";"51,43069452";"3,722736216";"47,7079583";"0,457361745";"47,25059656"
"0220 Asker";"220";"Asker";"44396";"2783";"41613";"297";"41316";"100";"6,268582755";"93,73141724";"0,668979187";"93,06243806";"21969";"1276";"20693";"148";"20545";"49,48418776";"2,874132805";"46,61005496";"0,333363366";"46,27669159";"22427";"1507";"20920";"149";"20771";"50,51581224";"3,39444995";"47,12136228";"0,335615821";"46,78574646"
