"Kommune nr & navn";"kommune_nr";"Kommune
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"Nedbrytninger";"";"";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0"
"";"";"";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent"
"0101 Halden";"101";"Halden";"30132";"2985";"27147";"786";"26361";"100";"9,906411788";"90,09358821";"2,608522501";"87,48506571";"15034";"1484";"13550";"420";"13130";"49,89380061";"4,924996681";"44,96880393";"1,393866985";"43,57493694";"15098";"1501";"13597";"366";"13231";"50,10619939";"4,981415107";"45,12478428";"1,214655516";"43,91012877"
"0102 Sarpsborg (-1991)";"102";"Sarpsborg (-1991)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0103 Fredrikstad (-1993)";"103";"Fredrikstad (-1993)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0104 Moss";"104";"Moss";"31308";"4568";"26740";"1230";"25510";"100";"14,59051999";"85,40948001";"3,928708317";"81,48077169";"15511";"2353";"13158";"658";"12500";"49,54324773";"7,515650952";"42,02759678";"2,101699246";"39,92589753";"15797";"2215";"13582";"572";"13010";"50,45675227";"7,074869043";"43,38188322";"1,827009071";"41,55487415"
"0105 Sarpsborg";"105";"Sarpsborg";"54059";"6918";"47141";"1747";"45394";"100";"12,79712906";"87,20287094";"3,231654304";"83,97121663";"26913";"3604";"23309";"902";"22407";"49,78449472";"6,666789989";"43,11770473";"1,668547328";"41,4491574";"27146";"3314";"23832";"845";"22987";"50,21550528";"6,130339074";"44,08516621";"1,563106976";"42,52205923"
"0106 Fredrikstad";"106";"Fredrikstad";"77591";"9402";"68189";"2175";"66014";"100";"12,11738475";"87,88261525";"2,80316016";"85,07945509";"38490";"4914";"33576";"1152";"32424";"49,60626877";"6,333208748";"43,27306002";"1,484708278";"41,78835174";"39101";"4488";"34613";"1023";"33590";"50,39373123";"5,784176";"44,60955523";"1,318451882";"43,29110335"
"0111 Hvaler";"111";"Hvaler";"4386";"234";"4152";"15";"4137";"100";"5,335157319";"94,66484268";"0,341997264";"94,32284542";"2217";"112";"2105";"7";"2098";"50,54719562";"2,553579571";"47,99361605";"0,159598723";"47,83401733";"2169";"122";"2047";"8";"2039";"49,45280438";"2,781577747";"46,67122663";"0,182398541";"46,48882809"
"0113 Borge (-1993)";"113";"Borge (-1993)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0114 Varteig (-1991)";"114";"Varteig (-1991)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0115 Skjeberg (-1991)";"115";"Skjeberg (-1991)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0116 Berg  (-1966)";"116";"Berg  (-1966)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0117 Idd (-1966)";"117";"Idd (-1966)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0118 Aremark";"118";"Aremark";"1408";"42";"1366";"6";"1360";"100";"2,982954545";"97,01704545";"0,426136364";"96,59090909";"717";"19";"698";"3";"695";"50,92329545";"1,349431818";"49,57386364";"0,213068182";"49,36079545";"691";"23";"668";"3";"665";"49,07670455";"1,633522727";"47,44318182";"0,213068182";"47,23011364"
"0119 Marker";"119";"Marker";"3596";"268";"3328";"24";"3304";"100";"7,45272525";"92,54727475";"0,667408231";"91,87986652";"1815";"119";"1696";"15";"1681";"50,4727475";"3,309232481";"47,16351502";"0,417130145";"46,74638487";"1781";"149";"1632";"9";"1623";"49,5272525";"4,14349277";"45,38375973";"0,250278087";"45,13348165"
"0121 Rømskog";"121";"Rømskog";"672";"47";"625";"6";"619";"100";"6,994047619";"93,00595238";"0,892857143";"92,11309524";"353";"24";"329";"3";"326";"52,5297619";"3,571428571";"48,95833333";"0,446428571";"48,51190476";"319";"23";"296";"3";"293";"47,4702381";"3,422619048";"44,04761905";"0,446428571";"43,60119048"
"0122 Trøgstad";"122";"Trøgstad";"5366";"471";"4895";"52";"4843";"100";"8,777487887";"91,22251211";"0,96906448";"90,25344763";"2748";"260";"2488";"26";"2462";"51,2113306";"4,8453224";"46,3660082";"0,48453224";"45,88147596";"2618";"211";"2407";"26";"2381";"48,7886694";"3,932165486";"44,85650391";"0,48453224";"44,37197167"
"0123 Spydeberg";"123";"Spydeberg";"5620";"547";"5073";"71";"5002";"100";"9,733096085";"90,26690391";"1,263345196";"89,00355872";"2829";"284";"2545";"32";"2513";"50,33807829";"5,053380783";"45,28469751";"0,569395018";"44,71530249";"2791";"263";"2528";"39";"2489";"49,66192171";"4,679715302";"44,98220641";"0,693950178";"44,28825623"
"0124 Askim";"124";"Askim";"15430";"2291";"13139";"675";"12464";"100";"14,84769929";"85,15230071";"4,374594945";"80,77770577";"7647";"1183";"6464";"363";"6101";"49,55930006";"7,666882696";"41,89241737";"2,352559948";"39,53985742";"7783";"1108";"6675";"312";"6363";"50,44069994";"7,180816591";"43,25988334";"2,022034997";"41,23784835"
"0125 Eidsberg";"125";"Eidsberg";"11323";"1468";"9855";"266";"9589";"100";"12,96476199";"87,03523801";"2,349200742";"84,68603727";"5651";"768";"4883";"135";"4748";"49,90726839";"6,782654773";"43,12461362";"1,192263534";"41,93235008";"5672";"700";"4972";"131";"4841";"50,09273161";"6,182107215";"43,91062439";"1,156937207";"42,75368719"
"0127 Skiptvet";"127";"Skiptvet";"3727";"335";"3392";"31";"3361";"100";"8,98846257";"91,01153743";"0,831768178";"90,17976925";"1874";"185";"1689";"15";"1674";"50,28172793";"4,963777837";"45,31795009";"0,402468473";"44,91548162";"1853";"150";"1703";"16";"1687";"49,71827207";"4,024684733";"45,69358734";"0,429299705";"45,26428763"
"0128 Rakkestad";"128";"Rakkestad";"7974";"858";"7116";"188";"6928";"100";"10,7599699";"89,2400301";"2,357662403";"86,8823677";"4009";"475";"3534";"86";"3448";"50,27589666";"5,956859794";"44,31903687";"1,078505142";"43,24053173";"3965";"383";"3582";"102";"3480";"49,72410334";"4,803110108";"44,92099323";"1,279157261";"43,64183597"
"0130 Tune (-1991)";"130";"Tune (-1991)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0131 Rolvsøy (1911-1993)";"131";"Rolvsøy (1911-1993)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0133 Kråkerøy (1908-1993)";"133";"Kråkerøy (1908-1993)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0134 Onsøy (-1993)";"134";"Onsøy (-1993)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0135 Råde";"135";"Råde";"7104";"618";"6486";"63";"6423";"100";"8,699324324";"91,30067568";"0,886824324";"90,41385135";"3631";"370";"3261";"39";"3222";"51,11204955";"5,208333333";"45,90371622";"0,548986486";"45,35472973";"3473";"248";"3225";"24";"3201";"48,88795045";"3,490990991";"45,39695946";"0,337837838";"45,05912162"
"0136 Rygge";"136";"Rygge";"15101";"1452";"13649";"369";"13280";"100";"9,615257268";"90,38474273";"2,443546785";"87,94119595";"7543";"744";"6799";"195";"6604";"49,95033441";"4,926826038";"45,02350838";"1,291305212";"43,73220317";"7558";"708";"6850";"174";"6676";"50,04966559";"4,68843123";"45,36123436";"1,152241573";"44,20899278"
"0137 Våler (Østf.)";"137";"Våler (Østf.)";"4978";"503";"4475";"83";"4392";"100";"10,10445962";"89,89554038";"1,66733628";"88,2282041";"2542";"276";"2266";"41";"2225";"51,06468461";"5,544395339";"45,52028927";"0,823623945";"44,69666533";"2436";"227";"2209";"42";"2167";"48,93531539";"4,560064283";"44,3752511";"0,843712334";"43,53153877"
"0138 Hobøl";"138";"Hobøl";"5187";"679";"4508";"98";"4410";"100";"13,09041835";"86,90958165";"1,889338731";"85,02024291";"2637";"354";"2283";"46";"2237";"50,83863505";"6,824754193";"44,01388086";"0,886832466";"43,12704839";"2550";"325";"2225";"52";"2173";"49,16136495";"6,26566416";"42,89570079";"1,002506266";"41,89319452"
"0199 Uoppgitt kommune Østfold";"199";"Uoppgitt kommune Østfold";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0211 Vestby";"211";"Vestby";"15944";"1902";"14042";"345";"13697";"100";"11,92925238";"88,07074762";"2,163823382";"85,90692423";"7980";"997";"6983";"168";"6815";"50,05017561";"6,253135976";"43,79703964";"1,053687908";"42,74335173";"7964";"905";"7059";"177";"6882";"49,94982439";"5,676116407";"44,27370798";"1,110135474";"43,1635725"
"0213 Ski";"213";"Ski";"29542";"3671";"25871";"888";"24983";"100";"12,42637601";"87,57362399";"3,005889919";"84,56773407";"14741";"1894";"12847";"450";"12397";"49,89844966";"6,411211157";"43,48723851";"1,523255027";"41,96398348";"14801";"1777";"13024";"438";"12586";"50,10155034";"6,01516485";"44,08638549";"1,482634893";"42,60375059"
"0214 Ås";"214";"Ås";"17969";"2957";"15012";"520";"14492";"100";"16,45611887";"83,54388113";"2,893872781";"80,65000835";"9178";"1628";"7550";"274";"7276";"51,07685458";"9,06004786";"42,01680672";"1,52484835";"40,49195837";"8791";"1329";"7462";"246";"7216";"48,92314542";"7,396071011";"41,52707441";"1,369024431";"40,15804997"
"0215 Frogn";"215";"Frogn";"15671";"1450";"14221";"215";"14006";"100";"9,252759875";"90,74724013";"1,371960947";"89,37527918";"7686";"697";"6989";"102";"6887";"49,04600855";"4,447705954";"44,5983026";"0,650883798";"43,9474188";"7985";"753";"7232";"113";"7119";"50,95399145";"4,805053921";"46,14893753";"0,721077149";"45,42786038"
"0216 Nesodden";"216";"Nesodden";"18297";"2088";"16209";"260";"15949";"100";"11,41170684";"88,58829316";"1,420997978";"87,16729519";"8940";"1027";"7913";"141";"7772";"48,86046893";"5,612942012";"43,24752692";"0,770618134";"42,47690878";"9357";"1061";"8296";"119";"8177";"51,13953107";"5,798764825";"45,34076625";"0,650379844";"44,6903864"
"0217 Oppegård";"217";"Oppegård";"26255";"2937";"23318";"611";"22707";"100";"11,18644068";"88,81355932";"2,327175776";"86,48638355";"12944";"1456";"11488";"345";"11143";"49,30108551";"5,54561036";"43,75547515";"1,314035422";"42,44143973";"13311";"1481";"11830";"266";"11564";"50,69891449";"5,640830318";"45,05808417";"1,013140354";"44,04494382"
"0219 Bærum";"219";"Bærum";"118588";"18768";"99820";"3402";"96418";"100";"15,82622188";"84,17377812";"2,868755692";"81,30502243";"58467";"9361";"49106";"1730";"47376";"49,30262758";"7,893716059";"41,40891153";"1,45883226";"39,95007927";"60121";"9407";"50714";"1672";"49042";"50,69737242";"7,932505818";"42,7648666";"1,409923432";"41,35494316"
"0220 Asker";"220";"Asker";"58338";"8845";"49493";"1590";"47903";"100";"15,16164421";"84,83835579";"2,725496246";"82,11285954";"28906";"4532";"24374";"786";"23588";"49,54917892";"7,768521375";"41,78065755";"1,347320786";"40,43333676";"29432";"4313";"25119";"804";"24315";"50,45082108";"7,393122836";"43,05769824";"1,37817546";"41,67952278"
