"Næringsregion 
nr & navn";"naringsregion_nr";"Næringsregion
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"Nedbrytninger";"";"";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0"
"";"";"";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent"
"01 Halden";"1";"Halden";"26523";"1413";"25110";"223";"24887";"100";"5,327451646";"94,67254835";"0,840779701";"93,83176865";"13020";"662";"12358";"117";"12241";"49,08946952";"2,495946914";"46,5935226";"0,441126569";"46,15239603";"13503";"751";"12752";"106";"12646";"50,91053048";"2,831504732";"48,07902575";"0,399653131";"47,67937262"
"02 Indre Østfold";"2";"Indre Østfold";"52069";"2033";"50036";"384";"49652";"100";"3,9044345";"96,0955655";"0,737482955";"95,35808254";"25829";"1004";"24825";"200";"24625";"49,60533139";"1,928210644";"47,67712074";"0,384105706";"47,29301504";"26240";"1029";"25211";"184";"25027";"50,39466861";"1,976223857";"48,41844476";"0,353377249";"48,06506751"
"03 Mosseregionen";"3";"Mosseregionen";"49402";"2727";"46675";"752";"45923";"100";"5,520019432";"94,47998057";"1,522205579";"92,95777499";"24310";"1337";"22973";"416";"22557";"49,20853407";"2,706368163";"46,5021659";"0,842071171";"45,66009473";"25092";"1390";"23702";"336";"23366";"50,79146593";"2,813651269";"47,97781466";"0,680134408";"47,29768026"
"04 Nedre Glomma";"4";"Nedre Glomma";"118024";"4946";"113078";"690";"112388";"100";"4,190673083";"95,80932692";"0,584626856";"95,22470006";"57581";"2391";"55190";"377";"54813";"48,78753474";"2,025859147";"46,76167559";"0,319426557";"46,44224903";"60443";"2555";"57888";"313";"57575";"51,21246526";"2,164813936";"49,04765133";"0,265200298";"48,78245103"
"05 Akershus Vest";"5";"Akershus Vest";"149170";"11614";"137556";"1614";"135942";"100";"7,785747805";"92,2142522";"1,081986995";"91,1322652";"72876";"5254";"67622";"818";"66804";"48,85432728";"3,522155929";"45,33217135";"0,548367634";"44,78380371";"76294";"6360";"69934";"796";"69138";"51,14567272";"4,263591875";"46,88208085";"0,53361936";"46,34846149"
"06 Follo";"6";"Follo";"109229";"6008";"103221";"848";"102373";"100";"5,500370781";"94,49962922";"0,776350603";"93,72327862";"54266";"2810";"51456";"453";"51003";"49,68094554";"2,57257688";"47,10836866";"0,414725027";"46,69364363";"54963";"3198";"51765";"395";"51370";"50,31905446";"2,927793901";"47,39126056";"0,361625576";"47,02963499"
"07 Nedre Romerike";"7";"Nedre Romerike";"133472";"6912";"126560";"1498";"125062";"100";"5,178614241";"94,82138576";"1,122332774";"93,69905298";"66474";"3277";"63197";"751";"62446";"49,80370415";"2,455196596";"47,34850755";"0,562664829";"46,78584272";"66998";"3635";"63363";"747";"62616";"50,19629585";"2,723417646";"47,47287821";"0,559667945";"46,91321026"
"08 Øvre Romerike";"8";"Øvre Romerike";"68693";"1938";"66755";"224";"66531";"100";"2,821248162";"97,17875184";"0,326088539";"96,8526633";"34384";"884";"33500";"98";"33402";"50,05459072";"1,286885127";"48,76770559";"0,142663736";"48,62504185";"34309";"1054";"33255";"126";"33129";"49,94540928";"1,534363036";"48,41104625";"0,183424803";"48,22762145"
"09 Oslo";"9";"Oslo";"502867";"70301";"432566";"19441";"413125";"100";"13,98003846";"86,01996154";"3,866032172";"82,15392937";"242228";"36163";"206065";"9990";"196075";"48,16939668";"7,191364715";"40,97803196";"1,986608785";"38,99142318";"260639";"34138";"226501";"9451";"217050";"51,83060332";"6,788673745";"45,04192958";"1,879423386";"43,16250619"
"10 Fjellregionen";"10";"Fjellregionen";"15808";"366";"15442";"60";"15382";"100";"2,315283401";"97,6847166";"0,379554656";"97,30516194";"7926";"158";"7768";"37";"7731";"50,13917004";"0,999493927";"49,13967611";"0,234058704";"48,90561741";"7882";"208";"7674";"23";"7651";"49,86082996";"1,315789474";"48,54504049";"0,145495951";"48,39954453"
"11 Glåmdal";"11";"Glåmdal";"53667";"1561";"52106";"193";"51913";"100";"2,908677586";"97,09132241";"0,359625095";"96,73169732";"26574";"713";"25861";"80";"25781";"49,51646263";"1,328563177";"48,18789945";"0,149067397";"48,03883206";"27093";"848";"26245";"113";"26132";"50,48353737";"1,580114409";"48,90342296";"0,210557698";"48,69286526"
"12 Hamarregionen";"12";"Hamarregionen";"82879";"2140";"80739";"271";"80468";"100";"2,582077486";"97,41792251";"0,32698271";"97,0909398";"40816";"999";"39817";"126";"39691";"49,24769845";"1,205371686";"48,04232677";"0,152028861";"47,8902979";"42063";"1141";"40922";"145";"40777";"50,75230155";"1,3767058";"49,37559575";"0,174953848";"49,2006419"
"13 Sør Østerdal";"13";"Sør Østerdal";"33967";"1075";"32892";"75";"32817";"100";"3,164836459";"96,83516354";"0,220802544";"96,614361";"16766";"505";"16261";"32";"16229";"49,35967262";"1,486737127";"47,8729355";"0,094209085";"47,77872641";"17201";"570";"16631";"43";"16588";"50,64032738";"1,678099332";"48,96222804";"0,126593458";"48,83563459"
"14 Gjøvikregionen";"14";"Gjøvikregionen";"67072";"1951";"65121";"249";"64872";"100";"2,908814408";"97,09118559";"0,371242844";"96,71994275";"33163";"948";"32215";"114";"32101";"49,4438812";"1,413406489";"48,03047471";"0,169966603";"47,86050811";"33909";"1003";"32906";"135";"32771";"50,5561188";"1,49540792";"49,06071088";"0,20127624";"48,85943464"
"15 Hadeland";"15";"Hadeland";"26947";"668";"26279";"69";"26210";"100";"2,478940142";"97,52105986";"0,256058188";"97,26500167";"13360";"319";"13041";"39";"13002";"49,57880284";"1,183805247";"48,39499759";"0,144728541";"48,25026905";"13587";"349";"13238";"30";"13208";"50,42119716";"1,295134894";"49,12606227";"0,111329647";"49,01473262"
"16 Lillehammerregionen";"16";"Lillehammerregionen";"35602";"1287";"34315";"115";"34200";"100";"3,614965451";"96,38503455";"0,323015561";"96,06201899";"17397";"625";"16772";"53";"16719";"48,86523229";"1,755519353";"47,10971294";"0,148868041";"46,9608449";"18205";"662";"17543";"62";"17481";"51,13476771";"1,859446099";"49,27532161";"0,17414752";"49,10117409"
"17 Midt-Gudbrandsdal";"17";"Midt-Gudbrandsdal";"14141";"240";"13901";"16";"13885";"100";"1,697192561";"98,30280744";"0,113146171";"98,18966127";"7133";"120";"7013";"9";"7004";"50,44197723";"0,84859628";"49,59338095";"0,063644721";"49,52973623";"7008";"120";"6888";"7";"6881";"49,55802277";"0,84859628";"48,70942649";"0,04950145";"48,65992504"
"18 Nord-Gudbrandsdal";"18";"Nord-Gudbrandsdal";"20185";"246";"19939";"18";"19921";"100";"1,218726777";"98,78127322";"0,08917513";"98,69209809";"10217";"118";"10099";"8";"10091";"50,61679465";"0,584592519";"50,03220213";"0,039633391";"49,99256874";"9968";"128";"9840";"10";"9830";"49,38320535";"0,634134258";"48,74907109";"0,049541739";"48,69952935"
"19 Valdres";"19";"Valdres";"18292";"430";"17862";"36";"17826";"100";"2,350754428";"97,64924557";"0,196807347";"97,45243822";"9081";"201";"8880";"16";"8864";"49,6446534";"1,098841023";"48,54581238";"0,087469932";"48,45834244";"9211";"229";"8982";"20";"8962";"50,3553466";"1,251913405";"49,10343319";"0,109337415";"48,99409578"
"20 Drammensregionen";"20";"Drammensregionen";"148544";"8788";"139756";"2409";"137347";"100";"5,916092202";"94,0839078";"1,621741706";"92,46216609";"73048";"4388";"68660";"1213";"67447";"49,17600172";"2,954006894";"46,22199483";"0,816593063";"45,40540177";"75496";"4400";"71096";"1196";"69900";"50,82399828";"2,962085308";"47,86191297";"0,805148643";"47,05676433"
"21 Hallingdal";"21";"Hallingdal";"20133";"823";"19310";"71";"19239";"100";"4,087816023";"95,91218398";"0,352654845";"95,55952913";"9954";"386";"9568";"34";"9534";"49,44121591";"1,917250286";"47,52396563";"0,168876968";"47,35508866";"10179";"437";"9742";"37";"9705";"50,55878409";"2,170565738";"48,38821835";"0,183777877";"48,20444047"
"22 Kongsberg/Numedal";"22";"Kongsberg/Numedal";"28903";"977";"27926";"107";"27819";"100";"3,380271944";"96,61972806";"0,370203785";"96,24952427";"14473";"447";"14026";"57";"13969";"50,07438674";"1,546552261";"48,52783448";"0,197211362";"48,33062312";"14430";"530";"13900";"50";"13850";"49,92561326";"1,833719683";"48,09189358";"0,172992423";"47,91890115"
"23 Midt-Buskerud";"23";"Midt-Buskerud";"18215";"409";"17806";"66";"17740";"100";"2,245402141";"97,75459786";"0,362338732";"97,39225913";"9019";"187";"8832";"29";"8803";"49,5141367";"1,026626407";"48,48751029";"0,159209443";"48,32830085";"9196";"222";"8974";"37";"8937";"50,4858633";"1,218775734";"49,26708757";"0,203129289";"49,06395828"
"24 Ringerike/Hole";"24";"Ringerike/Hole";"32701";"1134";"31567";"127";"31440";"100";"3,46778386";"96,53221614";"0,388367328";"96,14384881";"16152";"528";"15624";"62";"15562";"49,39298492";"1,614629522";"47,7783554";"0,189596648";"47,58875875";"16549";"606";"15943";"65";"15878";"50,60701508";"1,853154338";"48,75386074";"0,19877068";"48,55509006"
"25 Tønsbergregionen";"25";"Tønsbergregionen";"112259";"4375";"107884";"560";"107324";"100";"3,897237638";"96,10276236";"0,498846418";"95,60391594";"54831";"1992";"52839";"275";"52564";"48,84329987";"1,774467971";"47,0688319";"0,244969223";"46,82386267";"57428";"2383";"55045";"285";"54760";"51,15670013";"2,122769667";"49,03393046";"0,253877195";"48,78005327"
"26 Sandefjord/Larvik";"26";"Sandefjord/Larvik";"81208";"3325";"77883";"468";"77415";"100";"4,094424195";"95,90557581";"0,576297902";"95,3292779";"39635";"1539";"38096";"246";"37850";"48,80676781";"1,895133484";"46,91163432";"0,30292582";"46,6087085";"41573";"1786";"39787";"222";"39565";"51,19323219";"2,19929071";"48,99394148";"0,273372082";"48,7205694"
"27 Grenland";"27";"Grenland";"113227";"4581";"108646";"725";"107921";"100";"4,045854787";"95,95414521";"0,640306641";"95,31383857";"55553";"2258";"53295";"366";"52929";"49,06338594";"1,994223993";"47,06916195";"0,323244456";"46,74591749";"57674";"2323";"55351";"359";"54992";"50,93661406";"2,051630795";"48,88498326";"0,317062185";"48,56792108"
"28 Midt-Telemark";"28";"Midt-Telemark";"15998";"543";"15455";"53";"15402";"100";"3,394174272";"96,60582573";"0,331291411";"96,27453432";"7923";"262";"7661";"32";"7629";"49,52494062";"1,637704713";"47,8872359";"0,200025003";"47,6872109";"8075";"281";"7794";"21";"7773";"50,47505938";"1,756469559";"48,71858982";"0,131266408";"48,58732342"
"29 Øst-Telemark";"29";"Øst-Telemark";"20432";"661";"19771";"73";"19698";"100";"3,235121378";"96,76487862";"0,357282694";"96,40759593";"10016";"310";"9706";"38";"9668";"49,0211433";"1,517227878";"47,50391543";"0,185982772";"47,31793265";"10416";"351";"10065";"35";"10030";"50,9788567";"1,7178935";"49,26096319";"0,171299922";"49,08966327"
"30 Vest-Telemark";"30";"Vest-Telemark";"14866";"335";"14531";"20";"14511";"100";"2,253464281";"97,74653572";"0,134535181";"97,61200054";"7472";"161";"7311";"10";"7301";"50,2623436";"1,083008207";"49,1793354";"0,06726759";"49,11206781";"7394";"174";"7220";"10";"7210";"49,7376564";"1,170456074";"48,56720032";"0,06726759";"48,49993273"
"31 Setesdal";"31";"Setesdal";"6959";"272";"6687";"23";"6664";"100";"3,908607559";"96,09139244";"0,330507257";"95,76088518";"3477";"132";"3345";"14";"3331";"49,9640753";"1,896824256";"48,06725104";"0,20117833";"47,86607271";"3482";"140";"3342";"9";"3333";"50,0359247";"2,011783302";"48,0241414";"0,129328927";"47,89481247"
"32 Arendalregionen";"32";"Arendalregionen";"80475";"2926";"77549";"310";"77239";"100";"3,635911774";"96,36408823";"0,385212799";"95,97887543";"39906";"1419";"38487";"160";"38327";"49,58807083";"1,763280522";"47,82479031";"0,198819509";"47,6259708";"40569";"1507";"39062";"150";"38912";"50,41192917";"1,872631252";"48,53929792";"0,18639329";"48,35290463"
