"Kommune nr & navn";"kommune_nr";"Kommune
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"Nedbrytninger";"";"";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0"
"";"";"";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent"
"0101 Halden";"101";"Halden";"26417";"1282";"25135";"201";"24934";"100";"4,85293561";"95,14706439";"0,76087368";"94,38619071";"12941";"597";"12344";"99";"12245";"48,98739448";"2,259908392";"46,72748609";"0,374758678";"46,35272741";"13476";"685";"12791";"102";"12689";"51,01260552";"2,593027217";"48,4195783";"0,386115002";"48,0334633"
"0102 Sarpsborg (-1991)";"102";"Sarpsborg (-1991)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0103 Fredrikstad (-1993)";"103";"Fredrikstad (-1993)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0104 Moss";"104";"Moss";"25860";"1740";"24120";"478";"23642";"100";"6,728538283";"93,27146172";"1,84841454";"91,42304718";"12638";"891";"11747";"257";"11490";"48,870843";"3,445475638";"45,42536736";"0,993812838";"44,43155452";"13222";"849";"12373";"221";"12152";"51,129157";"3,283062645";"47,84609435";"0,854601701";"46,99149265"
"0105 Sarpsborg";"105";"Sarpsborg";"46692";"1715";"44977";"288";"44689";"100";"3,673006082";"96,32699392";"0,616808019";"95,7101859";"22940";"827";"22113";"157";"21956";"49,13047203";"1,771181359";"47,35929067";"0,336246038";"47,02304463";"23752";"888";"22864";"131";"22733";"50,86952797";"1,901824724";"48,96770325";"0,280561981";"48,68714127"
"0106 Fredrikstad";"106";"Fredrikstad";"66746";"2647";"64099";"349";"63750";"100";"3,965780721";"96,03421928";"0,522877775";"95,5113415";"32411";"1274";"31137";"193";"30944";"48,55871513";"1,908728613";"46,64998652";"0,289155904";"46,36083061";"34335";"1373";"32962";"156";"32806";"51,44128487";"2,057052108";"49,38423276";"0,233721871";"49,15051089"
"0111 Hvaler";"111";"Hvaler";"3460";"79";"3381";"5";"3376";"100";"2,283236994";"97,71676301";"0,144508671";"97,57225434";"1746";"32";"1714";"1";"1713";"50,46242775";"0,924855491";"49,53757225";"0,028901734";"49,50867052";"1714";"47";"1667";"4";"1663";"49,53757225";"1,358381503";"48,17919075";"0,115606936";"48,06358382"
"0113 Borge (-1993)";"113";"Borge (-1993)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0114 Varteig (-1991)";"114";"Varteig (-1991)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0115 Skjeberg (-1991)";"115";"Skjeberg (-1991)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0116 Berg  (-1966)";"116";"Berg  (-1966)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0117 Idd (-1966)";"117";"Idd (-1966)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0118 Aremark";"118";"Aremark";"1461";"28";"1433";"1";"1432";"100";"1,916495551";"98,08350445";"0,06844627";"98,01505818";"719";"9";"710";"1";"709";"49,2128679";"0,616016427";"48,59685147";"0,06844627";"48,5284052";"742";"19";"723";"0";"723";"50,7871321";"1,300479124";"49,48665298";"0";"49,48665298"
"0119 Marker";"119";"Marker";"3279";"107";"3172";"1";"3171";"100";"3,263189997";"96,73681";"0,030497103";"96,7063129";"1641";"42";"1599";"1";"1598";"50,04574565";"1,280878317";"48,76486734";"0,030497103";"48,73437023";"1638";"65";"1573";"0";"1573";"49,95425435";"1,98231168";"47,97194267";"0";"47,97194267"
"0121 Rømskog";"121";"Rømskog";"669";"26";"643";"2";"641";"100";"3,886397608";"96,11360239";"0,298953662";"95,81464873";"335";"11";"324";"1";"323";"50,07473842";"1,644245142";"48,43049327";"0,149476831";"48,28101644";"334";"15";"319";"1";"318";"49,92526158";"2,242152466";"47,68310912";"0,149476831";"47,53363229"
"0122 Trøgstad";"122";"Trøgstad";"4816";"110";"4706";"22";"4684";"100";"2,284053156";"97,71594684";"0,456810631";"97,25913621";"2398";"57";"2341";"13";"2328";"49,7923588";"1,183554817";"48,60880399";"0,269933555";"48,33887043";"2418";"53";"2365";"9";"2356";"50,2076412";"1,100498339";"49,10714286";"0,186877076";"48,92026578"
"0123 Spydeberg";"123";"Spydeberg";"4367";"116";"4251";"16";"4235";"100";"2,65628578";"97,34371422";"0,366384245";"96,97732997";"2209";"61";"2148";"8";"2140";"50,58392489";"1,396839936";"49,18708496";"0,183192123";"49,00389283";"2158";"55";"2103";"8";"2095";"49,41607511";"1,259445844";"48,15662926";"0,183192123";"47,97343714"
"0124 Askim";"124";"Askim";"13261";"822";"12439";"230";"12209";"100";"6,198627554";"93,80137245";"1,73440917";"92,06696328";"6501";"438";"6063";"125";"5938";"49,02345223";"3,302918332";"45,7205339";"0,942613679";"44,77792022";"6760";"384";"6376";"105";"6271";"50,97654777";"2,895709223";"48,08083855";"0,791795491";"47,28904306"
"0125 Eidsberg";"125";"Eidsberg";"9369";"289";"9080";"23";"9057";"100";"3,084640837";"96,91535916";"0,245490447";"96,66986872";"4579";"127";"4452";"17";"4435";"48,87394599";"1,355534209";"47,51841178";"0,181449461";"47,33696232";"4790";"162";"4628";"6";"4622";"51,12605401";"1,729106628";"49,39694738";"0,064040986";"49,33290639"
"0127 Skiptvet";"127";"Skiptvet";"3125";"81";"3044";"9";"3035";"100";"2,592";"97,408";"0,288";"97,12";"1581";"47";"1534";"4";"1530";"50,592";"1,504";"49,088";"0,128";"48,96";"1544";"34";"1510";"5";"1505";"49,408";"1,088";"48,32";"0,16";"48,16"
"0128 Rakkestad";"128";"Rakkestad";"7049";"180";"6869";"23";"6846";"100";"2,553553696";"97,4464463";"0,326287417";"97,12015889";"3511";"83";"3428";"9";"3419";"49,80848347";"1,177471982";"48,63101149";"0,127677685";"48,50333381";"3538";"97";"3441";"14";"3427";"50,19151653";"1,376081714";"48,81543481";"0,198609732";"48,61682508"
"0130 Tune (-1991)";"130";"Tune (-1991)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0131 Rolvsøy (1911-1993)";"131";"Rolvsøy (1911-1993)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0133 Kråkerøy (1908-1993)";"133";"Kråkerøy (1908-1993)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0134 Onsøy (-1993)";"134";"Onsøy (-1993)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0135 Råde";"135";"Råde";"6073";"137";"5936";"9";"5927";"100";"2,255886712";"97,74411329";"0,148196937";"97,59591635";"2999";"70";"2929";"6";"2923";"49,38251276";"1,152642845";"48,22986992";"0,098797958";"48,13107196";"3074";"67";"3007";"3";"3004";"50,61748724";"1,103243866";"49,51424337";"0,049398979";"49,46484439"
"0136 Rygge";"136";"Rygge";"12887";"621";"12266";"202";"12064";"100";"4,818809653";"95,18119035";"1,567471095";"93,61371925";"6345";"284";"6061";"113";"5948";"49,23566385";"2,203771242";"47,0318926";"0,876852642";"46,15503996";"6542";"337";"6205";"89";"6116";"50,76433615";"2,615038411";"48,14929774";"0,690618453";"47,45867929"
"0137 Våler (Østf.)";"137";"Våler (Østf.)";"3898";"119";"3779";"17";"3762";"100";"3,052847614";"96,94715239";"0,436121088";"96,5110313";"2018";"55";"1963";"10";"1953";"51,77013853";"1,41097999";"50,35915854";"0,256541816";"50,10261673";"1880";"64";"1816";"7";"1809";"48,22986147";"1,641867624";"46,58799384";"0,179579271";"46,40841457"
"0138 Hobøl";"138";"Hobøl";"4156";"143";"4013";"21";"3992";"100";"3,44080847";"96,55919153";"0,505293551";"96,05389798";"2105";"70";"2035";"10";"2025";"50,64966314";"1,684311838";"48,9653513";"0,240615977";"48,72473532";"2051";"73";"1978";"11";"1967";"49,35033686";"1,756496631";"47,59384023";"0,264677575";"47,32916266"
"0199 Uoppgitt kommune Østfold";"199";"Uoppgitt kommune Østfold";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0211 Vestby";"211";"Vestby";"11549";"530";"11019";"100";"10919";"100";"4,589141917";"95,41085808";"0,865875833";"94,54498225";"5793";"261";"5532";"59";"5473";"50,16018703";"2,259935925";"47,9002511";"0,510866742";"47,38938436";"5756";"269";"5487";"41";"5446";"49,83981297";"2,329205992";"47,51060698";"0,355009092";"47,15559789"
"0213 Ski";"213";"Ski";"24766";"1227";"23539";"197";"23342";"100";"4,954372931";"95,04562707";"0,795445369";"94,2501817";"12249";"563";"11686";"98";"11588";"49,45893564";"2,273277881";"47,18565776";"0,395703787";"46,78995397";"12517";"664";"11853";"99";"11754";"50,54106436";"2,68109505";"47,85996931";"0,399741581";"47,46022773"
"0214 Ås";"214";"Ås";"13090";"971";"12119";"109";"12010";"100";"7,417876241";"92,58212376";"0,832696715";"91,74942704";"6598";"502";"6096";"53";"6043";"50,40488923";"3,834988541";"46,56990069";"0,404889228";"46,16501146";"6492";"469";"6023";"56";"5967";"49,59511077";"3,582887701";"46,01222307";"0,427807487";"45,58441558"
"0215 Frogn";"215";"Frogn";"12517";"601";"11916";"58";"11858";"100";"4,801470001";"95,19853";"0,463369817";"94,73516018";"6173";"259";"5914";"30";"5884";"49,31692898";"2,069185907";"47,24774307";"0,239674043";"47,00806903";"6344";"342";"6002";"28";"5974";"50,68307102";"2,732284094";"47,95078693";"0,223695774";"47,72709116"
"0216 Nesodden";"216";"Nesodden";"14691";"885";"13806";"93";"13713";"100";"6,024096386";"93,97590361";"0,633040637";"93,34286298";"7220";"376";"6844";"59";"6785";"49,14573548";"2,559390103";"46,58634538";"0,401606426";"46,18473896";"7471";"509";"6962";"34";"6928";"50,85426452";"3,464706283";"47,38955823";"0,231434211";"47,15812402"
"0217 Oppegård";"217";"Oppegård";"22611";"1248";"21363";"205";"21158";"100";"5,519437442";"94,48056256";"0,906638362";"93,5739242";"11150";"580";"10570";"117";"10453";"49,31228163";"2,56512317";"46,74715846";"0,51744726";"46,2297112";"11461";"668";"10793";"88";"10705";"50,68771837";"2,954314272";"47,7334041";"0,389191102";"47,34421299"
"0219 Bærum";"219";"Bærum";"99590";"7418";"92172";"1108";"91064";"100";"7,44853901";"92,55146099";"1,112561502";"91,43889949";"48255";"3315";"44940";"539";"44401";"48,45366001";"3,328647455";"45,12501255";"0,541218998";"44,58379355";"51335";"4103";"47232";"569";"46663";"51,54633999";"4,119891555";"47,42644844";"0,571342504";"46,85510593"
"0220 Asker";"220";"Asker";"47592";"3221";"44371";"417";"43954";"100";"6,767944192";"93,23205581";"0,87619768";"92,35585813";"23498";"1431";"22067";"224";"21843";"49,37384434";"3,006807867";"46,36703648";"0,470667339";"45,89636914";"24094";"1790";"22304";"193";"22111";"50,62615566";"3,761136325";"46,86501933";"0,405530341";"46,45948899"
