"Kommune nr & navn";"kommune_nr";"Kommune
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"Nedbrytninger";"";"";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0"
"";"";"";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent"
"0101 Halden";"101";"Halden";"28389";"2166";"26223";"533";"25690";"100";"7,629715735";"92,37028427";"1,877487759";"90,49279651";"14092";"1025";"13067";"281";"12786";"49,63894466";"3,610553383";"46,02839128";"0,989820001";"45,03857128";"14297";"1141";"13156";"252";"12904";"50,36105534";"4,019162352";"46,34189299";"0,887667759";"45,45422523"
"0102 Sarpsborg (-1991)";"102";"Sarpsborg (-1991)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0103 Fredrikstad (-1993)";"103";"Fredrikstad (-1993)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0104 Moss";"104";"Moss";"29588";"3300";"26288";"924";"25364";"100";"11,1531702";"88,8468298";"3,122887657";"85,72394214";"14519";"1698";"12821";"498";"12323";"49,07056915";"5,738813032";"43,33175612";"1,683114776";"41,64864134";"15069";"1602";"13467";"426";"13041";"50,92943085";"5,414357172";"45,51507368";"1,439772881";"44,0753008"
"0105 Sarpsborg";"105";"Sarpsborg";"51723";"5002";"46721";"1029";"45692";"100";"9,67074609";"90,32925391";"1,989443768";"88,33981014";"25680";"2619";"23061";"541";"22520";"49,64909228";"5,063511397";"44,58558088";"1,045956344";"43,53962454";"26043";"2383";"23660";"488";"23172";"50,35090772";"4,607234692";"45,74367303";"0,943487423";"44,8001856"
"0106 Fredrikstad";"106";"Fredrikstad";"72760";"6551";"66209";"1349";"64860";"100";"9,003573392";"90,99642661";"1,854040682";"89,14238593";"35720";"3294";"32426";"690";"31736";"49,09290819";"4,527212754";"44,56569544";"0,948323255";"43,61737218";"37040";"3257";"33783";"659";"33124";"50,90709181";"4,476360638";"46,43073117";"0,905717427";"45,52501374"
"0111 Hvaler";"111";"Hvaler";"3998";"130";"3868";"8";"3860";"100";"3,251625813";"96,74837419";"0,20010005";"96,54827414";"2019";"61";"1958";"4";"1954";"50,50025013";"1,525762881";"48,97448724";"0,100050025";"48,87443722";"1979";"69";"1910";"4";"1906";"49,49974987";"1,725862931";"47,77388694";"0,100050025";"47,67383692"
"0113 Borge (-1993)";"113";"Borge (-1993)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0114 Varteig (-1991)";"114";"Varteig (-1991)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0115 Skjeberg (-1991)";"115";"Skjeberg (-1991)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0116 Berg  (-1966)";"116";"Berg  (-1966)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0117 Idd (-1966)";"117";"Idd (-1966)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0118 Aremark";"118";"Aremark";"1420";"35";"1385";"10";"1375";"100";"2,464788732";"97,53521127";"0,704225352";"96,83098592";"710";"9";"701";"7";"694";"50";"0,633802817";"49,36619718";"0,492957746";"48,87323944";"710";"26";"684";"3";"681";"50";"1,830985915";"48,16901408";"0,211267606";"47,95774648"
"0119 Marker";"119";"Marker";"3455";"220";"3235";"12";"3223";"100";"6,367583213";"93,63241679";"0,347322721";"93,28509407";"1731";"92";"1639";"10";"1629";"50,10130246";"2,662807525";"47,43849493";"0,289435601";"47,14905933";"1724";"128";"1596";"2";"1594";"49,89869754";"3,704775687";"46,19392185";"0,05788712";"46,13603473"
"0121 Rømskog";"121";"Rømskog";"671";"33";"638";"0";"638";"100";"4,918032787";"95,08196721";"0";"95,08196721";"351";"19";"332";"0";"332";"52,3099851";"2,831594635";"49,47839046";"0";"49,47839046";"320";"14";"306";"0";"306";"47,6900149";"2,086438152";"45,60357675";"0";"45,60357675"
"0122 Trøgstad";"122";"Trøgstad";"5047";"242";"4805";"34";"4771";"100";"4,79492768";"95,20507232";"0,673667525";"94,53140479";"2531";"127";"2404";"19";"2385";"50,14860313";"2,516346344";"47,63225679";"0,376461264";"47,25579552";"2516";"115";"2401";"15";"2386";"49,85139687";"2,278581335";"47,57281553";"0,297206261";"47,27560927"
"0123 Spydeberg";"123";"Spydeberg";"5148";"294";"4854";"38";"4816";"100";"5,710955711";"94,28904429";"0,738150738";"93,55089355";"2573";"156";"2417";"20";"2397";"49,98057498";"3,03030303";"46,95027195";"0,388500389";"46,56177156";"2575";"138";"2437";"18";"2419";"50,01942502";"2,680652681";"47,33877234";"0,34965035";"46,98912199"
"0124 Askim";"124";"Askim";"14703";"1728";"12975";"507";"12468";"100";"11,75270353";"88,24729647";"3,448275862";"84,79902061";"7230";"870";"6360";"290";"6070";"49,17363803";"5,917159763";"43,25647827";"1,972386588";"41,28409168";"7473";"858";"6615";"217";"6398";"50,82636197";"5,835543767";"44,9908182";"1,475889274";"43,51492893"
"0125 Eidsberg";"125";"Eidsberg";"10701";"870";"9831";"143";"9688";"100";"8,130081301";"91,8699187";"1,336323708";"90,53359499";"5294";"429";"4865";"69";"4796";"49,47201196";"4,008971124";"45,46304084";"0,644799551";"44,81824129";"5407";"441";"4966";"74";"4892";"50,52798804";"4,121110177";"46,40687786";"0,691524157";"45,71535371"
"0127 Skiptvet";"127";"Skiptvet";"3492";"212";"3280";"23";"3257";"100";"6,071019473";"93,92898053";"0,658648339";"93,27033219";"1766";"120";"1646";"12";"1634";"50,57273769";"3,436426117";"47,13631157";"0,343642612";"46,79266896";"1726";"92";"1634";"11";"1623";"49,42726231";"2,634593356";"46,79266896";"0,315005727";"46,47766323"
"0128 Rakkestad";"128";"Rakkestad";"7496";"517";"6979";"116";"6863";"100";"6,89701174";"93,10298826";"1,547491996";"91,55549626";"3735";"271";"3464";"51";"3413";"49,82657417";"3,615261473";"46,2113127";"0,68036286";"45,53094984";"3761";"246";"3515";"65";"3450";"50,17342583";"3,281750267";"46,89167556";"0,867129136";"46,02454642"
"0130 Tune (-1991)";"130";"Tune (-1991)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0131 Rolvsøy (1911-1993)";"131";"Rolvsøy (1911-1993)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0133 Kråkerøy (1908-1993)";"133";"Kråkerøy (1908-1993)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0134 Onsøy (-1993)";"134";"Onsøy (-1993)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0135 Råde";"135";"Råde";"6790";"355";"6435";"36";"6399";"100";"5,228276878";"94,77172312";"0,530191458";"94,24153166";"3414";"194";"3220";"17";"3203";"50,27982327";"2,857142857";"47,42268041";"0,250368189";"47,17231222";"3376";"161";"3215";"19";"3196";"49,72017673";"2,371134021";"47,34904271";"0,27982327";"47,06921944"
"0136 Rygge";"136";"Rygge";"14105";"1022";"13083";"288";"12795";"100";"7,245657568";"92,75434243";"2,041829139";"90,71251329";"7012";"498";"6514";"151";"6363";"49,71286778";"3,530662886";"46,18220489";"1,070542361";"45,11166253";"7093";"524";"6569";"137";"6432";"50,28713222";"3,714994683";"46,57213754";"0,971286778";"45,60085076"
"0137 Våler (Østf.)";"137";"Våler (Østf.)";"4437";"274";"4163";"36";"4127";"100";"6,175343701";"93,8246563";"0,811359026";"93,01329727";"2270";"148";"2122";"19";"2103";"51,16069416";"3,335587108";"47,82510705";"0,428217264";"47,39688979";"2167";"126";"2041";"17";"2024";"48,83930584";"2,839756592";"45,99954924";"0,383141762";"45,61640748"
"0138 Hobøl";"138";"Hobøl";"4661";"383";"4278";"49";"4229";"100";"8,21712079";"91,78287921";"1,05127655";"90,73160266";"2343";"183";"2160";"18";"2142";"50,26818279";"3,926196095";"46,3419867";"0,386183222";"45,95580348";"2318";"200";"2118";"31";"2087";"49,73181721";"4,290924694";"45,44089251";"0,665093328";"44,77579918"
"0199 Uoppgitt kommune Østfold";"199";"Uoppgitt kommune Østfold";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0211 Vestby";"211";"Vestby";"14095";"1225";"12870";"216";"12654";"100";"8,691025186";"91,30897481";"1,532458319";"89,7765165";"7009";"608";"6401";"112";"6289";"49,72685349";"4,313586378";"45,41326712";"0,794608017";"44,6186591";"7086";"617";"6469";"104";"6365";"50,27314651";"4,377438808";"45,8957077";"0,737850302";"45,1578574"
"0213 Ski";"213";"Ski";"27699";"2590";"25109";"613";"24496";"100";"9,350518069";"90,64948193";"2,213076284";"88,43640565";"13800";"1302";"12498";"324";"12174";"49,82129319";"4,700530705";"45,12076248";"1,169717318";"43,95104516";"13899";"1288";"12611";"289";"12322";"50,17870681";"4,649987364";"45,52871945";"1,043358966";"44,48536048"
"0214 Ås";"214";"Ås";"15863";"1966";"13897";"300";"13597";"100";"12,39362037";"87,60637963";"1,891193343";"85,71518628";"8028";"1081";"6947";"162";"6785";"50,60833386";"6,814600013";"43,79373385";"1,021244405";"42,77248944";"7835";"885";"6950";"138";"6812";"49,39166614";"5,579020362";"43,81264578";"0,869948938";"42,94269684"
"0215 Frogn";"215";"Frogn";"14435";"1037";"13398";"155";"13243";"100";"7,183927953";"92,81607205";"1,073779009";"91,74229304";"7074";"485";"6589";"74";"6515";"49,00588847";"3,359889158";"45,64599931";"0,512642882";"45,13335643";"7361";"552";"6809";"81";"6728";"50,99411153";"3,824038795";"47,17007274";"0,561136127";"46,60893661"
"0216 Nesodden";"216";"Nesodden";"17129";"1534";"15595";"167";"15428";"100";"8,955572421";"91,04442758";"0,974954755";"90,06947282";"8395";"719";"7676";"98";"7578";"49,01045011";"4,197559694";"44,81289042";"0,572129138";"44,24076128";"8734";"815";"7919";"69";"7850";"50,98954989";"4,758012727";"46,23153716";"0,402825617";"45,82871154"
"0217 Oppegård";"217";"Oppegård";"24612";"2176";"22436";"436";"22000";"100";"8,841215667";"91,15878433";"1,77149358";"89,38729075";"12111";"1041";"11070";"243";"10827";"49,20770356";"4,229644076";"44,97805948";"0,987323257";"43,99073623";"12501";"1135";"11366";"193";"11173";"50,79229644";"4,611571591";"46,18072485";"0,784170323";"45,39655453"
"0219 Bærum";"219";"Bærum";"109700";"13347";"96353";"2242";"94111";"100";"12,1668186";"87,8331814";"2,043755697";"85,78942571";"53782";"6495";"47287";"1126";"46161";"49,02643573";"5,920692799";"43,10574294";"1,026435734";"42,0793072";"55918";"6852";"49066";"1116";"47950";"50,97356427";"6,246125798";"44,72743847";"1,017319964";"43,71011851"
"0220 Asker";"220";"Asker";"53756";"6240";"47516";"1065";"46451";"100";"11,60800655";"88,39199345";"1,981174195";"86,41081926";"26494";"3112";"23382";"528";"22854";"49,28566114";"5,789121214";"43,49653992";"0,982215939";"42,51432398";"27262";"3128";"24134";"537";"23597";"50,71433886";"5,818885334";"44,89545353";"0,998958256";"43,89649527"
