"Kommune nr & navn";"kommune_nr";"Kommune
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"Nedbrytninger";"";"";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0"
"";"";"";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent"
"0101 Halden";"101";"Halden";"27204";"1643";"25561";"315";"25246";"100";"6,039553007";"93,96044699";"1,157917953";"92,80252904";"13430";"789";"12641";"168";"12473";"49,36774004";"2,900308778";"46,46743126";"0,617556242";"45,84987502";"13774";"854";"12920";"147";"12773";"50,63225996";"3,139244229";"47,49301573";"0,540361712";"46,95265402"
"0102 Sarpsborg (-1991)";"102";"Sarpsborg (-1991)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0103 Fredrikstad (-1993)";"103";"Fredrikstad (-1993)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0104 Moss";"104";"Moss";"27338";"2144";"25194";"631";"24563";"100";"7,842563465";"92,15743654";"2,308142512";"89,84929402";"13350";"1089";"12261";"350";"11911";"48,83312605";"3,983466237";"44,84965981";"1,280269222";"43,56939059";"13988";"1055";"12933";"281";"12652";"51,16687395";"3,859097227";"47,30777672";"1,02787329";"46,27990343"
"0105 Sarpsborg";"105";"Sarpsborg";"48555";"2446";"46109";"440";"45669";"100";"5,037586242";"94,96241376";"0,906188858";"94,0562249";"23891";"1207";"22684";"243";"22441";"49,20399547";"2,485840799";"46,71815467";"0,500463392";"46,21769128";"24664";"1239";"23425";"197";"23228";"50,79600453";"2,551745443";"48,24425909";"0,405725466";"47,83853362"
"0106 Fredrikstad";"106";"Fredrikstad";"68505";"3623";"64882";"514";"64368";"100";"5,288665061";"94,71133494";"0,750310196";"93,96102474";"33286";"1789";"31497";"275";"31222";"48,58915408";"2,611488213";"45,97766586";"0,401430553";"45,57623531";"35219";"1834";"33385";"239";"33146";"51,41084592";"2,677176848";"48,73366908";"0,348879644";"48,38478943"
"0111 Hvaler";"111";"Hvaler";"3588";"89";"3499";"2";"3497";"100";"2,480490524";"97,51950948";"0,05574136";"97,46376812";"1825";"43";"1782";"0";"1782";"50,86399108";"1,198439242";"49,66555184";"0";"49,66555184";"1763";"46";"1717";"2";"1715";"49,13600892";"1,282051282";"47,85395764";"0,05574136";"47,79821628"
"0113 Borge (-1993)";"113";"Borge (-1993)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0114 Varteig (-1991)";"114";"Varteig (-1991)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0115 Skjeberg (-1991)";"115";"Skjeberg (-1991)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0116 Berg  (-1966)";"116";"Berg  (-1966)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0117 Idd (-1966)";"117";"Idd (-1966)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0118 Aremark";"118";"Aremark";"1441";"33";"1408";"2";"1406";"100";"2,290076336";"97,70992366";"0,138792505";"97,57113116";"696";"10";"686";"2";"684";"48,29979181";"0,693962526";"47,60582929";"0,138792505";"47,46703678";"745";"23";"722";"0";"722";"51,70020819";"1,59611381";"50,10409438";"0";"50,10409438"
"0119 Marker";"119";"Marker";"3319";"129";"3190";"3";"3187";"100";"3,886712865";"96,11328713";"0,090388671";"96,02289846";"1664";"49";"1615";"3";"1612";"50,13558301";"1,476348298";"48,65923471";"0,090388671";"48,56884604";"1655";"80";"1575";"0";"1575";"49,86441699";"2,410364568";"47,45405243";"0";"47,45405243"
"0121 Rømskog";"121";"Rømskog";"657";"19";"638";"0";"638";"100";"2,891933029";"97,10806697";"0";"97,10806697";"334";"8";"326";"0";"326";"50,83713851";"1,217656012";"49,6194825";"0";"49,6194825";"323";"11";"312";"0";"312";"49,16286149";"1,674277017";"47,48858447";"0";"47,48858447"
"0122 Trøgstad";"122";"Trøgstad";"4952";"154";"4798";"21";"4777";"100";"3,109854604";"96,8901454";"0,424071082";"96,46607431";"2468";"76";"2392";"12";"2380";"49,83844911";"1,534733441";"48,30371567";"0,242326333";"48,06138934";"2484";"78";"2406";"9";"2397";"50,16155089";"1,575121163";"48,58642973";"0,18174475";"48,40468498"
"0123 Spydeberg";"123";"Spydeberg";"4670";"154";"4516";"19";"4497";"100";"3,29764454";"96,70235546";"0,406852248";"96,29550321";"2347";"77";"2270";"13";"2257";"50,25695931";"1,64882227";"48,60813704";"0,278372591";"48,32976445";"2323";"77";"2246";"6";"2240";"49,74304069";"1,64882227";"48,09421842";"0,128479657";"47,96573876"
"0124 Askim";"124";"Askim";"13673";"1037";"12636";"308";"12328";"100";"7,584290207";"92,41570979";"2,252614642";"90,16309515";"6716";"550";"6166";"169";"5997";"49,11870109";"4,022526146";"45,09617494";"1,23601258";"43,86016236";"6957";"487";"6470";"139";"6331";"50,88129891";"3,561764061";"47,31953485";"1,016602062";"46,30293279"
"0125 Eidsberg";"125";"Eidsberg";"9919";"522";"9397";"51";"9346";"100";"5,262627281";"94,73737272";"0,514164734";"94,22320798";"4859";"257";"4602";"24";"4578";"48,98679302";"2,590986995";"46,39580603";"0,241959875";"46,15384615";"5060";"265";"4795";"27";"4768";"51,01320698";"2,671640286";"48,34156669";"0,272204859";"48,06936183"
"0127 Skiptvet";"127";"Skiptvet";"3258";"109";"3149";"17";"3132";"100";"3,345610804";"96,6543892";"0,521792511";"96,13259669";"1646";"53";"1593";"11";"1582";"50,52179251";"1,626764886";"48,89502762";"0,337630448";"48,55739718";"1612";"56";"1556";"6";"1550";"49,47820749";"1,718845918";"47,75936157";"0,184162063";"47,57519951"
"0128 Rakkestad";"128";"Rakkestad";"7159";"237";"6922";"46";"6876";"100";"3,310518229";"96,68948177";"0,642547842";"96,04693393";"3540";"112";"3428";"16";"3412";"49,44824696";"1,564464311";"47,88378265";"0,223494902";"47,66028775";"3619";"125";"3494";"30";"3464";"50,55175304";"1,746053918";"48,80569912";"0,41905294";"48,38664618"
"0130 Tune (-1991)";"130";"Tune (-1991)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0131 Rolvsøy (1911-1993)";"131";"Rolvsøy (1911-1993)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0133 Kråkerøy (1908-1993)";"133";"Kråkerøy (1908-1993)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0134 Onsøy (-1993)";"134";"Onsøy (-1993)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0135 Råde";"135";"Råde";"6388";"157";"6231";"17";"6214";"100";"2,45773325";"97,54226675";"0,266123982";"97,27614277";"3171";"82";"3089";"7";"3082";"49,63994991";"1,283656857";"48,35629305";"0,109580463";"48,24671259";"3217";"75";"3142";"10";"3132";"50,36005009";"1,174076393";"49,1859737";"0,156543519";"49,02943018"
"0136 Rygge";"136";"Rygge";"13539";"706";"12833";"238";"12595";"100";"5,21456533";"94,78543467";"1,75788463";"93,02755004";"6699";"331";"6368";"131";"6237";"49,47928207";"2,444789128";"47,03449295";"0,967575153";"46,06691779";"6840";"375";"6465";"107";"6358";"50,52071793";"2,769776202";"47,75094172";"0,790309476";"46,96063225"
"0137 Våler (Østf.)";"137";"Våler (Østf.)";"4126";"254";"3872";"29";"3843";"100";"6,156083374";"93,84391663";"0,702859913";"93,14105671";"2122";"121";"2001";"20";"1981";"51,42995637";"2,932622395";"48,49733398";"0,484730974";"48,01260301";"2004";"133";"1871";"9";"1862";"48,57004363";"3,223460979";"45,34658265";"0,218128938";"45,12845371"
"0138 Hobøl";"138";"Hobøl";"4455";"183";"4272";"20";"4252";"100";"4,107744108";"95,89225589";"0,448933782";"95,44332211";"2257";"82";"2175";"8";"2167";"50,66217733";"1,840628507";"48,82154882";"0,179573513";"48,64197531";"2198";"101";"2097";"12";"2085";"49,33782267";"2,2671156";"47,07070707";"0,269360269";"46,8013468"
"0199 Uoppgitt kommune Østfold";"199";"Uoppgitt kommune Østfold";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0211 Vestby";"211";"Vestby";"12515";"747";"11768";"115";"11653";"100";"5,968837395";"94,0311626";"0,918897323";"93,11226528";"6263";"375";"5888";"58";"5830";"50,04394726";"2,996404315";"47,04754295";"0,463443867";"46,58409908";"6252";"372";"5880";"57";"5823";"49,95605274";"2,97243308";"46,98361966";"0,455453456";"46,5281662"
"0213 Ski";"213";"Ski";"25763";"1622";"24141";"323";"23818";"100";"6,295850639";"93,70414936";"1,253735978";"92,45041338";"12728";"782";"11946";"168";"11778";"49,4041843";"3,035360789";"46,36882351";"0,65209797";"45,71672554";"13035";"840";"12195";"155";"12040";"50,5958157";"3,26048985";"47,33532585";"0,601638008";"46,73368785"
"0214 Ås";"214";"Ås";"14037";"1235";"12802";"180";"12622";"100";"8,798176248";"91,20182375";"1,282325283";"89,91949847";"7054";"639";"6415";"93";"6322";"50,25290304";"4,552254755";"45,70064829";"0,66253473";"45,03811356";"6983";"596";"6387";"87";"6300";"49,74709696";"4,245921493";"45,50117546";"0,619790554";"44,88138491"
"0215 Frogn";"215";"Frogn";"12962";"683";"12279";"78";"12201";"100";"5,269248573";"94,73075143";"0,601758988";"94,12899244";"6348";"304";"6044";"40";"6004";"48,97392378";"2,345317081";"46,6286067";"0,308594353";"46,32001234";"6614";"379";"6235";"38";"6197";"51,02607622";"2,923931492";"48,10214473";"0,293164635";"47,8089801"
"0216 Nesodden";"216";"Nesodden";"15777";"1072";"14705";"114";"14591";"100";"6,794701147";"93,20529885";"0,722570831";"92,48272802";"7744";"475";"7269";"73";"7196";"49,08410978";"3,010711796";"46,07339798";"0,462698865";"45,61069912";"8033";"597";"7436";"41";"7395";"50,91589022";"3,783989352";"47,13190087";"0,259871966";"46,8720289"
"0217 Oppegård";"217";"Oppegård";"23152";"1483";"21669";"276";"21393";"100";"6,405494126";"93,59450587";"1,192121631";"92,40238424";"11369";"695";"10674";"145";"10529";"49,10590878";"3,001900484";"46,10400829";"0,626295784";"45,47771251";"11783";"788";"10995";"131";"10864";"50,89409122";"3,403593642";"47,49049758";"0,565825847";"46,92467173"
"0219 Bærum";"219";"Bærum";"101497";"8797";"92700";"1410";"91290";"100";"8,667251249";"91,33274875";"1,389203622";"89,94354513";"49268";"4014";"45254";"697";"44557";"48,5413362";"3,954796693";"44,5865395";"0,686719805";"43,8998197";"52229";"4783";"47446";"713";"46733";"51,4586638";"4,712454555";"46,74620925";"0,702483817";"46,04372543"
"0220 Asker";"220";"Asker";"49990";"4034";"45956";"642";"45314";"100";"8,069613923";"91,93038608";"1,284256851";"90,64612923";"24543";"1832";"22711";"354";"22357";"49,09581916";"3,664732947";"45,43108622";"0,708141628";"44,72294459";"25447";"2202";"23245";"288";"22957";"50,90418084";"4,404880976";"46,49929986";"0,576115223";"45,92318464"
