"Fylke nr & navn";"fylke_nr";"Fylke
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"Nedbrytninger";"";"";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0"
"";"";"";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent"
"00 Hele landet";"0";"Hele landet";"5109056";"633110";"4475946";"126075";"4349871";"100";"12,39191741";"87,60808259";"2,467677003";"85,14040559";"2567434";"331712";"2235722";"64708";"2171014";"50,25261027";"6,492627992";"43,75998227";"1,266535344";"42,49344693";"2541622";"301398";"2240224";"61367";"2178857";"49,74738973";"5,899289419";"43,84810031";"1,201141659";"42,64695866"
"01 Østfold";"1";"Østfold";"284962";"33686";"251276";"7886";"243390";"100";"11,82122529";"88,17877471";"2,767386529";"85,41138819";"142161";"17523";"124638";"4137";"120501";"49,88770433";"6,149240951";"43,73846337";"1,451772517";"42,28669086";"142801";"16163";"126638";"3749";"122889";"50,11229567";"5,671984335";"44,44031134";"1,315614012";"43,12469733"
"02 Akershus";"2";"Akershus";"575757";"80336";"495421";"17639";"477782";"100";"13,95310869";"86,04689131";"3,063618853";"82,98327246";"287582";"41548";"246034";"9022";"237012";"49,94850258";"7,216238795";"42,73226378";"1,566980514";"41,16528327";"288175";"38788";"249387";"8617";"240770";"50,05149742";"6,736869895";"43,31462753";"1,496638339";"41,81798919"
"03 Oslo";"3";"Oslo";"634463";"151722";"482741";"45893";"436848";"100";"23,91345122";"76,08654878";"7,233361126";"68,85318766";"316144";"79312";"236832";"23438";"213394";"49,82859521";"12,50065016";"37,32794505";"3,694147649";"33,6337974";"318319";"72410";"245909";"22455";"223454";"50,17140479";"11,41280106";"38,75860373";"3,539213477";"35,21939026"
"04 Hedmark";"4";"Hedmark";"194433";"14783";"179650";"2090";"177560";"100";"7,603133213";"92,39686679";"1,07492041";"91,32194638";"96805";"7490";"89315";"1056";"88259";"49,78835897";"3,852226731";"45,93613224";"0,543117681";"45,39301456";"97628";"7293";"90335";"1034";"89301";"50,21164103";"3,750906482";"46,46073455";"0,531802729";"45,92893182"
"05 Oppland";"5";"Oppland";"187820";"14450";"173370";"2016";"171354";"100";"7,693536365";"92,30646364";"1,073368118";"91,23309552";"93917";"7532";"86385";"1008";"85377";"50,00372697";"4,010222554";"45,99350442";"0,536684059";"45,45682036";"93903";"6918";"86985";"1008";"85977";"49,99627303";"3,683313811";"46,31295922";"0,536684059";"45,77627516"
"06 Buskerud";"6";"Buskerud";"272228";"37429";"234799";"8328";"226471";"100";"13,74913675";"86,25086325";"3,059200376";"83,19166287";"136602";"19508";"117094";"4259";"112835";"50,1792615";"7,166051986";"43,01320952";"1,564497407";"41,44871211";"135626";"17921";"117705";"4069";"113636";"49,8207385";"6,583084767";"43,23765373";"1,49470297";"41,74295076"
"07 Vestfold";"7";"Vestfold";"240860";"24935";"215925";"4569";"211356";"100";"10,35248692";"89,64751308";"1,896952587";"87,75056049";"119669";"12660";"107009";"2371";"104638";"49,68404883";"5,256165407";"44,42788342";"0,984389272";"43,44349415";"121191";"12275";"108916";"2198";"106718";"50,31595117";"5,096321515";"45,21962966";"0,912563315";"44,30706635"
"08 Telemark";"8";"Telemark";"171469";"16216";"155253";"2944";"152309";"100";"9,457103033";"90,54289697";"1,716928424";"88,82596854";"85346";"8124";"77222";"1521";"75701";"49,77342843";"4,737882649";"45,03554578";"0,887040806";"44,14850498";"86123";"8092";"78031";"1423";"76608";"50,22657157";"4,719220384";"45,50735118";"0,829887618";"44,67746356"
"09 Aust-Agder";"9";"Aust-Agder";"113747";"11108";"102639";"1648";"100991";"100";"9,765532278";"90,23446772";"1,44882942";"88,7856383";"57102";"5658";"51444";"857";"50587";"50,20088442";"4,974197122";"45,2266873";"0,753426464";"44,47326083";"56645";"5450";"51195";"791";"50404";"49,79911558";"4,791335156";"45,00778042";"0,695402956";"44,31237747"
"10 Vest-Agder";"10";"Vest-Agder";"178478";"19544";"158934";"3650";"155284";"100";"10,95036923";"89,04963077";"2,045069981";"87,00456079";"89494";"10007";"79487";"1929";"77558";"50,14287475";"5,606853506";"44,53602125";"1,080805477";"43,45521577";"88984";"9537";"79447";"1721";"77726";"49,85712525";"5,343515727";"44,51360952";"0,964264503";"43,54934502"
"11 Rogaland";"11";"Rogaland";"459625";"62682";"396943";"9902";"387041";"100";"13,63763938";"86,36236062";"2,154364971";"84,20799565";"233655";"34189";"199466";"5065";"194401";"50,83600761";"7,438455262";"43,39755235";"1,101985314";"42,29556704";"225970";"28493";"197477";"4837";"192640";"49,16399239";"6,199184117";"42,96480827";"1,052379657";"41,91242861"
"12 Hordaland";"12";"Hordaland";"505246";"55185";"450061";"7906";"442155";"100";"10,92240216";"89,07759784";"1,564782304";"87,51281554";"255321";"29834";"225487";"4037";"221450";"50,5339973";"5,904846352";"44,62915095";"0,799016717";"43,83013423";"249925";"25351";"224574";"3869";"220705";"49,4660027";"5,017555804";"44,4484469";"0,765765587";"43,68268131"
"14 Sogn og Fjordane";"14";"Sogn og Fjordane";"108965";"9449";"99516";"932";"98584";"100";"8,671591796";"91,3284082";"0,855320516";"90,47308769";"55422";"5039";"50383";"479";"49904";"50,86220346";"4,624420686";"46,23778277";"0,439590694";"45,79819208";"53543";"4410";"49133";"453";"48680";"49,13779654";"4,04717111";"45,09062543";"0,415729822";"44,67489561"
"15 Møre og Romsdal";"15";"Møte og Romsdal";"261530";"24848";"236682";"2491";"234191";"100";"9,501013268";"90,49898673";"0,952471992";"89,54651474";"132892";"13360";"119532";"1266";"118266";"50,81329102";"5,108400566";"45,70489045";"0,484074485";"45,22081597";"128638";"11488";"117150";"1225";"115925";"49,18670898";"4,392612702";"44,79409628";"0,468397507";"44,32569877"
"16 Sør-Trøndelag";"16";"Sør-Trøndelag";"306197";"28498";"277699";"3998";"273701";"100";"9,307080082";"90,69291992";"1,305695353";"89,38722456";"155048";"15306";"139742";"2090";"137652";"50,63668161";"4,99874264";"45,63793897";"0,682567105";"44,95537187";"151149";"13192";"137957";"1908";"136049";"49,36331839";"4,308337443";"45,05498094";"0,623128248";"44,4318527"
"17 Nord-Trøndelag";"17";"Nord-Trøndelag";"135142";"8411";"126731";"812";"125919";"100";"6,22382383";"93,77617617";"0,600849477";"93,17532669";"67982";"4342";"63640";"419";"63221";"50,30412455";"3,212916784";"47,09120777";"0,31004425";"46,78116352";"67160";"4069";"63091";"393";"62698";"49,69587545";"3,010907046";"46,6849684";"0,290805227";"46,39416318"
"18 Nordland";"18";"Nordland";"240877";"17688";"223189";"1519";"221670";"100";"7,343166844";"92,65683316";"0,630612304";"92,02622085";"121535";"9094";"112441";"811";"111630";"50,45521158";"3,775370832";"46,67984075";"0,336686359";"46,34315439";"119342";"8594";"110748";"708";"110040";"49,54478842";"3,567796012";"45,97699241";"0,293925946";"45,68306646"
"19 Troms Romsa";"19";"Troms Romsa";"162050";"13734";"148316";"1215";"147101";"100";"8,475161987";"91,52483801";"0,74976859";"90,77506942";"82095";"6993";"75102";"630";"74472";"50,66029003";"4,315334773";"46,34495526";"0,388768898";"45,95618636";"79955";"6741";"73214";"585";"72629";"49,33970997";"4,159827214";"45,17988275";"0,360999691";"44,81888306"
"20 Finnmark Finnmárku";"20";"Finnmark Finnmárku";"75207";"8406";"66801";"637";"66164";"100";"11,17715106";"88,82284894";"0,846995625";"87,97585331";"38662";"4193";"34469";"313";"34156";"51,40744877";"5,575278897";"45,83216988";"0,416184664";"45,41598521";"36545";"4213";"32332";"324";"32008";"48,59255123";"5,601872166";"42,99067906";"0,430810962";"42,5598681"
