"Næringsregion 
nr & navn";"naringsregion_nr";"Næringsregion
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"Nedbrytninger";"";"";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0"
"";"";"";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent"
"01 Halden";"1";"Halden";"27722";"1900";"25822";"418";"25404";"100";"6,853762355";"93,14623765";"1,507827718";"91,63840993";"13764";"909";"12855";"222";"12633";"49,6500974";"3,2789842";"46,3711132";"0,800808023";"45,57030517";"13958";"991";"12967";"196";"12771";"50,3499026";"3,574778155";"46,77512445";"0,707019696";"46,06810475"
"02 Indre Østfold";"2";"Indre Østfold";"55281";"3575";"51706";"742";"50964";"100";"6,466959715";"93,53304029";"1,342233317";"92,19080697";"27401";"1736";"25665";"407";"25258";"49,56675892";"3,140319459";"46,42643946";"0,736238491";"45,69020097";"27880";"1839";"26041";"335";"25706";"50,43324108";"3,326640256";"47,10660082";"0,605994826";"46,50060599"
"03 Mosseregionen";"3";"Mosseregionen";"52659";"3790";"48869";"1093";"47776";"100";"7,197250233";"92,80274977";"2,075618603";"90,72713116";"25916";"1840";"24076";"593";"23483";"49,21475911";"3,494179532";"45,72057958";"1,126113295";"44,59446628";"26743";"1950";"24793";"500";"24293";"50,78524089";"3,7030707";"47,08217019";"0,949505308";"46,13266488"
"04 Nedre Glomma";"4";"Nedre Glomma";"124727";"8824";"115903";"1708";"114195";"100";"7,074651038";"92,92534896";"1,369390749";"91,55595821";"61156";"4322";"56834";"875";"55959";"49,03188564";"3,465167927";"45,56671771";"0,701532146";"44,86518557";"63571";"4502";"59069";"833";"58236";"50,96811436";"3,609483111";"47,35863125";"0,667858603";"46,69077265"
"05 Akershus Vest";"5";"Akershus Vest";"157412";"15056";"142356";"2652";"139704";"100";"9,564709171";"90,43529083";"1,684750845";"88,75053998";"76668";"6861";"69807";"1331";"68476";"48,70530836";"4,358625772";"44,34668259";"0,8455518";"43,50113079";"80744";"8195";"72549";"1321";"71228";"51,29469164";"5,206083399";"46,08860824";"0,839199045";"45,24940919"
"06 Follo";"6";"Follo";"118164";"8810";"109354";"1567";"107787";"100";"7,455739481";"92,54426052";"1,326123015";"91,2181375";"58536";"4190";"54346";"818";"53528";"49,53793033";"3,545919231";"45,9920111";"0,692258217";"45,29975289";"59628";"4620";"55008";"749";"54259";"50,46206967";"3,90982025";"46,55224942";"0,633864798";"45,91838462"
"07 Nedre Romerike";"7";"Nedre Romerike";"145189";"11686";"133503";"3550";"129953";"100";"8,048819125";"91,95118087";"2,445088815";"89,50609206";"72115";"5665";"66450";"1793";"64657";"49,66974082";"3,901810743";"45,76793008";"1,234942041";"44,53298804";"73074";"6021";"67053";"1757";"65296";"50,33025918";"4,147008382";"46,1832508";"1,210146774";"44,97310402"
"08 Øvre Romerike";"8";"Øvre Romerike";"80360";"4241";"76119";"800";"75319";"100";"5,277501244";"94,72249876";"0,995520159";"93,7269786";"40281";"1964";"38317";"407";"37910";"50,12568442";"2,444001991";"47,68168243";"0,506470881";"47,17521155";"40079";"2277";"37802";"393";"37409";"49,87431558";"2,833499253";"47,04081633";"0,489049278";"46,55176705"
"09 Oslo";"9";"Oslo";"538411";"93507";"444904";"30384";"414520";"100";"17,36721575";"82,63278425";"5,643272519";"76,98951173";"263064";"47390";"215674";"15575";"200099";"48,85932865";"8,801826114";"40,05750254";"2,892771507";"37,16473103";"275347";"46117";"229230";"14809";"214421";"51,14067135";"8,565389637";"42,57528171";"2,750501011";"39,8247807"
"10 Fjellregionen";"10";"Fjellregionen";"15394";"568";"14826";"65";"14761";"100";"3,689749253";"96,31025075";"0,422242432";"95,88800831";"7721";"265";"7456";"31";"7425";"50,1559049";"1,721449916";"48,43445498";"0,20137716";"48,23307782";"7673";"303";"7370";"34";"7336";"49,8440951";"1,968299337";"47,87579576";"0,220865272";"47,65493049"
"11 Glåmdal";"11";"Glåmdal";"53241";"2209";"51032";"327";"50705";"100";"4,149058057";"95,85094194";"0,614188314";"95,23675363";"26238";"984";"25254";"143";"25111";"49,28156872";"1,848199696";"47,43336902";"0,268589996";"47,16477902";"27003";"1225";"25778";"184";"25594";"50,71843128";"2,300858361";"48,41757292";"0,345598317";"48,07197461"
"12 Hamarregionen";"12";"Hamarregionen";"85397";"3370";"82027";"471";"81556";"100";"3,946274459";"96,05372554";"0,551541623";"95,50218392";"42139";"1614";"40525";"225";"40300";"49,34482476";"1,889996136";"47,45482862";"0,263475298";"47,19135333";"43258";"1756";"41502";"246";"41256";"50,65517524";"2,056278324";"48,59889692";"0,288066326";"48,31083059"
"13 Sør Østerdal";"13";"Sør Østerdal";"34479";"1507";"32972";"152";"32820";"100";"4,370776415";"95,62922359";"0,440848052";"95,18837553";"17035";"723";"16312";"70";"16242";"49,40688535";"2,096928565";"47,30995679";"0,203022129";"47,10693466";"17444";"784";"16660";"82";"16578";"50,59311465";"2,273847849";"48,3192668";"0,237825923";"48,08144088"
"14 Gjøvikregionen";"14";"Gjøvikregionen";"67585";"2901";"64684";"465";"64219";"100";"4,292372568";"95,70762743";"0,68802249";"95,01960494";"33393";"1360";"32033";"221";"31812";"49,40889251";"2,012280832";"47,39661167";"0,326995635";"47,06961604";"34192";"1541";"32651";"244";"32407";"50,59110749";"2,280091736";"48,31101576";"0,361026855";"47,9499889"
"15 Hadeland";"15";"Hadeland";"27896";"993";"26903";"121";"26782";"100";"3,559650129";"96,44034987";"0,433753943";"96,00659593";"13809";"509";"13300";"68";"13232";"49,50172068";"1,824634356";"47,67708632";"0,243762547";"47,43332377";"14087";"484";"13603";"53";"13550";"50,49827932";"1,735015773";"48,76326355";"0,189991397";"48,57327215"
"16 Lillehammerregionen";"16";"Lillehammerregionen";"36370";"1845";"34525";"231";"34294";"100";"5,072862249";"94,92713775";"0,635138851";"94,2919989";"17838";"909";"16929";"105";"16824";"49,04591696";"2,49931262";"46,54660434";"0,288699478";"46,25790487";"18532";"936";"17596";"126";"17470";"50,95408304";"2,573549629";"48,38053341";"0,346439373";"48,03409403"
"17 Midt-Gudbrandsdal";"17";"Midt-Gudbrandsdal";"13640";"427";"13213";"31";"13182";"100";"3,130498534";"96,86950147";"0,227272727";"96,64222874";"6840";"205";"6635";"18";"6617";"50,14662757";"1,502932551";"48,64369501";"0,131964809";"48,51173021";"6800";"222";"6578";"13";"6565";"49,85337243";"1,627565982";"48,22580645";"0,095307918";"48,13049853"
"18 Nord-Gudbrandsdal";"18";"Nord-Gudbrandsdal";"19678";"436";"19242";"37";"19205";"100";"2,215672324";"97,78432768";"0,188027239";"97,59630044";"9938";"219";"9719";"19";"9700";"50,50309991";"1,112917979";"49,39018193";"0,096554528";"49,2936274";"9740";"217";"9523";"18";"9505";"49,49690009";"1,102754345";"48,39414575";"0,091472711";"48,30267304"
"19 Valdres";"19";"Valdres";"18035";"722";"17313";"55";"17258";"100";"4,003326864";"95,99667314";"0,304962573";"95,69171056";"9020";"356";"8664";"26";"8638";"50,01386194";"1,973939562";"48,03992237";"0,144164125";"47,89575825";"9015";"366";"8649";"29";"8620";"49,98613806";"2,029387302";"47,95675076";"0,160798447";"47,79595231"
"20 Drammensregionen";"20";"Drammensregionen";"157823";"13579";"144244";"4070";"140174";"100";"8,603942391";"91,39605761";"2,578838319";"88,81721929";"77633";"6652";"70981";"2075";"68906";"49,18991528";"4,214848279";"44,97506701";"1,314764008";"43,660303";"80190";"6927";"73263";"1995";"71268";"50,81008472";"4,389094112";"46,4209906";"1,264074311";"45,15691629"
"21 Hallingdal";"21";"Hallingdal";"20035";"1269";"18766";"131";"18635";"100";"6,333915648";"93,66608435";"0,653855752";"93,0122286";"9904";"601";"9303";"72";"9231";"49,43349139";"2,999750437";"46,43374095";"0,359371101";"46,07436985";"10131";"668";"9463";"59";"9404";"50,56650861";"3,334165211";"47,2323434";"0,294484652";"46,93785875"
"22 Kongsberg/Numedal";"22";"Kongsberg/Numedal";"29855";"1634";"28221";"170";"28051";"100";"5,47312008";"94,52687992";"0,569418858";"93,95746106";"14957";"750";"14207";"89";"14118";"50,09881092";"2,51214202";"47,5866689";"0,29810752";"47,28856138";"14898";"884";"14014";"81";"13933";"49,90118908";"2,960978061";"46,94021102";"0,271311338";"46,66889968"
"23 Midt-Buskerud";"23";"Midt-Buskerud";"18213";"652";"17561";"84";"17477";"100";"3,579860539";"96,42013946";"0,461209027";"95,95893043";"9037";"309";"8728";"38";"8690";"49,61840444";"1,696590348";"47,92181409";"0,208642179";"47,71317191";"9176";"343";"8833";"46";"8787";"50,38159556";"1,883270192";"48,49832537";"0,252566848";"48,24575852"
"24 Ringerike/Hole";"24";"Ringerike/Hole";"33504";"1737";"31767";"200";"31567";"100";"5,184455587";"94,81554441";"0,596943649";"94,21860076";"16515";"781";"15734";"96";"15638";"49,29262178";"2,331064947";"46,96155683";"0,286532951";"46,67502388";"16989";"956";"16033";"104";"15929";"50,70737822";"2,85339064";"47,85398758";"0,310410697";"47,54357689"
"25 Tønsbergregionen";"25";"Tønsbergregionen";"122688";"6927";"115761";"1124";"114637";"100";"5,646028951";"94,35397105";"0,916145018";"93,43782603";"60232";"3231";"57001";"560";"56441";"49,09363589";"2,63350939";"46,4601265";"0,456442358";"46,00368414";"62456";"3696";"58760";"564";"58196";"50,90636411";"3,012519562";"47,89384455";"0,45970266";"47,43414189"
"26 Sandefjord/Larvik";"26";"Sandefjord/Larvik";"85211";"5264";"79947";"966";"78981";"100";"6,177606178";"93,82239382";"1,133656453";"92,68873737";"41825";"2491";"39334";"495";"38839";"49,08403845";"2,923331495";"46,16070695";"0,580910915";"45,57979604";"43386";"2773";"40613";"471";"40142";"50,91596155";"3,254274683";"47,66168687";"0,552745538";"47,10894133"
"27 Grenland";"27";"Grenland";"115417";"6744";"108673";"1260";"107413";"100";"5,84316002";"94,15683998";"1,091693598";"93,06514638";"56735";"3235";"53500";"635";"52865";"49,15653673";"2,802879992";"46,35365674";"0,550178916";"45,80347782";"58682";"3509";"55173";"625";"54548";"50,84346327";"3,040280028";"47,80318324";"0,541514682";"47,26166856"
"28 Midt-Telemark";"28";"Midt-Telemark";"16169";"918";"15251";"97";"15154";"100";"5,677531078";"94,32246892";"0,599913415";"93,72255551";"8008";"443";"7565";"55";"7510";"49,52687241";"2,739810749";"46,78706166";"0,340157091";"46,44690457";"8161";"475";"7686";"42";"7644";"50,47312759";"2,937720329";"47,53540726";"0,259756324";"47,27565094"
"29 Øst-Telemark";"29";"Øst-Telemark";"20180";"907";"19273";"106";"19167";"100";"4,494549058";"95,50545094";"0,525272547";"94,98017839";"9855";"437";"9418";"48";"9370";"48,83548067";"2,165510406";"46,66997027";"0,237859267";"46,432111";"10325";"470";"9855";"58";"9797";"51,16451933";"2,329038652";"48,83548067";"0,28741328";"48,54806739"
"30 Vest-Telemark";"30";"Vest-Telemark";"14374";"593";"13781";"46";"13735";"100";"4,125504383";"95,87449562";"0,320022262";"95,55447335";"7244";"281";"6963";"25";"6938";"50,39654933";"1,954918603";"48,44163072";"0,173925143";"48,26770558";"7130";"312";"6818";"21";"6797";"49,60345067";"2,17058578";"47,43286489";"0,14609712";"47,28676778"
"31 Setesdal";"31";"Setesdal";"6842";"398";"6444";"42";"6402";"100";"5,817012569";"94,18298743";"0,613855598";"93,56913183";"3452";"190";"3262";"21";"3241";"50,45308389";"2,776965799";"47,67611809";"0,306927799";"47,3691903";"3390";"208";"3182";"21";"3161";"49,54691611";"3,04004677";"46,50686934";"0,306927799";"46,19994154"
"32 Arendalregionen";"32";"Arendalregionen";"82655";"4192";"78463";"549";"77914";"100";"5,071683504";"94,9283165";"0,664206642";"94,26410985";"40918";"1979";"38939";"294";"38645";"49,50456718";"2,394289517";"47,11027766";"0,35569536";"46,7545823";"41737";"2213";"39524";"255";"39269";"50,49543282";"2,677393987";"47,81803884";"0,308511282";"47,50952755"
