"Fylke nr & navn";"fylke_nr";"Fylke
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"Nedbrytninger";"";"";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0"
"";"";"";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent"
"00 Hele landet";"0";"Hele landet";"4175521";"119005";"4056516";"12137";"4044379";"100";"2,850063501";"97,1499365";"0,290670314";"96,85926618";"2063936";"59946";"2003990";"6236";"1997754";"49,4294245";"1,43565318";"47,99377132";"0,149346632";"47,84442468";"2111585";"59059";"2052526";"5901";"2046625";"50,5705755";"1,414410321";"49,15616518";"0,141323682";"49,0148415"
"01 Østfold";"1";"Østfold";"235731";"6742";"228989";"821";"228168";"100";"2,860039621";"97,13996038";"0,348278334";"96,79168204";"115796";"3311";"112485";"427";"112058";"49,12209255";"1,40456707";"47,71752548";"0,181138671";"47,53638681";"119935";"3431";"116504";"394";"116110";"50,87790745";"1,455472551";"49,42243489";"0,167139663";"49,25529523"
"02 Akershus";"2";"Akershus";"399545";"15156";"384389";"1472";"382917";"100";"3,793314896";"96,2066851";"0,368419077";"95,83826603";"198746";"7068";"191678";"738";"190940";"49,74308276";"1,769012251";"47,97407051";"0,184710108";"47,7893604";"200799";"8088";"192711";"734";"191977";"50,25691724";"2,024302644";"48,2326146";"0,183708969";"48,04890563"
"03 Oslo";"3";"Oslo";"451345";"36614";"414731";"5547";"409184";"100";"8,112197986";"91,88780201";"1,228993342";"90,65880867";"210168";"19404";"190764";"2874";"187890";"46,56482292";"4,299150317";"42,2656726";"0,636763451";"41,62890915";"241177";"17210";"223967";"2673";"221294";"53,43517708";"3,813047669";"49,62212941";"0,592229891";"49,02989952"
"04 Hedmark";"4";"Hedmark";"186154";"2693";"183461";"158";"183303";"100";"1,446651697";"98,5533483";"0,084875963";"98,46847234";"92746";"1216";"91530";"76";"91454";"49,82219023";"0,653222601";"49,16896763";"0,040826413";"49,12814122";"93408";"1477";"91931";"82";"91849";"50,17780977";"0,793429096";"49,38438067";"0,04404955";"49,34033112"
"05 Oppland";"5";"Oppland";"181512";"2302";"179210";"100";"179110";"100";"1,268235709";"98,73176429";"0,055092776";"98,67667151";"90604";"1068";"89536";"47";"89489";"49,91625898";"0,58839085";"49,32786813";"0,025893605";"49,30197453";"90908";"1234";"89674";"53";"89621";"50,08374102";"0,679844859";"49,40389616";"0,029199171";"49,37469699"
"06 Buskerud";"6";"Buskerud";"221275";"6918";"214357";"986";"213371";"100";"3,126426392";"96,87357361";"0,445599367";"96,42797424";"109261";"3464";"105797";"484";"105313";"49,3779234";"1,565472828";"47,81245057";"0,218732347";"47,59371822";"112014";"3454";"108560";"502";"108058";"50,6220766";"1,560953565";"49,06112304";"0,226867021";"48,83425602"
"07 Vestfold";"7";"Vestfold";"192882";"4529";"188353";"355";"187998";"100";"2,348067731";"97,65193227";"0,184050352";"97,46788192";"94508";"2071";"92437";"180";"92257";"48,99783287";"1,073713462";"47,92411941";"0,093321305";"47,8307981";"98374";"2458";"95916";"175";"95741";"51,00216713";"1,274354268";"49,72781286";"0,090729047";"49,63708381"
"08 Telemark";"8";"Telemark";"162518";"3108";"159410";"207";"159203";"100";"1,912403549";"98,08759645";"0,127370507";"97,96022594";"80426";"1483";"78943";"105";"78838";"49,48744139";"0,912514306";"48,57492708";"0,064608228";"48,51031886";"82092";"1625";"80467";"102";"80365";"50,51255861";"0,999889243";"49,51266937";"0,062762279";"49,44990709"
"09 Aust-Agder";"9";"Aust-Agder";"95414";"2115";"93299";"110";"93189";"100";"2,216655837";"97,78334416";"0,115287065";"97,6680571";"47345";"1008";"46337";"65";"46272";"49,62060075";"1,056448739";"48,56415201";"0,068124175";"48,49602784";"48069";"1107";"46962";"45";"46917";"50,37939925";"1,160207097";"49,21919215";"0,04716289";"49,17202926"
"10 Vest-Agder";"10";"Vest-Agder";"141223";"4056";"137167";"359";"136808";"100";"2,872053419";"97,12794658";"0,254207884";"96,8737387";"69910";"1971";"67939";"184";"67755";"49,50326788";"1,395665012";"48,10760287";"0,130290392";"47,97731248";"71313";"2085";"69228";"175";"69053";"50,49673212";"1,476388407";"49,02034371";"0,123917492";"48,89642622"
"11 Rogaland";"11";"Rogaland";"326560";"12458";"314102";"849";"313253";"100";"3,814919157";"96,18508084";"0,259982852";"95,92509799";"162654";"6927";"155727";"447";"155280";"49,80830475";"2,121202842";"47,68710191";"0,136881431";"47,55022048";"163906";"5531";"158375";"402";"157973";"50,19169525";"1,693716316";"48,49797893";"0,123101421";"48,37487751"
"12 Hordaland";"12";"Hordaland";"402231";"8760";"393471";"560";"392911";"100";"2,177853025";"97,82214698";"0,139223481";"97,68292349";"199457";"4564";"194893";"294";"194599";"49,58767474";"1,13467137";"48,45300337";"0,073092328";"48,37991105";"202774";"4196";"198578";"266";"198312";"50,41232526";"1,043181654";"49,3691436";"0,066131153";"49,30301245"
"14 Sogn og Fjordane";"14";"Sogn og Fjordane";"105911";"925";"104986";"49";"104937";"100";"0,873374815";"99,12662519";"0,04626526";"99,08035992";"53764";"438";"53326";"23";"53303";"50,7633768";"0,413554777";"50,34982202";"0,021716347";"50,32810567";"52147";"487";"51660";"26";"51634";"49,2366232";"0,459820038";"48,77680316";"0,024548914";"48,75225425"
"15 Møre og Romsdal";"15";"Møte og Romsdal";"237369";"2245";"235124";"78";"235046";"100";"0,945784833";"99,05421517";"0,03286023";"99,02135494";"118546";"1061";"117485";"33";"117452";"49,94165203";"0,446983389";"49,49466864";"0,013902405";"49,48076623";"118823";"1184";"117639";"45";"117594";"50,05834797";"0,498801444";"49,55954653";"0,018957825";"49,5405887"
"16 Sør-Trøndelag";"16";"Sør-Trøndelag";"247237";"3892";"243345";"264";"243081";"100";"1,574198037";"98,42580196";"0,106780134";"98,31902183";"122208";"1986";"120222";"133";"120089";"49,42949478";"0,803277827";"48,62621695";"0,053794537";"48,57242241";"125029";"1906";"123123";"131";"122992";"50,57050522";"0,77092021";"49,79958501";"0,052985597";"49,74659942"
"17 Nord-Trøndelag";"17";"Nord-Trøndelag";"126590";"1095";"125495";"38";"125457";"100";"0,864997235";"99,13500276";"0,030018169";"99,1049846";"63702";"522";"63180";"23";"63157";"50,32151039";"0,412354846";"49,90915554";"0,018168892";"49,89098665";"62888";"573";"62315";"15";"62300";"49,67848961";"0,452642389";"49,22584722";"0,011849277";"49,21399795"
"18 Nordland";"18";"Nordland";"240838";"2010";"238828";"53";"238775";"100";"0,834585904";"99,1654141";"0,022006494";"99,1434076";"121302";"886";"120416";"31";"120385";"50,36663649";"0,367882145";"49,99875435";"0,012871723";"49,98588263";"119536";"1124";"118412";"22";"118390";"49,63336351";"0,466703759";"49,16665975";"0,009134771";"49,15752498"
"19 Troms Romsa";"19";"Troms Romsa";"146519";"1834";"144685";"66";"144619";"100";"1,251714795";"98,74828521";"0,045045352";"98,70323985";"74354";"850";"73504";"35";"73469";"50,7470021";"0,58012954";"50,16687256";"0,023887687";"50,14298487";"72165";"984";"71181";"31";"71150";"49,2529979";"0,671585255";"48,58141265";"0,021157666";"48,56025498"
"20 Finnmark Finnmárku";"20";"Finnmark Finnmárku";"74667";"1553";"73114";"65";"73049";"100";"2,079901429";"97,92009857";"0,087053183";"97,83304539";"38439";"648";"37791";"37";"37754";"51,48057375";"0,867853269";"50,61272048";"0,04955335";"50,56316713";"36228";"905";"35323";"28";"35295";"48,51942625";"1,21204816";"47,30737809";"0,037499833";"47,26987826"
