"Fylke nr & navn";"fylke_nr";"Fylke
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"Nedbrytninger";"";"";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0"
"";"";"";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent"
"00 Hele landet";"0";"Hele landet";"4478497";"238462";"4240035";"44025";"4196010";"100";"5,324598855";"94,67540114";"0,983030691";"93,69237045";"2217140";"118182";"2098958";"22583";"2076375";"49,50634108";"2,638876391";"46,86746469";"0,504253994";"46,36321069";"2261357";"120280";"2141077";"21442";"2119635";"50,49365892";"2,685722464";"47,80793646";"0,478776697";"47,32915976"
"01 Østfold";"1";"Østfold";"248217";"12097";"236120";"2236";"233884";"100";"4,873558217";"95,12644178";"0,900824682";"94,2256171";"121908";"5881";"116027";"1206";"114821";"49,11347732";"2,369297832";"46,74417949";"0,485865191";"46,2583143";"126309";"6216";"120093";"1030";"119063";"50,88652268";"2,504260385";"48,38226229";"0,414959491";"47,9673028"
"02 Akershus";"2";"Akershus";"467052";"28450";"438602";"4682";"433920";"100";"6,091398816";"93,90860118";"1,00245797";"92,90614321";"231014";"13176";"217838";"2386";"215452";"49,46215839";"2,82109915";"46,64105924";"0,510863887";"46,13019535";"236038";"15274";"220764";"2296";"218468";"50,53784161";"3,270299667";"47,26754194";"0,491594084";"46,77594786"
"03 Oslo";"3";"Oslo";"507467";"73777";"433690";"20963";"412727";"100";"14,53828525";"85,46171475";"4,130909005";"81,33080575";"245112";"37898";"207214";"10791";"196423";"48,30107179";"7,468071816";"40,83299998";"2,12644369";"38,70655629";"262355";"35879";"226476";"10172";"216304";"51,69892821";"7,070213433";"44,62871477";"2,004465315";"42,62424946"
"04 Hedmark";"4";"Hedmark";"187103";"5923";"181180";"634";"180546";"100";"3,16563604";"96,83436396";"0,338850793";"96,49551317";"92483";"2788";"89695";"290";"89405";"49,42892418";"1,490088347";"47,93883583";"0,154994842";"47,78384099";"94620";"3135";"91485";"344";"91141";"50,57107582";"1,675547693";"48,89552813";"0,183855951";"48,71167218"
"05 Oppland";"5";"Oppland";"182701";"5523";"177178";"535";"176643";"100";"3,02297196";"96,97702804";"0,292828173";"96,68419987";"90686";"2730";"87956";"261";"87695";"49,63629099";"1,494244695";"48,14204629";"0,142856361";"47,99918993";"92015";"2793";"89222";"274";"88948";"50,36370901";"1,528727265";"48,83498175";"0,149971812";"48,68500993"
"06 Buskerud";"6";"Buskerud";"236811";"12788";"224023";"2961";"221062";"100";"5,400086989";"94,59991301";"1,250364215";"93,3495488";"116879";"6219";"110660";"1462";"109198";"49,35539312";"2,6261449";"46,72924822";"0,61736997";"46,11187825";"119932";"6569";"113363";"1499";"111864";"50,64460688";"2,773942089";"47,87066479";"0,632994244";"47,23767055"
"07 Vestfold";"7";"Vestfold";"212775";"9076";"203699";"1234";"202465";"100";"4,265538715";"95,73446129";"0,579955352";"95,15450593";"104145";"4231";"99914";"627";"99287";"48,94606979";"1,988485489";"46,9575843";"0,294677476";"46,66290683";"108630";"4845";"103785";"607";"103178";"51,05393021";"2,277053225";"48,77687698";"0,285277876";"48,49159911"
"08 Telemark";"8";"Telemark";"165038";"6736";"158302";"951";"157351";"100";"4,081484264";"95,91851574";"0,576230929";"95,34228481";"81281";"3281";"78000";"485";"77515";"49,24986973";"1,988027";"47,26184273";"0,293871714";"46,96797101";"83757";"3455";"80302";"466";"79836";"50,75013027";"2,093457264";"48,65667301";"0,282359214";"48,37431379"
"09 Aust-Agder";"9";"Aust-Agder";"102178";"4152";"98026";"428";"97598";"100";"4,063497035";"95,93650297";"0,418876862";"95,5176261";"50840";"2019";"48821";"226";"48595";"49,75630762";"1,975963515";"47,78034411";"0,221182642";"47,55916146";"51338";"2133";"49205";"202";"49003";"50,24369238";"2,08753352";"48,15615886";"0,19769422";"47,95846464"
"10 Vest-Agder";"10";"Vest-Agder";"155691";"8395";"147296";"1192";"146104";"100";"5,392090744";"94,60790926";"0,765619079";"93,84229018";"77042";"4111";"72931";"602";"72329";"49,48391365";"2,640486605";"46,84342704";"0,386663327";"46,45676372";"78649";"4284";"74365";"590";"73775";"50,51608635";"2,751604139";"47,76448221";"0,378955752";"47,38552646"
"11 Rogaland";"11";"Rogaland";"373210";"19371";"353839";"2831";"351008";"100";"5,190375392";"94,80962461";"0,758554165";"94,05107044";"186410";"10270";"176140";"1470";"174670";"49,9477506";"2,751801935";"47,19594866";"0,393880121";"46,80206854";"186800";"9101";"177699";"1361";"176338";"50,0522494";"2,438573457";"47,61367595";"0,364674044";"47,2490019"
"12 Hordaland";"12";"Hordaland";"435219";"16874";"418345";"2249";"416096";"100";"3,877128526";"96,12287147";"0,516751337";"95,60612014";"216169";"8600";"207569";"1130";"206439";"49,66901721";"1,976016672";"47,69300054";"0,2596394";"47,43336114";"219050";"8274";"210776";"1119";"209657";"50,33098279";"1,901111854";"48,42987094";"0,257111937";"48,172759"
"14 Sogn og Fjordane";"14";"Sogn og Fjordane";"107589";"3036";"104553";"329";"104224";"100";"2,821849817";"97,17815018";"0,305793343";"96,87235684";"54346";"1473";"52873";"174";"52699";"50,51259887";"1,369099071";"49,1434998";"0,161726571";"48,98177323";"53243";"1563";"51680";"155";"51525";"49,48740113";"1,452750746";"48,03465038";"0,144066773";"47,89058361"
"15 Møre og Romsdal";"15";"Møte og Romsdal";"243158";"6165";"236993";"641";"236352";"100";"2,535388513";"97,46461149";"0,263614604";"97,20099688";"121827";"2993";"118834";"320";"118514";"50,1019913";"1,230886913";"48,87110438";"0,131601675";"48,73950271";"121331";"3172";"118159";"321";"117838";"49,8980087";"1,3045016";"48,5935071";"0,13201293";"48,46149417"
"16 Sør-Trøndelag";"16";"Sør-Trøndelag";"262852";"9429";"253423";"1169";"252254";"100";"3,587189749";"96,41281025";"0,444736962";"95,96807329";"130094";"4669";"125425";"611";"124814";"49,49325095";"1,776284753";"47,7169662";"0,2324502";"47,484516";"132758";"4760";"127998";"558";"127440";"50,50674905";"1,810904996";"48,69584405";"0,212286762";"48,48355729"
"17 Nord-Trøndelag";"17";"Nord-Trøndelag";"127108";"2518";"124590";"142";"124448";"100";"1,980992542";"98,01900746";"0,111716021";"97,90729144";"63639";"1199";"62440";"83";"62357";"50,06687227";"0,943292318";"49,12357995";"0,065298801";"49,05828115";"63469";"1319";"62150";"59";"62091";"49,93312773";"1,037700223";"48,89542751";"0,04641722";"48,84901029"
"18 Nordland";"18";"Nordland";"239109";"5727";"233382";"309";"233073";"100";"2,395141965";"97,60485804";"0,129229766";"97,47562827";"119535";"2780";"116755";"176";"116579";"49,99184472";"1,16264967";"48,82919505";"0,073606598";"48,75558846";"119574";"2947";"116627";"133";"116494";"50,00815528";"1,232492294";"48,77566298";"0,055623168";"48,72003981"
"19 Troms Romsa";"19";"Troms Romsa";"151160";"4945";"146215";"289";"145926";"100";"3,271368087";"96,72863191";"0,191188145";"96,53744377";"76060";"2376";"73684";"158";"73526";"50,31754432";"1,571844403";"48,74569992";"0,104525007";"48,64117491";"75100";"2569";"72531";"131";"72400";"49,68245568";"1,699523684";"47,98293199";"0,086663138";"47,89626885"
"20 Finnmark Finnmárku";"20";"Finnmark Finnmárku";"74059";"3480";"70579";"250";"70329";"100";"4,698956238";"95,30104376";"0,337568695";"94,96347507";"37670";"1488";"36182";"125";"36057";"50,864851";"2,009208874";"48,85564212";"0,168784348";"48,68685778";"36389";"1992";"34397";"125";"34272";"49,135149";"2,689747364";"46,44540164";"0,168784348";"46,27661729"
