"Kommune nr & navn";"kommune_nr";"Kommune
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"Nedbrytninger";"";"";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0"
"";"";"";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent"
"0101 Halden";"101";"Halden";"27722";"1900";"25822";"418";"25404";"100";"6,853762355";"93,14623765";"1,507827718";"91,63840993";"13764";"909";"12855";"222";"12633";"49,6500974";"3,2789842";"46,3711132";"0,800808023";"45,57030517";"13958";"991";"12967";"196";"12771";"50,3499026";"3,574778155";"46,77512445";"0,707019696";"46,06810475"
"0102 Sarpsborg (-1991)";"102";"Sarpsborg (-1991)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0103 Fredrikstad (-1993)";"103";"Fredrikstad (-1993)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0104 Moss";"104";"Moss";"28182";"2596";"25586";"770";"24816";"100";"9,211553474";"90,78844653";"2,732240437";"88,05620609";"13744";"1279";"12465";"419";"12046";"48,76871762";"4,538357817";"44,2303598";"1,486764602";"42,7435952";"14438";"1317";"13121";"351";"12770";"51,23128238";"4,673195657";"46,55808672";"1,245475836";"45,31261089"
"0105 Sarpsborg";"105";"Sarpsborg";"50115";"3642";"46473";"732";"45741";"100";"7,267285244";"92,73271476";"1,460640527";"91,27207423";"24703";"1816";"22887";"379";"22508";"49,29262696";"3,623665569";"45,66896139";"0,756260601";"44,91270079";"25412";"1826";"23586";"353";"23233";"50,70737304";"3,643619675";"47,06375337";"0,704379926";"46,35937344"
"0106 Fredrikstad";"106";"Fredrikstad";"70791";"5072";"65719";"965";"64754";"100";"7,164752582";"92,83524742";"1,363167634";"91,47207978";"34529";"2453";"32076";"490";"31586";"48,77597435";"3,465129748";"45,3108446";"0,692178384";"44,61866621";"36262";"2619";"33643";"475";"33168";"51,22402565";"3,699622833";"47,52440282";"0,67098925";"46,85341357"
"0111 Hvaler";"111";"Hvaler";"3821";"110";"3711";"11";"3700";"100";"2,878827532";"97,12117247";"0,287882753";"96,83328971";"1924";"53";"1871";"6";"1865";"50,35331065";"1,387071447";"48,9662392";"0,157026956";"48,80921225";"1897";"57";"1840";"5";"1835";"49,64668935";"1,491756085";"48,15493326";"0,130855797";"48,02407747"
"0113 Borge (-1993)";"113";"Borge (-1993)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0114 Varteig (-1991)";"114";"Varteig (-1991)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0115 Skjeberg (-1991)";"115";"Skjeberg (-1991)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0116 Berg  (-1966)";"116";"Berg  (-1966)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0117 Idd (-1966)";"117";"Idd (-1966)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0118 Aremark";"118";"Aremark";"1456";"45";"1411";"6";"1405";"100";"3,090659341";"96,90934066";"0,412087912";"96,49725275";"713";"14";"699";"4";"695";"48,96978022";"0,961538462";"48,00824176";"0,274725275";"47,73351648";"743";"31";"712";"2";"710";"51,03021978";"2,129120879";"48,9010989";"0,137362637";"48,76373626"
"0119 Marker";"119";"Marker";"3505";"187";"3318";"9";"3309";"100";"5,335235378";"94,66476462";"0,256776034";"94,40798859";"1748";"79";"1669";"7";"1662";"49,87161198";"2,253922967";"47,61768902";"0,199714693";"47,41797432";"1757";"108";"1649";"2";"1647";"50,12838802";"3,081312411";"47,04707561";"0,057061341";"46,99001427"
"0121 Rømskog";"121";"Rømskog";"670";"22";"648";"0";"648";"100";"3,28358209";"96,71641791";"0";"96,71641791";"339";"11";"328";"0";"328";"50,59701493";"1,641791045";"48,95522388";"0";"48,95522388";"331";"11";"320";"0";"320";"49,40298507";"1,641791045";"47,76119403";"0";"47,76119403"
"0122 Trøgstad";"122";"Trøgstad";"5013";"202";"4811";"25";"4786";"100";"4,02952324";"95,97047676";"0,498703371";"95,47177339";"2503";"97";"2406";"11";"2395";"49,93018153";"1,93496908";"47,99521245";"0,219429483";"47,77578296";"2510";"105";"2405";"14";"2391";"50,06981847";"2,094554159";"47,97526431";"0,279273888";"47,69599042"
"0123 Spydeberg";"123";"Spydeberg";"4856";"210";"4646";"29";"4617";"100";"4,324546952";"95,67545305";"0,597199341";"95,07825371";"2413";"97";"2316";"16";"2300";"49,69110379";"1,99752883";"47,69357496";"0,329489292";"47,36408567";"2443";"113";"2330";"13";"2317";"50,30889621";"2,327018122";"47,98187809";"0,267710049";"47,71416804"
"0124 Askim";"124";"Askim";"14184";"1422";"12762";"430";"12332";"100";"10,02538071";"89,97461929";"3,031584884";"86,9430344";"6963";"717";"6246";"251";"5995";"49,09052453";"5,05499154";"44,03553299";"1,769599549";"42,26593345";"7221";"705";"6516";"179";"6337";"50,90947547";"4,970389171";"45,93908629";"1,261985336";"44,67710096"
"0125 Eidsberg";"125";"Eidsberg";"10267";"637";"9630";"100";"9530";"100";"6,204344015";"93,79565599";"0,973994351";"92,82166163";"5051";"307";"4744";"53";"4691";"49,19645466";"2,990162657";"46,206292";"0,516217006";"45,690075";"5216";"330";"4886";"47";"4839";"50,80354534";"3,214181358";"47,58936398";"0,457777345";"47,13158664"
"0127 Skiptvet";"127";"Skiptvet";"3400";"206";"3194";"25";"3169";"100";"6,058823529";"93,94117647";"0,735294118";"93,20588235";"1724";"111";"1613";"17";"1596";"50,70588235";"3,264705882";"47,44117647";"0,5";"46,94117647";"1676";"95";"1581";"8";"1573";"49,29411765";"2,794117647";"46,5";"0,235294118";"46,26470588"
"0128 Rakkestad";"128";"Rakkestad";"7366";"377";"6989";"80";"6909";"100";"5,118110236";"94,88188976";"1,086071138";"93,79581863";"3644";"184";"3460";"34";"3426";"49,47054032";"2,497963617";"46,9725767";"0,461580234";"46,51099647";"3722";"193";"3529";"46";"3483";"50,52945968";"2,62014662";"47,90931306";"0,624490904";"47,28482216"
"0130 Tune (-1991)";"130";"Tune (-1991)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0131 Rolvsøy (1911-1993)";"131";"Rolvsøy (1911-1993)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0133 Kråkerøy (1908-1993)";"133";"Kråkerøy (1908-1993)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0134 Onsøy (-1993)";"134";"Onsøy (-1993)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0135 Råde";"135";"Råde";"6544";"222";"6322";"26";"6296";"100";"3,392420538";"96,60757946";"0,397310513";"96,21026895";"3243";"112";"3131";"10";"3121";"49,55684597";"1,711491443";"47,84535452";"0,152811736";"47,69254279";"3301";"110";"3191";"16";"3175";"50,44315403";"1,680929095";"48,76222494";"0,244498778";"48,51772616"
"0136 Rygge";"136";"Rygge";"13862";"790";"13072";"266";"12806";"100";"5,699033329";"94,30096667";"1,918915019";"92,38205165";"6845";"365";"6480";"145";"6335";"49,3795989";"2,633097677";"46,74650123";"1,046025105";"45,70047612";"7017";"425";"6592";"121";"6471";"50,6204011";"3,065935651";"47,55446545";"0,872889915";"46,68157553"
"0137 Våler (Østf.)";"137";"Våler (Østf.)";"4071";"182";"3889";"31";"3858";"100";"4,470646033";"95,52935397";"0,761483665";"94,7678703";"2084";"84";"2000";"19";"1981";"51,19135348";"2,063375092";"49,12797838";"0,466715795";"48,66126259";"1987";"98";"1889";"12";"1877";"48,80864652";"2,407270941";"46,40137558";"0,29476787";"46,10660771"
"0138 Hobøl";"138";"Hobøl";"4564";"267";"4297";"38";"4259";"100";"5,850131464";"94,14986854";"0,83260298";"93,31726556";"2303";"119";"2184";"14";"2170";"50,4601227";"2,607361963";"47,85276074";"0,306748466";"47,54601227";"2261";"148";"2113";"24";"2089";"49,5398773";"3,2427695";"46,2971078";"0,525854514";"45,77125329"
"0199 Uoppgitt kommune Østfold";"199";"Uoppgitt kommune Østfold";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0211 Vestby";"211";"Vestby";"13159";"916";"12243";"130";"12113";"100";"6,961015275";"93,03898473";"0,987917015";"92,05106771";"6545";"449";"6096";"65";"6031";"49,73782202";"3,412113382";"46,32570864";"0,493958507";"45,83175013";"6614";"467";"6147";"65";"6082";"50,26217798";"3,548901892";"46,71327608";"0,493958507";"46,21931758"
"0213 Ski";"213";"Ski";"27010";"2115";"24895";"461";"24434";"100";"7,830433173";"92,16956683";"1,706775268";"90,46279156";"13428";"1017";"12411";"240";"12171";"49,7149204";"3,765272121";"45,94964828";"0,888559793";"45,06108849";"13582";"1098";"12484";"221";"12263";"50,2850796";"4,065161051";"46,21991855";"0,818215476";"45,40170307"
"0214 Ås";"214";"Ås";"14530";"1495";"13035";"227";"12808";"100";"10,28905712";"89,71094288";"1,562284928";"88,14865795";"7271";"774";"6497";"116";"6381";"50,04129387";"5,326909842";"44,71438403";"0,798348245";"43,91603579";"7259";"721";"6538";"111";"6427";"49,95870613";"4,962147281";"44,99655884";"0,763936683";"44,23262216"
"0215 Frogn";"215";"Frogn";"13585";"826";"12759";"124";"12635";"100";"6,080235554";"93,91976445";"0,912771439";"93,00699301";"6658";"359";"6299";"60";"6239";"49,00993743";"2,642620537";"46,36731689";"0,4416636";"45,92565329";"6927";"467";"6460";"64";"6396";"50,99006257";"3,437615017";"47,55244755";"0,47110784";"47,08133971"
"0216 Nesodden";"216";"Nesodden";"16541";"1251";"15290";"145";"15145";"100";"7,56302521";"92,43697479";"0,876609637";"91,56036515";"8069";"558";"7511";"80";"7431";"48,78181488";"3,373435705";"45,40837918";"0,483646696";"44,92473248";"8472";"693";"7779";"65";"7714";"51,21818512";"4,189589505";"47,02859561";"0,392962941";"46,63563267"
"0217 Oppegård";"217";"Oppegård";"23897";"1753";"22144";"377";"21767";"100";"7,335648826";"92,66435117";"1,577603883";"91,08674729";"11783";"819";"10964";"205";"10759";"49,30744445";"3,427208436";"45,88023601";"0,857848265";"45,02238775";"12114";"934";"11180";"172";"11008";"50,69255555";"3,90844039";"46,78411516";"0,719755618";"46,06435954"
"0219 Bærum";"219";"Bærum";"105928";"10377";"95551";"1800";"93751";"100";"9,796276716";"90,20372328";"1,699267427";"88,50445586";"51500";"4715";"46785";"892";"45893";"48,61792916";"4,451136621";"44,16679254";"0,842081414";"43,32471112";"54428";"5662";"48766";"908";"47858";"51,38207084";"5,345140095";"46,03693075";"0,857186013";"45,17974473"
"0220 Asker";"220";"Asker";"51484";"4679";"46805";"852";"45953";"100";"9,08826043";"90,91173957";"1,65488307";"89,2568565";"25168";"2146";"23022";"439";"22583";"48,88509051";"4,168285293";"44,71680522";"0,852692099";"43,86411312";"26316";"2533";"23783";"413";"23370";"51,11490949";"4,919975138";"46,19493435";"0,802190972";"45,39274338"
