"Næringsregion 
nr & navn";"naringsregion_nr";"Næringsregion
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"Nedbrytninger";"";"";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0"
"";"";"";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent"
"01 Halden";"1";"Halden";"25807";"863";"24944";"96";"24848";"100";"3,344053939";"96,65594606";"0,371992095";"96,28395397";"12704";"386";"12318";"51";"12267";"49,22695393";"1,495718216";"47,73123571";"0,197620801";"47,53361491";"13103";"477";"12626";"45";"12581";"50,77304607";"1,848335723";"48,92471035";"0,174371295";"48,75033906"
"02 Indre Østfold";"2";"Indre Østfold";"50600";"1197";"49403";"156";"49247";"100";"2,365612648";"97,63438735";"0,308300395";"97,32608696";"25269";"627";"24642";"78";"24564";"49,93873518";"1,239130435";"48,69960474";"0,154150198";"48,54545455";"25331";"570";"24761";"78";"24683";"50,06126482";"1,126482213";"48,93478261";"0,154150198";"48,78063241"
"03 Mosseregionen";"3";"Mosseregionen";"45866";"1889";"43977";"289";"43688";"100";"4,118519165";"95,88148084";"0,630096368";"95,25138447";"22609";"999";"21610";"158";"21452";"49,29359438";"2,178083984";"47,1155104";"0,344481751";"46,77102865";"23257";"890";"22367";"131";"22236";"50,70640562";"1,940435181";"48,76597044";"0,285614616";"48,48035582"
"04 Nedre Glomma";"4";"Nedre Glomma";"2968";"53";"2915";"4";"2911";"100";"1,785714286";"98,21428571";"0,134770889";"98,07951482";"1486";"17";"1469";"2";"1467";"50,06738544";"0,57277628";"49,49460916";"0,067385445";"49,42722372";"1482";"36";"1446";"2";"1444";"49,93261456";"1,212938005";"48,71967655";"0,067385445";"48,65229111"
"05 Akershus Vest";"5";"Akershus Vest";"126245";"7276";"118969";"618";"118351";"100";"5,76339657";"94,23660343";"0,489524338";"93,74707909";"61993";"3279";"58714";"311";"58403";"49,1053111";"2,597330587";"46,50798051";"0,24634639";"46,26163412";"64252";"3997";"60255";"307";"59948";"50,8946889";"3,166065983";"47,72862292";"0,243177948";"47,48544497"
"06 Follo";"6";"Follo";"93179";"3385";"89794";"296";"89498";"100";"3,632792797";"96,3672072";"0,317668144";"96,04953906";"46543";"1613";"44930";"150";"44780";"49,95009605";"1,731076745";"48,21901931";"0,160980478";"48,05803883";"46636";"1772";"44864";"146";"44718";"50,04990395";"1,901716052";"48,1481879";"0,156687666";"47,99150023"
"07 Nedre Romerike";"7";"Nedre Romerike";"117412";"3570";"113842";"496";"113346";"100";"3,040575069";"96,95942493";"0,422444043";"96,53698089";"58786";"1738";"57048";"249";"56799";"50,06813614";"1,480257555";"48,58787858";"0,212073723";"48,37580486";"58626";"1832";"56794";"247";"56547";"49,93186386";"1,560317514";"48,37154635";"0,21037032";"48,16117603"
"08 Øvre Romerike";"8";"Øvre Romerike";"62709";"919";"61790";"69";"61721";"100";"1,46549937";"98,53450063";"0,110032053";"98,42446858";"31424";"438";"30986";"32";"30954";"50,11082939";"0,698464335";"49,41236505";"0,051029358";"49,36133569";"31285";"481";"30804";"37";"30767";"49,88917061";"0,767035035";"49,12213558";"0,059002695";"49,06313288"
"09 Oslo";"9";"Oslo";"451345";"36614";"414731";"5547";"409184";"100";"8,112197986";"91,88780201";"1,228993342";"90,65880867";"210168";"19404";"190764";"2874";"187890";"46,56482292";"4,299150317";"42,2656726";"0,636763451";"41,62890915";"241177";"17210";"223967";"2673";"221294";"53,43517708";"3,813047669";"49,62212941";"0,592229891";"49,02989952"
"10 Fjellregionen";"10";"Fjellregionen";"16403";"129";"16274";"5";"16269";"100";"0,786441505";"99,2135585";"0,030482229";"99,18307627";"8259";"50";"8209";"5";"8204";"50,35054563";"0,304822289";"50,04572334";"0,030482229";"50,01524111";"8144";"79";"8065";"0";"8065";"49,64945437";"0,481619216";"49,16783515";"0";"49,16783515"
"11 Glåmdal";"11";"Glåmdal";"55925";"852";"55073";"45";"55028";"100";"1,523468932";"98,47653107";"0,080464908";"98,39606616";"28092";"391";"27701";"22";"27679";"50,23156013";"0,699150648";"49,53240948";"0,0393384";"49,49307108";"27833";"461";"27372";"23";"27349";"49,76843987";"0,824318283";"48,94412159";"0,041126509";"48,90299508"
"12 Hamarregionen";"12";"Hamarregionen";"55253";"688";"54565";"48";"54517";"100";"1,245181257";"98,75481874";"0,086873111";"98,66794563";"27845";"322";"27523";"22";"27501";"50,39545364";"0,582773786";"49,81267985";"0,039816843";"49,77286301";"27408";"366";"27042";"26";"27016";"49,60454636";"0,662407471";"48,94213889";"0,047056268";"48,89508262"
"13 Sør Østerdal";"13";"Sør Østerdal";"34005";"560";"33445";"39";"33406";"100";"1,646816645";"98,35318336";"0,114689016";"98,23849434";"16897";"255";"16642";"21";"16621";"49,68975151";"0,749889722";"48,93986179";"0,061755624";"48,87810616";"17108";"305";"16803";"18";"16785";"50,31024849";"0,896926923";"49,41332157";"0,052933392";"49,36038818"
"14 Gjøvikregionen";"14";"Gjøvikregionen";"66894";"814";"66080";"59";"66021";"100";"1,21685054";"98,78314946";"0,088199241";"98,69495022";"33314";"387";"32927";"27";"32900";"49,80117798";"0,578527222";"49,22265076";"0,040362364";"49,1822884";"33580";"427";"33153";"32";"33121";"50,19882202";"0,638323317";"49,5604987";"0,047836876";"49,51266182"
"15 Hadeland";"15";"Hadeland";"25897";"321";"25576";"13";"25563";"100";"1,239525814";"98,76047419";"0,050198865";"98,71027532";"13023";"152";"12871";"7";"12864";"50,28767811";"0,586940572";"49,70073754";"0,027030158";"49,67370738";"12874";"169";"12705";"6";"12699";"49,71232189";"0,652585242";"49,05973665";"0,023168707";"49,03656794"
"16 Lillehammerregionen";"16";"Lillehammerregionen";"33146";"682";"32464";"20";"32444";"100";"2,057563507";"97,94243649";"0,060339106";"97,88209739";"16138";"289";"15849";"9";"15840";"48,68762445";"0,871900078";"47,81572437";"0,027152598";"47,78857177";"17008";"393";"16615";"11";"16604";"51,31237555";"1,185663428";"50,12671212";"0,033186508";"50,09352561"
"17 Midt-Gudbrandsdal";"17";"Midt-Gudbrandsdal";"14959";"144";"14815";"2";"14813";"100";"0,962631192";"99,03736881";"0,013369878";"99,02399893";"7521";"73";"7448";"1";"7447";"50,27742496";"0,488000535";"49,78942443";"0,006684939";"49,78273949";"7438";"71";"7367";"1";"7366";"49,72257504";"0,474630657";"49,24794438";"0,006684939";"49,24125944"
"18 Nord-Gudbrandsdal";"18";"Nord-Gudbrandsdal";"21566";"145";"21421";"1";"21420";"100";"0,672354632";"99,32764537";"0,004636928";"99,32300844";"10996";"75";"10921";"1";"10920";"50,98766577";"0,347769637";"50,63989613";"0,004636928";"50,6352592";"10570";"70";"10500";"0";"10500";"49,01233423";"0,324584995";"48,68774923";"0";"48,68774923"
"19 Valdres";"19";"Valdres";"19050";"195";"18855";"4";"18851";"100";"1,023622047";"98,97637795";"0,020997375";"98,95538058";"9612";"95";"9517";"2";"9515";"50,45669291";"0,498687664";"49,95800525";"0,010498688";"49,94750656";"9438";"100";"9338";"2";"9336";"49,54330709";"0,524934383";"49,0183727";"0,010498688";"49,00787402"
"20 Drammensregionen";"20";"Drammensregionen";"136371";"5266";"131105";"870";"130235";"100";"3,861524811";"96,13847519";"0,63796555";"95,50050964";"67022";"2794";"64228";"433";"63795";"49,14681274";"2,048822697";"47,09799004";"0,317516187";"46,78047385";"69349";"2472";"66877";"437";"66440";"50,85318726";"1,812702114";"49,04048515";"0,320449362";"48,72003578"
"21 Hallingdal";"21";"Hallingdal";"19704";"441";"19263";"25";"19238";"100";"2,238124239";"97,76187576";"0,126877791";"97,63499797";"9802";"192";"9610";"7";"9603";"49,74624442";"0,974421437";"48,77182298";"0,035525782";"48,7362972";"9902";"249";"9653";"18";"9635";"50,25375558";"1,263702801";"48,99005278";"0,09135201";"48,89870077"
"22 Kongsberg/Numedal";"22";"Kongsberg/Numedal";"28150";"689";"27461";"51";"27410";"100";"2,447602131";"97,55239787";"0,181172291";"97,37122558";"14159";"327";"13832";"23";"13809";"50,29840142";"1,161634103";"49,13676732";"0,081705151";"49,05506217";"13991";"362";"13629";"28";"13601";"49,70159858";"1,285968028";"48,41563055";"0,09946714";"48,31616341"
"23 Midt-Buskerud";"23";"Midt-Buskerud";"18296";"237";"18059";"17";"18042";"100";"1,295365107";"98,70463489";"0,092916484";"98,61171841";"9070";"100";"8970";"9";"8961";"49,57367731";"0,546567556";"49,02710975";"0,04919108";"48,97791867";"9226";"137";"9089";"8";"9081";"50,42632269";"0,748797551";"49,67752514";"0,043725404";"49,63379974"
"24 Ringerike/Hole";"24";"Ringerike/Hole";"31054";"560";"30494";"53";"30441";"100";"1,803310363";"98,19668964";"0,170670445";"98,02601919";"15369";"217";"15152";"24";"15128";"49,49120886";"0,698782766";"48,7924261";"0,07728473";"48,71514137";"15685";"343";"15342";"29";"15313";"50,50879114";"1,104527597";"49,40426354";"0,093385715";"49,31087783"
"25 Tønsbergregionen";"25";"Tønsbergregionen";"49431";"1136";"48295";"82";"48213";"100";"2,298152981";"97,70184702";"0,165887803";"97,53595922";"24535";"522";"24013";"43";"23970";"49,63484453";"1,056017479";"48,57882705";"0,086989946";"48,49183711";"24896";"614";"24282";"39";"24243";"50,36515547";"1,242135502";"49,12301997";"0,078897858";"49,04412211"
"26 Sandefjord/Larvik";"26";"Sandefjord/Larvik";"37803";"925";"36878";"61";"36817";"100";"2,446895749";"97,55310425";"0,161362855";"97,3917414";"18369";"400";"17969";"30";"17939";"48,59138164";"1,058117081";"47,53326456";"0,079358781";"47,45390577";"19434";"525";"18909";"31";"18878";"51,40861836";"1,388778668";"50,0198397";"0,082004074";"49,93783562"
"27 Grenland";"27";"Grenland";"109428";"2227";"107201";"162";"107039";"100";"2,035128121";"97,96487188";"0,148042549";"97,81682933";"53865";"1084";"52781";"80";"52701";"49,22414738";"0,990605695";"48,23354169";"0,073107431";"48,16043426";"55563";"1143";"54420";"82";"54338";"50,77585262";"1,044522426";"49,73133019";"0,074935117";"49,65639507"
"28 Midt-Telemark";"28";"Midt-Telemark";"16014";"200";"15814";"12";"15802";"100";"1,248907206";"98,75109279";"0,074934432";"98,67615836";"8020";"92";"7928";"9";"7919";"50,08117897";"0,574497315";"49,50668165";"0,056200824";"49,45048083";"7994";"108";"7886";"3";"7883";"49,91882103";"0,674409891";"49,24441114";"0,018733608";"49,22567753"
"29 Øst-Telemark";"29";"Øst-Telemark";"21320";"467";"20853";"29";"20824";"100";"2,19043152";"97,80956848";"0,136022514";"97,67354597";"10561";"211";"10350";"14";"10336";"49,53564728";"0,989681051";"48,54596623";"0,065666041";"48,48030019";"10759";"256";"10503";"15";"10488";"50,46435272";"1,200750469";"49,26360225";"0,070356473";"49,19324578"
"30 Vest-Telemark";"30";"Vest-Telemark";"15756";"216";"15540";"5";"15535";"100";"1,370906321";"98,62909368";"0,031733943";"98,59735974";"7980";"101";"7879";"2";"7877";"50,64737243";"0,641025641";"50,00634679";"0,012693577";"49,99365321";"7776";"115";"7661";"3";"7658";"49,35262757";"0,72988068";"48,62274689";"0,019040366";"48,60370652"
"31 Setesdal";"31";"Setesdal";"7018";"137";"6881";"4";"6877";"100";"1,952123112";"98,04787689";"0,056996295";"97,99088059";"3490";"58";"3432";"4";"3428";"49,7292676";"0,826446281";"48,90282132";"0,056996295";"48,84582502";"3528";"79";"3449";"0";"3449";"50,2707324";"1,125676831";"49,14505557";"0";"49,14505557"
"32 Arendalregionen";"32";"Arendalregionen";"38277";"745";"37532";"31";"37501";"100";"1,946338532";"98,05366147";"0,080988583";"97,97267288";"19147";"365";"18782";"19";"18763";"50,02220655";"0,953575254";"49,06863129";"0,049638164";"49,01899313";"19130";"380";"18750";"12";"18738";"49,97779345";"0,992763278";"48,98503017";"0,031350419";"48,95367976"
"33 Lister";"33";"Lister";"33812";"805";"33007";"47";"32960";"100";"2,380811546";"97,61918845";"0,139003904";"97,48018455";"16911";"324";"16587";"24";"16563";"50,01478765";"0,958239678";"49,05654797";"0,070980717";"48,98556725";"16901";"481";"16420";"23";"16397";"49,98521235";"1,422571868";"48,56264048";"0,068023187";"48,4946173"
