"Fylke nr & navn";"fylke_nr";"Fylke
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"Nedbrytninger";"";"";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0"
"";"";"";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent"
"00 Hele landet";"0";"Hele landet";"4985870";"546732";"4439138";"108438";"4330700";"100";"10,96562887";"89,03437113";"2,174906285";"86,85946485";"2498871";"284335";"2214536";"55622";"2158914";"50,11905645";"5,702816158";"44,4162403";"1,115592665";"43,30064763";"2486999";"262397";"2224602";"52816";"2171786";"49,88094355";"5,262812709";"44,61813084";"1,05931362";"43,55881722"
"01 Østfold";"1";"Østfold";"278352";"29538";"248814";"6647";"242167";"100";"10,6117434";"89,3882566";"2,38798356";"87,00027304";"138635";"15299";"123336";"3510";"119826";"49,80564178";"5,496278094";"44,30936368";"1,260993275";"43,04837041";"139717";"14239";"125478";"3137";"122341";"50,19435822";"5,11546531";"45,07889291";"1,126990286";"43,95190263"
"02 Akershus";"2";"Akershus";"556254";"69480";"486774";"14831";"471943";"100";"12,4906967";"87,5093033";"2,666228018";"84,84307529";"277673";"35636";"242037";"7643";"234394";"49,91838261";"6,406425841";"43,51195677";"1,374012591";"42,13794418";"278581";"33844";"244737";"7188";"237549";"50,08161739";"6,084270855";"43,99734654";"1,292215427";"42,70513111"
"03 Oslo";"3";"Oslo";"613285";"139081";"474204";"42262";"431942";"100";"22,67803713";"77,32196287";"6,891086526";"70,43087635";"304606";"72643";"231963";"21566";"210397";"49,66793579";"11,84490082";"37,82303497";"3,516472766";"34,3065622";"308679";"66438";"242241";"20696";"221545";"50,33206421";"10,83313631";"39,4989279";"3,37461376";"36,12431414"
"04 Hedmark";"4";"Hedmark";"192791";"12570";"180221";"1692";"178529";"100";"6,520013901";"93,4799861";"0,877634329";"92,60235177";"95726";"6234";"89492";"846";"88646";"49,65273275";"3,233553434";"46,41917932";"0,438817165";"45,98036215";"97065";"6336";"90729";"846";"89883";"50,34726725";"3,286460468";"47,06080678";"0,438817165";"46,62198962"
"05 Oppland";"5";"Oppland";"187147";"12500";"174647";"1690";"172957";"100";"6,679241452";"93,32075855";"0,903033444";"92,4177251";"93306";"6431";"86875";"845";"86030";"49,85706423";"3,436336142";"46,42072809";"0,451516722";"45,96921137";"93841";"6069";"87772";"845";"86927";"50,14293577";"3,24290531";"46,90003046";"0,451516722";"46,44851374"
"06 Buskerud";"6";"Buskerud";"265164";"31734";"233430";"7138";"226292";"100";"11,96768792";"88,03231208";"2,691918963";"85,34039312";"132602";"16370";"116232";"3611";"112621";"50,0075425";"6,173537886";"43,83400462";"1,361798736";"42,47220588";"132562";"15364";"117198";"3527";"113671";"49,9924575";"5,794150035";"44,19830746";"1,330120227";"42,86818724"
"07 Vestfold";"7";"Vestfold";"236424";"22086";"214338";"3930";"210408";"100";"9,341691199";"90,6583088";"1,66226779";"88,99604101";"117282";"11097";"106185";"2030";"104155";"49,60663892";"4,69368592";"44,912953";"0,858626874";"44,05432613";"119142";"10989";"108153";"1900";"106253";"50,39336108";"4,648005279";"45,7453558";"0,803640916";"44,94171489"
"08 Telemark";"8";"Telemark";"170023";"14282";"155741";"2488";"153253";"100";"8,400039995";"91,59996001";"1,463331432";"90,13662857";"84432";"7120";"77312";"1297";"76015";"49,65916376";"4,187668727";"45,47149503";"0,762837969";"44,70865706";"85591";"7162";"78429";"1191";"77238";"50,34083624";"4,212371267";"46,12846497";"0,700493463";"45,42797151"
"09 Aust-Agder";"9";"Aust-Agder";"111495";"9727";"101768";"1330";"100438";"100";"8,724158034";"91,27584197";"1,192878604";"90,08296336";"55908";"4970";"50938";"697";"50241";"50,14395264";"4,457598995";"45,68635365";"0,625140141";"45,06121351";"55587";"4757";"50830";"633";"50197";"49,85604736";"4,266559039";"45,58948832";"0,567738464";"45,02174985"
"10 Vest-Agder";"10";"Vest-Agder";"174324";"17334";"156990";"3071";"153919";"100";"9,943553383";"90,05644662";"1,761662192";"88,29478442";"87084";"8846";"78238";"1621";"76617";"49,95525573";"5,074459053";"44,88079668";"0,929877699";"43,95091898";"87240";"8488";"78752";"1450";"77302";"50,04474427";"4,86909433";"45,17564994";"0,831784493";"44,34386545"
"11 Rogaland";"11";"Rogaland";"443115";"51782";"391333";"7979";"383354";"100";"11,68590546";"88,31409454";"1,800661228";"86,51343331";"224712";"28258";"196454";"4074";"192380";"50,71189195";"6,377125577";"44,33476637";"0,919400156";"43,41536621";"218403";"23524";"194879";"3905";"190974";"49,28810805";"5,308779888";"43,97932817";"0,881261072";"43,09806709"
"12 Hordaland";"12";"Hordaland";"490570";"45628";"444942";"6428";"438514";"100";"9,301017184";"90,69898282";"1,310312494";"89,38867032";"246979";"24402";"222577";"3256";"219321";"50,3453126";"4,97421367";"45,37109893";"0,663717716";"44,70738121";"243591";"21226";"222365";"3172";"219193";"49,6546874";"4,326803514";"45,32788389";"0,646594778";"44,68128911"
"14 Sogn og Fjordane";"14";"Sogn og Fjordane";"108201";"7894";"100307";"704";"99603";"100";"7,295681186";"92,70431881";"0,650640937";"92,05367788";"54898";"4178";"50720";"354";"50366";"50,73705419";"3,86133215";"46,87572204";"0,32716888";"46,54855316";"53303";"3716";"49587";"350";"49237";"49,26294581";"3,434349036";"45,82859678";"0,323472057";"45,50512472"
"15 Møre og Romsdal";"15";"Møte og Romsdal";"256628";"20246";"236382";"1896";"234486";"100";"7,889240457";"92,11075954";"0,7388126";"91,37194694";"129980";"10894";"119086";"970";"118116";"50,64918871";"4,245055099";"46,40413361";"0,37797902";"46,02615459";"126648";"9352";"117296";"926";"116370";"49,35081129";"3,644185358";"45,70662593";"0,36083358";"45,34579235"
"16 Sør-Trøndelag";"16";"Sør-Trøndelag";"297950";"24265";"273685";"3279";"270406";"100";"8,14398389";"91,85601611";"1,100520222";"90,75549589";"150321";"12861";"137460";"1714";"135746";"50,45175365";"4,316496056";"46,13525759";"0,575264306";"45,55999329";"147629";"11404";"136225";"1565";"134660";"49,54824635";"3,827487834";"45,72075852";"0,525255915";"45,1955026"
"17 Nord-Trøndelag";"17";"Nord-Trøndelag";"133390";"6920";"126470";"603";"125867";"100";"5,187795187";"94,81220481";"0,452057875";"94,36014694";"66975";"3541";"63434";"306";"63128";"50,20991079";"2,654621786";"47,555289";"0,229402504";"47,3258865";"66415";"3379";"63036";"297";"62739";"49,79008921";"2,533173401";"47,25691581";"0,222655371";"47,03426044"
"18 Nordland";"18";"Nordland";"238320";"13897";"224423";"1112";"223311";"100";"5,831235314";"94,16876469";"0,46659953";"93,70216516";"119779";"6874";"112905";"589";"112316";"50,25973481";"2,884357167";"47,37537764";"0,247146694";"47,12823095";"118541";"7023";"111518";"523";"110995";"49,74026519";"2,946878147";"46,79338704";"0,219452837";"46,57393421"
"19 Troms Romsa";"19";"Troms Romsa";"158650";"10995";"147655";"908";"146747";"100";"6,930349827";"93,06965017";"0,572329026";"92,49732115";"80132";"5448";"74684";"476";"74208";"50,50866688";"3,433974157";"47,07469272";"0,300031516";"46,7746612";"78518";"5547";"72971";"432";"72539";"49,49133312";"3,49637567";"45,99495745";"0,27229751";"45,72265994"
"20 Finnmark Finnmárku";"20";"Finnmark Finnmárku";"73787";"6773";"67014";"450";"66564";"100";"9,179123694";"90,82087631";"0,609863526";"90,21101278";"37841";"3233";"34608";"217";"34391";"51,28410154";"4,381530622";"46,90257091";"0,294089745";"46,60848117";"35946";"3540";"32406";"233";"32173";"48,71589846";"4,797593072";"43,91830539";"0,315773781";"43,60253161"
