"Næringsregion 
nr & navn";"naringsregion_nr";"Næringsregion
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"Nedbrytninger";"";"";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0"
"";"";"";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent"
"01 Halden";"1";"Halden";"29880";"2839";"27041";"713";"26328";"100";"9,501338688";"90,49866131";"2,386211513";"88,1124498";"14892";"1412";"13480";"379";"13101";"49,83935743";"4,725568942";"45,11378849";"1,268406961";"43,84538153";"14988";"1427";"13561";"334";"13227";"50,16064257";"4,775769746";"45,38487282";"1,117804552";"44,26706827"
"02 Indre Østfold";"2";"Indre Østfold";"59468";"6475";"52993";"1300";"51693";"100";"10,88820878";"89,11179122";"2,18604964";"86,92574158";"29879";"3400";"26479";"666";"25813";"50,24382861";"5,717360597";"44,52646802";"1,119930046";"43,40653797";"29589";"3075";"26514";"634";"25880";"49,75617139";"5,170848187";"44,5853232";"1,066119594";"43,51920361"
"03 Mosseregionen";"3";"Mosseregionen";"57865";"6796";"51069";"1633";"49436";"100";"11,7445779";"88,2554221";"2,82208589";"85,43333621";"28870";"3568";"25302";"890";"24412";"49,89198998";"6,166076212";"43,72591376";"1,538062732";"42,18785103";"28995";"3228";"25767";"743";"25024";"50,10801002";"5,578501685";"44,52950834";"1,284023157";"43,24548518"
"04 Nedre Glomma";"4";"Nedre Glomma";"134787";"15821";"118966";"3605";"115361";"100";"11,73777887";"88,26222113";"2,674590279";"85,58763085";"67045";"8304";"58741";"1895";"56846";"49,74144391";"6,160831534";"43,58061237";"1,405921936";"42,17469044";"67742";"7517";"60225";"1710";"58515";"50,25855609";"5,576947332";"44,68160876";"1,268668343";"43,41294042"
"05 Akershus Vest";"5";"Akershus Vest";"174095";"25925";"148170";"4613";"143557";"100";"14,89129498";"85,10870502";"2,649702748";"82,45900227";"86100";"13056";"73044";"2332";"70712";"49,45575691";"7,499353801";"41,95640311";"1,33949855";"40,61690456";"87995";"12869";"75126";"2281";"72845";"50,54424309";"7,391941182";"43,1523019";"1,310204199";"41,84209771"
"06 Follo";"6";"Follo";"132470";"15173";"117297";"2844";"114453";"100";"11,45391409";"88,54608591";"2,146901185";"86,39918472";"65949";"7751";"58198";"1495";"56703";"49,78410206";"5,851136106";"43,93296595";"1,128557409";"42,80440855";"66521";"7422";"59099";"1349";"57750";"50,21589794";"5,602777987";"44,61311995";"1,018343776";"43,59477618"
"07 Nedre Romerike";"7";"Nedre Romerike";"165676";"23261";"142415";"6653";"135762";"100";"14,04005408";"85,95994592";"4,015669137";"81,94427678";"83395";"12372";"71023";"3383";"67640";"50,33619836";"7,467587339";"42,86861102";"2,041937275";"40,82667375";"82281";"10889";"71392";"3270";"68122";"49,66380164";"6,572466742";"43,09133489";"1,973731862";"41,11760303"
"08 Øvre Romerike";"8";"Øvre Romerike";"94158";"10578";"83580";"2052";"81528";"100";"11,23430829";"88,76569171";"2,179315618";"86,58637609";"47660";"5537";"42123";"1089";"41034";"50,61704794";"5,880541218";"44,73650672";"1,156566622";"43,5799401";"46498";"5041";"41457";"963";"40494";"49,38295206";"5,353767072";"44,02918499";"1,022748996";"43,00643599"
"09 Oslo";"9";"Oslo";"623966";"145215";"478751";"44186";"434565";"100";"23,27290269";"76,72709731";"7,081475593";"69,64562172";"310410";"75891";"234519";"22505";"212014";"49,74790293";"12,16268194";"37,58522099";"3,606767035";"33,97845395";"313556";"69324";"244232";"21681";"222551";"50,25209707";"11,11022075";"39,14187632";"3,474708558";"35,66716776"
"10 Fjellregionen";"10";"Fjellregionen";"15299";"1077";"14222";"107";"14115";"100";"7,039675796";"92,9603242";"0,699392117";"92,26093209";"7687";"546";"7141";"51";"7090";"50,24511406";"3,56886071";"46,67625335";"0,333355121";"46,34289823";"7612";"531";"7081";"56";"7025";"49,75488594";"3,470815086";"46,28407085";"0,366036996";"45,91803386"
"11 Glåmdal";"11";"Glåmdal";"53339";"3430";"49909";"521";"49388";"100";"6,430566752";"93,56943325";"0,976771218";"92,59266203";"26456";"1644";"24812";"258";"24554";"49,59973003";"3,082172519";"46,51755751";"0,483698607";"46,0338589";"26883";"1786";"25097";"263";"24834";"50,40026997";"3,348394233";"47,05187574";"0,493072611";"46,55880313"
"12 Hamarregionen";"12";"Hamarregionen";"89645";"6561";"83084";"984";"82100";"100";"7,318868872";"92,68113113";"1,097663004";"91,58346812";"44481";"3349";"41132";"509";"40623";"49,61905293";"3,735846952";"45,88320598";"0,567795192";"45,31541079";"45164";"3212";"41952";"475";"41477";"50,38094707";"3,58302192";"46,79792515";"0,529867812";"46,26805734"
"13 Sør Østerdal";"13";"Sør Østerdal";"35436";"2624";"32812";"354";"32458";"100";"7,404898973";"92,59510103";"0,998984084";"91,59611694";"17659";"1305";"16354";"174";"16180";"49,83350265";"3,682695564";"46,15080709";"0,491026075";"45,65978101";"17777";"1319";"16458";"180";"16278";"50,16649735";"3,722203409";"46,44429394";"0,507958009";"45,93633593"
"14 Gjøvikregionen";"14";"Gjøvikregionen";"69633";"5158";"64475";"853";"63622";"100";"7,407407407";"92,59259259";"1,224993897";"91,3675987";"34722";"2646";"32076";"411";"31665";"49,86428848";"3,799922451";"46,06436603";"0,590237387";"45,47412865";"34911";"2512";"32399";"442";"31957";"50,13571152";"3,607484957";"46,52822656";"0,634756509";"45,89347005"
"15 Hadeland";"15";"Hadeland";"28874";"2007";"26867";"253";"26614";"100";"6,950890074";"93,04910993";"0,876220822";"92,1728891";"14365";"1063";"13302";"126";"13176";"49,75064071";"3,68151278";"46,06912794";"0,436378749";"45,63274919";"14509";"944";"13565";"127";"13438";"50,24935929";"3,269377294";"46,97998199";"0,439842072";"46,54013992"
"16 Lillehammerregionen";"16";"Lillehammerregionen";"38093";"3084";"35009";"475";"34534";"100";"8,095975639";"91,90402436";"1,246948258";"90,6570761";"18792";"1556";"17236";"238";"16998";"49,33189825";"4,084739978";"45,24715827";"0,624786706";"44,62237156";"19301";"1528";"17773";"237";"17536";"50,66810175";"4,01123566";"46,65686609";"0,622161552";"46,03470454"
"17 Midt-Gudbrandsdal";"17";"Midt-Gudbrandsdal";"13516";"847";"12669";"69";"12600";"100";"6,266646937";"93,73335306";"0,510506067";"93,222847";"6793";"456";"6337";"30";"6307";"50,25895235";"3,373779225";"46,88517313";"0,22195916";"46,66321397";"6723";"391";"6332";"39";"6293";"49,74104765";"2,892867712";"46,84817993";"0,288546907";"46,55963303"
"18 Nord-Gudbrandsdal";"18";"Nord-Gudbrandsdal";"19183";"990";"18193";"74";"18119";"100";"5,160819476";"94,83918052";"0,385758223";"94,4534223";"9719";"521";"9198";"46";"9152";"50,66465099";"2,715946411";"47,94870458";"0,239795652";"47,70890893";"9464";"469";"8995";"28";"8967";"49,33534901";"2,444873065";"46,89047594";"0,145962571";"46,74451337"
"19 Valdres";"19";"Valdres";"17955";"1414";"16541";"125";"16416";"100";"7,875243665";"92,12475634";"0,696184907";"91,42857143";"9125";"774";"8351";"62";"8289";"50,82149819";"4,310776942";"46,51072125";"0,345307714";"46,16541353";"8830";"640";"8190";"63";"8127";"49,17850181";"3,564466722";"45,61403509";"0,350877193";"45,26315789"
"20 Drammensregionen";"20";"Drammensregionen";"176432";"25070";"151362";"6494";"144868";"100";"14,20944046";"85,79055954";"3,680738188";"82,10982135";"88266";"13129";"75137";"3306";"71831";"50,02833953";"7,441393851";"42,58694568";"1,87380974";"40,71313594";"88166";"11941";"76225";"3188";"73037";"49,97166047";"6,768046613";"43,20361386";"1,806928448";"41,39668541"
"21 Hallingdal";"21";"Hallingdal";"20585";"2492";"18093";"232";"17861";"100";"12,10590236";"87,89409764";"1,127034248";"86,7670634";"10310";"1271";"9039";"118";"8921";"50,08501336";"6,174398834";"43,91061453";"0,573232937";"43,33738159";"10275";"1221";"9054";"114";"8940";"49,91498664";"5,931503522";"43,98348312";"0,553801312";"43,42968181"
"22 Kongsberg/Numedal";"22";"Kongsberg/Numedal";"32430";"3583";"28847";"435";"28412";"100";"11,04841196";"88,95158804";"1,341350601";"87,61023743";"16484";"1816";"14668";"211";"14457";"50,82947888";"5,599753315";"45,22972556";"0,650632131";"44,57909343";"15946";"1767";"14179";"224";"13955";"49,17052112";"5,448658649";"43,72186247";"0,690718471";"43,031144"
"23 Midt-Buskerud";"23";"Midt-Buskerud";"19098";"1394";"17704";"197";"17507";"100";"7,299193633";"92,70080637";"1,031521625";"91,66928474";"9519";"714";"8805";"90";"8715";"49,84291549";"3,738611373";"46,10430412";"0,471253534";"45,63305058";"9579";"680";"8899";"107";"8792";"50,15708451";"3,56058226";"46,59650225";"0,560268091";"46,03623416"
"24 Ringerike/Hole";"24";"Ringerike/Hole";"35863";"3611";"32252";"530";"31722";"100";"10,06887321";"89,93112679";"1,477846248";"88,45328054";"17932";"1890";"16042";"261";"15781";"50,00139419";"5,270055489";"44,73133871";"0,727769568";"44,00356914";"17931";"1721";"16210";"269";"15941";"49,99860581";"4,798817723";"45,19978808";"0,750076681";"44,4497114"
"25 Tønsbergregionen";"25";"Tønsbergregionen";"133147";"12943";"120204";"2058";"118146";"100";"9,720834867";"90,27916513";"1,54566006";"88,73350507";"66108";"6533";"59575";"1058";"58517";"49,65038642";"4,906606983";"44,74377943";"0,794610468";"43,94916896";"67039";"6410";"60629";"1000";"59629";"50,34961358";"4,814227883";"45,5353857";"0,751049592";"44,78433611"
"26 Sandefjord/Larvik";"26";"Sandefjord/Larvik";"90196";"9339";"80857";"1951";"78906";"100";"10,3541177";"89,6458823";"2,163067098";"87,4828152";"44670";"4728";"39942";"1025";"38917";"49,52547785";"5,241917602";"44,28356025";"1,136414032";"43,14714621";"45526";"4611";"40915";"926";"39989";"50,47452215";"5,112200098";"45,36232205";"1,026653067";"44,33566899"
"27 Grenland";"27";"Grenland";"119801";"11259";"108542";"2220";"106322";"100";"9,398085158";"90,60191484";"1,853073013";"88,74884183";"59465";"5660";"53805";"1156";"52649";"49,6364805";"4,724501465";"44,91197903";"0,964933515";"43,94704552";"60336";"5599";"54737";"1064";"53673";"50,3635195";"4,673583693";"45,68993581";"0,888139498";"44,80179631"
"28 Midt-Telemark";"28";"Midt-Telemark";"16785";"1538";"15247";"199";"15048";"100";"9,162943104";"90,8370569";"1,185582365";"89,65147453";"8403";"755";"7648";"112";"7536";"50,06255585";"4,498063747";"45,56449211";"0,667262437";"44,89722967";"8382";"783";"7599";"87";"7512";"49,93744415";"4,664879357";"45,27256479";"0,518319929";"44,75424486"
"29 Øst-Telemark";"29";"Øst-Telemark";"20079";"1611";"18468";"198";"18270";"100";"8,023307934";"91,97669207";"0,986104886";"90,99058718";"9953";"818";"9135";"102";"9033";"49,56920165";"4,073908063";"45,49529359";"0,507993426";"44,98730016";"10126";"793";"9333";"96";"9237";"50,43079835";"3,949399871";"46,48139848";"0,47811146";"46,00328702"
"30 Vest-Telemark";"30";"Vest-Telemark";"14237";"1016";"13221";"85";"13136";"100";"7,136334902";"92,8636651";"0,597035892";"92,26662921";"7181";"486";"6695";"49";"6646";"50,43899698";"3,413640514";"47,02535647";"0,344173632";"46,68118283";"7056";"530";"6526";"36";"6490";"49,56100302";"3,722694388";"45,83830863";"0,25286226";"45,58544637"
"31 Setesdal";"31";"Setesdal";"6969";"698";"6271";"82";"6189";"100";"10,01578419";"89,98421581";"1,176639403";"88,80757641";"3546";"331";"3215";"49";"3166";"50,88247955";"4,749605395";"46,13287416";"0,70311379";"45,42976037";"3423";"367";"3056";"33";"3023";"49,11752045";"5,266178792";"43,85134166";"0,473525613";"43,37781604"
"32 Arendalregionen";"32";"Arendalregionen";"89552";"8475";"81077";"1196";"79881";"100";"9,463775237";"90,53622476";"1,335536895";"89,20068787";"44821";"4378";"40443";"610";"39833";"50,05025013";"4,888779703";"45,16147043";"0,681168483";"44,48030195";"44731";"4097";"40634";"586";"40048";"49,94974987";"4,574995533";"45,37475433";"0,654368412";"44,72038592"
