"Næringsregion 
nr & navn";"naringsregion_nr";"Næringsregion
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"Nedbrytninger";"";"";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0"
"";"";"";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent"
"01 Halden";"1";"Halden";"28092";"2037";"26055";"490";"25565";"100";"7,251174712";"92,74882529";"1,744268831";"91,00455646";"13940";"972";"12968";"261";"12707";"49,62266838";"3,460059804";"46,16260857";"0,929090132";"45,23351844";"14152";"1065";"13087";"229";"12858";"50,37733162";"3,791114908";"46,58621672";"0,815178699";"45,77103802"
"02 Indre Østfold";"2";"Indre Østfold";"56296";"4162";"52134";"879";"51255";"100";"7,393065227";"92,60693477";"1,561389797";"91,04554498";"28021";"2058";"25963";"474";"25489";"49,77440671";"3,655677135";"46,11872957";"0,841978116";"45,27675146";"28275";"2104";"26171";"405";"25766";"50,22559329";"3,737388092";"46,4882052";"0,719411681";"45,76879352"
"03 Mosseregionen";"3";"Mosseregionen";"54080";"4459";"49621";"1214";"48407";"100";"8,245192308";"91,75480769";"2,244822485";"89,50998521";"26741";"2246";"24495";"653";"23842";"49,44711538";"4,153106509";"45,29400888";"1,207470414";"44,08653846";"27339";"2213";"25126";"561";"24565";"50,55288462";"4,092085799";"46,46079882";"1,037352071";"45,42344675"
"04 Nedre Glomma";"4";"Nedre Glomma";"126990";"10590";"116400";"2116";"114284";"100";"8,33923931";"91,66076069";"1,666272935";"89,99448775";"62582";"5384";"57198";"1093";"56105";"49,28104575";"4,239703914";"45,04134184";"0,860697693";"44,18064415";"64408";"5206";"59202";"1023";"58179";"50,71895425";"4,099535396";"46,61941885";"0,805575242";"45,81384361"
"05 Akershus Vest";"5";"Akershus Vest";"161066";"17963";"143103";"3007";"140096";"100";"11,152571";"88,847429";"1,866936535";"86,98049247";"78952";"8703";"70249";"1504";"68745";"49,01841481";"5,403375014";"43,6150398";"0,933778699";"42,6812611";"82114";"9260";"72854";"1503";"71351";"50,98158519";"5,749195982";"45,23238921";"0,933157836";"44,29923137"
"06 Follo";"6";"Follo";"121835";"10236";"111599";"1887";"109712";"100";"8,401526655";"91,59847335";"1,548816022";"90,04965732";"60481";"5011";"55470";"1009";"54461";"49,64172857";"4,112939631";"45,52878894";"0,828169245";"44,70061969";"61354";"5225";"56129";"878";"55251";"50,35827143";"4,288587023";"46,06968441";"0,720646776";"45,34903763"
"07 Nedre Romerike";"7";"Nedre Romerike";"151604";"14777";"136827";"4388";"132439";"100";"9,747104298";"90,2528957";"2,894382734";"87,35851297";"75617";"7442";"68175";"2237";"65938";"49,87797156";"4,908841455";"44,9691301";"1,475554735";"43,49357537";"75987";"7335";"68652";"2151";"66501";"50,12202844";"4,838262843";"45,2837656";"1,418827999";"43,8649376"
"08 Øvre Romerike";"8";"Øvre Romerike";"84062";"5430";"78632";"1104";"77528";"100";"6,459517975";"93,54048203";"1,313316362";"92,22716566";"42209";"2568";"39641";"591";"39050";"50,21174847";"3,054888059";"47,15686041";"0,703052509";"46,4538079";"41853";"2862";"38991";"513";"38478";"49,78825153";"3,404629916";"46,38362161";"0,610263853";"45,77335776"
"09 Oslo";"9";"Oslo";"560484";"106102";"454382";"33776";"420606";"100";"18,93042442";"81,06957558";"6,026220195";"75,04335539";"275951";"54847";"221104";"17282";"203822";"49,23441169";"9,785649546";"39,44876214";"3,083406484";"36,36535566";"284533";"51255";"233278";"16494";"216784";"50,76558831";"9,144774873";"41,62081344";"2,942813711";"38,67799973"
"10 Fjellregionen";"10";"Fjellregionen";"15260";"613";"14647";"69";"14578";"100";"4,017038008";"95,98296199";"0,452162516";"95,53079948";"7656";"296";"7360";"31";"7329";"50,17038008";"1,939711664";"48,23066841";"0,203145478";"48,02752294";"7604";"317";"7287";"38";"7249";"49,82961992";"2,077326343";"47,75229358";"0,249017038";"47,50327654"
"11 Glåmdal";"11";"Glåmdal";"53164";"2372";"50792";"349";"50443";"100";"4,461665789";"95,53833421";"0,656459258";"94,88187495";"26213";"1091";"25122";"159";"24963";"49,3059213";"2,052140546";"47,25378075";"0,299074562";"46,95470619";"26951";"1281";"25670";"190";"25480";"50,6940787";"2,409525243";"48,28455346";"0,357384696";"47,92716876"
"12 Hamarregionen";"12";"Hamarregionen";"86192";"4084";"82108";"564";"81544";"100";"4,738258771";"95,26174123";"0,654353072";"94,60738816";"42568";"2006";"40562";"280";"40282";"49,38741415";"2,327362168";"47,06005198";"0,324856135";"46,73519584";"43624";"2078";"41546";"284";"41262";"50,61258585";"2,410896603";"48,20168925";"0,329496937";"47,87219231"
"13 Sør Østerdal";"13";"Sør Østerdal";"34673";"1730";"32943";"194";"32749";"100";"4,989473077";"95,01052692";"0,559513166";"94,45101376";"17209";"844";"16365";"88";"16277";"49,63227872";"2,43417068";"47,19810804";"0,253799787";"46,94430825";"17464";"886";"16578";"106";"16472";"50,36772128";"2,555302397";"47,81241889";"0,305713379";"47,50670551"
"14 Gjøvikregionen";"14";"Gjøvikregionen";"67884";"3276";"64608";"537";"64071";"100";"4,825879441";"95,17412056";"0,79105533";"94,38306523";"33607";"1601";"32006";"255";"31751";"49,50651111";"2,358434977";"47,14807613";"0,375640799";"46,77243533";"34277";"1675";"32602";"282";"32320";"50,49348889";"2,467444464";"48,02604443";"0,415414531";"47,6106299"
"15 Hadeland";"15";"Hadeland";"28043";"1189";"26854";"154";"26700";"100";"4,23991727";"95,76008273";"0,549156652";"95,21092608";"13883";"598";"13285";"82";"13203";"49,50611561";"2,132439468";"47,37367614";"0,292408088";"47,08126805";"14160";"591";"13569";"72";"13497";"50,49388439";"2,107477802";"48,38640659";"0,256748565";"48,12965803"
"16 Lillehammerregionen";"16";"Lillehammerregionen";"36834";"2184";"34650";"274";"34376";"100";"5,929304447";"94,07069555";"0,743877939";"93,32681761";"18114";"1095";"17019";"133";"16886";"49,17739045";"2,972796872";"46,20459358";"0,361079437";"45,84351414";"18720";"1089";"17631";"141";"17490";"50,82260955";"2,956507575";"47,86610197";"0,382798501";"47,48330347"
"17 Midt-Gudbrandsdal";"17";"Midt-Gudbrandsdal";"13495";"535";"12960";"34";"12926";"100";"3,964431271";"96,03556873";"0,251945165";"95,78362356";"6774";"276";"6498";"18";"6480";"50,19636903";"2,045201927";"48,1511671";"0,133382734";"48,01778436";"6721";"259";"6462";"16";"6446";"49,80363097";"1,919229344";"47,88440163";"0,118562431";"47,7658392"
"18 Nord-Gudbrandsdal";"18";"Nord-Gudbrandsdal";"19406";"482";"18924";"41";"18883";"100";"2,483767907";"97,51623209";"0,211274863";"97,30495723";"9801";"240";"9561";"24";"9537";"50,50499845";"1,236730908";"49,26826755";"0,123673091";"49,14459446";"9605";"242";"9363";"17";"9346";"49,49500155";"1,247036999";"48,24796455";"0,087601773";"48,16036277"
"19 Valdres";"19";"Valdres";"17975";"817";"17158";"80";"17078";"100";"4,545201669";"95,45479833";"0,445062587";"95,00973574";"9008";"403";"8605";"42";"8563";"50,11404729";"2,242002782";"47,87204451";"0,233657858";"47,63838665";"8967";"414";"8553";"41";"8515";"49,88595271";"2,303198887";"47,58275382";"0,228094576";"47,3713491"
"20 Drammensregionen";"20";"Drammensregionen";"162785";"16276";"146509";"4725";"141784";"100";"9,998464232";"90,00153577";"2,902601591";"87,09893418";"80648";"8336";"72312";"2412";"69900";"49,54264828";"5,120864945";"44,42178333";"1,481709003";"42,94007433";"82137";"7940";"74197";"2313";"71884";"50,45735172";"4,877599287";"45,57975243";"1,420892588";"44,15885985"
"21 Hallingdal";"21";"Hallingdal";"19964";"1491";"18473";"153";"18320";"100";"7,468443198";"92,5315568";"0,766379483";"91,76517732";"9900";"734";"9166";"81";"9085";"49,58926067";"3,676617912";"45,91264276";"0,405730315";"45,50691244";"10064";"757";"9307";"72";"9235";"50,41073933";"3,791825286";"46,61891405";"0,360649169";"46,25826488"
"22 Kongsberg/Numedal";"22";"Kongsberg/Numedal";"30471";"1967";"28504";"209";"28295";"100";"6,455318171";"93,54468183";"0,685898067";"92,85878376";"15347";"925";"14422";"107";"14315";"50,3659217";"3,035673263";"47,33024843";"0,351153556";"46,97909488";"15124";"1042";"14082";"102";"13980";"49,6340783";"3,419644908";"46,2144334";"0,334744511";"45,87968888"
"23 Midt-Buskerud";"23";"Midt-Buskerud";"18317";"785";"17532";"105";"17427";"100";"4,285636294";"95,71436371";"0,573237976";"95,14112573";"9057";"369";"8688";"42";"8646";"49,44586996";"2,014522029";"47,43134793";"0,22929519";"47,20205274";"9260";"416";"8844";"63";"8781";"50,55413004";"2,271114265";"48,28301578";"0,343942785";"47,93907299"
"24 Ringerike/Hole";"24";"Ringerike/Hole";"34145";"2186";"31959";"268";"31691";"100";"6,402108654";"93,59789135";"0,784887978";"92,81300337";"16846";"1027";"15819";"133";"15686";"49,33665251";"3,007761019";"46,32889149";"0,389515302";"45,93937619";"17299";"1159";"16140";"135";"16005";"50,66334749";"3,394347635";"47,26899985";"0,395372675";"46,87362718"
"25 Tønsbergregionen";"25";"Tønsbergregionen";"125532";"8610";"116922";"1344";"115578";"100";"6,858808909";"93,14119109";"1,070643342";"92,07054775";"62014";"4284";"57730";"661";"57069";"49,40094956";"3,412675652";"45,98827391";"0,526558965";"45,46171494";"63518";"4326";"59192";"683";"58509";"50,59905044";"3,446133257";"47,15291718";"0,544084377";"46,60883281"
"26 Sandefjord/Larvik";"26";"Sandefjord/Larvik";"86439";"6280";"80159";"1204";"78955";"100";"7,26523907";"92,73476093";"1,392889784";"91,34187115";"42567";"3111";"39456";"624";"38832";"49,24513241";"3,599069864";"45,64606254";"0,721896366";"44,92416617";"43872";"3169";"40703";"580";"40123";"50,75486759";"3,666169206";"47,08869839";"0,670993417";"46,41770497"
"27 Grenland";"27";"Grenland";"116264";"7842";"108422";"1481";"106941";"100";"6,744994151";"93,25500585";"1,273825088";"91,98118076";"57369";"3853";"53516";"764";"52752";"49,34373495";"3,314009496";"46,02972545";"0,657125163";"45,37260029";"58895";"3989";"54906";"717";"54189";"50,65626505";"3,430984656";"47,2252804";"0,616699924";"46,60858047"
"28 Midt-Telemark";"28";"Midt-Telemark";"16303";"1055";"15248";"122";"15126";"100";"6,471201619";"93,52879838";"0,748328528";"92,78046985";"8076";"499";"7577";"74";"7503";"49,53689505";"3,060786358";"46,47610869";"0,453904189";"46,0222045";"8227";"556";"7671";"48";"7623";"50,46310495";"3,410415261";"47,05268969";"0,294424339";"46,75826535"
"29 Øst-Telemark";"29";"Øst-Telemark";"19917";"997";"18920";"126";"18794";"100";"5,005773962";"94,99422604";"0,632625395";"94,36160064";"9744";"484";"9260";"58";"9202";"48,92303058";"2,430084852";"46,49294572";"0,291208515";"46,20173721";"10173";"513";"9660";"68";"9592";"51,07696942";"2,57568911";"48,50128031";"0,34141688";"48,15986343"
"30 Vest-Telemark";"30";"Vest-Telemark";"14247";"668";"13579";"52";"13527";"100";"4,688706394";"95,31129361";"0,364989121";"94,94630449";"7192";"317";"6875";"32";"6843";"50,48080298";"2,225029831";"48,25577315";"0,22460869";"48,03116446";"7055";"351";"6704";"20";"6684";"49,51919702";"2,463676563";"47,05552046";"0,140380431";"46,91514003"
"31 Setesdal";"31";"Setesdal";"6814";"463";"6351";"54";"6297";"100";"6,794834165";"93,20516584";"0,792486058";"92,41267978";"3455";"223";"3232";"29";"3203";"50,70443205";"3,272673907";"47,43175814";"0,425594365";"47,00616378";"3359";"240";"3119";"25";"3094";"49,29556795";"3,522160258";"45,77340769";"0,366891694";"45,406516"
"32 Arendalregionen";"32";"Arendalregionen";"84364";"5149";"79215";"665";"78550";"100";"6,10331421";"93,89668579";"0,788250913";"93,10843488";"41900";"2522";"39378";"350";"39028";"49,6657342";"2,98942677";"46,67630743";"0,414868901";"46,26143853";"42464";"2627";"39837";"315";"39522";"50,3342658";"3,11388744";"47,22037836";"0,373382011";"46,84699635"
