"Kommune nr & navn";"kommune_nr";"Kommune
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"Nedbrytninger";"";"";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0"
"";"";"";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent"
"0101 Halden";"101";"Halden";"25896";"1096";"24800";"126";"24674";"100";"4,232313871";"95,76768613";"0,486561631";"95,2811245";"12781";"554";"12227";"66";"12161";"49,35511276";"2,139326537";"47,21578622";"0,254865616";"46,96092061";"13115";"542";"12573";"60";"12513";"50,64488724";"2,092987334";"48,55189991";"0,231696015";"48,32020389"
"0102 Sarpsborg (-1991)";"102";"Sarpsborg (-1991)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0103 Fredrikstad (-1993)";"103";"Fredrikstad (-1993)";"26539";"906";"25633";"95";"25538";"100";"3,413843777";"96,58615622";"0,357963751";"96,22819247";"12599";"427";"12172";"49";"12123";"47,47352952";"1,608952862";"45,86457666";"0,184633935";"45,67994273";"13940";"479";"13461";"46";"13415";"52,52647048";"1,804890915";"50,72157956";"0,173329816";"50,54824975"
"0104 Moss";"104";"Moss";"25013";"1490";"23523";"342";"23181";"100";"5,956902411";"94,04309759";"1,36728901";"92,67580858";"12196";"772";"11424";"191";"11233";"48,7586455";"3,086395075";"45,67225043";"0,763602926";"44,9086475";"12817";"718";"12099";"151";"11948";"51,2413545";"2,870507336";"48,37084716";"0,603686083";"47,76716108"
"0105 Sarpsborg";"105";"Sarpsborg";"46543";"1431";"45112";"190";"44922";"100";"3,074576198";"96,9254238";"0,408224652";"96,51719915";"22779";"689";"22090";"113";"21977";"48,94183873";"1,480351503";"47,46148723";"0,242786241";"47,21870099";"23764";"742";"23022";"77";"22945";"51,05816127";"1,594224695";"49,46393657";"0,165438412";"49,29849816"
"0106 Fredrikstad";"106";"Fredrikstad";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0111 Hvaler";"111";"Hvaler";"3273";"60";"3213";"4";"3209";"100";"1,833180568";"98,16681943";"0,122212038";"98,04460739";"1661";"22";"1639";"2";"1637";"50,74854873";"0,672166208";"50,07638252";"0,061106019";"50,0152765";"1612";"38";"1574";"2";"1572";"49,25145127";"1,16101436";"48,09043691";"0,061106019";"48,02933089"
"0113 Borge (-1993)";"113";"Borge (-1993)";"11959";"255";"11704";"39";"11665";"100";"2,132285308";"97,86771469";"0,326114224";"97,54160047";"5900";"125";"5775";"23";"5752";"49,3352287";"1,045237896";"48,2899908";"0,192323773";"48,09766703";"6059";"130";"5929";"16";"5913";"50,6647713";"1,087047412";"49,57772389";"0,133790451";"49,44393344"
"0114 Varteig (-1991)";"114";"Varteig (-1991)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0115 Skjeberg (-1991)";"115";"Skjeberg (-1991)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0116 Berg  (-1966)";"116";"Berg  (-1966)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0117 Idd (-1966)";"117";"Idd (-1966)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0118 Aremark";"118";"Aremark";"1474";"28";"1446";"1";"1445";"100";"1,899592944";"98,10040706";"0,067842605";"98,03256445";"707";"11";"696";"1";"695";"47,96472185";"0,746268657";"47,21845319";"0,067842605";"47,15061058";"767";"17";"750";"0";"750";"52,03527815";"1,153324288";"50,88195387";"0";"50,88195387"
"0119 Marker";"119";"Marker";"3390";"87";"3303";"3";"3300";"100";"2,566371681";"97,43362832";"0,088495575";"97,34513274";"1745";"36";"1709";"2";"1707";"51,47492625";"1,061946903";"50,41297935";"0,05899705";"50,3539823";"1645";"51";"1594";"1";"1593";"48,52507375";"1,504424779";"47,02064897";"0,029498525";"46,99115044"
"0121 Rømskog";"121";"Rømskog";"649";"12";"637";"0";"637";"100";"1,848998459";"98,15100154";"0";"98,15100154";"323";"3";"320";"0";"320";"49,76887519";"0,462249615";"49,30662558";"0";"49,30662558";"326";"9";"317";"0";"317";"50,23112481";"1,386748844";"48,84437596";"0";"48,84437596"
"0122 Trøgstad";"122";"Trøgstad";"4757";"78";"4679";"15";"4664";"100";"1,63968888";"98,36031112";"0,315324785";"98,04498634";"2377";"40";"2337";"7";"2330";"49,96846752";"0,840866092";"49,12760143";"0,147151566";"48,98044986";"2380";"38";"2342";"8";"2334";"50,03153248";"0,798822787";"49,23270969";"0,168173218";"49,06453647"
"0123 Spydeberg";"123";"Spydeberg";"4279";"117";"4162";"10";"4152";"100";"2,734283711";"97,26571629";"0,233699462";"97,03201683";"2183";"67";"2116";"3";"2113";"51,01659266";"1,565786399";"49,45080626";"0,070109839";"49,38069642";"2096";"50";"2046";"7";"2039";"48,98340734";"1,168497312";"47,81491003";"0,163589624";"47,6513204"
"0124 Askim";"124";"Askim";"12837";"715";"12122";"175";"11947";"100";"5,569837189";"94,43016281";"1,363246865";"93,06691595";"6340";"409";"5931";"93";"5838";"49,38848641";"3,186102672";"46,20238373";"0,724468334";"45,4779154";"6497";"306";"6191";"82";"6109";"50,61151359";"2,383734517";"48,22777908";"0,638778531";"47,58900055"
"0125 Eidsberg";"125";"Eidsberg";"9197";"189";"9008";"11";"8997";"100";"2,055017941";"97,94498206";"0,119604219";"97,82537784";"4488";"87";"4401";"5";"4396";"48,79852126";"0,945960639";"47,85256062";"0,054365554";"47,79819506";"4709";"102";"4607";"6";"4601";"51,20147874";"1,109057301";"50,09242144";"0,065238665";"50,02718278"
"0127 Skiptvet";"127";"Skiptvet";"3127";"77";"3050";"12";"3038";"100";"2,462424049";"97,53757595";"0,383754397";"97,15382155";"1571";"41";"1530";"4";"1526";"50,2398465";"1,311160857";"48,92868564";"0,127918132";"48,80076751";"1556";"36";"1520";"8";"1512";"49,7601535";"1,151263192";"48,60889031";"0,255836265";"48,35305405"
"0128 Rakkestad";"128";"Rakkestad";"7127";"137";"6990";"20";"6970";"100";"1,922267434";"98,07773257";"0,280622983";"97,79710958";"3565";"70";"3495";"10";"3485";"50,02104672";"0,982180441";"49,03886628";"0,140311492";"48,89855479";"3562";"67";"3495";"10";"3485";"49,97895328";"0,940086993";"49,03886628";"0,140311492";"48,89855479"
"0130 Tune (-1991)";"130";"Tune (-1991)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0131 Rolvsøy (1911-1993)";"131";"Rolvsøy (1911-1993)";"5947";"157";"5790";"9";"5781";"100";"2,639986548";"97,36001345";"0,151336808";"97,20867664";"2890";"91";"2799";"5";"2794";"48,59593072";"1,530183286";"47,06574744";"0,084076005";"46,98167143";"3057";"66";"2991";"4";"2987";"51,40406928";"1,109803262";"50,29426602";"0,067260804";"50,22700521"
"0133 Kråkerøy (1908-1993)";"133";"Kråkerøy (1908-1993)";"7445";"202";"7243";"20";"7223";"100";"2,713230356";"97,28676964";"0,268636669";"97,01813298";"3602";"94";"3508";"11";"3497";"48,38146407";"1,262592344";"47,11887173";"0,147750168";"46,97112156";"3843";"108";"3735";"9";"3726";"51,61853593";"1,450638012";"50,16789792";"0,120886501";"50,04701142"
"0134 Onsøy (-1993)";"134";"Onsøy (-1993)";"12923";"279";"12644";"24";"12620";"100";"2,158941422";"97,84105858";"0,185715391";"97,65534319";"6351";"118";"6233";"10";"6223";"49,14493539";"0,913100673";"48,23183471";"0,077381413";"48,1544533";"6572";"161";"6411";"14";"6397";"50,85506461";"1,245840749";"49,60922386";"0,108333978";"49,50088989"
"0135 Råde";"135";"Råde";"6051";"190";"5861";"8";"5853";"100";"3,139976863";"96,86002314";"0,132209552";"96,72781358";"3029";"97";"2932";"4";"2928";"50,05784168";"1,60304082";"48,45480086";"0,066104776";"48,38869608";"3022";"93";"2929";"4";"2925";"49,94215832";"1,536936044";"48,40522228";"0,066104776";"48,3391175"
"0136 Rygge";"136";"Rygge";"12142";"625";"11517";"156";"11361";"100";"5,147422171";"94,85257783";"1,284796574";"93,56778126";"5994";"316";"5678";"86";"5592";"49,36583759";"2,60253665";"46,76330094";"0,708285291";"46,05501565";"6148";"309";"5839";"70";"5769";"50,63416241";"2,544885521";"48,08927689";"0,576511283";"47,51276561"
"0137 Våler (Østf.)";"137";"Våler (Østf.)";"4148";"292";"3856";"17";"3839";"100";"7,039537126";"92,96046287";"0,409836066";"92,55062681";"2191";"182";"2009";"10";"1999";"52,82063645";"4,387656702";"48,43297975";"0,241080039";"48,19189971";"1957";"110";"1847";"7";"1840";"47,17936355";"2,651880424";"44,52748312";"0,168756027";"44,3587271"
"0138 Hobøl";"138";"Hobøl";"3932";"97";"3835";"11";"3824";"100";"2,466937945";"97,53306205";"0,279755849";"97,25330621";"1993";"46";"1947";"4";"1943";"50,68667345";"1,169888098";"49,51678535";"0,1017294";"49,41505595";"1939";"51";"1888";"7";"1881";"49,31332655";"1,297049847";"48,0162767";"0,17802645";"47,83825025"
"0199 Uoppgitt kommune Østfold";"199";"Uoppgitt kommune Østfold";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0211 Vestby";"211";"Vestby";"11223";"476";"10747";"74";"10673";"100";"4,241290208";"95,75870979";"0,659360242";"95,09934955";"5632";"240";"5392";"40";"5352";"50,18266061";"2,138465651";"48,04419496";"0,356410942";"47,68778401";"5591";"236";"5355";"34";"5321";"49,81733939";"2,102824557";"47,71451484";"0,302949301";"47,41156554"
"0213 Ski";"213";"Ski";"23015";"852";"22163";"123";"22040";"100";"3,701933522";"96,29806648";"0,534434065";"95,76363241";"11395";"398";"10997";"58";"10939";"49,51118836";"1,729306974";"47,78188138";"0,252009559";"47,52987182";"11620";"454";"11166";"65";"11101";"50,48881164";"1,972626548";"48,5161851";"0,282424506";"48,23376059"
"0214 Ås";"214";"Ås";"12086";"868";"11218";"88";"11130";"100";"7,181863313";"92,81813669";"0,728115175";"92,09002151";"6144";"449";"5695";"41";"5654";"50,83567764";"3,715042198";"47,12063545";"0,339235479";"46,78139997";"5942";"419";"5523";"47";"5476";"49,16432236";"3,466821115";"45,69750124";"0,388879696";"45,30862155"
"0215 Frogn";"215";"Frogn";"10673";"452";"10221";"47";"10174";"100";"4,234985477";"95,76501452";"0,440363534";"95,32465099";"5318";"211";"5107";"25";"5082";"49,82666542";"1,976951185";"47,84971423";"0,234235922";"47,61547831";"5355";"241";"5114";"22";"5092";"50,17333458";"2,258034292";"47,91530029";"0,206127612";"47,70917268"
"0216 Nesodden";"216";"Nesodden";"13508";"810";"12698";"69";"12629";"100";"5,99644655";"94,00355345";"0,51080841";"93,49274504";"6642";"367";"6275";"44";"6231";"49,17086171";"2,716908499";"46,45395321";"0,325732899";"46,12822031";"6866";"443";"6423";"25";"6398";"50,82913829";"3,279538052";"47,54960024";"0,185075511";"47,36452473"
"0217 Oppegård";"217";"Oppegård";"21285";"1070";"20215";"135";"20080";"100";"5,027014329";"94,97298567";"0,634249471";"94,3387362";"10510";"510";"10000";"66";"9934";"49,37749589";"2,396053559";"46,98144233";"0,310077519";"46,67136481";"10775";"560";"10215";"69";"10146";"50,62250411";"2,63096077";"47,99154334";"0,324171952";"47,66737139"
