"Fylke nr & navn";"fylke_nr";"Fylke
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"Nedbrytninger";"";"";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0"
"";"";"";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent"
"00 Hele landet";"0";"Hele landet";"4577457";"289104";"4288353";"59836";"4228517";"100";"6,315821208";"93,68417879";"1,307188686";"92,37699011";"2269049";"141744";"2127305";"30654";"2096651";"49,57007788";"3,0965665";"46,47351138";"0,669673139";"45,80383824";"2308408";"147360";"2161048";"29182";"2131866";"50,42992212";"3,219254708";"47,21066741";"0,637515546";"46,57315186"
"01 Østfold";"1";"Østfold";"256668";"15759";"240909";"3267";"237642";"100";"6,139838235";"93,86016177";"1,272850531";"92,58731123";"126282";"7684";"118598";"1727";"116871";"49,20052363";"2,993750682";"46,20677295";"0,672853648";"45,5339193";"130386";"8075";"122311";"1540";"120771";"50,79947637";"3,146087553";"47,65338881";"0,599996883";"47,05339193"
"02 Akershus";"2";"Akershus";"488618";"35311";"453307";"7273";"446034";"100";"7,226708799";"92,7732912";"1,488483846";"91,28480735";"241391";"16471";"224920";"3717";"221203";"49,40280546";"3,370935987";"46,03186948";"0,760716961";"45,27115252";"247227";"18840";"228387";"3556";"224831";"50,59719454";"3,855772812";"46,74142172";"0,727766885";"46,01365484"
"03 Oslo";"3";"Oslo";"521886";"86763";"435123";"27179";"407944";"100";"16,62489509";"83,37510491";"5,207842326";"78,16726258";"254346";"44143";"210203";"14001";"196202";"48,73593084";"8,458360638";"40,2775702";"2,6827698";"37,5948004";"267540";"42620";"224920";"13178";"211742";"51,26406916";"8,166534454";"43,09753471";"2,525072525";"40,57246219"
"04 Hedmark";"4";"Hedmark";"188326";"6901";"181425";"904";"180521";"100";"3,664390472";"96,33560953";"0,480018691";"95,85559084";"93038";"3297";"89741";"403";"89338";"49,40263161";"1,750687637";"47,65194397";"0,213990633";"47,43795334";"95288";"3604";"91684";"501";"91183";"50,59736839";"1,913702834";"48,68366556";"0,266028058";"48,4176375"
"05 Oppland";"5";"Oppland";"183690";"6722";"176968";"805";"176163";"100";"3,659426207";"96,34057379";"0,438238336";"95,90233546";"91072";"3289";"87783";"399";"87384";"49,57918232";"1,790516631";"47,78866569";"0,217213784";"47,5714519";"92618";"3433";"89185";"406";"88779";"50,42081768";"1,868909576";"48,55190811";"0,221024552";"48,33088355"
"06 Buskerud";"6";"Buskerud";"242331";"16259";"226072";"4004";"222068";"100";"6,70941811";"93,29058189";"1,65228551";"91,63829638";"119606";"7889";"111717";"1981";"109736";"49,35645873";"3,255464633";"46,10099409";"0,817476922";"45,28351717";"122725";"8370";"114355";"2023";"112332";"50,64354127";"3,453953477";"47,1895878";"0,834808588";"46,35477921"
"07 Vestfold";"7";"Vestfold";"219480";"11603";"207877";"1881";"205996";"100";"5,286586477";"94,71341352";"0,857025697";"93,85638783";"107633";"5427";"102206";"936";"101270";"49,04000364";"2,472662657";"46,56734099";"0,426462548";"46,14087844";"111847";"6176";"105671";"945";"104726";"50,95999636";"2,81392382";"48,14607254";"0,430563149";"47,71550939"
"08 Telemark";"8";"Telemark";"166124";"8396";"157728";"1314";"156414";"100";"5,054056006";"94,94594399";"0,790975416";"94,15496858";"81857";"4070";"77787";"670";"77117";"49,27463822";"2,449977126";"46,8246611";"0,403313188";"46,42134791";"84267";"4326";"79941";"644";"79297";"50,72536178";"2,604078881";"48,1212829";"0,387662228";"47,73362067"
"09 Aust-Agder";"9";"Aust-Agder";"103374";"4860";"98514";"588";"97926";"100";"4,701375588";"95,29862441";"0,568808404";"94,72981601";"51372";"2297";"49075";"321";"48754";"49,69528121";"2,22202875";"47,47325246";"0,310522955";"47,16272951";"52002";"2563";"49439";"267";"49172";"50,30471879";"2,479346838";"47,82537195";"0,258285449";"47,5670865"
"10 Vest-Agder";"10";"Vest-Agder";"160127";"10040";"150087";"1635";"148452";"100";"6,270023169";"93,72997683";"1,02106453";"92,7089123";"79406";"4874";"74532";"859";"73673";"49,58938842";"3,043833957";"46,54555447";"0,536449193";"46,00910527";"80721";"5166";"75555";"776";"74779";"50,41061158";"3,226189212";"47,18442236";"0,484615337";"46,69980703"
"11 Rogaland";"11";"Rogaland";"388848";"22047";"366801";"3852";"362949";"100";"5,669824713";"94,33017529";"0,990618442";"93,33955684";"194302";"11311";"182991";"1968";"181023";"49,96862527";"2,908848702";"47,05977657";"0,506110357";"46,55366621";"194546";"10736";"183810";"1884";"181926";"50,03137473";"2,760976011";"47,27039872";"0,484508085";"46,78589063"
"12 Hordaland";"12";"Hordaland";"445059";"20822";"424237";"3115";"421122";"100";"4,678480831";"95,32151917";"0,699907203";"94,62161197";"221210";"10288";"210922";"1573";"209349";"49,70352245";"2,31160363";"47,39191882";"0,353436286";"47,03848254";"223849";"10534";"213315";"1542";"211773";"50,29647755";"2,366877201";"47,92960035";"0,346470917";"47,58312943"
"14 Sogn og Fjordane";"14";"Sogn og Fjordane";"107222";"3933";"103289";"380";"102909";"100";"3,668090504";"96,3319095";"0,35440488";"95,97750462";"54209";"1944";"52265";"185";"52080";"50,55772136";"1,813060752";"48,74466061";"0,172539218";"48,57212139";"53013";"1989";"51024";"195";"50829";"49,44227864";"1,855029751";"47,58724889";"0,181865662";"47,40538322"
"15 Møre og Romsdal";"15";"Møte og Romsdal";"244570";"7927";"236643";"860";"235783";"100";"3,241198839";"96,75880116";"0,351637568";"96,40716359";"122524";"3625";"118899";"447";"118452";"50,09772253";"1,482193237";"48,6155293";"0,182769759";"48,43275954";"122046";"4302";"117744";"413";"117331";"49,90227747";"1,759005602";"48,14327186";"0,168867809";"47,97440406"
"16 Sør-Trøndelag";"16";"Sør-Trøndelag";"270266";"11400";"258866";"1527";"257339";"100";"4,218066645";"95,78193335";"0,564998927";"95,21693443";"134207";"5601";"128606";"800";"127806";"49,65737459";"2,072402744";"47,58497184";"0,296004677";"47,28896717";"136059";"5799";"130260";"727";"129533";"50,34262541";"2,145663901";"48,19696151";"0,26899425";"47,92796726"
"17 Nord-Trøndelag";"17";"Nord-Trøndelag";"127973";"3186";"124787";"232";"124555";"100";"2,489587647";"97,51041235";"0,18128824";"97,32912411";"63910";"1469";"62441";"124";"62317";"49,94022177";"1,147898385";"48,79232338";"0,096895439";"48,69542794";"64063";"1717";"62346";"108";"62238";"50,05977823";"1,341689263";"48,71808897";"0,084392802";"48,63369617"
"18 Nordland";"18";"Nordland";"237057";"7220";"229837";"423";"229414";"100";"3,045680997";"96,954319";"0,178438097";"96,77588091";"118595";"3541";"115054";"225";"114829";"50,02805232";"1,493733575";"48,53431875";"0,094913881";"48,43940487";"118462";"3679";"114783";"198";"114585";"49,97194768";"1,551947422";"48,42000025";"0,083524216";"48,33647604"
"19 Troms Romsa";"19";"Troms Romsa";"152628";"6097";"146531";"392";"146139";"100";"3,994679875";"96,00532012";"0,256833609";"95,74848652";"76879";"2920";"73959";"218";"73741";"50,37018109";"1,913148308";"48,45703279";"0,142830935";"48,31420185";"75749";"3177";"72572";"174";"72398";"49,62981891";"2,081531567";"47,54828734";"0,114002673";"47,43428467"
"20 Finnmark Finnmárku";"20";"Finnmark Finnmárku";"73210";"3858";"69352";"205";"69147";"100";"5,269771889";"94,73022811";"0,280016391";"94,45021172";"37210";"1604";"35606";"100";"35506";"50,82638984";"2,190957519";"48,63543232";"0,136593362";"48,49883896";"36000";"2254";"33746";"105";"33641";"49,17361016";"3,07881437";"46,09479579";"0,14342303";"45,95137276"
