"Kommune nr & navn";"kommune_nr";"Kommune
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"Nedbrytninger";"";"";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0"
"";"";"";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent"
"0101 Halden";"101";"Halden";"25852";"968";"24884";"115";"24769";"100";"3,74439115";"96,25560885";"0,444839858";"95,81076899";"12733";"469";"12264";"65";"12199";"49,25344267";"1,814172985";"47,43926969";"0,251431224";"47,18783847";"13119";"499";"12620";"50";"12570";"50,74655733";"1,930218165";"48,81633916";"0,193408634";"48,62293053"
"0102 Sarpsborg (-1991)";"102";"Sarpsborg (-1991)";"11826";"499";"11327";"60";"11267";"100";"4,21951632";"95,78048368";"0,507356672";"95,27312701";"5543";"237";"5306";"37";"5269";"46,87130052";"2,004058853";"44,86724167";"0,312869948";"44,55437172";"6283";"262";"6021";"23";"5998";"53,12869948";"2,215457467";"50,91324201";"0,194486724";"50,71875528"
"0103 Fredrikstad (-1993)";"103";"Fredrikstad (-1993)";"26513";"879";"25634";"81";"25553";"100";"3,315354732";"96,68464527";"0,305510504";"96,37913476";"12606";"430";"12176";"42";"12134";"47,54648663";"1,621845887";"45,92464074";"0,158412854";"45,76622789";"13907";"449";"13458";"39";"13419";"52,45351337";"1,693508845";"50,76000453";"0,14709765";"50,61290688"
"0104 Moss";"104";"Moss";"24725";"1486";"23239";"312";"22927";"100";"6,010111223";"93,98988878";"1,261880688";"92,72800809";"12083";"774";"11309";"168";"11141";"48,86956522";"3,130434783";"45,73913043";"0,679474216";"45,05965622";"12642";"712";"11930";"144";"11786";"51,13043478";"2,879676441";"48,25075834";"0,582406471";"47,66835187"
"0105 Sarpsborg";"105";"Sarpsborg";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0106 Fredrikstad";"106";"Fredrikstad";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0111 Hvaler";"111";"Hvaler";"3222";"59";"3163";"7";"3156";"100";"1,83116077";"98,16883923";"0,217256363";"97,95158287";"1629";"19";"1610";"5";"1605";"50,55865922";"0,589695841";"49,96896338";"0,155183116";"49,81378026";"1593";"40";"1553";"2";"1551";"49,44134078";"1,241464929";"48,19987585";"0,062073246";"48,13780261"
"0113 Borge (-1993)";"113";"Borge (-1993)";"11961";"266";"11695";"34";"11661";"100";"2,223894323";"97,77610568";"0,284257169";"97,49184851";"5884";"127";"5757";"19";"5738";"49,19321127";"1,061784132";"48,13142714";"0,158849595";"47,97257754";"6077";"139";"5938";"15";"5923";"50,80678873";"1,162110191";"49,64467854";"0,125407575";"49,51927096"
"0114 Varteig (-1991)";"114";"Varteig (-1991)";"2199";"16";"2183";"1";"2182";"100";"0,727603456";"99,27239654";"0,045475216";"99,22692133";"1121";"6";"1115";"1";"1114";"50,97771714";"0,272851296";"50,70486585";"0,045475216";"50,65939063";"1078";"10";"1068";"0";"1068";"49,02228286";"0,45475216";"48,5675307";"0";"48,5675307"
"0115 Skjeberg (-1991)";"115";"Skjeberg (-1991)";"14295";"322";"13973";"36";"13937";"100";"2,252535852";"97,74746415";"0,251836306";"97,49562784";"7141";"151";"6990";"19";"6971";"49,95452956";"1,056313396";"48,89821616";"0,132913606";"48,76530255";"7154";"171";"6983";"17";"6966";"50,04547044";"1,196222455";"48,84924799";"0,1189227";"48,73032529"
"0116 Berg  (-1966)";"116";"Berg  (-1966)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0117 Idd (-1966)";"117";"Idd (-1966)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0118 Aremark";"118";"Aremark";"1488";"28";"1460";"1";"1459";"100";"1,88172043";"98,11827957";"0,067204301";"98,05107527";"727";"11";"716";"1";"715";"48,85752688";"0,739247312";"48,11827957";"0,067204301";"48,05107527";"761";"17";"744";"0";"744";"51,14247312";"1,142473118";"50";"0";"50"
"0119 Marker";"119";"Marker";"3435";"94";"3341";"3";"3338";"100";"2,736535662";"97,26346434";"0,087336245";"97,17612809";"1771";"38";"1733";"2";"1731";"51,55749636";"1,106259098";"50,45123726";"0,058224163";"50,3930131";"1664";"56";"1608";"1";"1607";"48,44250364";"1,630276565";"46,81222707";"0,029112082";"46,78311499"
"0121 Rømskog";"121";"Rømskog";"656";"17";"639";"0";"639";"100";"2,591463415";"97,40853659";"0";"97,40853659";"321";"5";"316";"0";"316";"48,93292683";"0,762195122";"48,17073171";"0";"48,17073171";"335";"12";"323";"0";"323";"51,06707317";"1,829268293";"49,23780488";"0";"49,23780488"
"0122 Trøgstad";"122";"Trøgstad";"4829";"90";"4739";"12";"4727";"100";"1,863739905";"98,1362601";"0,248498654";"97,88776144";"2402";"47";"2355";"7";"2348";"49,74114724";"0,973286395";"48,76786084";"0,144957548";"48,62290329";"2427";"43";"2384";"5";"2379";"50,25885276";"0,89045351";"49,36839925";"0,103541106";"49,26485815"
"0123 Spydeberg";"123";"Spydeberg";"4270";"100";"4170";"5";"4165";"100";"2,341920375";"97,65807963";"0,117096019";"97,54098361";"2178";"57";"2121";"1";"2120";"51,00702576";"1,334894614";"49,67213115";"0,023419204";"49,64871194";"2092";"43";"2049";"4";"2045";"48,99297424";"1,007025761";"47,98594848";"0,093676815";"47,89227166"
"0124 Askim";"124";"Askim";"12857";"659";"12198";"140";"12058";"100";"5,125612507";"94,87438749";"1,088900988";"93,78548651";"6341";"388";"5953";"73";"5880";"49,31943688";"3,017811309";"46,30162557";"0,567784086";"45,73384149";"6516";"271";"6245";"67";"6178";"50,68056312";"2,107801198";"48,57276192";"0,521116901";"48,05164502"
"0125 Eidsberg";"125";"Eidsberg";"9320";"187";"9133";"14";"9119";"100";"2,006437768";"97,99356223";"0,150214592";"97,84334764";"4547";"91";"4456";"7";"4449";"48,78755365";"0,97639485";"47,8111588";"0,075107296";"47,7360515";"4773";"96";"4677";"7";"4670";"51,21244635";"1,030042918";"50,18240343";"0,075107296";"50,10729614"
"0127 Skiptvet";"127";"Skiptvet";"3128";"54";"3074";"7";"3067";"100";"1,726342711";"98,27365729";"0,223785166";"98,04987212";"1576";"26";"1550";"2";"1548";"50,38363171";"0,831202046";"49,55242967";"0,063938619";"49,48849105";"1552";"28";"1524";"5";"1519";"49,61636829";"0,895140665";"48,72122762";"0,159846547";"48,56138107"
"0128 Rakkestad";"128";"Rakkestad";"7161";"129";"7032";"14";"7018";"100";"1,801424382";"98,19857562";"0,195503421";"98,0030722";"3573";"63";"3510";"4";"3506";"49,89526602";"0,879765396";"49,01550063";"0,05585812";"48,95964251";"3588";"66";"3522";"10";"3512";"50,10473398";"0,921658986";"49,18307499";"0,139645301";"49,04342969"
"0130 Tune (-1991)";"130";"Tune (-1991)";"18288";"546";"17742";"60";"17682";"100";"2,985564304";"97,0144357";"0,32808399";"96,68635171";"9028";"286";"8742";"34";"8708";"49,36570429";"1,563867017";"47,80183727";"0,185914261";"47,61592301";"9260";"260";"9000";"26";"8974";"50,63429571";"1,421697288";"49,21259843";"0,142169729";"49,0704287"
"0131 Rolvsøy (1911-1993)";"131";"Rolvsøy (1911-1993)";"5790";"144";"5646";"9";"5637";"100";"2,487046632";"97,51295337";"0,155440415";"97,35751295";"2819";"83";"2736";"5";"2731";"48,68739206";"1,433506045";"47,25388601";"0,086355786";"47,16753022";"2971";"61";"2910";"4";"2906";"51,31260794";"1,053540587";"50,25906736";"0,069084629";"50,18998273"
"0133 Kråkerøy (1908-1993)";"133";"Kråkerøy (1908-1993)";"7438";"202";"7236";"16";"7220";"100";"2,715783813";"97,28421619";"0,215111589";"97,0691046";"3634";"105";"3529";"8";"3521";"48,85721968";"1,411669804";"47,44554988";"0,107555795";"47,33799408";"3804";"97";"3707";"8";"3699";"51,14278032";"1,304114009";"49,83866631";"0,107555795";"49,73111051"
"0134 Onsøy (-1993)";"134";"Onsøy (-1993)";"12949";"275";"12674";"23";"12651";"100";"2,123716117";"97,87628388";"0,177619893";"97,69866399";"6338";"116";"6222";"7";"6215";"48,94586455";"0,895822071";"48,05004247";"0,054058228";"47,99598425";"6611";"159";"6452";"16";"6436";"51,05413545";"1,227894046";"49,82624141";"0,123561665";"49,70267974"
"0135 Råde";"135";"Råde";"6000";"102";"5898";"5";"5893";"100";"1,7";"98,3";"0,083333333";"98,21666667";"2985";"50";"2935";"2";"2933";"49,75";"0,833333333";"48,91666667";"0,033333333";"48,88333333";"3015";"52";"2963";"3";"2960";"50,25";"0,866666667";"49,38333333";"0,05";"49,33333333"
"0136 Rygge";"136";"Rygge";"12061";"639";"11422";"143";"11279";"100";"5,298068154";"94,70193185";"1,185639665";"93,51629218";"5984";"342";"5642";"84";"5558";"49,61445983";"2,835585772";"46,77887406";"0,696459663";"46,08241439";"6077";"297";"5780";"59";"5721";"50,38554017";"2,462482381";"47,92305779";"0,489180002";"47,43387779"
"0137 Våler (Østf.)";"137";"Våler (Østf.)";"4092";"206";"3886";"11";"3875";"100";"5,034213099";"94,9657869";"0,268817204";"94,6969697";"2122";"135";"1987";"7";"1980";"51,8572825";"3,299120235";"48,55816227";"0,171065494";"48,38709677";"1970";"71";"1899";"4";"1895";"48,1427175";"1,735092864";"46,40762463";"0,097751711";"46,30987292"
"0138 Hobøl";"138";"Hobøl";"3990";"85";"3905";"10";"3895";"100";"2,130325815";"97,86967419";"0,250626566";"97,61904762";"2018";"42";"1976";"3";"1973";"50,5764411";"1,052631579";"49,52380952";"0,07518797";"49,44862155";"1972";"43";"1929";"7";"1922";"49,4235589";"1,077694236";"48,34586466";"0,175438596";"48,17042607"
"0199 Uoppgitt kommune Østfold";"199";"Uoppgitt kommune Østfold";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0211 Vestby";"211";"Vestby";"11217";"468";"10749";"70";"10679";"100";"4,172238566";"95,82776143";"0,624052777";"95,20370866";"5599";"238";"5361";"35";"5326";"49,91530712";"2,121779442";"47,79352768";"0,312026389";"47,48150129";"5618";"230";"5388";"35";"5353";"50,08469288";"2,050459125";"48,03423375";"0,312026389";"47,72220736"
"0213 Ski";"213";"Ski";"22367";"819";"21548";"115";"21433";"100";"3,661644387";"96,33835561";"0,514150311";"95,8242053";"11070";"381";"10689";"51";"10638";"49,492556";"1,703402334";"47,78915366";"0,228014486";"47,56113918";"11297";"438";"10859";"64";"10795";"50,507444";"1,958242053";"48,54920195";"0,286135825";"48,26306612"
"0214 Ås";"214";"Ås";"11935";"774";"11161";"68";"11093";"100";"6,485127775";"93,51487222";"0,569752828";"92,9451194";"6074";"405";"5669";"29";"5640";"50,89233347";"3,393380813";"47,49895266";"0,242982824";"47,25596984";"5861";"369";"5492";"39";"5453";"49,10766653";"3,091746963";"46,01591956";"0,326770004";"45,68914956"
"0215 Frogn";"215";"Frogn";"10297";"449";"9848";"37";"9811";"100";"4,360493348";"95,63950665";"0,35932796";"95,28017869";"5147";"206";"4941";"21";"4920";"49,98543265";"2,000582694";"47,98484996";"0,203942896";"47,78090706";"5150";"243";"4907";"16";"4891";"50,01456735";"2,359910654";"47,6546567";"0,155385064";"47,49927163"
"0216 Nesodden";"216";"Nesodden";"13222";"790";"12432";"73";"12359";"100";"5,974890334";"94,02510967";"0,552110119";"93,47299955";"6533";"387";"6146";"46";"6100";"49,41007412";"2,926939949";"46,48313417";"0,347905007";"46,13522916";"6689";"403";"6286";"27";"6259";"50,58992588";"3,047950386";"47,5419755";"0,204205113";"47,33777038"
