"Næringsregion 
nr & navn";"naringsregion_nr";"Næringsregion
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"Nedbrytninger";"";"";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0"
"";"";"";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent"
"01 Halden";"1";"Halden";"29220";"2487";"26733";"608";"26125";"100";"8,511293634";"91,48870637";"2,080766598";"89,40793977";"14574";"1221";"13353";"328";"13025";"49,87679671";"4,178644764";"45,69815195";"1,122518823";"44,57563313";"14646";"1266";"13380";"280";"13100";"50,12320329";"4,332648871";"45,79055441";"0,958247775";"44,83230664"
"02 Indre Østfold";"2";"Indre Østfold";"57853";"5396";"52457";"1120";"51337";"100";"9,327087619";"90,67291238";"1,935941092";"88,73697129";"28910";"2758";"26152";"581";"25571";"49,97147944";"4,767254939";"45,2042245";"1,004269442";"44,19995506";"28943";"2638";"26305";"539";"25766";"50,02852056";"4,559832679";"45,46868788";"0,931671651";"44,53701623"
"03 Mosseregionen";"3";"Mosseregionen";"56210";"5764";"50446";"1435";"49011";"100";"10,25440313";"89,74559687";"2,552926526";"87,19267034";"27931";"2971";"24960";"783";"24177";"49,69044654";"5,285536381";"44,40491016";"1,392990571";"43,01191959";"28279";"2793";"25486";"652";"24834";"50,30955346";"4,96886675";"45,34068671";"1,159935954";"44,18075076"
"04 Nedre Glomma";"4";"Nedre Glomma";"131544";"13547";"117997";"3015";"114982";"100";"10,29845527";"89,70154473";"2,292008758";"87,40953597";"65102";"6952";"58150";"1564";"56586";"49,49066472";"5,284923676";"44,20574104";"1,188955787";"43,01678526";"66442";"6595";"59847";"1451";"58396";"50,50933528";"5,013531594";"45,49580369";"1,103052971";"44,39275071"
"05 Akershus Vest";"5";"Akershus Vest";"168073";"22242";"145831";"3941";"141890";"100";"13,23353543";"86,76646457";"2,344814456";"84,42165012";"82731";"10923";"71808";"2013";"69795";"49,22325418";"6,498961761";"42,72429242";"1,197693859";"41,52659856";"85342";"11319";"74023";"1928";"72095";"50,77674582";"6,734573667";"44,04217215";"1,147120596";"42,89505155"
"06 Follo";"6";"Follo";"127691";"12927";"114764";"2383";"112381";"100";"10,12365789";"89,87634211";"1,866223931";"88,01011818";"63453";"6456";"56997";"1264";"55733";"49,69261733";"5,055955392";"44,63666194";"0,989889655";"43,64677229";"64238";"6471";"57767";"1119";"56648";"50,30738267";"5,067702501";"45,23968017";"0,876334276";"44,36334589"
"07 Nedre Romerike";"7";"Nedre Romerike";"159894";"19483";"140411";"5717";"134694";"100";"12,18494753";"87,81505247";"3,575493765";"84,23955871";"79972";"10064";"69908";"2891";"67017";"50,01563536";"6,294169888";"43,72146547";"1,808072848";"41,91339262";"79922";"9419";"70503";"2826";"67677";"49,98436464";"5,89077764";"44,093587";"1,767420916";"42,32616609"
"08 Øvre Romerike";"8";"Øvre Romerike";"89995";"8155";"81840";"1695";"80145";"100";"9,061614534";"90,93838547";"1,883437969";"89,0549475";"45401";"4108";"41293";"913";"40380";"50,44835824";"4,564698039";"45,8836602";"1,014500806";"44,8691594";"44594";"4047";"40547";"782";"39765";"49,55164176";"4,496916495";"45,05472526";"0,868937163";"44,1857881"
"09 Oslo";"9";"Oslo";"599230";"130133";"469097";"40073";"429024";"100";"21,7167031";"78,2832969";"6,687415517";"71,59588138";"296672";"67402";"229270";"20512";"208758";"49,50886972";"11,24810173";"38,26076799";"3,423059593";"34,83770839";"302558";"62731";"239827";"19561";"220266";"50,49113028";"10,46860137";"40,02252891";"3,264355923";"36,75817299"
"10 Fjellregionen";"10";"Fjellregionen";"15305";"841";"14464";"74";"14390";"100";"5,494936295";"94,5050637";"0,483502123";"94,02156158";"7674";"419";"7255";"40";"7215";"50,14047697";"2,737667429";"47,40280954";"0,261352499";"47,14145704";"7631";"422";"7209";"34";"7175";"49,85952303";"2,757268866";"47,10225417";"0,222149624";"46,88010454"
"11 Glåmdal";"11";"Glåmdal";"53182";"2971";"50211";"421";"49790";"100";"5,586476627";"94,41352337";"0,791621225";"93,62190215";"26305";"1398";"24907";"195";"24712";"49,46222406";"2,628708962";"46,8335151";"0,366665413";"46,46684969";"26877";"1573";"25304";"226";"25078";"50,53777594";"2,957767666";"47,58000827";"0,424955812";"47,15505246"
"12 Hamarregionen";"12";"Hamarregionen";"88011";"5403";"82608";"766";"81842";"100";"6,139005352";"93,86099465";"0,870345752";"92,9906489";"43590";"2729";"40861";"389";"40472";"49,52789992";"3,10074877";"46,42715115";"0,441990206";"45,98516095";"44421";"2674";"41747";"377";"41370";"50,47210008";"3,038256582";"47,4338435";"0,428355546";"47,00548795"
"13 Sør Østerdal";"13";"Sør Østerdal";"35124";"2201";"32923";"269";"32654";"100";"6,266370573";"93,73362943";"0,765858103";"92,96777132";"17492";"1121";"16371";"135";"16236";"49,80070607";"3,191549937";"46,60915613";"0,384352579";"46,22480355";"17632";"1080";"16552";"134";"16418";"50,19929393";"3,074820635";"47,12447329";"0,381505523";"46,74296777"
"14 Gjøvikregionen";"14";"Gjøvikregionen";"68934";"4327";"64607";"726";"63881";"100";"6,277018597";"93,7229814";"1,053181304";"92,6698001";"34209";"2147";"32062";"349";"31713";"49,62572896";"3,11457336";"46,5111556";"0,506281371";"46,00487423";"34725";"2180";"32545";"377";"32168";"50,37427104";"3,162445237";"47,2118258";"0,546899933";"46,66492587"
"15 Hadeland";"15";"Hadeland";"28447";"1598";"26849";"179";"26670";"100";"5,617464056";"94,38253594";"0,629240342";"93,7532956";"14109";"828";"13281";"96";"13185";"49,5974971";"2,910675994";"46,68682111";"0,33746968";"46,34935143";"14338";"770";"13568";"83";"13485";"50,4025029";"2,706788062";"47,69571484";"0,291770661";"47,40394418"
"16 Lillehammerregionen";"16";"Lillehammerregionen";"37804";"2703";"35101";"392";"34709";"100";"7,150037033";"92,84996297";"1,036927309";"91,81303566";"18586";"1361";"17225";"189";"17036";"49,16410962";"3,600148132";"45,56396149";"0,499947096";"45,06401439";"19218";"1342";"17876";"203";"17673";"50,83589038";"3,549888901";"47,28600148";"0,536980214";"46,74902127"
"17 Midt-Gudbrandsdal";"17";"Midt-Gudbrandsdal";"13602";"743";"12859";"65";"12794";"100";"5,462431995";"94,537568";"0,477870901";"94,0596971";"6818";"386";"6432";"34";"6398";"50,12498162";"2,837817968";"47,28716365";"0,249963241";"47,03720041";"6784";"357";"6427";"31";"6396";"49,87501838";"2,624614027";"47,25040435";"0,227907661";"47,02249669"
"18 Nord-Gudbrandsdal";"18";"Nord-Gudbrandsdal";"19367";"764";"18603";"55";"18548";"100";"3,94485465";"96,05514535";"0,283988227";"95,77115712";"9777";"385";"9392";"31";"9361";"50,48277999";"1,987917592";"48,49486239";"0,160066092";"48,3347963";"9590";"379";"9211";"24";"9187";"49,51722001";"1,956937058";"47,56028296";"0,123922136";"47,43636082"
"19 Valdres";"19";"Valdres";"17933";"1142";"16791";"101";"16690";"100";"6,368148107";"93,63185189";"0,563207495";"93,0686444";"9039";"589";"8450";"53";"8397";"50,40428261";"3,284447666";"47,11983494";"0,295544527";"46,82429041";"8894";"553";"8341";"48";"8293";"49,59571739";"3,083700441";"46,51201695";"0,267662968";"46,24435398"
"20 Drammensregionen";"20";"Drammensregionen";"170508";"20960";"149548";"5704";"143844";"100";"12,29267835";"87,70732165";"3,345297581";"84,36202407";"84893";"10772";"74121";"2900";"71221";"49,78827973";"6,317592136";"43,47068759";"1,700799962";"41,76988763";"85615";"10188";"75427";"2804";"72623";"50,21172027";"5,975086213";"44,23663406";"1,644497619";"42,59213644"
"21 Hallingdal";"21";"Hallingdal";"20323";"2117";"18206";"212";"17994";"100";"10,41676918";"89,58323082";"1,043153078";"88,54007774";"10130";"1062";"9068";"109";"8959";"49,8450032";"5,225606456";"44,61939674";"0,536338139";"44,0830586";"10193";"1055";"9138";"103";"9035";"50,1549968";"5,191162722";"44,96383408";"0,506814939";"44,45701914"
"22 Kongsberg/Numedal";"22";"Kongsberg/Numedal";"31588";"2797";"28791";"328";"28463";"100";"8,85462834";"91,14537166";"1,038369001";"90,10700266";"15953";"1375";"14578";"164";"14414";"50,5033557";"4,35291883";"46,15043687";"0,5191845";"45,63125237";"15635";"1422";"14213";"164";"14049";"49,4966443";"4,50170951";"44,99493479";"0,5191845";"44,47575028"
"23 Midt-Buskerud";"23";"Midt-Buskerud";"18628";"1069";"17559";"140";"17419";"100";"5,738672965";"94,26132703";"0,751556796";"93,50977024";"9263";"538";"8725";"61";"8664";"49,7262186";"2,888125403";"46,83809319";"0,327464033";"46,51062916";"9365";"531";"8834";"79";"8755";"50,2737814";"2,850547563";"47,42323384";"0,424092764";"46,99914108"
"24 Ringerike/Hole";"24";"Ringerike/Hole";"35086";"2936";"32150";"423";"31727";"100";"8,368010032";"91,63198997";"1,205609075";"90,42638089";"17486";"1466";"16020";"214";"15806";"49,83754204";"4,178304737";"45,6592373";"0,609929887";"45,04930742";"17600";"1470";"16130";"209";"15921";"50,16245796";"4,189705296";"45,97275266";"0,595679188";"45,37707348"
"25 Tønsbergregionen";"25";"Tønsbergregionen";"129976";"10993";"118983";"1776";"117207";"100";"8,457715271";"91,54228473";"1,366406106";"90,17587862";"64329";"5434";"58895";"900";"57995";"49,49298332";"4,180771835";"45,31221149";"0,692435527";"44,61977596";"65647";"5559";"60088";"876";"59212";"50,50701668";"4,276943436";"46,23007324";"0,673970579";"45,55610267"
"26 Sandefjord/Larvik";"26";"Sandefjord/Larvik";"88706";"8162";"80544";"1627";"78917";"100";"9,201181431";"90,79881857";"1,834148761";"88,96466981";"43857";"4114";"39743";"852";"38891";"49,44084955";"4,637792258";"44,80305729";"0,96047618";"43,84258111";"44849";"4048";"40801";"775";"40026";"50,55915045";"4,563389173";"45,99576128";"0,873672581";"45,1220887"
"27 Grenland";"27";"Grenland";"118388";"9882";"108506";"1890";"106616";"100";"8,347129777";"91,65287022";"1,596445586";"90,05642464";"58678";"4948";"53730";"979";"52751";"49,56414501";"4,17947765";"45,38466736";"0,82694192";"44,55772545";"59710";"4934";"54776";"911";"53865";"50,43585499";"4,167652127";"46,26820286";"0,769503666";"45,49869919"
"28 Midt-Telemark";"28";"Midt-Telemark";"16578";"1243";"15335";"167";"15168";"100";"7,497888768";"92,50211123";"1,007359151";"91,49475208";"8255";"605";"7650";"89";"7561";"49,79490892";"3,649414887";"46,14549403";"0,536856074";"45,60863795";"8323";"638";"7685";"78";"7607";"50,20509108";"3,848473881";"46,3566172";"0,470503076";"45,88611413"
"29 Øst-Telemark";"29";"Øst-Telemark";"20030";"1321";"18709";"168";"18541";"100";"6,595107339";"93,40489266";"0,838741887";"92,56615077";"9833";"663";"9170";"82";"9088";"49,09136296";"3,310034948";"45,78132801";"0,409385921";"45,37194209";"10197";"658";"9539";"86";"9453";"50,90863704";"3,285072391";"47,62356465";"0,429355966";"47,19420869"
"30 Vest-Telemark";"30";"Vest-Telemark";"14189";"873";"13316";"71";"13245";"100";"6,152653464";"93,84734654";"0,500387624";"93,34695891";"7128";"410";"6718";"44";"6674";"50,23609839";"2,889562337";"47,34653605";"0,310099373";"47,03643668";"7061";"463";"6598";"27";"6571";"49,76390161";"3,263091127";"46,50081049";"0,190288251";"46,31052224"
"31 Setesdal";"31";"Setesdal";"6987";"638";"6349";"67";"6282";"100";"9,131243738";"90,86875626";"0,958923715";"89,90983255";"3529";"308";"3221";"34";"3187";"50,50808645";"4,408186632";"46,09989981";"0,486618005";"45,61328181";"3458";"330";"3128";"33";"3095";"49,49191355";"4,723057106";"44,76885645";"0,472305711";"44,29655074"
"32 Arendalregionen";"32";"Arendalregionen";"87267";"7073";"80194";"926";"79268";"100";"8,105011058";"91,89498894";"1,061111302";"90,83387764";"43603";"3603";"40000";"494";"39506";"49,96504979";"4,128708446";"45,83634134";"0,566078816";"45,27026253";"43664";"3470";"40194";"432";"39762";"50,03495021";"3,976302612";"46,0586476";"0,495032487";"45,56361511"
