"Fylke nr & navn";"fylke_nr";"Fylke
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"Nedbrytninger";"";"";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0"
"";"";"";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent"
"00 Hele landet";"0";"Hele landet";"4159187";"112303";"4046884";"11045";"4035839";"100";"2,700119038";"97,29988096";"0,265556706";"97,03432426";"2056399";"56260";"2000139";"5703";"1994436";"49,44233092";"1,352668202";"48,08966272";"0,137118144";"47,95254457";"2102788";"56043";"2046745";"5342";"2041403";"50,55766908";"1,347450836";"49,21021825";"0,128438563";"49,08177968"
"01 Østfold";"1";"Østfold";"234989";"6519";"228470";"742";"227728";"100";"2,774172408";"97,22582759";"0,315759461";"96,91006813";"115586";"3180";"112406";"384";"112022";"49,18783432";"1,353254833";"47,83457949";"0,163411904";"47,67116759";"119403";"3339";"116064";"358";"115706";"50,81216568";"1,420917575";"49,3912481";"0,152347557";"49,23890054"
"02 Akershus";"2";"Akershus";"393239";"14179";"379060";"1383";"377677";"100";"3,605695264";"96,39430474";"0,351694517";"96,04261022";"195741";"6556";"189185";"697";"188488";"49,77659896";"1,667179502";"48,10941946";"0,177245899";"47,93217356";"197498";"7623";"189875";"686";"189189";"50,22340104";"1,938515763";"48,28488527";"0,174448618";"48,11043666"
"03 Oslo";"3";"Oslo";"449395";"33994";"415401";"4908";"410493";"100";"7,564392127";"92,43560787";"1,092134981";"91,34347289";"208957";"18044";"190913";"2560";"188353";"46,49740206";"4,015175959";"42,4822261";"0,569654758";"41,91257135";"240438";"15950";"224488";"2348";"222140";"53,50259794";"3,549216168";"49,95338177";"0,522480223";"49,43090155"
"04 Hedmark";"4";"Hedmark";"186366";"2597";"183769";"143";"183626";"100";"1,393494522";"98,60650548";"0,076730734";"98,52977474";"92904";"1150";"91754";"69";"91685";"49,85029458";"0,617065345";"49,23322924";"0,037023921";"49,19620532";"93462";"1447";"92015";"74";"91941";"50,14970542";"0,776429177";"49,37327624";"0,039706813";"49,33356943"
"05 Oppland";"5";"Oppland";"181796";"2196";"179600";"99";"179501";"100";"1,20794737";"98,79205263";"0,054456644";"98,73759599";"90765";"1003";"89762";"48";"89714";"49,92684107";"0,55171731";"49,37512377";"0,026403221";"49,34872054";"91031";"1193";"89838";"51";"89787";"50,07315893";"0,65623006";"49,41692887";"0,028053423";"49,38887544"
"06 Buskerud";"6";"Buskerud";"219993";"6486";"213507";"902";"212605";"100";"2,948275627";"97,05172437";"0,410013046";"96,64171133";"108722";"3248";"105474";"444";"105030";"49,42066338";"1,476410613";"47,94425277";"0,201824604";"47,74242817";"111271";"3238";"108033";"458";"107575";"50,57933662";"1,471865014";"49,1074716";"0,208188442";"48,89928316"
"07 Vestfold";"7";"Vestfold";"191570";"4311";"187259";"323";"186936";"100";"2,250352352";"97,74964765";"0,168606776";"97,58104087";"93874";"1941";"91933";"159";"91774";"49,00245341";"1,013206661";"47,98924675";"0,082998382";"47,90624837";"97696";"2370";"95326";"164";"95162";"50,99754659";"1,237145691";"49,7604009";"0,085608394";"49,6747925"
"08 Telemark";"8";"Telemark";"162529";"2969";"159560";"200";"159360";"100";"1,826750918";"98,17324908";"0,123054962";"98,05019412";"80499";"1422";"79077";"103";"78974";"49,52900713";"0,874920783";"48,65408635";"0,063373306";"48,59071304";"82030";"1547";"80483";"97";"80386";"50,47099287";"0,951830135";"49,51916273";"0,059681657";"49,45948108"
"09 Aust-Agder";"9";"Aust-Agder";"94669";"2077";"92592";"106";"92486";"100";"2,193960008";"97,80603999";"0,111969071";"97,69407092";"47011";"987";"46024";"62";"45962";"49,65828307";"1,042579936";"48,61570313";"0,065491344";"48,55021179";"47658";"1090";"46568";"44";"46524";"50,34171693";"1,151380072";"49,19033686";"0,046477728";"49,14385913"
"10 Vest-Agder";"10";"Vest-Agder";"140212";"3892";"136320";"349";"135971";"100";"2,775796651";"97,22420335";"0,248908795";"96,97529455";"69409";"1879";"67530";"178";"67352";"49,50289562";"1,340113542";"48,16278207";"0,126950618";"48,03583146";"70803";"2013";"68790";"171";"68619";"50,49710438";"1,435683108";"49,06142128";"0,121958178";"48,9394631"
"11 Rogaland";"11";"Rogaland";"323310";"12251";"311059";"783";"310276";"100";"3,789242523";"96,21075748";"0,242182426";"95,96857505";"161080";"6821";"154259";"418";"153841";"49,82215211";"2,109739878";"47,71241224";"0,129287681";"47,58312456";"162230";"5430";"156800";"365";"156435";"50,17784789";"1,679502645";"48,49834524";"0,112894745";"48,3854505"
"12 Hordaland";"12";"Hordaland";"399662";"8083";"391579";"533";"391046";"100";"2,022458978";"97,97754102";"0,133362691";"97,84417833";"198094";"4095";"193999";"280";"193719";"49,56538275";"1,0246158";"48,54076695";"0,0700592";"48,47070775";"201568";"3988";"197580";"253";"197327";"50,43461725";"0,997843177";"49,43677407";"0,063303491";"49,37347058"
"14 Sogn og Fjordane";"14";"Sogn og Fjordane";"106106";"888";"105218";"48";"105170";"100";"0,83689895";"99,16310105";"0,045237781";"99,11786327";"53895";"428";"53467";"24";"53443";"50,79354608";"0,403370215";"50,39017586";"0,022618891";"50,36755697";"52211";"460";"51751";"24";"51727";"49,20645392";"0,433528735";"48,77292519";"0,022618891";"48,7503063"
"15 Møre og Romsdal";"15";"Møte og Romsdal";"237230";"2154";"235076";"68";"235008";"100";"0,907979598";"99,0920204";"0,028664166";"99,06335624";"118499";"1007";"117492";"29";"117463";"49,95110231";"0,42448257";"49,52661974";"0,012224424";"49,51439531";"118731";"1147";"117584";"39";"117545";"50,04889769";"0,483497028";"49,56540067";"0,016439742";"49,54896092"
"16 Sør-Trøndelag";"16";"Sør-Trøndelag";"246800";"3571";"243229";"249";"242980";"100";"1,446920583";"98,55307942";"0,10089141";"98,45218801";"121953";"1775";"120178";"127";"120051";"49,4136953";"0,719205835";"48,69448947";"0,051458671";"48,64303079";"124847";"1796";"123051";"122";"122929";"50,5863047";"0,727714749";"49,85858995";"0,049432739";"49,80915721"
"17 Nord-Trøndelag";"17";"Nord-Trøndelag";"126711";"1038";"125673";"35";"125638";"100";"0,819186969";"99,18081303";"0,027621911";"99,15319112";"63825";"491";"63334";"22";"63312";"50,37052821";"0,387495955";"49,98303225";"0,017362344";"49,96566991";"62886";"547";"62339";"13";"62326";"49,62947179";"0,431691013";"49,19778078";"0,010259567";"49,18752121"
"18 Nordland";"18";"Nordland";"242240";"1909";"240331";"50";"240281";"100";"0,788061427";"99,21193857";"0,020640687";"99,19129789";"122091";"852";"121239";"29";"121210";"50,40084214";"0,351717305";"50,04912483";"0,011971598";"50,03715324";"120149";"1057";"119092";"21";"119071";"49,59915786";"0,436344122";"49,16281374";"0,008669089";"49,15414465"
"19 Troms Romsa";"19";"Troms Romsa";"146702";"1708";"144994";"58";"144936";"100";"1,164264973";"98,83573503";"0,03953593";"98,7961991";"74484";"774";"73710";"32";"73678";"50,77231394";"0,527600169";"50,24471377";"0,021812927";"50,22290085";"72218";"934";"71284";"26";"71258";"49,22768606";"0,636664803";"48,59102125";"0,017723003";"48,57329825"
"20 Finnmark Finnmárku";"20";"Finnmark Finnmárku";"75668";"1481";"74187";"66";"74121";"100";"1,957234234";"98,04276577";"0,087223133";"97,95554263";"39010";"607";"38403";"38";"38365";"51,55415764";"0,802188508";"50,75196913";"0,050219379";"50,70174975";"36658";"874";"35784";"28";"35756";"48,44584236";"1,155045726";"47,29079664";"0,037003753";"47,25379288"
