kom;komnr;navn;x1;x2;x3;x4;x5;x6;x7;x8;x9;x10
1624 Rissa;1624;Rissa;5566720;2276000;840000;1436000;0;0;1014720;0;0;0
1627 Bjugn;1627;Bjugn;0;0;0;0;0;0;0;0;0;0
1630 Åfjord;1630;Åfjord;0;0;0;0;0;0;0;0;0;0
1632 Roan;1632;Roan;0;0;0;0;0;0;0;0;0;0
1633 Osen;1633;Osen;0;0;0;0;0;0;0;0;0;0
1634 Oppdal;1634;Oppdal;17330400;8572000;2582500;5989500;0;0;0;65400;0;121000
1635 Rennebu;1635;Rennebu;0;0;0;0;0;0;0;0;0;0
1636 Meldal;1636;Meldal;0;0;0;0;0;0;0;0;0;0
1638 Orkdal;1638;Orkdal;25090420;12048000;4059500;7988500;0;0;697620;21800;143000;132000
1640 Røros;1640;Røros;8493000;4186000;840000;3346000;0;0;0;0;0;121000
1644 Holtålen;1644;Holtålen;0;0;0;0;0;0;0;0;0;0
1648 Midtre Gauldal;1648;Midtre Gauldal;10317300;5093500;2691000;2402500;0;0;0;64300;0;66000
1653 Melhus;1653;Melhus;15682964;7318000;1159500;6158500;155400;0;781564;0;0;110000
1657 Skaun;1657;Skaun;7062000;3492500;630000;2862500;0;0;0;0;0;77000
1662 Klæbu;1662;Klæbu;2866570;840000;0;840000;1164570;0;0;0;0;22000
1663 Malvik;1663;Malvik;15801600;7031500;2451500;4580000;1576900;0;0;63200;0;98500
1664 Selbu;1664;Selbu;0;0;0;0;0;0;0;0;0;0
1665 Tydal;1665;Tydal;0;0;0;0;0;0;0;0;0;0
1702 Steinkjer;1702;Steinkjer;45865864;21463000;3422000;18041000;155400;0;2367064;65400;0;352000
1703 Namsos;1703;Namsos;55132760;26973500;8048500;18925000;0;0;507360;216900;0;461500
1711 Meråker;1711;Meråker;18385400;8927500;2801000;6126500;310800;0;0;43600;0;176000
1714 Stjørdal;1714;Stjørdal;57792224;26975500;7000000;19975500;0;0;3269924;82800;0;488500
1717 Frosta;1717;Frosta;0;0;0;0;0;0;0;0;0;0
1718 Leksvik;1718;Leksvik;3412160;1436000;583000;853000;0;0;507360;21800;0;11000
1719 Levanger;1719;Levanger;54909518;25161000;8318000;16843000;708128;0;3033590;130800;286000;429000
1721 Verdal;1721;Verdal;34088646;14188500;4018500;10170000;4396166;0;887880;152600;0;275000
1724 Verran;1724;Verran;7171000;3585500;1566500;2019000;0;0;0;0;0;0
1725 Namdalseid;1725;Namdalseid;0;0;0;0;0;0;0;0;0;0
1729 Inderøy;1729;Inderøy;3072500;1536250;200000;1336250;0;0;0;0;0;0
1736 Snåsa;1736;Snåsa;0;0;0;0;0;0;0;0;0;0
1738 Lierne;1738;Lierne;0;0;0;0;0;0;0;0;0;0
1739 Røyrvik;1739;Røyrvik;0;0;0;0;0;0;0;0;0;0
1740 Namsskogan;1740;Namsskogan;0;0;0;0;0;0;0;0;0;0
1742 Grong;1742;Grong;26016330;11533000;3372000;8161000;0;0;2631930;65400;0;253000
1743 Høylandet;1743;Høylandet;0;0;0;0;0;0;0;0;0;0
1744 Overhalla;1744;Overhalla;14194520;6063000;1263000;4800000;0;0;1950620;41400;0;76500
1748 Fosnes;1748;Fosnes;0;0;0;0;0;0;0;0;0;0
1749 Flatanger;1749;Flatanger;0;0;0;0;0;0;0;0;0;0
1750 Vikna;1750;Vikna;15583400;7720500;3364500;4356000;0;0;0;65400;0;77000
1751 Nærøy;1751;Nærøy;17103800;8491500;4545500;3946000;0;0;0;21800;0;99000
1755 Leka;1755;Leka;0;0;0;0;0;0;0;0;0;0
1756 Inderøy (f.o.m. 2012);1756;Inderøy (f.o.m. 2012);7854100;3800750;2464500;1336250;0;0;0;43600;143000;66000
1804 Bodø;1804;Bodø;110464168;51600900;13409500;38191400;2006388;0;3953180;215800;0;1087000
1805 Narvik;1805;Narvik;35831880;17636500;2149500;15487000;0;0;253680;20700;0;284500
1811 Bindal;1811;Bindal;160000;80000;0;80000;0;0;0;0;0;0
1812 Sømna;1812;Sømna;7967800;3874000;2309000;1565000;0;0;0;21800;143000;55000
1813 Brønnøy;1813;Brønnøy;27995080;13706000;4558500;9147500;0;0;253680;65400;0;264000
1815 Vega;1815;Vega;0;0;0;0;0;0;0;0;0;0
1816 Vevelstad;1816;Vevelstad;0;0;0;0;0;0;0;0;0;0
1818 Herøy (Nordl.);1818;Herøy (Nordl.);6965800;3450000;1123000;2327000;0;0;0;21800;0;44000
1820 Alstahaug;1820;Alstahaug;41301784;19452875;7920000;11532875;310800;0;1657334;65400;0;362500
1822 Leirfjord;1822;Leirfjord;16731560;8137000;2428500;5708500;0;0;84560;109000;143000;121000
1824 Vefsn;1824;Vefsn;38026960;17484975;5391250;12093725;0;0;2674210;64300;0;318500
1825 Grane;1825;Grane;0;0;0;0;0;0;0;0;0;0
1826 Hattfjelldal;1826;Hattfjelldal;5529480;2599500;1639500;960000;0;0;253680;21800;0;55000
1827 Dønna;1827;Dønna;0;0;0;0;0;0;0;0;0;0
1828 Nesna;1828;Nesna;27699608;11584500;3478500;8106000;0;0;4267508;43600;0;219500
1832 Hemnes;1832;Hemnes;10257800;5068500;1369500;3699000;0;0;0;21800;0;99000
1833 Rana;1833;Rana;53710774;26160500;6134000;20026500;307054;0;380520;196200;0;506000
1834 Lurøy;1834;Lurøy;0;0;0;0;0;0;0;0;0;0
1835 Træna;1835;Træna;0;0;0;0;0;0;0;0;0;0
1836 Rødøy;1836;Rødøy;0;0;0;0;0;0;0;0;0;0
1837 Meløy;1837;Meløy;11969280;5755500;2121000;3634500;0;0;253680;128600;0;76000
1838 Gildeskål;1838;Gildeskål;10442400;5184000;1060000;4124000;0;0;0;41400;0;33000
1839 Beiarn;1839;Beiarn;0;0;0;0;0;0;0;0;0;0
1840 Saltdal;1840;Saltdal;11186440;5453000;1138000;4315000;0;0;126840;43600;0;110000
1841 Fauske;1841;Fauske;25898829;11948000;3009000;8939000;1155069;0;507360;65400;0;275000
1845 Sørfold;1845;Sørfold;0;0;0;0;0;0;0;0;0;0
1848 Steigen;1848;Steigen;7232000;3572000;1446500;2125500;0;0;0;0;0;88000
1849 Hamarøy;1849;Hamarøy;13112984;4830000;1050000;3780000;0;0;3420984;0;0;32000
1850 Tysfjord;1850;Tysfjord;6808700;3351500;1560000;1791500;0;0;0;105700;0;0
1851 Lødingen;1851;Lødingen;13741240;6703500;1959500;4744000;0;0;126840;65400;0;142000
1852 Tjeldsund;1852;Tjeldsund;0;0;0;0;0;0;0;0;0;0
1853 Evenes;1853;Evenes;9228500;4533500;1931500;2602000;0;0;0;42500;0;119000
1854 Ballangen;1854;Ballangen;10693700;4970000;1838000;3132000;0;0;634200;42500;0;77000
1856 Røst;1856;Røst;0;0;0;0;0;0;0;0;0;0
1857 Værøy;1857;Værøy;0;0;0;0;0;0;0;0;0;0
1859 Flakstad;1859;Flakstad;0;0;0;0;0;0;0;0;0;0
1860 Vestvågøy;1860;Vestvågøy;58247432;25224500;8369500;16855000;3438154;0;3749578;214700;0;396000
1865 Vågan;1865;Vågan;48362270;21122250;5783000;15339250;3746200;0;1932770;130800;0;308000
1866 Hadsel;1866;Hadsel;59591473;23904000;4832000;19072000;10816893;0;253680;107900;0;605000
1867 Bø (Nordl.);1867;Bø (Nordl.);10420770;4532000;0;4532000;1235770;0;0;0;0;121000
1868 Øksnes;1868;Øksnes;410000;205000;0;205000;0;0;0;0;0;0
1870 Sortland;1870;Sortland;43445800;20101500;5555000;14546500;0;0;2748200;43600;0;451000
1871 Andøy;1871;Andøy;25747960;12505000;2881500;9623500;0;0;507360;43600;0;187000
1874 Moskenes;1874;Moskenes;0;0;0;0;0;0;0;0;0;0
1901 Harstad;1901;Harstad;92674360;44938500;12161500;32777000;932200;0;507360;324800;143000;890000
1902 Tromsø;1902;Tromsø;157631570;75091400;28490500;46600900;718248;0;5352522;382500;0;995500
1911 Kvæfjord;1911;Kvæfjord;19528000;9092000;2877000;6215000;1124600;0;0;65400;0;154000
1913 Skånland;1913;Skånland;10005900;4013250;1909500;2103750;0;0;1902600;21800;0;55000
1917 Ibestad;1917;Ibestad;7073232;2589500;619500;1970000;0;0;1817732;0;0;76500
1919 Gratangen;1919;Gratangen;4820600;2361000;846500;1514500;0;0;0;43600;0;55000
1920 Lavangen;1920;Lavangen;0;0;0;0;0;0;0;0;0;0
1922 Bardu;1922;Bardu;9634281;4668000;1058000;3610000;149441;0;126840;0;0;22000
1923 Salangen;1923;Salangen;24641492;8930000;2418000;6512000;349476;0;6421016;0;0;11000
1924 Målselv;1924;Målselv;14532200;7196000;2943000;4253000;0;0;0;63200;0;77000
1925 Sørreisa;1925;Sørreisa;0;0;0;0;0;0;0;0;0;0
1926 Dyrøy;1926;Dyrøy;0;0;0;0;0;0;0;0;0;0
1927 Tranøy;1927;Tranøy;13638300;6732000;2406500;4325500;0;0;0;64300;0;110000
1928 Torsken;1928;Torsken;0;0;0;0;0;0;0;0;0;0
1929 Berg;1929;Berg;13529038;6344000;2128000;4216000;720438;0;0;43600;0;77000
1931 Lenvik;1931;Lenvik;37699326;17351500;6526000;10825500;2386286;0;126840;87200;0;396000
1933 Balsfjord;1933;Balsfjord;0;0;0;0;0;0;0;0;0;0
1936 Karlsøy;1936;Karlsøy;0;0;0;0;0;0;0;0;0;0
1938 Lyngen;1938;Lyngen;0;0;0;0;0;0;0;0;0;0
1939 Storfjord;1939;Storfjord;0;0;0;0;0;0;0;0;0;0
1940 Gáivuotna Kåfjord;1940;Gáivuotna Kåfjord;0;0;0;0;0;0;0;0;0;0
1941 Skjervøy;1941;Skjervøy;2153000;1060000;750000;310000;0;0;0;0;0;33000
1942 Nordreisa;1942;Nordreisa;16572600;8050000;4093000;3957000;0;0;0;43600;286000;143000
1943 Kvænangen;1943;Kvænangen;0;0;0;0;0;0;0;0;0;0
2002 Vardø;2002;Vardø;280000;140000;0;140000;0;0;0;0;0;0
2003 Vadsø;2003;Vadsø;113359083;49709000;14241000;35468000;2277595;0;10420788;190700;0;1052000
2004 Hammerfest;2004;Hammerfest;44248798;20277900;5392500;14885400;0;0;2736398;43600;572000;341000
2011 Guovdageaidnu Kautokeino;2011;Guovdageaidnu Kautokeino;0;0;0;0;0;0;0;0;0;0
2012 Alta;2012;Alta;39784756;17914500;4590000;13324500;466200;0;3106656;107900;0;275000
2014 Loppa;2014;Loppa;0;0;0;0;0;0;0;0;0;0
2015 Hasvik;2015;Hasvik;0;0;0;0;0;0;0;0;0;0
2017 Kvalsund;2017;Kvalsund;0;0;0;0;0;0;0;0;0;0
2018 Måsøy;2018;Måsøy;0;0;0;0;0;0;0;0;0;0
2019 Nordkapp;2019;Nordkapp;8762784;4095000;210000;3885000;462784;0;0;0;0;110000
2020 Porsanger;2020;Porsanger Porsángu Porsanki;13775200;5850000;2676000;3174000;0;0;1902600;86100;0;86500
2021 Kárásjohka Karasjok;2021;Kárásjohka Karasjok;0;0;0;0;0;0;0;0;0;0
2022 Lebesby;2022;Lebesby;0;0;0;0;0;0;0;0;0;0
2023 Gamvik;2023;Gamvik;0;0;0;0;0;0;0;0;0;0
2024 Berlevåg;2024;Berlevåg;0;0;0;0;0;0;0;0;0;0
2025 Deatnu Tana;2025;Deatnu Tana;0;0;0;0;0;0;0;0;0;0
2027 Unjargga-Nesseby;2027;Unjárga Nesseby;0;0;0;0;0;0;0;0;0;0
2028 Båtsfjord;2028;Båtsfjord;6761000;3380500;1906500;1474000;0;0;0;0;0;0
2030 Sør-Varanger;2030;Sør-Varanger;25158090;11072000;5134500;5937500;2680750;0;126840;151500;0;55000
