"Kommune nr & navn";"kommune_nr";"Kommune
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"Nedbrytninger";"";"";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0"
"";"";"";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent"
"0101 Halden";"101";"Halden";"27835";"1954";"25881";"449";"25432";"100";"7,019938926";"92,98006107";"1,613077061";"91,36698401";"13807";"926";"12881";"240";"12641";"49,60301778";"3,326746901";"46,27627088";"0,862223819";"45,41404706";"14028";"1028";"13000";"209";"12791";"50,39698222";"3,693192024";"46,70379019";"0,750853242";"45,95293695"
"0102 Sarpsborg (-1991)";"102";"Sarpsborg (-1991)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0103 Fredrikstad (-1993)";"103";"Fredrikstad (-1993)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0104 Moss";"104";"Moss";"28633";"2754";"25879";"813";"25066";"100";"9,618272622";"90,38172738";"2,839381134";"87,54234624";"13957";"1360";"12597";"437";"12160";"48,7444557";"4,749764258";"43,99469144";"1,526211015";"42,46848042";"14676";"1394";"13282";"376";"12906";"51,2555443";"4,868508364";"46,38703594";"1,313170118";"45,07386582"
"0105 Sarpsborg";"105";"Sarpsborg";"50593";"3990";"46603";"805";"45798";"100";"7,886466507";"92,11353349";"1,591129208";"90,52240429";"25044";"2061";"22983";"435";"22548";"49,5009191";"4,073686083";"45,42723302";"0,85980274";"44,56743028";"25549";"1929";"23620";"370";"23250";"50,4990809";"3,812780424";"46,68630048";"0,731326468";"45,95497401"
"0106 Fredrikstad";"106";"Fredrikstad";"71297";"5482";"65815";"1081";"64734";"100";"7,68896307";"92,31103693";"1,516192827";"90,7948441";"34816";"2678";"32138";"549";"31589";"48,83234919";"3,756118771";"45,07623042";"0,770018374";"44,30621204";"36481";"2804";"33677";"532";"33145";"51,16765081";"3,932844299";"47,23480651";"0,746174453";"46,48863206"
"0111 Hvaler";"111";"Hvaler";"3880";"102";"3778";"6";"3772";"100";"2,628865979";"97,37113402";"0,154639175";"97,21649485";"1965";"48";"1917";"3";"1914";"50,6443299";"1,237113402";"49,40721649";"0,077319588";"49,32989691";"1915";"54";"1861";"3";"1858";"49,3556701";"1,391752577";"47,96391753";"0,077319588";"47,88659794"
"0113 Borge (-1993)";"113";"Borge (-1993)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0114 Varteig (-1991)";"114";"Varteig (-1991)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0115 Skjeberg (-1991)";"115";"Skjeberg (-1991)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0116 Berg  (-1966)";"116";"Berg  (-1966)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0117 Idd (-1966)";"117";"Idd (-1966)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0118 Aremark";"118";"Aremark";"1417";"39";"1378";"5";"1373";"100";"2,752293578";"97,24770642";"0,352858151";"96,89484827";"697";"12";"685";"4";"681";"49,18842625";"0,846859562";"48,34156669";"0,282286521";"48,05928017";"720";"27";"693";"1";"692";"50,81157375";"1,905434016";"48,90613973";"0,07057163";"48,8355681"
"0119 Marker";"119";"Marker";"3517";"207";"3310";"11";"3299";"100";"5,885698038";"94,11430196";"0,312766562";"93,8015354";"1757";"89";"1668";"7";"1661";"49,95735001";"2,530565823";"47,42678419";"0,199033267";"47,22775092";"1760";"118";"1642";"4";"1638";"50,04264999";"3,355132215";"46,68751777";"0,113733295";"46,57378448"
"0121 Rømskog";"121";"Rømskog";"659";"22";"637";"0";"637";"100";"3,338391502";"96,6616085";"0";"96,6616085";"338";"11";"327";"0";"327";"51,28983308";"1,669195751";"49,62063733";"0";"49,62063733";"321";"11";"310";"0";"310";"48,71016692";"1,669195751";"47,04097117";"0";"47,04097117"
"0122 Trøgstad";"122";"Trøgstad";"4994";"204";"4790";"32";"4758";"100";"4,084901882";"95,91509812";"0,640768923";"95,2743292";"2512";"103";"2409";"15";"2394";"50,30036043";"2,06247497";"48,23788546";"0,300360433";"47,93752503";"2482";"101";"2381";"17";"2364";"49,69963957";"2,022426912";"47,67721266";"0,34040849";"47,33680416"
"0123 Spydeberg";"123";"Spydeberg";"4948";"230";"4718";"31";"4687";"100";"4,648342765";"95,35165724";"0,626515764";"94,72514147";"2471";"105";"2366";"18";"2348";"49,93936944";"2,122069523";"47,81729992";"0,363783347";"47,45351657";"2477";"125";"2352";"13";"2339";"50,06063056";"2,526273242";"47,53435732";"0,262732417";"47,2716249"
"0124 Askim";"124";"Askim";"14329";"1514";"12815";"460";"12355";"100";"10,56598507";"89,43401493";"3,210272873";"86,22374206";"7020";"750";"6270";"272";"5998";"48,99155559";"5,234140554";"43,75741503";"1,898248308";"41,85916672";"7309";"764";"6545";"188";"6357";"51,00844441";"5,331844511";"45,6765999";"1,312024566";"44,36457534"
"0125 Eidsberg";"125";"Eidsberg";"10357";"674";"9683";"110";"9573";"100";"6,507675968";"93,49232403";"1,062083615";"92,43024042";"5119";"330";"4789";"56";"4733";"49,42550932";"3,186250845";"46,23925847";"0,540697113";"45,69856136";"5238";"344";"4894";"54";"4840";"50,57449068";"3,321425123";"47,25306556";"0,521386502";"46,73167906"
"0127 Skiptvet";"127";"Skiptvet";"3413";"224";"3189";"16";"3173";"100";"6,563140932";"93,43685907";"0,468795781";"92,96806329";"1745";"136";"1609";"10";"1599";"51,12803985";"3,984764137";"47,14327571";"0,292997363";"46,85027835";"1668";"88";"1580";"6";"1574";"48,87196015";"2,578376795";"46,29358336";"0,175798418";"46,11778494"
"0128 Rakkestad";"128";"Rakkestad";"7428";"400";"7028";"86";"6942";"100";"5,385029618";"94,61497038";"1,157781368";"93,45718901";"3689";"196";"3493";"34";"3459";"49,66343565";"2,638664513";"47,02477114";"0,457727518";"46,56704362";"3739";"204";"3535";"52";"3483";"50,33656435";"2,746365105";"47,59019925";"0,70005385";"46,8901454"
"0130 Tune (-1991)";"130";"Tune (-1991)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0131 Rolvsøy (1911-1993)";"131";"Rolvsøy (1911-1993)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0133 Kråkerøy (1908-1993)";"133";"Kråkerøy (1908-1993)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0134 Onsøy (-1993)";"134";"Onsøy (-1993)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0135 Råde";"135";"Råde";"6654";"245";"6409";"30";"6379";"100";"3,681995792";"96,31800421";"0,450856628";"95,86714758";"3327";"126";"3201";"13";"3188";"50";"1,893597836";"48,10640216";"0,195371205";"47,91103096";"3327";"119";"3208";"17";"3191";"50";"1,788397956";"48,21160204";"0,255485422";"47,95611662"
"0136 Rygge";"136";"Rygge";"13839";"833";"13006";"269";"12737";"100";"6,019221042";"93,98077896";"1,943782065";"92,03699689";"6842";"392";"6450";"141";"6309";"49,43998844";"2,832574608";"46,60741383";"1,018859744";"45,58855409";"6997";"441";"6556";"128";"6428";"50,56001156";"3,186646434";"47,37336513";"0,924922321";"46,44844281"
"0137 Våler (Østf.)";"137";"Våler (Østf.)";"4152";"207";"3945";"32";"3913";"100";"4,985549133";"95,01445087";"0,770712909";"94,24373796";"2126";"100";"2026";"19";"2007";"51,20423892";"2,408477842";"48,79576108";"0,45761079";"48,33815029";"2026";"107";"1919";"13";"1906";"48,79576108";"2,577071291";"46,21868979";"0,313102119";"45,90558767"
"0138 Hobøl";"138";"Hobøl";"4578";"280";"4298";"39";"4259";"100";"6,116207951";"93,88379205";"0,851900393";"93,03189166";"2306";"128";"2178";"12";"2166";"50,3713412";"2,795980778";"47,57536042";"0,262123198";"47,31323722";"2272";"152";"2120";"27";"2093";"49,6286588";"3,320227173";"46,30843163";"0,589777195";"45,71865443"
"0199 Uoppgitt kommune Østfold";"199";"Uoppgitt kommune Østfold";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0211 Vestby";"211";"Vestby";"13414";"988";"12426";"151";"12275";"100";"7,365439093";"92,63456091";"1,125689578";"91,50887133";"6674";"470";"6204";"79";"6125";"49,75398837";"3,503801998";"46,25018637";"0,588936932";"45,66124944";"6740";"518";"6222";"72";"6150";"50,24601163";"3,861637096";"46,38437453";"0,536752646";"45,84762189"
"0213 Ski";"213";"Ski";"27247";"2267";"24980";"501";"24479";"100";"8,320182038";"91,67981796";"1,83873454";"89,84108342";"13583";"1106";"12477";"258";"12219";"49,85135978";"4,059162477";"45,79219731";"0,946893236";"44,84530407";"13664";"1161";"12503";"243";"12260";"50,14864022";"4,261019562";"45,88762066";"0,891841304";"44,99577935"
"0214 Ås";"214";"Ås";"14873";"1558";"13315";"252";"13063";"100";"10,47535803";"89,52464197";"1,694345458";"87,83029651";"7470";"812";"6658";"136";"6522";"50,22524037";"5,459557588";"44,76568278";"0,91440866";"43,85127412";"7403";"746";"6657";"116";"6541";"49,77475963";"5,015800444";"44,75895919";"0,779936798";"43,97902239"
"0215 Frogn";"215";"Frogn";"13890";"908";"12982";"129";"12853";"100";"6,537077034";"93,46292297";"0,928725702";"92,53419726";"6807";"410";"6397";"58";"6339";"49,00647948";"2,951763859";"46,05471562";"0,417566595";"45,63714903";"7083";"498";"6585";"71";"6514";"50,99352052";"3,585313175";"47,40820734";"0,511159107";"46,89704824"
"0216 Nesodden";"216";"Nesodden";"16791";"1328";"15463";"145";"15318";"100";"7,908998868";"92,09100113";"0,863557858";"91,22744327";"8206";"601";"7605";"84";"7521";"48,87141921";"3,579298434";"45,29212078";"0,500268001";"44,79185278";"8585";"727";"7858";"61";"7797";"51,12858079";"4,329700435";"46,79888035";"0,363289858";"46,43559049"
"0217 Oppegård";"217";"Oppegård";"23993";"1827";"22166";"390";"21776";"100";"7,61472096";"92,38527904";"1,625474097";"90,75980494";"11807";"857";"10950";"215";"10735";"49,2101863";"3,57187513";"45,63831117";"0,896094694";"44,74221648";"12186";"970";"11216";"175";"11041";"50,7898137";"4,04284583";"46,74696787";"0,729379402";"46,01758846"
"0219 Bærum";"219";"Bærum";"106932";"11159";"95773";"1891";"93882";"100";"10,43560394";"89,56439606";"1,768413571";"87,79598249";"52161";"5209";"46952";"958";"45994";"48,77959825";"4,871320091";"43,90827816";"0,895896458";"43,0123817";"54771";"5950";"48821";"933";"47888";"51,22040175";"5,564283844";"45,65611791";"0,872517114";"44,78360079"
"0220 Asker";"220";"Asker";"52210";"5194";"47016";"911";"46105";"100";"9,948285769";"90,05171423";"1,74487646";"88,30683777";"25632";"2484";"23148";"463";"22685";"49,09404329";"4,757709251";"44,33633404";"0,886803294";"43,44953074";"26578";"2710";"23868";"448";"23420";"50,90595671";"5,190576518";"45,7153802";"0,858073166";"44,85730703"
