"Næringsregion 
nr & navn";"naringsregion_nr";"Næringsregion
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"Nedbrytninger";"";"";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0"
"";"";"";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent"
"01 Halden";"1";"Halden";"25896";"1096";"24800";"126";"24674";"100";"4,232313871";"95,76768613";"0,486561631";"95,2811245";"12781";"554";"12227";"66";"12161";"49,35511276";"2,139326537";"47,21578622";"0,254865616";"46,96092061";"13115";"542";"12573";"60";"12513";"50,64488724";"2,092987334";"48,55189991";"0,231696015";"48,32020389"
"02 Indre Østfold";"2";"Indre Østfold";"50769";"1537";"49232";"258";"48974";"100";"3,027438004";"96,972562";"0,508184128";"96,46437787";"25292";"810";"24482";"129";"24353";"49,8178022";"1,595461798";"48,2223404";"0,254092064";"47,96824834";"25477";"727";"24750";"129";"24621";"50,1821978";"1,431976206";"48,75022159";"0,254092064";"48,49612953"
"03 Mosseregionen";"3";"Mosseregionen";"47354";"2597";"44757";"523";"44234";"100";"5,484225197";"94,5157748";"1,104447354";"93,41132745";"23410";"1367";"22043";"291";"21752";"49,43616168";"2,886767749";"46,54939393";"0,614520421";"45,93487351";"23944";"1230";"22714";"232";"22482";"50,56383832";"2,597457448";"47,96638088";"0,489926933";"47,47645394"
"04 Nedre Glomma";"4";"Nedre Glomma";"49816";"1491";"48325";"194";"48131";"100";"2,993014293";"97,00698571";"0,389433114";"96,61755259";"24440";"711";"23729";"115";"23614";"49,0605428";"1,427252288";"47,63329051";"0,230849526";"47,40244098";"25376";"780";"24596";"79";"24517";"50,9394572";"1,565762004";"49,3736952";"0,158583588";"49,21511161"
"05 Akershus Vest";"5";"Akershus Vest";"135574";"8413";"127161";"965";"126196";"100";"6,205467125";"93,79453288";"0,711788396";"93,08274448";"66355";"3805";"62550";"486";"62064";"48,94375028";"2,806585333";"46,13716494";"0,358475814";"45,77868913";"69219";"4608";"64611";"479";"64132";"51,05624972";"3,398881791";"47,65736793";"0,353312582";"47,30405535"
"06 Follo";"6";"Follo";"99875";"4713";"95162";"554";"94608";"100";"4,718898623";"95,28110138";"0,554693367";"94,72640801";"49769";"2272";"47497";"283";"47214";"49,83128911";"2,274843554";"47,55644556";"0,283354193";"47,27309136";"50106";"2441";"47665";"271";"47394";"50,16871089";"2,444055069";"47,72465582";"0,271339174";"47,45331665"
"07 Nedre Romerike";"7";"Nedre Romerike";"124380";"5105";"119275";"835";"118440";"100";"4,104357614";"95,89564239";"0,671329796";"95,22431259";"62065";"2490";"59575";"400";"59175";"49,89950153";"2,001929571";"47,89757196";"0,321595112";"47,57597685";"62315";"2615";"59700";"435";"59265";"50,10049847";"2,102428043";"47,99807043";"0,349734684";"47,64833575"
"08 Øvre Romerike";"8";"Øvre Romerike";"65106";"1264";"63842";"116";"63726";"100";"1,941449329";"98,05855067";"0,178170983";"97,88037969";"32614";"600";"32014";"59";"31955";"50,09369336";"0,921574048";"49,17211931";"0,090621448";"49,08149787";"32492";"664";"31828";"57";"31771";"49,90630664";"1,01987528";"48,88643136";"0,087549535";"48,79888182"
"09 Oslo";"9";"Oslo";"473454";"54695";"418759";"11608";"407151";"100";"11,55233666";"88,44766334";"2,451769338";"85,995894";"224714";"29386";"195328";"5949";"189379";"47,46268909";"6,206727581";"41,25596151";"1,256510664";"39,99945084";"248740";"25309";"223431";"5659";"217772";"52,53731091";"5,345609077";"47,19170183";"1,195258673";"45,99644316"
"10 Fjellregionen";"10";"Fjellregionen";"16116";"199";"15917";"16";"15901";"100";"1,234797717";"98,76520228";"0,099280218";"98,66592207";"8061";"90";"7971";"3";"7968";"50,01861504";"0,558451229";"49,46016381";"0,018615041";"49,44154877";"8055";"109";"7946";"13";"7933";"49,98138496";"0,676346488";"49,30503847";"0,080665177";"49,22437329"
"11 Glåmdal";"11";"Glåmdal";"54945";"1305";"53640";"125";"53515";"100";"2,375102375";"97,62489762";"0,227500228";"97,3973974";"27455";"618";"26837";"57";"26780";"49,96814997";"1,124761125";"48,84338884";"0,103740104";"48,73964874";"27490";"687";"26803";"68";"26735";"50,03185003";"1,25034125";"48,78150878";"0,123760124";"48,65774866"
"12 Hamarregionen";"12";"Hamarregionen";"81948";"1858";"80090";"158";"79932";"100";"2,267291453";"97,73270855";"0,192805194";"97,53990335";"40303";"882";"39421";"71";"39350";"49,18118807";"1,076292283";"48,10489579";"0,086640308";"48,01825548";"41645";"976";"40669";"87";"40582";"50,81881193";"1,19099917";"49,62781276";"0,106164885";"49,52164787"
"13 Sør Østerdal";"13";"Sør Østerdal";"34312";"953";"33359";"78";"33281";"100";"2,777453952";"97,22254605";"0,227325717";"96,99522033";"16936";"465";"16471";"36";"16435";"49,3588249";"1,355211005";"48,0036139";"0,104919562";"47,89869433";"17376";"488";"16888";"42";"16846";"50,6411751";"1,422242947";"49,21893215";"0,122406155";"49,096526"
"14 Gjøvikregionen";"14";"Gjøvikregionen";"67289";"1497";"65792";"145";"65647";"100";"2,224732126";"97,77526787";"0,215488416";"97,55977946";"33413";"771";"32642";"72";"32570";"49,6559616";"1,14580392";"48,51015768";"0,107001144";"48,40315653";"33876";"726";"33150";"73";"33077";"50,3440384";"1,078928205";"49,2651102";"0,108487271";"49,15662292"
"15 Hadeland";"15";"Hadeland";"26415";"512";"25903";"45";"25858";"100";"1,938292637";"98,06170736";"0,170357751";"97,89134961";"13225";"251";"12974";"24";"12950";"50,06625024";"0,950217679";"49,11603256";"0,090857467";"49,02517509";"13190";"261";"12929";"21";"12908";"49,93374976";"0,988074957";"48,94567481";"0,079500284";"48,86617452"
"16 Lillehammerregionen";"16";"Lillehammerregionen";"34512";"1011";"33501";"84";"33417";"100";"2,929415855";"97,07058414";"0,243393602";"96,82719054";"16837";"475";"16362";"53";"16309";"48,78592953";"1,37633287";"47,40959666";"0,153569773";"47,25602689";"17675";"536";"17139";"31";"17108";"51,21407047";"1,553082986";"49,66098748";"0,089823829";"49,57116365"
"17 Midt-Gudbrandsdal";"17";"Midt-Gudbrandsdal";"14621";"143";"14478";"2";"14476";"100";"0,978045277";"99,02195472";"0,013678955";"99,00827577";"7307";"71";"7236";"1";"7235";"49,97606183";"0,4856029";"49,49045893";"0,006839477";"49,48361945";"7314";"72";"7242";"1";"7241";"50,02393817";"0,492442377";"49,53149579";"0,006839477";"49,52465632"
"18 Nord-Gudbrandsdal";"18";"Nord-Gudbrandsdal";"20839";"188";"20651";"5";"20646";"100";"0,902154614";"99,09784539";"0,023993474";"99,07385191";"10617";"97";"10520";"1";"10519";"50,94774221";"0,465473391";"50,48226882";"0,004798695";"50,47747013";"10222";"91";"10131";"4";"10127";"49,05225779";"0,436681223";"48,61557656";"0,019194779";"48,59638178"
"19 Valdres";"19";"Valdres";"18941";"511";"18430";"35";"18395";"100";"2,697851222";"97,30214878";"0,18478433";"97,11736445";"9513";"284";"9229";"19";"9210";"50,22438097";"1,499392851";"48,72498812";"0,100311494";"48,62467663";"9428";"227";"9201";"16";"9185";"49,77561903";"1,198458371";"48,57716066";"0,084472837";"48,49268782"
"20 Drammensregionen";"20";"Drammensregionen";"141020";"6699";"134321";"1501";"132820";"100";"4,750390016";"95,24960998";"1,06438803";"94,18522195";"69148";"3465";"65683";"765";"64918";"49,03417955";"2,457098284";"46,57708127";"0,542476245";"46,03460502";"71872";"3234";"68638";"736";"67902";"50,96582045";"2,293291732";"48,67252872";"0,521911786";"48,15061693"
"21 Hallingdal";"21";"Hallingdal";"20024";"705";"19319";"60";"19259";"100";"3,52077507";"96,47922493";"0,299640431";"96,1795845";"9951";"345";"9606";"26";"9580";"49,69536556";"1,722932481";"47,97243308";"0,129844187";"47,84258889";"10073";"360";"9713";"34";"9679";"50,30463444";"1,797842589";"48,50679185";"0,169796245";"48,33699561"
"22 Kongsberg/Numedal";"22";"Kongsberg/Numedal";"28164";"784";"27380";"75";"27305";"100";"2,783695498";"97,2163045";"0,266297401";"96,9500071";"14137";"360";"13777";"36";"13741";"50,19528476";"1,278227524";"48,91705724";"0,127822752";"48,78923448";"14027";"424";"13603";"39";"13564";"49,80471524";"1,505467973";"48,29924727";"0,138474648";"48,16077262"
"23 Midt-Buskerud";"23";"Midt-Buskerud";"18262";"305";"17957";"45";"17912";"100";"1,670134706";"98,32986529";"0,246413317";"98,08345198";"9011";"126";"8885";"23";"8862";"49,34289782";"0,689957288";"48,65294053";"0,125944584";"48,52699595";"9251";"179";"9072";"22";"9050";"50,65710218";"0,980177418";"49,67692476";"0,120468733";"49,55645603"
"24 Ringerike/Hole";"24";"Ringerike/Hole";"31947";"803";"31144";"80";"31064";"100";"2,513538047";"97,48646195";"0,250414749";"97,2360472";"15742";"358";"15384";"36";"15348";"49,27536232";"1,120606004";"48,15475632";"0,112686637";"48,04206968";"16205";"445";"15760";"44";"15716";"50,72463768";"1,392932044";"49,33170564";"0,137728112";"49,19397753"
"25 Tønsbergregionen";"25";"Tønsbergregionen";"106713";"3129";"103584";"348";"103236";"100";"2,932163841";"97,06783616";"0,326108347";"96,74172781";"52200";"1428";"50772";"182";"50590";"48,916252";"1,338168733";"47,57808327";"0,170550917";"47,40753235";"54513";"1701";"52812";"166";"52646";"51,083748";"1,593995108";"49,48975289";"0,15555743";"49,33419546"
"26 Sandefjord/Larvik";"26";"Sandefjord/Larvik";"77693";"2493";"75200";"220";"74980";"100";"3,208783288";"96,79121671";"0,283165794";"96,50805092";"37848";"1185";"36663";"107";"36556";"48,71481343";"1,525233934";"47,1895795";"0,137721545";"47,05185795";"39845";"1308";"38537";"113";"38424";"51,28518657";"1,683549355";"49,60163721";"0,145444249";"49,45619296"
"27 Grenland";"27";"Grenland";"111297";"3505";"107792";"324";"107468";"100";"3,149231336";"96,85076866";"0,291112968";"96,5596557";"54762";"1790";"52972";"160";"52812";"49,20348257";"1,608309299";"47,59517328";"0,14375949";"47,45141378";"56535";"1715";"54820";"164";"54656";"50,79651743";"1,540922037";"49,25559539";"0,147353478";"49,10824191"
"28 Midt-Telemark";"28";"Midt-Telemark";"15806";"316";"15490";"27";"15463";"100";"1,999240795";"98,00075921";"0,170821207";"97,829938";"7832";"154";"7678";"17";"7661";"49,55080349";"0,974313552";"48,57648994";"0,107554093";"48,46893585";"7974";"162";"7812";"10";"7802";"50,44919651";"1,024927243";"49,42426926";"0,063267114";"49,36100215"
"29 Øst-Telemark";"29";"Øst-Telemark";"20834";"552";"20282";"42";"20240";"100";"2,649515216";"97,35048478";"0,201593549";"97,14889124";"10215";"247";"9968";"23";"9945";"49,03043103";"1,185562062";"47,84486896";"0,110396467";"47,7344725";"10619";"305";"10314";"19";"10295";"50,96956897";"1,463953153";"49,50561582";"0,091197082";"49,41441874"
"30 Vest-Telemark";"30";"Vest-Telemark";"15413";"245";"15168";"12";"15156";"100";"1,589567248";"98,41043275";"0,077856355";"98,3325764";"7739";"120";"7619";"6";"7613";"50,21086096";"0,77856355";"49,43229741";"0,038928178";"49,39336923";"7674";"125";"7549";"6";"7543";"49,78913904";"0,811003698";"48,97813534";"0,038928178";"48,93920716"
"31 Setesdal";"31";"Setesdal";"6969";"210";"6759";"15";"6744";"100";"3,013344813";"96,98665519";"0,215238915";"96,77141627";"3497";"95";"3402";"9";"3393";"50,17936576";"1,363179796";"48,81618597";"0,129143349";"48,68704262";"3472";"115";"3357";"6";"3351";"49,82063424";"1,650165017";"48,17046922";"0,086095566";"48,08437365"
"32 Arendalregionen";"32";"Arendalregionen";"77994";"2292";"75702";"171";"75531";"100";"2,938687591";"97,06131241";"0,219247634";"96,84206477";"38634";"1157";"37477";"97";"37380";"49,53457958";"1,483447445";"48,05113214";"0,124368541";"47,9267636";"39360";"1135";"38225";"74";"38151";"50,46542042";"1,455240147";"49,01018027";"0,094879093";"48,91530118"
