"Næringsregion 
nr & navn";"naringsregion_nr";"Næringsregion
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"Nedbrytninger";"";"";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0"
"";"";"";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent"
"01 Halden";"1";"Halden";"28389";"2166";"26223";"533";"25690";"100";"7,629715735";"92,37028427";"1,877487759";"90,49279651";"14092";"1025";"13067";"281";"12786";"49,63894466";"3,610553383";"46,02839128";"0,989820001";"45,03857128";"14297";"1141";"13156";"252";"12904";"50,36105534";"4,019162352";"46,34189299";"0,887667759";"45,45422523"
"02 Indre Østfold";"2";"Indre Østfold";"56794";"4534";"52260";"932";"51328";"100";"7,983237666";"92,01676233";"1,641018417";"90,37574392";"28264";"2276";"25988";"496";"25492";"49,76582033";"4,007465577";"45,75835476";"0,87333169";"44,88502307";"28530";"2258";"26272";"436";"25836";"50,23417967";"3,975772089";"46,25840758";"0,767686727";"45,49072085"
"03 Mosseregionen";"3";"Mosseregionen";"54920";"4951";"49969";"1284";"48685";"100";"9,014930808";"90,98506919";"2,337946103";"88,64712309";"27215";"2538";"24677";"685";"23992";"49,55389658";"4,621267298";"44,93262928";"1,247268755";"43,68536052";"27705";"2413";"25292";"599";"24693";"50,44610342";"4,393663511";"46,05243991";"1,090677349";"44,96176256"
"04 Nedre Glomma";"4";"Nedre Glomma";"128481";"11683";"116798";"2386";"114412";"100";"9,09317331";"90,90682669";"1,857083927";"89,04974276";"63419";"5974";"57445";"1235";"56210";"49,36060585";"4,649714744";"44,7108911";"0,961231622";"43,74965948";"65062";"5709";"59353";"1151";"58202";"50,63939415";"4,443458566";"46,19593559";"0,895852305";"45,30008328"
"05 Akershus Vest";"5";"Akershus Vest";"163456";"19587";"143869";"3307";"140562";"100";"11,98304131";"88,01695869";"2,023174432";"85,99378426";"80276";"9607";"70669";"1654";"69015";"49,11168755";"5,87742267";"43,23426488";"1,011893109";"42,22237177";"83180";"9980";"73200";"1653";"71547";"50,88831245";"6,105618637";"44,78269381";"1,011281323";"43,77141249"
"06 Follo";"6";"Follo";"123986";"11205";"112781";"2035";"110746";"100";"9,037310664";"90,96268934";"1,641314342";"89,32137499";"61563";"5588";"55975";"1091";"54884";"49,65318665";"4,506960463";"45,14622619";"0,879938058";"44,26628813";"62423";"5617";"56806";"944";"55862";"50,34681335";"4,530350201";"45,81646315";"0,761376284";"45,05508686"
"07 Nedre Romerike";"7";"Nedre Romerike";"154107";"16215";"137892";"4835";"133057";"100";"10,5219101";"89,4780899";"3,137430487";"86,34065941";"76941";"8249";"68692";"2447";"66245";"49,92699877";"5,352774371";"44,5742244";"1,587857787";"42,98636662";"77166";"7966";"69200";"2388";"66812";"50,07300123";"5,16913573";"44,9038655";"1,549572699";"43,3542928"
"08 Øvre Romerike";"8";"Øvre Romerike";"86076";"6298";"79778";"1309";"78469";"100";"7,316789814";"92,68321019";"1,520749105";"91,16246108";"43243";"3033";"40210";"709";"39501";"50,23816162";"3,52363028";"46,71453134";"0,823690692";"45,89084065";"42833";"3265";"39568";"600";"38968";"49,76183838";"3,793159533";"45,96867884";"0,697058413";"45,27162043"
"09 Oslo";"9";"Oslo";"575475";"116167";"459308";"35982";"423326";"100";"20,1862809";"79,8137191";"6,252573961";"73,56114514";"284507";"60490";"224017";"18445";"205572";"49,43863765";"10,51131674";"38,92732091";"3,205178331";"35,72214258";"290968";"55677";"235291";"17537";"217754";"50,56136235";"9,67496416";"40,88639819";"3,04739563";"37,83900256"
"10 Fjellregionen";"10";"Fjellregionen";"15208";"644";"14564";"70";"14494";"100";"4,234613361";"95,76538664";"0,460284061";"95,30510258";"7648";"307";"7341";"39";"7302";"50,28932141";"2,018674382";"48,27064703";"0,256443977";"48,01420305";"7560";"337";"7223";"31";"7192";"49,71067859";"2,215938979";"47,49473961";"0,203840084";"47,29089953"
"11 Glåmdal";"11";"Glåmdal";"53172";"2558";"50614";"346";"50268";"100";"4,810802678";"95,18919732";"0,650718423";"94,5384789";"26262";"1200";"25062";"162";"24900";"49,39065674";"2,256826901";"47,13382984";"0,304671632";"46,8291582";"26910";"1358";"25552";"184";"25368";"50,60934326";"2,553975777";"48,05536749";"0,346046792";"47,7093207"
"12 Hamarregionen";"12";"Hamarregionen";"86850";"4465";"82385";"632";"81753";"100";"5,141047784";"94,85895222";"0,727691422";"94,13126079";"42885";"2211";"40674";"311";"40363";"49,37823834";"2,545768566";"46,83246978";"0,358088659";"46,47438112";"43965";"2254";"41711";"321";"41390";"50,62176166";"2,595279217";"48,02648244";"0,369602763";"47,65687968"
"13 Sør Østerdal";"13";"Sør Østerdal";"34841";"1873";"32968";"213";"32755";"100";"5,375850291";"94,62414971";"0,611348698";"94,01280101";"17292";"940";"16352";"100";"16252";"49,63118165";"2,697970782";"46,93321087";"0,287018168";"46,6461927";"17549";"933";"16616";"113";"16503";"50,36881835";"2,67787951";"47,69093884";"0,32433053";"47,36660831"
"14 Gjøvikregionen";"14";"Gjøvikregionen";"68266";"3603";"64663";"580";"64083";"100";"5,277883573";"94,72211643";"0,849617672";"93,87249875";"33806";"1793";"32013";"280";"31733";"49,52099142";"2,626490493";"46,89450092";"0,410160255";"46,48434067";"34460";"1810";"32650";"300";"32350";"50,47900858";"2,65139308";"47,8276155";"0,439457417";"47,38815809"
"15 Hadeland";"15";"Hadeland";"28020";"1291";"26729";"155";"26574";"100";"4,607423269";"95,39257673";"0,553176303";"94,83940043";"13856";"642";"13214";"83";"13131";"49,45039258";"2,291220557";"47,15917202";"0,296216988";"46,86295503";"14164";"649";"13515";"72";"13443";"50,54960742";"2,316202712";"48,23340471";"0,256959315";"47,9764454"
"16 Lillehammerregionen";"16";"Lillehammerregionen";"37112";"2349";"34763";"309";"34454";"100";"6,329489114";"93,67051089";"0,832614788";"92,8378961";"18251";"1190";"17061";"148";"16913";"49,1781634";"3,206510024";"45,97165337";"0,398792843";"45,57286053";"18861";"1159";"17702";"161";"17541";"50,8218366";"3,12297909";"47,69885751";"0,433821944";"47,26503557"
"17 Midt-Gudbrandsdal";"17";"Midt-Gudbrandsdal";"13520";"600";"12920";"40";"12880";"100";"4,437869822";"95,56213018";"0,295857988";"95,26627219";"6795";"317";"6478";"23";"6455";"50,25887574";"2,344674556";"47,91420118";"0,170118343";"47,74408284";"6725";"283";"6442";"17";"6425";"49,74112426";"2,093195266";"47,64792899";"0,125739645";"47,52218935"
"18 Nord-Gudbrandsdal";"18";"Nord-Gudbrandsdal";"19377";"566";"18811";"53";"18758";"100";"2,920988801";"97,0790112";"0,273520153";"96,80549105";"9776";"270";"9506";"30";"9476";"50,45156629";"1,393404552";"49,05816174";"0,154822728";"48,90333901";"9601";"296";"9305";"23";"9282";"49,54843371";"1,527584249";"48,02084946";"0,118697425";"47,90215204"
"19 Valdres";"19";"Valdres";"17993";"985";"17008";"78";"16930";"100";"5,474351137";"94,52564886";"0,433501917";"94,09214695";"9046";"503";"8543";"43";"8500";"50,27510699";"2,795531596";"47,47957539";"0,238981826";"47,24059356";"8947";"482";"8465";"35";"8430";"49,72489301";"2,678819541";"47,04607347";"0,194520091";"46,85155338"
"20 Drammensregionen";"20";"Drammensregionen";"165382";"17712";"147670";"5029";"142641";"100";"10,70975076";"89,29024924";"3,040838785";"86,24941046";"82093";"9086";"73007";"2561";"70446";"49,63841289";"5,493947346";"44,14446554";"1,548536116";"42,59592942";"83289";"8626";"74663";"2468";"72195";"50,36158711";"5,215803413";"45,1457837";"1,492302669";"43,65348103"
"21 Hallingdal";"21";"Hallingdal";"20053";"1701";"18352";"165";"18187";"100";"8,482521319";"91,51747868";"0,822819528";"90,69465915";"9973";"855";"9118";"83";"9035";"49,733207";"4,263701192";"45,46950581";"0,413903157";"45,05560265";"10080";"846";"9234";"82";"9152";"50,266793";"4,218820127";"46,04797287";"0,408916372";"45,6390565"
"22 Kongsberg/Numedal";"22";"Kongsberg/Numedal";"30846";"2256";"28590";"243";"28347";"100";"7,313752188";"92,68624781";"0,787784478";"91,89846333";"15555";"1089";"14466";"119";"14347";"50,42793231";"3,530441548";"46,89749076";"0,38578746";"46,5117033";"15291";"1167";"14124";"124";"14000";"49,57206769";"3,78331064";"45,78875705";"0,401997017";"45,38676003"
"23 Midt-Buskerud";"23";"Midt-Buskerud";"18520";"884";"17636";"112";"17524";"100";"4,773218143";"95,22678186";"0,60475162";"94,62203024";"9186";"425";"8761";"46";"8715";"49,60043197";"2,294816415";"47,30561555";"0,24838013";"47,05723542";"9334";"459";"8875";"66";"8809";"50,39956803";"2,478401728";"47,92116631";"0,35637149";"47,56479482"
"24 Ringerike/Hole";"24";"Ringerike/Hole";"34506";"2431";"32075";"309";"31766";"100";"7,045151568";"92,95484843";"0,895496435";"92,059352";"17081";"1175";"15906";"156";"15750";"49,50153596";"3,405204892";"46,09633107";"0,452095288";"45,64423579";"17425";"1256";"16169";"153";"16016";"50,49846404";"3,639946676";"46,85851736";"0,443401148";"46,41511621"
"25 Tønsbergregionen";"25";"Tønsbergregionen";"127304";"9615";"117689";"1482";"116207";"100";"7,552787029";"92,44721297";"1,164142525";"91,28307045";"63017";"4853";"58164";"743";"57421";"49,50119399";"3,812134733";"45,68905926";"0,583642305";"45,10541695";"64287";"4762";"59525";"739";"58786";"50,49880601";"3,740652297";"46,75815371";"0,58050022";"46,17765349"
"26 Sandefjord/Larvik";"26";"Sandefjord/Larvik";"87157";"6960";"80197";"1329";"78868";"100";"7,985589224";"92,01441078";"1,524834494";"90,48957628";"42994";"3468";"39526";"697";"38829";"49,32937113";"3,979026355";"45,35034478";"0,799706277";"44,5506385";"44163";"3492";"40671";"632";"40039";"50,67062887";"4,006562869";"46,664066";"0,725128217";"45,93893778"
"27 Grenland";"27";"Grenland";"116995";"8410";"108585";"1587";"106998";"100";"7,188341382";"92,81165862";"1,356468225";"91,45519039";"57817";"4156";"53661";"817";"52844";"49,41835121";"3,552288559";"45,86606265";"0,698320441";"45,16774221";"59178";"4254";"54924";"770";"54154";"50,58164879";"3,636052823";"46,94559597";"0,658147784";"46,28744818"
"28 Midt-Telemark";"28";"Midt-Telemark";"16349";"1082";"15267";"138";"15129";"100";"6,618141782";"93,38185822";"0,844088323";"92,53776989";"8108";"495";"7613";"76";"7537";"49,59324729";"3,027708117";"46,56553918";"0,464860236";"46,10067894";"8241";"587";"7654";"62";"7592";"50,40675271";"3,590433666";"46,81631904";"0,379228087";"46,43709095"
"29 Øst-Telemark";"29";"Øst-Telemark";"19936";"1075";"18861";"139";"18722";"100";"5,392255217";"94,60774478";"0,69723114";"93,91051364";"9753";"537";"9216";"66";"9150";"48,92154896";"2,693619583";"46,22792937";"0,33105939";"45,89686998";"10183";"538";"9645";"73";"9572";"51,07845104";"2,698635634";"48,37981541";"0,36617175";"48,01364366"
"30 Vest-Telemark";"30";"Vest-Telemark";"14268";"736";"13532";"60";"13472";"100";"5,158396412";"94,84160359";"0,420521447";"94,42108214";"7171";"345";"6826";"32";"6794";"50,25932156";"2,417998318";"47,84132324";"0,224278105";"47,61704514";"7097";"391";"6706";"28";"6678";"49,74067844";"2,740398094";"47,00028035";"0,196243342";"46,80403701"
"31 Setesdal";"31";"Setesdal";"6890";"529";"6361";"59";"6302";"100";"7,677793904";"92,3222061";"0,856313498";"91,4658926";"3483";"250";"3233";"31";"3202";"50,55152395";"3,628447025";"46,92307692";"0,449927431";"46,47314949";"3407";"279";"3128";"28";"3100";"49,44847605";"4,04934688";"45,39912917";"0,406386067";"44,99274311"
"32 Arendalregionen";"32";"Arendalregionen";"85308";"5880";"79428";"750";"78678";"100";"6,892671262";"93,10732874";"0,879167253";"92,22816149";"42477";"2946";"39531";"405";"39126";"49,79251653";"3,453368969";"46,33914756";"0,474750317";"45,86439724";"42831";"2934";"39897";"345";"39552";"50,20748347";"3,439302293";"46,76818118";"0,404416936";"46,36376424"
