"Kommune nr & navn";"kommune_nr";"Kommune
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"Nedbrytninger";"";"";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0"
"";"";"";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent"
"0101 Halden";"101";"Halden";"27133";"1643";"25490";"291";"25199";"100";"6,055356945";"93,94464305";"1,072494748";"92,87214831";"13393";"793";"12600";"156";"12444";"49,36055726";"2,922640327";"46,43791693";"0,574945638";"45,86297129";"13740";"850";"12890";"135";"12755";"50,63944274";"3,132716618";"47,50672613";"0,49754911";"47,00917702"
"0102 Sarpsborg (-1991)";"102";"Sarpsborg (-1991)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0103 Fredrikstad (-1993)";"103";"Fredrikstad (-1993)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0104 Moss";"104";"Moss";"27143";"2023";"25120";"600";"24520";"100";"7,453118668";"92,54688133";"2,210514682";"90,33636665";"13263";"1023";"12240";"327";"11913";"48,86342703";"3,768927532";"45,0944995";"1,204730501";"43,889769";"13880";"1000";"12880";"273";"12607";"51,13657297";"3,684191136";"47,45238183";"1,00578418";"46,44659765"
"0105 Sarpsborg";"105";"Sarpsborg";"47993";"2237";"45756";"385";"45371";"100";"4,66109641";"95,33890359";"0,802200321";"94,53670327";"23538";"1094";"22444";"212";"22232";"49,04465235";"2,279499094";"46,76515325";"0,441731086";"46,32342217";"24455";"1143";"23312";"173";"23139";"50,95534765";"2,381597316";"48,57375034";"0,360469235";"48,2132811"
"0106 Fredrikstad";"106";"Fredrikstad";"68143";"3379";"64764";"459";"64305";"100";"4,958689814";"95,04131019";"0,673583494";"94,36772669";"33089";"1661";"31428";"243";"31185";"48,55817912";"2,437521095";"46,12065803";"0,356603026";"45,764055";"35054";"1718";"33336";"216";"33120";"51,44182088";"2,521168719";"48,92065216";"0,316980468";"48,60367169"
"0111 Hvaler";"111";"Hvaler";"3504";"70";"3434";"3";"3431";"100";"1,997716895";"98,00228311";"0,085616438";"97,91666667";"1779";"27";"1752";"0";"1752";"50,77054795";"0,770547945";"50";"0";"50";"1725";"43";"1682";"3";"1679";"49,22945205";"1,22716895";"48,00228311";"0,085616438";"47,91666667"
"0113 Borge (-1993)";"113";"Borge (-1993)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0114 Varteig (-1991)";"114";"Varteig (-1991)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0115 Skjeberg (-1991)";"115";"Skjeberg (-1991)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0116 Berg  (-1966)";"116";"Berg  (-1966)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0117 Idd (-1966)";"117";"Idd (-1966)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0118 Aremark";"118";"Aremark";"1419";"20";"1399";"4";"1395";"100";"1,40944327";"98,59055673";"0,281888654";"98,30866808";"680";"4";"676";"4";"672";"47,92107118";"0,281888654";"47,63918252";"0,281888654";"47,35729387";"739";"16";"723";"0";"723";"52,07892882";"1,127554616";"50,95137421";"0";"50,95137421"
"0119 Marker";"119";"Marker";"3356";"127";"3229";"2";"3227";"100";"3,784266985";"96,21573302";"0,059594756";"96,15613826";"1699";"49";"1650";"2";"1648";"50,62574493";"1,460071514";"49,16567342";"0,059594756";"49,10607867";"1657";"78";"1579";"0";"1579";"49,37425507";"2,324195471";"47,05005959";"0";"47,05005959"
"0121 Rømskog";"121";"Rømskog";"681";"22";"659";"0";"659";"100";"3,230543319";"96,76945668";"0";"96,76945668";"347";"10";"337";"0";"337";"50,95447871";"1,468428781";"49,48604993";"0";"49,48604993";"334";"12";"322";"0";"322";"49,04552129";"1,762114537";"47,28340675";"0";"47,28340675"
"0122 Trøgstad";"122";"Trøgstad";"4900";"145";"4755";"22";"4733";"100";"2,959183673";"97,04081633";"0,448979592";"96,59183673";"2448";"69";"2379";"12";"2367";"49,95918367";"1,408163265";"48,55102041";"0,244897959";"48,30612245";"2452";"76";"2376";"10";"2366";"50,04081633";"1,551020408";"48,48979592";"0,204081633";"48,28571429"
"0123 Spydeberg";"123";"Spydeberg";"4559";"148";"4411";"26";"4385";"100";"3,246325949";"96,75367405";"0,570300504";"96,18337355";"2320";"78";"2242";"17";"2225";"50,88835271";"1,710901513";"49,1774512";"0,372888791";"48,8045624";"2239";"70";"2169";"9";"2160";"49,11164729";"1,535424435";"47,57622286";"0,197411713";"47,37881114"
"0124 Askim";"124";"Askim";"13622";"981";"12641";"289";"12352";"100";"7,20158567";"92,79841433";"2,121568052";"90,67684628";"6698";"511";"6187";"160";"6027";"49,17045955";"3,751284687";"45,41917486";"1,174570548";"44,24460432";"6924";"470";"6454";"129";"6325";"50,82954045";"3,450300984";"47,37923947";"0,946997504";"46,43224196"
"0125 Eidsberg";"125";"Eidsberg";"9883";"502";"9381";"41";"9340";"100";"5,079429323";"94,92057068";"0,414853789";"94,50571689";"4827";"255";"4572";"20";"4552";"48,84144491";"2,580188202";"46,2612567";"0,202367702";"46,058889";"5056";"247";"4809";"21";"4788";"51,15855509";"2,499241121";"48,65931397";"0,212486087";"48,44682789"
"0127 Skiptvet";"127";"Skiptvet";"3213";"103";"3110";"11";"3099";"100";"3,205726735";"96,79427326";"0,342359166";"96,4519141";"1611";"50";"1561";"6";"1555";"50,14005602";"1,556178027";"48,583878";"0,186741363";"48,39713663";"1602";"53";"1549";"5";"1544";"49,85994398";"1,649548708";"48,21039527";"0,155617803";"48,05477747"
"0128 Rakkestad";"128";"Rakkestad";"7158";"221";"6937";"39";"6898";"100";"3,087454596";"96,9125454";"0,544844929";"96,36770047";"3528";"105";"3423";"11";"3412";"49,28751048";"1,466890193";"47,82062028";"0,153674211";"47,66694607";"3630";"116";"3514";"28";"3486";"50,71248952";"1,620564403";"49,09192512";"0,391170718";"48,7007544"
"0130 Tune (-1991)";"130";"Tune (-1991)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0131 Rolvsøy (1911-1993)";"131";"Rolvsøy (1911-1993)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0133 Kråkerøy (1908-1993)";"133";"Kråkerøy (1908-1993)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0134 Onsøy (-1993)";"134";"Onsøy (-1993)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0135 Råde";"135";"Råde";"6275";"157";"6118";"13";"6105";"100";"2,501992032";"97,49800797";"0,207171315";"97,29083665";"3111";"81";"3030";"8";"3022";"49,57768924";"1,290836653";"48,28685259";"0,12749004";"48,15936255";"3164";"76";"3088";"5";"3083";"50,42231076";"1,211155378";"49,21115538";"0,079681275";"49,1314741"
"0136 Rygge";"136";"Rygge";"13465";"711";"12754";"232";"12522";"100";"5,28035648";"94,71964352";"1,722985518";"92,996658";"6649";"326";"6323";"128";"6195";"49,37987375";"2,421091719";"46,95878203";"0,9506127";"46,00816933";"6816";"385";"6431";"104";"6327";"50,62012625";"2,85926476";"47,76086149";"0,772372818";"46,98848867"
"0137 Våler (Østf.)";"137";"Våler (Østf.)";"4113";"273";"3840";"27";"3813";"100";"6,637490883";"93,36250912";"0,656455142";"92,70605398";"2113";"124";"1989";"17";"1972";"51,37369317";"3,014831024";"48,35886214";"0,413323608";"47,94553854";"2000";"149";"1851";"10";"1841";"48,62630683";"3,622659859";"45,00364697";"0,243131534";"44,76051544"
"0138 Hobøl";"138";"Hobøl";"4472";"183";"4289";"24";"4265";"100";"4,092128801";"95,9078712";"0,53667263";"95,37119857";"2271";"86";"2185";"9";"2176";"50,78264758";"1,923076923";"48,85957066";"0,201252236";"48,65831843";"2201";"97";"2104";"15";"2089";"49,21735242";"2,169051878";"47,04830054";"0,335420394";"46,71288014"
"0199 Uoppgitt kommune Østfold";"199";"Uoppgitt kommune Østfold";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0211 Vestby";"211";"Vestby";"12241";"722";"11519";"106";"11413";"100";"5,89821093";"94,10178907";"0,865942325";"93,23584674";"6127";"360";"5767";"55";"5712";"50,05310024";"2,940936198";"47,11216404";"0,449309697";"46,66285434";"6114";"362";"5752";"51";"5701";"49,94689976";"2,957274732";"46,98962503";"0,416632628";"46,5729924"
"0213 Ski";"213";"Ski";"25536";"1503";"24033";"290";"23743";"100";"5,885808271";"94,11419173";"1,135651629";"92,9785401";"12649";"729";"11920";"158";"11762";"49,53399123";"2,854793233";"46,67919799";"0,618734336";"46,06046366";"12887";"774";"12113";"132";"11981";"50,46600877";"3,031015038";"47,43499373";"0,516917293";"46,91807644"
"0214 Ås";"214";"Ås";"13838";"1149";"12689";"164";"12525";"100";"8,303223009";"91,69677699";"1,185142362";"90,51163463";"6968";"589";"6379";"80";"6299";"50,35409741";"4,256395433";"46,09770198";"0,578118225";"45,51958375";"6870";"560";"6310";"84";"6226";"49,64590259";"4,046827576";"45,59907501";"0,607024136";"44,99205087"
"0215 Frogn";"215";"Frogn";"13020";"671";"12349";"73";"12276";"100";"5,153609831";"94,84639017";"0,560675883";"94,28571429";"6402";"302";"6100";"38";"6062";"49,17050691";"2,319508449";"46,85099846";"0,291858679";"46,55913978";"6618";"369";"6249";"35";"6214";"50,82949309";"2,834101382";"47,99539171";"0,268817204";"47,7265745"
"0216 Nesodden";"216";"Nesodden";"15534";"1040";"14494";"107";"14387";"100";"6,694991631";"93,30500837";"0,688811639";"92,61619673";"7632";"453";"7179";"67";"7112";"49,13093859";"2,916183855";"46,21475473";"0,431311961";"45,78344277";"7902";"587";"7315";"40";"7275";"50,86906141";"3,778807776";"47,09025364";"0,257499678";"46,83275396"
"0217 Oppegård";"217";"Oppegård";"23006";"1433";"21573";"251";"21322";"100";"6,228809876";"93,77119012";"1,091019734";"92,68017039";"11284";"677";"10607";"137";"10470";"49,04807442";"2,942710597";"46,10536382";"0,595496827";"45,50986699";"11722";"756";"10966";"114";"10852";"50,95192558";"3,286099278";"47,66582631";"0,495522907";"47,1703034"
"0219 Bærum";"219";"Bærum";"101340";"8515";"92825";"1324";"91501";"100";"8,402407736";"91,59759226";"1,306492994";"90,29109927";"49118";"3859";"45259";"651";"44608";"48,46852181";"3,80797316";"44,66054865";"0,642391948";"44,0181567";"52222";"4656";"47566";"673";"46893";"51,53147819";"4,594434577";"46,93704362";"0,664101046";"46,27294257"
"0220 Asker";"220";"Asker";"49661";"3905";"45756";"573";"45183";"100";"7,863313264";"92,13668674";"1,153822919";"90,98286382";"24407";"1773";"22634";"311";"22323";"49,14721814";"3,570205997";"45,57701214";"0,626245948";"44,95076619";"25254";"2132";"23122";"262";"22860";"50,85278186";"4,293107267";"46,55967459";"0,527576972";"46,03209762"
