"Næringsregion 
nr & navn";"naringsregion_nr";"Næringsregion
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"Nedbrytninger";"";"";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0"
"";"";"";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent"
"01 Halden";"1";"Halden";"26021";"1172";"24849";"162";"24687";"100";"4,504054418";"95,49594558";"0,622574075";"94,87337151";"12796";"565";"12231";"83";"12148";"49,17566581";"2,171323162";"47,00434265";"0,318973137";"46,68536951";"13225";"607";"12618";"79";"12539";"50,82433419";"2,332731256";"48,49160294";"0,303600938";"48,188002"
"02 Indre Østfold";"2";"Indre Østfold";"50912";"1737";"49175";"306";"48869";"100";"3,411769327";"96,58823067";"0,601037084";"95,98719359";"25296";"896";"24400";"163";"24237";"49,68573224";"1,759899434";"47,92583281";"0,320160277";"47,60567253";"25616";"841";"24775";"143";"24632";"50,31426776";"1,651869893";"48,66239786";"0,280876807";"48,38152106"
"03 Mosseregionen";"3";"Mosseregionen";"47753";"2448";"45305";"616";"44689";"100";"5,126379494";"94,87362051";"1,289971311";"93,58364919";"23518";"1225";"22293";"340";"21953";"49,24926183";"2,565283857";"46,68397797";"0,711997152";"45,97198082";"24235";"1223";"23012";"276";"22736";"50,75073817";"2,561095638";"48,18964254";"0,577974159";"47,61166838"
"04 Nedre Glomma";"4";"Nedre Glomma";"115565";"3763";"111802";"517";"111285";"100";"3,256176178";"96,74382382";"0,447367282";"96,29645654";"56411";"1784";"54627";"284";"54343";"48,813222";"1,543719984";"47,26950201";"0,245749146";"47,02375287";"59154";"1979";"57175";"233";"56942";"51,186778";"1,712456193";"49,47432181";"0,201618137";"49,27270367"
"05 Akershus Vest";"5";"Akershus Vest";"142389";"9607";"132782";"1285";"131497";"100";"6,747009952";"93,25299005";"0,902457353";"92,3505327";"69589";"4333";"65256";"634";"64622";"48,87245504";"3,043072147";"45,82938289";"0,445259114";"45,38412377";"72800";"5274";"67526";"651";"66875";"51,12754496";"3,703937804";"47,42360716";"0,457198239";"46,96640892"
"06 Follo";"6";"Follo";"104096";"5111";"98985";"645";"98340";"100";"4,90989087";"95,09010913";"0,61962035";"94,47048878";"51755";"2382";"49373";"344";"49029";"49,71852905";"2,288272364";"47,43025669";"0,330464187";"47,0997925";"52341";"2729";"49612";"301";"49311";"50,28147095";"2,621618506";"47,65985244";"0,289156164";"47,37069628"
"07 Nedre Romerike";"7";"Nedre Romerike";"127668";"5583";"122085";"1082";"121003";"100";"4,373061378";"95,62693862";"0,847510731";"94,77942789";"63611";"2644";"60967";"525";"60442";"49,8253282";"2,070996648";"47,75433155";"0,411222859";"47,34310869";"64057";"2939";"61118";"557";"60561";"50,1746718";"2,30206473";"47,87260707";"0,436287872";"47,4363192"
"08 Øvre Romerike";"8";"Øvre Romerike";"65775";"1406";"64369";"122";"64247";"100";"2,13759027";"97,86240973";"0,185480806";"97,67692892";"32972";"665";"32307";"59";"32248";"50,12846826";"1,011022425";"49,11744584";"0,089699734";"49,0277461";"32803";"741";"32062";"63";"31999";"49,87153174";"1,126567845";"48,74496389";"0,095781072";"48,64918282"
"09 Oslo";"9";"Oslo";"488659";"61875";"426784";"15421";"411363";"100";"12,66220411";"87,33779589";"3,155779388";"84,1820165";"233623";"32390";"201233";"7953";"193280";"47,80900382";"6,628344101";"41,18065972";"1,627515302";"39,55314442";"255036";"29485";"225551";"7468";"218083";"52,19099618";"6,033860013";"46,15713616";"1,528264086";"44,62887208"
"10 Fjellregionen";"10";"Fjellregionen";"15930";"320";"15610";"38";"15572";"100";"2,008788449";"97,99121155";"0,238543628";"97,75266792";"7974";"148";"7826";"21";"7805";"50,05649718";"0,929064658";"49,12743252";"0,131826742";"48,99560578";"7956";"172";"7784";"17";"7767";"49,94350282";"1,079723792";"48,86377903";"0,106716886";"48,75706215"
"11 Glåmdal";"11";"Glåmdal";"54035";"1426";"52609";"164";"52445";"100";"2,639030258";"97,36096974";"0,303506986";"97,05746276";"26872";"655";"26217";"77";"26140";"49,73073008";"1,212177292";"48,51855279";"0,142500231";"48,37605256";"27163";"771";"26392";"87";"26305";"50,26926992";"1,426852966";"48,84241695";"0,161006755";"48,6814102"
"12 Hamarregionen";"12";"Hamarregionen";"82291";"2068";"80223";"218";"80005";"100";"2,513033017";"97,48696698";"0,264913539";"97,22205344";"40496";"965";"39531";"108";"39423";"49,21072778";"1,172667728";"48,03806006";"0,13124157";"47,90681849";"41795";"1103";"40692";"110";"40582";"50,78927222";"1,340365289";"49,44890693";"0,133671969";"49,31523496"
"13 Sør Østerdal";"13";"Sør Østerdal";"33991";"1030";"32961";"73";"32888";"100";"3,03021388";"96,96978612";"0,214762731";"96,75502339";"16748";"470";"16278";"35";"16243";"49,27186608";"1,382718955";"47,88914713";"0,102968433";"47,78617869";"17243";"560";"16683";"38";"16645";"50,72813392";"1,647494925";"49,08063899";"0,111794298";"48,96884469"
"14 Gjøvikregionen";"14";"Gjøvikregionen";"67294";"1777";"65517";"219";"65298";"100";"2,64065147";"97,35934853";"0,325437632";"97,0339109";"33385";"886";"32499";"107";"32392";"49,61066366";"1,316610693";"48,29405296";"0,159003774";"48,13504919";"33909";"891";"33018";"112";"32906";"50,38933634";"1,324040776";"49,06529557";"0,166433857";"48,89886171"
"15 Hadeland";"15";"Hadeland";"26504";"584";"25920";"58";"25862";"100";"2,20344099";"97,79655901";"0,218834893";"97,57772412";"13189";"278";"12911";"29";"12882";"49,76230003";"1,04889828";"48,71340175";"0,109417446";"48,6039843";"13315";"306";"13009";"29";"12980";"50,23769997";"1,154542711";"49,08315726";"0,109417446";"48,97373981"
"16 Lillehammerregionen";"16";"Lillehammerregionen";"35384";"1263";"34121";"110";"34011";"100";"3,569409903";"96,4305901";"0,310874972";"96,11971513";"17269";"617";"16652";"49";"16603";"48,80454443";"1,743725978";"47,06081845";"0,138480669";"46,92233778";"18115";"646";"17469";"61";"17408";"51,19545557";"1,825683925";"49,36977165";"0,172394303";"49,19737735"
"17 Midt-Gudbrandsdal";"17";"Midt-Gudbrandsdal";"14332";"207";"14125";"4";"14121";"100";"1,444320402";"98,5556796";"0,027909573";"98,52777003";"7210";"104";"7106";"3";"7103";"50,3070053";"0,725648898";"49,58135641";"0,02093218";"49,56042423";"7122";"103";"7019";"1";"7018";"49,6929947";"0,718671504";"48,97432319";"0,006977393";"48,9673458"
"18 Nord-Gudbrandsdal";"18";"Nord-Gudbrandsdal";"20682";"233";"20449";"16";"20433";"100";"1,126583503";"98,8734165";"0,077361957";"98,79605454";"10508";"116";"10392";"5";"10387";"50,80746543";"0,56087419";"50,24659124";"0,024175612";"50,22241563";"10174";"117";"10057";"11";"10046";"49,19253457";"0,565709312";"48,62682526";"0,053186346";"48,57363891"
"19 Valdres";"19";"Valdres";"18687";"432";"18255";"40";"18215";"100";"2,311767539";"97,68823246";"0,21405255";"97,47417991";"9303";"210";"9093";"25";"9068";"49,78327179";"1,123775887";"48,65949591";"0,133782844";"48,52571306";"9384";"222";"9162";"15";"9147";"50,21672821";"1,187991652";"49,02873655";"0,080269706";"48,94846685"
"20 Drammensregionen";"20";"Drammensregionen";"143500";"7368";"136132";"1884";"134248";"100";"5,134494774";"94,86550523";"1,312891986";"93,55261324";"70243";"3705";"66538";"945";"65593";"48,94982578";"2,581881533";"46,36794425";"0,658536585";"45,70940767";"73257";"3663";"69594";"939";"68655";"51,05017422";"2,55261324";"48,49756098";"0,654355401";"47,84320557"
"21 Hallingdal";"21";"Hallingdal";"20102";"693";"19409";"60";"19349";"100";"3,447418167";"96,55258183";"0,298477763";"96,25410407";"9952";"337";"9615";"28";"9587";"49,50751169";"1,676450104";"47,83106159";"0,139289623";"47,69177196";"10150";"356";"9794";"32";"9762";"50,49248831";"1,770968063";"48,72152025";"0,15918814";"48,56233211"
"22 Kongsberg/Numedal";"22";"Kongsberg/Numedal";"28525";"910";"27615";"87";"27528";"100";"3,190184049";"96,80981595";"0,304995618";"96,50482033";"14258";"412";"13846";"44";"13802";"49,98422436";"1,444347064";"48,5398773";"0,154250657";"48,38562664";"14267";"498";"13769";"43";"13726";"50,01577564";"1,745836985";"48,26993865";"0,150744961";"48,11919369"
"23 Midt-Buskerud";"23";"Midt-Buskerud";"18118";"341";"17777";"58";"17719";"100";"1,882106193";"98,11789381";"0,320123634";"97,79777017";"8972";"156";"8816";"22";"8794";"49,51981455";"0,861022188";"48,65879236";"0,121426206";"48,53736616";"9146";"185";"8961";"36";"8925";"50,48018545";"1,021084005";"49,45910145";"0,198697428";"49,26040402"
"24 Ringerike/Hole";"24";"Ringerike/Hole";"32146";"901";"31245";"102";"31143";"100";"2,802837056";"97,19716294";"0,317302308";"96,87986064";"15842";"413";"15429";"50";"15379";"49,2814036";"1,284763268";"47,99664033";"0,155540347";"47,84109998";"16304";"488";"15816";"52";"15764";"50,7185964";"1,518073788";"49,20052262";"0,161761961";"49,03876065"
"25 Tønsbergregionen";"25";"Tønsbergregionen";"108934";"3725";"105209";"425";"104784";"100";"3,419501717";"96,58049828";"0,390144491";"96,19035379";"53227";"1697";"51530";"214";"51316";"48,86169607";"1,557824004";"47,30387207";"0,196449226";"47,10742284";"55707";"2028";"53679";"211";"53468";"51,13830393";"1,861677713";"49,27662621";"0,193695265";"49,08293095"
"26 Sandefjord/Larvik";"26";"Sandefjord/Larvik";"78875";"2814";"76061";"334";"75727";"100";"3,567670365";"96,43232964";"0,423454834";"96,0088748";"38395";"1317";"37078";"172";"36906";"48,67828843";"1,669730586";"47,00855784";"0,218066561";"46,79049128";"40480";"1497";"38983";"162";"38821";"51,32171157";"1,897939778";"49,42377179";"0,205388273";"49,21838352"
"27 Grenland";"27";"Grenland";"111586";"3769";"107817";"518";"107299";"100";"3,377663865";"96,62233614";"0,464215941";"96,15812019";"54796";"1880";"52916";"259";"52657";"49,10651874";"1,684799168";"47,42171957";"0,232107971";"47,1896116";"56790";"1889";"54901";"259";"54642";"50,89348126";"1,692864696";"49,20061656";"0,232107971";"48,96850859"
"28 Midt-Telemark";"28";"Midt-Telemark";"15798";"438";"15360";"32";"15328";"100";"2,772502848";"97,22749715";"0,202557286";"97,02493987";"7812";"208";"7604";"21";"7583";"49,44929738";"1,316622357";"48,13267502";"0,132928219";"47,9997468";"7986";"230";"7756";"11";"7745";"50,55070262";"1,455880491";"49,09482213";"0,069629067";"49,02519306"
"29 Øst-Telemark";"29";"Øst-Telemark";"20621";"595";"20026";"61";"19965";"100";"2,885408079";"97,11459192";"0,295814946";"96,81877697";"10106";"281";"9825";"34";"9791";"49,00829252";"1,362688521";"47,645604";"0,164880462";"47,48072353";"10515";"314";"10201";"27";"10174";"50,99170748";"1,522719558";"49,46898792";"0,130934484";"49,33805344"
"30 Vest-Telemark";"30";"Vest-Telemark";"15208";"292";"14916";"20";"14896";"100";"1,920042083";"98,07995792";"0,131509732";"97,94844819";"7640";"143";"7497";"13";"7484";"50,23671752";"0,940294582";"49,29642294";"0,085481326";"49,21094161";"7568";"149";"7419";"7";"7412";"49,76328248";"0,979747501";"48,78353498";"0,046028406";"48,73750658"
"31 Setesdal";"31";"Setesdal";"6982";"264";"6718";"20";"6698";"100";"3,781151533";"96,21884847";"0,286450874";"95,93239759";"3485";"128";"3357";"11";"3346";"49,91406474";"1,833285592";"48,08077915";"0,157547981";"47,92323117";"3497";"136";"3361";"9";"3352";"50,08593526";"1,947865941";"48,13806932";"0,128902893";"48,00916643"
"32 Arendalregionen";"32";"Arendalregionen";"79363";"2665";"76698";"236";"76462";"100";"3,357987979";"96,64201202";"0,297367791";"96,34464423";"39311";"1285";"38026";"129";"37897";"49,53315777";"1,619142422";"47,91401535";"0,162544259";"47,75147109";"40052";"1380";"38672";"107";"38565";"50,46684223";"1,738845558";"48,72799667";"0,134823532";"48,59317314"
