"Fylke nr & navn";"fylke_nr";"Fylke
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"Nedbrytninger";"";"";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0"
"";"";"";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent"
"00 Hele landet";"0";"Hele landet";"4503436";"249904";"4253532";"23348";"4230184";"100";"5,549185111";"94,45081489";"0,51844858";"93,93236631";"2231301";"124638";"24479";"0";"24479";"49,54663506";"2,767620102";"0,543562737";"0";"0,543562737";"2272135";"125266";"2146869";"23348";"2123521";"50,45336494";"2,781565009";"47,67179993";"0,51844858";"47,15335135"
"01 Østfold";"1";"Østfold";"251032";"12945";"238087";"1138";"236949";"100";"5,156713088";"94,84328691";"0,453328659";"94,38995825";"123364";"6349";"1330";"0";"1330";"49,14273877";"2,529159629";"0,529812932";"0";"0,529812932";"127668";"6596";"121072";"1138";"119934";"50,85726123";"2,627553459";"48,22970777";"0,453328659";"47,77637911"
"02 Akershus";"2";"Akershus";"471988";"29819";"442169";"2560";"439609";"100";"6,317745366";"93,68225463";"0,542386671";"93,13986796";"233445";"13943";"2731";"0";"2731";"49,4599439";"2,954100528";"0,578616406";"0";"0,578616406";"238543";"15876";"222667";"2560";"220107";"50,5400561";"3,363644838";"47,17641126";"0,542386671";"46,63402459"
"03 Oslo";"3";"Oslo";"508726";"76404";"432322";"10902";"421420";"100";"15,01869376";"84,98130624";"2,143000358";"82,83830589";"246607";"39399";"11454";"0";"11454";"48,47540719";"7,744640533";"2,251506705";"0";"2,251506705";"262119";"37005";"225114";"10902";"214212";"51,52459281";"7,274053223";"44,25053958";"2,143000358";"42,10753923"
"04 Hedmark";"4";"Hedmark";"187999";"6275";"181724";"378";"181346";"100";"3,337783712";"96,66221629";"0,201064899";"96,46115139";"92963";"2987";"311";"0";"311";"49,44866728";"1,588838239";"0,165426412";"0";"0,165426412";"95036";"3288";"91748";"378";"91370";"50,55133272";"1,748945473";"48,80238725";"0,201064899";"48,60132235"
"05 Oppland";"5";"Oppland";"183419";"5810";"177609";"299";"177310";"100";"3,167610771";"96,83238923";"0,163014737";"96,66937449";"91013";"2859";"287";"0";"287";"49,62026835";"1,558726195";"0,156472339";"0";"0,156472339";"92406";"2951";"89455";"299";"89156";"50,37973165";"1,608884576";"48,77084708";"0,163014737";"48,60783234"
"06 Buskerud";"6";"Buskerud";"238833";"13686";"225147";"1613";"223534";"100";"5,730363894";"94,26963611";"0,675367307";"93,5942688";"117891";"6673";"1613";"0";"1613";"49,36126917";"2,794002504";"0,675367307";"0";"0,675367307";"120942";"7013";"113929";"1613";"112316";"50,63873083";"2,936361391";"47,70236944";"0,675367307";"47,02700213"
"07 Vestfold";"7";"Vestfold";"215030";"9698";"205332";"689";"204643";"100";"4,510068363";"95,48993164";"0,320420406";"95,16951123";"105271";"4543";"704";"0";"704";"48,95642468";"2,112728456";"0,327396177";"0";"0,327396177";"109759";"5155";"104604";"689";"103915";"51,04357532";"2,397339906";"48,64623541";"0,320420406";"48,325815"
"08 Telemark";"8";"Telemark";"165595";"7087";"158508";"503";"158005";"100";"4,279718591";"95,72028141";"0,303753133";"95,41652828";"81598";"3496";"509";"0";"509";"49,27564238";"2,111174854";"0,30737643";"0";"0,30737643";"83997";"3591";"80406";"503";"79903";"50,72435762";"2,168543736";"48,55581388";"0,303753133";"48,25206075"
"09 Aust-Agder";"9";"Aust-Agder";"102714";"4297";"98417";"228";"98189";"100";"4,183460872";"95,81653913";"0,221975583";"95,59456355";"51188";"2084";"264";"0";"264";"49,83546547";"2,028934712";"0,257024359";"0";"0,257024359";"51526";"2213";"49313";"228";"49085";"50,16453453";"2,15452616";"48,01000837";"0,221975583";"47,78803279"
"10 Vest-Agder";"10";"Vest-Agder";"156878";"8788";"148090";"632";"147458";"100";"5,601805224";"94,39819478";"0,402860822";"93,99533395";"77731";"4361";"678";"0";"678";"49,54869389";"2,779867158";"0,43218297";"0";"0,43218297";"79147";"4427";"74720";"632";"74088";"50,45130611";"2,821938067";"47,62936804";"0,402860822";"47,22650722"
"11 Rogaland";"11";"Rogaland";"375225";"19408";"355817";"1545";"354272";"100";"5,172363249";"94,82763675";"0,411752948";"94,4158838";"187407";"10257";"1594";"0";"1594";"49,94523286";"2,733559864";"0,42481178";"0";"0,42481178";"187818";"9151";"178667";"1545";"177122";"50,05476714";"2,438803385";"47,61596376";"0,411752948";"47,20421081"
"12 Hordaland";"12";"Hordaland";"438312";"17850";"420462";"1235";"419227";"100";"4,072441548";"95,92755845";"0,281762763";"95,64579569";"217921";"9157";"1217";"0";"1217";"49,71823724";"2,089151107";"0,277656099";"0";"0,277656099";"220391";"8693";"211698";"1235";"210463";"50,28176276";"1,983290442";"48,29847232";"0,281762763";"48,01670956"
"14 Sogn og Fjordane";"14";"Sogn og Fjordane";"107590";"3295";"104295";"166";"104129";"100";"3,062552282";"96,93744772";"0,154289432";"96,78315829";"54449";"1638";"178";"0";"178";"50,60786318";"1,522446324";"0,165442885";"0";"0,165442885";"53141";"1657";"51484";"166";"51318";"49,39213682";"1,540105958";"47,85203086";"0,154289432";"47,69774143"
"15 Møre og Romsdal";"15";"Møte og Romsdal";"243810";"6844";"236966";"342";"236624";"100";"2,807103892";"97,19289611";"0,140273164";"97,05262294";"122283";"3357";"368";"0";"368";"50,15503876";"1,376891842";"0,150937205";"0";"0,150937205";"121527";"3487";"118040";"342";"117698";"49,84496124";"1,43021205";"48,41474919";"0,140273164";"48,27447603"
"16 Sør-Trøndelag";"16";"Sør-Trøndelag";"264865";"9961";"254904";"621";"254283";"100";"3,760783796";"96,2392162";"0,234459064";"96,00475714";"131179";"4946";"673";"0";"673";"49,52674004";"1,867366394";"0,254091707";"0";"0,254091707";"133686";"5015";"128671";"621";"128050";"50,47325996";"1,893417401";"48,57984256";"0,234459064";"48,3453835"
"17 Nord-Trøndelag";"17";"Nord-Trøndelag";"127261";"2666";"124595";"74";"124521";"100";"2,094907316";"97,90509268";"0,058148215";"97,84694447";"63689";"1306";"94";"0";"94";"50,04596852";"1,026237418";"0,073863949";"0";"0,073863949";"63572";"1360";"62212";"74";"62138";"49,95403148";"1,068669899";"48,88536158";"0,058148215";"48,82721336"
"18 Nordland";"18";"Nordland";"238295";"6070";"232225";"147";"232078";"100";"2,547262846";"97,45273715";"0,061688244";"97,39104891";"119248";"3069";"178";"0";"178";"50,04217462";"1,287899452";"0,074697329";"0";"0,074697329";"119047";"3001";"116046";"147";"115899";"49,95782538";"1,259363394";"48,69846199";"0,061688244";"48,63677375"
"19 Troms Romsa";"19";"Troms Romsa";"151777";"5280";"146497";"168";"146329";"100";"3,478787959";"96,52121204";"0,110688708";"96,41052333";"76388";"2585";"175";"0";"175";"50,32910125";"1,703156605";"0,115300737";"0";"0,115300737";"75389";"2695";"72694";"168";"72526";"49,67089875";"1,775631354";"47,8952674";"0,110688708";"47,78457869"
"20 Finnmark Finnmárku";"20";"Finnmark Finnmárku";"74087";"3721";"70366";"108";"70258";"100";"5,022473578";"94,97752642";"0,145774562";"94,83175186";"37666";"1629";"121";"0";"121";"50,84022838";"2,198766315";"0,1633215";"0";"0,1633215";"36421";"2092";"34329";"108";"34221";"49,15977162";"2,823707263";"46,33606436";"0,145774562";"46,19028979"
