"Næringsregion 
nr & navn";"naringsregion_nr";"Næringsregion
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"Nedbrytninger";"";"";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0"
"";"";"";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent"
"01 Halden";"1";"Halden";"28776";"2294";"26482";"562";"25920";"100";"7,971921045";"92,02807895";"1,953016403";"90,07506255";"14285";"1102";"13183";"298";"12885";"49,64206283";"3,829580206";"45,81248262";"1,03558521";"44,77689741";"14491";"1192";"13299";"264";"13035";"50,35793717";"4,14234084";"46,21559633";"0,917431193";"45,29816514"
"02 Indre Østfold";"2";"Indre Østfold";"57327";"5003";"52324";"1025";"51299";"100";"8,727126834";"91,27287317";"1,787988208";"89,48488496";"28611";"2542";"26069";"534";"25535";"49,90842012";"4,434210756";"45,47420936";"0,931498247";"44,54271111";"28716";"2461";"26255";"491";"25764";"50,09157988";"4,292916078";"45,79866381";"0,856489961";"44,94217384"
"03 Mosseregionen";"3";"Mosseregionen";"55677";"5379";"50298";"1377";"48921";"100";"9,661080877";"90,33891912";"2,473193599";"87,86572552";"27606";"2753";"24853";"751";"24102";"49,58241285";"4,944591124";"44,63782172";"1,348851411";"43,28897031";"28071";"2626";"25445";"626";"24819";"50,41758715";"4,716489753";"45,7010974";"1,124342188";"44,57675521"
"04 Nedre Glomma";"4";"Nedre Glomma";"129882";"12525";"117357";"2706";"114651";"100";"9,643368596";"90,3566314";"2,083429575";"88,27320183";"64190";"6390";"57800";"1407";"56393";"49,42178285";"4,919850326";"44,50193252";"1,083290987";"43,41864154";"65692";"6135";"59557";"1299";"58258";"50,57821715";"4,72351827";"45,85469888";"1,000138587";"44,85456029"
"05 Akershus Vest";"5";"Akershus Vest";"165836";"20823";"145013";"3610";"141403";"100";"12,556381";"87,443619";"2,176849417";"85,26676958";"81542";"10176";"71366";"1826";"69540";"49,1702646";"6,136182735";"43,03408186";"1,101087822";"41,93299404";"84294";"10647";"73647";"1784";"71863";"50,8297354";"6,420198268";"44,40953713";"1,075761596";"43,33377554"
"06 Follo";"6";"Follo";"125810";"11993";"113817";"2227";"111590";"100";"9,532628567";"90,46737143";"1,77012956";"88,69724187";"62459";"5953";"56506";"1190";"55316";"49,64549718";"4,731738336";"44,91375884";"0,945870757";"43,96788809";"63351";"6040";"57311";"1037";"56274";"50,35450282";"4,800890231";"45,55361259";"0,824258803";"44,72935379"
"07 Nedre Romerike";"7";"Nedre Romerike";"156884";"17764";"139120";"5297";"133823";"100";"11,32301573";"88,67698427";"3,376380001";"85,30060427";"78370";"9057";"69313";"2679";"66634";"49,95410622";"5,773055251";"44,18105097";"1,707631116";"42,47341985";"78514";"8707";"69807";"2618";"67189";"50,04589378";"5,54996048";"44,4959333";"1,668748885";"42,82718442"
"08 Øvre Romerike";"8";"Øvre Romerike";"87969";"7190";"80779";"1479";"79300";"100";"8,173333788";"91,82666621";"1,681274085";"90,14539213";"44273";"3548";"40725";"803";"39922";"50,32795644";"4,033238982";"46,29471746";"0,912821562";"45,3818959";"43696";"3642";"40054";"676";"39378";"49,67204356";"4,140094806";"45,53194875";"0,768452523";"44,76349623"
"09 Oslo";"9";"Oslo";"586860";"122379";"464481";"38110";"426371";"100";"20,85318475";"79,14681525";"6,493882698";"72,65293256";"290013";"63303";"226710";"19504";"207206";"49,4177487";"10,78672937";"38,63101932";"3,323450227";"35,3075691";"296847";"59076";"237771";"18606";"219165";"50,5822513";"10,06645537";"40,51579593";"3,170432471";"37,34536346"
"10 Fjellregionen";"10";"Fjellregionen";"15302";"768";"14534";"76";"14458";"100";"5,018951771";"94,98104823";"0,496667102";"94,48438113";"7687";"382";"7305";"40";"7265";"50,23526336";"2,496405699";"47,73885767";"0,261403738";"47,47745393";"7615";"386";"7229";"36";"7193";"49,76473664";"2,522546072";"47,24219056";"0,235263364";"47,0069272"
"11 Glåmdal";"11";"Glåmdal";"53168";"2786";"50382";"382";"50000";"100";"5,239993981";"94,76000602";"0,71847728";"94,04152874";"26262";"1309";"24953";"177";"24776";"49,39437255";"2,462007222";"46,93236533";"0,332907012";"46,59945832";"26906";"1477";"25429";"205";"25224";"50,60562745";"2,777986759";"47,82764069";"0,385570268";"47,44207042"
"12 Hamarregionen";"12";"Hamarregionen";"87244";"4810";"82434";"700";"81734";"100";"5,513273119";"94,48672688";"0,802347439";"93,68437944";"43178";"2409";"40769";"350";"40419";"49,49108248";"2,761221402";"46,72986108";"0,40117372";"46,32868736";"44066";"2401";"41665";"350";"41315";"50,50891752";"2,752051717";"47,7568658";"0,40117372";"47,35569208"
"13 Sør Østerdal";"13";"Sør Østerdal";"34995";"2009";"32986";"239";"32747";"100";"5,740820117";"94,25917988";"0,682954708";"93,57622518";"17383";"1003";"16380";"119";"16261";"49,6728104";"2,866123732";"46,80668667";"0,340048578";"46,46663809";"17612";"1006";"16606";"120";"16486";"50,3271896";"2,874696385";"47,45249321";"0,342906129";"47,10958708"
"14 Gjøvikregionen";"14";"Gjøvikregionen";"68578";"3961";"64617";"654";"63963";"100";"5,775904809";"94,22409519";"0,953658608";"93,27043658";"34028";"1986";"32042";"316";"31726";"49,61941147";"2,895972469";"46,723439";"0,460789174";"46,26264983";"34550";"1975";"32575";"338";"32237";"50,38058853";"2,87993234";"47,50065619";"0,492869433";"47,00778675"
"15 Hadeland";"15";"Hadeland";"28231";"1439";"26792";"173";"26619";"100";"5,097233538";"94,90276646";"0,61280153";"94,28996493";"14004";"748";"13256";"95";"13161";"49,6050441";"2,649569622";"46,95547448";"0,336509511";"46,61896497";"14227";"691";"13536";"78";"13458";"50,3949559";"2,447663916";"47,94729198";"0,276292019";"47,67099996"
"16 Lillehammerregionen";"16";"Lillehammerregionen";"37525";"2545";"34980";"348";"34632";"100";"6,782145237";"93,21785476";"0,927381746";"92,29047302";"18450";"1270";"17180";"173";"17007";"49,16722185";"3,384410393";"45,78281146";"0,461025983";"45,32178548";"19075";"1275";"17800";"175";"17625";"50,83277815";"3,397734843";"47,4350433";"0,466355763";"46,96868754"
"17 Midt-Gudbrandsdal";"17";"Midt-Gudbrandsdal";"13515";"653";"12862";"53";"12809";"100";"4,831668516";"95,16833148";"0,392156863";"94,77617462";"6804";"355";"6449";"25";"6424";"50,34406215";"2,626711062";"47,71735109";"0,184979652";"47,53237144";"6711";"298";"6413";"28";"6385";"49,65593785";"2,204957455";"47,45098039";"0,207177211";"47,24380318"
"18 Nord-Gudbrandsdal";"18";"Nord-Gudbrandsdal";"19346";"645";"18701";"51";"18650";"100";"3,334022537";"96,66597746";"0,263620387";"96,40235708";"9756";"315";"9441";"27";"9414";"50,42902926";"1,628243565";"48,80078569";"0,139563734";"48,66122196";"9590";"330";"9260";"24";"9236";"49,57097074";"1,705778972";"47,86519177";"0,124056653";"47,74113512"
"19 Valdres";"19";"Valdres";"18021";"1062";"16959";"93";"16866";"100";"5,893124688";"94,10687531";"0,516064591";"93,59081072";"9059";"530";"8529";"55";"8474";"50,26913046";"2,941013262";"47,3281172";"0,305199489";"47,02291771";"8962";"532";"8430";"38";"8392";"49,73086954";"2,952111426";"46,77875812";"0,210865102";"46,56789301"
"20 Drammensregionen";"20";"Drammensregionen";"167844";"19214";"148630";"5401";"143229";"100";"11,44753462";"88,55246538";"3,217868974";"85,33459641";"83431";"9842";"73589";"2749";"70840";"49,70746646";"5,86377827";"43,84368819";"1,637830366";"42,20585782";"84413";"9372";"75041";"2652";"72389";"50,29253354";"5,583756345";"44,7087772";"1,580038607";"43,12873859"
"21 Hallingdal";"21";"Hallingdal";"20078";"1851";"18227";"178";"18049";"100";"9,219045722";"90,78095428";"0,886542484";"89,89441179";"10016";"924";"9092";"92";"9000";"49,88544676";"4,602051997";"45,28339476";"0,458212969";"44,82518179";"10062";"927";"9135";"86";"9049";"50,11455324";"4,616993724";"45,49755952";"0,428329515";"45,06923"
"22 Kongsberg/Numedal";"22";"Kongsberg/Numedal";"31196";"2493";"28703";"285";"28418";"100";"7,991409155";"92,00859084";"0,913578664";"91,09501218";"15767";"1212";"14555";"137";"14418";"50,54173612";"3,885113476";"46,65662264";"0,439158867";"46,21746378";"15429";"1281";"14148";"148";"14000";"49,45826388";"4,106295679";"45,3519682";"0,474419797";"44,8775484"
"23 Midt-Buskerud";"23";"Midt-Buskerud";"18542";"950";"17592";"124";"17468";"100";"5,123503398";"94,8764966";"0,668752022";"94,20774458";"9209";"461";"8748";"53";"8695";"49,66562399";"2,486247438";"47,17937655";"0,285837558";"46,89353899";"9333";"489";"8844";"71";"8773";"50,33437601";"2,637255959";"47,69712005";"0,382914464";"47,31420559"
"24 Ringerike/Hole";"24";"Ringerike/Hole";"34782";"2669";"32113";"355";"31758";"100";"7,673509286";"92,32649071";"1,020642861";"91,30584785";"17270";"1287";"15983";"184";"15799";"49,65211891";"3,700189753";"45,95192916";"0,529009258";"45,4229199";"17512";"1382";"16130";"171";"15959";"50,34788109";"3,973319533";"46,37456155";"0,491633604";"45,88292795"
"25 Tønsbergregionen";"25";"Tønsbergregionen";"128570";"10302";"118268";"1618";"116650";"100";"8,012755697";"91,9872443";"1,258458427";"90,72878588";"63621";"5151";"58470";"812";"57658";"49,48354982";"4,006377849";"45,47717197";"0,631562573";"44,8456094";"64949";"5151";"59798";"806";"58992";"50,51645018";"4,006377849";"46,51007233";"0,626895854";"45,88317648"
"26 Sandefjord/Larvik";"26";"Sandefjord/Larvik";"87947";"7562";"80385";"1472";"78913";"100";"8,598360376";"91,40163962";"1,673735318";"89,72790431";"43405";"3774";"39631";"767";"38864";"49,35358796";"4,291220849";"45,06236711";"0,872116161";"44,19025095";"44542";"3788";"40754";"705";"40049";"50,64641204";"4,307139527";"46,33927252";"0,801619157";"45,53765336"
"27 Grenland";"27";"Grenland";"117589";"9177";"108412";"1737";"106675";"100";"7,804301423";"92,19569858";"1,477178988";"90,71851959";"58153";"4527";"53626";"906";"52720";"49,45445577";"3,849849901";"45,60460587";"0,770480232";"44,83412564";"59436";"4650";"54786";"831";"53955";"50,54554423";"3,954451522";"46,5910927";"0,706698756";"45,88439395"
"28 Midt-Telemark";"28";"Midt-Telemark";"16392";"1117";"15275";"160";"15115";"100";"6,814299658";"93,18570034";"0,976085896";"92,20961445";"8148";"528";"7620";"87";"7533";"49,70717423";"3,221083455";"46,48609078";"0,530746706";"45,95534407";"8244";"589";"7655";"73";"7582";"50,29282577";"3,593216203";"46,69960957";"0,44533919";"46,25427038"
"29 Øst-Telemark";"29";"Øst-Telemark";"19999";"1169";"18830";"150";"18680";"100";"5,845292265";"94,15470774";"0,750037502";"93,40467023";"9811";"585";"9226";"72";"9154";"49,05745287";"2,925146257";"46,13230662";"0,360018001";"45,77228861";"10188";"584";"9604";"78";"9526";"50,94254713";"2,920146007";"48,02240112";"0,390019501";"47,63238162"
"30 Vest-Telemark";"30";"Vest-Telemark";"14251";"808";"13443";"63";"13380";"100";"5,669777559";"94,33022244";"0,44207424";"93,8881482";"7171";"375";"6796";"36";"6760";"50,31927584";"2,631394288";"47,68788155";"0,252613852";"47,4352677";"7080";"433";"6647";"27";"6620";"49,68072416";"3,038383271";"46,64234089";"0,189460389";"46,4528805"
"31 Setesdal";"31";"Setesdal";"6879";"557";"6322";"56";"6266";"100";"8,097107138";"91,90289286";"0,814071813";"91,08882105";"3470";"262";"3208";"31";"3177";"50,4433784";"3,808693124";"46,63468527";"0,450646896";"46,18403838";"3409";"295";"3114";"25";"3089";"49,5566216";"4,288414014";"45,26820759";"0,363424916";"44,90478267"
"32 Arendalregionen";"32";"Arendalregionen";"86212";"6473";"79739";"834";"78905";"100";"7,508235512";"92,49176449";"0,967382731";"91,52438176";"43014";"3283";"39731";"448";"39283";"49,89328632";"3,808054563";"46,08523175";"0,519649237";"45,56558252";"43198";"3190";"40008";"386";"39622";"50,10671368";"3,700180949";"46,40653273";"0,447733494";"45,95879924"
