"Næringsregion 
nr & navn";"naringsregion_nr";"Næringsregion
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"Nedbrytninger";"";"";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0"
"";"";"";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent"
"01 Halden";"1";"Halden";"25848";"883";"24965";"101";"24864";"100";"3,416125039";"96,58387496";"0,390745899";"96,19312906";"12747";"411";"12336";"51";"12285";"49,31522748";"1,590064995";"47,72516249";"0,197307335";"47,52785515";"13101";"472";"12629";"50";"12579";"50,68477252";"1,826060043";"48,85871247";"0,193438564";"48,66527391"
"02 Indre Østfold";"2";"Indre Østfold";"50806";"1273";"49533";"160";"49373";"100";"2,505609574";"97,49439043";"0,314923434";"97,17946699";"25348";"676";"24672";"82";"24590";"49,89174507";"1,33055151";"48,56119356";"0,16139826";"48,3997953";"25458";"597";"24861";"78";"24783";"50,10825493";"1,175058064";"48,93319687";"0,153525174";"48,77967169"
"03 Mosseregionen";"3";"Mosseregionen";"46402";"2169";"44233";"347";"43886";"100";"4,674367484";"95,32563252";"0,747812594";"94,57781992";"22951";"1174";"21777";"182";"21595";"49,46123012";"2,530063359";"46,93116676";"0,392224473";"46,53894229";"23451";"995";"22456";"165";"22291";"50,53876988";"2,144304125";"48,39446576";"0,355588121";"48,03887763"
"04 Nedre Glomma";"4";"Nedre Glomma";"3090";"58";"3032";"4";"3028";"100";"1,877022654";"98,12297735";"0,129449838";"97,99352751";"1561";"21";"1540";"2";"1538";"50,51779935";"0,67961165";"49,8381877";"0,064724919";"49,77346278";"1529";"37";"1492";"2";"1490";"49,48220065";"1,197411003";"48,28478964";"0,064724919";"48,22006472"
"05 Akershus Vest";"5";"Akershus Vest";"128138";"8004";"120134";"691";"119443";"100";"6,24639061";"93,75360939";"0,539262358";"93,21434703";"63057";"3723";"59334";"354";"58980";"49,21022647";"2,9054613";"46,30476518";"0,276264652";"46,02850052";"65081";"4281";"60800";"337";"60463";"50,78977353";"3,340929311";"47,44884421";"0,262997706";"47,18584651"
"06 Follo";"6";"Follo";"94761";"3730";"91031";"338";"90693";"100";"3,936218487";"96,06378151";"0,356686823";"95,70709469";"47302";"1799";"45503";"178";"45325";"49,91716001";"1,898460337";"48,01869968";"0,187840989";"47,83085869";"47459";"1931";"45528";"160";"45368";"50,08283999";"2,037758149";"48,04508184";"0,168845833";"47,876236"
"07 Nedre Romerike";"7";"Nedre Romerike";"119335";"4080";"115255";"542";"114713";"100";"3,418946663";"96,58105334";"0,454183601";"96,12686974";"59753";"2047";"57706";"276";"57430";"50,07164704";"1,715339171";"48,35630787";"0,231281686";"48,12502619";"59582";"2033";"57549";"266";"57283";"49,92835296";"1,703607492";"48,22474546";"0,222901915";"48,00184355"
"08 Øvre Romerike";"8";"Øvre Romerike";"63757";"1027";"62730";"72";"62658";"100";"1,61080352";"98,38919648";"0,112928776";"98,2762677";"31951";"490";"31461";"33";"31428";"50,113713";"0,768543062";"49,34516994";"0,051759023";"49,29341092";"31806";"537";"31269";"39";"31230";"49,886287";"0,842260458";"49,04402654";"0,061169754";"48,98285678"
"09 Oslo";"9";"Oslo";"453730";"40774";"412956";"6316";"406640";"100";"8,986401604";"91,0135984";"1,392017279";"89,62158112";"211912";"21975";"189937";"3220";"186717";"46,70442774";"4,84318868";"41,86123906";"0,709673154";"41,15156591";"241818";"18799";"223019";"3096";"219923";"53,29557226";"4,143212924";"49,15235933";"0,682344125";"48,47001521"
"10 Fjellregionen";"10";"Fjellregionen";"16224";"133";"16091";"6";"16085";"100";"0,819773176";"99,18022682";"0,036982249";"99,14324458";"8147";"52";"8095";"2";"8093";"50,21572978";"0,320512821";"49,89521696";"0,012327416";"49,88288955";"8077";"81";"7996";"4";"7992";"49,78427022";"0,499260355";"49,28500986";"0,024654832";"49,26035503"
"11 Glåmdal";"11";"Glåmdal";"55721";"966";"54755";"48";"54707";"100";"1,733637228";"98,26636277";"0,086143465";"98,18021931";"27975";"471";"27504";"21";"27483";"50,20548806";"0,845282748";"49,36020531";"0,037687766";"49,32251754";"27746";"495";"27251";"27";"27224";"49,79451194";"0,88835448";"48,90615746";"0,048455699";"48,85770176"
"12 Hamarregionen";"12";"Hamarregionen";"55585";"796";"54789";"52";"54737";"100";"1,432041018";"98,56795898";"0,093550418";"98,47440856";"28010";"383";"27627";"26";"27601";"50,39129261";"0,689034812";"49,7022578";"0,046775209";"49,65548259";"27575";"413";"27162";"26";"27136";"49,60870739";"0,743006207";"48,86570118";"0,046775209";"48,81892597"
"13 Sør Østerdal";"13";"Sør Østerdal";"34194";"732";"33462";"39";"33423";"100";"2,140726443";"97,85927356";"0,114055097";"97,74521846";"16955";"363";"16592";"19";"16573";"49,58472247";"1,061589753";"48,52313271";"0,055565304";"48,46756741";"17239";"369";"16870";"20";"16850";"50,41527753";"1,079136691";"49,33614084";"0,058489794";"49,27765105"
"14 Gjøvikregionen";"14";"Gjøvikregionen";"67023";"932";"66091";"64";"66027";"100";"1,390567417";"98,60943258";"0,095489608";"98,51394297";"33326";"460";"32866";"31";"32835";"49,72322934";"0,686331558";"49,03689778";"0,046252779";"48,990645";"33697";"472";"33225";"33";"33192";"50,27677066";"0,704235859";"49,5725348";"0,049236829";"49,52329797"
"15 Hadeland";"15";"Hadeland";"26081";"402";"25679";"15";"25664";"100";"1,541351942";"98,45864806";"0,057513132";"98,40113493";"13124";"212";"12912";"5";"12907";"50,32015644";"0,812852268";"49,50730417";"0,019171044";"49,48813312";"12957";"190";"12767";"10";"12757";"49,67984356";"0,728499674";"48,95134389";"0,038342088";"48,9130018"
"16 Lillehammerregionen";"16";"Lillehammerregionen";"33325";"830";"32495";"19";"32476";"100";"2,490622656";"97,50937734";"0,057014254";"97,45236309";"16274";"419";"15855";"8";"15847";"48,83420855";"1,257314329";"47,57689422";"0,024006002";"47,55288822";"17051";"411";"16640";"11";"16629";"51,16579145";"1,233308327";"49,93248312";"0,033008252";"49,89947487"
"17 Midt-Gudbrandsdal";"17";"Midt-Gudbrandsdal";"14929";"171";"14758";"2";"14756";"100";"1,145421663";"98,85457834";"0,013396745";"98,84118159";"7494";"77";"7417";"1";"7416";"50,19760198";"0,515774667";"49,68182732";"0,006698372";"49,67512894";"7435";"94";"7341";"1";"7340";"49,80239802";"0,629646996";"49,17275102";"0,006698372";"49,16605265"
"18 Nord-Gudbrandsdal";"18";"Nord-Gudbrandsdal";"21540";"278";"21262";"0";"21262";"100";"1,290622098";"98,7093779";"0";"98,7093779";"11008";"193";"10815";"0";"10815";"51,10492108";"0,896007428";"50,20891365";"0";"50,20891365";"10532";"85";"10447";"0";"10447";"48,89507892";"0,39461467";"48,50046425";"0";"48,50046425"
"19 Valdres";"19";"Valdres";"19443";"630";"18813";"12";"18801";"100";"3,240240704";"96,7597593";"0,061718871";"96,69804043";"9908";"456";"9452";"3";"9449";"50,95921411";"2,345317081";"48,61389703";"0,015429718";"48,59846731";"9535";"174";"9361";"9";"9352";"49,04078589";"0,894923623";"48,14586226";"0,046289153";"48,09957311"
"20 Drammensregionen";"20";"Drammensregionen";"137751";"5707";"132044";"962";"131082";"100";"4,142982628";"95,85701737";"0,698361536";"95,15865584";"67724";"3054";"64670";"476";"64194";"49,1640714";"2,217043796";"46,94702761";"0,34555103";"46,60147658";"70027";"2653";"67374";"486";"66888";"50,8359286";"1,925938832";"48,90998976";"0,352810506";"48,55717926"
"21 Hallingdal";"21";"Hallingdal";"20107";"847";"19260";"33";"19227";"100";"4,212463321";"95,78753668";"0,164121948";"95,62341473";"10054";"460";"9594";"15";"9579";"50,0024867";"2,287760481";"47,71472621";"0,074600885";"47,64012533";"10053";"387";"9666";"18";"9648";"49,9975133";"1,92470284";"48,07281046";"0,089521062";"47,9832894"
"22 Kongsberg/Numedal";"22";"Kongsberg/Numedal";"28176";"724";"27452";"45";"27407";"100";"2,569562748";"97,43043725";"0,159710392";"97,27072686";"14176";"335";"13841";"22";"13819";"50,31232254";"1,188955139";"49,1233674";"0,078080636";"49,04528677";"14000";"389";"13611";"23";"13588";"49,68767746";"1,380607609";"48,30706985";"0,081629756";"48,22544009"
"23 Midt-Buskerud";"23";"Midt-Buskerud";"18431";"264";"18167";"22";"18145";"100";"1,432369378";"98,56763062";"0,119364115";"98,44826651";"9139";"120";"9019";"12";"9007";"49,58493842";"0,65107699";"48,93386143";"0,065107699";"48,86875373";"9292";"144";"9148";"10";"9138";"50,41506158";"0,781292388";"49,63376919";"0,054256416";"49,57951278"
"24 Ringerike/Hole";"24";"Ringerike/Hole";"31316";"709";"30607";"60";"30547";"100";"2,264018393";"97,73598161";"0,191595351";"97,54438626";"15482";"293";"15189";"28";"15161";"49,43798697";"0,935623962";"48,50236301";"0,089411164";"48,41295185";"15834";"416";"15418";"32";"15386";"50,56201303";"1,328394431";"49,2336186";"0,102184187";"49,13143441"
"25 Tønsbergregionen";"25";"Tønsbergregionen";"103128";"2638";"100490";"223";"100267";"100";"2,557986192";"97,44201381";"0,216236134";"97,22577767";"50601";"1201";"49400";"106";"49294";"49,06620898";"1,164572182";"47,9016368";"0,102784889";"47,79885191";"52527";"1437";"51090";"117";"50973";"50,93379102";"1,39341401";"49,54037701";"0,113451245";"49,42692576"
"26 Sandefjord/Larvik";"26";"Sandefjord/Larvik";"75432";"1842";"73590";"102";"73488";"100";"2,441934458";"97,55806554";"0,135221126";"97,42284442";"36719";"837";"35882";"52";"35830";"48,67827978";"1,109608654";"47,56867112";"0,06893626";"47,49973486";"38713";"1005";"37708";"50";"37658";"51,32172022";"1,332325803";"49,98939442";"0,066284866";"49,92310956"
"27 Grenland";"27";"Grenland";"109967";"2460";"107507";"183";"107324";"100";"2,237034747";"97,76296525";"0,16641356";"97,59655169";"54053";"1225";"52828";"90";"52738";"49,15383706";"1,113970555";"48,03986651";"0,081842735";"47,95802377";"55914";"1235";"54679";"93";"54586";"50,84616294";"1,123064192";"49,72309875";"0,084570826";"49,63852792"
"28 Midt-Telemark";"28";"Midt-Telemark";"16064";"221";"15843";"15";"15828";"100";"1,375747012";"98,62425299";"0,093376494";"98,53087649";"8038";"103";"7935";"10";"7925";"50,0373506";"0,641185259";"49,39616534";"0,062250996";"49,33391434";"8026";"118";"7908";"5";"7903";"49,9626494";"0,734561753";"49,22808765";"0,031125498";"49,19696215"
"29 Øst-Telemark";"29";"Øst-Telemark";"21357";"622";"20735";"32";"20703";"100";"2,912394063";"97,08760594";"0,149833778";"96,93777216";"10611";"339";"10272";"15";"10257";"49,68394437";"1,587301587";"48,09664279";"0,070234584";"48,0264082";"10746";"283";"10463";"17";"10446";"50,31605563";"1,325092476";"48,99096315";"0,079599195";"48,91136396"
"30 Vest-Telemark";"30";"Vest-Telemark";"15852";"337";"15515";"5";"15510";"100";"2,125914711";"97,87408529";"0,031541761";"97,84254353";"8021";"187";"7834";"3";"7831";"50,59929346";"1,179661872";"49,41963159";"0,018925057";"49,40070654";"7831";"150";"7681";"2";"7679";"49,40070654";"0,946252839";"48,4544537";"0,012616705";"48,44183699"
"31 Setesdal";"31";"Setesdal";"6998";"143";"6855";"8";"6847";"100";"2,043440983";"97,95655902";"0,114318377";"97,84224064";"3491";"62";"3429";"6";"3423";"49,88568162";"0,885967419";"48,9997142";"0,085738783";"48,91397542";"3507";"81";"3426";"2";"3424";"50,11431838";"1,157473564";"48,95684481";"0,028579594";"48,92826522"
"32 Arendalregionen";"32";"Arendalregionen";"38479";"779";"37700";"32";"37668";"100";"2,024480886";"97,97551911";"0,083162244";"97,89235687";"19240";"383";"18857";"18";"18839";"50,00129941";"0,995348112";"49,0059513";"0,046778762";"48,95917254";"19239";"396";"18843";"14";"18829";"49,99870059";"1,029132774";"48,96956782";"0,036383482";"48,93318433"
"33 Lister";"33";"Lister";"33765";"834";"32931";"44";"32887";"100";"2,470013327";"97,52998667";"0,130312454";"97,39967422";"16865";"359";"16506";"23";"16483";"49,94817118";"1,063231157";"48,88494003";"0,068117874";"48,81682215";"16900";"475";"16425";"21";"16404";"50,05182882";"1,406782171";"48,64504665";"0,06219458";"48,58285207"
