"Næringsregion 
nr & navn";"naringsregion_nr";"Næringsregion
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"Nedbrytninger";"";"";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0"
"";"";"";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent"
"01 Halden";"1";"Halden";"25852";"968";"24884";"115";"24769";"100";"3,74439115";"96,25560885";"0,444839858";"95,81076899";"12733";"469";"12264";"65";"12199";"49,25344267";"1,814172985";"47,43926969";"0,251431224";"47,18783847";"13119";"499";"12620";"50";"12570";"50,74655733";"1,930218165";"48,81633916";"0,193408634";"48,62293053"
"02 Indre Østfold";"2";"Indre Østfold";"51134";"1443";"49691";"206";"49485";"100";"2,821997106";"97,17800289";"0,402863066";"96,77513983";"25454";"768";"24686";"100";"24586";"49,77901201";"1,501936089";"48,27707592";"0,195564595";"48,08151132";"25680";"675";"25005";"106";"24899";"50,22098799";"1,320061016";"48,90092698";"0,207298471";"48,69362851"
"03 Mosseregionen";"3";"Mosseregionen";"46878";"2433";"44445";"471";"43974";"100";"5,190067836";"94,80993216";"1,004735697";"93,80519647";"23174";"1301";"21873";"261";"21612";"49,43470285";"2,775289048";"46,6594138";"0,556764367";"46,10264943";"23704";"1132";"22572";"210";"22362";"50,56529715";"2,414778787";"48,15051837";"0,44797133";"47,70254704"
"04 Nedre Glomma";"4";"Nedre Glomma";"3222";"59";"3163";"7";"3156";"100";"1,83116077";"98,16883923";"0,217256363";"97,95158287";"1629";"19";"1610";"5";"1605";"50,55865922";"0,589695841";"49,96896338";"0,155183116";"49,81378026";"1593";"40";"1553";"2";"1551";"49,44134078";"1,241464929";"48,19987585";"0,062073246";"48,13780261"
"05 Akershus Vest";"5";"Akershus Vest";"132482";"8311";"124171";"845";"123326";"100";"6,273305053";"93,72669495";"0,637822497";"93,08887245";"64903";"3865";"61038";"424";"60614";"48,99005148";"2,917377455";"46,07267402";"0,320043478";"45,75263055";"67579";"4446";"63133";"421";"62712";"51,00994852";"3,355927598";"47,65402092";"0,317779019";"47,3362419"
"06 Follo";"6";"Follo";"97771";"4484";"93287";"491";"92796";"100";"4,586227";"95,413773";"0,502193902";"94,9115791";"48787";"2190";"46597";"244";"46353";"49,89925438";"2,239927995";"47,65932639";"0,249562754";"47,40976363";"48984";"2294";"46690";"247";"46443";"50,10074562";"2,346299005";"47,75444662";"0,252631148";"47,50181547"
"07 Nedre Romerike";"7";"Nedre Romerike";"123178";"4945";"118233";"738";"117495";"100";"4,014515579";"95,98548442";"0,599132962";"95,38635146";"61560";"2460";"59100";"363";"58737";"49,97645683";"1,997109874";"47,97934696";"0,294695481";"47,68465148";"61618";"2485";"59133";"375";"58758";"50,02354317";"2,017405706";"48,00613746";"0,304437481";"47,70169998"
"08 Øvre Romerike";"8";"Øvre Romerike";"64683";"1168";"63515";"95";"63420";"100";"1,805729481";"98,19427052";"0,14687012";"98,0474004";"32434";"567";"31867";"50";"31817";"50,14300512";"0,876582719";"49,2664224";"0,077300063";"49,18912234";"32249";"601";"31648";"45";"31603";"49,85699488";"0,929146762";"48,92784812";"0,069570057";"48,85827806"
"09 Oslo";"9";"Oslo";"461644";"49479";"412165";"9252";"402913";"100";"10,71799915";"89,28200085";"2,00414172";"87,27785913";"217737";"26716";"191021";"4753";"186268";"47,16556481";"5,78714334";"41,37842147";"1,029581236";"40,34884023";"243907";"22763";"221144";"4499";"216645";"52,83443519";"4,930855811";"47,90357938";"0,974560484";"46,9290189"
"10 Fjellregionen";"10";"Fjellregionen";"16222";"227";"15995";"22";"15973";"100";"1,399334237";"98,60066576";"0,135618296";"98,46504747";"8136";"107";"8029";"10";"8019";"50,1541117";"0,659598077";"49,49451362";"0,06164468";"49,43286894";"8086";"120";"7966";"12";"7954";"49,8458883";"0,739736161";"49,10615214";"0,073973616";"49,03217852"
"11 Glåmdal";"11";"Glåmdal";"55391";"1237";"54154";"90";"54064";"100";"2,233214782";"97,76678522";"0,16248127";"97,60430395";"27693";"608";"27085";"40";"27045";"49,99548663";"1,097651243";"48,89783539";"0,072213898";"48,82562149";"27698";"629";"27069";"50";"27019";"50,00451337";"1,135563539";"48,86894983";"0,090267372";"48,77868246"
"12 Hamarregionen";"12";"Hamarregionen";"56089";"906";"55183";"72";"55111";"100";"1,615289986";"98,38471001";"0,128367416";"98,2563426";"28075";"436";"27639";"31";"27608";"50,05437786";"0,77733602";"49,27704184";"0,055269304";"49,22177254";"28014";"470";"27544";"41";"27503";"49,94562214";"0,837953966";"49,10766817";"0,073098112";"49,03457006"
"13 Sør Østerdal";"13";"Sør Østerdal";"34158";"811";"33347";"55";"33292";"100";"2,374260788";"97,62573921";"0,161016453";"97,46472276";"16879";"412";"16467";"28";"16439";"49,41448563";"1,206159611";"48,20832601";"0,081972012";"48,126354";"17279";"399";"16880";"27";"16853";"50,58551437";"1,168101177";"49,4174132";"0,079044441";"49,33836876"
"14 Gjøvikregionen";"14";"Gjøvikregionen";"67265";"1287";"65978";"110";"65868";"100";"1,913327882";"98,08667212";"0,163532298";"97,92313982";"33353";"664";"32689";"52";"32637";"49,5844793";"0,987140415";"48,59733888";"0,077306177";"48,52003271";"33912";"623";"33289";"58";"33231";"50,4155207";"0,926187467";"49,48933323";"0,086226121";"49,40310711"
"15 Hadeland";"15";"Hadeland";"26438";"533";"25905";"29";"25876";"100";"2,016037522";"97,98396248";"0,109690597";"97,87427188";"13287";"264";"13023";"17";"13006";"50,25720554";"0,998562675";"49,25864286";"0,064301384";"49,19434148";"13151";"269";"12882";"12";"12870";"49,74279446";"1,017474847";"48,72531962";"0,045389212";"48,6799304"
"16 Lillehammerregionen";"16";"Lillehammerregionen";"33923";"921";"33002";"60";"32942";"100";"2,714972143";"97,28502786";"0,176871149";"97,10815671";"16524";"428";"16096";"35";"16061";"48,71031454";"1,261680865";"47,44863367";"0,103174837";"47,34545883";"17399";"493";"16906";"25";"16881";"51,28968546";"1,453291277";"49,83639419";"0,073696312";"49,76269787"
"17 Midt-Gudbrandsdal";"17";"Midt-Gudbrandsdal";"14842";"202";"14640";"3";"14637";"100";"1,36100256";"98,63899744";"0,020212909";"98,61878453";"7443";"104";"7339";"3";"7336";"50,148228";"0,700714189";"49,44751381";"0,020212909";"49,4273009";"7399";"98";"7301";"0";"7301";"49,851772";"0,660288371";"49,19148363";"0";"49,19148363"
"18 Nord-Gudbrandsdal";"18";"Nord-Gudbrandsdal";"21076";"205";"20871";"3";"20868";"100";"0,972670336";"99,02732966";"0,0142342";"99,01309546";"10727";"115";"10612";"1";"10611";"50,8967546";"0,545644335";"50,35111027";"0,004744733";"50,34636553";"10349";"90";"10259";"2";"10257";"49,1032454";"0,427026001";"48,6762194";"0,009489467";"48,66672993"
"19 Valdres";"19";"Valdres";"19049";"541";"18508";"31";"18477";"100";"2,840044097";"97,1599559";"0,162738201";"96,9972177";"9611";"330";"9281";"14";"9267";"50,45409208";"1,732374403";"48,72171768";"0,073494672";"48,648223";"9438";"211";"9227";"17";"9210";"49,54590792";"1,107669694";"48,43823823";"0,08924353";"48,3489947"
"20 Drammensregionen";"20";"Drammensregionen";"139852";"6552";"133300";"1293";"132007";"100";"4,684952664";"95,31504734";"0,924548809";"94,39049853";"68670";"3453";"65217";"651";"64566";"49,10190773";"2,469038698";"46,63286903";"0,465492092";"46,16737694";"71182";"3099";"68083";"642";"67441";"50,89809227";"2,215913966";"48,6821783";"0,459056717";"48,22312159"
"21 Hallingdal";"21";"Hallingdal";"19971";"632";"19339";"50";"19289";"100";"3,164588654";"96,83541135";"0,250363026";"96,58504832";"9968";"335";"9633";"19";"9614";"49,91237294";"1,677432277";"48,23494066";"0,09513795";"48,13980271";"10003";"297";"9706";"31";"9675";"50,08762706";"1,487156377";"48,60047068";"0,155225076";"48,44524561"
"22 Kongsberg/Numedal";"22";"Kongsberg/Numedal";"28092";"769";"27323";"66";"27257";"100";"2,737434145";"97,26256586";"0,234942332";"97,02762352";"14099";"356";"13743";"34";"13709";"50,18866581";"1,267264702";"48,92140111";"0,121030898";"48,80037021";"13993";"413";"13580";"32";"13548";"49,81133419";"1,470169443";"48,34116474";"0,113911434";"48,22725331"
"23 Midt-Buskerud";"23";"Midt-Buskerud";"18338";"286";"18052";"39";"18013";"100";"1,55960301";"98,44039699";"0,212673138";"98,22772385";"9094";"122";"8972";"23";"8949";"49,5910132";"0,6652852";"48,925728";"0,12542262";"48,80030538";"9244";"164";"9080";"16";"9064";"50,4089868";"0,89431781";"49,51466899";"0,087250518";"49,42741848"
"24 Ringerike/Hole";"24";"Ringerike/Hole";"31897";"825";"31072";"76";"30996";"100";"2,586450136";"97,41354986";"0,238266922";"97,17528294";"15730";"370";"15360";"32";"15328";"49,3149826";"1,159983698";"48,1549989";"0,100322914";"48,05467599";"16167";"455";"15712";"44";"15668";"50,6850174";"1,426466439";"49,25855096";"0,137944007";"49,12060695"
"25 Tønsbergregionen";"25";"Tønsbergregionen";"105245";"2896";"102349";"301";"102048";"100";"2,751674664";"97,24832534";"0,285999335";"96,962326";"51438";"1316";"50122";"150";"49972";"48,87453086";"1,250415697";"47,62411516";"0,142524585";"47,48159057";"53807";"1580";"52227";"151";"52076";"51,12546914";"1,501258967";"49,62421018";"0,143474749";"49,48073543"
"26 Sandefjord/Larvik";"26";"Sandefjord/Larvik";"76706";"2222";"74484";"160";"74324";"100";"2,896774698";"97,1032253";"0,208588637";"96,89463666";"37292";"1069";"36223";"79";"36144";"48,6167966";"1,393632832";"47,22316377";"0,10299064";"47,12017313";"39414";"1153";"38261";"81";"38180";"51,3832034";"1,503141866";"49,88006153";"0,105597998";"49,77446354"
"27 Grenland";"27";"Grenland";"110349";"2925";"107424";"257";"107167";"100";"2,650681021";"97,34931898";"0,232897444";"97,11642154";"54207";"1479";"52728";"124";"52604";"49,12323628";"1,34029307";"47,78294321";"0,112370751";"47,67057246";"56142";"1446";"54696";"133";"54563";"50,87676372";"1,310387951";"49,56637577";"0,120526693";"49,44584908"
"28 Midt-Telemark";"28";"Midt-Telemark";"15935";"291";"15644";"21";"15623";"100";"1,826168811";"98,17383119";"0,131785378";"98,04204581";"7956";"146";"7810";"17";"7793";"49,92783182";"0,916222152";"49,01160966";"0,106683401";"48,90492626";"7979";"145";"7834";"4";"7830";"50,07216818";"0,909946658";"49,16222152";"0,025101977";"49,13711955"
"29 Øst-Telemark";"29";"Øst-Telemark";"21021";"549";"20472";"37";"20435";"100";"2,61167404";"97,38832596";"0,176014462";"97,2123115";"10332";"259";"10073";"19";"10054";"49,15084915";"1,232101232";"47,91874792";"0,090385805";"47,82836211";"10689";"290";"10399";"18";"10381";"50,84915085";"1,379572808";"49,46957804";"0,085628657";"49,38394938"
"30 Vest-Telemark";"30";"Vest-Telemark";"15564";"298";"15266";"18";"15248";"100";"1,914674891";"98,08532511";"0,115651503";"97,96967361";"7865";"159";"7706";"8";"7698";"50,53328193";"1,021588281";"49,51169365";"0,051400668";"49,46029298";"7699";"139";"7560";"10";"7550";"49,46671807";"0,89308661";"48,57363146";"0,064250835";"48,50938062"
"31 Setesdal";"31";"Setesdal";"6881";"147";"6734";"9";"6725";"100";"2,136317396";"97,8636826";"0,130794943";"97,73288766";"3456";"75";"3381";"6";"3375";"50,22525796";"1,089957855";"49,1353001";"0,087196628";"49,04810347";"3425";"72";"3353";"3";"3350";"49,77474204";"1,046359541";"48,7283825";"0,043598314";"48,68478419"
"32 Arendalregionen";"32";"Arendalregionen";"39069";"872";"38197";"42";"38155";"100";"2,231948604";"97,7680514";"0,107502112";"97,66054928";"19494";"436";"19058";"23";"19035";"49,89633725";"1,115974302";"48,78036295";"0,058870204";"48,72149274";"19575";"436";"19139";"19";"19120";"50,10366275";"1,115974302";"48,98768845";"0,048631908";"48,93905654"
"33 Lister";"33";"Lister";"33753";"832";"32921";"47";"32874";"100";"2,464966077";"97,53503392";"0,139246882";"97,39578704";"16890";"335";"16555";"24";"16531";"50,03999644";"0,99250437";"49,04749207";"0,071104791";"48,97638728";"16863";"497";"16366";"23";"16343";"49,96000356";"1,472461707";"48,48754185";"0,068142091";"48,41939976"
