"Næringsregion 
nr & navn";"naringsregion_nr";"Næringsregion
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"Nedbrytninger";"";"";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0"
"";"";"";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent"
"01 Halden";"1";"Halden";"25841";"890";"24951";"106";"24845";"100";"3,444139159";"96,55586084";"0,410200844";"96,14566";"12723";"420";"12303";"54";"12249";"49,23571069";"1,625324097";"47,61038659";"0,208970241";"47,40141635";"13118";"470";"12648";"52";"12596";"50,76428931";"1,818815061";"48,94547425";"0,201230603";"48,74424364"
"02 Indre Østfold";"2";"Indre Østfold";"51098";"1369";"49729";"166";"49563";"100";"2,679165525";"97,32083447";"0,324865944";"96,99596853";"25533";"731";"24802";"84";"24718";"49,96868762";"1,430584367";"48,53810325";"0,164389996";"48,37371326";"25565";"638";"24927";"82";"24845";"50,03131238";"1,248581158";"48,78273122";"0,160475948";"48,62225527"
"03 Mosseregionen";"3";"Mosseregionen";"46610";"2321";"44289";"395";"43894";"100";"4,979618108";"95,02038189";"0,847457627";"94,17292427";"22988";"1245";"21743";"213";"21530";"49,31988844";"2,671100622";"46,64878781";"0,45698348";"46,19180433";"23622";"1076";"22546";"182";"22364";"50,68011156";"2,308517486";"48,37159408";"0,390474147";"47,98111993"
"04 Nedre Glomma";"4";"Nedre Glomma";"3181";"55";"3126";"7";"3119";"100";"1,729016033";"98,27098397";"0,220056586";"98,05092738";"1607";"18";"1589";"5";"1584";"50,51870481";"0,565859793";"49,95284502";"0,157183276";"49,79566174";"1574";"37";"1537";"2";"1535";"49,48129519";"1,16315624";"48,31813895";"0,06287331";"48,25526564"
"05 Akershus Vest";"5";"Akershus Vest";"129535";"8511";"121024";"755";"120269";"100";"6,570424982";"93,42957502";"0,582854055";"92,84672096";"63736";"4026";"59710";"387";"59323";"49,20369012";"3,108040298";"46,09564982";"0,298760953";"45,79688887";"65799";"4485";"61314";"368";"60946";"50,79630988";"3,462384684";"47,33392519";"0,284093102";"47,04983209"
"06 Follo";"6";"Follo";"96052";"4140";"91912";"399";"91513";"100";"4,310165327";"95,68983467";"0,415399992";"95,27443468";"47930";"2048";"45882";"200";"45682";"49,90005414";"2,132178403";"47,76787573";"0,208220547";"47,55965519";"48122";"2092";"46030";"199";"45831";"50,09994586";"2,177986924";"47,92195894";"0,207179444";"47,71477949"
"07 Nedre Romerike";"7";"Nedre Romerike";"120922";"4480";"116442";"609";"115833";"100";"3,704867601";"96,2951324";"0,503630439";"95,79150196";"60596";"2306";"58290";"304";"57986";"50,11164222";"1,907014439";"48,20462778";"0,25140173";"47,95322605";"60326";"2174";"58152";"305";"57847";"49,88835778";"1,797853162";"48,09050462";"0,252228709";"47,83827591"
"08 Øvre Romerike";"8";"Øvre Romerike";"64372";"1085";"63287";"86";"63201";"100";"1,685515441";"98,31448456";"0,133598459";"98,1808861";"32286";"522";"31764";"46";"31718";"50,15534705";"0,810911576";"49,34443547";"0,071459641";"49,27297583";"32086";"563";"31523";"40";"31483";"49,84465295";"0,874603865";"48,97004909";"0,062138818";"48,90791027"
"09 Oslo";"9";"Oslo";"456124";"44667";"411457";"7227";"404230";"100";"9,792731801";"90,2072682";"1,584437565";"88,62283063";"214003";"24276";"189727";"3678";"186049";"46,91772413";"5,322236936";"41,59548719";"0,806359674";"40,78912752";"242121";"20391";"221730";"3549";"218181";"53,08227587";"4,470494865";"48,61178101";"0,778077891";"47,83370312"
"10 Fjellregionen";"10";"Fjellregionen";"16234";"155";"16079";"7";"16072";"100";"0,954786251";"99,04521375";"0,043119379";"99,00209437";"8133";"65";"8068";"7";"8061";"50,09855858";"0,400394234";"49,69816435";"0,043119379";"49,65504497";"8101";"90";"8011";"0";"8011";"49,90144142";"0,554392017";"49,3470494";"0";"49,3470494"
"11 Glåmdal";"11";"Glåmdal";"55763";"1063";"54700";"63";"54637";"100";"1,906281943";"98,09371806";"0,11297814";"97,98073992";"27974";"519";"27455";"30";"27425";"50,1658806";"0,930724674";"49,23515593";"0,053799114";"49,18135681";"27789";"544";"27245";"33";"27212";"49,8341194";"0,975557269";"48,85856213";"0,059179026";"48,7993831"
"12 Hamarregionen";"12";"Hamarregionen";"55709";"815";"54894";"58";"54836";"100";"1,462959306";"98,53704069";"0,104112441";"98,43292825";"28045";"396";"27649";"27";"27622";"50,34195552";"0,710836669";"49,63111885";"0,048466137";"49,58265271";"27664";"419";"27245";"31";"27214";"49,65804448";"0,752122637";"48,90592184";"0,055646305";"48,85027554"
"13 Sør Østerdal";"13";"Sør Østerdal";"34210";"789";"33421";"47";"33374";"100";"2,306343175";"97,69365683";"0,137386729";"97,5562701";"16953";"401";"16552";"22";"16530";"49,55568547";"1,17217188";"48,38351359";"0,064308682";"48,31920491";"17257";"388";"16869";"25";"16844";"50,44431453";"1,134171295";"49,31014323";"0,073078047";"49,23706519"
"14 Gjøvikregionen";"14";"Gjøvikregionen";"67174";"1095";"66079";"77";"66002";"100";"1,630094977";"98,36990502";"0,114627683";"98,25527734";"33371";"550";"32821";"34";"32787";"49,67844702";"0,818769167";"48,85967785";"0,050614821";"48,80906303";"33803";"545";"33258";"43";"33215";"50,32155298";"0,811325811";"49,51022717";"0,064012862";"49,44621431"
"15 Hadeland";"15";"Hadeland";"26255";"442";"25813";"14";"25799";"100";"1,683488859";"98,31651114";"0,053323177";"98,26318796";"13206";"227";"12979";"8";"12971";"50,29899067";"0,86459722";"49,43439345";"0,030470387";"49,40392306";"13049";"215";"12834";"6";"12828";"49,70100933";"0,81889164";"48,88211769";"0,02285279";"48,8592649"
"16 Lillehammerregionen";"16";"Lillehammerregionen";"33487";"839";"32648";"34";"32614";"100";"2,505449876";"97,49455012";"0,101531938";"97,39301819";"16315";"370";"15945";"15";"15930";"48,72039896";"1,104906382";"47,61549258";"0,044793502";"47,57069908";"17172";"469";"16703";"19";"16684";"51,27960104";"1,400543494";"49,87905754";"0,056738436";"49,82231911"
"17 Midt-Gudbrandsdal";"17";"Midt-Gudbrandsdal";"14967";"186";"14781";"1";"14780";"100";"1,242734015";"98,75726599";"0,006681366";"98,75058462";"7517";"97";"7420";"1";"7419";"50,22382575";"0,64809247";"49,57573328";"0,006681366";"49,56905191";"7450";"89";"7361";"0";"7361";"49,77617425";"0,594641545";"49,18153271";"0";"49,18153271"
"18 Nord-Gudbrandsdal";"18";"Nord-Gudbrandsdal";"21281";"220";"21061";"2";"21059";"100";"1,033786006";"98,96621399";"0,009398055";"98,95681594";"10833";"128";"10705";"1";"10704";"50,90456276";"0,601475495";"50,30308726";"0,004699027";"50,29838823";"10448";"92";"10356";"1";"10355";"49,09543724";"0,432310512";"48,66312673";"0,004699027";"48,65842771"
"19 Valdres";"19";"Valdres";"19346";"623";"18723";"18";"18705";"100";"3,220303939";"96,77969606";"0,093042489";"96,68665357";"9806";"409";"9397";"8";"9389";"50,68748062";"2,11413212";"48,5733485";"0,041352218";"48,53199628";"9540";"214";"9326";"10";"9316";"49,31251938";"1,106171818";"48,20634757";"0,051690272";"48,15465729"
"20 Drammensregionen";"20";"Drammensregionen";"138820";"6167";"132653";"1086";"131567";"100";"4,442443452";"95,55755655";"0,782308025";"94,77524852";"68252";"3282";"64970";"547";"64423";"49,16582625";"2,364212649";"46,8016136";"0,394035442";"46,40757816";"70568";"2885";"67683";"539";"67144";"50,83417375";"2,078230802";"48,75594295";"0,388272583";"48,36767036"
"21 Hallingdal";"21";"Hallingdal";"20351";"999";"19352";"52";"19300";"100";"4,908849688";"95,09115031";"0,255515699";"94,83563461";"10176";"553";"9623";"22";"9601";"50,00245688";"2,717311189";"47,28514569";"0,108102796";"47,1770429";"10175";"446";"9729";"30";"9699";"49,99754312";"2,191538499";"47,80600462";"0,147412904";"47,65859172"
"22 Kongsberg/Numedal";"22";"Kongsberg/Numedal";"28126";"730";"27396";"48";"27348";"100";"2,595463272";"97,40453673";"0,170660599";"97,23387613";"14144";"341";"13803";"26";"13777";"50,28798976";"1,212401337";"49,07558842";"0,092441158";"48,98314727";"13982";"389";"13593";"22";"13571";"49,71201024";"1,383061936";"48,3289483";"0,078219441";"48,25072886"
"23 Midt-Buskerud";"23";"Midt-Buskerud";"18443";"288";"18155";"24";"18131";"100";"1,561568075";"98,43843193";"0,130130673";"98,30830125";"9142";"134";"9008";"13";"8995";"49,56894215";"0,726562924";"48,84237922";"0,070487448";"48,77189177";"9301";"154";"9147";"11";"9136";"50,43105785";"0,835005151";"49,5960527";"0,059643225";"49,53640948"
"24 Ringerike/Hole";"24";"Ringerike/Hole";"31530";"707";"30823";"58";"30765";"100";"2,242308912";"97,75769109";"0,183951792";"97,5737393";"15590";"311";"15279";"23";"15256";"49,44497304";"0,986362195";"48,45861085";"0,0729464";"48,38566445";"15940";"396";"15544";"35";"15509";"50,55502696";"1,255946717";"49,29908024";"0,111005392";"49,18807485"
"25 Tønsbergregionen";"25";"Tønsbergregionen";"103951";"2771";"101180";"238";"100942";"100";"2,665679022";"97,33432098";"0,228954026";"97,10536695";"50890";"1281";"49609";"117";"49492";"48,955758";"1,232311377";"47,72344662";"0,11255303";"47,61089359";"53061";"1490";"51571";"121";"51450";"51,044242";"1,433367644";"49,61087435";"0,116400997";"49,49447336"
"26 Sandefjord/Larvik";"26";"Sandefjord/Larvik";"76030";"1941";"74089";"106";"73983";"100";"2,552939629";"97,44706037";"0,139418651";"97,30764172";"37030";"898";"36132";"51";"36081";"48,70445877";"1,181112719";"47,52334605";"0,067078785";"47,45626726";"39000";"1043";"37957";"55";"37902";"51,29554123";"1,37182691";"49,92371432";"0,072339866";"49,85137446"
"27 Grenland";"27";"Grenland";"110028";"2614";"107414";"198";"107216";"100";"2,375758898";"97,6242411";"0,179954193";"97,44428691";"54080";"1329";"52751";"93";"52658";"49,15112517";"1,207874359";"47,94325081";"0,084523939";"47,85872687";"55948";"1285";"54663";"105";"54558";"50,84887483";"1,167884538";"49,68099029";"0,095430254";"49,58556004"
"28 Midt-Telemark";"28";"Midt-Telemark";"16099";"244";"15855";"17";"15838";"100";"1,515622088";"98,48437791";"0,105596621";"98,37878129";"8065";"124";"7941";"14";"7927";"50,09627927";"0,770234176";"49,3260451";"0,086961923";"49,23908317";"8034";"120";"7914";"3";"7911";"49,90372073";"0,745387912";"49,15833282";"0,018634698";"49,13969812"
"29 Øst-Telemark";"29";"Øst-Telemark";"21231";"598";"20633";"32";"20601";"100";"2,816636051";"97,18336395";"0,150722999";"97,03264095";"10529";"324";"10205";"18";"10187";"49,59257689";"1,526070369";"48,06650652";"0,084781687";"47,98172484";"10702";"274";"10428";"14";"10414";"50,40742311";"1,290565682";"49,11685743";"0,065941312";"49,05091611"
"30 Vest-Telemark";"30";"Vest-Telemark";"15847";"421";"15426";"13";"15413";"100";"2,656654256";"97,34334574";"0,082034454";"97,26131129";"8043";"258";"7785";"6";"7779";"50,75408595";"1,628068404";"49,12601754";"0,037862056";"49,08815549";"7804";"163";"7641";"7";"7634";"49,24591405";"1,028585852";"48,2173282";"0,044172399";"48,1731558"
"31 Setesdal";"31";"Setesdal";"7015";"207";"6808";"12";"6796";"100";"2,950819672";"97,04918033";"0,17106201";"96,87811832";"3531";"109";"3422";"9";"3413";"50,33499644";"1,553813257";"48,78118318";"0,128296507";"48,65288667";"3484";"98";"3386";"3";"3383";"49,66500356";"1,397006415";"48,26799715";"0,042765502";"48,22523165"
"32 Arendalregionen";"32";"Arendalregionen";"38709";"833";"37876";"35";"37841";"100";"2,151954326";"97,84804567";"0,090418249";"97,75762743";"19345";"423";"18922";"21";"18901";"49,9754579";"1,092769123";"48,88268878";"0,054250949";"48,82843783";"19364";"410";"18954";"14";"18940";"50,0245421";"1,059185202";"48,96535689";"0,0361673";"48,92918959"
"33 Lister";"33";"Lister";"33806";"835";"32971";"46";"32925";"100";"2,469975744";"97,53002426";"0,13607052";"97,39395374";"16895";"344";"16551";"24";"16527";"49,97633556";"1,017570845";"48,95876472";"0,070993315";"48,8877714";"16911";"491";"16420";"22";"16398";"50,02366444";"1,452404899";"48,57125954";"0,065077205";"48,50618233"
