"Kommune nr & navn";"kommune_nr";"Kommune
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"0221 Aurskog-Høland";"221";"Aurskog-Høland";"14294";"824";"13470";"89";"13381";"100";"5,764656499";"94,2353435";"0,622638869";"93,61270463";"7207";"447";"6760";"45";"6715";"50,41975654";"3,127186232";"47,29257031";"0,314817406";"46,9777529";"7087";"377";"6710";"44";"6666";"49,58024346";"2,637470267";"46,94277319";"0,307821464";"46,63495173"
"0226 Sørum";"226";"Sørum";"15369";"1340";"14029";"266";"13763";"100";"8,718849632";"91,28115037";"1,730756718";"89,55039365";"7784";"749";"7035";"140";"6895";"50,64740712";"4,873446548";"45,77396057";"0,910924588";"44,86303598";"7585";"591";"6994";"126";"6868";"49,35259288";"3,845403084";"45,5071898";"0,81983213";"44,68735767"
"0227 Fet";"227";"Fet";"10238";"761";"9477";"155";"9322";"100";"7,433092401";"92,5669076";"1,513967572";"91,05294003";"5169";"384";"4785";"79";"4706";"50,48837664";"3,750732565";"46,73764407";"0,771635085";"45,96600899";"5069";"377";"4692";"76";"4616";"49,51162336";"3,682359836";"45,82926353";"0,742332487";"45,08693104"
"0228 Rælingen";"228";"Rælingen";"15591";"1837";"13754";"569";"13185";"100";"11,78243859";"88,21756141";"3,649541402";"84,56802001";"7780";"927";"6853";"288";"6565";"49,90058367";"5,945737926";"43,95484574";"1,84721955";"42,10762619";"7811";"910";"6901";"281";"6620";"50,09941633";"5,836700661";"44,26271567";"1,802321852";"42,46039382"
"0229 Enebakk";"229";"Enebakk";"10176";"713";"9463";"160";"9303";"100";"7,00668239";"92,99331761";"1,572327044";"91,42099057";"5171";"368";"4803";"86";"4717";"50,81564465";"3,616352201";"47,19929245";"0,845125786";"46,35416667";"5005";"345";"4660";"74";"4586";"49,18435535";"3,390330189";"45,79402516";"0,727201258";"45,0668239"
"0230 Lørenskog";"230";"Lørenskog";"32730";"4564";"28166";"1647";"26519";"100";"13,94439352";"86,05560648";"5,03208066";"81,02352582";"16312";"2313";"13999";"840";"13159";"49,83806905";"7,066911091";"42,77115796";"2,566452796";"40,20470516";"16418";"2251";"14167";"807";"13360";"50,16193095";"6,877482432";"43,28444852";"2,465627864";"40,81882065"
"0231 Skedsmo";"231";"Skedsmo";"47723";"6616";"41107";"2074";"39033";"100";"13,86333634";"86,13666366";"4,345912872";"81,79075079";"23716";"3326";"20390";"1036";"19354";"49,69511556";"6,969385831";"42,72572973";"2,17086101";"40,55486872";"24007";"3290";"20717";"1038";"19679";"50,30488444";"6,893950506";"43,41093393";"2,175051862";"41,23588207"
"0233 Nittedal";"233";"Nittedal";"20939";"1822";"19117";"497";"18620";"100";"8,701466164";"91,29853384";"2,373561297";"88,92497254";"10402";"911";"9491";"251";"9240";"49,67763504";"4,350733082";"45,32690195";"1,198720092";"44,12818186";"10537";"911";"9626";"246";"9380";"50,32236496";"4,350733082";"45,97163188";"1,174841205";"44,79679068"
"0234 Gjerdrum";"234";"Gjerdrum";"5821";"507";"5314";"63";"5251";"100";"8,709843669";"91,29015633";"1,082288267";"90,20786806";"3018";"299";"2719";"31";"2688";"51,84676172";"5,136574472";"46,71018725";"0,532554544";"46,17763271";"2803";"208";"2595";"32";"2563";"48,15323828";"3,573269198";"44,57996908";"0,549733723";"44,03023535"
"0235 Ullensaker";"235";"Ullensaker";"29088";"3202";"25886";"851";"25035";"100";"11,0079758";"88,9920242";"2,925605061";"86,06641914";"14579";"1591";"12988";"485";"12503";"50,12032453";"5,469609461";"44,65071507";"1,667354235";"42,98336084";"14509";"1611";"12898";"366";"12532";"49,87967547";"5,538366337";"44,34130913";"1,258250825";"43,08305831"
"0236 Nes (Ak.)";"236";"Nes (Ak.)";"18827";"1072";"17755";"140";"17615";"100";"5,693950178";"94,30604982";"0,743612896";"93,56243693";"9462";"508";"8954";"64";"8890";"50,25760875";"2,69825251";"47,55935624";"0,339937324";"47,21941892";"9365";"564";"8801";"76";"8725";"49,74239125";"2,995697668";"46,74669358";"0,403675572";"46,34301801"
"0237 Eidsvoll";"237";"Eidsvoll";"20689";"1388";"19301";"251";"19050";"100";"6,708879115";"93,29112089";"1,213205085";"92,0779158";"10411";"663";"9748";"136";"9612";"50,32142685";"3,204601479";"47,11682537";"0,65735415";"46,45947122";"10278";"725";"9553";"115";"9438";"49,67857315";"3,504277635";"46,17429552";"0,555850935";"45,61844458"
"0238 Nannestad";"238";"Nannestad";"10927";"889";"10038";"166";"9872";"100";"8,135810378";"91,86418962";"1,519172691";"90,34501693";"5483";"424";"5059";"84";"4975";"50,17845703";"3,880296513";"46,29816052";"0,768737988";"45,52942253";"5444";"465";"4979";"82";"4897";"49,82154297";"4,255513865";"45,5660291";"0,750434703";"44,8155944"
"0239 Hurdal";"239";"Hurdal";"2617";"132";"2485";"8";"2477";"100";"5,043943447";"94,95605655";"0,305693542";"94,65036301";"1320";"63";"1257";"3";"1254";"50,43943447";"2,407336645";"48,03209782";"0,114635078";"47,91746274";"1297";"69";"1228";"5";"1223";"49,56056553";"2,636606802";"46,92395873";"0,191058464";"46,73290027"
"0299 Uoppgitt kommune Akershus";"299";"Uoppgitt kommune Akershus";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0301 Oslo kommune";"301";"Oslo kommune";"586860";"122379";"464481";"38110";"426371";"100";"20,85318475";"79,14681525";"6,493882698";"72,65293256";"290013";"63303";"226710";"19504";"207206";"49,4177487";"10,78672937";"38,63101932";"3,323450227";"35,3075691";"296847";"59076";"237771";"18606";"219165";"50,5822513";"10,06645537";"40,51579593";"3,170432471";"37,34536346"
"0399 Uoppgitt komm. Oslo";"399";"Uoppgitt komm. Oslo";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0401 Hamar (-1991)";"401";"Hamar (-1991)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0402 Kongsvinger";"402";"Kongsvinger";"17377";"1363";"16014";"284";"15730";"100";"7,843701444";"92,15629856";"1,634344248";"90,52195431";"8472";"678";"7794";"139";"7655";"48,75410025";"3,901709156";"44,85239109";"0,799907924";"44,05248317";"8905";"685";"8220";"145";"8075";"51,24589975";"3,941992289";"47,30390746";"0,834436324";"46,46947114"
"0403 Hamar";"403";"Hamar";"28344";"2040";"26304";"341";"25963";"100";"7,197290432";"92,80270957";"1,203076489";"91,59963308";"13823";"1035";"12788";"183";"12605";"48,76869884";"3,651566469";"45,11713237";"0,645639289";"44,47149308";"14521";"1005";"13516";"158";"13358";"51,23130116";"3,545723963";"47,68557719";"0,5574372";"47,12813999"
"0412 Ringsaker";"412";"Ringsaker";"32524";"1425";"31099";"201";"30898";"100";"4,381379904";"95,6186201";"0,618005165";"95,00061493";"16286";"719";"15567";"92";"15475";"50,07379166";"2,210675194";"47,86311647";"0,282868036";"47,58024843";"16238";"706";"15532";"109";"15423";"49,92620834";"2,17070471";"47,75550363";"0,33513713";"47,4203665"
"0414 Vang (-1991)";"414";"Vang (-1991)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0415 Løten";"415";"Løten";"7272";"302";"6970";"27";"6943";"100";"4,152915292";"95,84708471";"0,371287129";"95,47579758";"3605";"138";"3467";"15";"3452";"49,57370737";"1,897689769";"47,6760176";"0,206270627";"47,46974697";"3667";"164";"3503";"12";"3491";"50,42629263";"2,255225523";"48,17106711";"0,165016502";"48,00605061"
"0417 Stange";"417";"Stange";"19104";"1043";"18061";"131";"17930";"100";"5,459589615";"94,54041039";"0,685720268";"93,85469012";"9464";"517";"8947";"60";"8887";"49,53936348";"2,706239531";"46,83312395";"0,314070352";"46,5190536";"9640";"526";"9114";"71";"9043";"50,46063652";"2,753350084";"47,70728643";"0,371649916";"47,33563652"
"0418 Nord-Odal";"418";"Nord-Odal";"5118";"132";"4986";"8";"4978";"100";"2,579132474";"97,42086753";"0,156311059";"97,26455647";"2566";"61";"2505";"3";"2502";"50,13677218";"1,191871825";"48,94490035";"0,058616647";"48,8862837";"2552";"71";"2481";"5";"2476";"49,86322782";"1,387260649";"48,47596717";"0,097694412";"48,37827276"
"0419 Sør-Odal";"419";"Sør-Odal";"7791";"244";"7547";"15";"7532";"100";"3,131818765";"96,86818123";"0,192529842";"96,67565139";"3837";"105";"3732";"4";"3728";"49,24913362";"1,347708895";"47,90142472";"0,051341291";"47,85008343";"3954";"139";"3815";"11";"3804";"50,75086638";"1,78410987";"48,96675651";"0,141188551";"48,82556796"
"0420 Eidskog";"420";"Eidskog";"6327";"335";"5992";"27";"5965";"100";"5,294768453";"94,70523155";"0,426742532";"94,27848902";"3143";"129";"3014";"13";"3001";"49,67599178";"2,038880986";"47,6371108";"0,205468627";"47,43164217";"3184";"206";"2978";"14";"2964";"50,32400822";"3,255887466";"47,06812075";"0,221273905";"46,84684685"
"0423 Grue";"423";"Grue";"5078";"241";"4837";"23";"4814";"100";"4,745962978";"95,25403702";"0,452934226";"94,8011028";"2491";"113";"2378";"6";"2372";"49,05474596";"2,225285545";"46,82946042";"0,118156755";"46,71130366";"2587";"128";"2459";"17";"2442";"50,94525404";"2,520677432";"48,4245766";"0,334777471";"48,08979913"
"0425 Åsnes";"425";"Åsnes";"7607";"309";"7298";"18";"7280";"100";"4,062048114";"95,93795189";"0,236624162";"95,70132772";"3800";"143";"3657";"7";"3650";"49,95398975";"1,879847509";"48,07414224";"0,092020507";"47,98212173";"3807";"166";"3641";"11";"3630";"50,04601025";"2,182200605";"47,86380965";"0,144603655";"47,71920599"
"0426 Våler (Hedm.)";"426";"Våler (Hedm.)";"3870";"162";"3708";"7";"3701";"100";"4,186046512";"95,81395349";"0,180878553";"95,63307494";"1953";"80";"1873";"5";"1868";"50,46511628";"2,067183463";"48,39793282";"0,129198966";"48,26873385";"1917";"82";"1835";"2";"1833";"49,53488372";"2,118863049";"47,41602067";"0,051679587";"47,36434109"
"0427 Elverum";"427";"Elverum";"19834";"1146";"18688";"165";"18523";"100";"5,777957043";"94,22204296";"0,83190481";"93,39013815";"9706";"566";"9140";"86";"9054";"48,93617021";"2,85368559";"46,08248462";"0,433598871";"45,64888575";"10128";"580";"9548";"79";"9469";"51,06382979";"2,924271453";"48,13955833";"0,398305939";"47,74125239"
"0428 Trysil";"428";"Trysil";"6763";"407";"6356";"39";"6317";"100";"6,018039332";"93,98196067";"0,57666716";"93,40529351";"3426";"209";"3217";"18";"3199";"50,65799202";"3,090344522";"47,56764749";"0,266154074";"47,30149342";"3337";"198";"3139";"21";"3118";"49,34200798";"2,92769481";"46,41431317";"0,310513086";"46,10380009"
"0429 Åmot";"429";"Åmot";"4285";"201";"4084";"21";"4063";"100";"4,690781797";"95,3092182";"0,49008168";"94,81913652";"2161";"102";"2059";"10";"2049";"50,43173862";"2,380396733";"48,05134189";"0,233372229";"47,81796966";"2124";"99";"2025";"11";"2014";"49,56826138";"2,310385064";"47,25787631";"0,256709452";"47,00116686"
"0430 Stor-Elvdal";"430";"Stor-Elvdal";"2679";"161";"2518";"8";"2510";"100";"6,009705114";"93,99029489";"0,298618888";"93,691676";"1368";"85";"1283";"2";"1281";"51,06382979";"3,172825681";"47,89100411";"0,074654722";"47,81634938";"1311";"76";"1235";"6";"1229";"48,93617021";"2,836879433";"46,09929078";"0,223964166";"45,87532661"
"0432 Rendalen";"432";"Rendalen";"1998";"69";"1929";"2";"1927";"100";"3,453453453";"96,54654655";"0,1001001";"96,44644645";"1013";"36";"977";"2";"975";"50,7007007";"1,801801802";"48,8988989";"0,1001001";"48,7987988";"985";"33";"952";"0";"952";"49,2992993";"1,651651652";"47,64764765";"0";"47,64764765"
"0434 Engerdal";"434";"Engerdal";"1434";"94";"1340";"6";"1334";"100";"6,555090656";"93,44490934";"0,418410042";"93,0264993";"722";"41";"681";"3";"678";"50,34867503";"2,859135286";"47,48953975";"0,209205021";"47,28033473";"712";"53";"659";"3";"656";"49,65132497";"3,69595537";"45,9553696";"0,209205021";"45,74616457"
"0435 Tolga-Os (1966-1975)";"435";"Tolga-Os (1966-1975)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0436 Tolga";"436";"Tolga";"1671";"113";"1558";"18";"1540";"100";"6,762417714";"93,23758229";"1,077199282";"92,160383";"857";"55";"802";"6";"796";"51,2866547";"3,29144225";"47,99521245";"0,359066427";"47,63614602";"814";"58";"756";"12";"744";"48,7133453";"3,470975464";"45,24236984";"0,718132855";"44,52423698"
