"Fylke nr & navn";"fylke_nr";"Fylke
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"Nedbrytninger";"";"";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0"
"";"";"";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent"
"00 Hele landet";"0";"Hele landet";"4273634";"161457";"4112177";"21537";"4090640";"100";"3,777979116";"96,22202088";"0,503950502";"95,71807038";"2113359";"83734";"2029625";"10994";"2018631";"49,45109946";"1,959316123";"47,49178334";"0,257251791";"47,23453155";"2160275";"77723";"2082552";"10543";"2072009";"50,54890054";"1,818662993";"48,73023754";"0,246698711";"48,48353883"
"01 Østfold";"1";"Østfold";"238311";"8279";"230032";"1219";"228813";"100";"3,474031832";"96,52596817";"0,511516464";"96,0144517";"117108";"4197";"112911";"655";"112256";"49,14082858";"1,761144051";"47,37968453";"0,27485093";"47,1048336";"121203";"4082";"117121";"564";"116557";"50,85917142";"1,712887781";"49,14628364";"0,236665534";"48,9096181"
"02 Akershus";"2";"Akershus";"421440";"18985";"402455";"2286";"400169";"100";"4,50479309";"95,49520691";"0,542425968";"94,95278094";"209183";"9016";"200167";"1152";"199015";"49,63529803";"2,139331815";"47,49596621";"0,273348519";"47,22261769";"212257";"9969";"202288";"1134";"201154";"50,36470197";"2,365461276";"47,9992407";"0,269077449";"47,73016325"
"03 Oslo";"3";"Oslo";"467441";"51984";"415457";"10382";"405075";"100";"11,1209757";"88,8790243";"2,221028964";"86,65799534";"221166";"28019";"193147";"5325";"187822";"47,3142065";"5,994125462";"41,32008104";"1,139181201";"40,18089984";"246275";"23965";"222310";"5057";"217253";"52,6857935";"5,126850234";"47,55894327";"1,081847763";"46,47709551"
"04 Hedmark";"4";"Hedmark";"187439";"4208";"183231";"331";"182900";"100";"2,244997039";"97,75500296";"0,176590784";"97,57841218";"92862";"2013";"90849";"150";"90699";"49,54251783";"1,073949392";"48,46856844";"0,080026035";"48,38854241";"94577";"2195";"92382";"181";"92201";"50,45748217";"1,171047648";"49,28643452";"0,096564749";"49,18986977"
"05 Oppland";"5";"Oppland";"182546";"3804";"178742";"272";"178470";"100";"2,083858315";"97,91614168";"0,149003539";"97,76713815";"90957";"1965";"88992";"136";"88856";"49,82689295";"1,076441007";"48,75045194";"0,074501769";"48,67595017";"91589";"1839";"89750";"136";"89614";"50,17310705";"1,007417309";"49,16568974";"0,074501769";"49,09118797"
"06 Buskerud";"6";"Buskerud";"225656";"8576";"217080";"1593";"215487";"100";"3,800475059";"96,19952494";"0,705941787";"95,49358315";"111300";"4312";"106988";"794";"106194";"49,32286312";"1,910873188";"47,41198993";"0,351863013";"47,06012692";"114356";"4264";"110092";"799";"109293";"50,67713688";"1,889601872";"48,78753501";"0,354078775";"48,43345623"
"07 Vestfold";"7";"Vestfold";"199547";"5785";"193762";"557";"193205";"100";"2,899066385";"97,10093361";"0,279132235";"96,82180138";"97620";"2734";"94886";"272";"94614";"48,92080562";"1,370103284";"47,55070234";"0,136308739";"47,4143936";"101927";"3051";"98876";"285";"98591";"51,07919438";"1,528963101";"49,55023127";"0,142823495";"49,40740778"
"08 Telemark";"8";"Telemark";"162955";"4254";"158701";"369";"158332";"100";"2,610536651";"97,38946335";"0,226442883";"97,16302047";"80337";"2112";"78225";"192";"78033";"49,30011353";"1,29606333";"48,0040502";"0,117823939";"47,88622626";"82618";"2142";"80476";"177";"80299";"50,69988647";"1,314473321";"49,38541315";"0,108618944";"49,27679421"
"09 Aust-Agder";"9";"Aust-Agder";"97750";"2737";"95013";"196";"94817";"100";"2,8";"97,2";"0,200511509";"96,99948849";"48596";"1370";"47226";"114";"47112";"49,71457801";"1,401534527";"48,31304348";"0,116624041";"48,19641944";"49154";"1367";"47787";"82";"47705";"50,28542199";"1,398465473";"48,88695652";"0,083887468";"48,80306905"
"10 Vest-Agder";"10";"Vest-Agder";"145951";"5745";"140206";"603";"139603";"100";"3,936252578";"96,06374742";"0,413152359";"95,65059506";"72129";"2878";"69251";"298";"68953";"49,42001083";"1,971894677";"47,44811615";"0,204178115";"47,24393803";"73822";"2867";"70955";"305";"70650";"50,57998917";"1,964357901";"48,61563127";"0,208974245";"48,40665703"
"11 Rogaland";"11";"Rogaland";"341824";"13700";"328124";"1281";"326843";"100";"4,007910504";"95,9920895";"0,37475426";"95,61733524";"170401";"7623";"162778";"655";"162123";"49,85050786";"2,23009502";"47,62041284";"0,191619079";"47,42879377";"171423";"6077";"165346";"626";"164720";"50,14949214";"1,777815484";"48,37167665";"0,183135181";"48,18854147"
"12 Hordaland";"12";"Hordaland";"414058";"12136";"401922";"1108";"400814";"100";"2,930990344";"97,06900966";"0,267595361";"96,80141429";"205445";"6543";"198902";"559";"198343";"49,6174449";"1,5802134";"48,0372315";"0,135005241";"47,90222626";"208613";"5593";"203020";"549";"202471";"50,3825551";"1,350776944";"49,03177816";"0,13259012";"48,89918804"
"14 Sogn og Fjordane";"14";"Sogn og Fjordane";"106813";"1720";"105093";"115";"104978";"100";"1,610290882";"98,38970912";"0,107664797";"98,28204432";"54203";"904";"53299";"68";"53231";"50,74569575";"0,846338929";"49,89935682";"0,063662663";"49,83569416";"52610";"816";"51794";"47";"51747";"49,25430425";"0,763951953";"48,4903523";"0,044002135";"48,44635016"
"15 Møre og Romsdal";"15";"Møte og Romsdal";"238678";"3647";"235031";"209";"234822";"100";"1,528000067";"98,47199993";"0,087565674";"98,38443426";"119371";"1874";"117497";"99";"117398";"50,01340718";"0,785158247";"49,22824894";"0,041478477";"49,18677046";"119307";"1773";"117534";"110";"117424";"49,98659282";"0,74284182";"49,243751";"0,046087197";"49,1976638"
"16 Sør-Trøndelag";"16";"Sør-Trøndelag";"252781";"5995";"246786";"555";"246231";"100";"2,37161812";"97,62838188";"0,219557641";"97,40882424";"124785";"3189";"121596";"266";"121330";"49,36486524";"1,261566336";"48,1032989";"0,105229428";"47,99806948";"127996";"2806";"125190";"289";"124901";"50,63513476";"1,110051784";"49,52508298";"0,114328213";"49,41075476"
"17 Nord-Trøndelag";"17";"Nord-Trøndelag";"127464";"1919";"125545";"100";"125445";"100";"1,505523128";"98,49447687";"0,078453524";"98,41602335";"64083";"991";"63092";"60";"63032";"50,27537187";"0,777474424";"49,49789745";"0,047072114";"49,45082533";"63381";"928";"62453";"40";"62413";"49,72462813";"0,728048704";"48,99657943";"0,03138141";"48,96519802"
"18 Nordland";"18";"Nordland";"239837";"3292";"236545";"124";"236421";"100";"1,37259889";"98,62740111";"0,051701781";"98,57569933";"120332";"1715";"118617";"68";"118549";"50,17240876";"0,715068984";"49,45733978";"0,028352589";"49,42898719";"119505";"1577";"117928";"56";"117872";"49,82759124";"0,657529906";"49,17006133";"0,023349191";"49,14671214"
"19 Troms Romsa";"19";"Troms Romsa";"147968";"2750";"145218";"129";"145089";"100";"1,858509948";"98,14149005";"0,087181012";"98,05430904";"74871";"1359";"73512";"73";"73439";"50,59945394";"0,918441825";"49,68101211";"0,049334991";"49,63167712";"73097";"1391";"71706";"56";"71650";"49,40054606";"0,940068123";"48,46047794";"0,037846021";"48,42263192"
"20 Finnmark Finnmárku";"20";"Finnmark Finnmárku";"75175";"1941";"73234";"108";"73126";"100";"2,581975391";"97,41802461";"0,143664782";"97,27435983";"38610";"920";"37690";"58";"37632";"51,36015963";"1,223811107";"50,13634852";"0,077153309";"50,05919521";"36565";"1021";"35544";"50";"35494";"48,63984037";"1,358164283";"47,28167609";"0,066511473";"47,21516462"
