"Kommune nr & navn";"kommune_nr";"Kommune
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"Nedbrytninger";"";"";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0"
"";"";"";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent"
"0101 Halden";"101";"Halden";"29880";"2839";"27041";"713";"26328";"100";"9,501338688";"90,49866131";"2,386211513";"88,1124498";"14892";"1412";"13480";"379";"13101";"49,83935743";"4,725568942";"45,11378849";"1,268406961";"43,84538153";"14988";"1427";"13561";"334";"13227";"50,16064257";"4,775769746";"45,38487282";"1,117804552";"44,26706827"
"0102 Sarpsborg (-1991)";"102";"Sarpsborg (-1991)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0103 Fredrikstad (-1993)";"103";"Fredrikstad (-1993)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0104 Moss";"104";"Moss";"30988";"4349";"26639";"1147";"25492";"100";"14,03446495";"85,96553505";"3,701432813";"82,26410223";"15327";"2247";"13080";"630";"12450";"49,46108171";"7,251194011";"42,2098877";"2,03304505";"40,17684265";"15661";"2102";"13559";"517";"13042";"50,53891829";"6,783270944";"43,75564735";"1,668387763";"42,08725958"
"0105 Sarpsborg";"105";"Sarpsborg";"53696";"6573";"47123";"1612";"45511";"100";"12,24113528";"87,75886472";"3,002085816";"84,7567789";"26781";"3433";"23348";"831";"22517";"49,87522348";"6,393399881";"43,4818236";"1,547601311";"41,93422229";"26915";"3140";"23775";"781";"22994";"50,12477652";"5,847735399";"44,27704112";"1,454484505";"42,82255662"
"0106 Fredrikstad";"106";"Fredrikstad";"76807";"9039";"67768";"1978";"65790";"100";"11,7684586";"88,2315414";"2,575286107";"85,65625529";"38109";"4769";"33340";"1057";"32283";"49,61657141";"6,209069486";"43,40750192";"1,376176651";"42,03132527";"38698";"4270";"34428";"921";"33507";"50,38342859";"5,559389118";"44,82403948";"1,199109456";"43,62493002"
"0111 Hvaler";"111";"Hvaler";"4284";"209";"4075";"15";"4060";"100";"4,878618114";"95,12138189";"0,350140056";"94,77124183";"2155";"102";"2053";"7";"2046";"50,30345472";"2,380952381";"47,92250233";"0,163398693";"47,75910364";"2129";"107";"2022";"8";"2014";"49,69654528";"2,497665733";"47,19887955";"0,186741363";"47,01213819"
"0113 Borge (-1993)";"113";"Borge (-1993)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0114 Varteig (-1991)";"114";"Varteig (-1991)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0115 Skjeberg (-1991)";"115";"Skjeberg (-1991)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0116 Berg  (-1966)";"116";"Berg  (-1966)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0117 Idd (-1966)";"117";"Idd (-1966)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0118 Aremark";"118";"Aremark";"1425";"44";"1381";"9";"1372";"100";"3,087719298";"96,9122807";"0,631578947";"96,28070175";"727";"20";"707";"6";"701";"51,01754386";"1,403508772";"49,61403509";"0,421052632";"49,19298246";"698";"24";"674";"3";"671";"48,98245614";"1,684210526";"47,29824561";"0,210526316";"47,0877193"
"0119 Marker";"119";"Marker";"3587";"274";"3313";"20";"3293";"100";"7,638695289";"92,36130471";"0,557568999";"91,80373571";"1818";"124";"1694";"12";"1682";"50,68302202";"3,456927795";"47,22609423";"0,334541399";"46,89155283";"1769";"150";"1619";"8";"1611";"49,31697798";"4,181767494";"45,13521048";"0,2230276";"44,91218288"
"0121 Rømskog";"121";"Rømskog";"691";"43";"648";"6";"642";"100";"6,222865412";"93,77713459";"0,868306802";"92,90882779";"363";"24";"339";"2";"337";"52,53256151";"3,473227207";"49,0593343";"0,289435601";"48,7698987";"328";"19";"309";"4";"305";"47,46743849";"2,749638205";"44,71780029";"0,578871201";"44,13892909"
"0122 Trøgstad";"122";"Trøgstad";"5273";"419";"4854";"41";"4813";"100";"7,946140717";"92,05385928";"0,777545989";"91,27631329";"2709";"236";"2473";"19";"2454";"51,37492888";"4,475630571";"46,89929831";"0,36032619";"46,53897212";"2564";"183";"2381";"22";"2359";"48,62507112";"3,470510146";"45,15456097";"0,417219799";"44,73734117"
"0123 Spydeberg";"123";"Spydeberg";"5474";"467";"5007";"63";"4944";"100";"8,531238582";"91,46876142";"1,150895141";"90,31786628";"2750";"237";"2513";"29";"2484";"50,2374863";"4,32955791";"45,90792839";"0,529777128";"45,37815126";"2724";"230";"2494";"34";"2460";"49,7625137";"4,201680672";"45,56083303";"0,621118012";"44,93971502"
"0124 Askim";"124";"Askim";"15315";"2180";"13135";"649";"12486";"100";"14,23441071";"85,76558929";"4,237675482";"81,52791381";"7598";"1126";"6472";"352";"6120";"49,611492";"7,352269017";"42,25922298";"2,298400261";"39,96082272";"7717";"1054";"6663";"297";"6366";"50,388508";"6,882141691";"43,50636631";"1,93927522";"41,56709109"
"0125 Eidsberg";"125";"Eidsberg";"11195";"1350";"9845";"230";"9615";"100";"12,05895489";"87,94104511";"2,054488611";"85,8865565";"5592";"702";"4890";"116";"4774";"49,95087092";"6,270656543";"43,68021438";"1,036176865";"42,64403752";"5603";"648";"4955";"114";"4841";"50,04912908";"5,788298347";"44,26083073";"1,018311746";"43,24251898"
"0127 Skiptvet";"127";"Skiptvet";"3668";"320";"3348";"30";"3318";"100";"8,724100327";"91,27589967";"0,817884406";"90,45801527";"1840";"175";"1665";"16";"1649";"50,16357688";"4,770992366";"45,39258451";"0,436205016";"44,9563795";"1828";"145";"1683";"14";"1669";"49,83642312";"3,953107961";"45,88331516";"0,381679389";"45,50163577"
"0128 Rakkestad";"128";"Rakkestad";"7860";"791";"7069";"171";"6898";"100";"10,06361323";"89,93638677";"2,175572519";"87,76081425";"3940";"442";"3498";"77";"3421";"50,12722646";"5,623409669";"44,50381679";"0,979643766";"43,52417303";"3920";"349";"3571";"94";"3477";"49,87277354";"4,440203562";"45,43256997";"1,195928753";"44,23664122"
"0130 Tune (-1991)";"130";"Tune (-1991)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0131 Rolvsøy (1911-1993)";"131";"Rolvsøy (1911-1993)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0133 Kråkerøy (1908-1993)";"133";"Kråkerøy (1908-1993)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0134 Onsøy (-1993)";"134";"Onsøy (-1993)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0135 Råde";"135";"Råde";"7053";"581";"6472";"54";"6418";"100";"8,237629378";"91,76237062";"0,765631646";"90,99673898";"3590";"344";"3246";"32";"3214";"50,9003261";"4,877357153";"46,02296895";"0,453707642";"45,56926131";"3463";"237";"3226";"22";"3204";"49,0996739";"3,360272225";"45,73940167";"0,311924004";"45,42747767"
"0136 Rygge";"136";"Rygge";"14967";"1364";"13603";"359";"13244";"100";"9,113382775";"90,88661722";"2,398610276";"88,48800695";"7449";"689";"6760";"189";"6571";"49,76949288";"4,603460947";"45,16603194";"1,262778112";"43,90325383";"7518";"675";"6843";"170";"6673";"50,23050712";"4,509921828";"45,72058529";"1,135832164";"44,58475312"
"0137 Våler (Østf.)";"137";"Våler (Østf.)";"4857";"502";"4355";"73";"4282";"100";"10,33559811";"89,66440189";"1,502985382";"88,16141651";"2504";"288";"2216";"39";"2177";"51,55445748";"5,929586164";"45,62487132";"0,802964793";"44,82190653";"2353";"214";"2139";"34";"2105";"48,44554252";"4,406011942";"44,03953057";"0,700020589";"43,33950999"
"0138 Hobøl";"138";"Hobøl";"4980";"587";"4393";"81";"4312";"100";"11,78714859";"88,21285141";"1,626506024";"86,58634538";"2542";"314";"2228";"37";"2191";"51,04417671";"6,305220884";"44,73895582";"0,742971888";"43,99598394";"2438";"273";"2165";"44";"2121";"48,95582329";"5,481927711";"43,47389558";"0,883534137";"42,59036145"
"0199 Uoppgitt kommune Østfold";"199";"Uoppgitt kommune Østfold";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0211 Vestby";"211";"Vestby";"15605";"1804";"13801";"317";"13484";"100";"11,56039731";"88,43960269";"2,031400192";"86,4082025";"7835";"949";"6886";"162";"6724";"50,20826658";"6,081384172";"44,12688241";"1,038128805";"43,0887536";"7770";"855";"6915";"155";"6760";"49,79173342";"5,479013137";"44,31272028";"0,993271387";"43,31944889"
"0213 Ski";"213";"Ski";"29307";"3492";"25815";"829";"24986";"100";"11,91524209";"88,08475791";"2,828675743";"85,25608216";"14636";"1810";"12826";"422";"12404";"49,9402873";"6,175998908";"43,7642884";"1,439929027";"42,32435937";"14671";"1682";"12989";"407";"12582";"50,0597127";"5,739243184";"44,32046951";"1,388746716";"42,9317228"
"0214 Ås";"214";"Ås";"17568";"2765";"14803";"470";"14333";"100";"15,73884335";"84,26115665";"2,675318761";"81,58583789";"8945";"1502";"7443";"250";"7193";"50,91643898";"8,549635701";"42,36680328";"1,423041894";"40,94376138";"8623";"1263";"7360";"220";"7140";"49,08356102";"7,18920765";"41,89435337";"1,252276867";"40,6420765"
"0215 Frogn";"215";"Frogn";"15469";"1402";"14067";"200";"13867";"100";"9,063287866";"90,93671213";"1,292908397";"89,64380374";"7577";"668";"6909";"100";"6809";"48,98183464";"4,318314047";"44,66352059";"0,646454199";"44,01706639";"7892";"734";"7158";"100";"7058";"51,01816536";"4,744973819";"46,27319154";"0,646454199";"45,62673735"
"0216 Nesodden";"216";"Nesodden";"17998";"1948";"16050";"243";"15807";"100";"10,82342482";"89,17657518";"1,350150017";"87,82642516";"8785";"944";"7841";"133";"7708";"48,810979";"5,245027225";"43,56595177";"0,738970997";"42,82698078";"9213";"1004";"8209";"110";"8099";"51,189021";"5,5783976";"45,6106234";"0,61117902";"44,99944438"
"0217 Oppegård";"217";"Oppegård";"25963";"2725";"23238";"563";"22675";"100";"10,49570543";"89,50429457";"2,168470516";"87,33582406";"12798";"1331";"11467";"321";"11146";"49,29322497";"5,12652621";"44,16669876";"1,236374841";"42,93032392";"13165";"1394";"11771";"242";"11529";"50,70677503";"5,369179217";"45,33759581";"0,932095675";"44,40550013"
"0219 Bærum";"219";"Bærum";"116677";"17630";"99047";"3133";"95914";"100";"15,11009025";"84,88990975";"2,68519074";"82,20471901";"57617";"8796";"48821";"1593";"47228";"49,3816262";"7,538760853";"41,84286535";"1,365307644";"40,4775577";"59060";"8834";"50226";"1540";"48686";"50,6183738";"7,571329397";"43,0470444";"1,319883096";"41,72716131"
"0220 Asker";"220";"Asker";"57418";"8295";"49123";"1480";"47643";"100";"14,44668919";"85,55331081";"2,577588909";"82,9757219";"28483";"4260";"24223";"739";"23484";"49,60639521";"7,419276185";"42,18711902";"1,287052841";"40,90006618";"28935";"4035";"24900";"741";"24159";"50,39360479";"7,027413006";"43,36619179";"1,290536069";"42,07565572"
