"Fylke nr & navn";"fylke_nr";"Fylke
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"Nedbrytninger";"";"";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0"
"";"";"";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent"
"00 Hele landet";"0";"Hele landet";"4249830";"155333";"4094497";"19335";"4075162";"100";"3,655040319";"96,34495968";"0,454959375";"95,89000031";"2100994";"80771";"2020223";"9869";"2010354";"49,43713043";"1,90057014";"47,53656029";"0,232221054";"47,30433923";"2148836";"74562";"2074274";"9466";"2064808";"50,56286957";"1,754470179";"48,80839939";"0,222738321";"48,58566107"
"01 Østfold";"1";"Østfold";"238345";"8056";"230289";"1117";"229172";"100";"3,379974407";"96,62002559";"0,468648388";"96,15137721";"117104";"4104";"113000";"600";"112400";"49,13214038";"1,721873754";"47,41026663";"0,251735929";"47,1585307";"121241";"3952";"117289";"517";"116772";"50,86785962";"1,658100652";"49,20975896";"0,216912459";"48,9928465"
"02 Akershus";"2";"Akershus";"418114";"18904";"399210";"2170";"397040";"100";"4,521254969";"95,47874503";"0,518997211";"94,95974782";"207684";"9077";"198607";"1081";"197526";"49,67162066";"2,170939026";"47,50068163";"0,258541929";"47,2421397";"210430";"9827";"200603";"1089";"199514";"50,32837934";"2,350315943";"47,9780634";"0,260455283";"47,71760812"
"03 Oslo";"3";"Oslo";"461644";"49479";"412165";"9252";"402913";"100";"10,71799915";"89,28200085";"2,00414172";"87,27785913";"217737";"26716";"191021";"4753";"186268";"47,16556481";"5,78714334";"41,37842147";"1,029581236";"40,34884023";"243907";"22763";"221144";"4499";"216645";"52,83443519";"4,930855811";"47,90357938";"0,974560484";"46,9290189"
"04 Hedmark";"4";"Hedmark";"187314";"3957";"183357";"277";"183080";"100";"2,112495596";"97,8875044";"0,14788003";"97,73962437";"92877";"1940";"90937";"130";"90807";"49,58358692";"1,035694075";"48,54789284";"0,06940218";"48,47849066";"94437";"2017";"92420";"147";"92273";"50,41641308";"1,07680152";"49,33961156";"0,07847785";"49,26113371"
"05 Oppland";"5";"Oppland";"182593";"3685";"178908";"237";"178671";"100";"2,018149655";"97,98185034";"0,129796871";"97,85205347";"90945";"1899";"89046";"122";"88924";"49,80749536";"1,040017963";"48,7674774";"0,066815267";"48,70066213";"91648";"1786";"89862";"115";"89747";"50,19250464";"0,978131692";"49,21437295";"0,062981604";"49,15139135"
"06 Buskerud";"6";"Buskerud";"225261";"8697";"216564";"1479";"215085";"100";"3,860854742";"96,13914526";"0,65657171";"95,48257355";"111159";"4419";"106740";"740";"106000";"49,34675776";"1,9617244";"47,38503336";"0,32850782";"47,05652554";"114102";"4278";"109824";"739";"109085";"50,65324224";"1,899130342";"48,7541119";"0,32806389";"48,42604801"
"07 Vestfold";"7";"Vestfold";"198354";"5541";"192813";"510";"192303";"100";"2,793490426";"97,20650957";"0,257116065";"96,94939351";"96950";"2620";"94330";"249";"94081";"48,87725985";"1,320870766";"47,55638908";"0,125533138";"47,43085594";"101404";"2921";"98483";"261";"98222";"51,12274015";"1,47261966";"49,65012049";"0,131582927";"49,51853756"
"08 Telemark";"8";"Telemark";"162869";"4060";"158809";"338";"158471";"100";"2,492800963";"97,50719904";"0,20752875";"97,29967029";"80360";"2038";"78322";"170";"78152";"49,34026733";"1,251312404";"48,08895493";"0,104378365";"47,98457656";"82509";"2022";"80487";"168";"80319";"50,65973267";"1,241488558";"49,41824411";"0,103150385";"49,31509373"
"09 Aust-Agder";"9";"Aust-Agder";"97314";"2629";"94685";"167";"94518";"100";"2,701564009";"97,29843599";"0,171609429";"97,12682656";"48285";"1305";"46980";"99";"46881";"49,61773229";"1,341019792";"48,2767125";"0,101732536";"48,17497996";"49029";"1324";"47705";"68";"47637";"50,38226771";"1,360544218";"49,02172349";"0,069876893";"48,9518466"
"10 Vest-Agder";"10";"Vest-Agder";"145091";"5573";"139518";"534";"138984";"100";"3,841037694";"96,15896231";"0,368044882";"95,79091742";"71743";"2814";"68929";"261";"68668";"49,44689884";"1,939472469";"47,50742637";"0,179887105";"47,32753927";"73348";"2759";"70589";"273";"70316";"50,55310116";"1,901565225";"48,65153593";"0,188157777";"48,46337816"
"11 Rogaland";"11";"Rogaland";"337906";"13383";"324523";"1170";"323353";"100";"3,960568916";"96,03943108";"0,346250141";"95,69318094";"168409";"7472";"160937";"607";"160330";"49,83900848";"2,211265855";"47,62774263";"0,179635757";"47,44810687";"169497";"5911";"163586";"563";"163023";"50,16099152";"1,749303061";"48,41168846";"0,166614384";"48,24507407"
"12 Hordaland";"12";"Hordaland";"411022";"11465";"399557";"966";"398591";"100";"2,789388403";"97,2106116";"0,235023916";"96,97558768";"203878";"6105";"197773";"491";"197282";"49,60269767";"1,485321954";"48,11737571";"0,119458326";"47,99791739";"207144";"5360";"201784";"475";"201309";"50,39730233";"1,304066449";"49,09323589";"0,11556559";"48,9776703"
"14 Sogn og Fjordane";"14";"Sogn og Fjordane";"106614";"1645";"104969";"99";"104870";"100";"1,542949331";"98,45705067";"0,092858349";"98,36419232";"54133";"867";"53266";"54";"53212";"50,77475754";"0,813214024";"49,96154351";"0,050650008";"49,9108935";"52481";"778";"51703";"45";"51658";"49,22524246";"0,729735307";"48,49550716";"0,04220834";"48,45329882"
"15 Møre og Romsdal";"15";"Møte og Romsdal";"238278";"3424";"234854";"175";"234679";"100";"1,436976976";"98,56302302";"0,073443625";"98,4895794";"119137";"1745";"117392";"81";"117311";"49,99916064";"0,732337857";"49,26682279";"0,033993906";"49,23282888";"119141";"1679";"117462";"94";"117368";"50,00083936";"0,704639119";"49,29620024";"0,039449718";"49,25675052"
"16 Sør-Trøndelag";"16";"Sør-Trøndelag";"251076";"5747";"245329";"460";"244869";"100";"2,288948366";"97,71105163";"0,183211458";"97,52784018";"123997";"3074";"120923";"215";"120708";"49,38624162";"1,224330482";"48,16191113";"0,085631442";"48,07627969";"127079";"2673";"124406";"245";"124161";"50,61375838";"1,064617885";"49,5491405";"0,097580016";"49,45156048"
"17 Nord-Trøndelag";"17";"Nord-Trøndelag";"127226";"1699";"125527";"83";"125444";"100";"1,335418861";"98,66458114";"0,065238237";"98,5993429";"63964";"885";"63079";"54";"63025";"50,275887";"0,695612532";"49,58027447";"0,042444154";"49,53783032";"63262";"814";"62448";"29";"62419";"49,724113";"0,639806329";"49,08430667";"0,022794083";"49,06151258"
"18 Nordland";"18";"Nordland";"239403";"3059";"236344";"96";"236248";"100";"1,277761766";"98,72223823";"0,040099748";"98,68213849";"120173";"1593";"118580";"53";"118527";"50,19694824";"0,665405195";"49,53154305";"0,022138403";"49,50940464";"119230";"1466";"117764";"43";"117721";"49,80305176";"0,61235657";"49,19069519";"0,017961346";"49,17273384"
"19 Troms Romsa";"19";"Troms Romsa";"146816";"2458";"144358";"109";"144249";"100";"1,674204446";"98,32579555";"0,074242589";"98,25155296";"74147";"1224";"72923";"56";"72867";"50,50335113";"0,8336966";"49,66965453";"0,038142982";"49,63151155";"72669";"1234";"71435";"53";"71382";"49,49664887";"0,840507847";"48,65614102";"0,036099608";"48,62004141"
"20 Finnmark Finnmárku";"20";"Finnmark Finnmárku";"74590";"1872";"72718";"96";"72622";"100";"2,509719802";"97,4902802";"0,12870358";"97,36157662";"38312";"874";"37438";"53";"37385";"51,36345355";"1,171738839";"50,19171471";"0,071055101";"50,12065961";"36278";"998";"35280";"43";"35237";"48,63654645";"1,337980963";"47,29856549";"0,057648478";"47,24091701"
