"Kommune nr & navn";"kommune_nr";"Kommune
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"Nedbrytninger";"";"";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0"
"";"";"";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent"
"0101 Halden";"101";"Halden";"26162";"1210";"24952";"183";"24769";"100";"4,625028668";"95,37497133";"0,699487807";"94,67548353";"12827";"576";"12251";"97";"12154";"49,02912621";"2,201666539";"46,82745967";"0,370766761";"46,45669291";"13335";"634";"12701";"86";"12615";"50,97087379";"2,423362128";"48,54751166";"0,328721046";"48,21879061"
"0102 Sarpsborg (-1991)";"102";"Sarpsborg (-1991)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0103 Fredrikstad (-1993)";"103";"Fredrikstad (-1993)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0104 Moss";"104";"Moss";"25524";"1642";"23882";"446";"23436";"100";"6,433160947";"93,56683905";"1,74737502";"91,81946403";"12449";"830";"11619";"238";"11381";"48,77370318";"3,251841404";"45,52186178";"0,932455728";"44,58940605";"13075";"812";"12263";"208";"12055";"51,22629682";"3,181319542";"48,04497728";"0,814919292";"47,23005798"
"0105 Sarpsborg";"105";"Sarpsborg";"46440";"1596";"44844";"259";"44585";"100";"3,436692506";"96,56330749";"0,557708872";"96,00559862";"22812";"760";"22052";"140";"21912";"49,12144703";"1,636520241";"47,48492679";"0,301464255";"47,18346253";"23628";"836";"22792";"119";"22673";"50,87855297";"1,800172265";"49,07838071";"0,256244617";"48,82213609"
"0106 Fredrikstad";"106";"Fredrikstad";"66034";"2297";"63737";"312";"63425";"100";"3,47851107";"96,52148893";"0,472483872";"96,04900506";"32026";"1105";"30921";"167";"30754";"48,49925796";"1,67338038";"46,82587758";"0,252900021";"46,57297756";"34008";"1192";"32816";"145";"32671";"51,50074204";"1,80513069";"49,69561135";"0,219583851";"49,4760275"
"0111 Hvaler";"111";"Hvaler";"3462";"75";"3387";"8";"3379";"100";"2,166377816";"97,83362218";"0,2310803";"97,60254188";"1755";"30";"1725";"4";"1721";"50,6932409";"0,866551127";"49,82668977";"0,11554015";"49,71114962";"1707";"45";"1662";"4";"1658";"49,3067591";"1,29982669";"48,00693241";"0,11554015";"47,89139226"
"0113 Borge (-1993)";"113";"Borge (-1993)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0114 Varteig (-1991)";"114";"Varteig (-1991)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0115 Skjeberg (-1991)";"115";"Skjeberg (-1991)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0116 Berg  (-1966)";"116";"Berg  (-1966)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0117 Idd (-1966)";"117";"Idd (-1966)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0118 Aremark";"118";"Aremark";"1465";"25";"1440";"1";"1439";"100";"1,706484642";"98,29351536";"0,068259386";"98,22525597";"711";"6";"705";"1";"704";"48,53242321";"0,409556314";"48,12286689";"0,068259386";"48,05460751";"754";"19";"735";"0";"735";"51,46757679";"1,296928328";"50,17064846";"0";"50,17064846"
"0119 Marker";"119";"Marker";"3244";"102";"3142";"1";"3141";"100";"3,144266338";"96,85573366";"0,030826141";"96,82490752";"1616";"38";"1578";"1";"1577";"49,81504316";"1,171393342";"48,64364982";"0,030826141";"48,61282367";"1628";"64";"1564";"0";"1564";"50,18495684";"1,972872996";"48,21208385";"0";"48,21208385"
"0121 Rømskog";"121";"Rømskog";"658";"24";"634";"2";"632";"100";"3,647416413";"96,35258359";"0,303951368";"96,04863222";"324";"10";"314";"1";"313";"49,24012158";"1,519756839";"47,72036474";"0,151975684";"47,56838906";"334";"14";"320";"1";"319";"50,75987842";"2,127659574";"48,63221884";"0,151975684";"48,48024316"
"0122 Trøgstad";"122";"Trøgstad";"4769";"104";"4665";"20";"4645";"100";"2,180750681";"97,81924932";"0,419375131";"97,39987419";"2391";"54";"2337";"11";"2326";"50,13629692";"1,132312854";"49,00398406";"0,230656322";"48,77332774";"2378";"50";"2328";"9";"2319";"49,86370308";"1,048437828";"48,81526525";"0,188718809";"48,62654645"
"0123 Spydeberg";"123";"Spydeberg";"4312";"118";"4194";"19";"4175";"100";"2,736549165";"97,26345083";"0,440630798";"96,82282004";"2162";"63";"2099";"10";"2089";"50,13914657";"1,461038961";"48,67810761";"0,231910946";"48,44619666";"2150";"55";"2095";"9";"2086";"49,86085343";"1,275510204";"48,58534323";"0,208719852";"48,37662338"
"0124 Askim";"124";"Askim";"13101";"809";"12292";"218";"12074";"100";"6,175101137";"93,82489886";"1,663995115";"92,16090375";"6420";"436";"5984";"122";"5862";"49,00389283";"3,32799023";"45,6759026";"0,931226624";"44,74467598";"6681";"373";"6308";"96";"6212";"50,99610717";"2,847110908";"48,14899626";"0,732768491";"47,41622777"
"0125 Eidsberg";"125";"Eidsberg";"9226";"241";"8985";"22";"8963";"100";"2,612182961";"97,38781704";"0,238456536";"97,1493605";"4516";"112";"4404";"14";"4390";"48,94862346";"1,213960546";"47,73466291";"0,151745068";"47,58291784";"4710";"129";"4581";"8";"4573";"51,05137654";"1,398222415";"49,65315413";"0,086711468";"49,56644266"
"0127 Skiptvet";"127";"Skiptvet";"3120";"86";"3034";"12";"3022";"100";"2,756410256";"97,24358974";"0,384615385";"96,85897436";"1578";"49";"1529";"5";"1524";"50,57692308";"1,570512821";"49,00641026";"0,16025641";"48,84615385";"1542";"37";"1505";"7";"1498";"49,42307692";"1,185897436";"48,23717949";"0,224358974";"48,01282051"
"0128 Rakkestad";"128";"Rakkestad";"7034";"159";"6875";"20";"6855";"100";"2,260449247";"97,73955075";"0,284333239";"97,45521751";"3510";"75";"3435";"7";"3428";"49,90048337";"1,066249645";"48,83423372";"0,099516633";"48,73471709";"3524";"84";"3440";"13";"3427";"50,09951663";"1,194199602";"48,90531703";"0,184816605";"48,72050043"
"0130 Tune (-1991)";"130";"Tune (-1991)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0131 Rolvsøy (1911-1993)";"131";"Rolvsøy (1911-1993)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0133 Kråkerøy (1908-1993)";"133";"Kråkerøy (1908-1993)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0134 Onsøy (-1993)";"134";"Onsøy (-1993)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0135 Råde";"135";"Råde";"6045";"135";"5910";"8";"5902";"100";"2,23325062";"97,76674938";"0,132340778";"97,6344086";"2995";"68";"2927";"5";"2922";"49,54507858";"1,124896609";"48,42018197";"0,082712986";"48,33746898";"3050";"67";"2983";"3";"2980";"50,45492142";"1,108354012";"49,34656741";"0,049627792";"49,29693962"
"0136 Rygge";"136";"Rygge";"12608";"593";"12015";"186";"11829";"100";"4,703362944";"95,29663706";"1,475253807";"93,82138325";"6200";"280";"5920";"108";"5812";"49,1751269";"2,220812183";"46,95431472";"0,856598985";"46,09771574";"6408";"313";"6095";"78";"6017";"50,8248731";"2,482550761";"48,34232234";"0,618654822";"47,72366751"
"0137 Våler (Østf.)";"137";"Våler (Østf.)";"3900";"121";"3779";"14";"3765";"100";"3,102564103";"96,8974359";"0,358974359";"96,53846154";"2026";"61";"1965";"8";"1957";"51,94871795";"1,564102564";"50,38461538";"0,205128205";"50,17948718";"1874";"60";"1814";"6";"1808";"48,05128205";"1,538461538";"46,51282051";"0,153846154";"46,35897436"
"0138 Hobøl";"138";"Hobøl";"4047";"135";"3912";"18";"3894";"100";"3,335804299";"96,6641957";"0,444773907";"96,21942179";"2052";"67";"1985";"8";"1977";"50,70422535";"1,655547319";"49,04867803";"0,197677292";"48,85100074";"1995";"68";"1927";"10";"1917";"49,29577465";"1,68025698";"47,61551767";"0,247096615";"47,36842105"
"0199 Uoppgitt kommune Østfold";"199";"Uoppgitt kommune Østfold";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0211 Vestby";"211";"Vestby";"11431";"508";"10923";"83";"10840";"100";"4,444055638";"95,55594436";"0,726095705";"94,82984866";"5739";"250";"5489";"49";"5440";"50,20558131";"2,187035255";"48,01854606";"0,42865891";"47,58988715";"5692";"258";"5434";"34";"5400";"49,79441869";"2,257020383";"47,5373983";"0,297436795";"47,23996151"
"0213 Ski";"213";"Ski";"24457";"1109";"23348";"178";"23170";"100";"4,534489103";"95,4655109";"0,72780799";"94,73770291";"12102";"517";"11585";"84";"11501";"49,48276567";"2,113914217";"47,36885145";"0,34345995";"47,0253915";"12355";"592";"11763";"94";"11669";"50,51723433";"2,420574887";"48,09665944";"0,384348039";"47,7123114"
"0214 Ås";"214";"Ås";"12734";"892";"11842";"95";"11747";"100";"7,004868855";"92,99513114";"0,746034239";"92,24909691";"6422";"447";"5975";"46";"5929";"50,43191456";"3,51028742";"46,92162714";"0,361237632";"46,56038951";"6312";"445";"5867";"49";"5818";"49,56808544";"3,494581436";"46,07350401";"0,384796608";"45,6887074"
"0215 Frogn";"215";"Frogn";"12165";"549";"11616";"56";"11560";"100";"4,512946979";"95,48705302";"0,460337032";"95,02671599";"6006";"238";"5768";"29";"5739";"49,37114673";"1,956432388";"47,41471434";"0,23838882";"47,17632552";"6159";"311";"5848";"27";"5821";"50,62885327";"2,556514591";"48,07233868";"0,221948212";"47,85039046"
"0216 Nesodden";"216";"Nesodden";"14350";"875";"13475";"85";"13390";"100";"6,097560976";"93,90243902";"0,592334495";"93,31010453";"7043";"368";"6675";"53";"6622";"49,08013937";"2,56445993";"46,51567944";"0,369337979";"46,14634146";"7307";"507";"6800";"32";"6768";"50,91986063";"3,533101045";"47,38675958";"0,222996516";"47,16376307"
"0217 Oppegård";"217";"Oppegård";"22353";"1163";"21190";"181";"21009";"100";"5,202881045";"94,79711895";"0,809734711";"93,98738424";"11012";"545";"10467";"101";"10366";"49,26408088";"2,438151479";"46,82592941";"0,451840916";"46,37408849";"11341";"618";"10723";"80";"10643";"50,73591912";"2,764729567";"47,97118955";"0,357893795";"47,61329575"
"0219 Bærum";"219";"Bærum";"98298";"7017";"91281";"1008";"90273";"100";"7,138497223";"92,86150278";"1,025453214";"91,83604956";"47619";"3125";"44494";"495";"43999";"48,44350851";"3,179108425";"45,26440009";"0,503570775";"44,76082931";"50679";"3892";"46787";"513";"46274";"51,55649149";"3,959388797";"47,59710269";"0,521882439";"47,07522025"
"0220 Asker";"220";"Asker";"46202";"2934";"43268";"366";"42902";"100";"6,350374443";"93,64962556";"0,792173499";"92,85745206";"22794";"1304";"21490";"192";"21298";"49,3355266";"2,822388641";"46,51313796";"0,415566426";"46,09757153";"23408";"1630";"21778";"174";"21604";"50,6644734";"3,527985801";"47,1364876";"0,376607073";"46,75988052"
