"Fylke nr & navn";"fylke_nr";"Fylke
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"Nedbrytninger";"";"";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0"
"";"";"";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent"
"00 Hele landet";"0";"Hele landet";"4640219";"318514";"4321705";"68185";"4253520";"100";"6,864201884";"93,13579812";"1,469434956";"91,66636316";"2301981";"155757";"2146224";"34922";"2111302";"49,60931801";"3,356673467";"46,25264454";"0,752593789";"45,50005075";"2338238";"162757";"2175481";"33263";"2142218";"50,39068199";"3,507528416";"46,88315358";"0,716841166";"46,16631241"
"01 Østfold";"1";"Østfold";"260389";"18085";"242304";"3963";"238341";"100";"6,945377877";"93,05462212";"1,521953692";"91,53266843";"128237";"8793";"119444";"2098";"117346";"49,24824013";"3,376870759";"45,87136937";"0,805717599";"45,06565177";"132152";"9292";"122860";"1865";"120995";"50,75175987";"3,568507118";"47,18325275";"0,716236093";"46,46701666"
"02 Akershus";"2";"Akershus";"501125";"39795";"461330";"8569";"452761";"100";"7,941132452";"92,05886755";"1,709952607";"90,34891494";"247600";"18672";"228928";"4353";"224575";"49,40883013";"3,726016463";"45,68281367";"0,868645548";"44,81416812";"253525";"21123";"232402";"4216";"228186";"50,59116987";"4,215115989";"46,37605388";"0,841307059";"45,53474682"
"03 Oslo";"3";"Oslo";"538411";"93507";"444904";"30384";"414520";"100";"17,36721575";"82,63278425";"5,643272519";"76,98951173";"263064";"47390";"215674";"15575";"200099";"48,85932865";"8,801826114";"40,05750254";"2,892771507";"37,16473103";"275347";"46117";"229230";"14809";"214421";"51,14067135";"8,565389637";"42,57528171";"2,750501011";"39,8247807"
"04 Hedmark";"4";"Hedmark";"188511";"7658";"180853";"1013";"179840";"100";"4,062362409";"95,93763759";"0,537369172";"95,40026842";"93133";"3587";"89546";"467";"89079";"49,40454403";"1,902806733";"47,5017373";"0,247730902";"47,2540064";"95378";"4071";"91307";"546";"90761";"50,59545597";"2,159555676";"48,43590029";"0,28963827";"48,14626202"
"05 Oppland";"5";"Oppland";"183204";"7322";"175882";"940";"174942";"100";"3,996637628";"96,00336237";"0,513089234";"95,49027314";"90838";"3549";"87289";"456";"86833";"49,58297854";"1,937184778";"47,64579376";"0,248902862";"47,3968909";"92366";"3773";"88593";"484";"88109";"50,41702146";"2,05945285";"48,35756861";"0,264186371";"48,09338224"
"06 Buskerud";"6";"Buskerud";"245225";"18208";"227017";"4523";"222494";"100";"7,425017841";"92,57498216";"1,844428586";"90,73055357";"121007";"8782";"112225";"2298";"109927";"49,34529514";"3,581200938";"45,7640942";"0,937098583";"44,82699562";"124218";"9426";"114792";"2225";"112567";"50,65470486";"3,843816903";"46,81088796";"0,907330003";"45,90355796"
"07 Vestfold";"7";"Vestfold";"222104";"12856";"209248";"2217";"207031";"100";"5,788279365";"94,21172064";"0,998181032";"93,2135396";"109096";"6030";"103066";"1124";"101942";"49,11933148";"2,71494435";"46,40438713";"0,506069229";"45,89831791";"113008";"6826";"106182";"1093";"105089";"50,88066852";"3,073335014";"47,8073335";"0,492111803";"47,3152217"
"08 Telemark";"8";"Telemark";"166140";"9154";"156986";"1511";"155475";"100";"5,509811003";"94,490189";"0,909473938";"93,58071506";"81842";"4389";"77453";"767";"76686";"49,26086433";"2,641747923";"46,61911641";"0,461658842";"46,15745757";"84298";"4765";"79533";"744";"78789";"50,73913567";"2,868063079";"47,87107259";"0,447815096";"47,42325749"
"09 Aust-Agder";"9";"Aust-Agder";"104084";"5320";"98764";"692";"98072";"100";"5,111256293";"94,88874371";"0,664847623";"94,22389608";"51736";"2494";"49242";"374";"48868";"49,70600669";"2,396141578";"47,30986511";"0,35932516";"46,95053995";"52348";"2826";"49522";"318";"49204";"50,29399331";"2,715114715";"47,5788786";"0,305522463";"47,27335614"
"10 Vest-Agder";"10";"Vest-Agder";"162317";"10939";"151378";"1847";"149531";"100";"6,739281776";"93,26071822";"1,137896832";"92,12282139";"80629";"5358";"75271";"973";"74298";"49,67378648";"3,300948145";"46,37283833";"0,599444297";"45,77339404";"81688";"5581";"76107";"874";"75233";"50,32621352";"3,438333631";"46,88787989";"0,538452534";"46,34942736"
"11 Rogaland";"11";"Rogaland";"397594";"24684";"372910";"4436";"368474";"100";"6,208343184";"93,79165682";"1,115711002";"92,67594581";"198953";"12601";"186352";"2262";"184090";"50,039236";"3,16931342";"46,86992258";"0,568922066";"46,30100052";"198641";"12083";"186558";"2174";"184384";"49,960764";"3,039029764";"46,92173423";"0,546788935";"46,3749453"
"12 Hordaland";"12";"Hordaland";"452611";"23248";"429363";"3556";"425807";"100";"5,136419574";"94,86358043";"0,785663627";"94,0779168";"225336";"11584";"213752";"1786";"211966";"49,7857984";"2,559372176";"47,22642622";"0,394599336";"46,83182689";"227275";"11664";"215611";"1770";"213841";"50,2142016";"2,577047398";"47,6371542";"0,391064291";"47,24608991"
"14 Sogn og Fjordane";"14";"Sogn og Fjordane";"106650";"4133";"102517";"384";"102133";"100";"3,875293015";"96,12470699";"0,360056259";"95,76465073";"53846";"2004";"51842";"192";"51650";"50,48851383";"1,879043601";"48,60947023";"0,180028129";"48,4294421";"52804";"2129";"50675";"192";"50483";"49,51148617";"1,996249414";"47,51523676";"0,180028129";"47,33520863"
"15 Møre og Romsdal";"15";"Møte og Romsdal";"244978";"8657";"236321";"936";"235385";"100";"3,533786707";"96,46621329";"0,382075125";"96,08413817";"122785";"3936";"118849";"494";"118355";"50,12082718";"1,606674885";"48,51415229";"0,20165076";"48,31250153";"122193";"4721";"117472";"442";"117030";"49,87917282";"1,927111822";"47,952061";"0,180424365";"47,77163664"
"16 Sør-Trøndelag";"16";"Sør-Trøndelag";"275403";"13057";"262346";"1782";"260564";"100";"4,741052203";"95,2589478";"0,647051775";"94,61189602";"137052";"6476";"130576";"945";"129631";"49,76416379";"2,351463129";"47,41270066";"0,343133517";"47,06956714";"138351";"6581";"131770";"837";"130933";"50,23583621";"2,389589075";"47,84624714";"0,303918258";"47,54232888"
"17 Nord-Trøndelag";"17";"Nord-Trøndelag";"128694";"3564";"125130";"284";"124846";"100";"2,769359877";"97,23064012";"0,220678509";"97,00996161";"64267";"1629";"62638";"153";"62485";"49,93783704";"1,265793277";"48,67204376";"0,118886661";"48,5531571";"64427";"1935";"62492";"131";"62361";"50,06216296";"1,5035666";"48,55859636";"0,101791847";"48,45680451"
"18 Nordland";"18";"Nordland";"236257";"7824";"228433";"509";"227924";"100";"3,311647909";"96,68835209";"0,215443352";"96,47290874";"118135";"3722";"114413";"275";"114138";"50,00275124";"1,575403057";"48,42734818";"0,116398668";"48,31094952";"118122";"4102";"114020";"234";"113786";"49,99724876";"1,736244852";"48,26100391";"0,099044684";"48,16195922"
"19 Troms Romsa";"19";"Troms Romsa";"153585";"6586";"146999";"441";"146558";"100";"4,288179184";"95,71182082";"0,287137416";"95,4246834";"77348";"3145";"74203";"236";"73967";"50,36168897";"2,047726015";"48,31396295";"0,153660839";"48,16030211";"76237";"3441";"72796";"205";"72591";"49,63831103";"2,240453169";"47,39785786";"0,133476576";"47,26438129"
"20 Finnmark Finnmárku";"20";"Finnmark Finnmárku";"72937";"3917";"69020";"198";"68822";"100";"5,370388143";"94,62961186";"0,271467157";"94,3581447";"37077";"1616";"35461";"94";"35367";"50,83428164";"2,215610733";"48,61867091";"0,128878347";"48,48979256";"35860";"2301";"33559";"104";"33455";"49,16571836";"3,154777411";"46,01094095";"0,14258881";"45,86835214"
