"Kommune nr & navn";"kommune_nr";"Kommune
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"Nedbrytninger";"";"";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0"
"";"";"";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent"
"0101 Halden";"101";"Halden";"25848";"883";"24965";"101";"24864";"100";"3,416125039";"96,58387496";"0,390745899";"96,19312906";"12747";"411";"12336";"51";"12285";"49,31522748";"1,590064995";"47,72516249";"0,197307335";"47,52785515";"13101";"472";"12629";"50";"12579";"50,68477252";"1,826060043";"48,85871247";"0,193438564";"48,66527391"
"0102 Sarpsborg (-1991)";"102";"Sarpsborg (-1991)";"11757";"448";"11309";"46";"11263";"100";"3,810495875";"96,18950413";"0,391256273";"95,79824785";"5499";"214";"5285";"20";"5265";"46,77213575";"1,820192226";"44,95194352";"0,170111423";"44,7818321";"6258";"234";"6024";"26";"5998";"53,22786425";"1,990303649";"51,2375606";"0,22114485";"51,01641575"
"0103 Fredrikstad (-1993)";"103";"Fredrikstad (-1993)";"26479";"835";"25644";"74";"25570";"100";"3,153442351";"96,84655765";"0,279466747";"96,5670909";"12570";"376";"12194";"41";"12153";"47,47158125";"1,419993202";"46,05158805";"0,154839684";"45,89674837";"13909";"459";"13450";"33";"13417";"52,52841875";"1,733449148";"50,7949696";"0,124627063";"50,67034254"
"0104 Moss";"104";"Moss";"24747";"1344";"23403";"237";"23166";"100";"5,430961329";"94,56903867";"0,957691841";"93,61134683";"12085";"720";"11365";"123";"11242";"48,83420213";"2,909443569";"45,92475856";"0,497029943";"45,42772861";"12662";"624";"12038";"114";"11924";"51,16579787";"2,52151776";"48,64428011";"0,460661898";"48,18361822"
"0105 Sarpsborg";"105";"Sarpsborg";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0106 Fredrikstad";"106";"Fredrikstad";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0111 Hvaler";"111";"Hvaler";"3090";"58";"3032";"4";"3028";"100";"1,877022654";"98,12297735";"0,129449838";"97,99352751";"1561";"21";"1540";"2";"1538";"50,51779935";"0,67961165";"49,8381877";"0,064724919";"49,77346278";"1529";"37";"1492";"2";"1490";"49,48220065";"1,197411003";"48,28478964";"0,064724919";"48,22006472"
"0113 Borge (-1993)";"113";"Borge (-1993)";"11907";"240";"11667";"31";"11636";"100";"2,015621063";"97,98437894";"0,260351054";"97,72402788";"5855";"117";"5738";"15";"5723";"49,17275552";"0,982615268";"48,19014025";"0,125976316";"48,06416394";"6052";"123";"5929";"16";"5913";"50,82724448";"1,033005795";"49,79423868";"0,134374738";"49,65986395"
"0114 Varteig (-1991)";"114";"Varteig (-1991)";"2181";"17";"2164";"1";"2163";"100";"0,779458964";"99,22054104";"0,045850527";"99,17469051";"1097";"5";"1092";"1";"1091";"50,29802843";"0,229252636";"50,06877579";"0,045850527";"50,02292526";"1084";"12";"1072";"0";"1072";"49,70197157";"0,550206327";"49,15176525";"0";"49,15176525"
"0115 Skjeberg (-1991)";"115";"Skjeberg (-1991)";"14098";"282";"13816";"25";"13791";"100";"2,000283728";"97,99971627";"0,177330118";"97,82238615";"7028";"134";"6894";"15";"6879";"49,8510427";"0,950489431";"48,90055327";"0,106398071";"48,7941552";"7070";"148";"6922";"10";"6912";"50,1489573";"1,049794297";"49,099163";"0,070932047";"49,02823095"
"0116 Berg  (-1966)";"116";"Berg  (-1966)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0117 Idd (-1966)";"117";"Idd (-1966)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0118 Aremark";"118";"Aremark";"1491";"25";"1466";"1";"1465";"100";"1,676727029";"98,32327297";"0,067069081";"98,25620389";"742";"9";"733";"1";"732";"49,76525822";"0,60362173";"49,16163649";"0,067069081";"49,0945674";"749";"16";"733";"0";"733";"50,23474178";"1,073105298";"49,16163649";"0";"49,16163649"
"0119 Marker";"119";"Marker";"3474";"101";"3373";"2";"3371";"100";"2,907311457";"97,09268854";"0,057570524";"97,03511802";"1794";"50";"1744";"1";"1743";"51,64075993";"1,439263097";"50,20149683";"0,028785262";"50,17271157";"1680";"51";"1629";"1";"1628";"48,35924007";"1,468048359";"46,89119171";"0,028785262";"46,86240645"
"0121 Rømskog";"121";"Rømskog";"676";"19";"657";"0";"657";"100";"2,810650888";"97,18934911";"0";"97,18934911";"324";"6";"318";"0";"318";"47,92899408";"0,887573964";"47,04142012";"0";"47,04142012";"352";"13";"339";"0";"339";"52,07100592";"1,923076923";"50,14792899";"0";"50,14792899"
"0122 Trøgstad";"122";"Trøgstad";"4755";"71";"4684";"8";"4676";"100";"1,493165089";"98,50683491";"0,168243954";"98,33859096";"2386";"37";"2349";"5";"2344";"50,1787592";"0,778128286";"49,40063091";"0,105152471";"49,29547844";"2369";"34";"2335";"3";"2332";"49,8212408";"0,715036803";"49,106204";"0,063091483";"49,04311251"
"0123 Spydeberg";"123";"Spydeberg";"4274";"93";"4181";"5";"4176";"100";"2,17594759";"97,82405241";"0,11698643";"97,70706598";"2182";"53";"2129";"0";"2129";"51,05287787";"1,240056153";"49,81282171";"0";"49,81282171";"2092";"40";"2052";"5";"2047";"48,94712213";"0,935891437";"48,0112307";"0,11698643";"47,89424427"
"0124 Askim";"124";"Askim";"12854";"561";"12293";"116";"12177";"100";"4,364400187";"95,63559981";"0,902442819";"94,73315699";"6344";"321";"6023";"66";"5957";"49,3542866";"2,497277112";"46,85700949";"0,513458845";"46,34355065";"6510";"240";"6270";"50";"6220";"50,6457134";"1,867123075";"48,77859032";"0,388983974";"48,38960635"
"0125 Eidsberg";"125";"Eidsberg";"9188";"165";"9023";"9";"9014";"100";"1,795820636";"98,20417936";"0,097953853";"98,10622551";"4506";"78";"4428";"3";"4425";"49,04222899";"0,848933391";"48,1932956";"0,032651284";"48,16064432";"4682";"87";"4595";"6";"4589";"50,95777101";"0,946887244";"50,01088376";"0,065302569";"49,94558119"
"0127 Skiptvet";"127";"Skiptvet";"3160";"56";"3104";"3";"3101";"100";"1,772151899";"98,2278481";"0,094936709";"98,13291139";"1587";"26";"1561";"1";"1560";"50,22151899";"0,82278481";"49,39873418";"0,03164557";"49,36708861";"1573";"30";"1543";"2";"1541";"49,77848101";"0,949367089";"48,82911392";"0,063291139";"48,76582278"
"0128 Rakkestad";"128";"Rakkestad";"7125";"108";"7017";"9";"7008";"100";"1,515789474";"98,48421053";"0,126315789";"98,35789474";"3566";"59";"3507";"1";"3506";"50,04912281";"0,828070175";"49,22105263";"0,014035088";"49,20701754";"3559";"49";"3510";"8";"3502";"49,95087719";"0,687719298";"49,26315789";"0,112280702";"49,15087719"
"0130 Tune (-1991)";"130";"Tune (-1991)";"18615";"535";"18080";"69";"18011";"100";"2,874026323";"97,12597368";"0,370668815";"96,75530486";"9236";"268";"8968";"36";"8932";"49,61590115";"1,439699167";"48,17620199";"0,193392425";"47,98280956";"9379";"267";"9112";"33";"9079";"50,38409885";"1,434327156";"48,94977169";"0,17727639";"48,7724953"
"0131 Rolvsøy (1911-1993)";"131";"Rolvsøy (1911-1993)";"5716";"118";"5598";"9";"5589";"100";"2,064380686";"97,93561931";"0,157452764";"97,77816655";"2780";"70";"2710";"4";"2706";"48,63540938";"1,22463261";"47,41077677";"0,069979006";"47,34079776";"2936";"48";"2888";"5";"2883";"51,36459062";"0,839748076";"50,52484255";"0,087473758";"50,43736879"
"0133 Kråkerøy (1908-1993)";"133";"Kråkerøy (1908-1993)";"7423";"183";"7240";"10";"7230";"100";"2,465310521";"97,53468948";"0,134716422";"97,39997306";"3592";"92";"3500";"5";"3495";"48,39013876";"1,239391082";"47,15074768";"0,067358211";"47,08338947";"3831";"91";"3740";"5";"3735";"51,60986124";"1,22591944";"50,3839418";"0,067358211";"50,31658359"
"0134 Onsøy (-1993)";"134";"Onsøy (-1993)";"12723";"244";"12479";"23";"12456";"100";"1,917786686";"98,08221331";"0,180774974";"97,90143834";"6275";"104";"6171";"8";"6163";"49,3201289";"0,817417276";"48,50271162";"0,062878252";"48,43983337";"6448";"140";"6308";"15";"6293";"50,6798711";"1,10036941";"49,57950169";"0,117896722";"49,46160497"
"0135 Råde";"135";"Råde";"5924";"101";"5823";"5";"5818";"100";"1,704929102";"98,2950709";"0,084402431";"98,21066847";"2949";"49";"2900";"3";"2897";"49,78055368";"0,827143822";"48,95340986";"0,050641458";"48,9027684";"2975";"52";"2923";"2";"2921";"50,21944632";"0,87778528";"49,34166104";"0,033760972";"49,30790007"
"0136 Rygge";"136";"Rygge";"11884";"646";"11238";"98";"11140";"100";"5,435880175";"94,56411982";"0,824638169";"93,73948166";"5937";"366";"5571";"53";"5518";"49,95792662";"3,079771121";"46,8781555";"0,445977785";"46,43217772";"5947";"280";"5667";"45";"5622";"50,04207338";"2,356109054";"47,68596432";"0,378660384";"47,30730394"
"0137 Våler (Østf.)";"137";"Våler (Østf.)";"3847";"78";"3769";"7";"3762";"100";"2,027553938";"97,97244606";"0,181959969";"97,79048609";"1980";"39";"1941";"3";"1938";"51,46867689";"1,013776969";"50,45489992";"0,077982844";"50,37691708";"1867";"39";"1828";"4";"1824";"48,53132311";"1,013776969";"47,51754614";"0,103977125";"47,41356901"
"0138 Hobøl";"138";"Hobøl";"3809";"74";"3735";"7";"3728";"100";"1,94276713";"98,05723287";"0,183775269";"97,8734576";"1917";"37";"1880";"4";"1876";"50,32817012";"0,971383565";"49,35678656";"0,105014439";"49,25177212";"1892";"37";"1855";"3";"1852";"49,67182988";"0,971383565";"48,70044631";"0,07876083";"48,62168548"
"0199 Uoppgitt kommune Østfold";"199";"Uoppgitt kommune Østfold";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0211 Vestby";"211";"Vestby";"11226";"402";"10824";"44";"10780";"100";"3,580972742";"96,41902726";"0,391947265";"96,02707999";"5621";"201";"5420";"24";"5396";"50,07126314";"1,790486371";"48,28077677";"0,213789417";"48,06698735";"5605";"201";"5404";"20";"5384";"49,92873686";"1,790486371";"48,13825049";"0,178157848";"47,96009264"
"0213 Ski";"213";"Ski";"21979";"711";"21268";"88";"21180";"100";"3,234906047";"96,76509395";"0,400382183";"96,36471177";"10882";"322";"10560";"41";"10519";"49,51089677";"1,465034806";"48,04586196";"0,186541699";"47,85932026";"11097";"389";"10708";"47";"10661";"50,48910323";"1,769871241";"48,71923199";"0,213840484";"48,50539151"
"0214 Ås";"214";"Ås";"11597";"586";"11011";"51";"10960";"100";"5,053030956";"94,94696904";"0,439768906";"94,50720014";"5921";"309";"5612";"26";"5586";"51,05630767";"2,664482194";"48,39182547";"0,224195913";"48,16762956";"5676";"277";"5399";"25";"5374";"48,94369233";"2,388548763";"46,55514357";"0,215572993";"46,33957058"
"0215 Frogn";"215";"Frogn";"9888";"366";"9522";"24";"9498";"100";"3,701456311";"96,29854369";"0,242718447";"96,05582524";"4951";"164";"4787";"13";"4774";"50,07079288";"1,658576052";"48,41221683";"0,131472492";"48,28074434";"4937";"202";"4735";"11";"4724";"49,92920712";"2,042880259";"47,88632686";"0,111245955";"47,77508091"
"0216 Nesodden";"216";"Nesodden";"12458";"658";"11800";"50";"11750";"100";"5,281746669";"94,71825333";"0,401348531";"94,3169048";"6142";"314";"5828";"31";"5797";"49,30165356";"2,520468775";"46,78118478";"0,248836089";"46,53234869";"6316";"344";"5972";"19";"5953";"50,69834644";"2,761277894";"47,93706855";"0,152512442";"47,78455611"
