"Fylke nr & navn";"fylke_nr";"Fylke
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"Nedbrytninger";"";"";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0"
"";"";"";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent"
"00 Hele landet";"0";"Hele landet";"4392714";"197412";"4195302";"34780";"4160522";"100";"4,494078148";"95,50592185";"0,791765637";"94,71415621";"2172144";"97983";"2074161";"17842";"2056319";"49,44879179";"2,230580001";"47,21821179";"0,406172585";"46,81203921";"2220570";"99429";"2121141";"16938";"2104203";"50,55120821";"2,263498147";"48,28771006";"0,385593052";"47,90211701"
"01 Østfold";"1";"Østfold";"241151";"9465";"231686";"1749";"229937";"100";"3,924926706";"96,07507329";"0,725271718";"95,34980158";"118370";"4611";"113759";"947";"112812";"49,0854278";"1,912079983";"47,17334782";"0,39270001";"46,78064781";"122781";"4854";"117927";"802";"117125";"50,9145722";"2,012846723";"48,90172547";"0,332571708";"48,56915377"
"02 Akershus";"2";"Akershus";"446296";"22614";"423682";"3403";"420279";"100";"5,067040708";"94,93295929";"0,762498432";"94,17046086";"220827";"10365";"210462";"1724";"208738";"49,47994156";"2,322449675";"47,15749189";"0,386290713";"46,77120118";"225469";"12249";"213220";"1679";"211541";"50,52005844";"2,744591034";"47,7754674";"0,376207719";"47,39925968"
"03 Oslo";"3";"Oslo";"494793";"64351";"430442";"16841";"413601";"100";"13,00564074";"86,99435926";"3,403645565";"83,59071369";"237165";"33435";"203730";"8665";"195065";"47,93216557";"6,757371264";"41,17479431";"1,751237386";"39,42355692";"257628";"30916";"226712";"8176";"218536";"52,06783443";"6,248269478";"45,81956495";"1,652408179";"44,16715677"
"04 Hedmark";"4";"Hedmark";"186003";"4857";"181146";"554";"180592";"100";"2,611248206";"97,38875179";"0,297844658";"97,09090714";"91926";"2233";"89693";"264";"89429";"49,42178352";"1,200518271";"48,22126525";"0,141933195";"48,07933205";"94077";"2624";"91453";"290";"91163";"50,57821648";"1,410729934";"49,16748655";"0,155911464";"49,01157508"
"05 Oppland";"5";"Oppland";"182433";"4479";"177954";"465";"177489";"100";"2,455147917";"97,54485208";"0,254888096";"97,28996399";"90634";"2181";"88453";"229";"88224";"49,6807047";"1,195507392";"48,48519731";"0,125525535";"48,35967177";"91799";"2298";"89501";"236";"89265";"50,3192953";"1,259640526";"49,05965478";"0,129362561";"48,93029222"
"06 Buskerud";"6";"Buskerud";"230805";"10136";"220669";"2300";"218369";"100";"4,391585971";"95,60841403";"0,996512207";"94,61190182";"113627";"4896";"108731";"1140";"107591";"49,2307359";"2,121271203";"47,1094647";"0,493923442";"46,61554126";"117178";"5240";"111938";"1160";"110778";"50,7692641";"2,270314768";"48,49894933";"0,502588765";"47,99636056"
"07 Vestfold";"7";"Vestfold";"206119";"7221";"198898";"914";"197984";"100";"3,503316046";"96,49668395";"0,443433162";"96,05325079";"100808";"3314";"97494";"468";"97026";"48,90766984";"1,607809081";"47,29986076";"0,227053304";"47,07280746";"105311";"3907";"101404";"446";"100958";"51,09233016";"1,895506964";"49,19682319";"0,216379858";"48,98044334"
"08 Telemark";"8";"Telemark";"163449";"5259";"158190";"724";"157466";"100";"3,217517391";"96,78248261";"0,442951624";"96,33953099";"80487";"2573";"77914";"369";"77545";"49,2428831";"1,574191338";"47,66869176";"0,225758493";"47,44293327";"82962";"2686";"80276";"355";"79921";"50,7571169";"1,643326053";"49,11379085";"0,217193131";"48,89659772"
"09 Aust-Agder";"9";"Aust-Agder";"100582";"3405";"97177";"345";"96832";"100";"3,385297568";"96,61470243";"0,343003718";"96,27169871";"49991";"1634";"48357";"185";"48172";"49,7017359";"1,624545147";"48,07719075";"0,18392953";"47,89326122";"50591";"1771";"48820";"160";"48660";"50,2982641";"1,760752421";"48,53751168";"0,159074188";"48,37843749"
"10 Vest-Agder";"10";"Vest-Agder";"151580";"7089";"144491";"995";"143496";"100";"4,676738356";"95,32326164";"0,656419053";"94,66684259";"75035";"3506";"71529";"510";"71019";"49,50191318";"2,312970049";"47,18894313";"0,336455997";"46,85248714";"76545";"3583";"72962";"485";"72477";"50,49808682";"2,363768307";"48,13431851";"0,319963056";"47,81435546"
"11 Rogaland";"11";"Rogaland";"360403";"15743";"344660";"2128";"342532";"100";"4,368165637";"95,63183436";"0,590450135";"95,04138423";"179677";"8271";"171406";"1104";"170302";"49,85446847";"2,294930952";"47,55953752";"0,306323754";"47,25321376";"180726";"7472";"173254";"1024";"172230";"50,14553153";"2,073234685";"48,07229685";"0,284126381";"47,78817046"
"12 Hordaland";"12";"Hordaland";"427003";"14220";"412783";"1755";"411028";"100";"3,330187376";"96,66981262";"0,411004138";"96,25880849";"211857";"7253";"204604";"877";"203727";"49,6148739";"1,698582914";"47,91629099";"0,205384974";"47,71090601";"215146";"6967";"208179";"878";"207301";"50,3851261";"1,631604462";"48,75352164";"0,205619164";"48,54790247"
"14 Sogn og Fjordane";"14";"Sogn og Fjordane";"107989";"2646";"105343";"271";"105072";"100";"2,450249562";"97,54975044";"0,250951486";"97,29879895";"54625";"1282";"53343";"149";"53194";"50,58385576";"1,187157951";"49,39669781";"0,137977016";"49,2587208";"53364";"1364";"52000";"122";"51878";"49,41614424";"1,263091611";"48,15305263";"0,11297447";"48,04007816"
"15 Møre og Romsdal";"15";"Møte og Romsdal";"241530";"4892";"236638";"468";"236170";"100";"2,025421273";"97,97457873";"0,19376475";"97,78081398";"120867";"2366";"118501";"233";"118268";"50,04223078";"0,979588457";"49,06264232";"0,096468348";"48,96617397";"120663";"2526";"118137";"235";"117902";"49,95776922";"1,045832816";"48,91193641";"0,097296402";"48,81464"
"16 Sør-Trøndelag";"16";"Sør-Trøndelag";"258283";"7744";"250539";"958";"249581";"100";"2,998261597";"97,0017384";"0,370910977";"96,63082743";"127625";"3836";"123789";"490";"123299";"49,41285334";"1,485192599";"47,92766074";"0,189714383";"47,73794636";"130658";"3908";"126750";"468";"126282";"50,58714666";"1,513068998";"49,07407766";"0,181196594";"48,89288106"
"17 Nord-Trøndelag";"17";"Nord-Trøndelag";"127223";"2113";"125110";"166";"124944";"100";"1,660863209";"98,33913679";"0,130479552";"98,20865724";"63693";"1015";"62678";"100";"62578";"50,06406074";"0,797811716";"49,26624903";"0,07860214";"49,18764689";"63530";"1098";"62432";"66";"62366";"49,93593926";"0,863051492";"49,07288776";"0,051877412";"49,02101035"
"18 Nordland";"18";"Nordland";"240255";"4487";"235768";"278";"235490";"100";"1,867599009";"98,13240099";"0,115710391";"98,0166906";"120176";"2130";"118046";"144";"117902";"50,02018688";"0,886558032";"49,13362885";"0,059936318";"49,07369254";"120079";"2357";"117722";"134";"117588";"49,97981312";"0,981040977";"48,99877214";"0,055774073";"48,94299806"
"19 Troms Romsa";"19";"Troms Romsa";"151242";"3942";"147300";"263";"147037";"100";"2,606418852";"97,39358115";"0,173893495";"97,21968765";"76075";"1862";"74213";"137";"74076";"50,30018117";"1,231139498";"49,06904167";"0,090583304";"48,97845836";"75167";"2080";"73087";"126";"72961";"49,69981883";"1,375279354";"48,32453948";"0,083310192";"48,24122929"
"20 Finnmark Finnmárku";"20";"Finnmark Finnmárku";"75575";"2749";"72826";"203";"72623";"100";"3,637446245";"96,36255375";"0,268607344";"96,09394641";"38679";"1220";"37459";"107";"37352";"51,17962289";"1,61429044";"49,56533245";"0,141581211";"49,42375124";"36896";"1529";"35367";"96";"35271";"48,82037711";"2,023155805";"46,7972213";"0,127026133";"46,67019517"
