"Fylke nr & navn";"fylke_nr";"Fylke
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"Nedbrytninger";"";"";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0"
"";"";"";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent"
"00 Hele landet";"0";"Hele landet";"4858199";"459346";"4398853";"92967";"4305886";"100";"9,455067608";"90,54493239";"1,913610373";"88,63132202";"2426752";"235555";"2191197";"47706";"2143491";"49,95167962";"4,848607478";"45,10307215";"0,981968832";"44,12110331";"2431447";"223791";"2207656";"45261";"2162395";"50,04832038";"4,606460131";"45,44186024";"0,93164154";"44,5102187"
"01 Østfold";"1";"Østfold";"271662";"25199";"246463";"5670";"240793";"100";"9,275864861";"90,72413514";"2,087152417";"88,63698272";"134692";"12780";"121912";"2992";"118920";"49,58072899";"4,70437529";"44,8763537";"1,101368612";"43,77498509";"136970";"12419";"124551";"2678";"121873";"50,41927101";"4,571489572";"45,84778143";"0,985783805";"44,86199763"
"02 Akershus";"2";"Akershus";"536499";"57766";"478733";"12617";"466116";"100";"10,76721485";"89,23278515";"2,351728521";"86,88105663";"266644";"28729";"237915";"6503";"231412";"49,70074502";"5,354902805";"44,34584221";"1,212117823";"43,13372439";"269855";"29037";"240818";"6114";"234704";"50,29925498";"5,412312045";"44,88694294";"1,139610698";"43,74733224"
"03 Oslo";"3";"Oslo";"586860";"122379";"464481";"38110";"426371";"100";"20,85318475";"79,14681525";"6,493882698";"72,65293256";"290013";"63303";"226710";"19504";"207206";"49,4177487";"10,78672937";"38,63101932";"3,323450227";"35,3075691";"296847";"59076";"237771";"18606";"219165";"50,5822513";"10,06645537";"40,51579593";"3,170432471";"37,34536346"
"04 Hedmark";"4";"Hedmark";"190709";"10375";"180334";"1395";"178939";"100";"5,440225684";"94,55977432";"0,731480947";"93,82829337";"94510";"5098";"89412";"685";"88727";"49,55717874";"2,673182702";"46,88399604";"0,359185985";"46,52481005";"96199";"5277";"90922";"710";"90212";"50,44282126";"2,767042982";"47,67577828";"0,372294962";"47,30348332"
"05 Oppland";"5";"Oppland";"185216";"10304";"174912";"1374";"173538";"100";"5,563234278";"94,43676572";"0,741836558";"93,69492916";"92101";"5198";"86903";"690";"86213";"49,72626555";"2,806453006";"46,91981254";"0,37253801";"46,54727453";"93115";"5106";"88009";"684";"87325";"50,27373445";"2,756781272";"47,51695318";"0,369298549";"47,14765463"
"06 Buskerud";"6";"Buskerud";"257673";"26169";"231504";"6174";"225330";"100";"10,15589526";"89,84410474";"2,396060123";"87,44804461";"128316";"13226";"115090";"3126";"111964";"49,79799979";"5,132862194";"44,6651376";"1,213165524";"43,45197207";"129357";"12943";"116414";"3048";"113366";"50,20200021";"5,023033069";"45,17896714";"1,182894599";"43,99607254"
"07 Vestfold";"7";"Vestfold";"231286";"18873";"212413";"3260";"209153";"100";"8,16002698";"91,83997302";"1,409510303";"90,43046272";"114403";"9427";"104976";"1668";"103308";"49,46386725";"4,075906021";"45,38796123";"0,721185026";"44,6667762";"116883";"9446";"107437";"1592";"105845";"50,53613275";"4,084120958";"46,45201179";"0,688325277";"45,76368652"
"08 Telemark";"8";"Telemark";"168231";"12268";"155963";"2109";"153854";"100";"7,292353966";"92,70764603";"1,253633397";"91,45401264";"83283";"6010";"77273";"1101";"76172";"49,50514471";"3,572468808";"45,9326759";"0,654457264";"45,27821864";"84948";"6258";"78690";"1008";"77682";"50,49485529";"3,719885158";"46,77497013";"0,599176133";"46,175794"
"09 Aust-Agder";"9";"Aust-Agder";"108499";"8089";"100410";"1040";"99370";"100";"7,455368252";"92,54463175";"0,95853418";"91,58609757";"54285";"4051";"50234";"568";"49666";"50,0327192";"3,733674965";"46,29904423";"0,523507129";"45,7755371";"54214";"4038";"50176";"472";"49704";"49,9672808";"3,721693287";"46,24558752";"0,435027051";"45,81056047"
"10 Vest-Agder";"10";"Vest-Agder";"170377";"15082";"155295";"2603";"152692";"100";"8,852133797";"91,1478662";"1,527788375";"89,62007783";"84962";"7643";"77319";"1356";"75963";"49,86705952";"4,485934134";"45,38112539";"0,795882073";"44,58524331";"85415";"7439";"77976";"1247";"76729";"50,13294048";"4,366199663";"45,76674082";"0,731906302";"45,03483451"
"11 Rogaland";"11";"Rogaland";"427947";"42537";"385410";"6454";"378956";"100";"9,939782263";"90,06021774";"1,50813068";"88,55208706";"216485";"23266";"193219";"3310";"189909";"50,58687174";"5,436654539";"45,1502172";"0,773460265";"44,37675693";"211462";"19271";"192191";"3144";"189047";"49,41312826";"4,503127724";"44,91000054";"0,734670415";"44,17533012"
"12 Hordaland";"12";"Hordaland";"477175";"37176";"439999";"5198";"434801";"100";"7,790852413";"92,20914759";"1,089327815";"91,11981977";"239286";"19593";"219693";"2608";"217085";"50,14638235";"4,106040761";"46,04034159";"0,546550008";"45,49379159";"237889";"17583";"220306";"2590";"217716";"49,85361765";"3,684811652";"46,16880599";"0,542777807";"45,62602819"
"14 Sogn og Fjordane";"14";"Sogn og Fjordane";"107080";"6443";"100637";"547";"100090";"100";"6,016996638";"93,98300336";"0,510833022";"93,47217034";"54224";"3389";"50835";"275";"50560";"50,63877475";"3,164923422";"47,47385133";"0,256817333";"47,21703399";"52856";"3054";"49802";"272";"49530";"49,36122525";"2,852073216";"46,50915204";"0,254015689";"46,25513635"
"15 Møre og Romsdal";"15";"Møte og Romsdal";"251262";"15354";"235908";"1431";"234477";"100";"6,110752919";"93,88924708";"0,569525038";"93,31972204";"126720";"8029";"118691";"751";"117940";"50,43341214";"3,195469271";"47,23794286";"0,298891197";"46,93905167";"124542";"7325";"117217";"680";"116537";"49,56658786";"2,915283648";"46,65130422";"0,27063384";"46,38067038"
"16 Sør-Trøndelag";"16";"Sør-Trøndelag";"290547";"20123";"270424";"2692";"267732";"100";"6,925901833";"93,07409817";"0,926528238";"92,14756993";"146105";"10536";"135569";"1399";"134170";"50,28618434";"3,626263565";"46,65992077";"0,481505574";"46,1784152";"144442";"9587";"134855";"1293";"133562";"49,71381566";"3,299638269";"46,4141774";"0,445022664";"45,96915473"
"17 Nord-Trøndelag";"17";"Nord-Trøndelag";"131555";"5510";"126045";"432";"125613";"100";"4,188362282";"95,81163772";"0,328379765";"95,48325795";"65977";"2855";"63122";"214";"62908";"50,1516476";"2,170194975";"47,98145262";"0,162669606";"47,81878302";"65578";"2655";"62923";"218";"62705";"49,8483524";"2,018167306";"47,83018509";"0,165710159";"47,66447493"
"18 Nordland";"18";"Nordland";"236271";"11129";"225142";"809";"224333";"100";"4,71026914";"95,28973086";"0,342403427";"94,94732743";"118537";"5441";"113096";"424";"112672";"50,16993198";"2,302864084";"47,8670679";"0,179454948";"47,68761295";"117734";"5688";"112046";"385";"111661";"49,83006802";"2,407405056";"47,42266296";"0,162948479";"47,25971448"
"19 Troms Romsa";"19";"Troms Romsa";"156494";"9146";"147348";"714";"146634";"100";"5,84431352";"94,15568648";"0,456247524";"93,69943896";"78997";"4519";"74478";"373";"74105";"50,4792516";"2,887650645";"47,59160096";"0,238347796";"47,35325316";"77497";"4627";"72870";"341";"72529";"49,5207484";"2,956662875";"46,56408552";"0,217899728";"46,3461858"
"20 Finnmark Finnmárku";"20";"Finnmark Finnmárku";"72856";"5424";"67432";"338";"67094";"100";"7,444822664";"92,55517734";"0,463928846";"92,09124849";"37212";"2462";"34750";"159";"34591";"51,07609531";"3,379268694";"47,69682662";"0,218238717";"47,4785879";"35644";"2962";"32682";"179";"32503";"48,92390469";"4,065553969";"44,85835072";"0,245690128";"44,61266059"
