"Næringsregion 
nr & navn";"naringsregion_nr";"Næringsregion
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"Nedbrytninger";"";"";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0"
"";"";"";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent"
"01 Halden";"1";"Halden";"30132";"2985";"27147";"786";"26361";"100";"9,906411788";"90,09358821";"2,608522501";"87,48506571";"15034";"1484";"13550";"420";"13130";"49,89380061";"4,924996681";"44,96880393";"1,393866985";"43,57493694";"15098";"1501";"13597";"366";"13231";"50,10619939";"4,981415107";"45,12478428";"1,214655516";"43,91012877"
"02 Indre Østfold";"2";"Indre Østfold";"60303";"7006";"53297";"1417";"51880";"100";"11,61799579";"88,38200421";"2,349800176";"86,03220404";"30280";"3671";"26609";"724";"25885";"50,21309056";"6,087590999";"44,12549956";"1,200603618";"42,92489594";"30023";"3335";"26688";"693";"25995";"49,78690944";"5,530404789";"44,25650465";"1,149196557";"43,10730809"
"03 Mosseregionen";"3";"Mosseregionen";"58491";"7141";"51350";"1745";"49605";"100";"12,20871587";"87,79128413";"2,983364962";"84,80791917";"29227";"3743";"25484";"933";"24551";"49,9683712";"6,399275102";"43,5690961";"1,595117198";"41,9739789";"29264";"3398";"25866";"812";"25054";"50,0316288";"5,809440769";"44,22218803";"1,388247765";"42,83394026"
"04 Nedre Glomma";"4";"Nedre Glomma";"136036";"16554";"119482";"3937";"115545";"100";"12,16883766";"87,83116234";"2,894086859";"84,93707548";"67620";"8630";"58990";"2061";"56929";"49,70743039";"6,343908965";"43,36352142";"1,515040136";"41,84848128";"68416";"7924";"60492";"1876";"58616";"50,29256961";"5,824928695";"44,46764092";"1,379046723";"43,0885942"
"05 Akershus Vest";"5";"Akershus Vest";"176926";"27613";"149313";"4992";"144321";"100";"15,60708997";"84,39291003";"2,821518601";"81,57139143";"87373";"13893";"73480";"2516";"70964";"49,38392322";"7,852435482";"41,53148774";"1,422063462";"40,10942428";"89553";"13720";"75833";"2476";"73357";"50,61607678";"7,754654488";"42,86142229";"1,399455139";"41,46196715"
"06 Follo";"6";"Follo";"134304";"16151";"118153";"3063";"115090";"100";"12,02570288";"87,97429712";"2,280646891";"85,69365023";"66856";"8303";"58553";"1593";"56960";"49,77960448";"6,182243269";"43,59736121";"1,186115082";"42,41124613";"67448";"7848";"59600";"1470";"58130";"50,22039552";"5,843459614";"44,37693591";"1,094531808";"43,2824041"
"07 Nedre Romerike";"7";"Nedre Romerike";"168542";"24995";"143547";"7297";"136250";"100";"14,83013136";"85,16986864";"4,329484639";"80,840384";"84767";"13275";"71492";"3708";"67784";"50,29428866";"7,876375028";"42,41791364";"2,200045093";"40,21786854";"83775";"11720";"72055";"3589";"68466";"49,70571134";"6,953756334";"42,751955";"2,129439546";"40,62251546"
"08 Øvre Romerike";"8";"Øvre Romerike";"95985";"11576";"84409";"2287";"82122";"100";"12,06021774";"87,93978226";"2,382663958";"85,5571183";"48586";"6081";"42505";"1205";"41300";"50,61832578";"6,335364901";"44,28296088";"1,25540449";"43,02755639";"47399";"5495";"41904";"1082";"40822";"49,38167422";"5,724852842";"43,65682138";"1,127259468";"42,52956191"
"09 Oslo";"9";"Oslo";"634463";"151722";"482741";"45893";"436848";"100";"23,91345122";"76,08654878";"7,233361126";"68,85318766";"316144";"79312";"236832";"23438";"213394";"49,82859521";"12,50065016";"37,32794505";"3,694147649";"33,6337974";"318319";"72410";"245909";"22455";"223454";"50,17140479";"11,41280106";"38,75860373";"3,539213477";"35,21939026"
"10 Fjellregionen";"10";"Fjellregionen";"15166";"1092";"14074";"118";"13956";"100";"7,200316497";"92,7996835";"0,778056178";"92,02162732";"7653";"561";"7092";"56";"7036";"50,46155875";"3,699063695";"46,76249505";"0,369247";"46,39324805";"7513";"531";"6982";"62";"6920";"49,53844125";"3,501252802";"46,03718845";"0,408809178";"45,62837927"
"11 Glåmdal";"11";"Glåmdal";"53318";"3688";"49630";"528";"49102";"100";"6,916988634";"93,08301137";"0,990284707";"92,09272666";"26489";"1813";"24676";"261";"24415";"49,68115833";"3,400352601";"46,28080573";"0,489515736";"45,79129";"26829";"1875";"24954";"267";"24687";"50,31884167";"3,516636033";"46,80220563";"0,500768971";"46,30143666"
"12 Hamarregionen";"12";"Hamarregionen";"90266";"7104";"83162";"1082";"82080";"100";"7,870072896";"92,1299271";"1,198679458";"90,93124765";"44856";"3665";"41191";"563";"40628";"49,6931292";"4,060222011";"45,63290719";"0,62371214";"45,00919505";"45410";"3439";"41971";"519";"41452";"50,3068708";"3,809850885";"46,49701992";"0,574967319";"45,9220526"
"13 Sør Østerdal";"13";"Sør Østerdal";"35683";"2897";"32786";"361";"32425";"100";"8,118711992";"91,88128801";"1,011686237";"90,86960177";"17807";"1460";"16347";"174";"16173";"49,9033153";"4,091584228";"45,81173108";"0,487627161";"45,32410392";"17876";"1437";"16439";"187";"16252";"50,0966847";"4,027127764";"46,06955693";"0,524059076";"45,54549786"
"14 Gjøvikregionen";"14";"Gjøvikregionen";"69921";"5523";"64398";"914";"63484";"100";"7,898914489";"92,10108551";"1,307189542";"90,79389597";"34961";"2852";"32109";"450";"31659";"50,00071509";"4,078889032";"45,92182606";"0,643583473";"45,27824259";"34960";"2671";"32289";"464";"31825";"49,99928491";"3,820025457";"46,17925945";"0,66360607";"45,51565338"
"15 Hadeland";"15";"Hadeland";"29075";"2184";"26891";"290";"26601";"100";"7,511607911";"92,48839209";"0,997420464";"91,49097163";"14479";"1147";"13332";"139";"13193";"49,79879622";"3,944969905";"45,85382631";"0,478073947";"45,37575236";"14596";"1037";"13559";"151";"13408";"50,20120378";"3,566638005";"46,63456578";"0,519346518";"46,11521926"
"16 Lillehammerregionen";"16";"Lillehammerregionen";"38355";"3301";"35054";"501";"34553";"100";"8,606439838";"91,39356016";"1,306218224";"90,08734194";"18952";"1674";"17278";"249";"17029";"49,41207144";"4,364489636";"45,0475818";"0,649198279";"44,39838352";"19403";"1627";"17776";"252";"17524";"50,58792856";"4,241950202";"46,34597836";"0,657019945";"45,68895841"
"17 Midt-Gudbrandsdal";"17";"Midt-Gudbrandsdal";"13451";"901";"12550";"79";"12471";"100";"6,698386737";"93,30161326";"0,587316928";"92,71429633";"6774";"497";"6277";"38";"6239";"50,36056799";"3,694892573";"46,66567541";"0,282506877";"46,38316854";"6677";"404";"6273";"41";"6232";"49,63943201";"3,003494164";"46,63593785";"0,304810051";"46,3311278"
"18 Nord-Gudbrandsdal";"18";"Nord-Gudbrandsdal";"19065";"1052";"18013";"94";"17919";"100";"5,517964857";"94,48203514";"0,493050092";"93,98898505";"9649";"549";"9100";"63";"9037";"50,6110674";"2,879622345";"47,73144506";"0,330448466";"47,40099659";"9416";"503";"8913";"31";"8882";"49,3889326";"2,638342512";"46,75059009";"0,162601626";"46,58798846"
"19 Valdres";"19";"Valdres";"17953";"1490";"16463";"136";"16327";"100";"8,29944856";"91,70055144";"0,75753356";"90,94301788";"9102";"815";"8287";"71";"8216";"50,69904751";"4,539631259";"46,15941625";"0,395477079";"45,76393917";"8851";"675";"8176";"65";"8111";"49,30095249";"3,759817301";"45,54113519";"0,362056481";"45,17907871"
"20 Drammensregionen";"20";"Drammensregionen";"178686";"26939";"151747";"6969";"144778";"100";"15,07616713";"84,92383287";"3,900137672";"81,0236952";"89484";"14152";"75332";"3571";"71761";"50,07890937";"7,920038503";"42,15887087";"1,998477777";"40,16039309";"89202";"12787";"76415";"3398";"73017";"49,92109063";"7,156128628";"42,764962";"1,901659895";"40,86330211"
"21 Hallingdal";"21";"Hallingdal";"20569";"2588";"17981";"252";"17729";"100";"12,58204094";"87,41795906";"1,225144635";"86,19281443";"10329";"1342";"8987";"129";"8858";"50,21634499";"6,524381351";"43,69196363";"0,627157373";"43,06480626";"10240";"1246";"8994";"123";"8871";"49,78365501";"6,057659585";"43,72599543";"0,597987262";"43,12800817"
"22 Kongsberg/Numedal";"22";"Kongsberg/Numedal";"33015";"3954";"29061";"503";"28558";"100";"11,97637438";"88,02362562";"1,523549902";"86,50007572";"16804";"2019";"14785";"254";"14531";"50,89807663";"6,11540209";"44,78267454";"0,769347266";"44,01332728";"16211";"1935";"14276";"249";"14027";"49,10192337";"5,860972285";"43,24095108";"0,754202635";"42,48674845"
"23 Midt-Buskerud";"23";"Midt-Buskerud";"19355";"1554";"17801";"232";"17569";"100";"8,028933092";"91,97106691";"1,198656678";"90,77241023";"9658";"802";"8856";"109";"8747";"49,89925084";"4,143632136";"45,7556187";"0,563161974";"45,19245673";"9697";"752";"8945";"123";"8822";"50,10074916";"3,885300956";"46,2154482";"0,635494704";"45,5799535"
"24 Ringerike/Hole";"24";"Ringerike/Hole";"36219";"3840";"32379";"589";"31790";"100";"10,60217013";"89,39782987";"1,626218283";"87,77161159";"18141";"1957";"16184";"300";"15884";"50,08697093";"5,403241393";"44,68372953";"0,828294542";"43,85543499";"18078";"1883";"16195";"289";"15906";"49,91302907";"5,198928739";"44,71410033";"0,797923742";"43,91617659"
"25 Tønsbergregionen";"25";"Tønsbergregionen";"134550";"13619";"120931";"2259";"118672";"100";"10,12188777";"89,87811223";"1,678929766";"88,19918246";"66900";"6892";"60008";"1176";"58832";"49,7212932";"5,122259383";"44,59903382";"0,874024526";"43,72500929";"67650";"6727";"60923";"1083";"59840";"50,2787068";"4,999628391";"45,27907841";"0,80490524";"44,47417317"
"26 Sandefjord/Larvik";"26";"Sandefjord/Larvik";"90694";"9870";"80824";"2092";"78732";"100";"10,88274858";"89,11725142";"2,306657552";"86,81059387";"44955";"5013";"39942";"1089";"38853";"49,56777736";"5,527377776";"44,04039959";"1,200740953";"42,83965863";"45739";"4857";"40882";"1003";"39879";"50,43222264";"5,355370807";"45,07685183";"1,105916599";"43,97093523"
"27 Grenland";"27";"Grenland";"120308";"11838";"108470";"2386";"106084";"100";"9,839744655";"90,16025534";"1,98324301";"88,17701234";"59775";"5967";"53808";"1223";"52585";"49,68497523";"4,959769924";"44,72520531";"1,016557502";"43,7086478";"60533";"5871";"54662";"1163";"53499";"50,31502477";"4,879974732";"45,43505004";"0,966685507";"44,46836453"
"28 Midt-Telemark";"28";"Midt-Telemark";"16802";"1621";"15181";"227";"14954";"100";"9,647660993";"90,35233901";"1,351029639";"89,00130937";"8412";"788";"7624";"121";"7503";"50,0654684";"4,689917867";"45,37555053";"0,720152363";"44,65539817";"8390";"833";"7557";"106";"7451";"49,9345316";"4,957743126";"44,97678848";"0,630877277";"44,3459112"
"29 Øst-Telemark";"29";"Øst-Telemark";"20168";"1712";"18456";"225";"18231";"100";"8,488694962";"91,51130504";"1,115628719";"90,39567632";"10019";"866";"9153";"121";"9032";"49,67770726";"4,29393098";"45,38377628";"0,599960333";"44,78381595";"10149";"846";"9303";"104";"9199";"50,32229274";"4,194763983";"46,12752876";"0,515668386";"45,61186037"
"30 Vest-Telemark";"30";"Vest-Telemark";"14191";"1046";"13145";"107";"13038";"100";"7,370868861";"92,62913114";"0,753999013";"91,87513213";"7140";"502";"6638";"58";"6580";"50,31357903";"3,537453315";"46,77612571";"0,408709746";"46,36741597";"7051";"544";"6507";"49";"6458";"49,68642097";"3,833415545";"45,85300543";"0,345289268";"45,50771616"
"31 Setesdal";"31";"Setesdal";"6967";"708";"6259";"93";"6166";"100";"10,1621932";"89,8378068";"1,334864361";"88,50294244";"3557";"352";"3205";"55";"3150";"51,05497345";"5,052389838";"46,00258361";"0,789435912";"45,2131477";"3410";"356";"3054";"38";"3016";"48,94502655";"5,109803359";"43,8352232";"0,545428448";"43,28979475"
"32 Arendalregionen";"32";"Arendalregionen";"90367";"9002";"81365";"1322";"80043";"100";"9,961601027";"90,03839897";"1,462923412";"88,57547556";"45258";"4629";"40629";"682";"39947";"50,0824416";"5,12244514";"44,95999646";"0,754700278";"44,20529618";"45109";"4373";"40736";"640";"40096";"49,9175584";"4,839155887";"45,07840251";"0,708223135";"44,37017938"
