"Næringsregion 
nr & navn";"naringsregion_nr";"Næringsregion
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"Nedbrytninger";"";"";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0"
"";"";"";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent"
"01 Halden";"1";"Halden";"27835";"1954";"25881";"449";"25432";"100";"7,019938926";"92,98006107";"1,613077061";"91,36698401";"13807";"926";"12881";"240";"12641";"49,60301778";"3,326746901";"46,27627088";"0,862223819";"45,41404706";"14028";"1028";"13000";"209";"12791";"50,39698222";"3,693192024";"46,70379019";"0,750853242";"45,95293695"
"02 Indre Østfold";"2";"Indre Østfold";"55640";"3794";"51846";"790";"51056";"100";"6,81883537";"93,18116463";"1,41984184";"91,76132279";"27654";"1860";"25794";"428";"25366";"49,70165349";"3,342918763";"46,35873472";"0,769230769";"45,58950395";"27986";"1934";"26052";"362";"25690";"50,29834651";"3,475916607";"46,82242991";"0,650611071";"46,17181884"
"03 Mosseregionen";"3";"Mosseregionen";"53278";"4039";"49239";"1144";"48095";"100";"7,580990277";"92,41900972";"2,147227749";"90,27178197";"26252";"1978";"24274";"610";"23664";"49,27362138";"3,712601824";"45,56101956";"1,144937873";"44,41608168";"27026";"2061";"24965";"534";"24431";"50,72637862";"3,868388453";"46,85799016";"1,002289876";"45,85570029"
"04 Nedre Glomma";"4";"Nedre Glomma";"125770";"9574";"116196";"1892";"114304";"100";"7,612308182";"92,38769182";"1,504333307";"90,88335851";"61825";"4787";"57038";"987";"56051";"49,1571917";"3,806154091";"45,35103761";"0,784765842";"44,56627177";"63945";"4787";"59158";"905";"58253";"50,8428083";"3,806154091";"47,03665421";"0,719567464";"46,31708675"
"05 Akershus Vest";"5";"Akershus Vest";"159142";"16353";"142789";"2802";"139987";"100";"10,27572859";"89,72427141";"1,760691709";"87,9635797";"77793";"7693";"70100";"1421";"68679";"48,88275879";"4,83404758";"44,04871121";"0,892913247";"43,15579797";"81349";"8660";"72689";"1381";"71308";"51,11724121";"5,441681014";"45,67556019";"0,867778462";"44,80778173"
"06 Follo";"6";"Follo";"119868";"9397";"110471";"1694";"108777";"100";"7,839456736";"92,16054326";"1,41322121";"90,74732205";"59449";"4512";"54937";"894";"54043";"49,59538826";"3,764140555";"45,83124771";"0,745820402";"45,0854273";"60419";"4885";"55534";"800";"54734";"50,40461174";"4,075316181";"46,32929556";"0,667400808";"45,66189475"
"07 Nedre Romerike";"7";"Nedre Romerike";"148165";"12974";"135191";"3883";"131308";"100";"8,756453953";"91,24354605";"2,620726892";"88,62281915";"73752";"6354";"67398";"1964";"65434";"49,77693787";"4,288462187";"45,48847569";"1,325549219";"44,16292647";"74413";"6620";"67793";"1919";"65874";"50,22306213";"4,467991766";"45,75507036";"1,295177674";"44,45989269"
"08 Øvre Romerike";"8";"Øvre Romerike";"82002";"4755";"77247";"925";"76322";"100";"5,798639058";"94,20136094";"1,128021268";"93,07333967";"41124";"2209";"38915";"486";"38429";"50,14999634";"2,693836736";"47,45615961";"0,592668472";"46,86349113";"40878";"2546";"38332";"439";"37893";"49,85000366";"3,104802322";"46,74520134";"0,535352796";"46,20984854"
"09 Oslo";"9";"Oslo";"548617";"98479";"450138";"32211";"417927";"100";"17,95040985";"82,04959015";"5,871309128";"76,17828102";"268685";"50136";"218549";"16506";"202043";"48,97496796";"9,138615829";"39,83635214";"3,008656312";"36,82769582";"279932";"48343";"231589";"15705";"215884";"51,02503204";"8,81179402";"42,21323801";"2,862652816";"39,3505852"
"10 Fjellregionen";"10";"Fjellregionen";"15321";"584";"14737";"77";"14660";"100";"3,811761634";"96,18823837";"0,502578161";"95,6856602";"7672";"273";"7399";"34";"7365";"50,07506037";"1,781868024";"48,29319235";"0,221917629";"48,07127472";"7649";"311";"7338";"43";"7295";"49,92493963";"2,02989361";"47,89504602";"0,280660531";"47,61438548"
"11 Glåmdal";"11";"Glåmdal";"53063";"2235";"50828";"345";"50483";"100";"4,211974445";"95,78802555";"0,650170552";"95,137855";"26114";"998";"25116";"153";"24963";"49,2131994";"1,88078322";"47,33241618";"0,288336506";"47,04407968";"26949";"1237";"25712";"192";"25520";"50,7868006";"2,331191226";"48,45560937";"0,361834046";"48,09377532"
"12 Hamarregionen";"12";"Hamarregionen";"85817";"3698";"82119";"508";"81611";"100";"4,309169512";"95,69083049";"0,591957304";"95,09887318";"42328";"1791";"40537";"254";"40283";"49,3235606";"2,086999079";"47,23656152";"0,295978652";"46,94058287";"43489";"1907";"41582";"254";"41328";"50,6764394";"2,222170432";"48,45426897";"0,295978652";"48,15829032"
"13 Sør Østerdal";"13";"Sør Østerdal";"34491";"1579";"32912";"163";"32749";"100";"4,578005857";"95,42199414";"0,472587052";"94,94940709";"17066";"749";"16317";"80";"16237";"49,47957438";"2,171580992";"47,30799339";"0,231944565";"47,07604882";"17425";"830";"16595";"83";"16512";"50,52042562";"2,406424864";"48,11400075";"0,240642486";"47,87335827"
"14 Gjøvikregionen";"14";"Gjøvikregionen";"67582";"2952";"64630";"500";"64130";"100";"4,368026989";"95,63197301";"0,73984197";"94,89213104";"33418";"1395";"32023";"235";"31788";"49,44807789";"2,064159096";"47,38391879";"0,347725726";"47,03619307";"34164";"1557";"32607";"265";"32342";"50,55192211";"2,303867894";"48,24805422";"0,392116244";"47,85593797"
"15 Hadeland";"15";"Hadeland";"27870";"1069";"26801";"139";"26662";"100";"3,83566559";"96,16433441";"0,498744169";"95,66559024";"13777";"526";"13251";"75";"13176";"49,43308217";"1,887334051";"47,54574812";"0,269106566";"47,27664155";"14093";"543";"13550";"64";"13486";"50,56691783";"1,948331539";"48,61858629";"0,229637603";"48,38894869"
"16 Lillehammerregionen";"16";"Lillehammerregionen";"36544";"1948";"34596";"256";"34340";"100";"5,33056042";"94,66943958";"0,700525394";"93,96891419";"17917";"951";"16966";"121";"16845";"49,0285683";"2,602342382";"46,42622592";"0,331107706";"46,09511821";"18627";"997";"17630";"135";"17495";"50,9714317";"2,728218039";"48,24321366";"0,369417688";"47,87379597"
"17 Midt-Gudbrandsdal";"17";"Midt-Gudbrandsdal";"13546";"454";"13092";"30";"13062";"100";"3,351542891";"96,64845711";"0,221467592";"96,42698952";"6801";"211";"6590";"18";"6572";"50,20670309";"1,557655396";"48,64904769";"0,132880555";"48,51616713";"6745";"243";"6502";"12";"6490";"49,79329691";"1,793887494";"47,99940942";"0,088587037";"47,91082238"
"18 Nord-Gudbrandsdal";"18";"Nord-Gudbrandsdal";"19550";"445";"19105";"43";"19062";"100";"2,276214834";"97,72378517";"0,219948849";"97,50383632";"9880";"226";"9654";"24";"9630";"50,5370844";"1,15601023";"49,38107417";"0,122762148";"49,25831202";"9670";"219";"9451";"19";"9432";"49,4629156";"1,120204604";"48,342711";"0,097186701";"48,2455243"
"19 Valdres";"19";"Valdres";"17945";"737";"17208";"61";"17147";"100";"4,106993592";"95,89300641";"0,339927556";"95,55307885";"8971";"356";"8615";"29";"8586";"49,99164113";"1,98383951";"48,00780162";"0,161604904";"47,84619671";"8974";"381";"8593";"32";"8561";"50,00835887";"2,123154082";"47,88520479";"0,178322653";"47,70688214"
"20 Drammensregionen";"20";"Drammensregionen";"159867";"14618";"145249";"4390";"140859";"100";"9,143850826";"90,85614917";"2,74603264";"88,11011653";"78833";"7244";"71589";"2253";"69336";"49,31161528";"4,531266615";"44,78034866";"1,409296478";"43,37105219";"81034";"7374";"73660";"2137";"71523";"50,68838472";"4,612584211";"46,07580051";"1,336736162";"44,73906435"
"21 Hallingdal";"21";"Hallingdal";"19960";"1332";"18628";"151";"18477";"100";"6,673346693";"93,32665331";"0,756513026";"92,57014028";"9886";"633";"9253";"82";"9171";"49,52905812";"3,171342685";"46,35771543";"0,410821643";"45,94689379";"10074";"699";"9375";"69";"9306";"50,47094188";"3,502004008";"46,96893788";"0,345691383";"46,62324649"
"22 Kongsberg/Numedal";"22";"Kongsberg/Numedal";"30095";"1767";"28328";"185";"28143";"100";"5,871407211";"94,12859279";"0,614720053";"93,51387274";"15104";"826";"14278";"96";"14182";"50,18773883";"2,744641967";"47,44309686";"0,318989865";"47,12410699";"14991";"941";"14050";"89";"13961";"49,81226117";"3,126765243";"46,68549593";"0,295730188";"46,38976574"
"23 Midt-Buskerud";"23";"Midt-Buskerud";"18205";"720";"17485";"97";"17388";"100";"3,954957429";"96,04504257";"0,532820654";"95,51222192";"9009";"326";"8683";"38";"8645";"49,48640483";"1,790716836";"47,695688";"0,208733864";"47,48695413";"9196";"394";"8802";"59";"8743";"50,51359517";"2,164240593";"48,34935457";"0,324086789";"48,02526778"
"24 Ringerike/Hole";"24";"Ringerike/Hole";"33821";"1910";"31911";"236";"31675";"100";"5,647378847";"94,35262115";"0,697791313";"93,65482984";"16683";"870";"15813";"115";"15698";"49,327341";"2,572366281";"46,75497472";"0,340025428";"46,41494929";"17138";"1040";"16098";"121";"15977";"50,672659";"3,075012566";"47,59764643";"0,357765885";"47,23988055"
"25 Tønsbergregionen";"25";"Tønsbergregionen";"123830";"7525";"116305";"1238";"115067";"100";"6,076879593";"93,92312041";"0,999757732";"92,92336267";"60934";"3604";"57330";"617";"56713";"49,20778487";"2,910441735";"46,29734313";"0,498263749";"45,79907938";"62896";"3921";"58975";"621";"58354";"50,79221513";"3,166437858";"47,62577728";"0,501493984";"47,12428329"
"26 Sandefjord/Larvik";"26";"Sandefjord/Larvik";"85681";"5631";"80050";"1089";"78961";"100";"6,572052147";"93,42794785";"1,270993569";"92,15695428";"42141";"2704";"39437";"568";"38869";"49,18359963";"3,155892205";"46,02770743";"0,662924102";"45,36478332";"43540";"2927";"40613";"521";"40092";"50,81640037";"3,416159942";"47,40024043";"0,608069467";"46,79217096"
"27 Grenland";"27";"Grenland";"115713";"7180";"108533";"1341";"107192";"100";"6,205007216";"93,79499278";"1,158901766";"92,63609102";"56964";"3474";"53490";"680";"52810";"49,22869513";"3,002255581";"46,22643955";"0,587660851";"45,6387787";"58749";"3706";"55043";"661";"54382";"50,77130487";"3,202751636";"47,56855323";"0,571240915";"46,99731232"
"28 Midt-Telemark";"28";"Midt-Telemark";"16186";"950";"15236";"108";"15128";"100";"5,869269739";"94,13073026";"0,667243297";"93,46348696";"8035";"455";"7580";"62";"7518";"49,64166564";"2,811071296";"46,83059434";"0,383047078";"46,44754726";"8151";"495";"7656";"46";"7610";"50,35833436";"3,058198443";"47,30013592";"0,284196219";"47,0159397"
"29 Øst-Telemark";"29";"Øst-Telemark";"19960";"912";"19048";"116";"18932";"100";"4,569138277";"95,43086172";"0,581162325";"94,8496994";"9751";"436";"9315";"55";"9260";"48,85270541";"2,184368737";"46,66833667";"0,275551102";"46,39278557";"10209";"476";"9733";"61";"9672";"51,14729459";"2,384769539";"48,76252505";"0,305611222";"48,45691383"
"30 Vest-Telemark";"30";"Vest-Telemark";"14311";"621";"13690";"47";"13643";"100";"4,339319405";"95,6606806";"0,328418699";"95,3322619";"7225";"296";"6929";"28";"6901";"50,48564042";"2,06833904";"48,41730138";"0,195653693";"48,22164768";"7086";"325";"6761";"19";"6742";"49,51435958";"2,270980365";"47,24337922";"0,132765006";"47,11061421"
"31 Setesdal";"31";"Setesdal";"6809";"394";"6415";"47";"6368";"100";"5,786459098";"94,2135409";"0,690262887";"93,52327801";"3444";"188";"3256";"23";"3233";"50,58011455";"2,761051549";"47,819063";"0,337788221";"47,48127478";"3365";"206";"3159";"24";"3135";"49,41988545";"3,025407549";"46,3944779";"0,352474666";"46,04200323"
"32 Arendalregionen";"32";"Arendalregionen";"83239";"4514";"78725";"613";"78112";"100";"5,422938767";"94,57706123";"0,736433643";"93,84062759";"41286";"2164";"39122";"319";"38803";"49,59934646";"2,599742909";"46,99960355";"0,383233821";"46,61636973";"41953";"2350";"39603";"294";"39309";"50,40065354";"2,823195858";"47,57745768";"0,353199822";"47,22425786"
