"Næringsregion 
nr & navn";"naringsregion_nr";"Næringsregion
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"Nedbrytninger";"";"";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0"
"";"";"";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent"
"01 Halden";"1";"Halden";"27582";"1791";"25791";"401";"25390";"100";"6,493365238";"93,50663476";"1,453846712";"92,05278805";"13675";"847";"12828";"211";"12617";"49,57943586";"3,070843304";"46,50859256";"0,764991661";"45,7436009";"13907";"944";"12963";"190";"12773";"50,42056414";"3,422521935";"46,9980422";"0,68885505";"46,30918715"
"02 Indre Østfold";"2";"Indre Østfold";"54779";"3303";"51476";"664";"50812";"100";"6,029682908";"93,97031709";"1,21214334";"92,75817375";"27169";"1606";"25563";"352";"25211";"49,59747348";"2,931780427";"46,66569306";"0,642582011";"46,02311105";"27610";"1697";"25913";"312";"25601";"50,40252652";"3,097902481";"47,30462403";"0,569561328";"46,73506271"
"03 Mosseregionen";"3";"Mosseregionen";"52237";"3603";"48634";"1036";"47598";"100";"6,897409882";"93,10259012";"1,983268564";"91,11932155";"25716";"1739";"23977";"560";"23417";"49,22947336";"3,329057947";"45,90041541";"1,072037062";"44,82837835";"26521";"1864";"24657";"476";"24181";"50,77052664";"3,568351934";"47,2021747";"0,911231503";"46,2909432"
"04 Nedre Glomma";"4";"Nedre Glomma";"123944";"8124";"115820";"1485";"114335";"100";"6,554573033";"93,44542697";"1,198121732";"92,24730523";"60738";"3982";"56756";"774";"55982";"49,00438908";"3,212741238";"45,79164784";"0,62447557";"45,16717227";"63206";"4142";"59064";"711";"58353";"50,99561092";"3,341831795";"47,65377913";"0,573646163";"47,08013296"
"05 Akershus Vest";"5";"Akershus Vest";"155548";"14124";"141424";"2467";"138957";"100";"9,080155322";"90,91984468";"1,586005606";"89,33383907";"75796";"6403";"69393";"1239";"68154";"48,72836681";"4,116414226";"44,61195258";"0,796538689";"43,81541389";"79752";"7721";"72031";"1228";"70803";"51,27163319";"4,963741096";"46,3078921";"0,789466917";"45,51842518"
"06 Follo";"6";"Follo";"116734";"8326";"108408";"1433";"106975";"100";"7,132454983";"92,86754502";"1,227577227";"91,63996779";"57897";"3979";"53918";"750";"53168";"49,59737523";"3,408604177";"46,18877105";"0,642486336";"45,54628472";"58837";"4347";"54490";"683";"53807";"50,40262477";"3,723850806";"46,67877396";"0,58509089";"46,09368307"
"07 Nedre Romerike";"7";"Nedre Romerike";"142911";"10824";"132087";"3208";"128879";"100";"7,573944623";"92,42605538";"2,244753728";"90,18130165";"70970";"5224";"65746";"1617";"64129";"49,66027808";"3,655421906";"46,00485617";"1,131473435";"44,87338273";"71941";"5600";"66341";"1591";"64750";"50,33972192";"3,918522717";"46,42119921";"1,113280293";"45,30791891"
"08 Øvre Romerike";"8";"Øvre Romerike";"79025";"3869";"75156";"746";"74410";"100";"4,895919013";"95,10408099";"0,944005062";"94,16007593";"39605";"1796";"37809";"398";"37411";"50,11705157";"2,272698513";"47,84435305";"0,503638089";"47,34071496";"39420";"2073";"37347";"348";"36999";"49,88294843";"2,6232205";"47,25972793";"0,440366972";"46,81936096"
"09 Oslo";"9";"Oslo";"529846";"89523";"440323";"28814";"411509";"100";"16,89604149";"83,10395851";"5,438183925";"77,66577458";"258398";"45316";"213082";"14788";"198294";"48,7685101";"8,552673796";"40,2158363";"2,790999649";"37,42483665";"271448";"44207";"227241";"14026";"213215";"51,2314899";"8,343367696";"42,88812221";"2,647184276";"40,24093793"
"10 Fjellregionen";"10";"Fjellregionen";"15508";"563";"14945";"68";"14877";"100";"3,630384318";"96,36961568";"0,438483363";"95,93113232";"7780";"262";"7518";"30";"7488";"50,1676554";"1,689450606";"48,4782048";"0,193448543";"48,28475625";"7728";"301";"7427";"38";"7389";"49,8323446";"1,940933712";"47,89141088";"0,245034821";"47,64637606"
"11 Glåmdal";"11";"Glåmdal";"53452";"2187";"51265";"301";"50964";"100";"4,091521365";"95,90847864";"0,563122053";"95,34535658";"26370";"996";"25374";"133";"25241";"49,33398189";"1,863354037";"47,47062785";"0,248821372";"47,22180648";"27082";"1191";"25891";"168";"25723";"50,66601811";"2,228167328";"48,43785078";"0,314300681";"48,1235501"
"12 Hamarregionen";"12";"Hamarregionen";"84961";"3082";"81879";"444";"81435";"100";"3,627546757";"96,37245324";"0,522592719";"95,84986052";"41932";"1485";"40447";"200";"40247";"49,35440967";"1,747860783";"47,60654889";"0,235402126";"47,37114676";"43029";"1597";"41432";"244";"41188";"50,64559033";"1,879685974";"48,76590436";"0,287190593";"48,47871376"
"13 Sør Østerdal";"13";"Sør Østerdal";"34455";"1401";"33054";"144";"32910";"100";"4,066173269";"95,93382673";"0,417936439";"95,51589029";"17018";"684";"16334";"65";"16269";"49,39196053";"1,985198084";"47,40676244";"0,188651865";"47,21811058";"17437";"717";"16720";"79";"16641";"50,60803947";"2,080975185";"48,52706429";"0,229284574";"48,29777971"
"14 Gjøvikregionen";"14";"Gjøvikregionen";"67653";"2748";"64905";"409";"64496";"100";"4,061904128";"95,93809587";"0,6045556";"95,33354027";"33430";"1292";"32138";"192";"31946";"49,41392104";"1,909745318";"47,50417572";"0,283801162";"47,22037456";"34223";"1456";"32767";"217";"32550";"50,58607896";"2,15215881";"48,43392015";"0,320754438";"48,11316571"
"15 Hadeland";"15";"Hadeland";"27850";"942";"26908";"114";"26794";"100";"3,382405745";"96,61759425";"0,409335727";"96,20825853";"13741";"470";"13271";"69";"13202";"49,33931777";"1,687612208";"47,65170557";"0,247755835";"47,40394973";"14109";"472";"13637";"45";"13592";"50,66068223";"1,694793537";"48,96588869";"0,161579892";"48,8043088"
"16 Lillehammerregionen";"16";"Lillehammerregionen";"36090";"1674";"34416";"200";"34216";"100";"4,63840399";"95,36159601";"0,55417013";"94,80742588";"17644";"816";"16828";"91";"16737";"48,88888889";"2,261014131";"46,62787476";"0,252147409";"46,37572735";"18446";"858";"17588";"109";"17479";"51,11111111";"2,377389859";"48,73372125";"0,302022721";"48,43169853"
"17 Midt-Gudbrandsdal";"17";"Midt-Gudbrandsdal";"13753";"413";"13340";"34";"13306";"100";"3,002981168";"96,99701883";"0,247218789";"96,74980004";"6891";"197";"6694";"22";"6672";"50,10543154";"1,432414746";"48,6730168";"0,159965099";"48,5130517";"6862";"216";"6646";"12";"6634";"49,89456846";"1,570566422";"48,32400204";"0,08725369";"48,23674835"
"18 Nord-Gudbrandsdal";"18";"Nord-Gudbrandsdal";"19752";"391";"19361";"39";"19322";"100";"1,979546375";"98,02045362";"0,19744836";"97,82300527";"9961";"195";"9766";"22";"9744";"50,43033617";"0,987241798";"49,44309437";"0,111381126";"49,33171324";"9791";"196";"9595";"17";"9578";"49,56966383";"0,992304577";"48,57735925";"0,086067234";"48,49129202"
"19 Valdres";"19";"Valdres";"18076";"661";"17415";"56";"17359";"100";"3,656782474";"96,34321753";"0,309803054";"96,03341447";"9030";"328";"8702";"28";"8674";"49,95574242";"1,814560744";"48,14118168";"0,154901527";"47,98628015";"9046";"333";"8713";"28";"8685";"50,04425758";"1,84222173";"48,20203585";"0,154901527";"48,04713432"
"20 Drammensregionen";"20";"Drammensregionen";"156238";"12785";"143453";"3837";"139616";"100";"8,183028457";"91,81697154";"2,455868611";"89,36110293";"76851";"6254";"70597";"1937";"68660";"49,18841767";"4,00286742";"45,18555025";"1,239775215";"43,94577504";"79387";"6531";"72856";"1900";"70956";"50,81158233";"4,180161036";"46,63142129";"1,216093396";"45,4153279"
"21 Hallingdal";"21";"Hallingdal";"20010";"1156";"18854";"112";"18742";"100";"5,777111444";"94,22288856";"0,55972014";"93,66316842";"9858";"528";"9330";"60";"9270";"49,26536732";"2,63868066";"46,62668666";"0,299850075";"46,32683658";"10152";"628";"9524";"52";"9472";"50,73463268";"3,138430785";"47,5962019";"0,259870065";"47,33633183"
"22 Kongsberg/Numedal";"22";"Kongsberg/Numedal";"29837";"1594";"28243";"165";"28078";"100";"5,342360157";"94,65763984";"0,553004659";"94,10463518";"14964";"730";"14234";"89";"14145";"50,15249522";"2,446626672";"47,70586855";"0,298287361";"47,40758119";"14873";"864";"14009";"76";"13933";"49,84750478";"2,895733485";"46,95177129";"0,254717297";"46,69705399"
"23 Midt-Buskerud";"23";"Midt-Buskerud";"18229";"616";"17613";"79";"17534";"100";"3,379230896";"96,6207691";"0,433375391";"96,18739371";"9039";"290";"8749";"32";"8717";"49,58582478";"1,590871688";"47,9949531";"0,175544462";"47,81940863";"9190";"326";"8864";"47";"8817";"50,41417522";"1,788359208";"48,62581601";"0,257830929";"48,36798508"
"24 Ringerike/Hole";"24";"Ringerike/Hole";"33308";"1594";"31714";"185";"31529";"100";"4,785637084";"95,21436292";"0,555422121";"94,6589408";"16447";"719";"15728";"87";"15641";"49,37852768";"2,158640567";"47,21988711";"0,261198511";"46,9586886";"16861";"875";"15986";"98";"15888";"50,62147232";"2,626996517";"47,9944758";"0,29422361";"47,70025219"
"25 Tønsbergregionen";"25";"Tønsbergregionen";"121755";"6511";"115244";"1049";"114195";"100";"5,347624328";"94,65237567";"0,86156626";"93,79080941";"59684";"3000";"56684";"516";"56168";"49,01975278";"2,463964519";"46,55578826";"0,423801897";"46,13198637";"62071";"3511";"58560";"533";"58027";"50,98024722";"2,883659809";"48,09658741";"0,437764363";"47,65882305"
"26 Sandefjord/Larvik";"26";"Sandefjord/Larvik";"84850";"5021";"79829";"889";"78940";"100";"5,917501473";"94,08249853";"1,047731291";"93,03476724";"41618";"2361";"39257";"457";"38800";"49,04890984";"2,782557454";"46,26635239";"0,538597525";"45,72775486";"43232";"2660";"40572";"432";"40140";"50,95109016";"3,134944019";"47,81614614";"0,509133765";"47,30701237"
"27 Grenland";"27";"Grenland";"115281";"6440";"108841";"1181";"107660";"100";"5,586349876";"94,41365012";"1,024453292";"93,38919683";"56632";"3087";"53545";"599";"52946";"49,12518108";"2,677804669";"46,44737641";"0,519599934";"45,92777648";"58649";"3353";"55296";"582";"54714";"50,87481892";"2,908545207";"47,96627371";"0,504853358";"47,46142036"
"28 Midt-Telemark";"28";"Midt-Telemark";"16137";"879";"15258";"83";"15175";"100";"5,447109128";"94,55289087";"0,514345913";"94,03854496";"7997";"436";"7561";"47";"7514";"49,55691888";"2,701865279";"46,8550536";"0,291256119";"46,56379748";"8140";"443";"7697";"36";"7661";"50,44308112";"2,74524385";"47,69783727";"0,223089794";"47,47474747"
"29 Øst-Telemark";"29";"Øst-Telemark";"20372";"906";"19466";"102";"19364";"100";"4,447280581";"95,55271942";"0,500687218";"95,0520322";"9987";"449";"9538";"45";"9493";"49,02316906";"2,204005498";"46,81916356";"0,22089142";"46,59827214";"10385";"457";"9928";"57";"9871";"50,97683094";"2,243275083";"48,73355586";"0,279795798";"48,45376006"
"30 Vest-Telemark";"30";"Vest-Telemark";"14499";"554";"13945";"35";"13910";"100";"3,820953169";"96,17904683";"0,241395958";"95,93765087";"7298";"263";"7035";"20";"7015";"50,33450583";"1,813918201";"48,52058763";"0,137940548";"48,38264708";"7201";"291";"6910";"15";"6895";"49,66549417";"2,007034968";"47,6584592";"0,103455411";"47,55500379"
"31 Setesdal";"31";"Setesdal";"6873";"388";"6485";"37";"6448";"100";"5,645278627";"94,35472137";"0,538338426";"93,81638295";"3483";"200";"3283";"19";"3264";"50,67656045";"2,909937436";"47,76662302";"0,276444056";"47,49017896";"3390";"188";"3202";"18";"3184";"49,32343955";"2,73534119";"46,58809836";"0,261894369";"46,32620399"
"32 Arendalregionen";"32";"Arendalregionen";"82186";"3953";"78233";"515";"77718";"100";"4,809821624";"95,19017838";"0,626627406";"94,56355097";"40704";"1878";"38826";"271";"38555";"49,52668338";"2,285060716";"47,24162266";"0,329739858";"46,9118828";"41482";"2075";"39407";"244";"39163";"50,47331662";"2,524760908";"47,94855572";"0,296887548";"47,65166817"
