"Næringsregion 
nr & navn";"naringsregion_nr";"Næringsregion
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"33 Lister";"33";"Lister";"34560";"1772";"32788";"132";"32656";"100";"5,127314815";"94,87268519";"0,381944444";"94,49074074";"17303";"796";"16507";"78";"16429";"50,06655093";"2,303240741";"47,76331019";"0,225694444";"47,53761574";"17257";"976";"16281";"54";"16227";"49,93344907";"2,824074074";"47,109375";"0,15625";"46,953125"
"34 Mandalsregionen";"34";"Mandalsregionen";"23022";"1047";"21975";"96";"21879";"100";"4,547823821";"95,45217618";"0,416992442";"95,03518374";"11460";"442";"11018";"45";"10973";"49,77847277";"1,919902702";"47,85857006";"0,195465207";"47,66310486";"11562";"605";"10957";"51";"10906";"50,22152723";"2,627921119";"47,59360612";"0,221527235";"47,37207888"
"35 Kristiansandregionen";"35";"Kristiansandregionen";"116987";"7880";"109107";"1490";"107617";"100";"6,735791156";"93,26420884";"1,27364579";"91,99056305";"57928";"3945";"53983";"783";"53200";"49,51661296";"3,372169557";"46,1444434";"0,669305136";"45,47513826";"59059";"3935";"55124";"707";"54417";"50,48338704";"3,363621599";"47,11976544";"0,604340653";"46,51542479"
"36 Dalane";"36";"Dalane";"22274";"690";"21584";"72";"21512";"100";"3,097782168";"96,90221783";"0,323246835";"96,578971";"11163";"323";"10840";"40";"10800";"50,11672802";"1,450121218";"48,66660681";"0,179581575";"48,48702523";"11111";"367";"10744";"32";"10712";"49,88327198";"1,64766095";"48,23561103";"0,14366526";"48,09194577"
"37 Haugesundregionen";"37";"Haugesundregionen";"83715";"3430";"80285";"406";"79879";"100";"4,097234665";"95,90276533";"0,484978797";"95,41778654";"41740";"1734";"40006";"213";"39793";"49,85964284";"2,071313385";"47,78832945";"0,254434689";"47,53389476";"41975";"1696";"40279";"193";"40086";"50,14035716";"2,025921281";"48,11443588";"0,230544108";"47,88389178"
"38 Ryfylke";"38";"Ryfylke";"20848";"766";"20082";"73";"20009";"100";"3,674213354";"96,32578665";"0,350153492";"95,97563315";"10433";"340";"10093";"34";"10059";"50,04316961";"1,63085188";"48,41231773";"0,163085188";"48,24923254";"10415";"426";"9989";"39";"9950";"49,95683039";"2,043361474";"47,91346892";"0,187068304";"47,72640061"
"39 Stavangerregionen";"39";"Stavangerregionen";"253829";"16938";"236891";"3294";"233597";"100";"6,672996387";"93,32700361";"1,297724058";"92,02927955";"126816";"8822";"117994";"1677";"116317";"49,96119435";"3,475568197";"46,48562615";"0,66068101";"45,82494514";"127013";"8116";"118897";"1617";"117280";"50,03880565";"3,19742819";"46,84137746";"0,637043049";"46,20433441"
"40 Bergen";"40";"Bergen";"237430";"15016";"222414";"2602";"219812";"100";"6,324390347";"93,67560965";"1,09590195";"92,5797077";"116821";"7548";"109273";"1330";"107943";"49,2022912";"3,179042244";"46,02324896";"0,560165101";"45,46308386";"120609";"7468";"113141";"1272";"111869";"50,7977088";"3,145348103";"47,6523607";"0,535736849";"47,11662385"
"41 Bjørnefjorden";"41";"Bjørnefjorden";"20670";"545";"20125";"91";"20034";"100";"2,636671505";"97,3633285";"0,440251572";"96,92307692";"10400";"243";"10157";"36";"10121";"50,31446541";"1,175616836";"49,13884857";"0,174165457";"48,96468312";"10270";"302";"9968";"55";"9913";"49,68553459";"1,461054669";"48,22447992";"0,266086115";"47,95839381"
"42 Hardanger";"42";"Hardanger";"23555";"773";"22782";"52";"22730";"100";"3,281681172";"96,71831883";"0,220759924";"96,4975589";"11687";"348";"11339";"26";"11313";"49,61579283";"1,477393335";"48,13839949";"0,110379962";"48,02801953";"11868";"425";"11443";"26";"11417";"50,38420717";"1,804287837";"48,57991934";"0,110379962";"48,46953938"
"43 Voss";"43";"Voss";"13771";"403";"13368";"28";"13340";"100";"2,926439619";"97,07356038";"0,20332583";"96,87023455";"6770";"200";"6570";"13";"6557";"49,16128095";"1,452327355";"47,7089536";"0,094401278";"47,61455232";"7001";"203";"6798";"15";"6783";"50,83871905";"1,474112265";"49,36460678";"0,108924552";"49,25568223"
"44 Nordhordland";"44";"Nordhordland";"28228";"572";"27656";"47";"27609";"100";"2,026356809";"97,97364319";"0,166501346";"97,80714184";"14253";"269";"13984";"18";"13966";"50,49241887";"0,952954513";"49,53946436";"0,063766473";"49,47569789";"13975";"303";"13672";"29";"13643";"49,50758113";"1,073402296";"48,43417883";"0,102734873";"48,33144396"
"45 Osterfjorden";"45";"Osterfjorden";"11713";"214";"11499";"29";"11470";"100";"1,827029796";"98,1729702";"0,24758815";"97,92538205";"5896";"102";"5794";"16";"5778";"50,33723214";"0,870827286";"49,46640485";"0,136600359";"49,32980449";"5817";"112";"5705";"13";"5692";"49,66276786";"0,95620251";"48,70656535";"0,110987791";"48,59557756"
"46 Sunnhordland";"46";"Sunnhordland";"59191";"1794";"57397";"144";"57253";"100";"3,030866179";"96,96913382";"0,243280228";"96,72585359";"29943";"884";"29059";"74";"28985";"50,5870825";"1,493470291";"49,0936122";"0,125019006";"48,9685932";"29248";"910";"28338";"70";"28268";"49,4129175";"1,537395888";"47,87552162";"0,118261222";"47,75726039"
"47 Hordaland Vest";"47";"Hordaland Vest";"50501";"1503";"48998";"125";"48873";"100";"2,97617869";"97,02382131";"0,247519851";"96,77630146";"25440";"704";"24736";"59";"24677";"50,37524009";"1,394031801";"48,98120829";"0,11682937";"48,86437892";"25061";"799";"24262";"66";"24196";"49,62475991";"1,582146888";"48,04261302";"0,130690481";"47,91192254"
"48 HAFS";"48";"HAFS";"11088";"443";"10645";"22";"10623";"100";"3,995310245";"96,00468975";"0,198412698";"95,80627706";"5665";"219";"5446";"6";"5440";"51,09126984";"1,975108225";"49,11616162";"0,054112554";"49,06204906";"5423";"224";"5199";"16";"5183";"48,90873016";"2,02020202";"46,88852814";"0,144300144";"46,74422799"
"49 Nordfjord";"49";"Nordfjord";"32981";"1271";"31710";"112";"31598";"100";"3,853733968";"96,14626603";"0,339589461";"95,80667657";"16626";"629";"15997";"54";"15943";"50,41084261";"1,907158667";"48,50368394";"0,163730633";"48,33995331";"16355";"642";"15713";"58";"15655";"49,58915739";"1,946575301";"47,64258209";"0,175858828";"47,46672326"
"50 Sogn";"50";"Sogn";"32332";"976";"31356";"92";"31264";"100";"3,018681183";"96,98131882";"0,284547816";"96,696771";"16286";"479";"15807";"47";"15760";"50,37114933";"1,481504392";"48,88964493";"0,145366819";"48,74427811";"16046";"497";"15549";"45";"15504";"49,62885067";"1,537176791";"48,09167388";"0,139180997";"47,95249289"
"51 Sunnfjord";"51";"Sunnfjord";"30821";"1254";"29567";"149";"29418";"100";"4,068654489";"95,93134551";"0,483436618";"95,44790889";"15632";"634";"14998";"73";"14925";"50,71866584";"2,057039032";"48,66162681";"0,236851497";"48,42477532";"15189";"620";"14569";"76";"14493";"49,28133416";"2,011615457";"47,2697187";"0,246585121";"47,02313358"
"52 Nordmøre";"52";"Nordmøre";"34227";"861";"33366";"74";"33292";"100";"2,515557893";"97,48444211";"0,216203582";"97,26823853";"17326";"405";"16921";"40";"16881";"50,62085488";"1,183276361";"49,43757852";"0,116866801";"49,32071172";"16901";"456";"16445";"34";"16411";"49,37914512";"1,332281532";"48,04686359";"0,099336781";"47,94752681"
"53 Romsdal";"53";"Romsdal";"54949";"1516";"53433";"143";"53290";"100";"2,758921909";"97,24107809";"0,260241315";"96,98083678";"27426";"644";"26782";"76";"26706";"49,91173634";"1,171995851";"48,73974049";"0,138310069";"48,60143042";"27523";"872";"26651";"67";"26584";"50,08826366";"1,586926059";"48,5013376";"0,121931245";"48,37940636"
"54 Storfjord";"54";"Storfjord";"17011";"681";"16330";"102";"16228";"100";"4,003291988";"95,99670801";"0,599612016";"95,397096";"8570";"327";"8243";"54";"8189";"50,37916642";"1,92228558";"48,45688084";"0,317441655";"48,13943919";"8441";"354";"8087";"48";"8039";"49,62083358";"2,081006408";"47,53982717";"0,28217036";"47,25765681"
"55 Søre Sunnmøre";"55";"Søre Sunnmøre";"44789";"1569";"43220";"200";"43020";"100";"3,503092277";"96,49690772";"0,446538213";"96,05036951";"22578";"685";"21893";"103";"21790";"50,40969881";"1,529393378";"48,88030543";"0,229967179";"48,65033825";"22211";"884";"21327";"97";"21230";"49,59030119";"1,973698899";"47,61660229";"0,216571033";"47,40003126"
"56 Ålesundregionen";"56";"Ålesundregionen";"67539";"2407";"65132";"273";"64859";"100";"3,563866803";"96,4361332";"0,4042109";"96,0319223";"33637";"1128";"32509";"139";"32370";"49,80381705";"1,670146138";"48,13367092";"0,205807015";"47,9278639";"33902";"1279";"32623";"134";"32489";"50,19618295";"1,893720665";"48,30246228";"0,198403885";"48,1040584"
"57 Fosen";"57";"Fosen";"25231";"452";"24779";"32";"24747";"100";"1,791447029";"98,20855297";"0,126828108";"98,08172486";"12697";"178";"12519";"13";"12506";"50,32301534";"0,705481352";"49,61753399";"0,051523919";"49,56601007";"12534";"274";"12260";"19";"12241";"49,67698466";"1,085965677";"48,59101898";"0,075304189";"48,5157148"
"58 Hitra/Frøya";"58";"Hitra/Frøya";"8197";"251";"7946";"10";"7936";"100";"3,062095889";"96,93790411";"0,121995852";"96,81590826";"4109";"103";"4006";"5";"4001";"50,12809564";"1,256557277";"48,87153837";"0,060997926";"48,81054044";"4088";"148";"3940";"5";"3935";"49,87190436";"1,805538612";"48,06636574";"0,060997926";"48,00536782"
"59 Oppdal/Rennebu";"59";"Oppdal/Rennebu";"9110";"229";"8881";"20";"8861";"100";"2,513721186";"97,48627881";"0,219538968";"97,26673985";"4497";"112";"4385";"12";"4373";"49,36333699";"1,229418222";"48,13391877";"0,131723381";"48,00219539";"4613";"117";"4496";"8";"4488";"50,63666301";"1,284302964";"49,35236004";"0,087815587";"49,26454446"
"60 Orkdalregionen";"60";"Orkdalregionen";"21517";"537";"20980";"40";"20940";"100";"2,495701074";"97,50429893";"0,185899521";"97,31839941";"10724";"256";"10468";"24";"10444";"49,83966166";"1,189756936";"48,64990473";"0,111539713";"48,53836501";"10793";"281";"10512";"16";"10496";"50,16033834";"1,305944137";"48,8543942";"0,074359809";"48,78003439"
"61 Trondheimsregionen";"61";"Trondheimsregionen";"201017";"9757";"191260";"1408";"189852";"100";"4,853818334";"95,14618167";"0,700438271";"94,44574339";"99612";"4872";"94740";"734";"94006";"49,55401782";"2,42367561";"47,13034221";"0,365143247";"46,76519896";"101405";"4885";"96520";"674";"95846";"50,44598218";"2,430142724";"48,01583946";"0,335295025";"47,68054443"
"62 Rørosregionen";"62";"Rørosregionen";"8705";"254";"8451";"26";"8425";"100";"2,917863297";"97,0821367";"0,29867892";"96,78345778";"4309";"122";"4187";"14";"4173";"49,50028719";"1,401493395";"48,0987938";"0,160827111";"47,93796669";"4396";"132";"4264";"12";"4252";"50,49971281";"1,516369902";"48,98334291";"0,137851809";"48,8454911"
"63 Stjørdalsregionen";"63";"Stjørdalsregionen";"24192";"612";"23580";"46";"23534";"100";"2,529761905";"97,4702381";"0,190145503";"97,28009259";"12056";"266";"11790";"20";"11770";"49,83465608";"1,099537037";"48,73511905";"0,082671958";"48,65244709";"12136";"346";"11790";"26";"11764";"50,16534392";"1,430224868";"48,73511905";"0,107473545";"48,6276455"
"64 Innherred";"64";"Innherred";"54837";"1390";"53447";"123";"53324";"100";"2,534784908";"97,46521509";"0,224301111";"97,24091398";"27328";"677";"26651";"68";"26583";"49,83496544";"1,234567901";"48,60039754";"0,124003866";"48,47639368";"27509";"713";"26796";"55";"26741";"50,16503456";"1,300217007";"48,86481755";"0,100297245";"48,76452031"
"65 Indre Namdal";"65";"Indre Namdal";"9116";"240";"8876";"12";"8864";"100";"2,632733655";"97,36726634";"0,131636683";"97,23562966";"4602";"106";"4496";"6";"4490";"50,48266784";"1,162790698";"49,31987714";"0,065818341";"49,2540588";"4514";"134";"4380";"6";"4374";"49,51733216";"1,469942957";"48,04738921";"0,065818341";"47,98157086"
"66 Kystgruppen";"66";"Kystgruppen";"9897";"158";"9739";"4";"9735";"100";"1,596443367";"98,40355663";"0,040416288";"98,36314035";"4991";"52";"4939";"3";"4936";"50,42942306";"0,525411741";"49,90401132";"0,030312216";"49,8736991";"4906";"106";"4800";"1";"4799";"49,57057694";"1,071031626";"48,49954532";"0,010104072";"48,48944124"
"67 Midtre Namdal";"67";"Midtre Namdal";"19714";"573";"19141";"29";"19112";"100";"2,906563863";"97,09343614";"0,147103581";"96,94633256";"9820";"276";"9544";"16";"9528";"49,81231612";"1,40002029";"48,41229583";"0,081160597";"48,33113523";"9894";"297";"9597";"13";"9584";"50,18768388";"1,506543573";"48,68114031";"0,065942985";"48,61519732"
"68 Sør-Helgeland";"68";"Sør-Helgeland";"13351";"312";"13039";"13";"13026";"100";"2,336903603";"97,6630964";"0,097370983";"97,56572541";"6656";"151";"6505";"5";"6500";"49,85394352";"1,131001423";"48,7229421";"0,037450378";"48,68549172";"6695";"161";"6534";"8";"6526";"50,14605648";"1,20590218";"48,9401543";"0,059920605";"48,88023369"
