"Fylke nr & navn";"fylke_nr";"Fylke
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"Nedbrytninger";"";"";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0"
"";"";"";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent"
"00 Hele landet";"0";"Hele landet";"4220686";"144909";"4075777";"15384";"4060393";"100";"3,433304444";"96,56669556";"0,364490512";"96,20220504";"2088082";"75984";"2012098";"7817";"2004281";"49,47257389";"1,800276069";"47,67229782";"0,18520686";"47,48709096";"2132604";"68925";"2063679";"7567";"2056112";"50,52742611";"1,633028375";"48,89439774";"0,179283652";"48,71511408"
"01 Østfold";"1";"Østfold";"237997";"7720";"230277";"968";"229309";"100";"3,243738366";"96,75626163";"0,406727816";"96,34953382";"116980";"3906";"113074";"507";"112567";"49,15188007";"1,641197158";"47,51068291";"0,213027895";"47,29765501";"121017";"3814";"117203";"461";"116742";"50,84811993";"1,602541209";"49,24557873";"0,193699921";"49,05187881"
"02 Akershus";"2";"Akershus";"410881";"18218";"392663";"1846";"390817";"100";"4,433887184";"95,56611282";"0,449278502";"95,11683431";"204548";"8900";"195648";"935";"194713";"49,78278382";"2,166077283";"47,61670654";"0,227559804";"47,38914674";"206333";"9318";"197015";"911";"196104";"50,21721618";"2,267809901";"47,94940628";"0,221718697";"47,72768758"
"03 Oslo";"3";"Oslo";"456124";"44667";"411457";"7227";"404230";"100";"9,792731801";"90,2072682";"1,584437565";"88,62283063";"214003";"24276";"189727";"3678";"186049";"46,91772413";"5,322236936";"41,59548719";"0,806359674";"40,78912752";"242121";"20391";"221730";"3549";"218181";"53,08227587";"4,470494865";"48,61178101";"0,778077891";"47,83370312"
"04 Hedmark";"4";"Hedmark";"186806";"3376";"183430";"201";"183229";"100";"1,807222466";"98,19277753";"0,107598257";"98,08517928";"92925";"1635";"91290";"96";"91194";"49,74411957";"0,875239553";"48,86888001";"0,051390212";"48,8174898";"93881";"1741";"92140";"105";"92035";"50,25588043";"0,931982913";"49,32389752";"0,056208045";"49,26768947"
"05 Oppland";"5";"Oppland";"182510";"3397";"179113";"146";"178967";"100";"1,861267876";"98,13873212";"0,079995617";"98,05873651";"91048";"1763";"89285";"67";"89218";"49,88658156";"0,965974467";"48,92060709";"0,036710317";"48,88389677";"91462";"1634";"89828";"79";"89749";"50,11341844";"0,895293409";"49,21812503";"0,043285299";"49,17483973"
"06 Buskerud";"6";"Buskerud";"224578";"8570";"216008";"1233";"214775";"100";"3,816046095";"96,1839539";"0,549029736";"95,63492417";"110974";"4431";"106543";"613";"105930";"49,41445734";"1,973033868";"47,44142347";"0,272956389";"47,16846708";"113604";"4139";"109465";"620";"108845";"50,58554266";"1,843012227";"48,74253043";"0,276073346";"48,46645709"
"07 Vestfold";"7";"Vestfold";"196099";"5081";"191018";"381";"190637";"100";"2,5910382";"97,4089618";"0,194289619";"97,21467218";"96020";"2384";"93636";"187";"93449";"48,96506356";"1,215712472";"47,74935109";"0,095359997";"47,6539911";"100079";"2697";"97382";"194";"97188";"51,03493644";"1,375325728";"49,65961071";"0,098929622";"49,56068108"
"08 Telemark";"8";"Telemark";"163205";"3879";"159326";"257";"159069";"100";"2,376765418";"97,62323458";"0,157470666";"97,46576392";"80717";"2035";"78682";"129";"78553";"49,45743084";"1,246898073";"48,21053277";"0,079041696";"48,13149107";"82488";"1844";"80644";"128";"80516";"50,54256916";"1,129867345";"49,41270182";"0,07842897";"49,33427285"
"09 Aust-Agder";"9";"Aust-Agder";"96567";"2424";"94143";"132";"94011";"100";"2,510174283";"97,48982572";"0,136692659";"97,35313306";"47981";"1210";"46771";"80";"46691";"49,68674599";"1,253016041";"48,43372995";"0,082844036";"48,35088591";"48586";"1214";"47372";"52";"47320";"50,31325401";"1,257158242";"49,05609577";"0,053848623";"49,00224714"
"10 Vest-Agder";"10";"Vest-Agder";"143350";"5008";"138342";"423";"137919";"100";"3,493547262";"96,50645274";"0,295081967";"96,21137077";"70938";"2548";"68390";"220";"68170";"49,48587374";"1,777467736";"47,708406";"0,153470527";"47,55493547";"72412";"2460";"69952";"203";"69749";"50,51412626";"1,716079526";"48,79804674";"0,141611441";"48,6564353"
"11 Rogaland";"11";"Rogaland";"333351";"13780";"319571";"1016";"318555";"100";"4,13378091";"95,86621909";"0,304783846";"95,56143524";"166327";"7833";"158494";"520";"157974";"49,89545554";"2,349775462";"47,54568008";"0,155991732";"47,38968835";"167024";"5947";"161077";"496";"160581";"50,10454446";"1,784005448";"48,32053901";"0,148792114";"48,1717469"
"12 Hordaland";"12";"Hordaland";"407926";"11177";"396749";"741";"396008";"100";"2,739957737";"97,26004226";"0,181650593";"97,07839167";"202452";"6025";"196427";"375";"196052";"49,62958968";"1,476983571";"48,15260611";"0,091928438";"48,06067767";"205474";"5152";"200322";"366";"199956";"50,37041032";"1,262974167";"49,10743615";"0,089722155";"49,017714"
"14 Sogn og Fjordane";"14";"Sogn og Fjordane";"106338";"1601";"104737";"64";"104673";"100";"1,505576558";"98,49442344";"0,060185446";"98,434238";"54011";"885";"53126";"36";"53090";"50,79181478";"0,832251876";"49,9595629";"0,033854314";"49,92570859";"52327";"716";"51611";"28";"51583";"49,20818522";"0,673324682";"48,53486054";"0,026331133";"48,50852941"
"15 Møre og Romsdal";"15";"Møte og Romsdal";"238287";"3194";"235093";"120";"234973";"100";"1,340400441";"98,65959956";"0,050359441";"98,60924012";"119194";"1683";"117511";"50";"117461";"50,02119293";"0,706291153";"49,31490178";"0,0209831";"49,29391868";"119093";"1511";"117582";"70";"117512";"49,97880707";"0,634109288";"49,34469778";"0,02937634";"49,31532144"
"16 Sør-Trøndelag";"16";"Sør-Trøndelag";"249624";"5054";"244570";"352";"244218";"100";"2,024645066";"97,97535493";"0,141012082";"97,83434285";"123406";"2719";"120687";"167";"120520";"49,43675288";"1,089238214";"48,34751466";"0,066900619";"48,28061404";"126218";"2335";"123883";"185";"123698";"50,56324712";"0,935406852";"49,62784027";"0,074111464";"49,55372881"
"17 Nord-Trøndelag";"17";"Nord-Trøndelag";"126750";"1284";"125466";"54";"125412";"100";"1,013017751";"98,98698225";"0,04260355";"98,9443787";"63722";"637";"63085";"36";"63049";"50,27376726";"0,502564103";"49,77120316";"0,028402367";"49,74280079";"63028";"647";"62381";"18";"62363";"49,72623274";"0,510453649";"49,21577909";"0,014201183";"49,20157791"
"18 Nordland";"18";"Nordland";"239611";"2556";"237055";"62";"236993";"100";"1,06672899";"98,93327101";"0,025875273";"98,90739574";"120450";"1272";"119178";"32";"119146";"50,26897763";"0,530860436";"49,7381172";"0,01335498";"49,72476222";"119161";"1284";"117877";"30";"117847";"49,73102237";"0,535868554";"49,19515381";"0,012520293";"49,18263352"
"19 Troms Romsa";"19";"Troms Romsa";"146648";"2194";"144454";"92";"144362";"100";"1,496099504";"98,5039005";"0,062735257";"98,44116524";"74260";"1076";"73184";"49";"73135";"50,63826305";"0,733729747";"49,9045333";"0,033413344";"49,87111996";"72388";"1118";"71270";"43";"71227";"49,36173695";"0,762369756";"48,59936719";"0,029321914";"48,57004528"
"20 Finnmark Finnmárku";"20";"Finnmark Finnmárku";"74034";"1729";"72305";"69";"72236";"100";"2,335413459";"97,66458654";"0,093200421";"97,57138612";"38126";"766";"37360";"40";"37320";"51,4979604";"1,034659751";"50,46330065";"0,05402923";"50,40927142";"35908";"963";"34945";"29";"34916";"48,5020396";"1,300753708";"47,2012859";"0,039171192";"47,1621147"
