"Fylke nr & navn";"fylke_nr";"Fylke
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"Nedbrytninger";"";"";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0"
"";"";"";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent"
"00 Hele landet";"0";"Hele landet";"4417599";"206919";"4210680";"37786";"4172894";"100";"4,683969731";"95,31603027";"0,855351516";"94,46067875";"2185106";"102368";"2082738";"19336";"2063402";"49,46365662";"2,317276874";"47,14637974";"0,43770383";"46,70867591";"2232493";"104551";"2127942";"18450";"2109492";"50,53634338";"2,366692857";"48,16965053";"0,417647686";"47,75200284"
"01 Østfold";"1";"Østfold";"243585";"10244";"233341";"1901";"231440";"100";"4,205513476";"95,79448652";"0,780425724";"95,0140608";"119617";"4972";"114645";"1026";"113619";"49,10688261";"2,041176591";"47,06570602";"0,421208202";"46,64449781";"123968";"5272";"118696";"875";"117821";"50,89311739";"2,164336884";"48,72878051";"0,359217522";"48,36956299"
"02 Akershus";"2";"Akershus";"453490";"24231";"429259";"3816";"425443";"100";"5,343226973";"94,65677303";"0,841473902";"93,81529912";"224381";"11110";"213271";"1951";"211320";"49,47870956";"2,449888641";"47,02882092";"0,430218968";"46,59860195";"229109";"13121";"215988";"1865";"214123";"50,52129044";"2,893338332";"47,6279521";"0,411254934";"47,21669717"
"03 Oslo";"3";"Oslo";"499693";"67290";"432403";"18260";"414143";"100";"13,46626829";"86,53373171";"3,654243706";"82,87948801";"240276";"34898";"205378";"9368";"196010";"48,08472402";"6,983888107";"41,10083591";"1,874751097";"39,22608482";"259417";"32392";"227025";"8892";"218133";"51,91527598";"6,482380181";"45,4328958";"1,779492608";"43,65340319"
"04 Hedmark";"4";"Hedmark";"186118";"4976";"181142";"586";"180556";"100";"2,67357268";"97,32642732";"0,314854017";"97,0115733";"91945";"2292";"89653";"282";"89371";"49,40145499";"1,231476805";"48,16997819";"0,15151678";"48,01846141";"94173";"2684";"91489";"304";"91185";"50,59854501";"1,442095875";"49,15644913";"0,163337238";"48,9931119"
"05 Oppland";"5";"Oppland";"182162";"4573";"177589";"484";"177105";"100";"2,510402828";"97,48959717";"0,265697566";"97,22389961";"90379";"2212";"88167";"237";"87930";"49,61462874";"1,214303752";"48,40032499";"0,130103973";"48,27022101";"91783";"2361";"89422";"247";"89175";"50,38537126";"1,296099077";"49,08927219";"0,135593593";"48,95367859"
"06 Buskerud";"6";"Buskerud";"232967";"10825";"222142";"2520";"219622";"100";"4,646580846";"95,35341915";"1,081698266";"94,27172089";"114826";"5253";"109573";"1257";"108316";"49,28852584";"2,254825791";"47,03370005";"0,539561397";"46,49413865";"118141";"5572";"112569";"1263";"111306";"50,71147416";"2,391755055";"48,3197191";"0,542136869";"47,77758223"
"07 Vestfold";"7";"Vestfold";"208687";"7735";"200952";"1028";"199924";"100";"3,706507832";"96,29349217";"0,492603756";"95,80088841";"102106";"3570";"98536";"525";"98011";"48,92782013";"1,710695923";"47,21712421";"0,25157293";"46,96555128";"106581";"4165";"102416";"503";"101913";"51,07217987";"1,99581191";"49,07636796";"0,241030826";"48,83533713"
"08 Telemark";"8";"Telemark";"163857";"5620";"158237";"802";"157435";"100";"3,429819904";"96,5701801";"0,489451168";"96,08072893";"80641";"2732";"77909";"404";"77505";"49,21425389";"1,667307469";"47,54694642";"0,246556449";"47,30038997";"83216";"2888";"80328";"398";"79930";"50,78574611";"1,762512435";"49,02323367";"0,242894719";"48,78033895"
"09 Aust-Agder";"9";"Aust-Agder";"101152";"3510";"97642";"373";"97269";"100";"3,470025308";"96,52997469";"0,368751977";"96,16122271";"50293";"1678";"48615";"204";"48411";"49,72022303";"1,658889592";"48,06133344";"0,201676685";"47,85965675";"50859";"1832";"49027";"169";"48858";"50,27977697";"1,811135717";"48,46864125";"0,167075293";"48,30156596"
"10 Vest-Agder";"10";"Vest-Agder";"152553";"7188";"145365";"1044";"144321";"100";"4,711805078";"95,28819492";"0,684352323";"94,6038426";"75489";"3513";"71976";"521";"71455";"49,48378596";"2,302806238";"47,18097973";"0,341520652";"46,83945907";"77064";"3675";"73389";"523";"72866";"50,51621404";"2,40899884";"48,1072152";"0,342831672";"47,76438353"
"11 Rogaland";"11";"Rogaland";"364341";"16568";"347773";"2331";"345442";"100";"4,547388298";"95,4526117";"0,639785256";"94,81282645";"181692";"8693";"172999";"1197";"171802";"49,86866699";"2,385951622";"47,48271537";"0,328538375";"47,15417699";"182649";"7875";"174774";"1134";"173640";"50,13133301";"2,161436676";"47,96989633";"0,311246881";"47,65864945"
"12 Hordaland";"12";"Hordaland";"428823";"14546";"414277";"1881";"412396";"100";"3,392075518";"96,60792448";"0,438642517";"96,16928196";"212786";"7363";"205423";"932";"204491";"49,62093918";"1,717025439";"47,90391374";"0,217339089";"47,68657465";"216037";"7183";"208854";"949";"207905";"50,37906082";"1,675050079";"48,70401075";"0,221303428";"48,48270732"
"14 Sogn og Fjordane";"14";"Sogn og Fjordane";"107790";"2725";"105065";"272";"104793";"100";"2,528063828";"97,47193617";"0,252342518";"97,21959365";"54532";"1300";"53232";"149";"53083";"50,59096391";"1,206048799";"49,38491511";"0,138231747";"49,24668337";"53258";"1425";"51833";"123";"51710";"49,40903609";"1,322015029";"48,08702106";"0,114110771";"47,97291029"
"15 Møre og Romsdal";"15";"Møte og Romsdal";"241972";"5168";"236804";"523";"236281";"100";"2,135784306";"97,86421569";"0,21614071";"97,64807498";"121184";"2498";"118686";"256";"118430";"50,08182765";"1,032350851";"49,0494768";"0,105797365";"48,94367943";"120788";"2670";"118118";"267";"117851";"49,91817235";"1,103433455";"48,8147389";"0,110343346";"48,70439555"
"16 Sør-Trøndelag";"16";"Sør-Trøndelag";"259177";"8017";"251160";"1025";"250135";"100";"3,093252874";"96,90674713";"0,395482624";"96,5112645";"128086";"3922";"124164";"527";"123637";"49,42028035";"1,513251562";"47,90702879";"0,203335944";"47,70369284";"131091";"4095";"126996";"498";"126498";"50,57971965";"1,580001312";"48,99971834";"0,19214668";"48,80757166"
"17 Nord-Trøndelag";"17";"Nord-Trøndelag";"126785";"2097";"124688";"156";"124532";"100";"1,653981149";"98,34601885";"0,123042947";"98,2229759";"63485";"997";"62488";"89";"62399";"50,07295816";"0,786370627";"49,28658753";"0,070197579";"49,21638995";"63300";"1100";"62200";"67";"62133";"49,92704184";"0,867610522";"49,05943132";"0,052845368";"49,00658595"
"18 Nordland";"18";"Nordland";"239280";"4677";"234603";"280";"234323";"100";"1,954613842";"98,04538616";"0,11701772";"97,92836844";"119549";"2200";"117349";"144";"117205";"49,96196924";"0,919424941";"49,0425443";"0,060180542";"48,98236376";"119731";"2477";"117254";"136";"117118";"50,03803076";"1,0351889";"49,00284186";"0,056837178";"48,94600468"
"19 Troms Romsa";"19";"Troms Romsa";"150288";"3999";"146289";"273";"146016";"100";"2,660891089";"97,33910891";"0,18165123";"97,15745768";"75551";"1885";"73666";"145";"73521";"50,27081337";"1,25425849";"49,01655488";"0,096481422";"48,92007346";"74737";"2114";"72623";"128";"72495";"49,72918663";"1,406632599";"48,32255403";"0,085169807";"48,23738422"
"20 Finnmark Finnmárku";"20";"Finnmark Finnmárku";"74879";"2930";"71949";"231";"71718";"100";"3,912979607";"96,08702039";"0,30849771";"95,77852268";"38288";"1280";"37008";"122";"36886";"51,1331615";"1,709424538";"49,42373696";"0,162929526";"49,26080744";"36591";"1650";"34941";"109";"34832";"48,8668385";"2,203555069";"46,66328343";"0,145568183";"46,51771525"
