nr & navn";"naringsregion_nr";"Næringsregion
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"Nedbrytninger";"";"";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0"
"";"";"";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent"
"57 Fosen";"57";"Fosen";"25037";"953";"24084";"44";"24040";"100";"3,806366577";"96,19363342";"0,175739905";"96,01789352";"12689";"475";"12214";"21";"12193";"50,68099213";"1,897192156";"48,78379998";"0,083875864";"48,69992411";"12348";"478";"11870";"23";"11847";"49,31900787";"1,909174422";"47,40983345";"0,091864041";"47,31796941"
"58 Hitra/Frøya";"58";"Hitra/Frøya";"8768";"1222";"7546";"71";"7475";"100";"13,9370438";"86,0629562";"0,809762774";"85,25319343";"4533";"690";"3843";"41";"3802";"51,69936131";"7,869525547";"43,82983577";"0,467609489";"43,36222628";"4235";"532";"3703";"30";"3673";"48,30063869";"6,067518248";"42,23312044";"0,342153285";"41,89096715"
"59 Oppdal/Rennebu";"59";"Oppdal/Rennebu";"9324";"465";"8859";"39";"8820";"100";"4,987129987";"95,01287001";"0,418275418";"94,59459459";"4654";"238";"4416";"18";"4398";"49,91419991";"2,552552553";"47,36164736";"0,193050193";"47,16859717";"4670";"227";"4443";"21";"4422";"50,08580009";"2,434577435";"47,65122265";"0,225225225";"47,42599743"
"60 Orkdalregionen";"60";"Orkdalregionen";"22270";"1050";"21220";"92";"21128";"100";"4,714863044";"95,28513696";"0,41311181";"94,87202515";"11229";"520";"10709";"55";"10654";"50,4220925";"2,334979793";"48,08711271";"0,246969017";"47,84014369";"11041";"530";"10511";"37";"10474";"49,5779075";"2,379883251";"47,19802425";"0,166142793";"47,03188145"
"61 Trondheimsregionen";"61";"Trondheimsregionen";"227591";"20307";"207284";"2988";"204296";"100";"8,922584812";"91,07741519";"1,312881441";"89,76453375";"114787";"10820";"103967";"1557";"102410";"50,43564992";"4,754142299";"45,68150762";"0,684121956";"44,99738566";"112804";"9487";"103317";"1431";"101886";"49,56435008";"4,168442513";"45,39590757";"0,628759485";"44,76714809"
"62 Rørosregionen";"62";"Rørosregionen";"8487";"391";"8096";"53";"8043";"100";"4,60704607";"95,39295393";"0,624484506";"94,76846942";"4179";"175";"4004";"26";"3978";"49,24001414";"2,061977142";"47,178037";"0,30635089";"46,87168611";"4308";"216";"4092";"27";"4065";"50,75998586";"2,545068929";"48,21491693";"0,318133616";"47,89678332"
"63 Stjørdalsregionen";"63";"Stjørdalsregionen";"27189";"1473";"25716";"128";"25588";"100";"5,417632131";"94,58236787";"0,470778624";"94,11158925";"13617";"706";"12911";"57";"12854";"50,08275405";"2,596638346";"47,48611571";"0,209643606";"47,2764721";"13572";"767";"12805";"71";"12734";"49,91724595";"2,820993784";"47,09625216";"0,261135018";"46,83511714"
"64 Innherred";"64";"Innherred";"63999";"3343";"60656";"297";"60359";"100";"5,223519117";"94,77648088";"0,464069751";"94,31241113";"32111";"1816";"30295";"146";"30149";"50,17422147";"2,837544337";"47,33667714";"0,228128565";"47,10854857";"31888";"1527";"30361";"151";"30210";"49,82577853";"2,385974781";"47,43980375";"0,235941187";"47,20386256"
"65 Indre Namdal";"65";"Indre Namdal";"8657";"393";"8264";"26";"8238";"100";"4,539678873";"95,46032113";"0,300334989";"95,15998614";"4398";"175";"4223";"21";"4202";"50,80281853";"2,021485503";"48,78133303";"0,24257826";"48,53875476";"4259";"218";"4041";"5";"4036";"49,19718147";"2,51819337";"46,6789881";"0,057756729";"46,62123137"
"66 Kystgruppen";"66";"Kystgruppen";"9883";"513";"9370";"28";"9342";"100";"5,190731559";"94,80926844";"0,283314783";"94,52595366";"5018";"261";"4757";"14";"4743";"50,77405646";"2,640898513";"48,13315795";"0,141657391";"47,99150056";"4865";"252";"4613";"14";"4599";"49,22594354";"2,549833047";"46,67611049";"0,141657391";"46,5344531"
"67 Midtre Namdal";"67";"Midtre Namdal";"20135";"1076";"19059";"111";"18948";"100";"5,343928483";"94,65607152";"0,551278868";"94,10479265";"10081";"536";"9545";"62";"9483";"50,06704743";"2,662031289";"47,40501614";"0,30792153";"47,09709461";"10054";"540";"9514";"49";"9465";"49,93295257";"2,681897194";"47,25105538";"0,243357338";"47,00769804"
"68 Sør-Helgeland";"68";"Sør-Helgeland";"13145";"571";"12574";"43";"12531";"100";"4,34385698";"95,65614302";"0,327120578";"95,32902244";"6556";"263";"6293";"26";"6267";"49,87447699";"2,000760746";"47,87371624";"0,197793838";"47,6759224";"6589";"308";"6281";"17";"6264";"50,12552301";"2,343096234";"47,78242678";"0,12932674";"47,65310004"
"69 HALD";"69";"HALD";"12623";"940";"11683";"69";"11614";"100";"7,446724234";"92,55327577";"0,546621247";"92,00665452";"6403";"479";"5924";"44";"5880";"50,72486731";"3,79466054";"46,93020677";"0,348570071";"46,58163669";"6220";"461";"5759";"25";"5734";"49,27513269";"3,652063693";"45,623069";"0,198051176";"45,42501782"
"70 Ytre Helgeland";"70";"Ytre Helgeland";"3754";"242";"3512";"19";"3493";"100";"6,446457112";"93,55354289";"0,506126798";"93,04741609";"1949";"109";"1840";"8";"1832";"51,91795418";"2,903569526";"49,01438466";"0,21310602";"48,80127864";"1805";"133";"1672";"11";"1661";"48,08204582";"3,542887587";"44,53915823";"0,293020778";"44,24613745"
"71 Mosjøregionen";"71";"Mosjøregionen";"16169";"727";"15442";"60";"15382";"100";"4,496258272";"95,50374173";"0,371080463";"95,13266127";"8244";"361";"7883";"32";"7851";"50,98645556";"2,23266745";"48,75378811";"0,19790958";"48,55587853";"7925";"366";"7559";"28";"7531";"49,01354444";"2,263590822";"46,74995361";"0,173170883";"46,57678273"
"72 Ranaregionen";"72";"Ranaregionen";"32050";"1525";"30525";"125";"30400";"100";"4,758190328";"95,24180967";"0,390015601";"94,85179407";"16105";"783";"15322";"70";"15252";"50,24960998";"2,443057722";"47,80655226";"0,218408736";"47,58814353";"15945";"742";"15203";"55";"15148";"49,75039002";"2,315132605";"47,43525741";"0,171606864";"47,26365055"
"73 Salten";"73";"Salten";"78794";"4436";"74358";"401";"73957";"100";"5,629870295";"94,37012971";"0,508921999";"93,86120771";"39494";"2169";"37325";"196";"37129";"50,12310582";"2,752747671";"47,37035815";"0,248749905";"47,12160824";"39300";"2267";"37033";"205";"36828";"49,87689418";"2,877122624";"46,99977156";"0,260172094";"46,73959946"
"74 Ofoten";"74";"Ofoten";"25688";"1741";"23947";"122";"23825";"100";"6,77748365";"93,22251635";"0,474929928";"92,74758642";"12919";"912";"12007";"70";"11937";"50,29196512";"3,550295858";"46,74166926";"0,272500779";"46,46916848";"12769";"829";"11940";"52";"11888";"49,70803488";"3,227187792";"46,48084709";"0,20242915";"46,27841794"
"75 Lofoten";"75";"Lofoten";"23779";"1687";"22092";"122";"21970";"100";"7,094495143";"92,90550486";"0,51305774";"92,39244712";"11895";"838";"11057";"73";"10984";"50,02312965";"3,524117919";"46,49901173";"0,306993566";"46,19201817";"11884";"849";"11035";"49";"10986";"49,97687035";"3,570377224";"46,40649312";"0,206064174";"46,20042895"
"76 Vesterålen";"76";"Vesterålen";"32318";"2036";"30282";"148";"30134";"100";"6,299894795";"93,7001052";"0,457949131";"93,24215607";"16214";"979";"15235";"68";"15167";"50,1701838";"3,029271613";"47,14091219";"0,21040906";"46,93050313";"16104";"1057";"15047";"80";"14967";"49,8298162";"3,270623182";"46,55919302";"0,247540071";"46,31165295"
"77 Sør-Troms";"77";"Sør-Troms";"11773";"812";"10961";"43";"10918";"100";"6,897137518";"93,10286248";"0,365242504";"92,73761998";"5995";"437";"5558";"27";"5531";"50,92160027";"3,711883122";"47,20971715";"0,229338316";"46,98037883";"5778";"375";"5403";"16";"5387";"49,07839973";"3,185254396";"45,89314533";"0,135904188";"45,75724114"
"78 Midt-Troms";"78";"Midt-Troms";"29691";"1548";"28143";"123";"28020";"100";"5,213701122";"94,78629888";"0,41426695";"94,37203193";"15080";"720";"14360";"62";"14298";"50,78980162";"2,424977266";"48,36482436";"0,208817487";"48,15600687";"14611";"828";"13783";"61";"13722";"49,21019838";"2,788723856";"46,42147452";"0,205449463";"46,21602506"
"79 Tromsøregionen";"79";"Tromsøregionen";"76973";"6465";"70508";"583";"69925";"100";"8,399049017";"91,60095098";"0,757408442";"90,84354254";"38786";"3228";"35558";"311";"35247";"50,38909748";"4,193678303";"46,19541917";"0,404037779";"45,79138139";"38187";"3237";"34950";"272";"34678";"49,61090252";"4,205370714";"45,40553181";"0,353370662";"45,05216115"
"80 Nord-Troms";"80";"Nord-Troms";"16118";"698";"15420";"34";"15386";"100";"4,330562104";"95,6694379";"0,210944286";"95,45849361";"8285";"339";"7946";"14";"7932";"51,40215908";"2,103238615";"49,29892046";"0,086859412";"49,21206105";"7833";"359";"7474";"20";"7454";"48,59784092";"2,227323489";"46,37051743";"0,124084874";"46,24643256"
"81 Vest-Finnmark";"81";"Vest-Finnmark";"36779";"3236";"33543";"248";"33295";"100";"8,798499144";"91,20150086";"0,674297833";"90,52720302";"18893";"1676";"17217";"122";"17095";"51,36898774";"4,556948259";"46,81203948";"0,331711031";"46,48032845";"17886";"1560";"16326";"126";"16200";"48,63101226";"4,241550885";"44,38946138";"0,342586802";"44,04687458"
"82 Midt-Finnmark";"82";"Midt-Finnmark";"13888";"858";"13030";"35";"12995";"100";"6,177995392";"93,82200461";"0,252016129";"93,56998848";"7189";"327";"6862";"21";"6841";"51,7641129";"2,354550691";"49,40956221";"0,151209677";"49,25835253";"6699";"531";"6168";"14";"6154";"48,2358871";"3,8234447";"44,4124424";"0,100806452";"44,31163594"
"83 Øst-Finnmark";"83";"Øst-Finnmark";"23120";"2677";"20443";"166";"20277";"100";"11,57871972";"88,42128028";"0,71799308";"87,7032872";"11759";"1236";"10523";"74";"10449";"50,86072664";"5,346020761";"45,51470588";"0,320069204";"45,19463668";"11361";"1441";"9920";"92";"9828";"49,13927336";"6,232698962";"42,90657439";"0,397923875";"42,50865052"
"99 Uoppgitt";"99";"Uoppgitt";"24095";"1478";"22617";"122";"22495";"100";"6,134052708";"93,86594729";"0,506329114";"93,35961818";"11986";"736";"11250";"60";"11190";"49,74476032";"3,054575638";"46,69018469";"0,249014318";"46,44117037";"12109";"742";"11367";"62";"11305";"50,25523968";"3,07947707";"47,17576261";"0,257314796";"46,91844781"
