"Næringsregion 
nr & navn";"naringsregion_nr";"Næringsregion
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"Nedbrytninger";"";"";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0"
"";"";"";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent"
"01 Halden";"1";"Halden";"27204";"1643";"25561";"315";"25246";"100";"6,039553007";"93,96044699";"1,157917953";"92,80252904";"13430";"789";"12641";"168";"12473";"49,36774004";"2,900308778";"46,46743126";"0,617556242";"45,84987502";"13774";"854";"12920";"147";"12773";"50,63225996";"3,139244229";"47,49301573";"0,540361712";"46,95265402"
"02 Indre Østfold";"2";"Indre Østfold";"53503";"2577";"50926";"487";"50439";"100";"4,816552343";"95,18344766";"0,910229333";"94,27321832";"26527";"1274";"25253";"258";"24995";"49,58039736";"2,381174887";"47,19922247";"0,482215951";"46,71700652";"26976";"1303";"25673";"229";"25444";"50,41960264";"2,435377455";"47,98422518";"0,428013382";"47,5562118"
"03 Mosseregionen";"3";"Mosseregionen";"51391";"3261";"48130";"915";"47215";"100";"6,345469051";"93,65453095";"1,780467397";"91,87406355";"25342";"1623";"23719";"508";"23211";"49,31213637";"3,15814053";"46,15399584";"0,988499932";"45,1654959";"26049";"1638";"24411";"407";"24004";"50,68786363";"3,187328521";"47,50053511";"0,791967465";"46,70856765"
"04 Nedre Glomma";"4";"Nedre Glomma";"120648";"6158";"114490";"956";"113534";"100";"5,104104502";"94,8958955";"0,792387773";"94,10350772";"59002";"3039";"55963";"518";"55445";"48,90425038";"2,518897951";"46,38535243";"0,429348186";"45,95600424";"61646";"3119";"58527";"438";"58089";"51,09574962";"2,585206551";"48,51054307";"0,363039586";"48,14750348"
"05 Akershus Vest";"5";"Akershus Vest";"151487";"12831";"138656";"2052";"136604";"100";"8,470033732";"91,52996627";"1,354571679";"90,17539459";"73811";"5846";"67965";"1051";"66914";"48,72431298";"3,859077017";"44,86523596";"0,693788906";"44,17144705";"77676";"6985";"70691";"1001";"69690";"51,27568702";"4,610956716";"46,66473031";"0,660782773";"46,00394753"
"06 Follo";"6";"Follo";"113171";"7162";"106009";"1126";"104883";"100";"6,328476376";"93,67152362";"0,994954538";"92,67656909";"56049";"3424";"52625";"592";"52033";"49,52593862";"3,025510069";"46,50042856";"0,523102208";"45,97732635";"57122";"3738";"53384";"534";"52850";"50,47406138";"3,302966308";"47,17109507";"0,47185233";"46,69924274"
"07 Nedre Romerike";"7";"Nedre Romerike";"138394";"8659";"129735";"2246";"127489";"100";"6,256774138";"93,74322586";"1,622902727";"92,12032314";"68844";"4197";"64647";"1148";"63499";"49,74493114";"3,032645924";"46,71228521";"0,82951573";"45,88276948";"69550";"4462";"65088";"1098";"63990";"50,25506886";"3,224128214";"47,03094065";"0,793386997";"46,23755365"
"08 Øvre Romerike";"8";"Øvre Romerike";"74273";"3008";"71265";"498";"70767";"100";"4,049923929";"95,95007607";"0,670499374";"95,2795767";"37306";"1401";"35905";"277";"35628";"50,22821214";"1,886284383";"48,34192775";"0,372948447";"47,96897931";"36967";"1607";"35360";"221";"35139";"49,77178786";"2,163639546";"47,60814832";"0,297550927";"47,31059739"
"09 Oslo";"9";"Oslo";"512589";"79049";"433540";"23889";"409651";"100";"15,42151704";"84,57848296";"4,660458964";"79,91802399";"249412";"40828";"208584";"12236";"196348";"48,65730634";"7,965055824";"40,69225052";"2,387097655";"38,30515286";"263177";"38221";"224956";"11653";"213303";"51,34269366";"7,456461219";"43,88623244";"2,273361309";"41,61287113"
"10 Fjellregionen";"10";"Fjellregionen";"15762";"516";"15246";"54";"15192";"100";"3,273696231";"96,72630377";"0,342596117";"96,38370765";"7890";"244";"7646";"28";"7618";"50,05709935";"1,5480269";"48,50907245";"0,177642431";"48,33143002";"7872";"272";"7600";"26";"7574";"49,94290065";"1,725669331";"48,21723132";"0,164953686";"48,05227763"
"11 Glåmdal";"11";"Glåmdal";"53817";"1889";"51928";"245";"51683";"100";"3,510043295";"96,48995671";"0,455246483";"96,03471022";"26580";"861";"25719";"106";"25613";"49,38959808";"1,599866213";"47,78973187";"0,196963785";"47,59276808";"27237";"1028";"26209";"139";"26070";"50,61040192";"1,910177082";"48,70022484";"0,258282699";"48,44194214"
"12 Hamarregionen";"12";"Hamarregionen";"83975";"2537";"81438";"320";"81118";"100";"3,021137243";"96,97886276";"0,381065793";"96,59779696";"41470";"1225";"40245";"144";"40101";"49,38374516";"1,45876749";"47,92497767";"0,171479607";"47,75349806";"42505";"1312";"41193";"176";"41017";"50,61625484";"1,562369753";"49,05388508";"0,209586186";"48,8442989"
"13 Sør Østerdal";"13";"Sør Østerdal";"34411";"1303";"33108";"111";"32997";"100";"3,786579873";"96,21342013";"0,322571271";"95,89084886";"16945";"619";"16326";"47";"16279";"49,24297463";"1,798843393";"47,44413124";"0,136584232";"47,30754701";"17466";"684";"16782";"64";"16718";"50,75702537";"1,98773648";"48,76928889";"0,185987039";"48,58330185"
"14 Gjøvikregionen";"14";"Gjøvikregionen";"67417";"2369";"65048";"324";"64724";"100";"3,513950487";"96,48604951";"0,480590949";"96,00545856";"33298";"1149";"32149";"154";"31995";"49,39110313";"1,704317902";"47,68678523";"0,228429031";"47,4583562";"34119";"1220";"32899";"170";"32729";"50,60889687";"1,809632585";"48,79926428";"0,252161918";"48,54710236"
"15 Hadeland";"15";"Hadeland";"27720";"831";"26889";"83";"26806";"100";"2,997835498";"97,0021645";"0,299422799";"96,7027417";"13710";"403";"13307";"46";"13261";"49,45887446";"1,453823954";"48,00505051";"0,165945166";"47,83910534";"14010";"428";"13582";"37";"13545";"50,54112554";"1,544011544";"48,997114";"0,133477633";"48,86363636"
"16 Lillehammerregionen";"16";"Lillehammerregionen";"35912";"1435";"34477";"148";"34329";"100";"3,995878815";"96,00412119";"0,412118512";"95,59200267";"17574";"692";"16882";"72";"16810";"48,93628871";"1,926932502";"47,0093562";"0,200490087";"46,80886612";"18338";"743";"17595";"76";"17519";"51,06371129";"2,068946313";"48,99476498";"0,211628425";"48,78313656"
"17 Midt-Gudbrandsdal";"17";"Midt-Gudbrandsdal";"13901";"293";"13608";"23";"13585";"100";"2,107762032";"97,89223797";"0,165455723";"97,72678225";"6968";"143";"6825";"14";"6811";"50,12589022";"1,028702971";"49,09718725";"0,100712179";"48,99647507";"6933";"150";"6783";"9";"6774";"49,87410978";"1,07905906";"48,79505072";"0,064743544";"48,73030717"
"18 Nord-Gudbrandsdal";"18";"Nord-Gudbrandsdal";"19993";"319";"19674";"27";"19647";"100";"1,595558445";"98,40444155";"0,135047267";"98,26939429";"10090";"166";"9924";"15";"9909";"50,46766368";"0,830290602";"49,63737308";"0,075026259";"49,56234682";"9903";"153";"9750";"12";"9738";"49,53233632";"0,765267844";"48,76706847";"0,060021007";"48,70704747"
"19 Valdres";"19";"Valdres";"18292";"599";"17693";"41";"17652";"100";"3,274655587";"96,72534441";"0,224141701";"96,50120271";"9135";"304";"8831";"18";"8813";"49,93986442";"1,661928712";"48,27793571";"0,098403674";"48,17953204";"9157";"295";"8862";"23";"8839";"50,06013558";"1,612726875";"48,4474087";"0,125738028";"48,32167068"
"20 Drammensregionen";"20";"Drammensregionen";"152807";"10679";"142128";"3108";"139020";"100";"6,988554189";"93,01144581";"2,033938236";"90,97750757";"75188";"5298";"69890";"1555";"68335";"49,20455215";"3,467118653";"45,73743349";"1,017623538";"44,71980996";"77619";"5381";"72238";"1553";"70685";"50,79544785";"3,521435536";"47,27401232";"1,016314698";"46,25769762"
"21 Hallingdal";"21";"Hallingdal";"20188";"1094";"19094";"98";"18996";"100";"5,419060828";"94,58093917";"0,485436893";"94,09550228";"9972";"519";"9453";"51";"9402";"49,3956806";"2,570834159";"46,82484644";"0,252625322";"46,57222112";"10216";"575";"9641";"47";"9594";"50,6043194";"2,848226669";"47,75609273";"0,232811571";"47,52328116"
"22 Kongsberg/Numedal";"22";"Kongsberg/Numedal";"29420";"1268";"28152";"134";"28018";"100";"4,309993202";"95,6900068";"0,455472468";"95,23453433";"14748";"568";"14180";"70";"14110";"50,12916383";"1,930659415";"48,19850442";"0,237933379";"47,96057104";"14672";"700";"13972";"64";"13908";"49,87083617";"2,379333787";"47,49150238";"0,217539089";"47,27396329"
"23 Midt-Buskerud";"23";"Midt-Buskerud";"18318";"513";"17805";"73";"17732";"100";"2,800524075";"97,19947593";"0,398515122";"96,8009608";"9069";"236";"8833";"31";"8802";"49,50867999";"1,288350257";"48,22032973";"0,169232449";"48,05109728";"9249";"277";"8972";"42";"8930";"50,49132001";"1,512173818";"48,97914619";"0,229282673";"48,74986352"
"24 Ringerike/Hole";"24";"Ringerike/Hole";"33029";"1364";"31665";"167";"31498";"100";"4,129704199";"95,8702958";"0,505616277";"95,36467952";"16283";"615";"15668";"75";"15593";"49,29910079";"1,862000061";"47,43710073";"0,227073178";"47,21002755";"16746";"749";"15997";"92";"15905";"50,70089921";"2,267704139";"48,43319507";"0,278543098";"48,15465197"
"25 Tønsbergregionen";"25";"Tønsbergregionen";"119227";"5533";"113694";"783";"112911";"100";"4,640727352";"95,35927265";"0,656730439";"94,70254221";"58325";"2565";"55760";"389";"55371";"48,91928842";"2,151358333";"46,76793008";"0,326268379";"46,4416617";"60902";"2968";"57934";"394";"57540";"51,08071158";"2,489369019";"48,59134257";"0,33046206";"48,26088051"
"26 Sandefjord/Larvik";"26";"Sandefjord/Larvik";"83260";"4155";"79105";"670";"78435";"100";"4,990391545";"95,00960846";"0,804708143";"94,20490031";"40760";"1973";"38787";"354";"38433";"48,95508047";"2,369685323";"46,58539515";"0,425174153";"46,16022099";"42500";"2182";"40318";"316";"40002";"51,04491953";"2,620706221";"48,42421331";"0,37953399";"48,04467932"
"27 Grenland";"27";"Grenland";"114351";"5389";"108962";"921";"108041";"100";"4,71268288";"95,28731712";"0,805414907";"94,48190221";"56236";"2632";"53604";"466";"53138";"49,17840684";"2,301685162";"46,87672167";"0,407517206";"46,46920447";"58115";"2757";"55358";"455";"54903";"50,82159316";"2,410997718";"48,41059545";"0,397897701";"48,01269775"
"28 Midt-Telemark";"28";"Midt-Telemark";"16165";"744";"15421";"75";"15346";"100";"4,602536344";"95,39746366";"0,463965357";"94,9334983";"7980";"351";"7629";"44";"7585";"49,36591401";"2,171357872";"47,19455614";"0,27219301";"46,92236313";"8185";"393";"7792";"31";"7761";"50,63408599";"2,431178472";"48,20290752";"0,191772348";"48,01113517"
"29 Øst-Telemark";"29";"Øst-Telemark";"20466";"819";"19647";"79";"19568";"100";"4,001759015";"95,99824099";"0,386006059";"95,61223493";"10049";"409";"9640";"34";"9606";"49,10094791";"1,998436431";"47,10251148";"0,16612919";"46,93638229";"10417";"410";"10007";"45";"9962";"50,89905209";"2,003322584";"48,8957295";"0,219876869";"48,67585263"
"30 Vest-Telemark";"30";"Vest-Telemark";"14728";"420";"14308";"34";"14274";"100";"2,851711027";"97,14828897";"0,230852797";"96,91743618";"7416";"203";"7213";"20";"7193";"50,35306898";"1,378326996";"48,97474199";"0,135795763";"48,83894622";"7312";"217";"7095";"14";"7081";"49,64693102";"1,47338403";"48,17354699";"0,095057034";"48,07848995"
"31 Setesdal";"31";"Setesdal";"6942";"349";"6593";"30";"6563";"100";"5,027369634";"94,97263037";"0,432152118";"94,54047825";"3482";"172";"3310";"17";"3293";"50,15845578";"2,477672141";"47,68078364";"0,2448862";"47,43589744";"3460";"177";"3283";"13";"3270";"49,84154422";"2,549697494";"47,29184673";"0,187265918";"47,10458081"
"32 Arendalregionen";"32";"Arendalregionen";"81645";"3375";"78270";"397";"77873";"100";"4,13374977";"95,86625023";"0,486251454";"95,37999878";"40463";"1608";"38855";"216";"38639";"49,5596791";"1,969502113";"47,59017699";"0,264559985";"47,325617";"41182";"1767";"39415";"181";"39234";"50,4403209";"2,164247658";"48,27607324";"0,221691469";"48,05438177"
