"Fylke nr & navn";"fylke_nr";"Fylke
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"Nedbrytninger";"";"";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0"
"";"";"";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent"
"00 Hele landet";"0";"Hele landet";"4524066";"259221";"4264845";"51483";"4213362";"100";"5,72982357";"94,27017643";"1,137980746";"93,13219568";"2241934";"128681";"2113253";"26424";"2086829";"49,5557315";"2,844366108";"46,7113654";"0,58407636";"46,12728904";"2282132";"130540";"2151592";"25059";"2126533";"50,4442685";"2,885457462";"47,55881103";"0,553904386";"47,00490665"
"01 Østfold";"1";"Østfold";"252746";"13641";"239105";"2676";"236429";"100";"5,397118055";"94,60288194";"1,058770465";"93,54411148";"124301";"6727";"117574";"1453";"116121";"49,18020463";"2,661565366";"46,51863927";"0,574885458";"45,94375381";"128445";"6914";"121531";"1223";"120308";"50,81979537";"2,735552689";"48,08424268";"0,483885007";"47,60035767"
"02 Akershus";"2";"Akershus";"477325";"31661";"445664";"5920";"439744";"100";"6,633006861";"93,36699314";"1,240245116";"92,12674802";"236010";"14864";"221146";"3065";"218081";"49,44429896";"3,114020845";"46,33027811";"0,642120149";"45,68815796";"241315";"16797";"224518";"2855";"221663";"50,55570104";"3,518986016";"47,03671503";"0,598124967";"46,43859006"
"03 Oslo";"3";"Oslo";"512589";"79049";"433540";"23889";"409651";"100";"15,42151704";"84,57848296";"4,660458964";"79,91802399";"249412";"40828";"208584";"12236";"196348";"48,65730634";"7,965055824";"40,69225052";"2,387097655";"38,30515286";"263177";"38221";"224956";"11653";"213303";"51,34269366";"7,456461219";"43,88623244";"2,273361309";"41,61287113"
"04 Hedmark";"4";"Hedmark";"187965";"6240";"181725";"732";"180993";"100";"3,319766978";"96,68023302";"0,389434203";"96,29079882";"92885";"2943";"89942";"327";"89615";"49,4161147";"1,565717022";"47,85039768";"0,173968558";"47,67642912";"95080";"3297";"91783";"405";"91378";"50,5838853";"1,754049956";"48,82983534";"0,215465645";"48,6143697"
"05 Oppland";"5";"Oppland";"183235";"5843";"177392";"646";"176746";"100";"3,188801266";"96,81119873";"0,352552733";"96,458646";"90775";"2849";"87926";"321";"87605";"49,54020793";"1,554833956";"47,98537397";"0,175184872";"47,8101891";"92460";"2994";"89466";"325";"89141";"50,45979207";"1,63396731";"48,82582476";"0,177367861";"48,6484569"
"06 Buskerud";"6";"Buskerud";"239793";"14332";"225461";"3480";"221981";"100";"5,976821675";"94,02317832";"1,451251705";"92,57192662";"118297";"6951";"111346";"1731";"109615";"49,33296635";"2,898750172";"46,43421618";"0,721872615";"45,71234356";"121496";"7381";"114115";"1749";"112366";"50,66703365";"3,078071503";"47,58896215";"0,729379089";"46,85958306"
"07 Vestfold";"7";"Vestfold";"216456";"10271";"206185";"1556";"204629";"100";"4,745075212";"95,25492479";"0,718852792";"94,536072";"106048";"4818";"101230";"796";"100434";"48,99286691";"2,225856525";"46,76701039";"0,367742174";"46,39926821";"110408";"5453";"104955";"760";"104195";"51,00713309";"2,519218686";"48,4879144";"0,351110618";"48,13680378"
"08 Telemark";"8";"Telemark";"165710";"7367";"158343";"1109";"157234";"100";"4,445718424";"95,55428158";"0,669241446";"94,88504013";"81681";"3589";"78092";"563";"77529";"49,2915334";"2,165831875";"47,12570153";"0,339750166";"46,78595136";"84029";"3778";"80251";"546";"79705";"50,7084666";"2,279886549";"48,42858005";"0,32949128";"48,09908877"
"09 Aust-Agder";"9";"Aust-Agder";"102945";"4333";"98612";"506";"98106";"100";"4,209043664";"95,79095634";"0,491524601";"95,29943174";"51252";"2075";"49177";"278";"48899";"49,78580796";"2,015639419";"47,77016854";"0,270047113";"47,50012142";"51693";"2258";"49435";"228";"49207";"50,21419204";"2,193404245";"48,0207878";"0,221477488";"47,79931031"
"10 Vest-Agder";"10";"Vest-Agder";"157851";"8966";"148885";"1397";"147488";"100";"5,680040038";"94,31995996";"0,885011815";"93,43494815";"78220";"4407";"73813";"740";"73073";"49,55305953";"2,791873349";"46,76118618";"0,468796523";"46,29238966";"79631";"4559";"75072";"657";"74415";"50,44694047";"2,888166689";"47,55877378";"0,416215292";"47,14255849"
"11 Rogaland";"11";"Rogaland";"381375";"20132";"361243";"3358";"357885";"100";"5,278793838";"94,72120616";"0,880498197";"93,84070796";"190511";"10529";"179982";"1706";"178276";"49,95372009";"2,760799738";"47,19292035";"0,447328745";"46,74559161";"190864";"9603";"181261";"1652";"179609";"50,04627991";"2,5179941";"47,52828581";"0,433169453";"47,09511636"
"12 Hordaland";"12";"Hordaland";"438253";"18566";"419687";"2657";"417030";"100";"4,236365752";"95,76363425";"0,606270807";"95,15736344";"217789";"9384";"208405";"1338";"207067";"49,69481099";"2,141228925";"47,55358206";"0,305303101";"47,24827896";"220464";"9182";"211282";"1319";"209963";"50,30518901";"2,095136827";"48,21005218";"0,300967706";"47,90908448"
"14 Sogn og Fjordane";"14";"Sogn og Fjordane";"107280";"3516";"103764";"335";"103429";"100";"3,277404922";"96,72259508";"0,312266965";"96,41032811";"54365";"1794";"52571";"170";"52401";"50,67580164";"1,672259508";"49,00354213";"0,158463833";"48,8450783";"52915";"1722";"51193";"165";"51028";"49,32419836";"1,605145414";"47,71905295";"0,153803132";"47,56524981"
"15 Møre og Romsdal";"15";"Møte og Romsdal";"243855";"7050";"236805";"764";"236041";"100";"2,891062312";"97,10893769";"0,313300937";"96,79563675";"122221";"3367";"118854";"399";"118455";"50,12035841";"1,380738554";"48,73961986";"0,163621824";"48,57599803";"121634";"3683";"117951";"365";"117586";"49,87964159";"1,510323758";"48,36931783";"0,149679113";"48,21963872"
"16 Sør-Trøndelag";"16";"Sør-Trøndelag";"266323";"10280";"256043";"1376";"254667";"100";"3,859974542";"96,14002546";"0,516665853";"95,6233596";"131963";"5079";"126884";"721";"126163";"49,54998254";"1,907082753";"47,64289979";"0,270723895";"47,37217589";"134360";"5201";"129159";"655";"128504";"50,45001746";"1,952891789";"48,49712567";"0,245941958";"48,25118371"
"17 Nord-Trøndelag";"17";"Nord-Trøndelag";"127457";"2772";"124685";"180";"124505";"100";"2,174851126";"97,82514887";"0,141224099";"97,68392477";"63652";"1318";"62334";"99";"62235";"49,93997976";"1,034074237";"48,90590552";"0,077673255";"48,82823227";"63805";"1454";"62351";"81";"62270";"50,06002024";"1,140776889";"48,91924335";"0,063550845";"48,85569251"
"18 Nordland";"18";"Nordland";"237503";"6217";"231286";"343";"230943";"100";"2,617651145";"97,38234885";"0,144419228";"97,23792963";"118689";"3043";"115646";"185";"115461";"49,97368454";"1,281246974";"48,69243757";"0,077893753";"48,61454382";"118814";"3174";"115640";"158";"115482";"50,02631546";"1,336404172";"48,68991129";"0,066525475";"48,62338581"
"19 Troms Romsa";"19";"Troms Romsa";"151673";"5368";"146305";"354";"145951";"100";"3,539192869";"96,46080713";"0,233396847";"96,22741028";"76355";"2613";"73742";"193";"73549";"50,34185386";"1,722785202";"48,61906865";"0,127247434";"48,49182122";"75318";"2755";"72563";"161";"72402";"49,65814614";"1,816407666";"47,84173848";"0,106149414";"47,73558906"
"20 Finnmark Finnmárku";"20";"Finnmark Finnmárku";"73732";"3617";"70115";"205";"69910";"100";"4,90560408";"95,09439592";"0,278033961";"94,81636196";"37508";"1503";"36005";"103";"35902";"50,87072099";"2,038463625";"48,83225736";"0,139695112";"48,69256225";"36224";"2114";"34110";"102";"34008";"49,12927901";"2,867140455";"46,26213856";"0,138338849";"46,12379971"
