"Næringsregion 
nr & navn";"naringsregion_nr";"Næringsregion
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"Nedbrytninger";"";"";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0"
"";"";"";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent"
"01 Halden";"1";"Halden";"25908";"1082";"24826";"139";"24687";"100";"4,176316196";"95,8236838";"0,536513818";"95,28716999";"12723";"528";"12195";"68";"12127";"49,10838351";"2,037980547";"47,07040296";"0,262467192";"46,80793577";"13185";"554";"12631";"71";"12560";"50,89161649";"2,138335649";"48,75328084";"0,274046627";"48,47923421"
"02 Indre Østfold";"2";"Indre Østfold";"50614";"1564";"49050";"274";"48776";"100";"3,090054135";"96,90994586";"0,541352195";"96,36859367";"25236";"812";"24424";"139";"24285";"49,85972261";"1,604299206";"48,2554234";"0,274627573";"47,98079583";"25378";"752";"24626";"135";"24491";"50,14027739";"1,485754929";"48,65452246";"0,266724622";"48,38779784"
"03 Mosseregionen";"3";"Mosseregionen";"47602";"2754";"44848";"545";"44303";"100";"5,785471199";"94,2145288";"1,144909878";"93,06961892";"23497";"1424";"22073";"304";"21769";"49,36137137";"2,991470947";"46,36990042";"0,638628629";"45,7312718";"24105";"1330";"22775";"241";"22534";"50,63862863";"2,794000252";"47,84462838";"0,506281249";"47,33834713"
"04 Nedre Glomma";"4";"Nedre Glomma";"114588";"3320";"111268";"413";"110855";"100";"2,897336545";"97,10266346";"0,360421685";"96,74224177";"55769";"1570";"54199";"235";"53964";"48,66914511";"1,370126017";"47,29901909";"0,205082557";"47,09393654";"58819";"1750";"57069";"178";"56891";"51,33085489";"1,527210528";"49,80364436";"0,155339128";"49,64830523"
"05 Akershus Vest";"5";"Akershus Vest";"137823";"8902";"128921";"1054";"127867";"100";"6,459009019";"93,54099098";"0,76474899";"92,77624199";"67389";"4032";"63357";"527";"62830";"48,89532226";"2,925491391";"45,96983087";"0,382374495";"45,58745638";"70434";"4870";"65564";"527";"65037";"51,10467774";"3,533517628";"47,57116011";"0,382374495";"47,18878562"
"06 Follo";"6";"Follo";"101264";"4815";"96449";"579";"95870";"100";"4,754898088";"95,24510191";"0,571772792";"94,67332912";"50443";"2293";"48150";"304";"47846";"49,81335914";"2,264378259";"47,54898088";"0,300205404";"47,24877548";"50821";"2522";"48299";"275";"48024";"50,18664086";"2,490519829";"47,69612103";"0,271567388";"47,42455364"
"07 Nedre Romerike";"7";"Nedre Romerike";"125144";"5216";"119928";"932";"118996";"100";"4,167998466";"95,83200153";"0,744742057";"95,08725948";"62447";"2533";"59914";"452";"59462";"49,90011507";"2,024068273";"47,87604679";"0,361183916";"47,51486288";"62697";"2683";"60014";"480";"59534";"50,09988493";"2,143930192";"47,95595474";"0,383558141";"47,5723966"
"08 Øvre Romerike";"8";"Øvre Romerike";"65364";"1322";"64042";"111";"63931";"100";"2,022520042";"97,97747996";"0,169818249";"97,80766171";"32716";"621";"32095";"57";"32038";"50,0520164";"0,950064256";"49,10195214";"0,087203965";"49,01474818";"32648";"701";"31947";"54";"31893";"49,9479836";"1,072455786";"48,87552781";"0,082614283";"48,79291353"
"09 Oslo";"9";"Oslo";"477781";"56459";"421322";"12858";"408464";"100";"11,8169203";"88,1830797";"2,691191152";"85,49188854";"227053";"30004";"197049";"6611";"190438";"47,52240043";"6,279864624";"41,24253581";"1,383688343";"39,85884746";"250728";"26455";"224273";"6247";"218026";"52,47759957";"5,53705568";"46,94054389";"1,30750281";"45,63304108"
"10 Fjellregionen";"10";"Fjellregionen";"16079";"193";"15886";"16";"15870";"100";"1,200323403";"98,7996766";"0,099508676";"98,70016792";"8018";"83";"7935";"3";"7932";"49,86628522";"0,516201256";"49,35008396";"0,018657877";"49,33142608";"8061";"110";"7951";"13";"7938";"50,13371478";"0,684122147";"49,44959264";"0,080850799";"49,36874184"
"11 Glåmdal";"11";"Glåmdal";"54601";"1309";"53292";"139";"53153";"100";"2,397391989";"97,60260801";"0,254574092";"97,34803392";"27235";"607";"26628";"62";"26566";"49,88003883";"1,111701251";"48,76833758";"0,113551034";"48,65478654";"27366";"702";"26664";"77";"26587";"50,11996117";"1,285690738";"48,83427043";"0,141023058";"48,69324738"
"12 Hamarregionen";"12";"Hamarregionen";"82468";"2248";"80220";"185";"80035";"100";"2,725905806";"97,27409419";"0,224329437";"97,04976476";"40545";"1089";"39456";"85";"39371";"49,16452442";"1,320512199";"47,84401222";"0,103070282";"47,74094194";"41923";"1159";"40764";"100";"40664";"50,83547558";"1,405393607";"49,43008197";"0,121259155";"49,30882282"
"13 Sør Østerdal";"13";"Sør Østerdal";"34248";"1014";"33234";"75";"33159";"100";"2,960756833";"97,03924317";"0,21899089";"96,82025228";"16897";"484";"16413";"38";"16375";"49,33718757";"1,41322121";"47,92396636";"0,110955384";"47,81301098";"17351";"530";"16821";"37";"16784";"50,66281243";"1,547535623";"49,1152768";"0,108035506";"49,0072413"
"14 Gjøvikregionen";"14";"Gjøvikregionen";"67307";"1557";"65750";"175";"65575";"100";"2,313280937";"97,68671906";"0,260002674";"97,42671639";"33360";"790";"32570";"80";"32490";"49,56393837";"1,173726358";"48,39021201";"0,118858365";"48,27135365";"33947";"767";"33180";"95";"33085";"50,43606163";"1,139554578";"49,29650705";"0,141144309";"49,15536274"
"15 Hadeland";"15";"Hadeland";"26521";"563";"25958";"48";"25910";"100";"2,122846047";"97,87715395";"0,180988651";"97,6961653";"13215";"271";"12944";"26";"12918";"49,82843784";"1,021831756";"48,80660609";"0,098035519";"48,70857057";"13306";"292";"13014";"22";"12992";"50,17156216";"1,101014291";"49,07054787";"0,082953131";"48,98759474"
"16 Lillehammerregionen";"16";"Lillehammerregionen";"34875";"1061";"33814";"91";"33723";"100";"3,042293907";"96,95770609";"0,2609319";"96,69677419";"16987";"496";"16491";"49";"16442";"48,70824373";"1,422222222";"47,28602151";"0,140501792";"47,14551971";"17888";"565";"17323";"42";"17281";"51,29175627";"1,620071685";"49,67168459";"0,120430108";"49,55125448"
"17 Midt-Gudbrandsdal";"17";"Midt-Gudbrandsdal";"14579";"144";"14435";"0";"14435";"100";"0,987722066";"99,01227793";"0";"99,01227793";"7301";"73";"7228";"0";"7228";"50,07888058";"0,500720214";"49,57816037";"0";"49,57816037";"7278";"71";"7207";"0";"7207";"49,92111942";"0,487001852";"49,43411757";"0";"49,43411757"
"18 Nord-Gudbrandsdal";"18";"Nord-Gudbrandsdal";"21010";"301";"20709";"5";"20704";"100";"1,432651119";"98,56734888";"0,023798191";"98,54355069";"10689";"152";"10537";"2";"10535";"50,87577344";"0,723465017";"50,15230842";"0,009519277";"50,14278915";"10321";"149";"10172";"3";"10169";"49,12422656";"0,709186102";"48,41504046";"0,014278915";"48,40076154"
"19 Valdres";"19";"Valdres";"19059";"599";"18460";"42";"18418";"100";"3,142872134";"96,85712787";"0,22036833";"96,63675954";"9552";"330";"9222";"23";"9199";"50,11805446";"1,731465449";"48,38658901";"0,120677895";"48,26591112";"9507";"269";"9238";"19";"9219";"49,88194554";"1,411406685";"48,47053885";"0,099690435";"48,37084842"
"20 Drammensregionen";"20";"Drammensregionen";"141688";"6836";"134852";"1619";"133233";"100";"4,824685224";"95,17531478";"1,14265146";"94,03266332";"69377";"3481";"65896";"830";"65066";"48,9646265";"2,456806504";"46,50782";"0,585794139";"45,92202586";"72311";"3355";"68956";"789";"68167";"51,0353735";"2,367878719";"48,66749478";"0,55685732";"48,11063746"
"21 Hallingdal";"21";"Hallingdal";"20022";"627";"19395";"59";"19336";"100";"3,131555289";"96,86844471";"0,294675857";"96,57376885";"9935";"296";"9639";"26";"9613";"49,62041754";"1,478373789";"48,14204375";"0,129857157";"48,01218659";"10087";"331";"9756";"33";"9723";"50,37958246";"1,6531815";"48,72640096";"0,164818699";"48,56158226"
"22 Kongsberg/Numedal";"22";"Kongsberg/Numedal";"28133";"778";"27355";"71";"27284";"100";"2,765435609";"97,23456439";"0,252372658";"96,98219173";"14091";"352";"13739";"38";"13701";"50,08708634";"1,251199659";"48,83588668";"0,13507269";"48,70081399";"14042";"426";"13616";"33";"13583";"49,91291366";"1,514235951";"48,39867771";"0,117299968";"48,28137774"
"23 Midt-Buskerud";"23";"Midt-Buskerud";"18185";"301";"17884";"53";"17831";"100";"1,655210338";"98,34478966";"0,291448996";"98,05334067";"8964";"131";"8833";"23";"8810";"49,29337366";"0,720373935";"48,57299973";"0,126477866";"48,44652186";"9221";"170";"9051";"30";"9021";"50,70662634";"0,934836404";"49,77178994";"0,16497113";"49,60681881"
"24 Ringerike/Hole";"24";"Ringerike/Hole";"31977";"801";"31176";"82";"31094";"100";"2,504925415";"97,49507458";"0,256434312";"97,23864027";"15735";"353";"15382";"36";"15346";"49,20724271";"1,103918441";"48,10332426";"0,112580918";"47,99074335";"16242";"448";"15794";"46";"15748";"50,79275729";"1,401006974";"49,39175032";"0,143853395";"49,24789693"
"25 Tønsbergregionen";"25";"Tønsbergregionen";"107493";"3420";"104073";"369";"103704";"100";"3,181602523";"96,81839748";"0,343278167";"96,47511931";"52556";"1564";"50992";"189";"50803";"48,89248602";"1,454978464";"47,43750756";"0,175825403";"47,26168216";"54937";"1856";"53081";"180";"52901";"51,10751398";"1,726624059";"49,38088992";"0,167452764";"49,21343715"
"26 Sandefjord/Larvik";"26";"Sandefjord/Larvik";"77962";"2586";"75376";"266";"75110";"100";"3,31700059";"96,68299941";"0,341191863";"96,34180755";"37957";"1210";"36747";"130";"36617";"48,6865396";"1,552038172";"47,13450142";"0,166747903";"46,96775352";"40005";"1376";"38629";"136";"38493";"51,3134604";"1,764962418";"49,54849799";"0,17444396";"49,37405403"
"27 Grenland";"27";"Grenland";"111191";"3515";"107676";"391";"107285";"100";"3,161227078";"96,83877292";"0,351647166";"96,48712576";"54697";"1769";"52928";"195";"52733";"49,191931";"1,590956103";"47,6009749";"0,175373906";"47,42560099";"56494";"1746";"54748";"196";"54552";"50,808069";"1,570270975";"49,23779802";"0,17627326";"49,06152476"
"28 Midt-Telemark";"28";"Midt-Telemark";"15847";"414";"15433";"31";"15402";"100";"2,612481858";"97,38751814";"0,195620622";"97,19189752";"7850";"196";"7654";"18";"7636";"49,53618982";"1,23682716";"48,29936266";"0,113586168";"48,18577649";"7997";"218";"7779";"13";"7766";"50,46381018";"1,375654698";"49,08815549";"0,082034454";"49,00612103"
"29 Øst-Telemark";"29";"Øst-Telemark";"20747";"573";"20174";"56";"20118";"100";"2,761845086";"97,23815491";"0,269918542";"96,96823637";"10184";"258";"9926";"32";"9894";"49,08661493";"1,243553285";"47,84306165";"0,154239167";"47,68882248";"10563";"315";"10248";"24";"10224";"50,91338507";"1,518291801";"49,39509327";"0,115679375";"49,27941389"
"30 Vest-Telemark";"30";"Vest-Telemark";"15366";"257";"15109";"13";"15096";"100";"1,672523754";"98,32747625";"0,084602369";"98,24287388";"7704";"119";"7585";"7";"7578";"50,13666537";"0,774437069";"49,3622283";"0,045555122";"49,31667317";"7662";"138";"7524";"6";"7518";"49,86333463";"0,898086685";"48,96524795";"0,039047247";"48,9262007"
"31 Setesdal";"31";"Setesdal";"7000";"300";"6700";"14";"6686";"100";"4,285714286";"95,71428571";"0,2";"95,51428571";"3521";"144";"3377";"7";"3370";"50,3";"2,057142857";"48,24285714";"0,1";"48,14285714";"3479";"156";"3323";"7";"3316";"49,7";"2,228571429";"47,47142857";"0,1";"47,37142857"
"32 Arendalregionen";"32";"Arendalregionen";"78599";"2579";"76020";"177";"75843";"100";"3,281212229";"96,71878777";"0,225193705";"96,49359407";"38965";"1290";"37675";"94";"37581";"49,57442207";"1,641242255";"47,93317981";"0,119594397";"47,81358541";"39634";"1289";"38345";"83";"38262";"50,42557793";"1,639969974";"48,78560796";"0,105599308";"48,68000865"
"33 Lister";"33";"Lister";"34017";"1095";"32922";"50";"32872";"100";"3,218978746";"96,78102125";"0,146985331";"96,63403592";"17035";"465";"16570";"27";"16543";"50,07790223";"1,366963577";"48,71093865";"0,079372079";"48,63156657";"16982";"630";"16352";"23";"16329";"49,92209777";"1,852015169";"48,07008261";"0,067613252";"48,00246935"
