"Kommune nr & navn";"kommune_nr";"Kommune
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"Nedbrytninger";"";"";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0"
"";"";"";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent"
"0101 Halden";"101";"Halden";"26523";"1413";"25110";"223";"24887";"100";"5,327451646";"94,67254835";"0,840779701";"93,83176865";"13020";"662";"12358";"117";"12241";"49,08946952";"2,495946914";"46,5935226";"0,441126569";"46,15239603";"13503";"751";"12752";"106";"12646";"50,91053048";"2,831504732";"48,07902575";"0,399653131";"47,67937262"
"0102 Sarpsborg (-1991)";"102";"Sarpsborg (-1991)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0103 Fredrikstad (-1993)";"103";"Fredrikstad (-1993)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0104 Moss";"104";"Moss";"26242";"1787";"24455";"519";"23936";"100";"6,809694383";"93,19030562";"1,977745599";"91,21256002";"12801";"903";"11898";"283";"11615";"48,78058075";"3,441048701";"45,33953205";"1,078423901";"44,26110815";"13441";"884";"12557";"236";"12321";"51,21941925";"3,368645682";"47,85077357";"0,899321698";"46,95145187"
"0105 Sarpsborg";"105";"Sarpsborg";"47122";"1906";"45216";"313";"44903";"100";"4,044819829";"95,95518017";"0,664233267";"95,2909469";"23108";"929";"22179";"172";"22007";"49,03866559";"1,97147829";"47,0671873";"0,365009974";"46,70217733";"24014";"977";"23037";"141";"22896";"50,96133441";"2,073341539";"48,88799287";"0,299223293";"48,58876958"
"0106 Fredrikstad";"106";"Fredrikstad";"67415";"2966";"64449";"374";"64075";"100";"4,399614329";"95,60038567";"0,554772677";"95,04561299";"32712";"1432";"31280";"207";"31073";"48,52332567";"2,124156345";"46,39916932";"0,307053326";"46,092116";"34703";"1534";"33169";"167";"33002";"51,47667433";"2,275457984";"49,20121635";"0,24771935";"48,953497"
"0111 Hvaler";"111";"Hvaler";"3487";"74";"3413";"3";"3410";"100";"2,122168053";"97,87783195";"0,08603384";"97,79179811";"1761";"30";"1731";"-2";"1733";"50,50186407";"0,8603384";"49,64152567";"-0,057355893";"49,69888156";"1726";"44";"1682";"5";"1677";"49,49813593";"1,261829653";"48,23630628";"0,143389733";"48,09291655"
"0113 Borge (-1993)";"113";"Borge (-1993)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0114 Varteig (-1991)";"114";"Varteig (-1991)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0115 Skjeberg (-1991)";"115";"Skjeberg (-1991)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0116 Berg  (-1966)";"116";"Berg  (-1966)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0117 Idd (-1966)";"117";"Idd (-1966)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0118 Aremark";"118";"Aremark";"1458";"27";"1431";"1";"1430";"100";"1,851851852";"98,14814815";"0,068587106";"98,07956104";"713";"8";"705";"2";"703";"48,90260631";"0,548696845";"48,35390947";"0,137174211";"48,21673525";"745";"19";"726";"-1";"727";"51,09739369";"1,303155007";"49,79423868";"-0,068587106";"49,86282579"
"0119 Marker";"119";"Marker";"3290";"116";"3174";"1";"3173";"100";"3,525835866";"96,47416413";"0,030395137";"96,443769";"1653";"45";"1608";"0";"1608";"50,24316109";"1,367781155";"48,87537994";"0";"48,87537994";"1637";"71";"1566";"1";"1565";"49,75683891";"2,158054711";"47,59878419";"0,030395137";"47,56838906"
"0121 Rømskog";"121";"Rømskog";"669";"22";"647";"1";"646";"100";"3,288490284";"96,71150972";"0,149476831";"96,56203288";"336";"8";"328";"0";"328";"50,22421525";"1,195814649";"49,0284006";"0";"49,0284006";"333";"14";"319";"1";"318";"49,77578475";"2,092675635";"47,68310912";"0,149476831";"47,53363229"
"0122 Trøgstad";"122";"Trøgstad";"4860";"114";"4746";"20";"4726";"100";"2,345679012";"97,65432099";"0,411522634";"97,24279835";"2424";"56";"2368";"12";"2356";"49,87654321";"1,152263374";"48,72427984";"0,24691358";"48,47736626";"2436";"58";"2378";"8";"2370";"50,12345679";"1,193415638";"48,93004115";"0,164609053";"48,7654321"
"0123 Spydeberg";"123";"Spydeberg";"4438";"118";"4320";"18";"4302";"100";"2,65885534";"97,34114466";"0,405588103";"96,93555656";"2248";"60";"2188";"8";"2180";"50,6534475";"1,351960342";"49,30148716";"0,180261379";"49,12122578";"2190";"58";"2132";"10";"2122";"49,3465525";"1,306894998";"48,0396575";"0,225326724";"47,81433078"
"0124 Askim";"124";"Askim";"13391";"871";"12520";"256";"12264";"100";"6,504368606";"93,49563139";"1,91173176";"91,58389963";"6557";"458";"6099";"139";"5960";"48,96572325";"3,420207602";"45,54551564";"1,038010604";"44,50750504";"6834";"413";"6421";"117";"6304";"51,03427675";"3,084161004";"47,95011575";"0,873721156";"47,07639459"
"0125 Eidsberg";"125";"Eidsberg";"9435";"332";"9103";"25";"9078";"100";"3,518812931";"96,48118707";"0,264970853";"96,21621622";"4610";"160";"4450";"13";"4437";"48,86062533";"1,695813461";"47,16481187";"0,137784844";"47,02702703";"4825";"172";"4653";"12";"4641";"51,13937467";"1,82299947";"49,3163752";"0,12718601";"49,18918919"
"0127 Skiptvet";"127";"Skiptvet";"3141";"89";"3052";"10";"3042";"100";"2,833492518";"97,16650748";"0,318369946";"96,84813754";"1593";"47";"1546";"6";"1540";"50,71633238";"1,496338746";"49,21999363";"0,191021968";"49,02897167";"1548";"42";"1506";"4";"1502";"49,28366762";"1,337153773";"47,94651385";"0,127347978";"47,81916587"
"0128 Rakkestad";"128";"Rakkestad";"7080";"194";"6886";"31";"6855";"100";"2,740112994";"97,25988701";"0,437853107";"96,8220339";"3517";"91";"3426";"10";"3416";"49,67514124";"1,285310734";"48,38983051";"0,141242938";"48,24858757";"3563";"103";"3460";"21";"3439";"50,32485876";"1,45480226";"48,8700565";"0,296610169";"48,57344633"
"0130 Tune (-1991)";"130";"Tune (-1991)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0131 Rolvsøy (1911-1993)";"131";"Rolvsøy (1911-1993)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0133 Kråkerøy (1908-1993)";"133";"Kråkerøy (1908-1993)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0134 Onsøy (-1993)";"134";"Onsøy (-1993)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0135 Råde";"135";"Råde";"6117";"139";"5978";"11";"5967";"100";"2,27235573";"97,72764427";"0,179826712";"97,54781756";"3026";"71";"2955";"7";"2948";"49,4686938";"1,160699689";"48,30799411";"0,114435181";"48,19355893";"3091";"68";"3023";"4";"3019";"50,5313062";"1,111656041";"49,41965016";"0,065391532";"49,35425862"
"0136 Rygge";"136";"Rygge";"13110";"675";"12435";"207";"12228";"100";"5,148741419";"94,85125858";"1,578947368";"93,27231121";"6450";"307";"6143";"117";"6026";"49,19908467";"2,341723875";"46,85736079";"0,892448513";"45,96491228";"6660";"368";"6292";"90";"6202";"50,80091533";"2,807017544";"47,99389779";"0,686498856";"47,30739893"
"0137 Våler (Østf.)";"137";"Våler (Østf.)";"3933";"126";"3807";"15";"3792";"100";"3,203661327";"96,79633867";"0,381388253";"96,41495042";"2033";"56";"1977";"9";"1968";"51,69082126";"1,423849479";"50,26697178";"0,228832952";"50,03813883";"1900";"70";"1830";"6";"1824";"48,30917874";"1,779811848";"46,5293669";"0,152555301";"46,37681159"
"0138 Hobøl";"138";"Hobøl";"4307";"150";"4157";"21";"4136";"100";"3,482702577";"96,51729742";"0,487578361";"96,02971906";"2178";"71";"2107";"10";"2097";"50,56884142";"1,64847922";"48,9203622";"0,232180172";"48,68818203";"2129";"79";"2050";"11";"2039";"49,43115858";"1,834223357";"47,59693522";"0,255398189";"47,34153703"
"0199 Uoppgitt kommune Østfold";"199";"Uoppgitt kommune Østfold";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0211 Vestby";"211";"Vestby";"11597";"547";"11050";"92";"10958";"100";"4,716737087";"95,28326291";"0,793308614";"94,4899543";"5812";"261";"5551";"53";"5498";"50,11640942";"2,250582047";"47,86582737";"0,457014745";"47,40881262";"5785";"286";"5499";"39";"5460";"49,88359058";"2,46615504";"47,41743554";"0,336293869";"47,08114167"
"0213 Ski";"213";"Ski";"25217";"1365";"23852";"228";"23624";"100";"5,41301503";"94,58698497";"0,904151961";"93,68283301";"12489";"652";"11837";"114";"11723";"49,52611334";"2,585557362";"46,94055597";"0,45207598";"46,48847999";"12728";"713";"12015";"114";"11901";"50,47388666";"2,827457667";"47,646429";"0,45207598";"47,19435302"
"0214 Ås";"214";"Ås";"13260";"944";"12316";"119";"12197";"100";"7,119155354";"92,88084465";"0,897435897";"91,98340875";"6674";"485";"6189";"61";"6128";"50,33182504";"3,657616893";"46,67420814";"0,460030166";"46,21417798";"6586";"459";"6127";"58";"6069";"49,66817496";"3,461538462";"46,2066365";"0,437405732";"45,76923077"
"0215 Frogn";"215";"Frogn";"12748";"647";"12101";"59";"12042";"100";"5,07530593";"94,92469407";"0,462817697";"94,46187637";"6290";"286";"6004";"29";"5975";"49,34107311";"2,243489175";"47,09758393";"0,227486665";"46,87009727";"6458";"361";"6097";"30";"6067";"50,65892689";"2,831816756";"47,82711013";"0,235331032";"47,5917791"
"0216 Nesodden";"216";"Nesodden";"15097";"925";"14172";"94";"14078";"100";"6,127045108";"93,87295489";"0,62264026";"93,25031463";"7417";"393";"7024";"61";"6963";"49,12896602";"2,603166192";"46,52579983";"0,404053786";"46,12174604";"7680";"532";"7148";"33";"7115";"50,87103398";"3,523878916";"47,34715506";"0,218586474";"47,12856859"
"0217 Oppegård";"217";"Oppegård";"22805";"1328";"21477";"223";"21254";"100";"5,823284367";"94,17671563";"0,977855733";"93,1988599";"11245";"621";"10624";"120";"10504";"49,30936198";"2,723087042";"46,58627494";"0,526200395";"46,06007455";"11560";"707";"10853";"103";"10750";"50,69063802";"3,100197325";"47,59044069";"0,451655339";"47,13878535"
"0219 Bærum";"219";"Bærum";"100773";"8090";"92683";"1183";"91500";"100";"8,027943993";"91,97205601";"1,173925555";"90,79813045";"48955";"3663";"45292";"584";"44708";"48,57948061";"3,634902206";"44,94457841";"0,579520308";"44,3650581";"51818";"4427";"47391";"599";"46792";"51,42051939";"4,393041787";"47,0274776";"0,594405247";"46,43307235"
"0220 Asker";"220";"Asker";"48397";"3524";"44873";"431";"44442";"100";"7,281443065";"92,71855694";"0,890551067";"91,82800587";"23921";"1591";"22330";"234";"22096";"49,42661735";"3,287393847";"46,13922351";"0,483501043";"45,65572246";"24476";"1933";"22543";"197";"22346";"50,57338265";"3,994049218";"46,57933343";"0,407050024";"46,17228341"
