"Fylke nr & navn";"fylke_nr";"Fylke
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"Nedbrytninger";"";"";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0"
"";"";"";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent"
"00 Hele landet";"0";"Hele landet";"4799252";"422595";"4376657";"85604";"4291053";"100";"8,80543468";"91,19456532";"1,783694626";"89,41087069";"2395053";"216748";"2178305";"43868";"2134437";"49,90471432";"4,516287121";"45,3884272";"0,914059108";"44,47436809";"2404199";"205847";"2198352";"41736";"2156616";"50,09528568";"4,289147559";"45,80613812";"0,869635518";"44,9365026"
"01 Østfold";"1";"Østfold";"268584";"23335";"245249";"5135";"240114";"100";"8,68815715";"91,31184285";"1,911878593";"89,39996426";"132990";"11808";"121182";"2696";"118486";"49,51523546";"4,396389956";"45,1188455";"1,003782802";"44,1150627";"135594";"11527";"124067";"2439";"121628";"50,48476454";"4,291767194";"46,19299735";"0,908095791";"45,28490156"
"02 Akershus";"2";"Akershus";"527625";"53303";"474322";"11488";"462834";"100";"10,10244018";"89,89755982";"2,177303956";"87,72025586";"262023";"26473";"235550";"5903";"229647";"49,66083866";"5,017389244";"44,64344942";"1,118787017";"43,5246624";"265602";"26830";"238772";"5585";"233187";"50,33916134";"5,085050936";"45,2541104";"1,058516939";"44,19559346"
"03 Oslo";"3";"Oslo";"575475";"116167";"459308";"35982";"423326";"100";"20,1862809";"79,8137191";"6,252573961";"73,56114514";"284507";"60490";"224017";"18445";"205572";"49,43863765";"10,51131674";"38,92732091";"3,205178331";"35,72214258";"290968";"55677";"235291";"17537";"217754";"50,56136235";"9,67496416";"40,88639819";"3,04739563";"37,83900256"
"04 Hedmark";"4";"Hedmark";"190071";"9532";"180539";"1270";"179269";"100";"5,014968091";"94,98503191";"0,668171368";"94,31686054";"94087";"4645";"89442";"615";"88827";"49,50097595";"2,443823624";"47,05715233";"0,3235633";"46,73358903";"95984";"4887";"91097";"655";"90442";"50,49902405";"2,571144467";"47,92787958";"0,344608068";"47,58327151"
"05 Oppland";"5";"Oppland";"184288";"9396";"174892";"1214";"173678";"100";"5,098541413";"94,90145859";"0,658751519";"94,24270707";"91530";"4709";"86821";"607";"86214";"49,66682584";"2,555239625";"47,11158621";"0,32937576";"46,78221045";"92758";"4687";"88071";"607";"87464";"50,33317416";"2,543301789";"47,78987237";"0,32937576";"47,46049661"
"06 Buskerud";"6";"Buskerud";"254634";"24047";"230587";"5704";"224883";"100";"9,443750638";"90,55624936";"2,240077916";"88,31617145";"126579";"12160";"114419";"2886";"111533";"49,71017225";"4,775481672";"44,93469058";"1,133391456";"43,80129912";"128055";"11887";"116168";"2818";"113350";"50,28982775";"4,668268966";"45,62155879";"1,10668646";"44,51487233"
"07 Vestfold";"7";"Vestfold";"229134";"17508";"211626";"2971";"208655";"100";"7,640943727";"92,35905627";"1,296621191";"91,06243508";"113320";"8784";"104536";"1525";"103011";"49,45577697";"3,833564639";"45,62221233";"0,665549416";"44,95666291";"115814";"8724";"107090";"1446";"105644";"50,54422303";"3,807379088";"46,73684394";"0,631071775";"46,10577217"
"08 Telemark";"8";"Telemark";"167548";"11297";"156251";"1929";"154322";"100";"6,74254542";"93,25745458";"1,151311863";"92,10614272";"82849";"5525";"77324";"995";"76329";"49,4479194";"3,29756249";"46,15035691";"0,59385967";"45,55649724";"84699";"5772";"78927";"934";"77993";"50,5520806";"3,44498293";"47,10709767";"0,557452193";"46,54964547"
"09 Aust-Agder";"9";"Aust-Agder";"107359";"7375";"99984";"943";"99041";"100";"6,869475312";"93,13052469";"0,878361386";"92,2521633";"53629";"3652";"49977";"510";"49467";"49,95296156";"3,401671029";"46,55129053";"0,475041683";"46,07624885";"53730";"3723";"50007";"433";"49574";"50,04703844";"3,467804283";"46,57923416";"0,403319703";"46,17591446"
"10 Vest-Agder";"10";"Vest-Agder";"168233";"14038";"154195";"2353";"151842";"100";"8,344379521";"91,65562048";"1,398655436";"90,25696504";"83780";"7070";"76710";"1213";"75497";"49,79997979";"4,202504859";"45,59747493";"0,721023818";"44,87645111";"84453";"6968";"77485";"1140";"76345";"50,20002021";"4,141874662";"46,05814555";"0,677631618";"45,38051393"
"11 Rogaland";"11";"Rogaland";"420574";"38419";"382155";"5853";"376302";"100";"9,134896594";"90,86510341";"1,39166948";"89,47343393";"212756";"21246";"191510";"3004";"188506";"50,58705483";"5,051667483";"45,53538735";"0,714261937";"44,82112541";"207818";"17173";"190645";"2849";"187796";"49,41294517";"4,083229111";"45,32971605";"0,677407543";"44,65230851"
"12 Hordaland";"12";"Hordaland";"469681";"33148";"436533";"4675";"431858";"100";"7,057556086";"92,94244391";"0,995356423";"91,94708749";"235344";"17554";"217790";"2346";"215444";"50,10720042";"3,737430298";"46,36977012";"0,49948795";"45,87028217";"234337";"15594";"218743";"2329";"216414";"49,89279958";"3,320125788";"46,57267379";"0,495868472";"46,07680532"
"14 Sogn og Fjordane";"14";"Sogn og Fjordane";"106457";"5482";"100975";"494";"100481";"100";"5,14949698";"94,85050302";"0,464037123";"94,3864659";"53805";"2797";"51008";"243";"50765";"50,5415332";"2,627351889";"47,91418131";"0,228261176";"47,68592014";"52652";"2685";"49967";"251";"49716";"49,4584668";"2,522145091";"46,93632171";"0,235775947";"46,70054576"
"15 Møre og Romsdal";"15";"Møte og Romsdal";"248727";"13192";"235535";"1214";"234321";"100";"5,303806985";"94,69619301";"0,488085331";"94,20810768";"125104";"6676";"118428";"629";"117799";"50,29771597";"2,684067271";"47,6136487";"0,252887704";"47,36076099";"123623";"6516";"117107";"585";"116522";"49,70228403";"2,619739715";"47,08254432";"0,235197626";"46,84734669"
"16 Sør-Trøndelag";"16";"Sør-Trøndelag";"286729";"18176";"268553";"2379";"266174";"100";"6,339086733";"93,66091327";"0,829703309";"92,83120996";"143832";"9465";"134367";"1226";"133141";"50,16304594";"3,301026405";"46,86201954";"0,427581444";"46,43443809";"142897";"8711";"134186";"1153";"133033";"49,83695406";"3,038060329";"46,79889373";"0,402121864";"46,39677186"
"17 Nord-Trøndelag";"17";"Nord-Trøndelag";"130708";"4980";"125728";"382";"125346";"100";"3,81001928";"96,18998072";"0,292254491";"95,89772623";"65577";"2591";"62986";"194";"62792";"50,1706093";"1,982281115";"48,18832818";"0,148422438";"48,03990574";"65131";"2389";"62742";"188";"62554";"49,8293907";"1,827738164";"48,00165254";"0,143832053";"47,85782049"
"18 Nordland";"18";"Nordland";"235380";"9985";"225395";"709";"224686";"100";"4,242076642";"95,75792336";"0,301215057";"95,4567083";"117956";"4842";"113114";"372";"112742";"50,11300875";"2,057099159";"48,05590959";"0,158042315";"47,89786728";"117424";"5143";"112281";"337";"111944";"49,88699125";"2,184977483";"47,70201376";"0,143172742";"47,55884102"
"19 Troms Romsa";"19";"Troms Romsa";"155553";"8335";"147218";"620";"146598";"100";"5,358302315";"94,64169769";"0,398577977";"94,24311971";"78419";"4087";"74332";"327";"74005";"50,4130425";"2,627400307";"47,78564219";"0,210217739";"47,57542445";"77134";"4248";"72886";"293";"72593";"49,5869575";"2,730902008";"46,85605549";"0,188360237";"46,66769525"
"20 Finnmark Finnmárku";"20";"Finnmark Finnmárku";"72492";"4880";"67612";"289";"67323";"100";"6,7317773";"93,2682227";"0,39866468";"92,86955802";"36966";"2174";"34792";"132";"34660";"50,99321304";"2,998951608";"47,99426144";"0,182089058";"47,81217238";"35526";"2706";"32820";"157";"32663";"49,00678696";"3,732825691";"45,27396126";"0,216575622";"45,05738564"
